fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csco_HQT1_CAM84302.2_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.296410,-9.622971,-9.398407,-8.538412,-8.536848,-3.090642,-6.713537,-6.407877,-7.849944,-7.201872,-7.400133,-7.106300,-6.759125,10.074856,-7.094461,-6.344983,-7.226628,-8.808328,-5.202624,-7.681739,-9.036424,-8.959487,-6.244740
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csco_HQT2_ACJ23164.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.178492,-8.366190,-8.173952,-6.306018,-6.401280,-4.119231,-8.405081,-5.993513,-9.378431,-9.083389,-8.440635,-8.832392,-8.050062,9.070233,-9.980285,-6.888928,-9.162231,-8.300724,-1.941599,-7.547238,-8.750897,-9.857552,-8.192463
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_AT1_THG04858.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.976791,-7.087095,-6.564341,-0.516067,2.749735,-6.685870,-7.422747,-6.661820,-5.877643,-8.148952,-8.707518,-8.826139,-6.916121,-8.318033,-8.344287,-6.230732,-6.018756,-7.831097,-3.819807,-7.454184,-6.364672,-3.202168,-1.457981
Csin_AT2_THG19836.1	Csin_AT2_THG19836.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_AT2_THG19836.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids		0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.019185,-9.854259,-9.485800,-8.558556,-0.472162,-8.501761,-8.977607,-6.299772,-1.751856,-2.827625,-7.257925,-5.426476,-8.547692,-11.457722,-4.583840,-3.793492,-0.037113,-11.343201,-10.808670,-7.784178,-10.617042,-8.971817,-6.106074
Csin_CHAT1_GMQ03793.1	Csin_CHAT1_GMQ03793.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_CHAT1_GMQ03793.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls		0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.352053,-7.888700,-6.300515,-2.336352,-3.608645,-10.160972,-10.430853,-6.572167,-1.682756,-7.245943,-9.940577,-5.976324,-7.900998,-9.109921,-3.404438,-8.512661,-0.980155,-8.616672,-9.501403,-8.228004,-8.063073,-7.418751,-7.944112
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_HCT1_XP_028081726.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-3.858909,-3.885848,-5.635875,-5.768406,-6.155065,6.659626,-5.166469,-4.566017,-5.082866,-0.259821,-7.685316,-9.579412,-4.480200,10.518901,-6.307646,0.851705,-9.011105,-5.595076,5.913455,-4.355347,-0.677018,-8.610591,1.553853
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_HCT2_THG02040.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.688318,-7.637085,-8.757722,-7.426322,-9.241428,-2.968154,-7.105975,-5.743461,-7.790111,-6.498315,-7.020428,-5.595926,-7.709222,9.736377,-7.272392,-8.450675,-7.357677,-9.213496,-3.624912,-7.509250,-8.566499,-9.314913,-6.620990
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT3_CAB06429.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-6.984390,-4.898421,-2.090771,-6.977782,-5.616019,-6.593202,-8.036940,-5.587392,-6.942294,-8.878860,-6.552211,-7.946108,-6.776979,-6.241889,-6.073776,-6.127388,-8.324238,-5.378726,5.919123,-6.241868,-7.716538,-6.976989,-4.382673
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT2_CAB06430.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-8.277715,-7.928292,-9.259558,-7.979500,-8.475901,-0.935624,-8.252677,-8.405502,-9.398936,-9.304339,-7.924828,-8.409909,-7.445503,4.011926,-8.467910,-9.680861,-9.812651,-11.345169,-3.293613,-8.788691,-8.667356,-10.041979,-4.979197
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT3_CAB06429.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-8.819127,-8.510422,-8.600390,-8.907962,-10.987748,-5.779418,-9.497379,-7.580741,-7.442535,-5.339135,-6.931425,-6.983959,-8.414902,5.646695,-10.468060,-7.857331,-5.946018,-9.977142,0.108999,-7.707387,-7.957136,-8.851947,-6.791328
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT1_QUW17232.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-3.305216,-5.976168,-6.262336,-7.118673,-7.504292,5.953991,-4.258474,-5.424106,-5.666640,-3.099166,-4.587822,-9.959111,-3.256939,-4.529661,-7.077813,-6.002254,-8.300369,-8.208372,-6.860791,6.073526,-4.138889,-7.415295,-6.041841
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT2_QWS71079.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-5.648178,-7.395800,-8.228466,-6.752062,-10.192081,2.345852,-5.324147,-6.344807,-6.337477,-4.864671,-6.844456,-7.723942,-5.869136,-4.445193,-7.810502,-4.070420,-6.231098,-6.030853,-3.273167,3.082450,-7.527337,-7.298143,-5.182156
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT1_AAQ63615.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.262501,-8.788239,-7.415706,-5.684878,-9.235778,4.271482,-5.076608,-7.149372,-8.828980,-8.797335,-7.135700,-4.952154,-7.346375,-9.549911,-8.275550,-6.686109,-9.666803,-8.128195,-7.781074,-5.304640,-5.429759,-7.783190,-5.057299
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT2_AAQ63616.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.673021,-7.726496,-5.835180,-10.080094,-8.836038,8.026663,-5.098977,-6.919816,-8.618464,-3.172335,-6.048680,-6.519828,-6.160741,-7.012105,-8.636004,-8.328593,-9.026936,-7.158370,-7.081857,-7.756421,-4.991491,-7.511355,-6.457200
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT3_BAF50706.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.100629,-7.237751,-8.760086,-9.137411,-7.026189,5.377238,-3.173869,-7.388151,-8.544552,-8.643913,-6.872711,-8.581651,-6.308744,-5.352117,-5.785804,-6.160463,-9.118009,-9.940251,-6.082727,-3.885394,-7.056207,-6.107529,-7.248050
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dpin_3MAT_AAO12206.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.087260,-8.850754,-4.993826,-6.563541,-8.176325,3.575264,-5.566179,-7.457905,-8.147623,-6.289897,-7.802293,-7.929842,-6.870807,-7.769004,-7.494645,-9.133635,-10.106289,-6.693229,-5.502495,-5.192761,-3.434597,-9.300813,-6.041068
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dvar_3MAT_AAO12206.1_hidden_layer_steps10.pt		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.087260,-8.850754,-4.993826,-6.563541,-8.176325,3.575264,-5.566179,-7.457905,-8.147623,-6.289897,-7.802293,-7.929842,-6.870807,-7.769004,-7.494645,-9.133635,-10.106289,-6.693229,-5.502495,-5.192761,-3.434597,-9.300813,-6.041068
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-8.819780,-8.102684,-8.156057,-8.074512,-8.669973,-7.257914,-9.678596,-7.515071,-8.756405,-5.884435,-7.506958,6.663218,-8.280694,-10.080023,-6.984947,-9.792546,-3.026095,-8.087395,-4.364546,-6.281092,-4.993024,-4.177400,-6.482571
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.557510,-6.465654,-6.078181,-9.912994,-7.278713,-2.582456,-9.947612,-8.808774,-8.302007,-9.039884,-6.080697,-2.411202,-6.173660,-12.138818,-0.481319,-8.488560,-6.412995,-10.134852,-11.286292,-7.338363,-5.447265,-8.438902,-8.297857
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_HQT_AFF19203.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.375947,-7.236358,-8.121614,-10.492847,-10.847526,-4.419250,-8.629398,-7.166837,-8.109907,-6.650505,-5.340066,-7.582787,-7.263447,7.719659,-6.428655,-4.356653,-8.465250,-9.312631,-3.451421,-8.487728,-7.649914,-6.944679,-5.267620
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Egra_5AT_BAF49288.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.381448,-7.415540,-2.754513,-5.781930,-10.013090,3.795321,-0.488478,-8.134403,-7.285817,-8.337799,-5.680298,-7.010399,-6.219527,-9.562490,-6.815876,-8.651643,-7.857082,-8.925987,-6.718772,-1.687773,-7.283471,-10.720610,-7.480040
Epep_BAHD11_NA	Epep_BAHD11_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD11_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.851230,-7.098494,0.995074,-7.509221,-7.843103,-10.197044,-8.227909,-6.931250,-7.058836,-10.390759,-8.910965,-2.732358,-7.890978,-7.678048,-7.824343,-5.659761,-4.988917,-8.762465,-9.486440,-4.243340,-5.814016,-4.570574,-6.415627
Epep_BAHD12_NA	Epep_BAHD12_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD12_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids		0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.242885,-5.157776,-1.247765,-7.388886,-5.334600,-9.051779,-7.508705,-6.115673,-8.152121,-4.077262,-3.781703,-7.290196,-5.617962,-14.220986,-2.033867,-8.611434,-11.187531,-8.667346,-4.324116,-5.807404,-2.845441,-7.856453,-3.627129
Epep_BAHD6_NA	Epep_BAHD6_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD6_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids		0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.703674,-7.070837,-6.488122,-11.607522,-11.875530,-4.231358,-9.581697,-7.402421,-7.159763,-6.165422,-3.071125,-2.564880,-5.410873,-9.475488,-5.190031,-7.927237,-4.665078,-8.083632,-8.833206,-7.208209,-6.822588,-0.061174,-6.013357
Epep_BAHD7_NA	Epep_BAHD7_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD7_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.432518,-6.314116,4.253101,-8.826880,-6.426913,-6.623577,-7.922723,-8.123788,-8.838126,-4.242723,-6.874561,-5.132740,-6.653756,-12.103435,-6.602806,-10.151417,-9.398784,-7.593493,-7.864647,-6.860067,-3.312410,-0.830807,-5.259680
Epep_BAHD8_NA	Epep_BAHD8_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD8_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Monoterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.775555,-8.002476,-2.270429,-9.879808,-6.921718,-6.390454,-7.268999,-6.576290,-9.068808,2.811002,-7.338120,-6.733667,-7.872207,-6.125165,-9.599908,-3.890284,-6.838502,-8.344606,-8.891594,-6.899865,-8.120182,-2.950964,-6.399332
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-1_BDW80081.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-3.898413,-6.761511,-4.559254,-7.743841,-7.133175,-5.702279,-7.179147,-6.433574,-7.862276,-6.553261,9.684537,-7.788123,-2.854589,-5.142929,-7.543674,-6.603573,-6.225860,-6.976781,-8.079189,-6.993468,-6.507534,-5.724400,-8.106860
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-2_BDW80082.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.087494,-5.183527,-3.508457,-6.793416,-8.629322,-7.100774,-7.415985,-5.528421,-6.407608,-6.560075,7.831492,-12.149651,-5.504139,-7.724533,-6.969297,-4.977737,-9.270763,-5.445329,-5.648595,-6.784467,-3.326091,-8.272900,-5.776160
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-1_BDW80086.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.783952,-7.209310,-7.458310,-7.322225,-8.834595,-4.503199,-8.041807,-6.872952,-8.615670,-8.145875,8.630804,-8.475300,-3.616445,-5.275545,-7.486276,-5.569566,-7.420146,-6.333257,-6.475346,-7.493073,-6.520927,-6.050739,-6.885358
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-2_BDW80087.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.768173,-6.530209,-8.310593,-9.624392,-6.205730,-4.529347,-6.209285,-7.171978,-6.782121,-7.021186,6.629744,-6.789810,-6.000105,-7.758898,-8.589541,-9.949967,-5.271484,-8.214734,-7.370975,-5.947983,-9.230681,-8.164604,-4.086433
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-3_BDW80088.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.288266,-6.147813,-6.722666,-10.230111,-6.725495,-6.475676,-6.443471,-7.210784,-5.819123,-6.609923,6.928884,-7.605351,-6.087716,-8.095578,-8.135080,-10.261867,-4.767664,-7.470668,-8.336828,-6.901087,-7.270627,-7.735480,-6.067016
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-1_BDW80075.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.087245,-6.420523,-5.020376,-9.598243,-7.752106,-5.808746,-8.690452,-6.460617,-6.376414,-6.828032,9.131094,-8.802999,-3.881705,-7.356354,-7.421693,-7.101924,-6.128743,-7.237476,-7.640664,-7.268914,-5.027411,-6.305658,-6.044125
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-2_BDW80076.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.499435,-5.273301,-7.986600,-7.087335,-7.341270,-7.190256,-7.306937,-5.911352,-6.191006,-5.210065,7.781480,-9.593181,-6.550712,-7.550452,-7.678147,-4.536781,-6.365026,-5.317147,-5.478977,-7.408058,-5.460567,-6.953274,-8.093503
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-1_BDW80078.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.107396,-5.630129,-1.530892,-7.242129,-8.244420,-6.601735,-7.655987,-6.704392,-6.804700,-7.954857,7.458316,-8.683024,-5.911148,-10.329964,-7.808997,-9.334986,-7.675825,-7.227420,-6.847918,-6.650748,-4.971431,-6.854365,-7.047272
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-2_BDW80079.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.498789,-7.287468,-7.761489,-8.043352,-8.803428,-4.417704,-8.068255,-6.730607,-6.840125,-7.329775,8.073473,-5.817321,-5.714611,-7.007402,-8.392706,-8.462390,-6.765907,-7.426039,-6.349040,-5.062041,-4.732178,-4.503830,-7.100361
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HCT_QRI59128.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-8.991334,-8.942870,-8.918818,-2.268848,-6.915436,-7.739359,-8.335818,-8.427169,-10.275846,-8.575798,-7.536699,-2.990649,-8.684682,3.873209,-9.412208,-10.654538,-4.506308,-9.160983,-8.240396,-9.327200,-6.806965,-8.240574,-7.742328
