fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	acceptor_superclass::Small peptides	acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.650256,-0.320863,-0.589798,-0.161992,-0.119936,-0.141059,-0.604361,-0.057733,-0.456704,-0.114474,-0.829266,-0.012913,-0.531176,-0.091601,-0.032384,-0.004928,-0.146578,-0.742296,0.016738,-0.484603,-0.353445,-0.620395,-0.089000
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.342964,-0.791310,-0.864737,0.074954,-0.249813,-0.102381,-0.509215,0.061264,-0.931054,-0.158405,-0.837881,-0.021167,-0.268549,0.215914,-0.024712,-0.019257,-0.241967,-1.002787,0.265831,-0.330344,-0.305047,-0.722425,0.079814
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1	0.262217,-0.095201,-1.011561,-0.185611,-0.331268,0.438393,0.388955,-0.502612,-0.957207,-0.427866,-0.512178,0.070286,0.262217,-0.157953,-0.072971,-0.301085,-0.043653,-0.832117,0.091702,0.555066,-0.493675,-0.953528,0.013944
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0	0.504832,-0.106369,-0.903951,-0.390230,-0.381611,0.475601,0.428135,-1.025642,-0.836640,-0.517364,-0.335327,0.002564,0.459710,-0.269881,-0.160443,-0.285106,-0.062414,-0.798810,-0.161940,0.479326,-0.411190,-0.794377,-0.229967
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.498499,0.123236,-0.827624,-0.316266,-0.260493,0.625985,0.586196,-0.563884,-0.741368,-0.454058,-0.276192,-0.012042,0.400262,-0.620526,-0.309429,-0.326957,-0.002124,-0.774102,-0.398195,0.516993,-0.282227,-0.797065,-0.281493
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1	0.519620,-0.124942,-0.747852,-0.441514,-0.399226,0.558089,0.544586,-0.614911,-0.839372,-0.485707,0.063678,-0.052366,0.338591,-0.512972,-0.259285,-0.434453,-0.162979,-0.937648,-0.293563,0.456799,-0.185041,-0.651523,0.054558
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0	0.227285,0.109569,-0.755071,-0.413294,-0.225792,0.462074,0.369988,-0.716320,-0.836351,-0.294791,-0.205604,0.070221,0.227285,-0.606422,0.000434,-0.267141,0.015799,-0.622175,-0.302594,0.558268,-0.422432,-0.681508,-0.105789
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	0.417977,0.216514,-0.802527,-0.348645,-0.317980,0.644040,0.574369,-0.521649,-0.657843,-0.441026,-0.388346,0.035066,0.244083,-0.676609,-0.315505,-0.339602,0.023224,-0.771577,-0.389414,0.566394,-0.267405,-0.843856,-0.299904
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	0.465761,0.309481,-0.828504,-0.487275,-0.218702,0.680679,0.542597,-0.520752,-0.691551,-0.338661,-0.311234,0.131170,0.465761,-0.611552,-0.067140,-0.299202,0.098122,-0.721958,-0.243908,0.718495,-0.634095,-0.977355,-0.152781
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0	-1.054277,0.157132,0.145541,-0.907541,0.027411,-0.542769,-0.888587,-0.307866,0.158104,0.136051,-0.019332,-0.082988,-0.467520,-1.168295,0.011893,0.144258,-0.041124,-0.027264,-0.925805,-0.611883,-0.202859,0.077583,-0.590881
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0	-1.009126,0.104392,0.179145,-0.850875,0.113388,-0.365856,-0.926186,-0.287109,0.092266,0.284747,-0.003253,-0.163465,-1.009126,-1.126905,0.085836,0.141023,-0.056232,0.110386,-1.045613,-0.532353,0.043805,0.072538,-0.353756
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1	-0.467358,-0.595748,-1.058005,0.168731,-0.257251,-0.180633,-0.579691,-0.122576,-0.782636,-0.299354,-0.813503,-0.063098,-0.517493,0.421251,0.042406,-0.159343,-0.319748,-0.913720,0.317955,-0.492178,-0.320660,-0.827655,0.167473
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0	0.334109,-0.094379,-0.998967,-0.242407,-0.439092,0.455335,0.419855,-1.066022,-0.960309,-0.548655,-0.385668,0.029527,0.152144,-0.061763,-0.238233,-0.347778,-0.065369,-0.919966,-0.114063,0.435372,-0.226116,-0.662527,-0.123253
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.925444,-0.150796,0.340507,-0.645274,-0.062389,-0.411909,-0.632267,-0.259169,-0.457326,0.048457,0.275456,-0.377067,-0.084656,-0.941868,-0.258392,-0.040510,-0.246026,-0.116001,-0.879507,-0.923976,0.356954,0.405033,-0.322517
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.567807,-0.191740,-0.198251,-0.548588,-0.163136,-0.421565,-0.558758,-0.274418,-0.567563,-0.054842,0.237637,-0.327259,-0.116228,-0.864617,-0.105407,-0.157244,-0.353495,-0.413689,-0.757296,-0.213428,0.093755,0.062714,-0.273403
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0	-1.290406,-0.569170,0.592138,-0.592177,-0.022695,-0.749411,-1.154689,0.070594,0.051408,0.338952,-0.046162,-0.451907,-0.416970,-1.081584,0.004957,0.106137,-0.340255,0.429417,-0.918233,-0.895641,0.382297,0.577130,-0.101415
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.486621,-0.187227,-0.342242,-0.569323,-0.187755,-0.326753,-0.373026,-0.302212,-0.633017,-0.123967,0.364993,-0.337877,-0.120694,-0.883608,-0.117667,-0.226940,-0.331336,-0.536782,-0.817354,-0.093216,0.203258,0.048427,-0.264748
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0	-0.967365,-0.549499,0.179453,-0.374320,-0.139905,-0.562572,-1.074036,0.195491,-0.137820,0.147039,-0.082698,-0.602182,-0.967365,-0.822510,-0.226801,0.016770,-0.505451,0.213041,-0.786979,-0.500224,0.363602,0.484799,-0.085346
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0	-0.788668,-0.236255,0.146350,-0.823023,-0.132070,-0.424719,-0.752359,-0.867966,-0.000915,-0.033717,0.338753,-0.273838,-0.371451,-1.081307,-0.077300,-0.081756,-0.238746,0.115438,-0.891974,-0.456015,-0.149147,0.042747,-0.331661
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0	-0.821208,-0.120729,0.151488,-0.888019,-0.120613,-0.359964,-0.809493,-0.030263,0.019461,0.138630,0.464498,-0.308317,-0.821208,-1.156627,-0.047418,-0.027500,-0.159532,0.130015,-1.031992,-0.408238,0.034033,0.269793,-0.256473
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-0.670152,-0.337863,-0.159083,-0.431309,-0.187575,-0.290124,-0.447122,-0.314563,-0.596813,-0.122008,0.399954,-0.279125,-0.670152,-0.678795,-0.185904,-0.185077,-0.184571,-0.350153,-0.720439,-0.247469,0.164165,0.114374,0.022274
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.560572,-0.489844,0.040429,-0.606215,-0.184953,-0.323774,-0.435070,-0.943848,-0.412076,-0.257690,0.624159,-0.338243,-0.157297,-0.942147,-0.189321,-0.173164,-0.267910,-0.139340,-0.874618,-0.305393,0.158761,0.167541,-0.226880
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0	-0.837154,-0.449101,0.186186,-0.630586,-0.182909,-0.457908,-0.631747,-1.120880,-0.187884,-0.210910,0.543354,-0.196245,-0.376146,-1.000463,-0.156505,-0.116352,-0.067082,0.084324,-0.943453,-0.550194,0.181293,0.310718,-0.305540
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.879533,-0.309544,0.236045,-0.702848,-0.184674,-0.551934,-0.728201,-0.221510,-0.280352,-0.011995,0.555767,-0.368880,-0.335841,-0.816245,-0.254159,-0.096044,-0.163501,-0.073544,-0.844399,-1.087544,0.348553,0.492674,-0.166169
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0	-1.182852,-0.519636,0.336667,-0.591298,-0.180728,-0.744938,-0.887766,0.061712,-0.221889,0.116133,0.474883,-0.320681,-0.635664,-0.872813,-0.107766,-0.031924,-0.170073,0.126963,-0.980218,-0.838108,0.531594,0.553266,-0.009191
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.742272,-0.338413,-0.069778,-0.423944,-0.230667,-0.446262,-0.623003,-0.274927,-0.507858,-0.076645,0.431385,-0.342201,-0.210668,-0.712523,-0.156050,-0.138802,-0.253726,-0.246728,-0.722912,-0.911021,0.208518,0.235687,-0.095868
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-0.754771,-0.507552,-0.050446,-0.317550,-0.243851,-0.386798,-0.595903,-0.252122,-0.566470,-0.104107,0.411366,-0.315870,-0.754771,-0.705844,-0.162590,-0.160185,-0.187282,-0.228617,-0.759110,-0.391282,0.192353,0.270799,0.039182
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.555314,-1.121201,-1.231140,0.353750,-0.224683,-0.151629,-0.630964,0.312303,-1.130165,-0.262283,-0.903286,-0.097789,-0.693933,0.796926,-0.163520,-0.014440,-0.256036,-1.262497,0.537149,-0.552557,-0.215498,-0.721351,0.373357
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.449519,-0.933879,-0.920209,0.176514,-0.126349,-0.253245,-0.640279,0.195372,-0.875629,-0.206396,-0.762911,-0.409983,-0.518972,0.402053,-0.140384,-0.115548,-0.551784,-0.856825,0.258876,-0.380194,-0.184643,-0.685053,0.228108
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.449519,-0.702148,-1.099104,0.219289,-0.251344,-0.070288,-0.429725,-0.140173,-0.937829,-0.425826,-0.839383,-0.032406,-0.664560,0.659267,-0.221385,-0.272261,-0.218239,-1.066245,0.416670,-0.551242,-0.172465,-0.726150,0.255446
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.415331,-0.559388,-0.750276,-0.162874,-0.174627,-0.069202,-0.391128,0.056789,-0.583554,-0.306746,-0.648881,-0.143371,-0.415331,0.103701,-0.150106,-0.108584,-0.190672,-0.800799,0.084560,-0.334299,-0.531164,-0.891861,-0.058095
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0	-0.520286,0.562985,-0.159164,-0.822128,-0.120262,0.047744,-0.295486,-0.326782,-0.103446,-0.018037,-0.172830,0.013739,-0.206976,-1.084783,-0.090075,0.031221,0.068807,-0.363186,-0.736149,-0.309501,-0.137322,-0.317527,-0.436006
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Ornithine alkaloids	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.374724,0.043825,-0.329788,-0.621932,-0.190331,-0.079497,-0.301300,-0.790518,-0.513172,-0.203126,-0.106217,0.041384,-0.034153,-0.743878,-0.044700,-0.207336,-0.087549,-0.312828,-0.531991,-0.076920,-0.051179,-0.251661,-0.155137
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1		acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.162519,0.048950,-0.148802,-0.525633,-0.018225,0.171827,-0.218674,-0.485692,-0.145708,0.058058,-0.296742,-0.013455,-0.074960,-0.993322,-0.063411,-0.086344,-0.053749,-0.512537,-0.604049,-0.020177,-0.540759,-0.562110,-0.314917
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1	0.611988,-0.273905,-1.271310,0.070345,-0.599383,0.607760,0.843863,-0.704579,-1.468282,-0.743362,-0.439510,0.270095,0.611988,0.243694,-0.197797,-0.500123,0.064516,-1.193409,0.319771,0.651535,-0.517849,-1.171976,0.208290
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0	0.057615,-0.065466,-0.907986,-0.265556,-0.607648,0.414805,0.462508,-0.657557,-1.117312,-0.574480,-0.465201,0.301659,-0.044452,-0.192876,-0.292135,-0.552781,0.198995,-0.778350,-0.096923,0.018001,0.058758,-0.542222,-0.046055
