fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cros_DAT_AAC99311.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0	-6.555781,-1.436989,-0.502910,-5.527245,-1.604014,-3.065429,-5.259489,-3.194229,-3.957082,-1.531379,-1.723292,-1.642959,-2.032751,-7.370975,-2.014817,-1.123155,-0.932874,0.492584,-3.782032,-4.496514,-1.290738,1.242463,-1.165500
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cros_MAT_AAO13736.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-8.804226,-3.197312,0.532616,-9.976774,-5.615939,-3.123392,-5.509250,-4.416471,-6.675833,-1.599464,-1.662828,-4.074503,-3.370228,-8.817580,-3.462973,-1.256612,-3.941596,-0.136067,-4.392075,-8.256165,-0.593764,1.957442,-1.617145
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cros_TAT_AQP25667.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0	-1.649744,0.049169,0.901297,-1.447184,0.073053,-0.992258,-1.620768,-1.222249,-1.037330,-0.119774,0.275762,-1.394948,-1.472948,-3.452667,-0.206442,-0.698492,-0.937806,0.708494,-2.161030,-0.865206,0.969788,0.527612,-0.668079
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csat_HCT_AEJ88365.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-5.710437,-5.392453,-7.286853,-1.150127,-1.797310,-0.466532,-6.075408,-2.296351,-3.120999,-1.187628,-7.345296,-3.050758,-4.146105,3.892561,-1.679841,-0.055222,-2.916662,-6.269907,1.697314,-5.050217,-0.888321,-5.624527,0.089886
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csco_HQT1_CAM84302.2_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0	-1.578701,-3.221463,-2.907439,-0.636508,-1.878220,-0.155674,-2.059234,-1.405524,-1.808168,-0.994801,-3.894043,-0.133553,-1.970447,1.300615,-0.625977,-0.996875,-0.505870,-3.868168,0.490713,-1.687139,0.032931,-2.399596,-0.036842
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csco_HQT2_ACJ23164.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.023142,-2.300410,-1.682068,0.173906,-0.614840,-0.676927,-1.484589,-0.894074,-1.313649,-0.798999,-2.707272,-0.228995,-0.881159,1.278093,-0.401566,-0.297846,-0.438778,-1.646324,0.607939,-0.889796,-0.584482,-1.548207,-0.046263
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_AT1_THG04858.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0	-3.086070,-1.191801,-0.164729,0.202082,1.845863,-1.398379,-3.574786,-0.296091,0.096242,0.748793,-2.737315,-1.629822,-3.971400,-1.284848,-0.299498,1.055120,-0.877379,0.641450,-0.623089,-2.848434,-1.552955,-0.228006,-0.513151
Csin_AT2_THG19836.1	Csin_AT2_THG19836.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_AT2_THG19836.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.434901,-1.131054,-0.198391,-0.326441,0.242082,-0.682698,-2.147609,-0.396274,0.034671,-0.009006,-1.536995,-0.252825,-1.303796,-0.782954,-0.028400,0.219781,-0.186606,-1.062540,-0.464807,-0.886427,-0.900465,-0.698411,-0.346728
Csin_CHAT1_GMQ03793.1	Csin_CHAT1_GMQ03793.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_CHAT1_GMQ03793.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.082202,-1.362963,-0.763741,-0.241424,0.043553,-0.850414,-2.275947,-0.610302,0.129109,0.104454,-2.163205,-0.559101,-1.354042,-0.100479,0.075525,0.203542,-0.440067,-0.939857,-0.425585,-1.361823,-0.411066,-0.905453,-0.444119
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_HCT1_XP_028081726.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-1.074067,-2.488844,-2.125015,0.688809,-0.171867,-0.897624,-2.197335,-0.360731,-0.799477,-0.542216,-3.341429,-0.212601,-1.060498,1.705906,-0.265733,0.150631,-0.396347,-1.850155,0.781325,-1.422567,-0.988291,-1.723838,0.293644
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_HCT2_THG02040.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1	-1.323069,-1.992072,-1.747586,0.175519,-0.610288,-0.606128,-1.951173,-0.469439,-0.530478,-0.709585,-2.406180,0.364791,-1.082508,1.837617,-0.103630,-0.010789,0.167288,-2.537737,1.061364,-1.107287,-1.526548,-1.777937,0.410372
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT3_CAB06429.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0	-6.849004,-4.349466,-4.291519,-0.493868,-2.273215,-3.798092,-7.575891,-4.150031,-4.595575,-1.721322,-6.490565,0.233380,-4.773290,-1.568864,-1.398369,-1.521985,-0.399492,-4.907295,0.717268,-5.630487,-1.171857,-3.813220,-0.587296
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT2_CAB06430.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.320424,-1.017166,-0.545235,-0.514069,-0.350001,-0.696648,-1.633513,-0.666228,-0.852611,-0.357253,-1.038963,-0.076360,-1.100901,-0.559584,-0.122309,-0.323862,-0.147045,-1.208053,-0.154327,-0.777867,-0.671472,-0.777461,-0.046808
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT3_CAB06429.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1	-1.349411,-1.252550,-0.584764,-0.462673,-0.426557,-0.811912,-1.779315,-0.903422,-0.970911,-0.404870,-1.354682,0.157336,-1.104427,-0.251092,-0.102162,-0.399042,0.035528,-1.587435,-0.005612,-0.847342,-0.713552,-0.793840,0.055769
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT1_QUW17232.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.523461,-0.626601,-0.982458,-1.206386,-0.946560,1.150717,0.646590,-0.367545,-1.074712,-0.811073,-0.201207,-0.188770,0.344993,-1.231666,-0.813318,-0.804174,-0.365109,-0.974788,-0.967439,0.470345,-0.275228,-0.684915,-0.478287
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT2_QWS71079.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-1.079030,-2.980670,-7.813049,-4.792596,-3.495967,3.167891,1.121394,-4.906421,-5.902106,-2.363972,-2.387453,-1.853366,-0.025120,-0.751517,-1.490489,-1.714420,-1.624357,-5.168603,-2.855967,0.727890,-1.765757,-3.957992,-1.704674
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT1_AAQ63615.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0	-0.047480,-0.317629,-1.678847,-1.482471,-1.710300,1.614507,1.065239,-1.559761,-2.253195,-1.046080,-0.112351,-0.757170,0.429604,-2.287743,-0.478561,-1.523698,-0.694117,-1.966600,-1.454203,0.891907,0.431112,-1.440800,-0.828475
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT2_AAQ63616.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.843029,-3.614673,-6.369668,-4.302584,-3.445509,2.798711,0.412708,-7.079489,-7.165082,-2.258138,-1.867981,-1.826761,-0.631645,-1.771593,-1.850471,-2.862072,-1.506777,-5.926953,-2.980838,-0.759152,-1.420474,-6.026286,-2.868317
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT3_BAF50706.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0	-0.047826,-0.123025,-1.591155,-1.559391,-1.743905,1.557683,1.036797,-1.487369,-2.070581,-0.995626,0.291339,-0.809377,0.420540,-2.690314,-0.452241,-1.349687,-0.668909,-1.688927,-1.676118,0.939660,0.410154,-1.171003,-0.781985
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dpin_3MAT_AAO12206.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0	0.053475,-0.065072,-1.823787,-1.647929,-1.820984,1.757779,1.323323,-1.334077,-2.111820,-1.050755,0.199657,-0.790542,0.510580,-2.456079,-0.560439,-1.388358,-0.607390,-1.856423,-1.557902,0.977812,0.326302,-1.305690,-0.817996
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dvar_3MAT_AAO12206.1_hidden_layer_steps10.pt		acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0	0.053475,-0.065072,-1.823787,-1.647929,-1.820984,1.757779,1.323323,-1.334077,-2.111820,-1.050755,0.199657,-0.790542,0.510580,-2.456079,-0.560439,-1.388358,-0.607390,-1.856423,-1.557902,0.977812,0.326302,-1.305690,-0.817996
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-6.734393,-4.769630,-1.711776,-8.681787,-5.542859,-3.258393,-5.768408,-6.051967,-7.221236,-2.245112,-3.168611,0.192557,-3.030322,-7.148674,-2.688412,-2.468785,-1.828489,-2.823184,-4.151685,-6.749836,-0.556704,-0.379904,-1.684217
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-0.834224,-0.574663,0.258711,-1.555188,-0.566193,-0.564734,-0.977552,-1.115935,-1.214553,-0.494390,-0.088792,-0.437322,-0.739371,-2.240804,-0.435390,-0.927428,-0.464811,-0.566763,-1.647822,-0.107721,0.636080,0.219661,-0.232325
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_HQT_AFF19203.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-6.691405,-7.370595,-7.809231,-2.129335,-3.571511,-2.060157,-6.792277,-6.992618,-6.525412,-1.732396,-7.723670,-2.374696,-5.690673,2.464982,-2.117404,-1.295893,-3.336082,-7.093591,0.874409,-6.284161,-0.605537,-4.209085,-0.125807
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Egra_5AT_BAF49288.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	-0.012417,-4.541708,-7.236696,-3.388608,-4.768840,2.634131,0.710122,-7.303859,-7.706374,-3.049923,-2.316318,-1.990814,0.019576,-0.578478,-1.900127,-2.884305,-2.228641,-6.013226,-2.727957,0.822452,-0.116682,-5.487992,-2.244298
Epep_BAHD11_NA	Epep_BAHD11_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD11_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0	-0.925179,-0.560736,0.237433,-1.394095,-0.868951,-0.449652,-1.503897,-2.113753,-1.802002,-0.283505,0.032631,-0.584983,-1.080190,-3.399703,-0.597037,-1.091003,-0.978598,-0.733197,-1.995256,-0.902411,0.736542,-0.056699,-0.812814
Epep_BAHD12_NA	Epep_BAHD12_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD12_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0	-0.603297,-0.206392,0.417704,-1.430705,-0.642105,-0.018589,-0.744320,-0.901477,-0.987038,0.003104,0.445774,-0.623469,-0.684434,-2.218842,-0.114604,-0.808705,-0.801899,-0.217653,-1.387145,-0.430539,0.624549,-0.163854,-0.884006
Epep_BAHD6_NA	Epep_BAHD6_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD6_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0	-1.291464,-0.152876,0.369325,-1.174509,0.078591,-0.668874,-1.533231,-0.594545,-0.594436,-0.010260,0.116225,-1.130389,-1.221559,-2.597831,-0.131400,-0.315495,-0.857112,0.395497,-1.579782,-0.677152,0.321848,0.113365,-0.522365
Epep_BAHD7_NA	Epep_BAHD7_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD7_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0	-3.585358,-1.820162,-1.285353,-6.070196,-4.161627,-2.126436,-2.668112,-5.220596,-6.969941,-2.254333,0.708326,-2.370589,-0.919201,-5.949612,-2.051986,-1.848989,-2.278440,-1.389026,-3.627520,-1.365963,1.052014,-0.203476,-1.170815
Epep_BAHD8_NA	Epep_BAHD8_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD8_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0	-1.719181,-0.146184,0.648547,-1.140399,0.197266,-1.041314,-1.883267,-0.765147,-0.511221,-0.060875,-0.076700,-1.376819,-1.563261,-2.710656,0.018393,-0.302031,-0.969435,0.635919,-1.675288,-0.936349,0.586745,0.208527,-0.586525
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-1_BDW80081.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.173831,-3.537289,-2.241301,-8.342582,-4.189554,-3.239158,-4.218840,-3.653838,-6.429361,-2.784159,4.849392,-4.899820,-2.331324,-10.546975,-1.549253,-1.916905,-3.088699,-2.085353,-5.289050,-6.909384,-1.745997,-1.317969,-1.539974
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-2_BDW80082.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0	-0.673804,0.272453,0.358976,-1.851195,-0.481489,-0.031853,-1.203350,-0.682642,-0.643165,0.330791,1.712315,-0.588762,-1.009611,-3.263042,-0.157814,-0.878906,-0.631577,0.081575,-2.004850,-0.667593,0.568588,0.371183,-0.651578
