fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_IRX9_NP_181246.1	Atha_IRX9_NP_181246.1	donor_compound::UDP - Xyl	donor_compound::UDP-Arabinose;donor_compound::UDP-b-L-Arap;donor_compound::UDP-glucose;donor_compound::UDP-glucuronic acid	0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,1,1	-13.953594,-13.968172,-40.823395,-4.057810,-0.399346,0.262136,-45.042549,-5.908664,-0.010025,-15.839276,-10.512508,2.651683,0.225530,3.123085
Atha_PARVUS_NP_564077.1	Atha_PARVUS_NP_564077.1	donor_compound::UDP - Xyl	donor_compound::GDP-D-glucose;donor_compound::UDP - Xyl;donor_compound::UDP-D-Mannose;donor_compound::UDP-Gal;donor_compound::UDP-glucuronic acid	0,0,0,0,1,0,0,0,0,0,0,0,0,0	1,0,0,0,1,0,0,1,1,0,0,0,0,1	5.157833,-0.171529,-4.775885,-6.084149,4.587724,-7.182925,-3.848666,0.670912,0.107746,-5.412422,-4.877769,-5.592162,-0.467711,1.526372
Atha_RGXT1_NP_192086.1	Atha_RGXT1_NP_192086.1	donor_compound::UDP - Xyl	donor_compound::TDP-glucose;donor_compound::UDP-Arabinose;donor_compound::UDP-Gal;donor_compound::UDP-b-L-Arap;donor_compound::UDP-glucuronic acid	0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,1,0,0,1,0,0,1,0,0,1,0,1	-3.651236,-8.181467,0.077262,-15.858250,-0.771193,0.721441,-19.468277,-5.274310,0.607891,-7.009848,-5.414275,0.209238,-1.874625,1.308098
Atha_RGXT2_NP_192084.1	Atha_RGXT2_NP_192084.1	donor_compound::UDP - Xyl	donor_compound::UDP - Xyl;donor_compound::UDP-Arabinose;donor_compound::UDP-Gal;donor_compound::UDP-glucuronic acid	0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,1,1,0,0,1,0,0,0,0,1	-2.935380,-9.469907,-2.034186,-3.351403,0.014509,5.016806,-13.737964,-3.530981,0.873232,-6.516147,-2.756331,-1.875708,-1.922682,0.580892
Atha_RHM2_NP_564633.2	Atha_RHM2_NP_564633.2	donor_compound::TDP-glucose;donor_compound::UDP-Rha;donor_compound::UDP-glucose	donor_compound::UDP-Arabinose;donor_compound::UDP-Gal;donor_compound::UDP-b-L-Arap;donor_compound::UDP-glucose;donor_compound::UDP-glucuronic acid	0,0,1,0,0,0,0,0,0,0,1,0,1,0	0,0,0,0,0,1,0,0,1,0,0,1,1,1	-8.231899,-8.307658,-33.661221,-1.898460,-2.344012,0.913000,-37.456100,-2.518682,0.125702,-13.553058,-7.030498,0.048160,0.894525,0.361370
Atha_SUS1_Q42633	Atha_AtSUS1_Q42633			0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.115606,-7.191646,-2.284467,-3.575514,-2.422704,-0.836523,-3.753225,-4.635380,-1.687849,-3.317660,-1.596594,-8.784158,-1.408304,-2.121985
Atha_UGGT_NP_001185370.1	Atha_AtUGGT_NP_001185370.1	donor_compound::UDP-glucose	donor_compound::UDP - Xyl;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,0,0,0,1,0	-3.033284,-0.866725,-1.275373,-0.402731,0.359551,-0.860774,-9.082952,-3.234755,-1.609530,-5.194225,-1.109679,-5.123397,0.224752,-1.086754
Atha_UGT2_NP_172044.1	Atha_UGT2_NP_172044.1	donor_compound::UDP-glucose	donor_compound::TDP-glucose;donor_compound::UDP;donor_compound::UDP-GlcNAc;donor_compound::UDP-Rha;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,1,0,0,0,0,0,1,1,0,1,0	-8.667967,-9.310755,2.248934,0.802710,-1.525035,-0.208423,-15.962046,-1.669964,-2.023625,0.730206,1.000046,-3.789898,1.079902,-1.565345
Atha_UGT713B1_NP_568452	Atha_UGT713B1_NP_568452	donor_compound::UDP-glucose	donor_compound::UDP-Arabinose;donor_compound::UDP-Gal;donor_compound::UDP-glucose;donor_compound::UDP-glucuronic acid	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,1,0,0,1,0,0,0,1,1	-12.385100,-12.979551,-19.582962,-3.074545,-2.321452,1.751071,-24.029976,-3.695403,0.541520,-5.412537,-1.654538,-0.715543,0.054916,0.765063
Atha_UGT71B1_NP_188812.1	Atha_UGT71B1_NP_188812.1	donor_compound::UDP-glucose	donor_compound::TDP-glucose;donor_compound::UDP-D-Mannose;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,1,0,1,0,0,1,0	-9.481921,-10.524993,1.242282,-0.939337,-1.778858,-0.130124,-12.895332,0.131226,-1.296422,0.714949,-1.988578,-4.776475,0.823119,-0.581645
Atha_UGT71B6_NP_188815.2	Atha_UGT71B6_NP_188815.2	donor_compound::UDP-glucose	donor_compound::TDP-glucose;donor_compound::UDP-D-Mannose;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,1,0,1,0,0,1,0	-2.158296,-13.006269,1.570044,-1.604338,-1.839056,-1.564982,-11.971421,0.873554,-0.947332,1.186096,-2.116081,-6.648266,0.486200,-1.185717
Atha_UGT71B7_NP_188816.1	Atha_UGT71B7_NP_188816.1	donor_compound::UDP-glucose	donor_compound::GDP-D-glucose;donor_compound::TDP-glucose;donor_compound::UDP-D-Mannose;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	1,0,1,0,0,0,0,1,0,1,0,0,1,0	0.072352,-6.861788,0.174351,-2.090955,-1.217787,-2.009563,-6.055783,2.071488,-0.722300,0.889066,-3.005692,-4.246538,0.580429,-0.288147
Atha_UGT71B8_NP_188817.1	Atha_UGT71B8_NP_188817.1	donor_compound::UDP-glucose	donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-2.753204,-10.348893,-1.757073,-2.623254,-1.707985,-1.396623,-7.626277,-1.704461,-0.622295,-0.638240,-4.785527,-9.071670,0.522097,-0.303191
Atha_UGT71C1_NP_180536.1	Atha_UGT71C1_NP_180536.1	donor_compound::UDP-glucose	donor_compound::TDP-glucose;donor_compound::UDP;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,1,0,0,0,0,0,1,0,0,1,0	-4.694161,-14.041673,0.879456,0.353449,-1.736437,-2.163274,-13.258505,-3.238469,-1.234932,0.183672,-0.570208,-6.337945,0.352700,-2.128076
Atha_UGT71C2_NP_180535.1	Atha_UGT71C2_NP_180535.1	donor_compound::UDP-glucose	donor_compound::TDP-glucose;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,1,0,0,1,0	-2.754787,-12.330976,1.096883,-0.551523,-1.575408,-1.429727,-11.959494,-0.979403,-0.895743,0.648059,-0.808611,-5.355349,0.467319,-1.607759
Atha_UGT71C3_NP_172206.1	Atha_UGT71C3_NP_172206.1_2	donor_compound::UDP-glucose	donor_compound::GDP-D-glucose;donor_compound::UDP-D-Mannose;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	1,0,0,0,0,0,0,1,0,1,0,0,1,0	0.419747,-6.180988,-0.014801,-1.654101,-0.776219,-2.028467,-6.166762,1.388525,-0.862550,0.834611,-1.667153,-3.505023,0.830611,-1.020299
Atha_UGT71C4_NP_563784.2	Atha_UGT71C4_NP_563784.2	donor_compound::UDP-glucose	donor_compound::TDP-glucose;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,1,0,0,1,0	-1.926305,-9.238167,0.192984,-9.117605,-1.751127,-1.465459,-7.361092,-1.634369,-0.078947,0.469484,-1.301685,-5.103746,0.135718,-0.535033
Atha_UGT71C5_NP_172204.1	Atha_UGT71C5_NP_172204.1	donor_compound::UDP-glucose	donor_compound::TDP-glucose;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,1,0,0,1,0	-1.818665,-9.077147,0.242714,-8.840899,-1.771261,-1.444138,-7.094941,-1.462971,-0.065935,0.390010,-1.481334,-4.930456,0.066034,-0.386376
Atha_UGT71D1_NP_180534.1	Atha_UGT71D1_NP_180534.1	donor_compound::UDP-glucose	donor_compound::TDP-glucose;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,1,0,0,1,0	-3.718585,-12.982994,1.095149,-0.040595,-1.660784,-1.884821,-12.234303,-1.845118,-1.129952,0.570722,-0.841101,-5.716582,0.552868,-1.879684
Atha_UGT72B1_NP_192016	Atha_UGT72B1_NP_192016	donor_compound::UDP - Xyl;donor_compound::UDP-D-Mannose;donor_compound::UDP-Gal;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	donor_compound::TDP-glucose;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,1,0,0,1,1,1,0,0,1,0	0,0,1,0,0,0,0,0,0,1,0,0,1,0	-1.965581,-9.352292,0.350067,-9.391031,-2.152501,-1.337271,-7.931449,-1.663082,-0.119837,0.088497,-1.825665,-5.029288,0.008811,-0.323496
Atha_UGT72B3_NP_171649.1	Atha_UGT72B3_NP_171649.1	donor_compound::UDP-glucose	donor_compound::TDP-glucose;donor_compound::UDP-D-Mannose;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,1,0,1,0,0,1,0	-0.168979,-7.632886,0.207229,-2.430736,-1.446349,-1.919083,-6.656988,2.437994,-0.677219,0.789184,-3.285314,-4.883048,0.518323,-0.264502
Atha_UGT72C1_NP_195395.4	Atha_UGT72C1_NP_195395.4	donor_compound::UDP-glucose	donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-2.103260,-8.840389,-1.218287,-1.674633,-1.098494,-1.422910,-7.598428,-2.105625,-0.754864,-0.488604,-2.501503,-8.401458,0.254952,-0.522514
Atha_UGT72D1_NP_849978.2	Atha_UGT72D1_NP_849978.2	donor_compound::UDP-glucose	donor_compound::GDP-D-glucose;donor_compound::TDP-glucose;donor_compound::UDP-D-Mannose;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	1,0,1,0,0,0,0,1,0,1,0,0,1,0	0.447868,-6.593038,0.036920,-1.671848,-1.022697,-2.259696,-6.491184,1.717219,-0.870140,1.130466,-2.047745,-3.500422,0.870719,-1.002901
Atha_UGT72E1_NP_566938.1	Atha_UGT72E1_NP_566938.1		donor_compound::GDP-D-glucose;donor_compound::UDP-D-Mannose;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,0,0,1,0,1,0,0,1,0	0.508319,-6.226918,-0.107552,-1.533479,-0.874408,-1.435560,-6.625161,1.477693,-0.640974,0.861525,-1.421475,-2.491031,0.561832,-1.053571
Atha_UGT72E2_NP_001078054.1	Atha_UGT72E2_NP_001078054.1		donor_compound::GDP-D-glucose;donor_compound::GDP-D-mannose;donor_compound::UDP - Xyl;donor_compound::UDP-D-Mannose;donor_compound::UDP-Gal	0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,1,0,0,1,1,0,0,0,0,0	4.830917,0.089801,-4.085197,-5.187922,1.735036,-7.275790,-2.609006,0.164344,0.028327,-3.920032,-2.834690,-5.501597,-0.704153,-1.872746
Atha_UGT72E2_NP_201470.1	Atha_AtUGT72E2_NP_201470.1	donor_compound::UDP-glucose	donor_compound::TDP-glucose;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,1,0,0,1,0	-2.646781,-13.381150,1.031530,-0.602621,-1.752956,-1.068316,-13.535656,-0.945547,-0.889668,0.600432,-1.030669,-5.226025,0.336454,-1.635468
Atha_UGT72E3_NP_198003.1	Atha_AtUGT72E3_NP_198003.1		donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-2.857208,-11.360400,-1.660998,-2.939072,-1.509895,-0.991425,-8.383650,-2.209539,-0.680401,-1.029045,-4.482736,-9.826772,0.493373,-0.428787
Atha_UGT73A15_NP_182112.2	Atha_AtUGT73A15_NP_182112.2		donor_compound::GDP-D-glucose	0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,0,0,0,0,0,0,0,0,0	2.330511,-1.145158,-2.185942,-3.061243,-0.447960,-3.428265,-6.339255,-0.688485,-0.597965,-4.668869,-1.823703,-4.623407,-0.328166,-0.775144
Atha_UGT73B2_NP_567954.1	Atha_UGT73B2_NP_567954.1	donor_compound::UDP-glucose	donor_compound::TDP-glucose;donor_compound::UDP;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,1,0,0,0,0,0,1,0,0,1,0	-7.617445,-17.182907,1.474211,0.948492,-2.377000,-4.031982,-14.022614,-5.273834,-1.796760,0.170153,-0.770824,-9.966732,0.383116,-2.970128
Atha_UGT73B3_NP_567953.1	Atha_AtUGT73B3_NP_567953.1	donor_compound::UDP-glucose	donor_compound::TDP-glucose;donor_compound::UDP;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,1,0,0,0,0,0,1,0,0,1,0	-7.837806,-17.121479,1.434082,1.358708,-2.409424,-3.903448,-14.313009,-5.464592,-1.850740,0.223387,-0.604720,-9.460032,0.599428,-3.168919
Atha_UGT73B4_NP_179151.2	Atha_UGT73B4_NP_179151.2	donor_compound::UDP-glucose	donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-4.160395,-12.509972,-3.589800,-2.383396,-1.942182,-1.476674,-9.161739,-3.897963,-1.907907,-3.113235,-4.180360,-13.242180,0.408537,-0.481128
Atha_UGT73B5_NP_179150.3	Atha_UGT73B5_NP_179150.3_2	donor_compound::UDP-glucose	donor_compound::GDP-D-glucose;donor_compound::UDP-D-Mannose;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	1,0,0,0,0,0,0,1,0,1,0,0,1,0	0.810517,-6.380061,-0.166371,-1.698194,-0.603658,-2.906232,-6.649733,1.123209,-1.188667,0.767575,-1.286902,-3.745594,1.059606,-1.572034
Atha_UGT73C1_NP_181213.1	Atha_UGT73C1_NP_181213.1	donor_compound::UDP-glucose	donor_compound::TDP-glucose;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,1,0,0,1,0	-11.558074,-12.547168,4.054339,-0.216643,-2.305314,-0.465552,-19.264385,-1.339073,-2.349406,0.646590,-1.542446,-6.873498,1.083257,-1.277040
Atha_UGT73C2_NP_181214.1	Atha_UGT73C2_NP_181214.1	donor_compound::UDP-glucose	donor_compound::GDP-D-glucose;donor_compound::UDP-D-Mannose;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	1,0,0,0,0,0,0,1,0,1,0,0,1,0	0.434919,-6.870202,-0.064194,-1.887483,-0.931755,-2.814284,-6.792857,1.437205,-1.111600,0.739487,-2.030486,-4.203936,0.877116,-1.209701
Atha_UGT73C3_NP_181216.1	Atha_UGT73C3_NP_181216.1	donor_compound::UDP-glucose	donor_compound::TDP-glucose;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,1,0,0,1,0	-11.040561,-11.920746,2.796766,-0.056379,-2.272600,-0.337221,-19.086626,-1.078381,-2.325899,0.382154,-1.362031,-6.140223,1.075987,-1.247728
Atha_UGT73C4_NP_181215.1	Atha_UGT73C4_NP_181215.1	donor_compound::UDP-glucose	donor_compound::GDP-D-glucose;donor_compound::UDP-D-Mannose;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	1,0,0,0,0,0,0,1,0,1,0,0,1,0	0.386652,-6.879715,-0.021840,-1.825760,-0.964441,-3.083580,-6.773600,1.309106,-1.198356,0.777979,-2.099214,-4.462821,1.004478,-1.243864
Atha_UGT73C5_NP_181218.1	Atha_AtUGT73C5_NP_181218.1	donor_compound::UDP-glucose	donor_compound::TDP-glucose;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,1,0,0,1,0	-2.967858,-11.686731,0.135136,-11.279142,-1.808101,-1.785758,-9.086182,-2.403493,-0.101320,0.877617,-0.852471,-6.780495,0.222502,-1.286232
Atha_UGT73C6_NP_181217.1	Atha_UGT73C6_NP_181217.1_2	donor_compound::UDP-glucose	donor_compound::GDP-D-glucose;donor_compound::UDP-D-Mannose;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	1,0,0,0,0,0,0,1,0,1,0,0,1,0	0.811955,-6.565532,-0.264293,-1.706365,-0.746823,-2.793211,-7.091152,1.251991,-1.027426,0.776887,-1.455251,-3.569587,0.916955,-1.505846
Atha_UGT74B1_NP_173820.1	Atha_AtUGT74B1_NP_173820.1	donor_compound::UDP-glucose	donor_compound::UDP-Gal;donor_compound::UDP-GlcNAc;donor_compound::UDP-Rha;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,1,1,1,0,1,0	-1.625026,-9.471601,-0.013954,-10.129501,-1.172939,-0.390292,-8.711836,-1.048446,0.327982,1.145794,0.106544,-3.759596,0.279652,-1.415543
Atha_UGT74D1_NP_001325305.1	Atha_AtUGT74D1_NP_001325305.1		donor_compound::TDP-glucose;donor_compound::UDP-GlcNAc	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0	-1.917597,-8.610984,0.306438,-10.832777,-2.008148,-0.259499,-10.441601,-1.715524,-0.003316,0.099539,-0.297081,-3.138849,-0.013725,-1.167950
Atha_UGT74D1_NP_180734.1	Atha_UGT74D1_NP_180734.1	donor_compound::UDP-glucose	donor_compound::GDP-D-glucose;donor_compound::UDP-D-Mannose;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	1,0,0,0,0,0,0,1,0,1,0,0,1,0	0.710584,-5.588826,-0.366375,-0.907493,-0.637777,-2.223248,-7.096837,0.750137,-0.988050,1.010112,-0.645310,-2.457366,1.034988,-1.948005
Atha_UGT74D1_Q9LL53	Atha_UGT74D1_Q9LL53		donor_compound::UDP-Gal	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0	-7.639469,-11.374724,-5.560514,-4.125049,-3.138644,-2.763645,-9.870412,-8.946294,2.076553,-11.426814,-9.846169,-6.065604,-0.841201,-1.677860
Atha_UGT74E2_NP_172059.1	Atha_AtUGT74E2_NP_172059.1	donor_compound::UDP-glucose	donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-4.468323,-11.323792,-3.984393,-1.364677,-1.866369,-2.271492,-9.326713,-4.552536,-2.573851,-2.935246,-3.682153,-13.433931,0.326740,-0.749139
Atha_UGT74F1_NP_181912.1	Atha_UGT74F1_NP_181912.1	donor_compound::UDP-glucose	donor_compound::GDP-D-glucose;donor_compound::UDP-D-Mannose;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	1,0,0,0,0,0,0,1,0,1,0,0,1,0	0.898817,-5.474081,-0.400148,-1.048818,-0.415488,-2.023698,-6.714581,1.023162,-0.944831,1.049497,-0.536783,-1.987966,0.951086,-1.852546
Atha_UGT74F2_NP_181910.1	Atha_UGT74F2_NP_181910.1	donor_compound::UDP-glucose	donor_compound::TDP-glucose;donor_compound::UDP;donor_compound::UDP-GlcNAc;donor_compound::UDP-Rha;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,1,0,0,0,0,0,1,1,0,1,0	-9.634467,-10.286891,3.449093,0.870675,-1.914051,-0.502290,-18.179325,-1.617065,-2.513668,0.827919,0.270696,-5.119575,1.155227,-1.703851
Atha_UGT75B1_NP_193178.1	Atha_UGT75B1_NP_193178.1		donor_compound::TDP-glucose;donor_compound::UDP-Arabinose;donor_compound::UDP-Gal;donor_compound::UDP-glucuronic acid	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,1,0,0,1,0,0,0,0,1	-6.304801,-17.413265,3.536307,-30.019836,-12.596459,5.745905,-38.253208,-9.123059,0.382299,-10.418390,-7.257705,-2.480512,-4.718542,2.033775
Atha_UGT75B1_NP_563742.1	Atha_UGT75B1_NP_563742.1	donor_compound::UDP-glucose	donor_compound::TDP-glucose;donor_compound::UDP;donor_compound::UDP-GlcNAc;donor_compound::UDP-Rha;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,1,0,0,0,0,0,1,1,0,1,0	-4.857802,-15.261843,0.689738,1.013410,-1.893862,-1.503618,-15.584724,-3.988592,-1.170281,0.175456,0.227615,-5.119998,0.523828,-2.732353
Atha_UGT75D1_NP_001331708.1	Atha_UGT75D1_NP_001331708.1		donor_compound::UDP-Gal	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0	-8.641139,-14.252136,-4.251543,-6.449671,-1.139491,-13.535819,-30.532259,-14.742494,6.089121,-13.138155,-17.065702,-6.596715,-1.620335,-0.052064
Atha_UGT75D1_NP_567471.1	Atha_UGT75D1_NP_567471.1	donor_compound::UDP-glucose	donor_compound::GDP-D-glucose;donor_compound::UDP-D-Mannose;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	1,0,0,0,0,0,0,1,0,1,0,0,1,0	0.981644,-5.822970,-0.384081,-1.182523,-0.396375,-2.099248,-7.116163,0.871829,-0.931498,0.920785,-0.280558,-2.396068,1.023717,-2.013181
Atha_UGT76B1_NP_187742.1	Atha_UGT76B1_NP_187742.1	donor_compound::UDP-glucose	donor_compound::TDP-glucose;donor_compound::UDP;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,1,0,0,0,0,0,1,0,0,1,0	-10.744372,-11.599349,3.063085,0.010199,-2.037759,-0.315555,-18.118547,-1.678678,-2.157305,0.871749,-0.538342,-5.541208,1.092354,-1.498456
Atha_UGT76C3_NP_196209.1	Atha_UGT76C3_NP_196209.1	donor_compound::UDP-glucose	donor_compound::UDP-Rha	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0	-2.457735,-7.808776,-1.948983,-0.082825,-0.653213,-1.925132,-8.984859,-4.028386,-2.036119,-1.843309,0.382595,-11.046299,-0.056505,-0.820328
Atha_UGT76C4_other_source_NP_196207.1	Atha_UGT76C4_other_source_NP_196207.1	donor_compound::UDP-glucose	donor_compound::TDP-glucose;donor_compound::UDP;donor_compound::UDP-GlcNAc;donor_compound::UDP-Rha;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,1,0,0,0,0,0,1,1,0,1,0	-4.246975,-13.409887,0.239074,1.576456,-1.270046,-1.119708,-14.195539,-4.742477,-1.022305,0.180048,1.479037,-2.392767,0.551506,-2.704798
Atha_UGT76C5_other_source_NP_196208.1	Atha_UGT76C5_other_source_NP_196208.1	donor_compound::UDP-glucose	donor_compound::UDP;donor_compound::UDP-GlcNAc;donor_compound::UDP-Rha;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,1,0,0,0,0,0,1,1,0,1,0	-7.170197,-7.578129,-1.176462,0.833112,-1.247713,-0.003121,-14.472637,-1.909307,-1.551548,0.053071,1.940675,-1.713475,0.899134,-1.307310
Atha_UGT76E11_NP_190251.1	Atha_UGT76E11_NP_190251.1	donor_compound::UDP-glucose	donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-4.259784,-11.137285,-3.735282,-1.104576,-1.725491,-1.989030,-10.457561,-5.083614,-2.537693,-3.085244,-2.415960,-14.445733,0.252684,-0.775318
Atha_UGT76E12_NP_566885.1	Atha_UGT76E12_NP_566885.1	donor_compound::UDP-glucose	donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-3.708585,-10.510033,-3.088493,-1.242219,-1.574955,-2.066196,-10.091697,-4.318227,-2.088693,-2.356515,-2.649638,-12.912577,0.249753,-0.727392
Atha_UGT76E1_NP_200766.2	Atha_UGT76E1_NP_200766.2	donor_compound::UDP-Gal;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,1,1,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-3.055902,-10.564759,-2.240168,-1.541246,-1.340648,-1.448678,-9.772170,-3.843602,-1.712037,-1.698439,-1.950686,-12.483259,0.192359,-0.682719
Atha_UGT76E1_OAO90200.1	Atha_UGT76E1_OAO90200.1		donor_compound::UDP-Arabinose;donor_compound::UDP-Gal;donor_compound::UDP-GlcNAc;donor_compound::UDP-Rha;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,1,1,1,0,1,0	-0.801386,-7.834348,-0.112072,-9.760619,-0.767754,0.630402,-9.136160,-0.283346,0.571304,1.162187,1.066017,-1.209563,0.274560,-1.655765
Atha_UGT76E2_NP_200767.1	Atha_UGT76E2_NP_200767.1	donor_compound::UDP-glucose	donor_compound::TDP-glucose;donor_compound::UDP;donor_compound::UDP-GlcNAc;donor_compound::UDP-Rha;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,1,0,0,0,0,0,1,1,0,1,0	-4.766093,-15.405956,0.554534,1.333499,-1.718305,-1.739611,-15.607138,-4.643998,-1.081603,0.588782,0.959283,-4.213690,0.585777,-2.865568
