fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.753545,-2.405112,-1.746247,0.309174,-1.611795,-0.513936,-1.304918,-0.466735,-2.112790,-1.357760,-2.071841,-1.130930,-2.593242,2.743156,-2.310246,-0.990829,-0.951539,-2.979723,0.317099,-2.095073,-0.353264,-2.332895,-0.496091
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	acceptor_superclass::Flavonoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0	-3.862275,-4.699033,0.427753,-0.151778,0.952015,-2.261570,-2.948642,-1.763645,0.469591,0.120620,-2.924691,-3.616192,-3.862275,-1.419778,-1.131238,1.760622,-1.740973,0.123872,-2.596425,-4.294864,-2.260932,-1.662625,-3.517078
Csin_AT2_THG19836.1	Csin_AT2_THG19836.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.776202,-2.588146,-1.410298,0.090665,0.621807,-0.394851,-1.967159,-1.019561,-0.079945,0.800686,-1.900732,-3.106601,-2.412069,-2.363885,0.765482,0.626164,-1.282664,-2.245481,-1.387841,-2.359668,-2.887461,-2.270159,-2.012494
Csin_CHAT1_GMQ03793.1	Csin_CHAT1_GMQ03793.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.979024,-2.871289,-1.527483,-0.557052,-0.034514,-0.512960,-2.618953,-0.269992,0.756346,0.900942,-1.652811,-2.166019,-2.375277,-1.726487,-0.232823,0.268992,-0.397045,-1.659977,-1.362135,-1.428412,-2.033770,-1.609764,-1.367029
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-2.412140,-2.182559,-2.851407,-0.108486,-1.015241,-0.551433,-2.372661,-1.246377,-1.366179,-0.609398,-2.648022,-1.389784,-3.071934,3.243482,-2.235410,-0.378869,-1.744471,-1.913777,1.447778,-2.201886,-0.538289,-2.182620,0.411179
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-2.185382,-1.906734,-2.522803,-0.708281,-1.079132,-0.799189,-2.291023,-1.301337,-1.752630,-1.734302,-2.449118,-1.297877,-2.839431,3.907723,-1.283445,-0.584458,-1.439400,-2.907974,1.260346,-2.510579,-1.727739,-0.839229,0.371009
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0	-1.042728,-1.831314,-1.652175,-0.718287,-1.327621,-1.354070,-1.987001,-1.414636,-2.678751,-1.293918,-3.102965,0.060233,-0.757790,0.200260,-0.250820,0.463505,-1.337340,-2.521859,1.697051,-1.259575,-1.576212,-2.422453,-0.674220
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	acceptor_superclass::Small peptides	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0	-1.207595,-0.539105,-1.963728,-2.042839,-1.256305,-1.076408,-1.965747,-1.045132,-1.915499,-0.324075,-2.842099,0.808772,-1.398034,0.304819,-1.094262,0.016518,-0.204117,-2.232891,0.744765,-1.136622,-2.423297,-1.954060,-0.419564
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0	-0.889114,-1.530328,-1.498681,-0.916154,-1.480617,-1.586623,-1.759068,-1.325212,-2.550341,-0.033936,-2.924363,0.280441,-0.659839,0.793493,-0.567798,0.414581,-0.658779,-2.376898,1.205045,-1.100232,-1.843951,-2.649703,-0.267415
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	1.661245,-0.799112,-3.490787,-1.784329,-1.302012,2.093375,2.024856,-2.299484,-2.261112,-2.085307,-0.958120,-1.187254,1.478470,-0.813227,-0.738785,-1.228221,-1.286751,-2.182033,-0.613187,2.171310,-1.533303,-3.052309,-0.876392
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	1.559044,-1.218665,-3.553355,-1.704077,-1.539644,2.039564,1.818964,-2.217277,-1.992003,-2.466041,-0.880194,-0.839452,1.724054,-0.836186,-1.024492,-1.499287,-0.950704,-2.351981,-0.211188,1.820053,-1.189413,-3.324622,-0.650850
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.258119,-0.506778,-3.255588,-0.513410,-0.029493,2.808329,2.182172,-1.982798,-2.943386,-1.889599,-0.817366,-1.485538,0.258119,-1.939804,-0.911225,-1.809876,-1.091761,-2.957078,-1.483162,1.528433,-2.363656,-2.768829,-0.843817
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	1.286135,-0.930631,-2.880997,-1.557075,-2.021670,2.817948,2.251900,-2.751293,-2.428801,-2.836394,0.418650,-1.128190,0.241309,-0.844636,-1.994798,-2.281508,-0.113696,-3.104090,-1.152657,0.418572,-0.684069,-1.955793,-0.000080
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0	-0.247899,-0.495130,-3.480116,-1.446535,-0.416633,1.628030,1.905337,-3.068473,-2.681144,-1.645200,-1.226540,-1.549971,-0.247899,-2.468096,0.471019,-1.278544,-1.941241,-1.831386,-1.549377,2.521748,-1.161080,-3.379779,-1.060529
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.488221,0.314016,-2.963221,-1.230503,-0.536734,3.108002,2.341837,-1.913755,-2.144205,-2.120116,-1.394079,-0.898464,0.488221,-2.471736,-0.992773,-2.420199,-0.757627,-2.650907,-1.527836,2.365251,-1.340841,-2.816741,-0.698448
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.488221,0.314016,-2.963221,-1.230503,-0.536734,3.108002,2.341837,-1.913755,-2.144205,-2.120116,-1.394079,-0.898464,0.488221,-2.471736,-0.992773,-2.420199,-0.757627,-2.650907,-1.527836,2.365251,-1.340841,-2.816741,-0.698448
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-3.627785,0.431725,-0.612581,-4.205756,0.747298,-1.997824,-2.544283,-1.047638,-0.259993,0.921717,-1.935972,-0.287730,-2.187400,-3.511269,1.566728,1.226936,-1.153776,-0.288833,-2.502332,-3.002913,-0.065426,-1.419504,-0.974521
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0	-3.474083,0.392251,-0.646191,-3.937813,0.367957,-3.078982,-2.735854,-3.232804,-0.264230,0.261748,-1.944749,-0.179739,-2.124890,-3.908940,1.379756,0.967730,-1.257819,-0.871011,-3.388763,-1.394313,0.276496,-0.936196,-1.210873
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.538156,-1.569670,-3.420516,-0.853839,-1.462823,-1.585276,-2.149498,-2.196393,-1.537383,-0.982111,-1.525990,-0.881781,-1.713680,1.844508,-0.092156,-0.186820,-1.298068,-2.364925,0.680738,-1.823776,-0.423281,-3.374329,-0.561506
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0	0.153924,-0.427107,-3.793606,-1.797881,-1.845203,2.421926,1.538849,-1.845926,-1.908877,-2.258816,-1.581583,-0.470434,-0.615459,-0.148484,-1.525174,-2.645759,-0.749247,-2.905530,-0.819886,1.872999,0.912215,-2.170676,-0.722320
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-1.095043,-2.178901,2.150547,-2.258276,-1.622096,-1.883381,-1.713391,-2.637277,-3.947081,-1.751403,0.803584,-1.054476,-1.095043,-3.563432,-3.056390,-0.670663,-2.091181,-1.757618,-2.677065,-0.764456,1.469464,0.919203,-0.489442
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-2.270383,-1.170513,0.312220,-1.297891,-0.869694,-1.684006,-1.262488,-1.646966,-3.644987,-0.369830,0.396832,-1.268276,-0.961230,-3.466664,-1.167278,-1.130012,-1.773048,-1.717690,-2.449227,-0.092777,1.107679,0.490812,-1.708882
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0	-2.625817,-3.685879,-0.186471,-1.056935,-1.531778,-1.407719,-2.973705,-0.318986,-1.674174,-0.194222,-1.679234,-3.968798,-0.513942,-2.217432,-1.407525,0.170749,-3.389302,1.900720,-1.338974,-2.497763,-0.439627,1.432283,-0.207395
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0	-1.793488,-1.547313,0.282251,-2.500196,-1.079591,-1.456758,-0.926741,-1.172872,-3.613106,-0.923079,1.532437,-1.587165,-1.314255,-3.641124,-0.106522,-0.801263,-1.249358,-1.940851,-3.318774,1.087968,1.692719,0.533345,-1.348928
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1	-2.443540,-3.170121,-1.038242,-0.338758,-1.659779,-1.602385,-2.741399,1.626175,-1.431415,0.085599,-1.941698,-4.091434,-1.151975,-1.637054,-2.338537,-0.155448,-3.267092,2.334902,-0.757885,-0.160960,-0.441304,2.303761,1.680702
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0	-1.680498,-1.861496,-1.458951,-2.403228,-2.144008,-1.865550,-1.811142,-0.482836,-1.538987,-1.539255,2.239319,-1.450852,-1.544230,-3.396923,-1.202672,-1.059114,-0.216089,0.204189,-3.021981,-2.052217,0.364504,-0.524969,-0.834353
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0	-2.048818,-1.839175,-1.646635,-3.476174,-2.635430,-1.383442,-1.827544,-0.593311,-1.220867,-1.121082,1.908099,-0.736272,-1.688158,-3.772010,-1.274040,-1.371246,-0.091222,0.398060,-2.899919,-1.316049,-0.662211,0.462282,-0.207638
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-1.791130,-2.021244,-0.919933,-1.954244,-1.156165,-1.870740,-1.300221,-1.441418,-2.392413,-0.686912,2.565797,-1.965315,-1.291828,-3.304209,-1.180348,-0.393458,-0.827249,-2.087372,-3.436658,-2.603975,0.473696,0.036333,0.096999
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-1.503998,-2.008917,-0.311320,-2.597255,-1.365184,-1.957539,-0.893380,-1.344303,-2.224981,-1.890917,2.996071,-2.220773,-1.126585,-3.749435,-1.190253,-1.090595,-1.408156,-1.562496,-3.458085,-1.228388,0.369131,0.283698,-0.376117
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-2.393045,-1.668893,0.080743,-2.178139,-1.814670,-2.931589,-1.931865,-2.427556,-1.574467,-1.816310,2.452498,-1.361579,-2.212221,-4.254695,-1.115131,-0.833658,-0.873769,-1.155937,-3.732759,-2.233242,0.417386,0.535763,-0.131238
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-2.228008,-2.670049,0.542760,-2.238677,-2.082268,-2.473965,-1.637013,-0.222190,-1.939227,-0.886585,2.622425,-2.165758,-2.474875,-2.952156,-1.103530,-0.467218,-1.049930,-0.652226,-3.433312,-3.541864,0.443493,1.267672,0.048308
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-3.533361,-2.805153,0.230800,-1.960359,-2.342567,-3.261061,-2.323769,-2.905186,-1.381603,-1.070595,1.936604,-1.734659,-3.533361,-3.022604,-1.759121,-0.445564,-1.026086,-0.272378,-3.274597,-3.051453,0.320032,1.087794,-0.096055
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1	-1.695760,-2.390100,-1.006756,-0.612462,-2.127631,-2.237912,-1.468042,-1.624787,-2.446298,-1.483595,2.969193,-1.655731,-1.177910,-3.422028,-1.857892,-2.013610,-0.410164,-1.218199,-3.401038,-1.223607,-0.179809,1.056497,0.092443
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1	-1.712068,-2.761543,-0.510430,-0.387671,-2.264665,-2.153245,-1.586314,-1.256299,-2.611912,-1.458800,2.849148,-1.517094,-1.463603,-3.363450,-1.647831,-1.175342,0.085451,-1.049235,-3.528434,-2.836962,0.098787,1.132180,0.017397
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1	-2.375719,-2.068452,-3.074886,-0.537403,-0.850094,-0.063973,-2.239943,-0.844161,-1.419455,-0.907603,-2.367977,-1.180391,-3.050432,3.666472,-1.038307,-0.033505,-1.353381,-2.996921,1.125836,-2.003915,0.015337,-1.101944,0.756749
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.305953,-3.111322,-0.613149,0.340585,-1.845241,-0.757443,-1.918617,0.905062,-2.456752,-0.826814,-1.214903,-1.642852,-0.305953,1.694582,-3.161699,-1.309341,-1.827392,-2.885209,0.525027,-1.248868,-1.573693,-0.461752,0.147283
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.865031,-1.728822,-2.103617,-1.879231,-1.201519,-0.298742,-1.692575,-1.163125,-1.851713,-2.080878,-1.763553,-1.247393,-2.719586,3.080159,-1.086182,-0.062284,-1.348296,-3.544254,0.446966,-2.898032,-1.824687,-1.854274,-0.903826
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.782710,-2.203192,-1.497954,-1.182170,-1.719754,-0.041424,-1.430559,0.625947,-1.708645,-2.055798,-1.226681,-0.996014,-1.533218,0.668372,-1.832865,-1.165687,-0.581009,-2.437052,0.203997,-1.710631,-3.187036,-2.312579,-0.631429
