fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_HCT2_THG02040.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-2.110889,-2.306907,-1.629514,-1.972370,-3.364212,-0.370982,-2.277435,-2.086759,-2.344877,-2.584552,-2.157600,-1.703680,-2.529713,11.023170,-2.992679,-1.510064,-2.403512,-1.531497,0.573950,-1.511089,-1.629620,-1.600173,-0.486411
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT3_CAB06429.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-1.880845,-1.694604,-2.025333,-1.694126,-1.995113,-3.030640,-2.279471,-2.348033,-2.461016,-1.836955,-2.051905,-1.734625,-1.763626,-1.835460,-1.633497,-0.841526,-2.349435,-2.439163,5.134894,-2.354512,-1.964355,-2.088263,-1.896261
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT2_CAB06430.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-2.025301,-1.766090,-2.127936,-2.241267,-2.573071,-3.611562,-1.897497,-1.466420,-0.889044,-0.704868,-2.582506,-0.857881,-1.586896,2.681763,-1.747214,-0.483636,-1.934520,-1.408485,2.608886,-1.749581,-3.521205,-1.907660,-1.203427
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT3_CAB06429.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.947725,-1.650856,-2.156857,-1.584753,-1.813886,-3.843981,-2.234513,-2.165440,-2.353718,-0.872488,-2.171184,-1.659635,-1.771599,2.948449,-1.656012,-0.460092,-2.301836,-2.099853,4.743340,-2.314435,-2.620308,-2.268183,-1.837408
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT1_QUW17232.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-1.601339,-2.087721,-2.384653,-2.539272,-1.751148,7.506255,1.500346,-1.528340,-2.324956,-2.960505,-2.496917,-2.078602,-1.972587,-0.760555,-3.979907,-2.551873,-2.316851,-2.443538,-0.914824,3.019331,-2.333481,-2.127237,-1.937768
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT2_QWS71079.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-1.390609,-1.612659,-2.545770,-1.917760,-2.213480,8.154228,-0.700109,-2.244246,-1.744504,-1.996227,-2.469452,-2.732101,-1.442968,-1.871624,-3.801218,-1.581283,-1.607658,-1.450621,-2.218524,3.445044,-1.264582,-2.464565,-0.903658
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT1_AAQ63615.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.024227,-1.841404,-0.856901,-1.547489,-2.745516,6.070656,-0.875748,-1.807014,-1.785445,-1.939922,-2.755703,-3.344103,-2.024227,-2.480359,-2.732793,-2.286806,-1.777779,-1.285745,-3.134063,-1.339086,-1.336885,-2.223778,-3.194470
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT2_AAQ63616.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.169680,-2.264278,-2.408183,-1.446606,-2.419309,4.188465,0.398998,-2.590740,-1.906417,-2.785742,-2.667602,-2.480739,-2.322664,-3.332867,-1.587524,-2.420690,-2.519732,-2.925071,-2.460040,-2.597420,-2.331399,-1.628276,-1.796136
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT3_BAF50706.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-1.318503,-2.215707,-2.478130,-2.610267,-2.697188,5.580732,-1.992046,-1.235952,-1.838697,-1.479616,-2.205264,-3.100244,-1.318503,-1.433136,-2.238620,-0.153470,-1.009589,-2.388558,-1.685108,0.453890,-1.732853,-2.219193,-1.955941
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dpin_3MAT_AAO12206.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.224916,-1.817209,-1.442093,-2.561742,-2.138762,5.708045,-1.320228,-1.116937,-1.934093,-2.091674,0.273330,-2.882895,-1.224916,-2.094226,-1.984579,-4.302802,-1.641696,-2.010649,-0.971136,-0.626051,-2.657197,-3.142509,-1.869949
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dvar_3MAT_AAO12206.1_hidden_layer_steps10.pt		acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.224916,-1.817209,-1.442093,-2.561742,-2.138762,5.708045,-1.320228,-1.116937,-1.934093,-2.091674,0.273330,-2.882895,-1.224916,-2.094226,-1.984579,-4.302802,-1.641696,-2.010649,-0.971136,-0.626051,-2.657197,-3.142509,-1.869949
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-2.236868,-1.697414,-1.316240,-2.549217,-2.593950,-2.469993,-1.522057,-1.842837,-1.544676,-2.546233,-1.716755,3.406262,-2.066141,-2.645031,-1.214823,-2.538638,-1.889807,-2.141900,-1.923626,-1.998342,-1.553564,-1.412653,-1.573671
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-2.131275,-1.771317,-1.452137,-2.296877,-2.024936,-3.128802,-2.003817,-2.063374,-1.723449,-2.321457,-1.600960,3.106401,-2.007286,-3.149812,-1.183038,-2.366037,-2.630644,-2.007699,-2.527231,-1.668215,-0.982135,-1.902821,-1.891209
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_HQT_AFF19203.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.876245,-2.270661,-3.179265,-0.315434,-1.577735,-5.777482,-2.034909,-2.209507,-1.488452,-3.767592,-2.057391,-1.731901,-1.478575,7.963662,-2.285277,-2.144737,-0.657027,-1.613825,-0.638908,-1.558685,-2.558089,-2.278921,-1.793231
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Egra_5AT_BAF49288.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.874712,-2.000427,-2.738760,-0.741445,-3.049029,6.638745,-0.090698,-2.713127,-1.830246,-2.693431,-2.666780,-2.964083,-1.903281,-2.326810,-0.585022,-2.968404,-3.723699,-2.052886,-1.821804,-0.646274,-0.575974,-4.052768,-1.895045
Epep_BAHD11_NA	Epep_BAHD11_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD11_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-2.307322,-1.747816,2.035813,-2.249729,0.101958,-3.209089,-1.927727,-1.812215,-1.458019,-0.348007,-2.270425,-2.615497,-2.307322,-2.750868,-0.678492,-1.446032,-2.600533,-2.270381,-2.107924,-2.789035,-0.554325,0.027300,-2.237661
Epep_BAHD12_NA	Epep_BAHD12_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD12_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.144350,-1.756910,3.788311,-1.929143,-1.429726,-4.804001,-1.896385,-1.733551,-2.413064,-1.357028,-3.150355,-2.367414,-1.859791,-4.400235,-1.101634,-0.164174,-3.940625,-1.404350,-1.530612,-2.026719,-0.877132,-1.882955,-0.878135
Epep_BAHD6_NA	Epep_BAHD6_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD6_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Fatty acyls	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.594918,-2.228531,-0.483737,-1.035033,0.019945,-2.695832,-1.991134,-1.403339,-0.858235,-0.394068,-2.474010,-3.635173,-1.099386,-1.240658,-1.982880,-0.232192,-2.947230,-1.381657,-3.865917,-1.176977,-1.792838,-1.512718,-1.105659
Epep_BAHD7_NA	Epep_BAHD7_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD7_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0	-1.997138,-1.452931,3.866939,-4.309471,-2.450073,-0.768035,-0.960830,-2.079738,-3.265609,-2.842319,0.581935,-4.205509,-1.856630,-3.983800,-2.521780,0.438034,-1.812793,-1.547175,-0.288261,-1.380758,-0.792653,-0.673161,-2.156255
Epep_BAHD8_NA	Epep_BAHD8_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD8_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.353341,-2.400671,-0.335078,-2.185230,-1.442718,-0.681768,-3.247827,-0.314540,-1.243303,-0.414014,-2.785979,-5.917987,-0.794734,-2.785065,-1.936530,3.002760,-3.466662,-1.314751,-0.014195,-0.412930,-0.370029,-0.996450,-0.561732
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-1_BDW80081.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.433396,-1.932854,-2.558013,-0.723979,-2.235678,-2.890719,-2.060609,-1.901495,-1.957384,-1.225620,8.504521,-4.132544,-1.469640,-5.475459,-2.004980,-0.796674,-2.891368,-2.303317,-1.925068,-1.461882,-1.551997,-0.777768,-1.170503
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-2_BDW80082.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.918868,-1.768810,-2.043894,-2.592122,-1.131598,-2.327716,-2.028924,-2.026958,-2.466257,-1.834842,7.889970,-2.830224,-1.861647,-6.687801,-1.134526,-2.034591,-3.406644,-1.496002,-2.556276,-2.436404,-2.278068,-1.407135,-0.954360
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-1_BDW80086.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.899887,-2.317796,-2.360375,-2.294933,-3.069863,-1.660189,-1.202520,-2.034996,-2.313945,-2.417717,9.614627,-3.111690,-2.249246,-2.805982,-2.986030,-4.833092,-1.358357,-2.748321,-1.266522,-2.258300,-1.700677,-0.921960,-2.317160
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-2_BDW80087.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.842130,-2.248618,-2.354549,-1.916138,-1.401128,-1.887194,-2.321048,-1.303642,-1.563682,-3.152370,11.585041,-3.541477,-1.937020,-2.381778,-2.823089,-0.795476,-1.887121,-2.122691,-2.474113,-2.418476,-2.140377,-1.690493,-2.258168
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-3_BDW80088.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.541943,-2.686659,-1.107989,-2.534893,-3.074419,-4.925678,-2.899223,-2.550301,-1.473310,-3.129622,10.142329,-2.558614,-1.801702,-2.220211,-2.603982,-1.710694,-2.266428,-2.434678,-3.259620,-2.448385,-2.288534,-1.206745,-3.401412
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-1_BDW80075.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-2.314378,-1.337972,-1.525746,-1.974623,-3.423021,-4.145241,-1.888165,-1.383931,-2.053872,-0.609407,8.915417,-3.564087,-2.453151,-2.634872,-2.634059,-3.534605,-1.777500,-2.324349,-2.946588,-2.573922,-2.045566,-2.258759,-2.238306
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-2_BDW80076.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-2.314537,-1.411264,-2.300407,-3.115850,-1.731645,-1.446994,-1.631969,-1.520080,-2.143157,-1.355289,10.775360,-4.011090,-2.314537,-1.844536,-3.007379,-1.754853,-2.670952,-2.031541,-2.767318,-2.571837,-1.005863,-2.009620,-0.867896
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-1_BDW80078.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-2.220014,-1.843561,-1.792875,-1.578988,-3.995368,-2.414587,-2.013501,-1.897483,-1.922308,-2.738108,9.522773,-2.349440,-1.758765,-2.980345,-2.983166,-2.879474,-1.141252,-1.976947,-3.182793,-0.580521,-1.308444,-1.551042,-1.964455
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-2_BDW80079.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.674187,-1.952509,-2.002519,-1.800849,-4.444212,-1.124699,-1.681662,-1.592613,-1.983567,-1.469446,8.711345,-2.137683,-1.588253,-2.793678,-2.714574,-2.497027,-3.130151,-1.765032,-2.581600,-1.683446,-2.181780,-2.174527,-1.209410
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HCT_QRI59128.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-2.326131,-1.890220,-2.728575,-1.722797,-3.442552,-0.802268,-1.411442,-1.860366,-1.633738,-0.690320,-2.198775,-2.404994,-2.207897,12.520488,-2.083728,-0.670101,-1.814225,-1.920590,-0.701199,-2.142164,-0.766696,-2.156142,-0.038056
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HMT_UHJ19789.2_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.631605,-2.282110,-3.145267,2.477631,-2.714510,-1.156452,-1.948211,-1.888833,-2.361974,-2.843231,-0.702643,-2.794740,-1.631605,1.772344,-2.432674,-1.713958,-3.693152,-2.461196,0.288128,-2.291826,-1.504668,-1.940267,-1.559972
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HQT_QRI59127.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-2.160378,-1.866235,-1.932351,-3.008335,-2.095077,-1.454751,-2.010249,-2.544619,-2.033236,-2.424588,-3.254614,-0.679275,-2.352870,9.086851,-1.719446,-2.525972,-1.916051,-2.013700,-1.289285,-2.097069,-2.168227,-1.281048,-0.611754
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HTT_QRI59126.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.035983,-1.760168,-2.205656,0.613565,-2.362192,-0.399905,-3.024585,-1.552912,-1.432658,-2.746729,-0.557995,-2.077922,-1.300295,1.865677,-1.422707,-1.728502,-2.340086,-1.372455,-2.240557,-2.169531,-2.261935,-2.678368,-1.759359
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Fana_SAAT_AAG13130.1_hidden_layer_steps10.pt	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.796033,3.427954,-2.070819,-2.915038,4.690365,-0.965843,-1.549498,-2.085781,-1.779999,4.997201,-2.062017,-2.681775,-1.860687,-3.620129,2.792370,0.546040,-3.561160,-1.539834,-1.522349,-1.469419,-1.338950,-1.698058,-0.171165
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Fves_VAAT_CAC09062.1_hidden_layer_steps10.pt	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.508552,3.333303,-2.066279,-2.428226,6.147049,-3.580316,-3.210005,-2.206720,-2.311260,0.982799,-2.056712,-3.270849,-1.948090,-2.788306,2.096344,-0.608894,-3.518085,-4.049103,-1.943557,-2.491652,-0.043330,-2.231765,-1.349406
