fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.085025,-0.821696,-0.754663,-0.968546,-0.539635,-1.285563,-1.326594,-0.984739,-1.072921,-0.345816,-0.906668,-0.990330,-1.033812,-0.939407,-0.642705,-0.485039,-1.162028,-0.917912,-1.158529,-0.174772,-0.372043,-0.213250,-0.759396
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.664663,-0.969218,-1.189385,-1.487099,-0.693763,-1.053395,-1.307632,-1.025405,-1.091196,-0.713530,-0.656918,-0.940224,-0.415872,-0.818807,0.230280,0.748553,-1.162521,-1.509200,-1.195093,-0.948546,-1.178757,-1.666074,-1.626195
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1	-0.925351,-1.269245,-0.755920,-0.403571,-0.708539,-1.849682,-0.926953,-1.102604,-1.148223,0.200854,-1.063124,-1.063111,-0.793066,-0.352110,-0.921397,0.593805,-2.092527,-0.456058,-0.380620,-0.935649,-1.290459,-0.600996,0.279812
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.068023,-0.966825,-0.957587,-1.534225,-0.805237,-0.439944,-0.990884,-1.159801,-0.987211,-0.983553,-1.074694,-1.039604,-1.138324,1.198689,-1.083345,-0.865452,-1.033125,-0.986269,-0.195909,-0.879917,-0.614951,-1.032503,-0.447683
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.987465,-1.252052,-0.658586,-0.872233,-0.777949,-1.687110,-1.144544,-1.215028,-1.145136,-0.725971,-1.202082,-0.030264,-0.855189,-1.181791,-0.905450,-0.369347,-0.718077,-0.992707,-0.916476,-1.042556,-0.558374,-0.504074,-0.979647
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	acceptor_superclass::Monoterpenoids	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.949409,-1.186673,-0.770583,-1.153504,-0.022922,-0.882737,-0.976853,-0.855229,-0.760935,-0.407104,-0.931618,-1.190304,-0.882677,-0.866549,0.094300,-0.413938,-0.970012,-1.017544,-1.315606,-1.016235,-1.401325,-1.290206,-1.988628
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.244843,-1.074434,-0.958838,-0.696291,-1.139490,-1.159395,-1.031395,-0.766367,-0.982497,-2.153579,-0.853691,-0.764255,-1.182559,-0.918502,-1.027189,-0.925450,-1.234418,-1.029770,-1.089654,-0.925048,-0.936867,-0.828350,0.848211
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.000115,-1.060115,-0.967596,-0.805605,-0.919994,0.247335,-0.877602,-1.020300,-1.049662,-0.478934,-0.945338,-0.970170,-1.000115,0.974625,-1.031779,-0.305716,-1.288484,-0.972435,0.579152,-0.949642,-0.598986,-0.956780,0.714657
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-0.978957,-1.028248,-0.983947,-0.903187,-0.975039,0.329901,-0.912945,-1.008144,-1.060834,-0.521160,-0.983978,-0.971181,-1.045548,0.918612,-1.248075,-0.042366,-1.157100,-0.931272,-0.234885,-1.011310,-0.573191,-0.717147,0.935917
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.905636,-0.879561,-1.100723,-0.564031,-0.833369,-0.955900,-1.091358,-0.612947,-0.878450,-0.617050,-0.899184,-1.136668,-0.874485,-0.166208,-0.779389,-0.923518,-1.165775,-1.001287,-0.152492,-0.966949,-1.012795,-0.589260,-0.511358
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0	-1.786312,-1.169463,-0.933328,-2.483530,-4.905244,-2.084047,0.675667,-0.728141,-0.295972,-1.656822,-2.221759,1.210526,-1.786312,0.846519,-4.392447,-0.324457,3.051151,-0.946471,0.086069,-2.492438,-2.157583,-1.068555,-2.382315
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.022956,-1.218744,-0.635554,-0.409253,-0.485953,-0.962605,-0.727147,-1.182699,-1.303750,-0.584623,-1.260018,-0.458102,-1.022956,-0.639942,-1.571780,-0.199750,-0.587786,-0.683065,-0.748924,-0.731525,-0.499503,-0.931259,-1.033379
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.091035,-0.857853,-0.535502,-1.330674,0.127913,-0.921003,-0.658406,-0.763587,-0.948132,0.319450,-0.979037,-0.986993,-1.062687,-0.766452,-0.552648,1.136640,-1.043067,-0.822473,-0.839622,-1.163125,-1.058320,-0.230190,-0.745696
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1	-1.055165,-0.989097,-0.957191,-1.030371,-0.630297,0.087647,-0.853508,-0.918273,-1.137606,0.175096,-1.086962,-0.749899,-1.003544,0.920111,-0.728478,0.156086,-0.931760,-1.018798,0.534869,-0.993369,-0.199703,-0.948016,0.098176
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.008610,-1.035985,-1.343131,-1.027233,-1.128663,-0.685901,-0.763625,-1.257495,-0.916851,-1.042647,-0.953301,-0.736827,-0.896449,1.037855,-0.747131,-0.157263,-0.674647,-0.657161,-0.357350,-0.972807,-0.588252,-1.014092,-1.105775
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.091880,-0.985389,-1.107107,-0.938108,-1.127302,-0.095778,-1.035591,-1.001075,-0.747123,-0.561065,-1.112676,-0.773298,-1.094702,1.082623,-0.710296,0.032048,-0.865053,-1.011644,0.045091,-1.184822,-0.095801,-1.072513,-0.149572
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.068302,-0.987153,-0.934820,-1.080379,-0.974108,-0.786753,-1.075866,-1.006838,-0.807011,-0.453360,-1.047833,-0.977418,-1.138462,0.574961,-0.791371,-0.845738,-0.733535,-1.154335,-0.771326,-1.026084,-0.961119,-1.039430,-1.101568
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.052086,-0.957853,-0.978056,-0.789474,-1.005085,-0.916262,-0.892107,-0.934638,-1.060978,-1.504109,-1.086712,-0.865601,-1.052086,0.970974,-1.194629,-0.723373,-0.822244,-1.000684,-0.473811,-0.932489,-1.462657,-1.069388,-1.086596
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.973824,-1.020786,-0.931616,-1.095143,-0.852422,-1.081049,-1.080938,-0.751371,-1.131770,-0.613196,-0.884918,-1.021435,-1.004876,1.191659,-0.904514,-0.293077,-0.900188,-1.024576,-1.141568,-0.919881,-0.675295,-1.404466,-1.526322
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.007006,-0.983734,-0.747874,-1.302493,-1.096066,-0.962982,-1.132573,-0.925250,-0.965236,-0.450037,-1.008854,-1.186902,-1.012481,1.114341,-1.019422,-0.508819,-1.029237,-1.023072,-0.616212,-0.847513,-0.946673,-0.987131,-1.169463
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-0.945350,-1.053742,-1.256108,-0.793435,-1.060140,-0.537004,-1.171618,-0.841932,-0.983031,-2.123233,-0.529135,-1.240097,-1.018994,-0.610195,-0.762627,-0.622058,-1.229557,-0.721400,-1.376577,-0.777468,-0.912245,-0.466072,0.646456
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.027729,-1.105858,-0.964004,-0.912887,-1.233339,0.997780,-0.931768,-1.073480,-0.737823,-1.039446,-1.015829,-0.966130,-1.136720,-1.082244,-1.363050,-1.393526,-1.024885,-0.973587,-0.864790,-1.051209,-1.049626,-1.021996,-1.052606
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.024334,-1.133820,-0.935012,-0.888144,-1.199121,0.940438,-0.986122,-1.041165,-0.700370,-1.002673,-0.997606,-0.938734,-1.118350,-0.951761,-1.548180,-1.212327,-0.936219,-1.057352,-1.192581,-0.943864,-0.893541,-1.174215,-1.061124
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.986993,-0.986966,-0.698625,-1.127570,-1.021808,1.204109,-0.953132,-0.631289,-1.041750,-0.866264,-1.080074,-1.081133,-0.986993,-0.437679,-1.029025,-1.599328,-0.728183,-1.332564,-0.574334,-1.063254,-1.486134,-0.742420,-1.085916
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.227523,-0.928230,-1.341382,-1.340259,-0.659390,-0.635026,-0.838784,-0.985218,-0.990075,-0.428874,-1.495840,-0.711766,-1.220770,0.515002,-0.401479,-0.056083,-0.727908,-0.779118,-0.063479,-1.053538,-0.770648,-0.904112,-0.785101
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1	-1.073472,-1.051833,-0.944360,-0.983452,-1.226637,0.373711,-0.979697,-1.057136,-0.964561,-0.390738,-1.095153,-0.948311,-1.021235,0.930485,-1.187937,-0.400407,-1.033648,-0.980270,-0.272130,-0.992236,0.011320,-0.723969,0.377545
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.974251,-0.955437,-0.771752,-0.775780,-1.034695,-0.323348,-1.196433,-0.981274,-0.937528,-1.165056,-0.944329,-0.901927,-0.923545,0.995807,-0.921922,-0.638310,-0.899047,-1.078303,-0.536684,-1.039217,-0.828962,-1.122147,-0.760121
Cint_HQT1_ANN12610.1	Cint_HQT1_ANN12610.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.893732,-0.864399,-1.075280,-0.990772,-0.485726,-1.137009,-0.944544,-1.170937,-1.039789,-0.289990,-0.766204,-1.288881,-1.020606,1.162871,-1.111724,-0.180552,-1.089137,-1.227547,-1.028495,-0.987236,-1.068640,-1.214289,-0.697184
Cint_HQT2_ANN12611.1	Cint_HQT2_ANN12611.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.021483,-1.047280,-1.044472,-0.779929,-0.811320,-1.025654,-0.786791,-1.114330,-1.124583,-1.254372,-1.058122,-1.061816,-1.021483,0.693330,-0.952941,-0.412217,-1.134645,-1.048557,-0.850549,-1.075945,-0.976595,-0.945873,-0.894811
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.999248,-1.082106,-1.139386,-0.607704,-1.014838,-0.880652,-1.123817,-0.843480,-1.064233,-0.292700,-0.743616,-1.261667,-0.874477,0.740410,-0.760800,0.161555,-1.236843,-1.061229,-1.669818,-1.087862,-0.674226,-1.158049,-1.046089
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0	-1.244195,-0.634657,-0.898604,-1.277868,-0.899306,-1.426001,-0.888427,-1.164771,-1.099781,-1.727976,-1.212414,0.675766,-1.165320,0.100097,-0.740245,-0.916682,-0.106067,-1.035856,-0.707185,-1.126144,-1.181671,-1.267965,-1.500097
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.914270,-1.035993,-0.888532,-0.960767,-1.091520,-1.176771,-0.851380,-1.143409,-1.212180,-1.024380,-1.017162,0.686545,-0.634137,-0.047058,-0.584459,-1.144579,0.303956,-1.084917,-0.838436,-1.131730,-0.986094,-0.669485,-0.831185
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.124637,-0.863214,-0.083502,-0.912543,0.200079,-1.075260,-1.319821,-1.046912,-0.383512,-0.535633,-1.376720,-1.176538,-1.229427,-0.433538,-1.207535,-0.591129,-1.287935,-1.065336,-0.991669,-1.156431,-0.734302,-1.181207,-1.109499
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.016513,-0.954779,-0.832302,-1.169142,0.504937,-1.172623,-1.016431,-1.143949,-0.723000,0.496152,-0.936670,-1.083500,-1.082901,-0.597952,-0.102386,0.961680,-1.339905,-1.016496,-0.583053,-0.954618,-0.755249,-1.201440,-0.873775
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.572940,-0.719904,-0.176670,-1.290496,-0.686911,-0.856563,-1.104615,-0.989226,-0.959288,-1.464565,-0.764127,-0.687373,-0.328581,-0.635111,-0.459223,-1.008131,-1.253713,-0.954273,-1.359248,-0.566027,-0.182551,-0.905824,-1.466311
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	-1.079462,-0.825655,-0.690769,-1.266212,-0.257887,-0.581343,-0.728534,-0.733000,-0.612579,-0.561267,-0.743866,-1.269213,-1.277243,-1.478119,-0.828699,-1.037099,-0.758686,-0.570808,-0.866966,-0.905888,-0.947610,0.436843,0.005616
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-1.210161,-0.889337,-0.647963,-1.230504,-0.594347,-1.529693,-0.452317,-0.807062,-0.984615,-0.384225,-1.041778,-1.445746,-1.151739,-0.635913,-0.890358,-0.845191,-1.130456,-1.145150,-1.588110,-0.736924,-0.197986,0.588576,-0.977683
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.890372,-1.181875,-0.107164,-0.443983,-0.114500,-1.064743,-1.121376,-1.078109,-0.873613,-1.000276,-0.726760,-0.579755,-0.890372,-1.512951,-0.693095,-0.140467,-1.172711,-0.465549,-0.991357,-1.115759,-0.510211,0.175783,-0.396362
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.974550,-1.035716,-1.183272,-0.995599,-0.875469,-0.059304,-1.025545,-1.119427,-0.970278,-0.637520,-1.024348,-0.949298,-0.966291,0.636419,-0.980242,-0.415888,-0.985648,-1.025722,0.595265,-1.038167,-0.782447,-0.865410,0.066784
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.068302,-0.987153,-0.934820,-1.080379,-0.974108,-0.786753,-1.075866,-1.006838,-0.807011,-0.453360,-1.047833,-0.977418,-1.138462,0.574961,-0.791371,-0.845738,-0.733535,-1.154335,-0.771326,-1.026084,-0.961119,-1.039430,-1.101568
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.065296,-0.887508,-1.053504,-0.677645,-0.825477,-0.837574,-0.865527,-0.969355,-1.053501,-1.200743,-1.050538,-1.013217,-1.039011,0.927376,-1.166021,-0.799059,-0.850058,-0.960945,-0.847084,-0.948059,-1.226992,-0.946183,-1.015416
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.181362,-0.935561,-0.828993,-0.887381,1.017458,-0.959328,-0.895815,-0.979711,-0.257326,-0.665916,-0.988334,-1.521061,-1.146372,-0.810031,-0.514527,0.924268,-1.091125,-0.699385,-1.340052,-0.704264,-1.333149,-1.339866,-1.293391
