fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT1_QUW17232.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-5.260879,-6.038503,-6.351534,-6.267862,-3.767419,14.847029,-0.156192,-5.144327,-6.533473,-6.849346,-6.393161,-5.724498,-6.056417,-3.646655,-9.421383,-7.282792,-6.803845,-7.138559,-3.647684,4.786595,-6.897953,-6.159207,-6.213746
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT2_QWS71079.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-5.146846,-5.435867,-6.517307,-5.247667,-5.906707,18.848009,-4.838525,-6.435239,-5.501081,-5.398080,-6.489456,-7.870180,-5.158690,-5.696355,-9.975395,-5.974781,-4.662379,-5.022864,-6.776521,5.976767,-3.657723,-6.766042,-3.312286
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT1_AAQ63615.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.385108,-5.517317,-3.470912,-4.955207,-7.768159,10.446621,-4.100103,-5.558016,-5.594183,-5.835586,-7.658891,-8.199956,-6.385108,-6.138803,-7.349891,-6.450070,-4.927275,-4.141331,-9.440931,-5.361183,-4.309258,-6.647332,-8.473237
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT2_AAQ63616.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.590822,-6.716295,-6.882220,-5.480999,-7.423750,4.323705,-1.841656,-7.146379,-5.422752,-8.709184,-7.897403,-6.575779,-6.641859,-8.047466,-5.460443,-4.991662,-7.768590,-7.797524,-6.604635,-7.414353,-8.584262,-4.358879,-5.881510
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT3_BAF50706.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.981566,-6.629611,-6.272716,-7.171497,-6.892868,11.718505,-6.555502,-4.410741,-6.057190,-4.390994,-6.626422,-7.136951,-4.981566,-4.337900,-5.518520,-1.388968,-3.867810,-6.870289,-5.437932,-1.811302,-5.858918,-6.856776,-6.702838
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dpin_3MAT_AAO12206.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.852325,-5.706448,-4.263299,-7.342757,-5.657938,9.403889,-5.774211,-4.243893,-6.075856,-5.731946,-0.349644,-7.277369,-4.852325,-4.718460,-5.680662,-10.246452,-5.681895,-5.556063,-2.778626,-3.666799,-6.977950,-8.313475,-5.495333
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dvar_3MAT_AAO12206.1_hidden_layer_steps10.pt		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.852325,-5.706448,-4.263299,-7.342757,-5.657938,9.403889,-5.774211,-4.243893,-6.075856,-5.731946,-0.349644,-7.277369,-4.852325,-4.718460,-5.680662,-10.246452,-5.681895,-5.556063,-2.778626,-3.666799,-6.977950,-8.313475,-5.495333
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-6.223489,-5.699891,-5.340536,-6.412373,-6.557338,-6.756563,-5.572720,-5.774878,-5.562652,-6.660377,-5.698577,7.414310,-6.076293,-6.445716,-5.211404,-6.536909,-5.580788,-6.119909,-5.689438,-6.015236,-5.537702,-5.553185,-5.547271
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-6.064554,-5.759110,-5.461606,-6.046195,-5.862669,-7.306846,-5.980529,-6.052703,-5.731824,-6.278377,-5.601036,7.091873,-5.968710,-7.008538,-5.218904,-6.769635,-6.057292,-6.007120,-7.191730,-5.718796,-5.081024,-6.120589,-5.825096
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_HQT_AFF19203.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-5.817254,-6.590305,-7.565926,-1.944612,-3.522736,-15.355823,-6.291849,-6.479083,-4.805541,-10.981325,-6.071735,-3.652569,-5.091292,18.514181,-7.924484,-7.116517,-1.358564,-5.675725,-5.006130,-4.841214,-7.922020,-6.557902,-7.030526
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Egra_5AT_BAF49288.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.411720,-5.829008,-7.143420,-3.998243,-8.214078,11.908545,-3.004370,-7.446341,-5.305852,-7.986816,-8.346552,-7.883512,-6.398791,-6.811343,-2.518391,-9.267310,-8.799802,-5.798958,-4.974234,-4.293156,-2.422116,-9.487176,-4.396879
Epep_BAHD11_NA	Epep_BAHD11_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD11_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.835895,-5.832486,2.334642,-6.497939,-1.179384,-8.639255,-6.532598,-6.065396,-5.266158,-1.551686,-7.543715,-6.096956,-6.835895,-6.344657,-2.878364,-5.447063,-7.547990,-6.689171,-6.449093,-7.935044,-3.186186,-1.610507,-5.986866
Epep_BAHD12_NA	Epep_BAHD12_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD12_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.234659,-5.787767,6.251096,-5.286521,-4.124441,-12.681233,-6.480637,-5.544050,-6.474161,-4.378163,-9.106071,-7.033809,-5.784667,-11.316434,-3.558788,-1.827863,-10.763460,-5.326072,-4.495141,-6.448538,-4.089505,-6.222736,-3.516287
Epep_BAHD6_NA	Epep_BAHD6_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD6_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids		0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.867776,-6.353672,-1.975278,-3.579624,-1.399952,-7.019809,-5.543876,-4.735693,-3.737724,-3.795918,-6.732680,-7.940840,-3.654832,-1.391458,-7.209055,-2.557679,-8.692842,-5.390298,-11.905125,-4.506608,-5.995856,-4.549899,-3.919826
Epep_BAHD7_NA	Epep_BAHD7_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD7_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-5.959233,-5.083414,6.700675,-10.281314,-7.124836,-0.458232,-3.816031,-6.057238,-7.979124,-9.032038,-0.203818,-10.155795,-5.853968,-9.486264,-7.253785,0.421628,-5.009842,-4.969202,-1.664226,-5.205640,-4.114536,-3.615761,-7.335748
Epep_BAHD8_NA	Epep_BAHD8_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD8_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0	-4.347694,-7.241399,-2.641813,-6.053798,-4.084383,-1.621683,-8.892768,-2.759698,-4.065577,-3.686838,-6.837016,-13.279976,-3.247378,-7.183633,-5.937500,8.322949,-7.887262,-5.154501,0.105989,-2.922843,-3.284867,-3.700373,-2.518326
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-1_BDW80081.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.132245,-5.835716,-7.126947,-3.212990,-5.804358,-6.832996,-5.602168,-5.956584,-5.719296,-4.375921,17.560644,-10.224743,-5.219345,-12.368650,-6.373377,-2.552481,-7.327727,-6.488081,-4.585809,-4.890790,-5.371796,-4.403629,-4.511286
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-2_BDW80082.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.873706,-5.600158,-5.579096,-7.750217,-4.004490,-6.859096,-6.245994,-5.869075,-6.993119,-5.797026,17.053911,-7.443919,-5.828414,-13.338518,-4.541085,-5.279639,-9.238349,-4.738245,-8.410980,-6.743700,-7.460994,-5.535831,-4.888061
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-1_BDW80086.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.102368,-6.407523,-5.967532,-6.424622,-8.796454,-4.084967,-3.783391,-6.102575,-6.502921,-6.095115,21.032661,-7.668334,-6.507927,-7.339072,-8.168663,-12.771008,-3.728212,-7.170865,-4.918714,-6.228332,-5.024881,-4.105880,-6.062490
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-2_BDW80087.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.821403,-6.450698,-5.877797,-5.376286,-3.738698,-4.733278,-6.581262,-4.593832,-5.074356,-7.763398,26.486856,-9.177082,-5.812302,-5.221432,-8.641941,-2.148765,-6.036750,-5.568066,-7.140200,-6.919493,-6.474204,-5.290438,-6.736500
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-3_BDW80088.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.918484,-7.289224,-3.887262,-6.467628,-7.594623,-13.461419,-7.891935,-6.969159,-4.830487,-8.362568,23.045881,-7.502503,-5.296278,-4.902407,-7.659069,-4.222644,-6.475328,-6.621087,-9.912886,-6.911071,-6.207602,-4.377081,-10.153479
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-1_BDW80075.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.644165,-5.192779,-5.021698,-6.166494,-9.090499,-8.945384,-5.445132,-4.823781,-6.142224,-2.532250,20.428520,-8.629885,-6.715464,-5.762685,-7.232873,-11.485628,-3.899315,-7.068457,-7.905908,-6.692113,-5.756246,-6.424214,-6.571851
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-2_BDW80076.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.653542,-5.009901,-6.459642,-8.252355,-4.950874,-1.988404,-5.636452,-4.993454,-5.970974,-3.942174,25.122570,-8.990565,-6.653542,-4.989044,-8.122778,-6.097575,-6.830509,-6.177659,-7.521896,-6.704283,-3.580193,-5.670182,-2.388992
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-1_BDW80078.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.621204,-5.852279,-5.453628,-5.122796,-8.898451,-6.348064,-6.318870,-5.940055,-6.072244,-7.984129,21.991598,-7.306242,-6.169837,-7.550175,-7.903986,-7.727316,-5.012550,-5.874858,-8.517365,-3.720258,-4.871615,-5.059711,-5.702697
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-2_BDW80079.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.350085,-6.070098,-6.033333,-6.040399,-8.106001,-3.169146,-5.911688,-5.687830,-6.257620,-5.028265,19.750944,-5.439818,-5.205083,-5.089513,-6.295091,-5.666565,-7.937156,-5.747066,-7.107941,-6.146825,-7.199644,-6.822292,-5.558342
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HCT_QRI59128.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.555440,-5.834044,-7.315008,-5.784528,-9.121808,-5.588788,-4.833270,-5.699811,-5.191566,-4.079074,-5.906390,-6.207536,-6.299297,27.150797,-5.682291,-4.371591,-5.086204,-6.036187,-5.065923,-6.223539,-4.530134,-6.097263,-3.390244
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HMT_UHJ19789.2_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-5.384663,-6.487624,-7.771420,4.367562,-7.627222,-5.228745,-5.551664,-5.887039,-6.925384,-9.456214,-3.559564,-7.892974,-5.384663,1.885316,-7.777873,-5.038872,-9.102910,-6.921991,-0.195763,-6.595502,-5.740832,-5.567833,-6.913066
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HQT_QRI59127.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.476106,-5.724851,-6.018916,-7.741312,-5.584216,-3.994894,-6.569839,-7.321901,-6.052775,-6.401756,-8.944506,-2.623913,-6.780401,19.406317,-4.595332,-6.835945,-5.877244,-5.628565,-4.450782,-5.935629,-6.442700,-4.601676,-3.510896
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HTT_QRI59126.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-4.081831,-5.536655,-7.216699,0.148864,-7.110171,-2.710632,-8.241952,-5.234262,-5.164472,-7.456132,-2.504059,-5.176589,-4.497020,2.010237,-4.349334,-6.100771,-6.337471,-4.521899,-7.622406,-6.315333,-6.851381,-7.466604,-6.264603
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Fana_SAAT_AAG13130.1_hidden_layer_steps10.pt	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-5.713545,4.523315,-5.942636,-7.112000,8.399590,-1.453757,-4.785717,-6.130414,-4.986620,8.684828,-6.077312,-6.356253,-5.824255,-7.503843,3.696758,-0.518828,-9.630525,-4.760634,-4.581130,-4.679089,-4.470756,-5.228961,-1.405683
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Fves_VAAT_CAC09062.1_hidden_layer_steps10.pt	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-5.060910,4.125478,-5.839621,-6.682942,12.392931,-9.998222,-8.912126,-6.367651,-7.170084,-0.927628,-6.354273,-8.198047,-6.005707,-6.248885,2.581312,-2.032215,-7.940005,-10.082531,-5.515385,-6.885626,-2.281947,-6.361190,-4.112574
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_COSY_KRH21316.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.689103,-6.267705,-9.117107,-7.113284,-5.383572,-6.513186,-5.908948,-5.572584,-4.164078,-2.862013,-8.115533,-2.886214,-5.490530,-15.677405,-5.898599,-5.504691,-0.033461,-7.565060,-6.025142,-7.216617,-2.821913,-8.634303,-3.303591
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_MT7_ABY59019.1_hidden_layer_steps10.pt	acceptor_superclass::Isoflavonoids	acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.026943,-5.338059,-5.909269,-5.203275,-5.469335,-1.956272,7.523425,-5.877091,-5.778668,-4.517137,-6.170097,-5.562220,-5.442874,-8.009821,-3.586763,-4.247275,-4.816601,-5.474817,-5.506217,-4.843345,-4.530383,-8.539639,-5.603296
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_IMAT1_AQY54373.1_hidden_layer_steps10.pt	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.365684,-5.747993,-8.099537,-9.237651,-5.796552,15.512281,8.056385,-5.704425,-6.288431,-7.306203,-5.733718,-1.772402,-5.587871,-3.768402,-2.378483,-4.674933,-4.830040,-5.220253,-5.519719,-3.661646,-4.641018,-4.764435,-5.691988
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_IMAT3_AQY54374.1_hidden_layer_steps10.pt	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.695141,-5.853329,-7.425343,-5.973788,-8.921359,2.385696,7.976816,-5.743085,-5.651317,-8.579866,-6.505619,-5.562385,-5.871471,-5.981558,-6.614607,-8.486724,-4.275216,-6.261268,-5.752192,-3.767165,-5.437513,-6.751538,-6.504782
Gmax_MT7_ABY59019.1	Gmax_MT7_ABY59019.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_MT7_ABY59019.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.026943,-5.338059,-5.909269,-5.203275,-5.469335,-1.956272,7.523425,-5.877091,-5.778668,-4.517137,-6.170097,-5.562220,-5.442874,-8.009821,-3.586763,-4.247275,-4.816601,-5.474817,-5.506217,-4.843345,-4.530383,-8.539639,-5.603296
