fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.055322,-0.988664,-1.144213,-0.687313,-0.783485,-0.490212,-1.148404,-1.245922,-0.812808,-0.496876,-1.038051,-0.865101,-1.055322,1.171476,-1.155666,-0.517733,-0.888412,-0.935987,0.544798,-1.098706,-0.385945,-0.525464,0.042817
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.989310,-1.018177,-1.076615,-0.710170,-0.780033,-0.524061,-1.037637,-1.106479,-0.751855,-0.427203,-1.148707,-1.011310,-0.989310,1.187715,-0.788859,-0.473671,-1.147150,-1.116865,0.516033,-1.141116,-0.397756,-0.408881,-0.193851
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0	-0.742394,-0.955923,-0.457481,-0.719495,-1.039284,-1.261379,-1.003742,-0.877120,-1.060043,-0.488046,-1.301214,0.261626,-0.562049,-0.162414,-0.756194,0.257848,-0.427921,-0.848539,0.822633,-0.698448,-1.054427,-1.014229,-0.511321
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	acceptor_superclass::Small peptides	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0	-0.378817,-0.549825,-0.940578,-0.945235,-1.063491,-0.923235,-1.014693,-0.745769,-1.047529,-1.011224,-0.981343,0.120865,-0.266702,0.068341,-1.087351,-0.434280,-0.434253,-0.632975,0.737629,-0.631811,-1.115566,-0.572170,-0.152843
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.688794,-0.803356,-0.498069,-0.780356,-0.936663,-1.262949,-1.008663,-0.868484,-0.933796,-0.494563,-1.290376,-0.178429,-0.688794,0.135908,-0.843883,0.287691,-0.796849,-0.949487,0.727685,-0.667391,-0.755363,-0.983010,-1.062358
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.094756,-0.743631,-1.167380,-0.916995,-0.520648,0.704655,-0.321237,-1.063586,-1.072822,-1.061604,-0.550639,-0.919584,0.142677,-0.906051,-0.472881,-0.428546,-1.245088,-0.634837,-0.375657,1.003598,-0.444220,-1.000633,-0.567200
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.847830,-0.830511,-0.947759,-0.805974,-0.822218,0.576852,0.627309,-0.600138,-0.973183,-0.971801,-1.122792,-0.762836,-0.677035,-0.324622,-0.784626,-0.693083,-0.705246,-0.751250,-0.354548,0.562787,-0.759543,-0.998872,-0.756070
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.828311,-0.826665,-1.106886,-0.754784,-0.432441,1.023176,0.440133,-1.008737,-1.183341,-0.775346,-0.765234,-0.675765,-0.620498,-0.506460,-0.776889,-0.758788,-0.221021,-1.238031,-0.748637,-0.456652,-1.574618,-0.909488,-0.750339
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.086423,-0.881986,-0.778725,-0.761446,-0.707345,0.779797,0.305911,-1.236347,-1.063064,-0.992091,-0.237350,-0.769873,-0.396537,-0.477037,-0.689920,-0.778000,-0.425446,-1.354762,-0.589579,-0.557865,-0.713753,-0.464005,-0.413050
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0	0.050716,-0.777566,-1.259272,-1.027021,-0.416543,0.557800,-0.735417,-1.118227,-0.946079,-0.736534,-0.498647,-0.950973,0.480965,-1.422137,0.351025,-0.260910,-0.926433,-0.608424,-0.954756,0.478634,-0.791414,-1.070821,-1.116207
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.402594,-0.400410,-1.201620,-0.639136,-0.311224,1.208827,-0.259762,-1.005826,-0.815288,-1.276408,-0.788677,-0.382375,-0.422494,-1.277463,-0.622568,-0.993890,-0.409871,-0.898685,-1.120549,0.374133,-0.663765,-1.004722,-0.657052
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.184533,-0.476697,-1.105889,-0.695025,-0.294439,1.145586,0.367910,-0.975597,-0.748615,-1.215647,-0.652681,-0.556834,-0.325924,-0.990427,-0.738448,-1.123912,-0.307747,-1.172454,-0.985206,0.286413,-0.716780,-0.934197,-0.746767
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0	-1.459469,-0.530201,-0.402381,-1.295270,0.303938,-1.422116,-1.114423,-1.813750,-0.535277,0.372673,-1.171399,-0.009193,-1.459469,-1.102206,0.027161,0.047869,-0.728699,-0.787525,-1.122349,-0.698189,0.576996,-0.769274,-1.393876
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.480942,-0.562620,-0.180721,-1.718681,0.112932,-1.278491,-1.113745,-1.864282,-0.522010,-0.032520,-1.228212,-0.055029,-0.891354,-1.060525,0.557706,0.157927,-0.902419,-0.734625,-1.419088,-0.771690,-0.045188,-0.750339,-0.750810
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.852390,-1.155330,-1.504751,-0.397920,-1.098502,-0.979801,-0.862244,-1.278302,-0.819069,-0.700383,-0.633235,-0.547907,-0.650694,0.338470,-0.529693,-0.711505,-1.009459,-0.753947,0.087234,-0.822141,-0.852672,-1.641697,-0.427793
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.457137,-0.574174,-1.156416,-0.949796,-0.828507,0.805989,0.224288,-0.680376,-0.793431,-0.996674,-1.017963,-0.868160,-0.457137,-0.335309,-0.648067,-1.136603,-1.015135,-1.173842,-0.887469,0.484820,-0.013333,-0.840290,-1.314424
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0	-0.995437,-0.969067,0.399352,-0.825529,-0.432253,-1.283361,-1.040554,-0.226978,-1.887629,-0.948621,-0.254790,-0.279061,-0.459751,-1.112846,-0.891569,0.291841,-0.187212,-1.667825,-0.939402,-0.891359,0.799806,0.484263,-0.478359
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-0.860197,-0.900159,0.043396,-0.547703,-0.411157,-1.068918,-0.924789,-0.863330,-1.631410,-0.219031,-0.071922,-0.213351,-0.544656,-1.164684,-0.391792,-0.675743,-0.379054,-1.172731,-1.071126,-1.024224,0.547934,0.177848,-0.753028
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0	-0.907751,-1.680069,0.401732,-0.516920,-1.404310,-0.666664,-1.088608,-0.077278,-1.209632,-0.697276,-0.765812,-1.899354,-0.907751,-0.635851,-1.640469,-0.340137,-1.709191,0.081762,-0.317427,-1.184207,-0.220776,0.515059,-0.358937
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0	-1.065609,-0.880972,0.561237,-1.240364,-0.364280,-0.733222,-0.421254,-0.699576,-1.139205,-0.252645,-0.063461,-0.578880,-1.065609,-1.347356,-0.128693,-0.387938,-1.001828,-1.102180,-1.251531,0.226334,0.365121,0.109495,-1.822227
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1	-0.989691,-1.596292,0.591525,-0.100484,-1.050571,-0.433552,-1.084524,0.024660,-1.004440,0.116875,-1.088119,-1.660108,-0.531227,-0.956887,-1.398164,-0.041503,-1.825729,-0.405932,-0.555176,-0.319012,0.291712,0.750322,0.052564
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-0.823198,-1.163257,-1.027683,-1.045121,-1.423964,-0.652376,-0.927140,-0.533668,-1.100098,-0.524455,0.758745,-0.555199,-0.745775,-0.923036,-1.342782,-0.794286,-0.354836,0.049440,-1.084725,-0.733541,-0.204754,-0.660673,-0.658757
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.940167,-1.150459,-1.049465,-1.281140,-1.504463,-0.516287,-0.827675,-0.713721,-0.964795,-0.666488,0.695039,-0.360190,-0.844807,-1.027321,-1.283832,-1.092241,-0.268887,-0.151987,-1.089751,-0.740942,-0.343723,-0.522312,-0.856951
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-1.135872,-1.080308,-0.959717,-0.880636,-0.545501,-1.120149,-0.685993,-0.632478,-0.959728,-0.546779,0.546796,-0.709017,-1.027284,-0.947738,-0.893415,-0.498179,-0.442891,-1.124111,-1.021343,-1.507236,-0.140840,0.240395,-0.055154
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-1.067872,-1.076586,-0.875063,-0.899320,-0.603130,-0.983631,-0.607923,-0.483814,-0.965029,-0.855220,0.671873,-1.024225,-1.021053,-1.117083,-0.777945,-0.249127,-0.492633,-1.066011,-0.873369,-1.346702,-0.389628,0.261531,-0.104953
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.091502,-1.004687,-0.469073,-1.140105,-0.927819,-1.067064,-1.001998,-0.948377,-0.762342,-1.257293,0.744353,-0.898231,-1.279289,-1.045454,-0.867317,-0.660652,-0.882221,-0.726068,-0.972868,-1.401372,-0.755280,-0.461716,-0.048816
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.910181,-1.075640,-0.598119,-0.826287,-0.825105,-1.083243,-0.916545,-0.834907,-1.088138,-0.383603,1.008376,-1.010543,-1.376424,-1.130740,-0.540169,-0.184974,-0.625471,-0.756750,-1.143916,-1.371418,0.014949,0.559637,-0.415633
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-1.328503,-1.146701,-0.248690,-0.967075,-1.129894,-1.276114,-1.134282,-0.660615,-1.059712,-0.766614,0.710187,-0.910355,-1.551716,-0.755745,-1.228871,-0.413543,-0.557978,-0.698555,-1.279505,-1.301887,-0.347325,0.074691,-0.547973
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.882390,-1.396363,-0.575483,-0.070307,-1.460355,-1.284255,-0.947343,-0.958169,-1.108783,-1.095119,0.953778,-0.562844,-0.780312,-1.193853,-1.220047,-1.439622,-0.230845,-1.014518,-1.420225,-0.850844,-0.617943,-0.006100,-0.525801
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1	-0.914894,-1.334577,-0.693307,-0.246508,-1.225307,-1.030416,-0.843228,-0.825907,-1.249490,-1.158747,1.008254,-0.339516,-0.859248,-1.195296,-1.003292,-1.165025,0.201421,-0.708992,-1.231733,-1.274326,-0.641688,0.403434,0.004848
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1	-1.043686,-1.020681,-1.072875,-0.754722,-0.717572,0.032775,-1.050272,-0.982703,-0.705410,-0.350279,-0.981883,-0.632926,-1.151496,0.876384,-0.800851,-0.174281,-0.874108,-1.104473,0.347563,-0.919528,0.086103,-0.584996,0.186865
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.543360,-1.397766,-0.513010,0.253092,-1.107320,-0.539078,-1.031291,-0.087508,-1.220025,-1.035862,-0.406663,-0.510904,-0.499272,0.505636,-1.999694,-0.933509,-0.237522,-0.749521,0.069585,-0.395380,-1.076861,-0.673472,0.029103
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-1.117065,-0.831151,-0.908749,-0.906697,-0.735569,-0.129695,-1.103069,-0.892272,-1.034975,-0.932749,-1.011981,-0.858717,-1.234275,0.945358,-0.811312,0.019379,-0.894988,-1.470807,-0.191581,-1.254286,-0.438485,-1.001399,-0.338302
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.633791,-1.145038,-0.529745,-0.140354,-1.095292,-0.246056,-0.864973,-1.015165,-0.896422,-1.289819,-0.560030,-0.590179,-0.621847,0.350176,-1.590883,-0.719318,-0.272050,-0.713260,0.073753,-1.039978,-1.390199,-1.016657,-0.570540
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.966686,0.709161,-1.461021,-1.696790,0.252500,-0.415084,-0.836681,-1.660658,-0.812443,0.884828,-1.238588,-0.286741,-0.966686,-1.001316,0.811843,0.172628,-0.659873,-0.686820,-0.482517,-0.041935,-0.728010,-0.392477,-0.621181
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0	-1.094523,0.489085,-1.304304,-1.388056,0.343437,-0.743145,-0.960999,-1.282088,-1.411920,-0.909738,-1.051068,0.741874,-0.928344,-0.846913,0.174681,-0.087716,-0.196910,-0.514876,-0.965940,-0.257061,-0.433643,-0.719154,-0.344350
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1		acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.448247,-0.901812,-0.907204,-0.430490,-0.184160,-0.044618,-0.482859,-0.547221,-0.211580,-0.764438,-0.702447,-0.246406,-0.849397,-1.451024,-0.951745,-0.821754,0.117254,-0.815439,-0.726296,-0.344982,-1.720945,-0.610992,-0.555175
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0	-0.248495,-1.030485,-1.489730,-1.257838,-1.302542,1.087276,0.963325,-1.334494,-1.179558,-1.320640,-0.226892,-1.120710,-0.320520,-0.255602,-1.272305,-1.197597,-1.088555,-1.135913,-0.850155,0.368753,0.181148,-1.514112,-0.893482
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.037265,-0.774537,-0.636448,-0.796663,-1.292529,0.310955,0.628779,-0.990353,-1.230478,-1.403481,-1.044433,0.114517,-1.231685,-0.787144,-0.998463,-1.528694,-0.187656,-0.978451,-0.793178,-0.084620,-0.257092,-1.059860,-0.800584
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0	-0.122135,-0.943772,-1.581697,-1.307004,-1.547519,1.195554,0.874478,-1.038544,-1.045092,-1.467804,-0.438051,-0.994974,-0.130272,-0.250768,-1.659034,-1.518302,-0.889038,-0.837137,-0.367476,0.542059,0.143198,-1.260196,-0.455408
Gmax_MT7_ABY59019.1	Gmax_MT7_ABY59019.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.624467,-0.776093,-1.280608,-0.984130,-1.231321,0.546742,0.955452,-0.881188,-1.235517,-1.407603,-0.603721,-1.126474,-0.653579,-0.321044,-0.841745,-0.754045,-1.318485,-1.373228,-0.742226,0.138179,-0.004902,-1.580124,-0.771441
