fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Csin_AT2_THG19836.1	Csin_AT2_THG19836.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.858497,-1.052989,-0.675052,0.136431,0.304510,-0.643629,-0.906668,-0.548571,-0.106670,0.090663,-0.946828,-1.305849,-1.116277,-1.019551,0.256291,0.239440,-0.690529,-1.313022,-0.906048,-0.998939,-0.748228,-1.095855,-0.868011
Csin_CHAT1_GMQ03793.1	Csin_CHAT1_GMQ03793.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.165568,-1.040816,-0.764652,-0.549998,0.226267,-0.262285,-1.017849,-0.599035,-0.227344,0.649394,-0.931439,-0.737958,-1.223665,-0.720631,0.027252,0.175426,-0.179885,-0.819709,-0.720078,-0.745293,-0.881760,-0.698378,-0.630312
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.046450,-0.836225,-1.119719,-0.282189,-0.415878,-0.155263,-1.160259,-0.819381,-0.844133,-0.358645,-1.074976,-0.727735,-1.158220,1.064777,-0.796009,-0.144171,-0.866540,-1.024813,0.461170,-1.082377,-0.222251,-0.578133,0.369563
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.025375,-0.940478,-1.084391,-0.509856,-0.614042,-0.524825,-1.049632,-0.821662,-0.810300,-0.397967,-1.108087,-0.789513,-1.025375,1.136051,-0.778372,-0.287241,-0.935065,-1.213750,0.435755,-1.160929,-0.113997,-0.761451,0.174695
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.535501,-0.856383,-0.505416,-0.637272,-0.748259,-0.748250,-0.839402,-0.636557,-1.140060,-0.232215,-1.257115,-0.082869,-0.340532,-0.003622,-0.212854,-0.015127,-0.580373,-0.889177,0.611529,-0.536892,-0.547863,-1.076670,-0.253842
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	acceptor_superclass::Small peptides	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0	-1.336444,-0.455324,-0.796252,-0.962878,-0.611472,-0.654277,-0.978919,-0.627638,-0.949923,-0.255753,-1.542013,0.071724,-1.164180,0.076947,-0.374109,0.150124,-0.307977,-0.976891,0.515960,-0.812035,-0.766675,-0.818086,-0.372576
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0	-0.617226,-0.884901,-0.565850,-0.603020,-1.025480,-0.706997,-0.911794,-0.774383,-0.969406,-0.636388,-1.287902,0.028222,-0.392637,0.098620,-0.546670,0.062375,-0.501608,-1.044785,0.598627,-0.616634,-0.668851,-1.043560,-0.379049
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.463282,-0.512102,-1.211647,-0.727615,-0.556076,0.545761,0.348387,-0.932154,-0.961050,-0.713748,-0.866366,-0.633258,-0.463282,-0.480314,-0.343473,-0.474385,-0.763611,-0.663715,-0.240050,0.909323,-0.539381,-1.076985,-0.405667
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.367765,-0.649267,-1.040364,-0.916412,-0.717188,0.598751,0.583969,-0.997841,-0.825280,-0.803591,-0.494038,-0.542743,0.502871,-0.453481,-0.499018,-0.460916,-0.598623,-0.647694,-0.312059,0.609892,-0.668379,-1.128931,-0.820671
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.086314,-0.613663,-1.399757,-0.325035,-0.231723,1.031531,0.832346,-1.063652,-1.077996,-0.826982,-0.453237,-0.416855,0.283518,-0.723470,-0.823273,-0.752017,-0.203882,-0.867280,-0.826925,0.090060,-1.153398,-0.964562,-0.462383
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1	0.456552,-0.602250,-0.877787,-0.526409,-0.638530,0.834223,0.566043,-1.207334,-0.952753,-0.846381,0.153601,-0.988139,0.117948,-0.685121,-0.617885,-0.829560,-0.685523,-1.254213,-0.623871,0.054938,-0.591636,-0.606280,0.235321
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0	-0.397336,-0.517885,-1.378699,-0.956821,-0.211252,0.464915,0.252521,-1.585674,-0.997707,-0.522768,-0.676291,-0.610092,-0.397336,-1.037330,0.008634,-0.409469,-0.776063,-0.698105,-0.769862,0.688175,-0.820232,-0.837140,-0.721307
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.229230,-0.431283,-1.242565,-0.454305,-0.414340,1.047585,0.684724,-0.980128,-0.795917,-0.952090,-0.818997,-0.260744,-0.329082,-0.956430,-1.002980,-1.203868,-0.142278,-0.819301,-0.845572,0.160966,-0.622728,-0.955675,-0.449200
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.267729,-0.268265,-1.277727,-0.606676,-0.223169,1.132856,0.523802,-1.005511,-0.787608,-0.827461,-0.750707,-0.363137,-0.267729,-0.977323,-0.449800,-0.892575,-0.103013,-0.795275,-0.839685,0.745023,-0.780201,-1.270816,-0.410543
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0	-1.592270,-0.132412,-0.538385,-1.474052,0.145000,-1.154311,-1.220029,-1.582564,-0.326668,0.176524,-1.052338,-0.125093,-1.009247,-1.157852,0.572994,0.483084,-0.778695,-0.434850,-1.113585,-0.736380,0.211793,-0.491140,-0.684399
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0	-1.276348,-0.162081,-0.495633,-1.518616,0.262015,-1.000823,-1.185732,-1.571240,-0.403831,0.455233,-1.024941,-0.192885,-1.276348,-1.130246,0.469983,0.273649,-0.541643,-0.269929,-1.297853,-0.656062,0.128187,-0.534639,-0.518335
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.878929,-0.949996,-1.285588,-0.614897,-0.929559,-0.747617,-1.072685,-0.998749,-0.699560,-0.548583,-0.725528,-0.346834,-0.741668,0.442164,-0.068519,-0.288936,-0.805575,-0.755920,0.205026,-1.013835,-0.725251,-1.441275,-0.345122
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0	-0.169756,-0.350951,-1.007100,-0.879906,-0.609722,0.846177,0.442335,-1.028220,-0.691156,-0.620267,-0.842351,-0.283670,-0.433950,-0.270615,-0.666637,-0.839517,-0.501344,-0.915955,-0.724614,0.551212,0.280762,-0.822422,-0.817831
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0	-1.368128,-0.752199,0.838104,-0.799323,-0.233647,-0.700392,-0.834811,-0.405261,-1.898792,-0.262669,-0.332141,-0.450014,-0.686482,-1.065717,-0.912032,0.033376,-0.479365,-1.179205,-1.016737,-1.115739,0.691335,0.270838,-0.718015
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.758464,-0.771746,-0.356814,-0.650037,-0.468024,-0.828603,-0.854008,-0.789005,-1.697271,-0.193948,0.138224,-0.254463,-0.407549,-1.116327,-0.320519,-0.734747,-0.601341,-0.898454,-1.034438,-0.140632,0.239667,0.095798,-0.526684
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0	-0.951678,-1.632052,0.465365,-0.550503,-1.125469,-0.817874,-1.200350,-0.489955,-0.760661,-0.496635,-0.728877,-1.348858,-0.208800,-0.801838,-0.801549,-0.029302,-1.315152,0.088172,-0.179183,-1.064956,-0.382634,0.554440,-0.043001
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Naphthalenes;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0	-1.087909,-0.768253,-0.584128,-1.014221,-0.320368,-0.868213,-0.571553,-0.585053,-1.625285,-0.110788,0.137048,-0.311430,-0.834907,-1.352744,-0.103379,-0.657965,-0.446888,-0.958590,-1.398707,0.066009,0.597371,0.373888,-0.972353
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1	-0.770656,-1.376559,0.295203,0.009789,-1.081753,-0.321270,-0.967613,0.599401,-0.722356,-0.239493,-0.859076,-1.229322,-0.770656,-0.758905,-1.693904,-0.337887,-1.137477,0.232222,-0.450096,-0.207965,0.330470,0.467071,0.218192
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-0.985137,-1.130609,-0.687308,-1.134748,-1.064019,-0.757525,-0.836646,-0.834612,-0.758704,-0.628945,0.671686,-0.350324,-0.905784,-1.017529,-0.749738,-0.406562,-0.327967,0.079854,-1.204708,-0.761336,-0.558911,-0.341170,-0.630263
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-0.873696,-0.989022,-0.713070,-1.179444,-1.186301,-0.688834,-0.727445,-0.605296,-0.817246,-0.567149,0.788399,-0.433529,-0.873696,-1.085803,-0.817484,-0.851732,-0.178050,-0.165147,-1.102138,-0.620381,-0.365763,0.233454,-0.446432
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-1.123311,-1.024688,-0.470403,-0.980803,-0.586046,-0.806620,-0.626550,-0.758754,-1.027678,-0.559439,0.703240,-0.772871,-1.123311,-0.978203,-0.699049,-0.507995,-0.418558,-1.041467,-1.074672,-0.732534,-0.323853,0.215631,-0.062840
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-0.825460,-1.104292,-0.445662,-0.979996,-0.557710,-0.803493,-0.626175,-0.804498,-1.019131,-0.804307,0.943949,-1.144538,-0.738076,-1.220780,-0.587453,-0.239277,-0.850693,-0.879517,-1.265628,-0.698507,-0.371098,0.035769,-0.133408
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-1.074617,-0.903087,-0.342449,-1.000652,-0.735285,-0.982046,-1.001853,-1.224458,-0.576859,-1.006213,0.780567,-0.800051,-1.102888,-1.293309,-0.537045,-0.197805,-0.677475,-0.588202,-1.340582,-0.988062,-0.342149,0.095777,-0.067374
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-0.765554,-1.041691,-0.096253,-0.961805,-0.816180,-1.093017,-0.907746,-0.711914,-1.041876,-0.463433,0.902453,-1.046587,-1.067372,-0.898197,-0.805310,-0.402024,-0.554233,-0.833144,-1.117388,-1.161583,0.077932,0.334044,0.017151
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-1.194162,-1.209183,-0.069069,-0.956453,-0.971214,-1.292531,-0.996117,-0.547586,-0.964621,-0.557165,0.696937,-0.882009,-1.292162,-0.788132,-0.678868,-0.324822,-0.473887,-0.475922,-1.189989,-1.319155,0.085058,0.278705,-0.348977
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-0.873976,-1.270838,-0.444228,-0.145548,-0.967724,-1.047542,-0.850190,-0.915822,-1.207675,-0.733467,0.920689,-0.538780,-0.728355,-1.173358,-0.678077,-0.902320,-0.236454,-0.734367,-1.316168,-1.269340,-0.297356,0.258651,-0.177304
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1	-0.886671,-1.323123,-0.223119,-0.178155,-1.109676,-0.874337,-0.652715,-0.728038,-1.250426,-1.049838,0.985788,-0.552541,-0.886671,-1.106255,-1.137482,-0.900325,0.045864,-0.722274,-1.044749,-0.756710,-0.439920,0.444549,0.071182
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.183913,-1.004587,-1.161446,-0.402012,-0.470287,-0.137820,-1.057387,-0.671936,-0.800906,-0.177675,-1.051451,-0.474506,-1.312159,0.936042,-0.620604,-0.000024,-0.545382,-1.104517,0.330881,-1.011037,-0.054623,-0.638275,0.236983
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.535977,-1.410144,-0.376227,0.272576,-0.952485,-0.336055,-0.897216,0.162175,-1.165787,-0.702408,-0.574662,-0.634307,-0.623238,0.499979,-1.649153,-0.720750,-0.454279,-0.916390,0.119861,-0.396621,-0.651751,-0.519289,0.103992
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.869972,-0.820153,-0.982532,-0.701108,-0.564760,-0.065671,-0.878775,-0.669000,-0.896823,-0.633546,-0.816751,-0.585344,-1.084668,0.828630,-0.751423,0.055779,-0.665070,-1.468097,0.167243,-1.086867,-0.165257,-1.048566,-0.113450
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.921736,-1.137064,-0.678874,-0.351746,-0.814646,-0.280025,-0.785177,0.108198,-0.789172,-0.910189,-0.882278,-0.568261,-0.921736,0.368412,-0.988146,-0.351268,-0.136151,-0.805327,0.197220,-0.929978,-1.292398,-1.312227,-0.383682
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0	-1.200146,0.775784,-1.198767,-1.496165,-0.038935,-0.188213,-0.662081,-1.396311,-0.841616,0.197001,-1.199165,0.253939,-1.111948,-1.067831,0.133753,-0.106970,-0.124534,-0.554566,-0.561774,-0.690664,-0.115766,-0.386410,-0.466791
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0	-0.819778,0.337473,-1.097203,-1.261909,0.032404,-0.584333,-0.715625,-1.234611,-1.305308,-0.305056,-0.780562,0.481511,-0.475384,-0.876977,0.201301,-0.443040,-0.286617,-0.550549,-0.787500,-0.130950,-0.198067,-0.594099,-0.125055
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.293873,-0.545660,-0.627999,-0.310021,-0.186672,0.166160,-0.378071,-0.464017,-0.290103,-0.302931,-0.646484,-0.485301,-0.601440,-1.274104,-0.718115,-0.504821,-0.294624,-0.829812,-0.742599,-0.169967,-1.380345,-0.695265,-0.549380
