fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.321015,-0.345434,-0.431511,-1.516370,-0.967522,-0.394282,-1.449564,-1.332556,-0.715833,-0.451886,-0.876484,0.227986,-1.187752,-1.123717,-0.175122,-0.234281,-0.853016,-0.827042,-0.430824,-0.181257,0.175205,-0.528404,-0.889806
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-1.014198,-0.845538,-0.669524,-1.162959,-0.886791,-1.070099,-1.103212,-1.065203,-1.224427,-0.261357,-0.737318,-1.043409,-0.844927,-0.814418,-0.314283,-0.222598,-1.078703,-0.769918,-0.423728,-0.394485,0.166874,0.141974,-0.788418
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.889460,-0.855058,-1.135048,-1.263851,-0.361113,-1.055337,-1.422498,-1.286601,-0.919071,0.101387,-1.138303,-0.827819,-0.548880,-0.796150,0.108238,0.687148,-1.076353,-1.176146,-1.252802,-0.950156,-1.189064,-1.739192,-1.292749
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0	-0.753342,-1.060989,-0.855933,-0.649735,-0.664994,-0.718918,-0.977495,-0.195343,-1.807142,-0.710056,-1.024891,-0.667787,-0.753342,0.131910,-1.375383,-0.177426,-1.397724,-1.062519,-0.964297,-0.260690,-2.405774,0.236992,-0.402731
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-1.003323,-0.809661,-1.273545,-1.311088,-0.681985,-0.409673,-1.161605,-1.062357,-0.992068,-0.807935,-1.102950,-0.964653,-1.076229,1.242948,-0.649650,0.124466,-1.178066,-1.018169,0.372029,-1.025296,-0.576689,-0.979807,0.049826
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.915366,-1.115786,-0.756685,-1.101972,-0.611223,-1.716975,-1.143677,-1.242975,-1.144892,-0.292118,-1.090707,-0.202301,-0.516464,-1.034584,-0.423012,0.059124,-1.066096,-0.912800,-0.871967,-0.493570,-0.449516,-0.088197,-0.606090
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	acceptor_superclass::Monoterpenoids	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.807211,-1.347713,-0.686455,-0.934036,-0.017753,-0.714619,-0.822383,-0.584540,-0.331179,-0.398720,-0.905485,-1.085433,-0.735163,-0.739236,0.408258,0.045879,-0.691946,-0.770620,-1.278261,-0.955287,-1.322948,-1.439152,-2.208144
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.294528,-1.093801,-1.053103,-0.513930,-1.015090,-1.460439,-1.182663,-0.523736,-0.935524,-1.973365,-0.457186,-1.249304,-1.294528,-0.875711,-0.584567,-0.323889,-1.347201,-0.728706,-1.168416,-1.168530,-0.741694,-0.322306,0.604182
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.962701,-1.095450,-0.794055,-0.717793,-0.780013,-0.696039,-1.030234,-0.919581,-1.090965,-0.510394,-0.912267,-0.922464,-0.964339,1.005963,-1.193024,-0.259510,-1.174186,-1.081097,0.712664,-0.818419,-0.527505,-0.659548,-0.151321
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.944611,-1.105351,-0.864578,-0.963309,-0.939231,0.111155,-0.921171,-0.817580,-1.084465,-0.229347,-0.930402,-0.894372,-0.944611,0.882647,-1.030229,-0.031828,-1.212571,-1.150624,0.193511,-0.851659,-0.530024,-0.592754,0.804382
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.910379,-0.840405,-1.241412,-0.358387,-0.824444,-0.483633,-1.124483,-0.418304,-0.790913,-0.385323,-1.016097,-0.963647,-0.871286,0.157735,-0.925185,-0.734791,-0.824098,-0.876633,0.051137,-0.940069,-0.868761,-0.342368,-0.121510
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0	-1.410980,-1.220182,-1.341537,-2.458878,-3.118012,-0.984910,0.047347,-0.883089,-1.210928,-0.367950,-1.700101,0.587399,-0.451726,0.144684,-0.738422,0.168879,1.240441,-1.238185,-1.049082,-2.921525,-0.704158,-0.628312,-1.024924
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.011452,-1.249616,-0.623246,-0.220307,-0.420009,-0.583511,-0.568290,-1.545529,-1.586039,-1.914006,-1.085582,-0.260407,-1.011452,-0.763749,-1.877066,-1.540675,-0.546775,-1.097296,-0.321215,-0.952799,-0.282197,-0.890955,-1.171198
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.098971,-1.217893,-0.565072,-1.264749,0.140277,-0.595943,-0.716633,-0.297478,-0.712249,0.221619,-0.752356,-1.324304,-1.068778,-0.683349,-0.308301,0.944199,-0.897020,-0.935149,-0.907436,-0.830055,-0.838799,-0.347051,-1.087871
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1	-1.129085,-1.059505,-0.850461,-0.961476,-0.733830,-0.163044,-1.003507,-0.976306,-1.150837,0.050877,-1.140128,-0.675702,-1.027592,1.043606,-0.923584,-0.008611,-0.814555,-1.120284,0.644444,-0.896513,0.038231,-0.788957,0.223424
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.962701,-1.015011,-1.148185,-0.840044,-1.091052,-0.426981,-0.671937,-1.193115,-0.893226,-0.994973,-0.795471,-0.789356,-0.868291,0.916643,-1.130795,-0.412061,-0.814983,-0.584476,0.011277,-1.011325,-0.624283,-1.187017,-1.001062
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1	-1.047688,-1.028115,-1.278827,-0.980618,-0.982260,0.122141,-1.116131,-0.946049,-0.640703,-0.202257,-1.011757,-0.831454,-1.133783,0.924566,-0.688586,-0.150548,-0.951841,-1.058859,0.348757,-1.258826,0.170382,-0.971729,0.141863
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.278138,-0.974367,-0.846515,-1.165656,-1.147282,-0.685481,-0.981210,-0.677907,-0.840318,-0.388726,-1.140526,-1.206726,-1.437624,0.743661,-1.000152,-0.425064,-0.931913,-1.266613,-0.703391,-1.155602,-0.489078,-1.161520,-0.798964
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.022621,-0.933815,-0.900254,-0.543371,-0.823846,-0.242824,-0.922098,-0.930709,-0.996115,-1.382595,-1.103530,-0.776766,-1.070272,0.774410,-1.268422,-0.753809,-0.694094,-0.934636,-0.410268,-0.836935,-0.889568,-0.982479,-0.933477
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.016881,-1.185414,-0.811178,-1.088149,-1.212152,-0.723272,-0.946600,-0.698694,-1.075516,-0.526760,-0.932642,-0.991116,-1.002555,0.979527,-1.109776,-0.395751,-0.896268,-1.195148,-0.375962,-0.841779,-0.511591,-1.227795,-1.317843
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.983625,-1.008607,-0.736712,-1.282506,-1.012481,-0.607269,-0.916785,-0.776530,-0.981000,-0.346119,-1.015028,-1.156180,-1.017878,1.155072,-0.819164,-0.266354,-0.998784,-1.087656,-0.250292,-0.904640,-0.667805,-1.148161,-1.041240
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-0.930878,-1.049534,-1.235913,-0.278511,-0.883131,-0.694684,-1.237672,-0.752616,-0.871875,-1.619300,-0.204752,-1.389184,-0.923984,-0.781405,-0.729086,-0.839860,-1.349305,-0.485006,-0.913269,-1.076142,-0.668854,-0.342134,0.700280
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.046677,-1.060333,-0.779546,-0.951899,-1.357817,0.878140,-1.118822,-0.895175,-0.374539,-0.795225,-0.935555,-0.674538,-1.119299,-0.988048,-1.289661,-1.161774,-0.799661,-1.219752,-0.980861,-1.220055,-1.019574,-0.886576,-1.354920
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.275495,-0.964580,-0.769538,-0.952328,-1.118525,0.869282,-1.150331,-0.874443,-0.369619,-0.679130,-1.139338,-0.651164,-1.275495,-0.846379,-1.044076,-1.193321,-0.330585,-0.952137,-0.913588,-1.310697,-1.354313,-1.000617,-1.472690
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.137883,-1.117996,-0.619799,-0.729065,-1.068204,1.152483,-1.266179,-0.499188,-0.753278,-1.507900,-1.126065,-0.807677,-1.056639,-0.679384,-1.213440,-1.415562,-0.565622,-1.386694,-0.719229,-1.428529,-1.759688,-1.147962,-1.646828
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.305622,-0.915202,-1.312117,-1.001730,-1.030119,-0.024706,-0.958666,-0.739602,-0.853249,-0.612793,-1.614270,-0.496069,-1.342982,0.353892,-0.590316,-0.473153,-0.696566,-0.922668,0.619203,-1.018776,-0.353595,-0.649790,0.139864
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1	-1.108638,-1.068632,-0.888335,-0.916796,-0.910273,0.377456,-1.071901,-1.012574,-0.775869,-0.222836,-1.025258,-0.889590,-1.125323,0.890242,-1.070851,-0.422113,-1.026912,-1.086406,-0.030248,-1.054413,0.264277,-0.807021,0.498374
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0	-1.030889,-0.958156,-0.896092,-0.788399,-0.998931,0.168702,-1.242822,-0.959442,-0.805865,-0.628859,-0.971844,-0.925901,-1.059695,0.936072,-1.151039,-0.425183,-0.892817,-1.069112,-0.013745,-1.112815,0.179537,-1.017162,-0.084847
Cint_HQT1_ANN12610.1	Cint_HQT1_ANN12610.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.848685,-0.818846,-1.040704,-0.908095,-0.544580,-0.765841,-1.041916,0.000000,-1.037056,-0.314178,-0.810526,-0.819392,-0.877785,0.974441,-1.197409,-0.587557,-0.727316,-1.446963,-0.680076,-0.926904,-0.877821,-1.151577,-0.626190
Cint_HQT2_ANN12611.1	Cint_HQT2_ANN12611.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.945989,-0.960331,-0.995251,-0.519787,-0.670480,-1.021882,-0.840402,-1.107258,-1.136470,-1.106997,-0.989313,-1.071306,-0.945989,0.621951,-0.810713,-0.225175,-1.082258,-0.995352,-0.666045,-1.129677,-1.139662,-0.908067,-0.757996
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.093244,-1.049110,-1.014586,-0.933064,-1.357515,-0.534452,-1.114040,-0.685515,-0.986972,-0.557590,-0.836322,-1.222692,-1.156096,0.844036,-1.261326,-0.027091,-0.921771,-1.302344,-1.010553,-1.325016,-0.602475,-1.163885,-0.556357
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.160506,-0.480818,-1.214161,-1.018911,-0.896387,-0.904507,-0.965998,-1.322193,-1.185118,-1.610850,-1.256183,0.473624,-1.053668,-0.056770,-0.595383,-0.785613,-0.489340,-0.937762,-0.612164,-1.075417,-0.953569,-1.414299,-1.420020
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.959637,-0.907858,-1.055733,-0.791191,-1.160409,-0.867295,-0.623366,-1.214017,-1.241429,-1.004263,-0.993407,0.523769,-0.616793,-0.040061,-0.318255,-0.973403,0.139108,-1.036848,-0.368030,-0.978699,-0.983038,-0.760584,-0.698489
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.464003,-0.677710,0.086841,-0.721879,0.582913,-0.832044,-1.162041,0.000000,-0.246837,-0.310350,-1.587078,-1.148431,-1.504252,-0.417228,-0.465605,-0.461415,-1.473228,-1.325968,-1.099984,-1.369447,-0.351424,-1.217446,-1.166712
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.018503,-1.031876,-0.722212,-1.152107,0.588037,-0.984493,-1.003692,-1.082344,-0.609115,0.389772,-0.912584,-1.316488,-1.126507,-0.587040,0.047228,0.758458,-1.122948,-1.081905,-0.719075,-0.819306,-0.710387,-1.033049,-0.964176
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.409919,-0.563290,-0.112881,-0.866819,-0.299069,-0.850772,-1.162423,-1.291650,-1.674224,-0.997181,-0.923730,-0.324313,-0.409919,-0.804716,-0.911981,-0.724664,-1.193870,-0.815734,-0.994731,-0.243896,-0.247033,-0.795599,-0.939658
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	-1.252867,-0.628581,-0.849158,-1.081348,-0.026553,-0.475866,-0.572139,-0.269105,-0.524335,-0.804718,-0.776232,-1.066699,-1.654942,-1.689233,-0.829226,-0.713902,-0.763027,-0.656768,-0.613096,-0.860186,-0.415762,0.384578,0.505915
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.849244,-0.808157,-0.469033,-1.523738,-0.783893,-1.028562,-0.391652,-0.776851,-0.525873,0.010034,-0.516157,-1.239261,-0.855513,-0.832201,-0.783305,-1.594548,-1.017236,-0.677683,-1.750540,-0.088499,-0.053148,0.425683,-1.075394
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-1.164233,-1.052163,0.163109,-0.320838,-0.432080,-1.705823,-1.113487,0.000000,-0.900045,-1.215614,-0.931385,-0.387925,-0.894925,-1.064414,-0.974505,-0.624684,-0.718517,-0.487390,-1.109581,-1.150857,-0.735641,0.390232,-0.975990
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.942785,-1.009596,-1.163599,-0.645341,-0.606693,-0.261238,-1.055678,-1.084789,-0.998234,-0.324618,-1.041386,-0.817042,-0.834185,0.716398,-0.832360,-0.412010,-0.943812,-0.989160,0.704774,-0.833695,-0.839862,-1.010787,0.199864
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.058088,-0.949358,-0.837417,-1.059624,-0.998486,-0.388763,-1.035834,-0.754901,-0.758925,-0.351274,-1.045226,-1.038996,-1.208756,0.781789,-0.826834,-0.467057,-0.893673,-1.194043,-0.739940,-0.994795,-0.419079,-1.227637,-1.014961
