fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_HCT1_XP_028081726.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-6.980005,-7.333695,-8.007863,-7.157207,-8.587517,-5.498012,-7.305143,-4.474205,-8.418108,-5.788584,-6.769901,-7.226421,-6.880139,7.319670,-7.864766,0.442390,-6.248442,-6.073577,0.325764,-7.064586,-5.269977,-6.489946,-5.041545
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_HCT2_THG02040.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-5.546049,-6.133277,-7.494149,-2.488127,-4.996270,-4.759191,-5.781618,-5.168211,-6.815300,-7.428830,-5.701684,-4.048441,-6.339499,4.831048,-7.863217,-6.401296,-4.840887,-6.874947,-5.503855,-4.941740,-5.660505,-5.647232,-6.066068
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT3_CAB06429.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-6.668334,-6.185390,-6.123389,-6.801397,-5.040659,-6.706308,-6.364297,-5.758145,-6.755879,-6.585597,-6.756884,-4.899806,-6.347787,-4.198800,-6.007472,-4.660365,-5.331926,-4.967222,5.322181,-5.882951,-5.418426,-5.137034,-4.402945
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT2_CAB06430.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-6.793909,-6.268269,-5.663014,-5.141177,-5.096071,-8.505912,-6.720314,-5.384861,-6.152802,-6.923518,-7.002641,-6.366222,-7.475888,3.299358,-5.823750,-1.153585,-6.330921,-4.494190,2.735532,-6.845315,-7.282447,-8.620718,-6.496019
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT3_CAB06429.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-6.446994,-5.824754,-5.151114,-5.151276,-5.440198,-6.999486,-6.470914,-5.249002,-5.307996,-5.286023,-7.251659,-6.707417,-7.276489,3.013801,-6.213929,-1.274728,-6.910444,-4.261022,5.565225,-6.592590,-6.836468,-6.229721,-3.806296
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT1_QUW17232.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-1.701690,-5.167217,-4.275461,-5.244164,-7.385798,5.095399,-2.090632,-4.053578,-4.443466,-4.946029,-3.350424,-4.017612,-1.808890,-5.678845,-4.137808,-5.298596,-4.921460,-4.448874,-5.640290,5.007299,-4.176127,-3.996081,-6.049260
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT2_QWS71079.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-2.738086,-4.929558,-5.025635,-4.885234,-5.214924,5.040723,-3.364334,-4.898265,-5.940904,-3.899260,-4.249706,-4.407049,-3.477955,-5.880466,-6.277401,-4.936080,-5.249745,-7.786252,-6.602368,2.737174,-4.046724,-6.230100,-5.936707
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT1_AAQ63615.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.505641,-4.969867,-5.271103,-6.584236,-5.613118,6.224388,-2.406965,-5.772847,-6.039669,-4.934421,-6.315649,-6.552643,-4.837727,-3.230522,-7.024859,-6.902455,-5.464780,-5.827496,-4.613154,-3.660919,-5.863150,-6.912165,-5.344039
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT2_AAQ63616.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.159163,-5.855044,-3.971200,-5.679792,-7.128839,3.497130,-3.489218,-6.269397,-6.375635,-8.802335,-4.798988,-7.334267,-5.933799,-1.619622,-6.650826,-3.771594,-7.482488,-6.807559,-5.245925,-6.788855,-5.938446,-6.673531,-4.412466
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT3_BAF50706.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.843101,-3.813064,-5.766591,-5.540808,-4.617074,6.382425,-2.512417,-4.474031,-5.109055,-2.291637,-4.494485,-7.315351,-2.605472,-2.672577,-4.419214,-4.585758,-5.267936,-5.354897,-3.737510,-0.755600,-3.210160,-3.550630,-4.846227
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dpin_3MAT_AAO12206.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.151638,-4.280628,-5.060676,-7.386145,-5.425267,8.161102,-2.066608,-5.025826,-5.461931,-3.672729,-5.393433,-7.289844,-4.514109,-2.797729,-5.574893,-4.519246,-6.011591,-5.976633,-4.709530,-3.892347,-5.249776,-6.050275,-4.766971
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dvar_3MAT_AAO12206.1_hidden_layer_steps10.pt		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.151638,-4.280628,-5.060676,-7.386145,-5.425267,8.161102,-2.066608,-5.025826,-5.461931,-3.672729,-5.393433,-7.289844,-4.514109,-2.797729,-5.574893,-4.519246,-6.011591,-5.976633,-4.709530,-3.892347,-5.249776,-6.050275,-4.766971
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-5.979001,-6.273950,-6.160904,-6.460129,-4.594792,-3.413896,-4.755115,-4.752468,-7.336072,-4.995392,-7.051253,5.376401,-5.484254,-7.679998,-6.685024,-6.538537,-2.571369,-6.557205,-7.196553,-6.385073,-5.435773,-5.670460,-5.734771
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-6.052656,-6.037303,-4.514010,-6.969019,-8.098760,-7.525899,-8.116768,-5.694785,-6.820590,-7.281456,-5.453492,4.492093,-5.615446,-5.493178,-6.852559,-4.491049,-2.245076,-5.818054,-9.372981,-6.174549,-4.448745,-5.937184,-4.619775
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_HQT_AFF19203.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-6.816063,-5.978456,-5.820080,-6.524383,-3.914725,-8.823122,-9.811095,-4.774742,-6.582446,1.995105,-7.121042,-6.401931,-3.508601,-0.962253,-4.385245,2.997302,-5.101535,-7.126936,-2.387830,-7.414385,-5.851637,-5.141051,-6.410010
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Egra_5AT_BAF49288.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.024474,-5.412349,-9.005772,-6.164798,-7.978810,4.832014,-3.403713,-5.196550,-6.907492,-6.402693,-6.722116,-4.966102,-6.476933,0.256236,-7.817515,-4.849364,-5.447025,-6.679410,-2.611582,-5.912274,-1.470690,-3.822129,-2.268069
Epep_BAHD11_NA	Epep_BAHD11_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD11_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids		0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.463657,-7.571928,-3.657204,-9.437028,-5.072936,-6.618161,-7.035985,-6.785506,-7.950074,-5.655372,-7.185126,-8.319681,-7.461684,-4.623077,-5.819629,-7.795049,-7.928728,-7.980129,-5.183641,-6.963165,-7.498973,-2.586214,-8.553255
Epep_BAHD12_NA	Epep_BAHD12_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD12_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids		0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.419641,-6.271563,-0.113992,-0.928807,-4.761384,-3.248065,-6.986195,-5.424300,-4.965339,-9.500075,-8.034138,-5.526017,-5.494555,-5.775076,-6.997384,-4.442893,-5.610108,-2.893967,-3.912941,-4.938254,-3.390739,-3.668271,-6.439743
Epep_BAHD6_NA	Epep_BAHD6_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD6_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Saccharides	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-5.986872,-6.676845,-8.549873,-5.845051,-6.776128,-4.979820,-5.585268,-6.048045,-4.134057,-5.522088,-7.274247,-3.614732,-6.481095,-8.072968,-6.737521,-8.439355,-5.569293,0.504921,-5.865664,-5.574236,-1.919205,-5.408591,-4.369128
Epep_BAHD7_NA	Epep_BAHD7_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD7_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.740073,-5.638486,4.885110,-6.025421,-6.321525,-5.843103,-6.178102,-6.025674,-6.053631,-5.727544,-5.681900,-5.637831,-5.750978,-4.842487,-5.499448,-6.162797,-4.605576,-4.654752,-5.785899,-4.746505,-6.109847,-5.559629,-6.071590
Epep_BAHD8_NA	Epep_BAHD8_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD8_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids		0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.464452,-6.254268,-4.139461,-6.374191,-4.430821,-3.672822,-6.897211,-7.308038,-6.319724,-6.673161,-5.642946,-6.243391,-5.514981,-6.807119,-5.547870,-6.867232,-8.027885,-1.603963,-4.882491,-5.467588,-1.059576,-8.424875,-6.476444
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-1_BDW80081.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.216173,-5.432102,-6.956172,-6.279370,-6.416212,-3.772290,-5.237098,-5.329689,-5.587706,-6.508625,6.397561,-5.060020,-4.347133,-5.561609,-6.079076,-6.635111,-4.334423,-4.754631,-5.223540,-5.076431,-5.038062,-5.459059,-5.778598
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-2_BDW80082.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.751390,-6.693935,-6.162163,-6.300499,-5.772810,-5.593807,-6.211709,-5.051274,-5.392467,-5.478640,5.801167,-6.355489,-5.511052,-5.238785,-7.724166,-7.195459,-6.185441,-5.414995,-6.687766,-4.989032,-5.428005,-6.790254,-6.789514
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-1_BDW80086.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.812217,-5.904779,-5.749345,-5.666332,-5.158272,-3.513897,-5.527896,-4.718992,-6.327170,-5.024373,6.382113,-6.515258,-4.874146,-6.649497,-4.925267,-5.290780,-5.635432,-6.083848,-5.749956,-5.690838,-4.053586,-7.104131,-5.950511
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-2_BDW80087.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.570113,-5.962387,-4.420263,-6.822152,-6.012525,-5.110956,-3.864612,-5.340219,-6.058083,-5.360088,5.932940,-3.865251,-4.855286,-6.702466,-5.855778,-5.640724,-5.097912,-6.333726,-5.886932,-5.819189,-5.370789,-4.977832,-5.725897
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-3_BDW80088.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.828644,-4.889933,-5.615512,-7.534489,-6.556921,-4.343887,-5.865143,-6.287762,-7.002035,-3.582140,3.693594,-5.037632,-4.959933,-7.484114,-4.525094,-4.201078,-6.314274,-5.472932,-6.398456,-6.070320,-5.154038,-6.672092,-5.831797
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-1_BDW80075.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.449316,-5.306159,-5.449931,-5.612145,-5.042566,-4.001535,-4.964801,-5.331040,-5.340154,-6.436246,6.545896,-6.653400,-4.824239,-5.320851,-5.124955,-6.842895,-5.717021,-4.637678,-6.772627,-5.239961,-4.528321,-5.942232,-6.281635
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-2_BDW80076.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-3.897692,-3.863504,-2.366135,-5.186450,-5.340153,-1.130248,-4.927307,-4.626105,-3.723149,-4.823143,1.375849,-5.031857,-3.822540,-4.663596,-4.335941,-5.252558,-3.254261,-4.094153,-0.072338,-4.815224,-3.917779,-3.019419,-3.162133
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-1_BDW80078.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.815285,-6.400692,-5.543069,-7.255494,-7.273477,-5.704139,-5.490332,-5.157936,-5.603414,-5.011082,5.921762,-5.232793,-5.288632,-5.396079,-7.081120,-6.349242,-5.416098,-6.202504,-6.920211,-4.747048,-5.221535,-6.770528,-5.132486
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-2_BDW80079.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-3.974735,-6.095670,-5.990574,-4.981709,-5.983830,-3.942549,-5.601872,-5.447590,-6.088699,-4.694857,6.511051,-5.117768,-4.377135,-5.707421,-5.618720,-7.088978,-4.526568,-5.024520,-5.843170,-5.325169,-5.148724,-6.750941,-5.528731
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HCT_QRI59128.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.397600,-7.214460,-6.762623,-5.276001,-6.634443,-4.598405,-7.662341,-6.106623,-6.619658,-5.205614,-6.660646,-6.906020,-7.589250,7.159190,-8.432044,-2.872653,-5.604820,-7.249898,-6.384500,-7.802555,-5.828545,-8.809569,-4.801000
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HMT_UHJ19789.2_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.861266,-7.299767,-7.722927,-4.148401,-8.165341,-5.323557,-5.955020,-5.677216,-7.110375,-7.508611,-6.878409,-6.758280,-6.118933,6.203321,-7.199276,-6.260760,-7.043886,-5.420969,-5.812367,-6.598716,-7.076914,-7.389353,-7.074427
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HQT_QRI59127.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.013570,-7.136452,-7.353402,-4.990682,-6.141600,-6.780352,-7.047852,-6.489402,-6.696877,-7.923545,-6.596769,-5.366201,-6.391581,2.470102,-7.932144,-3.199943,-4.538916,-7.412583,-6.367760,-5.644711,-6.876143,-5.311835,-7.182488
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HTT_QRI59126.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-5.747187,-7.031627,-7.171026,1.341368,-4.717286,-4.360255,-5.319406,-6.115034,-7.596351,-9.868828,-5.846420,-3.099132,-6.347864,1.326719,-9.256298,-4.923199,-4.201934,-7.183328,-6.087954,-5.182585,-6.389840,-5.741692,-6.747478
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Fana_SAAT_AAG13130.1_hidden_layer_steps10.pt	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)		0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.731904,-5.242587,-7.062515,-2.902270,-4.340716,-4.948741,-5.073778,-3.893263,-5.599984,-5.070260,-7.509987,-0.281189,-6.066899,-5.856313,-7.822883,-0.525018,-4.936704,-5.344840,-3.430871,-7.422653,-5.115601,-2.058216,-0.290706
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Fves_VAAT_CAC09062.1_hidden_layer_steps10.pt	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-5.696497,-3.045688,-5.039495,-5.073094,-0.889470,-2.550777,-4.963672,-6.261796,-6.889549,-5.766269,-1.435567,-5.304821,-4.743823,-5.705569,-3.471979,0.349294,-6.827216,-3.911333,-4.623148,-3.457353,-5.561639,-6.837398,-4.612259
