fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_HCT2_THG02040.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.749464,-8.500446,-8.336967,-3.998734,-7.812667,-2.185004,-2.224300,-6.295979,-5.949780,-9.712393,-7.835259,-4.215789,-7.121663,5.712000,-7.723993,-7.645184,-5.746823,-7.194377,-5.602155,-5.881259,-6.972561,-6.135123,-5.152917
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT3_CAB06429.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-6.406434,-6.437357,-7.235075,-4.645970,-7.257767,-5.995782,-6.799687,-6.002099,-7.437366,-5.999112,-6.496852,-5.214805,-4.145465,-3.616456,-5.585676,-4.599325,-7.070867,-4.908016,6.922724,-4.738201,-5.737261,-4.975968,-3.081749
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT2_CAB06430.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-7.871762,-7.263304,-7.047855,-4.936997,-6.124301,-2.570792,-7.065364,-2.181178,-6.779273,-3.740041,-4.417678,-7.786069,-7.458497,4.619813,-7.459679,-1.494946,-7.421598,-4.937562,6.334090,-7.490872,-5.858077,-4.797472,-2.092966
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT3_CAB06429.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-8.093422,-8.116502,-6.028821,-4.380216,-6.557417,-2.780735,-8.028260,-2.508932,-8.034354,-6.385167,-4.133408,-8.143703,-7.249051,4.377162,-7.753195,-0.790733,-7.878894,-5.262802,4.860712,-7.449144,-6.479072,-5.394235,-3.414656
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT1_QUW17232.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-2.311383,-8.051997,-5.158097,-7.983492,-6.913522,4.103627,1.454733,-7.640926,-4.814283,-6.349221,-4.488425,-3.127281,-2.862348,-4.812368,-6.395161,-9.144119,-2.762466,-6.533759,-9.781051,2.927458,-3.261906,-6.589329,-6.151078
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT2_QWS71079.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-5.350566,-5.516162,-6.257243,-5.294143,-6.678629,6.142272,0.755590,-6.001166,-5.946514,-5.769270,-7.667871,-5.710646,-4.598019,-3.976816,-6.237126,-4.963167,-5.181794,-5.400879,-5.008052,2.361431,-7.675793,-6.070955,-6.080271
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT1_AAQ63615.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.218381,-8.606396,-9.072147,-5.115200,-6.695222,3.505627,-3.877731,-5.716416,-6.459938,-8.134236,-3.413023,-8.024985,-5.484903,-6.866642,-8.026028,-8.476596,-7.496943,-7.595179,-6.951615,-3.860648,-7.852210,-9.151391,-6.156297
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT2_AAQ63616.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.416848,-6.434697,-7.488657,-7.490436,-7.675481,6.415041,0.012439,-6.722418,-4.895193,-5.951193,-6.777965,-6.456315,-7.878820,-4.881789,-9.075146,-8.845070,-5.684418,-5.267148,-6.280300,-5.655098,-6.962060,-5.461933,-5.898499
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT3_BAF50706.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.940771,-7.932230,-7.206602,-6.885282,-8.438744,5.135932,-6.527353,-7.078766,-5.188196,-6.147677,-5.607548,-4.796916,-4.194366,-5.124351,-7.196725,-7.092787,-5.593088,-6.637740,-4.150446,-1.956505,-5.892431,-9.894888,-6.073016
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dpin_3MAT_AAO12206.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.538067,-7.165184,-7.897548,-3.358278,-2.982525,0.694193,-7.837933,-6.471770,-7.214202,-7.733108,-1.861460,-9.155859,-6.025304,-9.384851,-5.488178,-8.132714,-7.768587,-6.888739,-7.212276,-3.699852,-9.203756,-10.658113,-7.113155
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dvar_3MAT_AAO12206.1_hidden_layer_steps10.pt		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.538067,-7.165184,-7.897548,-3.358278,-2.982525,0.694193,-7.837933,-6.471770,-7.214202,-7.733108,-1.861460,-9.155859,-6.025304,-9.384851,-5.488178,-8.132714,-7.768587,-6.888739,-7.212276,-3.699852,-9.203756,-10.658113,-7.113155
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	-6.943808,-8.446038,-4.600936,-7.100390,-6.051634,-6.047102,-7.288788,-6.114664,-8.423275,-6.164309,-7.183851,3.486033,-7.545801,-1.939321,-7.386373,-7.766327,0.643893,-6.944176,-5.046914,-6.585863,-6.568267,0.095365,-3.309759
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-5.029312,-6.704759,-6.820740,-7.894027,-9.611746,-7.213680,-7.865226,-8.135465,-6.297795,-8.143242,-5.866691,3.908244,-3.971110,-6.026591,-7.839990,-8.255218,-1.103383,-4.836810,-8.907334,-1.712223,-3.251903,-2.975311,-4.162047
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_HQT_AFF19203.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0	-6.253712,-8.735314,-7.815738,-4.448585,-6.593403,-1.064555,-7.955193,-6.385345,-9.173959,0.589549,-7.558150,-8.076648,-5.970113,3.652195,-3.204358,1.039840,-8.893852,-8.518289,-1.867904,-6.858638,-2.298783,-8.780042,-2.381969
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Egra_5AT_BAF49288.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.126016,-7.290665,-5.894639,-5.069863,-9.478384,4.016072,-1.463805,-7.434728,-6.383184,-8.406337,-6.686902,-7.412210,-7.577548,-4.875695,-8.833065,-7.961787,-5.877923,-6.072443,-6.597938,-3.025924,-8.084229,-7.939701,-7.305494
Epep_BAHD11_NA	Epep_BAHD11_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD11_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.553438,-6.201859,2.089314,-7.445419,-7.893796,-4.897879,-8.112730,-7.282493,-5.765873,-6.827375,-6.254845,-3.272878,-4.840341,-9.968575,-7.912703,-4.470264,-7.112342,-6.570282,-4.087877,-5.659390,-2.728459,-3.400227,-1.968977
Epep_BAHD12_NA	Epep_BAHD12_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD12_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.797045,-5.671082,4.773088,-7.357928,-7.288049,-9.287288,-7.245440,-6.584787,-7.250811,-7.313015,-7.220850,-4.247571,-5.396746,-8.167591,-5.159745,-7.310772,-5.777734,-7.333425,-4.677479,-7.440178,-3.460752,-3.500718,-4.651582
Epep_BAHD6_NA	Epep_BAHD6_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD6_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-7.085727,-3.486747,-6.878222,-7.308738,-7.560944,-6.273167,-6.528534,-6.489673,-4.967309,-3.813271,-4.562068,-5.733383,-6.235560,-7.962358,-7.010867,-8.383514,-5.464666,-4.837823,-4.375642,-3.849387,-4.407330,3.122053,-2.681610
Epep_BAHD7_NA	Epep_BAHD7_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD7_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.442655,-3.731500,0.705380,-5.983035,-6.234509,-6.900760,-6.298503,-5.481191,-4.422167,-8.828947,-7.251605,-3.459667,-7.232140,-7.274864,-7.424721,-7.166361,-6.482143,-5.450798,-8.516280,-5.705404,-5.214180,-3.178340,-4.836886
Epep_BAHD8_NA	Epep_BAHD8_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD8_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.590576,-2.126005,1.593273,-8.640428,-1.738920,-6.161833,-7.552023,-5.265914,-3.831640,0.346535,-7.720472,-5.183631,-4.177167,-11.733403,-2.786891,-3.205054,-4.507034,-6.429191,-9.651430,-4.403171,-2.621120,-4.082164,-6.658945
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-1_BDW80081.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.779168,-9.091956,-4.221109,-4.601077,-6.880524,-5.699874,-6.806921,-6.470715,-7.891646,-7.789875,2.398951,-8.622966,-6.336956,-8.447500,-6.899656,-7.127437,-6.898727,-1.596974,-6.457897,-6.303161,-6.377603,-1.752296,-4.155827
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-2_BDW80082.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.798281,-6.344439,-7.094879,-6.447664,-7.336785,-6.288020,-6.570232,-6.464510,-6.716950,-6.448700,7.081421,-6.582503,-6.151741,-7.356150,-6.551501,-6.989563,-7.675945,-6.376806,-7.757225,-6.561213,-7.779286,-6.307515,-6.170035
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-1_BDW80086.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-3.678294,-7.663644,-5.148911,-4.492490,-6.426174,-4.890671,-5.489689,-6.488301,-7.884372,-6.787468,7.240771,-6.133972,-3.150542,-8.643569,-4.683956,-7.183653,-5.890748,-4.096208,-6.130927,-4.076066,-6.785247,-3.817275,-3.412556
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-2_BDW80087.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.934828,-3.747763,-4.454407,-6.961647,-4.810972,-3.384983,-8.219772,-7.295352,-8.589643,-3.912627,6.275147,-8.279273,-7.145980,-7.748004,-6.924970,-7.763951,-6.718521,-7.296117,-3.605604,-5.018970,-5.185649,-5.460092,-7.527914
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-3_BDW80088.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-7.337077,-4.481824,-5.527390,-7.311894,-5.699058,-3.617752,-8.649727,-7.430061,-8.594456,-3.972651,5.138803,-8.578315,-7.485119,-7.664879,-7.501046,-8.161967,-7.045617,-7.258111,-3.644459,-5.152920,-5.053389,-5.736692,-7.548640
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-1_BDW80075.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-3.515537,-6.802248,-4.343552,-4.438226,-5.063243,-5.033088,-5.116037,-5.430587,-6.538860,-6.253928,7.258472,-5.303469,-3.127274,-10.351393,-4.718235,-6.754852,-5.315963,-4.751700,-8.055264,-3.311986,-6.937779,-3.655409,-4.123335
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-2_BDW80076.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.791888,-6.278198,-6.096441,-5.526312,-4.618901,-5.373440,-8.139785,-5.563067,-6.239367,-7.200438,5.174981,-8.416011,-6.499043,-8.306650,-6.392992,-5.278688,-6.698323,-6.513525,-6.991558,-6.590000,-6.922877,-5.140765,-6.469844
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-1_BDW80078.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.624790,-5.939737,-7.647095,-6.352256,-5.872647,-6.701931,-7.017300,-5.601303,-6.900375,-7.123818,7.816123,-6.844820,-5.970027,-6.739616,-5.853278,-6.849169,-7.568322,-7.600963,-6.414075,-5.544904,-6.284554,-5.474473,-5.917962
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-2_BDW80079.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	-1.108580,-5.367400,-4.398186,-4.570992,-5.176143,-4.676018,-4.884023,-4.792970,-6.901976,-4.369127,9.170821,-4.142554,0.077056,-8.289641,-2.464134,-4.295672,-5.283485,-5.755606,-6.745002,-1.913527,-5.548042,-5.344677,-2.822261
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HCT_QRI59128.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.525259,-6.158542,-6.750274,-4.920964,-6.856521,-2.215445,-6.863125,-6.407918,-6.292556,-7.363770,-6.697780,-7.927580,-7.800063,9.227327,-7.387234,-5.321518,-5.216217,-5.970919,-5.583721,-5.864855,-4.848150,-8.465679,-5.045663
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HMT_UHJ19789.2_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-4.621498,-7.022143,-6.001711,1.419503,-1.735386,-1.623627,-4.283625,-5.533474,-5.801740,-6.335972,-8.608549,-7.511720,-5.569178,0.577473,-5.707453,-4.604079,-8.215011,-6.098991,-1.100287,-6.813794,-7.307869,-7.913032,-0.415920
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HQT_QRI59127.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.109527,-8.454321,-9.352335,-6.532200,-8.340045,-4.442061,-3.994720,-7.941592,-5.258415,-8.501844,-7.551777,-3.843730,-7.673272,4.823037,-7.633560,-7.391664,-5.546598,-6.617018,-7.168361,-5.973869,-5.913084,-7.103759,-7.788584
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HTT_QRI59126.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.873829,-6.992393,-5.819523,5.025050,0.898455,-8.547587,-5.439203,-2.474797,-4.716672,-8.355343,-6.277071,-6.345654,-7.160856,-3.828821,-4.466788,-6.563756,-5.655789,-4.972684,-5.071544,-7.506922,-6.797318,-6.268733,-4.814382
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Fana_SAAT_AAG13130.1_hidden_layer_steps10.pt	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-5.614647,0.589296,-5.920064,-6.080760,6.397517,-7.720254,-6.369042,-4.924982,-6.131212,7.273657,-6.814223,-5.570449,-5.688525,-6.294415,4.008568,1.452070,-5.744925,-5.960474,-7.145658,-4.462494,-4.336470,-4.458137,-5.186979
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Fves_VAAT_CAC09062.1_hidden_layer_steps10.pt	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-5.411674,2.320000,-6.769034,-7.585018,1.084770,-4.338713,-6.354626,-4.396846,-3.945252,-1.943494,-6.380010,-2.663587,-5.204445,-5.641374,1.494003,-3.155670,-4.671222,-6.055920,-9.640989,-5.563238,-5.479916,-6.678483,-3.013354
