fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	acceptor_superclass::Small peptides	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0	-5.598042,-2.673923,-6.738478,-5.452680,-2.853739,-4.531730,-8.047050,-5.763118,-9.112753,-3.721503,-7.433202,0.270971,-5.942018,0.782471,-6.902187,-1.100051,-1.784213,-6.730224,0.428638,-5.258574,-8.583529,-5.097536,-4.119356
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-5.163074,-4.709829,-5.134638,-4.516407,-3.471736,-5.492953,-7.093930,-6.119228,-10.847293,-2.952149,-8.690042,-0.038631,-4.394791,0.681155,-4.272904,0.442982,-0.988677,-6.589648,2.211597,-4.992762,-6.936780,-6.303645,-3.189117
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.951104,-3.189903,-13.831283,-5.912075,-3.417526,3.864023,-0.075831,-7.103569,-8.233005,-8.233085,-3.111568,-7.238463,-2.189593,-0.831437,-4.912744,-2.874454,-6.643134,-5.744223,-4.878625,2.103645,-5.382811,-8.575160,-3.156340
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-1.498739,-5.160156,-12.745993,-3.687824,-4.441536,2.214419,1.262049,-8.374847,-7.135977,-9.242290,-1.533848,-5.631928,-2.405627,-1.019630,-4.660316,-1.393291,-5.271241,-7.301569,-2.105194,1.631053,-6.005763,-10.485053,-3.973068
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.155585,-4.170375,-11.650002,-0.156954,-0.587062,4.262150,0.151160,-8.275233,-15.680133,-6.431251,-3.575127,-5.098493,-1.155555,-2.488095,-3.784428,-5.760801,-5.333414,-9.538056,-4.942665,-2.238022,-7.925492,-10.141030,-4.497200
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.710103,-5.771233,-8.760365,-5.308412,-4.643725,4.010397,0.022061,-11.516221,-7.618662,-9.406189,-2.119541,-3.105767,-5.937493,-1.836349,-3.676289,-4.405184,-1.410302,-10.008974,-5.451150,-5.255925,-3.004918,-4.955504,-0.599261
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-4.581144,-2.090995,-13.233366,-4.724126,-2.138918,1.893873,0.355206,-11.847877,-13.421355,-6.421579,-4.838628,-6.339983,-4.581142,-3.499811,-0.653409,-2.000103,-7.567070,-5.634969,-5.647542,2.147965,-5.497713,-12.659510,-4.614772
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.213434,-2.210830,-9.942151,-4.809106,-1.565107,5.358246,-0.325916,-9.650896,-13.009130,-7.435659,-4.683129,-3.501091,-0.213407,-4.451952,-3.724040,-7.291882,-4.768668,-7.053498,-6.639056,0.809437,-4.811170,-10.099680,-4.431384
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.213434,-2.210830,-9.942151,-4.809106,-1.565107,5.358246,-0.325916,-9.650896,-13.009130,-7.435659,-4.683129,-3.501091,-0.213407,-4.451952,-3.724040,-7.291882,-4.768668,-7.053498,-6.639056,0.809437,-4.811170,-10.099680,-4.431384
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0	-15.798902,-2.302117,-2.900675,-11.755075,0.139852,-4.643902,-7.136571,-4.229611,-2.016576,-0.619108,-8.615518,0.714272,-9.553810,-9.021228,1.684995,1.499617,-3.691767,-3.975703,-8.001308,-13.214969,-2.696711,-5.431532,-3.009372
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0	-15.136232,-1.874325,-1.356886,-12.912865,-0.227142,-7.811012,-8.859361,-9.697858,-2.157737,-3.247093,-9.856385,0.856986,-8.691900,-11.215632,1.079912,1.399202,-5.010789,-4.625741,-13.412044,-5.131613,0.233805,-4.061576,-3.044827
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-4.787902,-6.304720,-9.669861,-3.884122,-3.591199,-2.878079,-8.727403,-7.156808,-7.066136,-4.724998,-4.681589,-1.843225,-8.226429,2.129923,-3.164169,-1.482568,-3.885341,-7.803571,-0.241815,-6.264598,-3.239943,-10.666378,-3.031714
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-5.412315,-3.394158,-12.645467,-7.382750,-6.012352,2.729646,-0.054447,-5.651090,-5.394571,-10.414567,-6.318503,-2.814054,-8.299275,-0.003080,-7.061596,-6.017303,-3.536074,-10.171150,-5.696637,1.935079,-0.074659,-6.854354,-4.811346
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-7.782103,-6.360655,4.703702,-9.978399,-5.126348,-4.574498,-10.975795,-9.632646,-15.287304,-5.871014,0.245302,-3.294577,-7.782159,-13.152366,-9.198716,-0.146655,-3.953527,-9.343221,-8.479220,-5.005898,-0.036416,-1.989906,-1.200785
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids		0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.362714,-5.622634,-0.459406,-8.146852,-2.399598,-5.385670,-6.012760,-6.145690,-13.034315,-1.621303,-2.917824,-1.391440,-3.486708,-12.021106,-2.421586,-3.511419,-1.343957,-5.584721,-8.615296,-2.285615,-0.272326,-1.511261,-7.241338
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	-15.235361,-11.164959,-4.655275,-4.324980,-5.432886,-1.288465,-12.720358,-1.852837,-9.641003,-0.445493,-7.578072,-12.276914,-4.268398,-5.611574,-4.705488,-0.723908,-10.285645,-1.131286,-6.414977,-9.511300,-8.156595,2.778094,0.343324
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0	-7.565465,-7.006607,1.212190,-14.809961,-3.190109,-4.493103,-6.607083,-3.835968,-12.121694,-3.155234,-1.894606,-1.974512,-6.555391,-11.761559,-0.235459,-2.245659,-0.752150,-7.515512,-11.505985,1.497803,2.135502,1.171443,-5.192316
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1	-12.857657,-11.552115,-6.374644,-2.029480,-7.174475,-1.867151,-14.300602,1.647796,-12.101389,2.286329,-7.961679,-11.661481,-8.193257,-5.307922,-7.797153,-2.802031,-8.099299,0.954500,-7.548094,-1.846645,-7.066736,4.888807,2.800467
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0	-6.197972,-7.171543,-6.370019,-7.544261,-8.529249,-3.363851,-6.747237,-3.691050,-7.936999,-4.060116,3.154599,-5.637103,-6.288726,-7.521956,-6.920670,-3.258795,-1.170295,-2.607032,-10.029249,-9.562909,1.555148,-5.799155,-4.427545
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-7.109349,-6.261084,-6.234395,-10.713120,-8.364666,-1.975715,-6.339971,-3.221383,-7.463628,-3.570594,2.541842,-3.854723,-6.664802,-9.685324,-7.764842,-4.144632,-1.230208,-2.127609,-10.167358,-4.604667,-1.824826,-1.538529,-2.235818
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-8.288168,-8.572889,-4.707675,-8.406381,-4.470065,-4.838220,-2.434825,-5.573311,-6.388982,-2.596567,4.209643,-5.331206,-5.163141,-8.837467,-3.766269,-0.779142,-1.984642,-7.947055,-10.046303,-12.784018,-1.657651,-2.098923,-1.497382
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-8.470389,-6.417972,-2.743892,-11.047895,-3.691729,-4.150397,-2.288489,-4.129759,-6.424937,-6.957126,4.530674,-6.308608,-3.455372,-11.813892,-3.074498,-2.132467,-4.759160,-6.566015,-10.415404,-5.816758,-3.219514,-0.440355,-1.290070
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-11.791726,-5.699893,-1.290236,-9.404191,-5.018664,-5.153547,-5.722892,-7.869422,-4.591660,-8.202523,2.341385,-4.490845,-6.083629,-13.460311,-3.662531,-2.453814,-4.342938,-5.326389,-11.268961,-8.258754,-2.441074,-1.174291,-0.747535
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-11.631750,-9.687622,-2.269927,-8.873058,-6.581571,-5.808928,-4.001335,-2.819676,-5.775203,-0.740435,3.677789,-5.626840,-8.922976,-8.308023,-3.611871,-1.536399,-3.062745,-4.465358,-11.708307,-15.886809,-2.666742,0.312939,-2.580230
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-15.023211,-9.948213,-1.936521,-8.073397,-6.746896,-6.214452,-8.127001,-7.947104,-4.764677,-2.504318,1.394123,-5.185835,-15.023228,-10.203368,-4.554533,-1.088702,-4.255620,-4.961225,-10.908997,-11.739676,-1.084412,-0.527176,-2.283969
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0	-5.954180,-8.992054,-4.188253,-3.937271,-7.293150,-5.068242,-4.854625,-6.098195,-7.597931,-6.219616,4.502429,-2.294971,-4.365181,-10.693586,-6.465269,-5.713376,0.885779,-5.334350,-9.581420,-4.522103,-2.813851,-1.172274,-2.796071
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0	-9.619724,-9.675615,-3.493566,-2.089401,-7.278038,-4.912166,-4.797513,-6.452465,-7.809777,-5.253596,4.464773,-3.014320,-5.758072,-9.152654,-7.008204,-4.677548,0.965664,-6.022288,-11.851285,-12.803823,-3.235527,0.371522,-2.563324
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0	-7.559635,-9.113759,-9.446479,-4.161704,-3.243297,0.731474,-7.250304,-3.449096,-6.839928,-0.586445,-7.574611,-3.178651,-14.318180,6.233108,-3.817461,-0.583953,-3.879144,-10.934941,-0.035314,-6.102904,0.488593,-3.417346,-0.049428
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-3.613241,-12.163416,-1.794965,-0.422223,-4.793796,-2.101988,-6.653326,-0.820498,-7.438986,-2.660870,-3.298164,-2.137966,-3.613343,1.679793,-10.225057,-3.943999,-3.679328,-9.719309,-1.523124,-4.760559,-6.566786,-0.369963,-2.349452
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.288455,-7.519266,-7.921881,-6.415051,-3.976076,-1.315121,-7.046552,-5.132081,-7.547132,-4.507351,-5.235232,-3.293852,-9.965977,3.586173,-3.040901,-0.557442,-4.132318,-11.966839,-2.847379,-11.980127,-5.316314,-5.138804,-5.861655
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates		0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.717301,-7.614620,-4.710890,-2.034856,-3.973853,-0.980843,-7.031281,-1.463314,-7.722900,-6.780239,-4.156909,-1.610337,-4.022326,-0.126397,-6.201067,-3.279432,-1.616785,-7.372796,-1.978713,-6.851915,-10.891953,-4.497509,-4.448043
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0	-9.574681,3.436848,-9.531551,-12.697035,1.468242,-1.331064,-7.607106,-10.680502,-7.195325,1.089665,-8.167338,1.128890,-8.043644,-8.340189,0.338893,-0.244681,-1.855144,-5.238775,-3.913192,-2.445965,-4.347470,-4.677484,-2.726575
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0	-10.766414,-1.159997,-9.674419,-14.604417,1.700964,-5.870146,-6.927239,-11.403018,-10.209125,-3.066521,-5.380497,0.921443,-5.539929,-6.483710,0.354850,-0.291753,-0.173420,-3.921977,-6.070634,-3.880280,-4.565687,-4.707170,-1.857310
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.835025,-2.161809,-5.466963,-3.893791,-2.474077,-0.312210,-7.690062,-8.025743,-2.942790,-4.186748,-7.959248,-2.796673,-6.721646,-10.214325,-5.664527,-4.761856,-0.956931,-7.404945,-5.928420,-2.589310,-8.589154,-4.848112,-5.085603
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	1.867275,-7.657237,-12.338341,-5.618075,-10.245402,3.881035,3.414973,-10.779903,-12.944468,-11.635400,0.579755,-5.566352,0.381954,-0.746644,-8.638064,-7.016251,-5.501625,-11.119303,-7.412077,0.191895,-0.483501,-12.066153,-4.270620
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Steroids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0	-4.140090,-4.368923,-7.746101,-5.118320,-11.792027,2.310453,3.108645,-7.637484,-12.497994,-11.288235,-2.567875,0.476419,-4.145600,-5.788026,-7.165930,-8.659739,-0.355017,-7.641606,-6.587126,0.437706,-3.187323,-6.089667,-3.933971
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.229662,-4.400525,-11.014017,-7.060602,-9.500834,4.182709,3.160970,-8.713212,-11.056842,-9.005712,-5.917531,-5.309883,-4.874830,-2.549780,-11.620317,-5.756630,-5.288641,-9.743299,-4.901947,-0.701359,-1.174689,-13.851922,-6.636091
Gmax_MT7_ABY59019.1	Gmax_MT7_ABY59019.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	1.867275,-7.657237,-12.338341,-5.618075,-10.245402,3.881035,3.414973,-10.779903,-12.944468,-11.635400,0.579755,-5.566352,0.381954,-0.746644,-8.638064,-7.016251,-5.501625,-11.119303,-7.412077,0.191895,-0.483501,-12.066153,-4.270620
Gmax_SSACT1_KRH01153.1	Gmax_SSACT1_KRH01153.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.178499,-5.586026,-2.882030,-8.269258,-14.425184,1.070469,7.279630,-4.742607,-11.150346,-6.784821,-1.605453,1.533558,-3.946499,-7.968307,-12.062873,-8.532537,3.534321,-6.531456,-12.619381,-4.546003,-12.009196,-8.601933,-7.350290
Gtri_53AAT_BAA74428.1	Gtri_53AAT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.963676,-4.266945,-7.955203,-5.546726,-2.275136,3.823959,-1.385847,-11.370712,-4.200564,-9.149293,-3.280192,-4.369149,-2.685481,-2.924237,-5.556284,-4.189696,-6.167951,-14.564272,-12.019122,-5.339626,-1.058547,-7.505290,-9.322535
Gtri_53AAT_BAA74428.1	Gtri_5AT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.509482,-4.309132,-11.295574,-5.987836,-2.232993,3.445653,-2.430714,-13.296181,-11.927212,-5.863712,-6.266702,-5.059173,-7.509543,-3.403975,-3.680415,-2.538724,-6.506519,-7.688463,-8.896138,-5.806728,-1.826721,-6.397245,-4.723435
Gtri_53AAT_BAA74428.1	Gtri_GAT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.028994,-4.593214,-8.917233,-5.943905,-3.850649,2.854808,-2.302970,-11.480089,-3.435963,-8.800662,-6.893905,-4.799679,-5.907848,-4.152973,-4.423615,-4.192861,-7.963464,-12.577492,-10.185351,-7.290238,-2.181508,-6.393502,-4.766119
