fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0	-0.775753,-0.983286,-0.551829,-0.897120,-1.277898,-1.406611,-1.036014,-1.017610,-0.898232,-1.364130,-1.281488,0.002339,-0.571688,0.159033,-0.926265,0.028318,-0.448886,-0.927868,0.847808,-0.737295,-1.190781,-0.991211,-0.690895
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.900543,-0.656620,-1.080463,-0.952088,-0.679054,0.707994,0.079788,-0.802113,-1.201301,-0.883440,-1.096330,-1.262493,-0.900543,-0.351638,-0.592613,-0.483763,-1.429095,-0.875923,-0.410036,0.965725,-0.274477,-0.894812,-0.750424
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	-0.079309,-0.858806,-0.870509,-0.841408,-0.945087,0.734964,0.607548,-0.970409,-1.011474,-1.080338,-0.632626,-1.030060,0.076321,-0.422434,-0.875222,-0.555445,-1.050823,-0.787756,-0.294411,0.604320,-0.871499,-0.921874,-0.778718
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.371483,-0.871080,-1.289303,-0.600829,-0.399697,1.100369,0.518142,-1.060750,-1.163949,-0.840232,-0.580437,-0.694406,-0.151761,-0.606923,-0.748330,-0.729154,-0.474864,-0.976491,-0.985577,-0.430199,-1.615863,-0.940480,-0.672767
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-0.082775,-0.875529,-0.703457,-0.575518,-0.959949,0.757427,0.041595,-1.290894,-0.972751,-0.863573,-0.216876,-1.091590,-0.285528,-0.733191,-0.765383,-0.680310,-0.830466,-1.369771,-0.705040,-0.569403,-0.880272,-0.446058,0.092788
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.687926,-0.887761,-1.318330,-1.023041,-0.491460,0.571357,-0.080963,-1.331739,-1.037830,-0.717955,-0.873628,-1.230420,-0.687926,-0.855354,-0.137087,-0.303881,-1.322909,-0.687406,-0.977516,0.592445,-0.889201,-0.627212,-1.258555
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.589156,-0.711606,-1.135625,-0.612702,-0.541754,1.243492,0.186060,-0.969425,-0.812265,-1.221078,-0.872535,-0.490064,-0.689687,-1.039169,-1.213746,-1.584249,-0.426543,-0.917269,-1.097903,-0.329270,-0.816894,-0.961187,-0.596115
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.806388,-0.520310,-1.072639,-0.726232,-0.415780,1.292787,0.067531,-0.972415,-0.873353,-1.050341,-1.001749,-0.753543,-0.806388,-0.975125,-0.762264,-1.159488,-0.491235,-0.887799,-1.160824,0.248045,-0.536263,-1.268101,-0.867118
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0	-1.529264,-0.653865,-0.449216,-1.235636,-0.089625,-1.404097,-1.178420,-1.746162,-0.590438,-0.053253,-1.206033,0.202738,-0.981671,-1.154584,0.310274,0.206748,-0.950737,-0.867587,-1.162687,-0.807082,0.430639,-0.624127,-0.544570
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.216585,-0.723763,-0.225264,-1.363359,0.069161,-1.400681,-1.035842,-1.752119,-0.625494,0.057083,-1.172209,0.091362,-1.216585,-1.151424,-0.121485,-0.119447,-0.729308,-0.851938,-1.366947,-0.765577,0.225202,-0.848743,-0.503006
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.847148,-1.204870,-1.185105,-0.835786,-1.309669,-1.098315,-0.948015,-1.331491,-0.825161,-0.979425,-0.567062,-0.408323,-0.603066,0.536506,-0.457784,-0.757441,-0.928199,-0.841608,0.142138,-0.984277,-1.009668,-1.695986,-0.757993
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.630238,-0.686985,-1.009989,-0.819246,-0.880820,0.884225,0.218321,-1.025114,-0.737359,-0.993067,-1.104892,-0.567390,-0.748233,-0.363782,-1.056816,-1.235170,-0.868907,-1.006133,-1.000413,0.259928,-0.084264,-0.882612,-0.995037
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0	-1.460338,-0.776833,0.928968,-1.008759,-0.159255,-1.031758,-1.142501,-0.316265,-1.941134,-0.270205,-0.727118,-0.285698,-1.088505,-1.054154,-0.817338,0.250411,0.034743,-1.350063,-0.926360,-1.171793,0.736781,0.048565,-0.984744
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-0.800755,-0.953555,-0.362892,-0.564897,-0.435640,-0.956642,-0.903849,-0.985754,-1.745440,-0.083986,-0.023247,-0.181244,-0.532214,-1.178063,-0.233723,-1.070704,-0.352245,-1.071528,-1.249484,-0.254761,0.019297,-0.002957,-1.375141
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0	-0.835609,-1.731493,0.533855,-0.836299,-1.589043,-0.680962,-0.950147,-0.541146,-0.902938,-0.914564,-0.829475,-2.015522,-0.142214,-0.839987,-1.040816,-0.127021,-1.938551,-0.340364,0.174962,-1.067405,-0.964641,0.482192,-0.231202
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0	-1.365634,-0.925565,-0.530463,-1.250570,-0.367028,-1.007749,-0.548934,-0.806680,-1.745006,0.042880,-0.230927,-0.101005,-1.121264,-1.303117,0.169147,-0.734650,-0.234659,-0.857375,-1.386442,-0.034371,0.460676,0.301627,-2.103946
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1	-0.913639,-1.556928,0.775121,0.016431,-1.520430,0.090789,-0.892275,0.340420,-1.127976,-0.068408,-1.192581,-1.667141,-0.913639,-0.958351,-2.167137,-0.733420,-1.461520,-0.265490,-0.581568,-0.460781,0.179585,0.090924,0.113885
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.090569,-1.258777,-0.912765,-1.047157,-1.265772,-0.709151,-0.860986,-0.746205,-1.056709,-0.635111,0.829904,-0.545803,-1.063795,-0.850530,-1.311838,-0.546260,-0.630396,-0.087332,-1.167130,-0.883439,-0.362135,-0.758376,-0.943890
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.947026,-1.086209,-0.961246,-1.111436,-1.504958,-0.729323,-0.796732,-0.858619,-1.070114,-0.939513,0.844753,-0.510946,-0.947026,-1.071210,-1.429249,-1.382016,-0.393037,-0.329570,-1.174736,-0.768726,-0.418223,-0.142207,-0.910584
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.193143,-1.224057,-0.803282,-1.247322,-0.827784,-0.854622,-0.724963,-0.690787,-0.866300,-0.717196,0.729920,-0.862394,-1.193143,-0.905961,-0.625437,-0.503505,-0.712904,-1.345929,-0.779258,-1.081053,-0.997383,-0.087894,-0.388977
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.051272,-1.088817,-0.859653,-1.224597,-0.665340,-0.844687,-0.789613,-0.682720,-1.035774,-1.022772,0.899340,-1.444031,-1.073701,-1.070836,-0.671121,-0.171645,-1.215676,-1.092613,-0.840669,-0.963933,-1.081594,-0.206945,-0.249056
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.016710,-0.960390,-0.669500,-0.973057,-0.847533,-1.007932,-1.247625,-0.935608,-0.646155,-1.468339,0.947117,-1.050137,-1.158340,-1.200052,-0.742696,-0.323438,-1.178179,-0.816251,-1.068980,-1.174716,-0.890388,-0.309674,-0.076358
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-0.867436,-0.913696,-0.530242,-0.989538,-0.901975,-1.374061,-1.101790,-0.806125,-1.238450,-0.464795,0.869589,-1.189335,-1.369290,-1.012591,-0.983776,-0.475552,-0.828999,-1.063590,-1.083869,-1.091053,-0.418657,0.138814,-0.148843
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.092685,-1.141637,-0.330935,-1.115999,-1.231362,-1.389072,-1.051110,-0.762080,-1.095670,-0.866972,0.791833,-1.012986,-1.290624,-0.796408,-1.013552,-0.517221,-0.738734,-0.782781,-1.036068,-1.363543,-0.380799,-0.045089,-0.713400
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-0.858348,-1.357879,-0.701360,-0.102850,-1.376907,-1.215973,-0.977276,-1.242032,-1.171010,-1.304174,0.991705,-0.284731,-0.707290,-1.235535,-0.968125,-1.635706,-0.029554,-0.887371,-1.279603,-1.125446,-0.805897,0.023773,-0.619464
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0	-1.000072,-1.350700,-0.458277,-0.088723,-1.614401,-1.068449,-0.823024,-0.873864,-1.201047,-1.741319,1.010445,-0.389395,-1.000072,-1.179123,-1.788346,-1.495085,0.179372,-0.764253,-0.896703,-1.020817,-0.946815,0.131985,-0.187341
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1	-1.159682,-1.091752,-1.003917,-0.833322,-0.744104,0.074025,-0.991253,-0.870231,-0.840570,-0.054975,-1.057079,-0.611658,-1.261809,0.962838,-0.789739,-0.162333,-0.783800,-1.057394,0.100495,-0.990046,0.237863,-0.670262,0.207448
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.385210,-1.312453,-0.391270,0.398790,-1.173486,-0.333612,-0.958165,-0.233042,-1.190052,-1.268928,-0.306926,-0.613333,-0.222472,0.495380,-2.130991,-0.948282,-0.309906,-0.989704,-0.217964,-0.374306,-1.166999,-0.688102,-0.273071
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.876693,-0.881149,-0.962929,-0.859017,-0.764712,-0.052901,-0.979239,-0.875219,-1.065564,-0.702587,-0.859281,-0.990852,-0.944922,0.843850,-0.881166,0.254846,-1.008657,-1.372972,-0.295037,-1.083502,-0.404570,-1.014823,-0.464100
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.098354,-1.030726,-0.593393,-0.077913,-0.944878,-0.419599,-1.029384,-0.156899,-0.871188,-1.476438,-1.044491,-0.508216,-1.098354,0.416494,-1.366979,-0.811541,-0.012453,-0.736893,0.081096,-1.080740,-1.643931,-1.307124,-0.738479
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.184369,0.675702,-1.435116,-1.541947,0.333844,-0.217539,-0.761939,-1.500705,-0.865636,0.571481,-1.438929,-0.073821,-1.374101,-1.146076,0.555308,-0.152929,-0.316679,-0.796646,-0.727070,-0.900621,-0.586905,-0.474404,-0.752242
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0	-0.982347,0.470765,-1.172590,-1.321186,0.435663,-0.795495,-1.058697,-1.119462,-1.293858,-0.274717,-1.015392,0.431427,-0.857263,-0.880215,0.412087,-0.446430,-0.263726,-0.731125,-1.018834,-0.352745,-0.731108,-1.068300,-0.780614
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1		acceptor_superclass::Fatty acyls	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.448289,-0.756216,-1.046678,-0.310740,0.060817,-0.215548,-0.620855,-0.559465,-0.299510,-0.946570,-0.590888,-0.653528,-0.762155,-1.178262,-0.912345,-0.895487,-0.424449,-0.800159,-0.830698,-0.446697,-1.738658,-0.567207,-0.793590
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.245416,-1.047109,-1.130802,-1.151373,-1.465953,1.151066,0.864642,-1.495714,-1.196560,-1.228123,-0.107782,-1.297323,-0.245416,-0.623845,-1.231004,-0.763916,-1.186800,-1.089686,-0.848024,0.406903,-0.624151,-1.742471,-1.065735
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.146908,-0.876382,-0.651374,-1.084655,-1.358078,0.492482,0.467457,-0.967145,-1.157525,-1.224970,-1.148502,0.021759,-1.284191,-1.135664,-0.849482,-1.719515,-0.014495,-0.929794,-0.796695,-0.890850,-0.497517,-0.869424,-1.048103
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.120640,-0.949114,-1.602067,-1.168016,-1.099230,0.910689,0.845968,-0.790120,-0.999297,-1.328962,-0.496525,-1.088995,-0.057898,-0.351094,-1.305929,-1.049951,-1.043044,-0.871302,-0.612615,0.354553,-0.362848,-1.141798,-0.844627
Gmax_MT7_ABY59019.1	Gmax_MT7_ABY59019.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.245416,-1.047109,-1.130802,-1.151373,-1.465953,1.151066,0.864642,-1.495714,-1.196560,-1.228123,-0.107782,-1.297323,-0.245416,-0.623845,-1.231004,-0.763916,-1.186800,-1.089686,-0.848024,0.406903,-0.624151,-1.742471,-1.065735
Gmax_SSACT1_KRH01153.1	Gmax_SSACT1_KRH01153.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0	-0.075361,-1.371418,-0.410026,-1.460151,-2.105781,0.702121,0.966346,-1.124234,-0.532937,-0.894175,0.092441,0.348346,-0.075361,-1.288495,-1.627400,-1.308976,0.782330,-1.031796,-1.696566,-0.192891,-1.363081,-1.411819,-1.206003
Gtri_53AAT_BAA74428.1	Gtri_53AAT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.902789,-0.921155,-0.967962,-0.745977,-0.631465,0.889488,-0.468087,-0.937984,-0.639529,-1.126167,-1.146040,-0.923563,-0.902789,-0.817459,-0.428082,-0.521687,-1.213296,-0.982272,-1.590146,-0.753969,-0.800555,-1.156572,-1.105445
Gtri_53AAT_BAA74428.1	Gtri_5AT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.553081,-0.779956,-0.786363,-0.431890,-0.524136,1.003532,-0.077574,-0.907352,-0.612192,-1.204702,-0.833346,-0.898505,-0.585403,-0.801363,-0.600064,-0.768233,-1.393039,-0.924752,-1.652007,-0.900299,-0.391504,-1.332294,-1.105253
Gtri_53AAT_BAA74428.1	Gtri_GAT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.520533,-0.906784,-0.848012,-0.469748,-0.348012,0.948096,-0.200686,-0.962630,-0.803900,-1.412195,-0.859789,-1.245113,-0.569886,-0.798448,-0.649448,-0.953100,-1.435748,-1.073428,-1.347953,-0.874639,-0.305559,-1.205698,-1.068943
