fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Monoterpenoids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0	-1.048639,-1.026681,-1.086985,-0.895182,-0.739141,-1.523264,-0.854812,-0.919669,-1.030537,0.046261,-1.066121,-1.125776,-1.423378,-0.881372,-0.213682,-0.500399,-1.222701,-0.569563,0.919355,-1.153718,-0.910480,-0.602432,-0.282051
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	acceptor_superclass::Small peptides	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0	-0.937712,-1.076764,-1.136087,-0.835848,-1.136966,-0.887697,-0.979556,-0.710141,-0.824865,-1.877652,-1.070812,0.097167,-0.963450,0.242791,-1.347504,-0.661468,-1.185965,-0.336326,0.683936,-1.134616,-1.652712,-0.762729,-1.127153
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.039530,-1.099954,-0.927719,-0.488661,-0.608614,0.161264,-0.794894,-0.888092,-1.090574,-1.107208,-0.901827,-0.834215,-1.039530,0.359600,-1.596149,-0.726903,-0.952165,-0.929389,1.074539,-1.095495,-0.943840,-0.751689,-0.331576
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.661268,-1.021413,-0.908499,-1.252105,-0.502391,0.975365,-0.967661,-0.863689,-1.129474,-0.339329,-0.578298,-0.869486,-0.174182,-0.824318,-0.953835,-1.029642,-1.757779,-1.006266,-0.177673,0.743657,-2.132972,-0.880074,-1.297984
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.951405,-1.000762,-0.456158,-0.988837,-1.054304,1.252774,-0.088297,-0.887952,-0.888795,-0.869869,-0.922021,-0.717584,-1.119794,-0.788629,-1.352353,-1.746158,-1.303267,-1.162298,-0.168403,0.667817,-0.420488,-0.956150,-0.849284
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.865291,-1.149030,-1.063985,-0.671547,-0.953074,1.840297,-0.097456,-1.326006,-0.946846,-1.154145,-0.840415,-1.840687,-0.686797,-0.483950,-1.269944,-1.573691,-1.782004,-0.108627,-1.195950,-0.710764,-1.579595,-1.455912,-1.033854
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-1.473561,-1.343283,-0.849006,-1.636452,-0.530484,-0.016999,-0.835195,-1.127486,-1.106572,-1.590407,-1.522785,-0.530932,-1.463518,-0.465912,-0.782916,-0.384052,-0.934770,-0.794121,0.252578,-1.349529,-1.629454,-1.430283,-1.055677
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.375786,-0.742341,-0.824600,-1.128030,-1.704330,0.769280,-1.431637,-1.077700,-1.142489,-0.088286,-0.591706,-1.381593,-0.449113,-0.241133,-0.574076,-1.323535,-0.573955,-0.595120,-1.448921,0.106546,-0.031367,-2.063569,-1.199334
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids		0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.984209,-1.062042,-1.376860,-1.032277,-0.864469,-0.034744,-0.566108,-1.072654,-1.003048,-1.396907,-0.841264,-0.932793,-0.994898,-1.432657,-0.191381,-1.481173,-1.812980,-0.798982,-0.978966,-0.956802,-2.221102,-0.811242,-1.184716
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Flavonoids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-1.036836,-1.092484,-0.967999,-1.000630,-1.150763,0.956632,-1.205973,-0.795580,-0.861651,-1.940485,-1.026746,-0.815241,-0.853261,-1.196748,-0.566713,-1.538650,-0.814431,-1.102573,0.092031,-0.907682,-0.966823,-1.144291,-1.563126
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0	-1.085598,-1.086788,-0.606550,-1.409628,-0.685546,-0.913708,-0.937920,-0.984061,-0.856720,-0.218939,-0.988981,0.815270,-1.085598,-1.234094,-0.517933,0.235061,-1.163073,-1.093976,-1.864584,-1.056547,-1.015079,-2.003011,-0.650573
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0	-0.765563,-0.846549,-0.955456,-1.053173,-1.317131,-0.826792,-0.700253,-0.754029,-1.274818,-2.140595,-0.824031,1.067729,-0.970141,-1.006732,0.267844,-0.390041,-0.770626,-0.792127,0.643310,-0.918006,-0.899084,-0.730429,-0.368128
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.044300,-1.098297,-1.345315,-0.189589,-0.124973,-1.825883,-0.596766,-1.442448,-1.048559,-1.153610,-1.044402,-0.549248,-1.208162,0.368547,-0.996625,-1.325072,-0.986499,-1.125386,-0.503691,-0.903654,-0.991451,-0.619152,-0.203628
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.987352,-1.026955,-1.021799,-1.667082,-1.247189,0.531347,-0.194101,-0.530272,-1.231439,-1.097272,-1.274288,-1.152832,-0.987352,-0.507789,-0.949497,-0.921087,-1.224184,-1.118806,-1.825287,-0.304527,-1.363496,-1.334965,-1.444338
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids		0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.986941,-1.103763,-0.285169,-1.427842,-0.206348,-1.898829,-1.232728,-1.133750,-0.428655,-1.396695,-0.511055,-0.428250,-0.238238,-2.688220,-1.134724,-0.616244,-0.176309,-1.395103,-3.227675,-1.028152,-0.250398,-0.381730,-0.849444
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Pseudoalkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.767020,-1.061383,0.329434,-8.327756,0.026536,-1.263002,-0.802272,-1.295645,-1.289361,-0.234286,-0.513484,-0.449019,-0.131747,-2.271704,-0.185608,-0.931040,0.541170,-1.353787,-2.174129,-0.983202,-0.555408,-0.603589,-0.525004
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.175621,-1.180211,0.519083,-0.981857,-0.283260,-1.436560,-0.191164,-1.124005,-0.937497,0.115065,-1.387372,-1.631444,-1.175621,-1.002189,-1.359107,0.789443,-0.795443,-1.364491,-2.576756,-1.029670,-1.744615,-0.368672,-0.244998
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-1.046727,-0.988383,0.210842,-1.755343,-0.972363,-0.820588,-0.334802,-0.892575,-1.078597,-0.919334,-0.685399,-0.542508,-1.046727,-0.604109,-0.342786,0.315691,0.471062,-0.528697,-1.504824,-0.749375,-0.609337,-0.830763,-1.444710
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Pseudoalkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.564375,-1.393562,0.311115,-1.047271,-1.114948,0.204509,-0.950191,-0.331336,-1.291500,0.069039,-0.442197,-1.130272,-1.207785,-1.088115,-1.588162,-1.857597,1.536548,-0.433864,-0.445393,-1.212541,-0.706611,-0.103159,-1.453200
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.905182,-1.002090,-1.433776,-0.428887,-0.310622,-0.839899,-1.269170,-1.024038,-1.260791,-1.223865,0.527740,-0.476379,-0.911284,-0.993720,-0.997239,-0.564756,-1.313575,-0.219845,-1.007276,-0.506685,-0.626960,-0.763144,-1.350754
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.901075,-0.871435,-1.118303,-0.746539,-0.498549,-0.787998,-1.135382,-0.830353,-1.288076,-1.139153,0.657701,-0.415074,-0.903754,-1.058777,-0.863658,-1.133897,-1.249213,-0.486288,-0.982140,-0.484959,-0.871395,-0.781744,-1.519639
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.100190,-1.430022,-1.032766,-1.210057,-1.273729,-1.055867,-0.834090,-1.695612,-0.990575,-1.004784,0.381134,-1.099519,-0.937363,-0.725170,-1.072708,-1.026322,-1.029905,-1.621681,-0.875786,-1.113610,-0.857451,-0.702477,-0.622974
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.074987,-1.492776,-1.303825,-2.210755,-1.404111,-0.594451,-0.608628,-1.484336,-0.934008,-0.885251,0.527796,-1.322374,-0.785159,-0.698366,-0.607372,-0.423762,-1.222807,-1.588457,-0.707546,-1.111058,-1.117549,-0.716041,-0.499871
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.005997,-1.117848,-0.136712,-0.853027,-0.712463,-1.095198,-1.175888,-0.951817,-0.662501,-1.633518,0.707282,-0.948477,-1.108221,-1.110901,-0.976009,-1.404215,-3.216496,-1.107727,-1.402152,-1.044675,-1.167523,-1.002412,-0.586946
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0	-1.005492,-1.177252,-1.456036,1.849334,-1.516696,-0.841683,-1.059726,-0.820232,-0.665221,-0.672615,0.886304,-0.620642,-0.904002,-0.884808,-0.850988,-0.393053,0.278040,-1.101525,-1.563706,-0.715848,-0.739724,-0.147451,-1.424528
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.961398,-1.103785,-0.873425,-1.097346,-1.176699,-1.221023,-1.110569,-0.683817,-1.216101,-0.260907,0.823680,-0.416237,-0.906009,-1.083879,-1.338324,-0.635953,-1.799118,-0.991960,-0.902229,-0.915702,-1.125539,-0.946402,-1.185345
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.070953,-1.067367,-0.817749,-1.232935,-1.062685,-1.034935,-0.926820,-1.003233,-0.988473,-0.268996,1.052229,-0.575877,-1.247809,-1.109834,-0.527317,-2.021073,-0.832724,-0.741098,-1.261104,-1.056113,-1.408020,-0.707484,-0.795903
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.109370,-0.600859,-0.815242,-0.659238,-1.243696,-0.601252,-0.837574,-1.012957,-0.688581,-1.363350,0.768207,-1.398906,-1.325370,-0.413109,-1.038427,-1.266205,-0.899887,-0.563211,-0.997394,-1.037663,-1.052301,-0.679153,-0.432677
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1	-0.885890,-1.107668,-0.907785,-1.118828,-0.834723,0.727303,-1.150837,-0.955261,-1.077033,0.506665,-1.151537,-0.507807,-1.114014,1.015619,-0.571103,-0.187121,-0.307885,-0.902664,-0.615100,-0.847618,0.485976,-1.560176,0.368868
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.901985,-0.835613,-0.718081,0.160502,-1.145152,-0.540772,-1.537641,-0.106499,-1.000754,-2.262620,-0.828624,-0.878177,-0.682574,0.597558,-1.644234,-0.653637,-2.107750,-0.678721,2.492824,-1.295375,-1.610629,-0.237521,0.031732
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.034518,-0.922644,-0.661630,-0.837096,-1.226895,-0.731989,-0.691750,-1.099838,-0.783010,-0.699759,-1.086236,-1.886293,-1.020162,1.195086,-1.515046,-0.929176,-1.232297,-1.049421,-1.518600,-1.013485,-0.507112,-0.909279,-0.409181
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Pseudoalkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.832969,-0.493894,-1.106583,0.034909,-1.010618,-1.083420,-1.080982,-1.036104,-0.501169,-1.913603,-0.704001,-0.892892,-0.523518,-0.818491,-1.608938,-0.854598,0.695936,-0.830205,-0.047422,-1.119452,-1.851216,-0.770051,-0.410385
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0	-0.985353,0.261807,-1.248336,-1.550753,0.816312,-1.333685,-0.536743,-0.894062,-1.134623,1.204699,-1.233861,-1.211562,-0.985353,-1.374349,1.295956,-0.069646,-1.907102,-0.880744,-0.101499,-1.038778,-1.695124,0.039406,-1.624350
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-1.255033,0.601215,-1.315925,-1.225325,1.002711,-1.140643,-0.895857,-1.324072,-1.160668,-0.837134,-1.223593,-0.166289,-0.841595,-1.243558,-0.107490,0.072479,0.244771,-0.959593,-0.555134,-1.071708,-2.248008,-1.090679,-0.311812
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1		acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1	-0.994418,-1.049351,-1.403221,-1.152113,0.473715,-1.011681,-1.441045,-0.794531,-0.775752,0.679679,-1.021793,-0.416807,-0.963977,-1.132712,-1.379252,-0.528521,-0.579295,-1.316700,-1.437782,-1.276470,-0.855954,-0.482867,0.380942
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.967926,-0.849483,-0.404542,-0.739914,-1.344779,0.941219,1.015996,-1.323314,-0.918329,-1.347469,-0.942111,-1.671754,-0.921312,-0.804397,-0.632655,-1.808145,-1.303897,-1.483476,-1.196672,-0.855767,-1.040227,-1.105246,-0.665966
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.973439,-0.876489,-1.080072,-1.106282,-0.336560,0.240229,0.050520,-1.057955,-0.823759,-1.099650,-1.334029,-0.373775,-0.929065,-1.464519,0.746608,-0.716473,-1.890122,-1.055502,-1.069138,-0.729487,-0.925657,-0.734482,-1.492249
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.813174,-0.687026,-0.509439,-1.166658,-1.104268,1.233771,0.218312,-1.139888,-1.010563,-1.250035,-0.705648,-1.315574,-0.661041,-0.903169,-0.987897,-2.426547,-0.943078,-1.976306,-1.079702,-0.364599,-0.547046,-1.126109,-0.413467
Gmax_MT7_ABY59019.1	Gmax_MT7_ABY59019.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.851058,-0.856408,-0.935176,-0.798900,-1.242874,-0.888552,0.929894,-0.909802,-1.045895,-0.664632,-0.609096,-1.350588,-1.028115,-1.039729,0.581962,-1.172638,-6.382172,-1.203725,-0.323430,-1.021838,-0.012868,-1.198619,-2.385249
Gmax_SSACT1_KRH01153.1	Gmax_SSACT1_KRH01153.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-1.522959,-1.985683,-0.894744,-0.798392,-1.907806,0.640549,1.931176,-0.890928,-0.842780,-2.291725,-0.545446,-0.135276,-1.039003,-0.853478,-1.615098,-1.906272,0.183945,-1.104357,-3.582721,-0.824474,-1.135309,-0.906012,-1.368288
Gtri_53AAT_BAA74428.1	Gtri_53AAT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.084768,-0.837520,-1.017076,-0.934918,-0.792571,1.099834,-1.188591,-0.877970,-0.741484,-1.157374,-1.060993,-0.654180,-1.057551,-1.331342,-1.930849,-1.185051,-0.742051,-0.906547,-1.958897,-1.086046,-0.590288,-0.604390,-1.734010
Gtri_53AAT_BAA74428.1	Gtri_5AT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.986398,-1.101042,-1.152583,-0.651065,-0.636068,0.957507,-1.149583,-0.895306,-1.029367,-1.168775,-0.798893,-1.115962,-0.986398,-1.566185,-1.370091,-1.038769,-1.802467,-1.093491,-1.416517,-0.994677,-2.894888,-0.648803,-1.909030
Gtri_53AAT_BAA74428.1	Gtri_GAT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.007882,-0.866815,-1.155919,-0.964582,-0.849185,0.950445,-1.235584,-1.149891,-0.866952,-0.963510,-0.866091,-1.170940,-0.986199,-1.158238,-3.306349,-0.809898,-0.670842,-0.646948,-1.704613,-1.133890,-1.370147,-0.712959,-1.207991
