fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cmel_AAT4_AAW51126.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0	-4.650577,-3.680791,-0.658787,-1.415344,0.509635,-2.121738,-3.007807,-6.427218,-3.480062,0.558289,-2.826400,-1.589099,-5.251160,-6.028002,-0.079041,0.063112,-1.210761,0.292104,-4.169908,-1.055629,-1.187362,0.143284,-2.503210
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cros_DAT_AAC99311.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0	-2.145084,-2.156616,-0.361407,-4.896965,-0.302913,-1.270413,-0.153761,-5.310422,-4.653737,-0.484607,-0.540470,-2.986377,-1.029807,-5.535318,-1.510272,-1.041669,-1.496398,1.368035,-3.566447,-1.526551,-0.392765,1.449030,-0.870878
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cros_MAT_AAO13736.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-8.585507,-5.822258,1.643582,-5.619689,0.637139,-4.703259,-7.379417,-4.671988,-3.022494,1.798161,-1.104328,-5.224035,-4.987020,-7.675005,-0.732867,0.048749,-4.436703,-1.555595,-4.558772,-7.754059,-4.441004,-2.174783,-5.906002
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cros_TAT_AQP25667.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0	-1.114160,-0.127793,0.538018,-1.388427,-0.444798,0.301894,-0.597549,-0.801327,-1.526708,0.168474,0.348173,-1.106993,-0.801299,-3.268208,0.215365,-0.896282,-1.392088,-0.149113,-1.867547,-0.458614,0.657985,0.489913,-0.736170
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csat_HCT_AEJ88365.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1	-6.879655,-9.388382,-7.074174,-0.695944,-4.450357,-1.181907,-1.798120,-7.624608,-6.549982,-0.499037,-5.912943,-0.406202,-0.964916,1.903194,-1.044025,0.560976,-1.427542,-7.144525,2.757509,-3.090685,0.928490,-4.067952,2.053426
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csco_HQT1_CAM84302.2_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-4.072747,-6.127850,-4.134026,-0.386188,-2.350879,-0.340388,-4.478562,-2.707329,-3.766306,-1.825446,-5.532658,-1.235850,-4.083131,3.433589,-1.752300,-0.568277,-2.076625,-5.053512,0.574764,-3.950341,-0.021417,-3.715286,-0.474970
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csco_HQT2_ACJ23164.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1	-0.538122,-1.383048,-0.733827,-0.414564,-0.660287,-0.297123,-0.837258,-0.252151,-0.422190,-0.448966,-1.674618,-0.112699,-0.561218,0.314334,-0.274650,-0.188594,0.114195,-1.267770,0.294516,-0.795658,-0.288766,-0.312826,0.285968
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_AT1_THG04858.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0	-3.994796,-3.167713,0.058495,1.712878,1.550012,-2.096457,-5.094346,-2.540293,0.040062,0.554548,-3.483990,-1.361576,-3.830497,-1.221175,-1.461911,1.309391,-0.947271,2.124098,-0.025459,-4.051891,-0.864063,-0.723854,-1.705809
Csin_AT2_THG19836.1	Csin_AT2_THG19836.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_AT2_THG19836.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.934387,-2.660579,-0.866135,-0.123654,-0.161753,-0.506721,-2.071214,0.404350,-0.128226,0.520974,-2.577257,-0.129191,-2.165725,-0.776854,0.273662,-0.010599,-0.040536,-2.482237,-0.262978,-1.960043,-1.377531,-1.164481,-0.093415
Csin_CHAT1_GMQ03793.1	Csin_CHAT1_GMQ03793.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_CHAT1_GMQ03793.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1	-0.437220,-1.245925,-0.322819,-0.800773,-0.257594,-0.400421,-1.262637,0.401330,0.124926,0.064353,-1.690196,-0.091304,-0.565823,-0.514333,0.046709,-0.023762,0.160861,-1.073020,-0.226431,-0.991756,-0.526614,0.026855,0.181735
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_HCT1_XP_028081726.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1	-0.500026,-1.623768,-0.921417,-0.063569,-0.497513,-0.514632,-1.429018,0.117649,-0.034260,-0.319701,-2.014199,-0.024973,-0.618046,0.670632,-0.228371,0.044741,0.183772,-1.546034,0.414059,-1.065278,-0.688754,-0.431656,0.540894
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_HCT2_THG02040.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1	-1.864184,-3.308329,-1.857881,0.358212,-0.672308,-0.805773,-2.468615,0.095502,-1.117762,-0.467370,-3.271583,0.415192,-2.236435,1.239286,0.231204,0.007933,0.093736,-3.186983,1.049747,-2.452190,-2.172602,-1.626646,1.172469
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT3_CAB06429.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-7.106259,-8.112889,-3.739903,-0.679535,-4.043177,-1.245742,-1.667466,-5.224587,-6.344502,-2.228154,-7.939132,-0.738750,-4.306401,0.454973,-3.283700,-2.075775,-1.160441,-6.084752,2.400925,-2.821373,-0.381331,-2.916837,-0.165627
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT2_CAB06430.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1	-2.148607,-2.921434,-1.118422,0.011736,-0.491682,-1.011213,-2.563557,0.036790,-1.288523,-0.223512,-2.967122,0.194333,-2.554650,0.181347,0.275584,-0.030476,-0.141074,-2.579066,0.546151,-2.598251,-1.704729,-1.275823,0.835047
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT3_CAB06429.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1	-1.904139,-2.937171,-1.141592,-0.052393,-0.645876,-0.886429,-2.325793,-0.034267,-1.386308,-0.283344,-2.791241,0.266845,-2.303705,0.091503,0.269463,-0.166931,-0.060933,-2.691406,0.507288,-2.387168,-1.686857,-1.181016,0.822139
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT1_QUW17232.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0	0.736193,-0.108246,0.112240,-1.879044,-1.269080,1.979545,1.641887,-0.747308,-1.560603,-0.294798,0.552669,-0.417843,0.982981,-3.400847,-0.354850,-1.353656,-1.017392,-1.693122,-1.815582,1.338477,0.559576,0.570572,-0.914330
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT2_QWS71079.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids		0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.601430,-6.537811,-2.714981,-2.365784,-3.192217,-0.208737,-0.657526,-6.248552,-6.375122,-2.213042,-3.941982,-2.171842,-1.188974,-1.075596,-1.707311,-1.807711,-2.419198,-2.990304,-0.733991,-1.236565,-0.296794,-2.662408,-0.994596
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT1_AAQ63615.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.406723,-5.955761,-2.320637,-0.447311,-2.413221,1.271016,-0.542356,-4.507908,-4.349617,-1.826904,-3.618553,-1.655379,-3.742338,-1.914695,-1.557537,-0.485163,-1.892693,-2.870535,-2.068579,-0.936694,-0.546041,-1.665506,-1.782161
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT2_AAQ63616.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0	-1.734609,-4.879874,-2.400942,-2.296462,-3.135535,2.076267,1.960402,-7.086049,-7.260271,-2.498964,-3.540819,-4.567034,-0.749614,-2.239887,-2.950275,-1.907730,-3.502595,-0.633274,-1.842034,1.493594,1.720140,-2.259591,-1.291168
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT3_BAF50706.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-3.239509,-6.827563,-2.274408,-1.406917,-2.768977,1.282693,-0.268863,-4.715835,-4.136146,-1.692139,-3.727619,-0.627217,-3.611284,-3.401588,-1.433786,-0.117511,-0.365883,-2.454002,-3.365879,0.232664,-0.527221,-0.558672,-2.132730
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dpin_3MAT_AAO12206.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.058526,-5.838692,-2.422910,-1.130914,-3.883888,1.251235,0.390859,-4.900867,-5.407748,-2.145877,-2.443640,-2.184999,-3.472717,-2.631393,-1.630898,-0.839810,-2.129815,-2.101456,-2.729049,-0.771548,-0.175516,-1.437890,-1.573233
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dvar_3MAT_AAO12206.1_hidden_layer_steps10.pt		acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.058526,-5.838692,-2.422910,-1.130914,-3.883888,1.251235,0.390859,-4.900867,-5.407748,-2.145877,-2.443640,-2.184999,-3.472717,-2.631393,-1.630898,-0.839810,-2.129815,-2.101456,-2.729049,-0.771548,-0.175516,-1.437890,-1.573233
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0	-8.057694,-4.663146,-2.594652,-6.485931,2.008914,-6.433535,-10.205740,-7.126483,-4.405820,1.554372,-1.836416,-0.478606,-9.000037,-5.594263,-2.425145,1.632060,-5.004331,-7.729599,-5.272034,-6.455089,6.772995,1.041201,-5.650380
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0	-0.373658,-0.153731,0.312863,-2.119419,-1.153788,0.872981,0.480808,-1.315963,-1.956999,-0.107725,0.555054,-0.523512,-0.118179,-3.617214,0.010838,-1.358240,-1.087834,-1.476870,-2.178646,0.536129,1.120513,0.896687,-0.754270
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_HQT_AFF19203.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-7.350501,-6.462350,-4.168832,-1.346996,-2.472827,-2.666023,-6.823998,-2.202633,-4.720283,-2.134098,-6.117805,-2.178611,-7.173109,-0.804606,-1.935186,0.332750,-3.666811,-6.555868,-3.311149,-7.043471,-2.165483,-4.808948,-2.683270
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Egra_5AT_BAF49288.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1	-2.122309,-5.832389,-5.592543,-2.063456,-3.478187,1.617559,1.334576,-6.071675,-7.083085,-1.624934,-3.961486,-1.822464,-0.243826,-0.879555,-2.579559,-1.942758,-1.578677,-3.170791,-0.549982,0.546239,2.298724,-2.772947,0.758058
Epep_BAHD11_NA	Epep_BAHD11_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD11_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-2.752351,-3.045677,-1.417640,-1.055091,-1.736637,-0.668064,-1.829687,-5.917166,-4.428382,-0.618337,-0.548149,-1.765182,-3.016808,-3.336333,-0.552127,-1.437705,-2.892391,-1.079028,-2.999729,-2.676685,0.159623,-0.340110,-2.338520
Epep_BAHD12_NA	Epep_BAHD12_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD12_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Coumarins;acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	0.005780,-0.339435,0.262234,-1.214634,-0.682410,0.083750,0.039815,-0.576244,-0.773436,-0.075905,-0.026871,-0.534090,-0.142322,-1.340892,-0.257409,-0.480178,-0.292754,-0.465437,-0.655286,-0.426361,0.415492,0.489401,-0.214369
Epep_BAHD6_NA	Epep_BAHD6_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD6_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0	-0.946803,-0.744733,0.343874,-1.233531,-0.553525,0.282928,-0.611735,-0.506932,-1.337374,0.165801,-0.204392,-0.739368,-0.816183,-2.711318,0.254887,-0.710391,-1.114202,-0.865604,-1.481499,-0.492448,0.323450,0.278854,-0.628025
Epep_BAHD7_NA	Epep_BAHD7_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD7_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids		0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.183930,-4.155755,-0.444912,-4.496305,-1.858039,-0.629942,-0.154890,-5.856183,-7.329209,-1.527527,-2.444468,-3.279492,-2.270232,-3.819503,-2.377521,-1.783741,-2.471112,-1.432419,-2.776785,-1.864440,-0.296730,-1.706561,-1.040925
Epep_BAHD8_NA	Epep_BAHD8_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD8_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0	-1.520832,-0.786913,0.186631,-0.888621,-0.271319,-0.261573,-1.453722,-0.381546,-1.158714,0.157715,-0.720215,-0.794923,-1.518279,-2.081736,0.421483,-0.413839,-0.999880,-0.383155,-1.129804,-1.210061,-0.078825,0.113472,-0.407073
