fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	acceptor_superclass::Flavonoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.364118,-1.384626,0.339137,-0.178493,0.274614,-0.992331,-1.267992,-0.046458,0.170811,0.314960,-0.642076,-1.013809,-1.049719,-0.467809,-0.231925,0.347884,-0.651333,-0.274053,-0.661992,-1.394070,-0.348529,-0.093880,-0.574698
Csin_AT2_THG19836.1	Csin_AT2_THG19836.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.683628,-0.880307,-0.428477,-0.048357,0.122255,-0.333815,-0.734189,-0.289780,-0.253984,0.089334,-0.646831,-0.488745,-0.633656,-0.518495,0.055279,0.124901,-0.281553,-0.727466,-0.468564,-0.687759,-0.438139,-0.668903,-0.418388
Csin_CHAT1_GMQ03793.1	Csin_CHAT1_GMQ03793.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.910152,-0.756866,-0.329778,-0.312292,0.203412,-0.304911,-1.012695,-0.247306,-0.159582,0.287875,-0.599589,-0.527069,-0.802133,-0.480288,0.018438,0.218764,-0.405460,-0.606349,-0.411389,-0.677882,-0.578021,-0.546078,-0.248553
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.774084,-0.957775,-1.113335,0.229859,-0.189157,-0.214541,-0.889511,0.094475,-0.975650,-0.224056,-1.019423,-0.271379,-0.911304,0.780327,-0.295336,-0.016283,-0.474349,-1.215707,0.507122,-0.758640,-0.280425,-0.707564,0.389744
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.774391,-0.948658,-1.133283,0.194880,-0.315820,-0.404280,-0.733292,-0.120379,-0.949359,-0.450768,-0.986133,-0.309306,-0.774391,0.942643,-0.370434,-0.214003,-0.485370,-1.146660,0.534380,-0.765770,-0.169888,-0.823599,0.318741
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1	-0.425548,-0.714179,-0.858552,0.007426,-0.215685,-0.253600,-0.621837,-0.273101,-0.920668,-0.153632,-1.034851,-0.136211,-0.307668,0.205097,0.063637,-0.047059,-0.372508,-0.755655,0.329101,-0.412065,-0.279863,-0.854466,0.062658
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0	-0.844263,-0.376176,-0.626793,-0.257468,-0.190949,-0.202388,-0.755753,-0.102800,-0.493694,-0.116107,-1.027626,-0.012943,-0.730507,-0.057631,-0.063498,0.024148,-0.199046,-0.801246,0.109003,-0.605510,-0.462391,-0.705534,-0.124316
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.464624,-0.803021,-0.840213,-0.005451,-0.350118,-0.175760,-0.661063,-0.072790,-0.929026,-0.169839,-0.977154,-0.037422,-0.341105,0.184617,-0.061792,-0.011321,-0.332553,-1.031288,0.306709,-0.448430,-0.388989,-0.807085,0.008105
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0	0.203712,-0.087169,-1.126722,-0.297702,-0.417143,0.499876,0.425484,-0.688246,-1.026060,-0.513011,-0.526178,0.024048,0.203712,-0.289285,-0.119468,-0.391008,-0.095481,-0.820038,0.066829,0.661826,-0.596542,-1.064633,-0.033299
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.567813,-0.131737,-1.006925,-0.552275,-0.487882,0.533728,0.491934,-1.067369,-0.890530,-0.613792,-0.329158,-0.054957,0.560807,-0.362691,-0.223889,-0.379989,-0.112325,-0.791895,-0.219284,0.555653,-0.464708,-0.957567,-0.368445
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.529043,0.065153,-1.003700,-0.356438,-0.317105,0.758006,0.721777,-0.781209,-0.894086,-0.598937,-0.292796,-0.065378,0.475521,-0.734562,-0.462143,-0.461485,-0.016685,-0.816356,-0.492623,0.552733,-0.401656,-0.937151,-0.363150
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1	0.603851,-0.149597,-0.839238,-0.550630,-0.502622,0.668484,0.646805,-0.836612,-0.937108,-0.641577,0.160402,-0.169335,0.346771,-0.622509,-0.387306,-0.609077,-0.265370,-1.045188,-0.384097,0.488109,-0.218092,-0.721783,0.093399
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0	0.208089,0.107842,-0.926471,-0.530088,-0.267448,0.524435,0.441406,-1.039110,-0.989924,-0.379714,-0.220611,0.035565,0.208089,-0.770319,-0.004968,-0.370942,-0.030577,-0.659928,-0.369428,0.679381,-0.551177,-0.792374,-0.167580
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	0.397646,0.190127,-0.964757,-0.395359,-0.415159,0.771235,0.687067,-0.717089,-0.778138,-0.583851,-0.465419,0.012916,0.225981,-0.802718,-0.477655,-0.505295,0.022913,-0.795688,-0.463188,0.604918,-0.342145,-0.976990,-0.374394
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	0.459598,0.321234,-1.007668,-0.560435,-0.275352,0.809429,0.636723,-0.728750,-0.810008,-0.455416,-0.339704,0.124633,0.459598,-0.754059,-0.130483,-0.436445,0.121880,-0.770265,-0.300679,0.843500,-0.770383,-1.130681,-0.183858
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.168320,0.112441,-0.022444,-1.022436,0.025064,-0.652180,-0.975851,-0.556163,0.038182,0.125096,-0.221592,-0.121715,-0.600844,-1.160415,0.101586,0.173245,-0.147786,-0.065938,-0.951235,-0.648033,-0.189375,-0.023609,-0.592945
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0	-1.095197,0.050556,0.028304,-0.984354,0.115099,-0.477080,-1.008049,-0.528818,-0.035291,0.320375,-0.203558,-0.189048,-1.095197,-1.113925,0.143930,0.158794,-0.109193,0.081946,-1.072806,-0.573561,0.029070,-0.030938,-0.371794
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1	-0.654513,-0.658348,-1.095133,0.043490,-0.352784,-0.290534,-0.781510,-0.184876,-0.719696,-0.304860,-0.817144,-0.127414,-0.663130,0.418279,0.058966,-0.132448,-0.431462,-0.891680,0.312487,-0.689426,-0.398777,-0.924931,0.123124
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.312768,-0.040883,-1.076772,-0.408583,-0.537890,0.538975,0.462144,-1.075007,-0.999021,-0.614889,-0.397231,-0.006960,0.092987,-0.140696,-0.331081,-0.475962,-0.102694,-0.955600,-0.234381,0.503693,-0.149510,-0.750684,-0.232621
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-1.010295,-0.318679,0.410637,-0.677252,-0.125031,-0.492648,-0.669280,-0.399714,-0.816045,-0.025258,0.211994,-0.503671,-0.163638,-0.965132,-0.412472,-0.110701,-0.382848,-0.257103,-0.955568,-0.974623,0.463364,0.418232,-0.348001
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.596486,-0.309483,-0.263130,-0.595642,-0.239650,-0.539254,-0.623362,-0.420308,-0.860372,-0.099004,0.263952,-0.434642,-0.143373,-0.931039,-0.142005,-0.270101,-0.513267,-0.516082,-0.865868,-0.164720,0.165899,0.081178,-0.244239
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0	-1.307646,-0.885202,0.580908,-0.545132,-0.160443,-0.836954,-1.236131,-0.119206,-0.150558,0.261573,-0.273883,-0.620595,-0.429479,-1.027470,-0.077861,0.101103,-0.539536,0.415252,-0.827954,-0.960473,0.334578,0.606583,-0.078197
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.543160,-0.303796,-0.437487,-0.655415,-0.247490,-0.444832,-0.407332,-0.434142,-0.902934,-0.171896,0.438202,-0.471607,-0.194054,-0.997990,-0.151158,-0.352619,-0.471965,-0.671202,-1.000042,-0.022330,0.327475,0.092550,-0.270758
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1	-0.967090,-0.785091,0.139246,-0.316617,-0.308965,-0.643664,-1.125878,0.281811,-0.277710,0.103467,-0.253452,-0.811922,-0.967090,-0.789748,-0.406513,-0.037754,-0.731390,0.285261,-0.732378,-0.458068,0.423972,0.553486,0.002049
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-0.844255,-0.444749,0.009927,-0.916763,-0.304413,-0.529713,-0.805057,-0.882687,-0.169297,-0.151903,0.380527,-0.339126,-0.507027,-1.089496,-0.135093,-0.147837,-0.317872,0.127021,-0.945818,-0.493178,-0.237575,-0.008687,-0.305200
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0	-0.845556,-0.324015,-0.012872,-0.987464,-0.308102,-0.464837,-0.822901,-0.112203,-0.168760,0.048204,0.525291,-0.389240,-0.845556,-1.145708,-0.108813,-0.134166,-0.218911,0.107564,-1.036044,-0.421728,-0.025575,0.279117,-0.214707
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-0.757561,-0.466523,-0.181992,-0.538545,-0.276437,-0.409195,-0.477922,-0.480255,-0.783258,-0.207879,0.557203,-0.412723,-0.757561,-0.762446,-0.304570,-0.296132,-0.270501,-0.449666,-0.843238,-0.263144,0.178624,0.175030,0.069214
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.592571,-0.682343,-0.000279,-0.706092,-0.285744,-0.431457,-0.458099,-1.040409,-0.615893,-0.410618,0.786786,-0.500376,-0.237003,-1.040743,-0.289258,-0.250959,-0.409652,-0.248222,-1.034568,-0.318767,0.167769,0.166915,-0.193745
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.906446,-0.622255,0.134666,-0.727150,-0.309062,-0.582160,-0.691475,-1.251595,-0.340399,-0.372834,0.640862,-0.280025,-0.529726,-1.071859,-0.242481,-0.176711,-0.138871,-0.018692,-1.080183,-0.604329,0.179565,0.315463,-0.267802
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.899381,-0.528549,0.233541,-0.800227,-0.329770,-0.685750,-0.776487,-0.363815,-0.488229,-0.119672,0.669420,-0.524849,-0.517069,-0.818496,-0.397771,-0.198191,-0.262155,-0.179761,-0.935278,-1.161805,0.417384,0.531795,-0.108678
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1	-1.249088,-0.752399,0.313726,-0.659402,-0.330668,-0.901758,-0.945093,-0.044103,-0.424513,0.012092,0.526012,-0.446092,-0.821880,-0.846180,-0.214220,-0.087884,-0.260720,0.031831,-1.065484,-0.940798,0.584955,0.579315,0.001906
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.812498,-0.544183,-0.093982,-0.436052,-0.377121,-0.590163,-0.694594,-0.429689,-0.729384,-0.165745,0.585534,-0.473291,-0.329131,-0.799165,-0.245469,-0.243575,-0.355938,-0.297275,-0.870793,-1.032192,0.240672,0.284824,-0.053330
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-0.806050,-0.699122,-0.054950,-0.332884,-0.399951,-0.501260,-0.625923,-0.389671,-0.774333,-0.222156,0.575954,-0.441668,-0.806050,-0.780730,-0.284659,-0.282094,-0.249387,-0.297650,-0.861186,-0.417551,0.186305,0.361524,0.110754
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-0.795364,-1.093159,-1.214213,0.249931,-0.249732,-0.209505,-0.835549,0.123411,-1.019174,-0.249563,-0.966991,-0.188415,-0.937120,0.835333,-0.264111,0.001186,-0.337071,-1.254061,0.523059,-0.753942,-0.228403,-0.708855,0.375505
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.594901,-1.070588,-0.824547,0.155834,-0.228628,-0.323415,-0.809353,0.300528,-0.888699,-0.227298,-0.786121,-0.538318,-0.685631,0.426647,-0.319079,-0.153018,-0.669691,-0.862608,0.249562,-0.493415,-0.269223,-0.667014,0.233615
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.638016,-0.765962,-1.077652,0.053486,-0.306603,-0.102011,-0.592331,-0.176206,-0.869091,-0.472898,-0.827313,-0.122343,-0.881082,0.701151,-0.368353,-0.257783,-0.287737,-1.169094,0.392771,-0.764489,-0.179032,-0.782592,0.217906
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.555264,-0.694209,-0.775265,-0.250521,-0.255929,-0.118286,-0.515158,0.111711,-0.582771,-0.374453,-0.707805,-0.247054,-0.555264,0.136890,-0.252786,-0.122834,-0.250488,-0.825409,0.107668,-0.497372,-0.688166,-1.025633,-0.113548
