fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT2_AAQ63616.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.570774,-6.037140,-7.737676,-4.179893,-7.135350,4.173463,-1.117938,-8.125972,-7.138584,-8.568656,-5.316806,-6.188301,-5.280807,-5.271631,-4.690459,-8.451528,-4.014307,-6.570096,-8.246927,-3.581357,-4.165645,-7.067088,-8.775958
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT3_BAF50706.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.639153,-4.185303,-6.402215,-5.886725,-6.403394,3.420187,-4.495525,-4.931771,-6.230612,-2.019993,-4.115328,-4.979671,-4.639201,-4.756295,-6.425194,-0.764138,-3.774963,-5.029472,-7.919566,-1.758726,-6.234943,-6.460457,-5.497944
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dpin_3MAT_AAO12206.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.379766,-4.004052,-7.837173,-6.851771,-6.570240,6.609723,-3.772671,-4.351764,-7.188499,-4.370779,-2.549683,-6.180627,-3.379769,-4.429351,-4.593359,-9.831023,-5.003223,-6.480361,-7.229277,-2.312937,-6.570662,-9.993486,-4.845278
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dvar_3MAT_AAO12206.1_hidden_layer_steps10.pt		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.379766,-4.004052,-7.837173,-6.851771,-6.570240,6.609723,-3.772671,-4.351764,-7.188499,-4.370779,-2.549683,-6.180627,-3.379769,-4.429351,-4.593359,-9.831023,-5.003223,-6.480361,-7.229277,-2.312937,-6.570662,-9.993486,-4.845278
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-4.231569,-3.436807,-2.700304,-7.532760,-4.573462,-3.052988,-3.761843,-5.727084,-5.903451,-6.099813,-3.526886,3.069312,-5.198120,-5.439880,-4.505691,-7.504748,-4.120014,-5.446561,-4.615645,-6.235450,-5.630906,-2.165509,-3.174085
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-4.988074,-5.845985,-2.587950,-8.578074,-5.143153,-6.454626,-5.883980,-7.233914,-5.725634,-4.345985,-3.674603,3.057564,-5.760116,-5.747020,-3.540428,-5.286551,-7.943612,-4.579237,-12.229634,-3.069160,-1.780455,-5.718401,-5.160959
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_HQT_AFF19203.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-4.293290,-5.352098,-9.046004,-2.966960,-3.111402,-7.966873,-5.249569,-5.664083,-5.786408,-6.990899,-4.360476,-6.249589,-4.573703,4.686128,-4.755764,-5.636320,-4.371621,-3.922329,-1.920670,-5.562973,-5.335591,-7.370610,-5.404007
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Egra_5AT_BAF49288.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.931855,-7.617982,-8.587712,-5.991451,-6.891465,5.179077,0.325664,-6.507078,-7.374469,-10.271248,-4.674688,-3.503272,-5.050850,-3.560211,-2.089910,-5.879056,-7.328215,-5.772670,-5.299336,-2.910813,-4.752007,-10.509111,-5.997390
Epep_BAHD11_NA	Epep_BAHD11_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD11_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids		0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.740343,-5.343344,-0.433641,-6.629409,-0.729884,-6.847487,-3.410101,-4.888866,-3.732259,-4.620053,-2.424341,-5.896262,-5.740361,-6.295709,-4.431917,-5.030428,-5.975708,-4.253361,-7.207058,-5.053909,-3.395816,-3.373630,-7.254550
Epep_BAHD12_NA	Epep_BAHD12_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD12_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.504812,-4.452492,4.019458,-9.309692,-6.113335,-9.441779,-3.657119,-6.064298,-6.826478,-3.072500,-5.793441,-1.964417,-5.265584,-8.767762,-5.396179,-0.863965,-10.652897,-1.950537,-4.811759,-5.681721,-2.190813,-4.565813,-3.713961
Epep_BAHD6_NA	Epep_BAHD6_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD6_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-5.044673,-5.941696,-3.936001,-7.526614,-4.103598,-3.685275,-6.118917,-5.907541,-4.367126,-2.671949,-4.460449,-6.928123,-3.620501,-4.936042,-5.236047,0.594363,-9.617533,-2.555937,-8.200352,-4.602076,-2.881469,-3.960825,-0.188077
Epep_BAHD7_NA	Epep_BAHD7_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD7_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.732420,-5.546191,1.729281,-11.594181,-8.004166,-4.323160,-4.782756,-5.860022,-7.238975,-4.197574,-2.712519,-5.076832,-7.213544,-6.845549,-2.386065,-2.330917,-6.258665,-3.020625,-1.687500,-2.757679,-3.058203,-2.627884,-5.713429
Epep_BAHD8_NA	Epep_BAHD8_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD8_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0	-3.653312,-6.710822,-0.761523,-8.900996,-3.800564,-0.831055,-7.885287,-4.895749,-4.901328,-3.734890,-6.166953,-9.621698,-1.328008,-9.713724,-8.600501,6.789428,-8.047491,-4.195570,-4.147032,-4.253156,0.385036,-4.295402,-1.574594
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-1_BDW80081.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.930796,-4.263903,-6.261723,-2.786868,-6.470808,-5.794921,-6.979352,-4.889825,-5.138006,-4.153816,7.841090,-8.522570,-3.154020,-9.430756,-3.129354,-4.710588,-5.418442,-6.884151,-3.339077,-7.257962,-4.515739,-1.816777,-2.457304
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-2_BDW80082.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.773948,-5.224667,-5.494985,-5.225634,-1.708467,-5.863764,-5.445666,-5.525758,-6.105089,-4.404397,4.513315,-4.351690,-5.862782,-10.160256,-1.948657,-2.501483,-5.621354,-6.295760,-7.346931,-7.715706,-4.898439,-2.347730,-2.949065
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-1_BDW80086.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.807401,-6.041053,-7.193979,-7.667222,-5.617530,-8.242541,-4.339839,-5.351402,-5.847878,-5.022019,6.560608,-6.309167,-7.364096,-3.574926,-4.043675,-10.239245,-4.823611,-7.447533,-6.408865,-5.346704,-4.074839,-2.781574,-6.469652
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-2_BDW80087.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0	-7.327320,-4.543989,-9.462897,-6.692179,-4.774474,-7.107302,-5.164890,-6.119408,-4.600552,-10.708259,6.583855,-5.910842,-8.638362,-3.971100,-7.434081,0.313091,-9.038527,-5.526374,-4.783367,-6.755575,-3.682558,-5.373831,-7.978316
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-3_BDW80088.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.003855,-6.023893,-5.554153,-7.359715,-7.244204,-10.733103,-7.152894,-8.341892,-4.066704,-10.748049,5.807005,-4.208696,-7.115556,-3.141251,-7.744198,-3.713640,-9.047499,-6.755329,-9.337708,-6.736668,-5.897903,-4.457749,-6.601802
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-1_BDW80075.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.490373,-5.061108,-3.593947,-5.874767,-6.707523,-12.377112,-5.192151,-5.765953,-6.186336,-4.359253,3.871513,-7.387452,-6.019735,-3.164201,-8.157804,-9.155824,-4.946507,-5.915727,-10.539967,-8.947965,-5.403197,-5.938562,-6.258958
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-2_BDW80076.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.789855,-3.863519,-5.010575,-7.335632,-4.666897,-9.022577,-6.698443,-4.940035,-7.341899,-6.551881,3.743345,-10.567944,-5.789838,-3.031343,-6.848475,-4.312924,-7.760900,-6.933201,-7.363950,-8.311740,-2.986277,-5.729244,-6.209829
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-1_BDW80078.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0	-7.310493,-5.301787,-5.722814,-3.290825,-14.075720,-7.812726,-2.346550,-6.022161,-5.901531,-6.360893,3.989802,-3.256579,-6.473195,-7.554383,-7.977231,-5.025586,-3.173765,-5.152335,-14.362329,-0.959413,0.216707,-2.267891,-5.177829
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-2_BDW80079.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-3.668270,-4.834211,-4.590517,-4.793974,-17.587921,-6.813145,-3.489357,-3.222631,-4.761874,-3.981061,6.026319,-6.939136,-4.584372,-6.911167,-5.179041,-6.664585,-7.726370,-4.174315,-15.599508,-4.155091,-4.647135,-4.195357,-2.770792
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HCT_QRI59128.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-4.898208,-5.334308,-7.843021,-4.223602,-5.544687,-1.582985,-5.202657,-4.461523,-4.622561,-2.817606,-5.609418,-4.572729,-4.937359,6.631847,-6.600259,-1.705792,-5.917394,-6.460197,-2.390184,-6.985394,-2.087004,-5.662031,-0.168344
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HMT_UHJ19789.2_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.273052,-7.662885,-8.247168,1.244812,-4.735184,-3.634002,-8.671243,-5.098264,-5.866925,-2.881513,-2.724633,-5.698013,-5.273028,-2.275698,-3.654644,-4.464194,-7.688495,-8.142411,-0.320743,-5.821528,-7.381505,-6.508067,-3.096154
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HQT_QRI59127.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.362901,-5.652782,-5.788553,-7.447813,-6.477314,-4.382280,-6.051895,-6.854722,-4.785204,-6.628147,-7.252385,-3.008207,-7.208790,4.601050,-7.861990,-4.573641,-5.637968,-5.965737,-3.403996,-6.358547,-5.058293,-4.080976,-5.241297
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HTT_QRI59126.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates		0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.489813,-5.965951,-4.343917,-3.140903,-4.775563,-0.672897,-6.915867,-4.671278,-5.451130,-7.127000,-3.819288,-3.684405,-3.843719,-1.345777,-5.413405,-2.322512,-7.142326,-5.739413,-5.832575,-5.943557,-6.026829,-8.159773,-5.477389
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Fana_SAAT_AAG13130.1_hidden_layer_steps10.pt	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-4.807682,1.255134,-6.220076,-9.469019,3.087946,-2.381913,-6.146875,-9.026002,-4.888276,7.030124,-4.054823,-4.482250,-4.428861,-7.044740,2.945122,-1.645288,-9.829242,-4.940861,-3.350585,-3.435997,-4.954355,-3.033142,-4.353389
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Fves_VAAT_CAC09062.1_hidden_layer_steps10.pt	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Triterpenoids	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0	-7.103837,1.138707,-5.232914,-8.924759,6.040318,-8.428485,-8.129405,-8.908322,-5.931362,0.541618,-4.536208,-4.805577,-4.827621,-4.450308,-0.195518,-2.095649,-8.390083,-8.068293,-1.276585,-5.860045,1.237201,-6.415212,-6.897503
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_COSY_KRH21316.1_hidden_layer_steps10.pt		acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-10.234889,-5.178933,-7.929504,-4.625574,-3.345935,-6.811294,-7.472388,-3.095147,-5.014935,-6.765008,-8.108850,0.429112,-8.838519,-7.761923,-2.182691,-6.733452,-1.472863,-5.519561,-9.396219,-5.180497,-4.323274,-6.548945,-6.261302
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_MT7_ABY59019.1_hidden_layer_steps10.pt	acceptor_superclass::Isoflavonoids	acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.338724,-3.035850,-7.581063,-6.498095,-4.239348,-1.011608,4.895152,-5.512768,-6.304728,-8.037419,-3.680033,-4.353777,-3.563000,-5.229901,-2.485488,-9.260292,-6.208467,-3.916741,-4.816552,-1.376327,-0.668794,-10.072031,-5.273128
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_IMAT1_AQY54373.1_hidden_layer_steps10.pt	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.573276,-4.940963,-8.551538,-10.462226,-10.364925,7.788684,6.114219,-4.792349,-4.806414,-10.589109,-2.472797,-2.660877,-2.652566,-1.570523,-5.575984,-6.467077,-5.015131,-4.751352,-5.702749,-0.076739,-6.312701,-7.369253,-3.259294
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_IMAT3_AQY54374.1_hidden_layer_steps10.pt	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.717472,-4.283823,-6.825481,-9.062698,-8.697352,2.868435,4.602826,-7.255182,-5.824754,-6.668574,-5.726437,-4.761138,-4.398500,-2.452940,-5.330590,-9.021434,-4.588806,-5.334091,-5.853714,-2.011879,-1.709034,-10.672061,-9.452795
Gmax_MT7_ABY59019.1	Gmax_MT7_ABY59019.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_MT7_ABY59019.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.338724,-3.035850,-7.581063,-6.498095,-4.239348,-1.011608,4.895152,-5.512768,-6.304728,-8.037419,-3.680033,-4.353777,-3.563000,-5.229901,-2.485488,-9.260292,-6.208467,-3.916741,-4.816552,-1.376327,-0.668794,-10.072031,-5.273128
Gmax_SSACT1_KRH01153.1	Gmax_SSACT1_KRH01153.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_SSACT1_KRH01153.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.161870,-6.556444,-1.683305,-9.253030,-9.017968,1.158022,5.881567,-4.810835,-2.755095,-5.869548,-2.153552,-3.213665,-5.899841,-6.292206,-12.279303,-1.078201,-0.611452,-4.016948,-14.284184,-2.591383,-9.553143,-6.784343,-8.229259
Gtri_53AAT_BAA74428.1	Gtri_53AAT_BAA74428.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gtri_53AAT_BAA74428.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.138987,-6.337414,-7.701134,-3.184038,-5.053524,4.864762,-3.017653,-3.970928,-6.451190,-9.195258,-3.517049,-3.194195,-2.724928,-4.464484,-4.287165,-5.401546,-7.408589,-6.949507,-7.611512,-3.243275,-12.074669,-9.073843,-5.068803
Gtri_53AAT_BAA74428.1	Gtri_5AT_BAA74428.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gtri_53AAT_BAA74428.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.324805,-7.097920,-9.071452,-3.243126,-5.997582,5.855717,-5.022748,-6.312088,-4.218530,-4.442048,-5.209807,-2.511380,-3.324824,-5.490468,-4.638065,-5.699643,-5.796734,-3.959357,-10.783761,-2.711711,-11.529344,-9.624901,-4.893861
