fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0	-7.846383,-6.105246,-7.469614,-2.529285,-4.811605,-3.109689,-9.028772,-4.872946,-7.200132,-4.357066,-7.997067,-5.366577,-5.570730,2.606567,0.059007,0.771403,-6.814751,-5.737381,1.381563,-8.213566,-7.219333,-7.515750,-3.406914
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-6.583944,-7.033704,-6.957937,-3.948470,-7.376179,-3.345601,-8.822816,-2.847872,-7.455475,-4.052955,-6.401305,-1.552930,-5.333246,2.614352,-1.357507,-0.930588,-6.436303,-6.036243,2.652966,-6.231477,-6.552335,-5.737925,-2.597647
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-2.539933,-5.703341,-4.264300,-5.028298,-4.924422,3.983153,3.269672,-4.152097,-5.544308,-5.694987,-1.755053,-3.076149,-4.278811,-3.366859,-8.031337,-5.091708,-3.669969,-3.970436,-7.243722,3.826990,-3.783264,-4.303290,-2.226753
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1	-2.264962,-3.162651,-4.411807,-2.927991,-6.768229,1.814948,2.389963,-0.035126,-6.480359,-4.710769,-2.377138,-2.521208,-0.803182,-1.171800,-2.912923,-1.103549,-2.341868,-5.670282,-3.852587,0.486123,-4.768172,-4.088417,1.681448
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.812591,-6.573699,-5.828198,-6.224179,-5.413088,4.364614,-2.960519,-6.889674,-6.448798,-2.476622,-8.656540,-7.884051,-7.362788,-3.037207,-8.734930,-8.177008,-5.465922,-5.600371,-7.005407,-2.652109,-4.096859,-6.351032,-5.550966
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.820089,-5.638417,-6.166662,-6.113390,-3.907647,4.598152,-1.180055,-5.063532,-6.006422,-2.100518,-6.309520,-3.399666,-3.848476,-2.093187,-4.873445,-2.861033,-4.257915,-7.613790,-6.780836,-4.573357,-6.089962,-6.780532,-5.255380
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-4.226373,-4.102252,-6.032035,-5.150711,-2.933988,5.016694,-6.360594,-5.370759,-7.228043,-2.478417,-5.000175,-3.416720,-4.393354,-4.939160,-6.256774,-6.615654,-3.570462,-7.815536,-6.158261,2.763316,-3.462758,-5.294839,-4.317315
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-5.912373,-6.101775,-5.701447,-7.262775,-7.185368,4.197699,1.680880,-4.890039,-6.099972,-6.291453,-7.403442,-6.139327,-6.042642,0.104333,-9.100178,-4.957763,-6.310956,-5.195617,-5.665489,-4.696414,-3.249422,-6.391674,-4.990326
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-5.912373,-6.101775,-5.701447,-7.262775,-7.185368,4.197699,1.680880,-4.890039,-6.099972,-6.291453,-7.403442,-6.139327,-6.042642,0.104333,-9.100178,-4.957763,-6.310956,-5.195617,-5.665489,-4.696414,-3.249422,-6.391674,-4.990326
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.716784,-6.593219,-4.003459,-7.351881,-6.970825,-4.655520,-6.941104,-7.810010,-5.561425,-6.258281,-5.532203,4.123611,-4.900970,-5.108276,-6.464469,-6.324399,1.474398,-6.621051,-4.215801,-5.594634,-1.996311,-0.316349,-5.367468
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0	-5.549412,-4.690489,-1.750961,-5.920900,-5.008391,-7.009452,-6.245260,-6.240287,-7.030613,-3.786820,0.844978,2.714819,-5.931104,-5.129368,-5.341680,-8.119718,-2.475250,-4.258328,-5.717938,-5.017468,-3.412926,-4.511220,-6.079192
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0	-6.049000,-7.200902,-6.158868,-4.299138,-6.338974,-4.783212,-7.339345,-6.374337,-5.295995,-6.320953,-9.225388,2.599712,-3.447943,-0.455421,-3.764093,-4.750356,2.722340,-6.398421,0.698501,-5.502322,-6.688807,-2.304011,-6.989447
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.710664,-3.962143,-4.637130,-3.362337,-7.029897,4.510927,3.554049,-1.203911,-7.107917,-4.371713,-2.552142,-3.334252,-1.462328,-0.696216,-4.211246,-1.663277,-3.570091,-5.744468,-4.200152,-0.337534,-4.967661,-4.405168,0.242854
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Naphthalenes	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.498386,-6.559548,-7.349161,-7.508235,-5.406541,-6.136868,-7.073797,-6.430583,-7.215085,-5.723107,2.567805,-4.006054,-5.788049,-7.497179,-4.322165,-4.444441,-5.438713,-6.844856,-8.623239,-6.217962,-2.658922,-4.394646,-4.769227
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.768466,-5.816511,0.918102,-7.342327,-4.805593,-6.874407,-7.921290,-6.055842,-6.641145,-4.281546,-6.746151,-4.627180,-6.194430,-6.058973,-5.123252,-3.632370,-4.512963,-6.448990,-6.380820,-6.344594,-3.798252,-1.960816,-6.732680
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-7.882952,-6.894476,-1.497558,-4.516336,-3.715673,-6.530586,-9.513422,-5.855341,-5.752803,-1.782431,-6.758650,-3.478661,-8.457905,-5.708325,-5.656281,-4.351554,-4.765730,-5.524961,-4.888982,-6.946007,-4.000427,2.176003,-4.430158
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0	-4.980343,-4.255283,1.654665,-5.995121,-5.811614,-5.604920,-6.624359,-5.673405,-2.361938,-5.180997,-3.456165,-0.486838,-7.337322,-6.990641,-6.276838,-3.751112,0.848933,-4.076622,-4.537793,-5.821155,-0.791082,2.049522,-4.713249
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Saccharides	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-5.142589,-5.003653,-6.673302,-2.258158,-1.882166,-4.319130,-5.645023,-3.681589,-4.727822,-2.642531,-3.531991,-4.679938,-5.765657,-2.265858,-4.726644,-1.029459,-3.780191,5.259023,-3.382302,-5.058851,-4.014112,-4.135884,-4.393755
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.497423,-4.992624,-1.809837,-4.721352,-4.556019,-4.632975,-7.716200,-6.176422,-6.738237,-7.085551,4.339625,-2.922766,-4.151583,-5.673132,-4.392657,-4.420604,-3.436513,-4.528208,-4.660426,-4.539288,-5.130259,-0.448859,-1.231312
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-3.861330,-5.531005,-3.449958,-4.306062,-2.306393,-4.263039,-7.417597,-5.391765,-7.624678,-5.313095,4.354078,-2.651713,-5.464485,-6.982469,-5.688519,-5.690636,-6.104960,-4.217942,-7.223816,-4.080834,-5.120289,-6.015705,-4.329359
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1	-4.664745,-4.092596,-3.775778,-5.601526,-6.443253,-4.539109,-5.854479,-6.010985,-6.809674,-7.918817,6.356281,-3.875365,-4.625189,-3.312138,-3.406454,-3.778468,-5.242083,-4.273588,-3.301116,-4.213196,-2.433755,-3.306283,0.395637
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.776217,-5.043406,-6.119206,-7.378705,-4.843703,-4.226424,-7.038904,-7.526735,-7.087629,-5.911660,4.358627,-3.832752,-5.137589,-7.646741,-4.505897,-6.067305,-4.681437,-3.723887,-7.240974,-4.286501,-4.960378,-4.742452,-4.215503
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-7.119106,-5.351679,-6.169424,-8.051928,-2.940996,-3.958194,-11.109591,-7.230597,-7.235563,-1.081615,-4.938177,-7.289691,-6.325970,-9.341431,-1.568819,0.180546,-6.308885,-5.395688,-8.071651,-7.042213,-6.094568,-4.264869,-6.952368
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1	-7.547252,-4.468143,-2.891984,-6.763207,-4.847266,-5.964025,-4.242457,-3.165326,-5.525939,-4.557850,-1.311360,-4.270070,-4.756278,-5.604146,-3.801394,1.377199,-4.594323,-3.467606,-0.265319,-5.243186,-1.987756,4.578492,1.342549
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.109164,-6.920787,-5.451813,-5.820158,-4.139067,-7.036853,-6.645134,-6.117114,-5.705566,-5.872883,5.257982,-5.495874,-5.036325,-6.547677,-4.410213,-6.987045,-6.556213,-6.490654,-7.863235,-4.490637,-3.972995,-2.667949,-4.477346
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.504422,-5.403665,-6.138499,-5.729192,-6.471224,-2.899698,-7.495462,-4.952912,-7.821596,-3.560640,4.154365,-3.649676,-5.508622,-3.337375,-6.446673,-1.406826,-5.119825,-3.866923,-2.629496,-7.210710,-3.491234,-4.887582,-2.051983
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1	-3.397752,-3.641203,-6.422575,-6.205589,-7.850485,-3.277335,-4.812500,-6.118032,-6.381707,-6.252093,4.518983,0.335139,-2.720722,-3.793632,-0.740179,-1.584054,-3.350406,-6.784297,-2.973622,-5.266901,-2.377331,-2.465760,2.709385
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1	-5.857024,-6.256827,-6.801998,-6.632663,-7.228076,0.339657,-4.268767,-2.911405,-5.311378,-0.478481,-6.493147,-5.009938,-3.379714,3.445912,-2.714492,1.042163,-7.306087,-4.422046,1.049273,-5.599397,0.486734,-2.804079,0.178916
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-6.417344,-5.535179,-5.452649,0.128203,-7.341935,1.272610,-3.524704,-6.426683,-5.785981,-2.837771,-7.374901,-3.685826,-4.926469,2.411286,-7.344079,-10.481568,-2.274505,-3.234697,-2.324295,-4.567791,-3.320766,-3.435683,0.442009
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-7.618898,-6.322611,-6.866843,-4.930400,-5.676775,-1.910756,-7.781983,-4.060138,-6.764093,-2.111416,-8.485132,-5.811428,-5.368972,3.091441,-1.360422,-0.282453,-7.031941,-5.902450,0.240058,-7.954089,-6.999495,-8.528862,-5.409162
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-7.242332,-6.285870,-5.211758,1.664283,-5.553618,-0.225920,-4.387474,-6.077294,-5.011411,-7.889963,-8.115920,-5.310290,-6.979245,3.308732,-4.604611,-2.064515,-5.681291,-4.796821,1.982992,-5.872981,-5.624174,-2.286305,1.266529
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Triterpenoids	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-4.275040,-4.104083,-1.915961,-5.333422,-5.865701,-2.654144,-1.465575,-4.119451,-6.987812,-5.837929,-4.970585,-1.160797,-5.716950,-3.199863,-5.608289,-3.991296,-1.277458,-5.428545,-4.336206,-5.468417,2.161910,-5.207433,-6.262475
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0	-4.208657,2.794992,-3.876055,-3.906202,2.730242,-2.412494,-2.095815,-0.650605,-3.944316,2.377869,-3.515259,-3.449044,-3.239114,-4.044038,2.672223,1.102026,-3.323066,-3.816756,-3.999993,-6.379324,0.284815,-3.937281,-5.260759
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1		acceptor_superclass::Fatty acyls	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.151232,-3.158738,-2.035097,-4.121078,0.583818,-3.669551,-6.871994,-4.982007,-1.347171,-2.250813,-8.396688,-3.387778,-9.748766,-7.087997,-2.414516,-0.053263,-1.923846,-4.691059,-6.957633,-9.173177,-4.492923,-0.666923,-6.001493
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.801118,-4.371301,-4.551468,-3.927022,-5.118598,4.494125,4.558789,-2.977418,-6.575835,-2.962831,-2.595690,-4.907700,-1.721510,-3.206997,-4.181064,-2.522538,-3.730216,-6.660118,-5.874221,-0.777150,-3.150220,-5.209438,-2.742922
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.075471,-4.436028,-5.412415,-5.305012,-4.362158,4.990637,4.670199,-2.911380,-6.171388,-0.788742,-3.343546,-6.233451,-2.090884,-2.800241,-3.068656,-0.912856,-5.025264,-5.982254,-5.181216,-2.985518,-2.135383,-5.537691,-4.543006
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.732091,-5.767946,-5.370760,-6.005419,-5.157499,1.967477,5.182503,-4.122501,-3.645792,-4.370286,-5.196746,-3.605416,-6.188632,-2.404119,-7.611813,-5.601330,-3.866273,-4.600561,-7.439689,-3.692600,-1.850589,-3.486490,-4.992918
Gmax_MT7_ABY59019.1	Gmax_MT7_ABY59019.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.801118,-4.371301,-4.551468,-3.927022,-5.118598,4.494125,4.558789,-2.977418,-6.575835,-2.962831,-2.595690,-4.907700,-1.721510,-3.206997,-4.181064,-2.522538,-3.730216,-6.660118,-5.874221,-0.777150,-3.150220,-5.209438,-2.742922
Gmax_SSACT1_KRH01153.1	Gmax_SSACT1_KRH01153.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0.189141,-4.723748,-5.300214,-6.911722,-6.521662,5.581091,1.845073,-6.044536,-5.644632,-3.620812,-1.566679,-3.064098,-0.682666,-5.625110,-4.800062,-5.529632,-2.109806,-7.165195,-5.761417,1.387944,-3.872627,-6.604311,-4.313906
Gtri_53AAT_BAA74428.1	Gtri_53AAT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.809556,-6.929367,-6.286503,-7.000740,-6.096167,3.887274,-2.341514,-5.665427,-8.131326,-4.988244,-4.385982,-6.410072,-5.703912,-5.574453,-5.546741,-6.993444,-8.667384,-6.325765,-6.909947,-3.005721,-6.562498,-5.482540,-3.637476
Gtri_53AAT_BAA74428.1	Gtri_5AT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.689368,-6.418327,-6.558439,-7.402253,-5.644934,5.521988,-2.878868,-6.125794,-7.724566,-4.834904,-6.059848,-6.480801,-6.259524,-4.409912,-9.858024,-5.513125,-5.650627,-7.535087,-6.705315,-2.425159,-4.382554,-7.492019,-5.760008
Gtri_53AAT_BAA74428.1	Gtri_GAT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.846665,-5.230173,-6.324961,-6.132498,-4.062365,4.499288,-1.745282,-6.643925,-6.531743,-4.593356,-4.179430,-6.435925,-5.713860,-5.795268,-5.430535,-5.524034,-5.840959,-5.678480,-7.923535,-4.275768,-6.316994,-6.998607,-7.482357
