fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Csin_CHAT1_GMQ03793.1	Csin_CHAT1_GMQ03793.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Lysine alkaloids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0	-14.164442,-9.080264,-9.700916,-9.454266,-0.765308,-4.772031,-12.567504,-2.519417,6.973713,-0.673921,-10.095559,4.554333,-12.663049,-6.340935,0.184763,1.787302,0.770426,-6.132847,-8.669020,-13.922413,-5.027760,-4.498963,-6.994775
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-14.367780,-11.101970,-7.516078,-7.883460,-9.080944,-0.786353,-6.918492,-4.311419,-6.383774,-2.510803,-13.163112,-10.259950,-13.502012,9.673296,-8.017988,-1.664163,-10.243255,-8.776860,2.913539,-7.761095,-0.929960,-13.238448,-1.155352
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0	-13.053132,-13.311350,-11.693809,-9.378790,-9.831959,-4.666317,-10.457894,-3.106105,-9.374868,-6.049969,-15.601932,0.102704,-11.756950,1.365541,-5.244103,-1.984504,-0.757312,-10.398882,-0.608201,-11.553337,-13.064634,-5.718016,-4.110943
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-14.390018,-13.260820,-5.912784,-0.874546,-6.738609,-2.499616,-13.581991,-11.377715,-14.418580,-1.943694,-15.741385,-1.770424,-11.399154,5.364455,-1.866910,-2.103803,-4.316940,-9.572929,3.867047,-12.660636,-1.063130,-4.778798,-0.309534
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-11.681979,-10.427163,-9.135477,-3.964030,-7.108385,-3.044620,-9.891950,-1.213379,-10.335591,-4.927860,-10.552619,-6.393404,-10.547211,3.659599,-1.823543,2.501952,-8.976030,-5.268483,2.655821,-8.573410,-18.009403,-1.815557,2.555779
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-7.074862,-5.818177,-12.132394,-6.245329,-7.199081,2.058215,0.941804,5.379444,-12.001152,-7.840136,-4.941827,-3.892343,-8.639296,4.273378,-7.998074,-0.790992,-6.587688,-3.346155,3.334972,-0.643532,-11.488703,-7.785145,2.285490
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1	-6.436849,-9.129333,-7.622314,0.374744,0.199035,2.084455,4.302111,-2.619812,-5.397638,-6.119463,-9.035347,-2.671548,-6.474719,0.711703,-7.480165,-1.691194,-2.480496,-1.970824,-4.038295,7.189845,-5.955352,-5.713902,0.324719
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0	-3.426635,-1.316280,-8.569514,-6.629261,-6.016849,8.829083,10.452425,-5.296876,-7.489491,-11.481318,-2.213613,-1.794189,-4.268248,-1.624263,-10.202193,-3.950109,0.115777,-4.018677,-8.411626,5.493985,-5.513701,-1.947888,-3.968419
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-7.988155,-10.934570,-4.010169,-10.383971,-10.159381,4.186084,-2.195790,-9.936687,-11.966526,-10.078187,-6.614048,-7.800286,-8.239198,-2.867313,-5.828031,-0.814517,-6.104349,-8.424470,-4.884592,-12.221070,-6.840413,-4.397543,1.076080
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1	-4.983521,-4.415889,-7.332197,-7.225236,-10.732834,10.186822,11.083757,-5.048757,-7.461176,-10.831167,-1.062906,-3.955173,-5.363660,-0.653563,-9.371928,-2.666362,-2.296964,-2.976768,-9.214548,1.184291,-7.406475,-0.161694,2.640892
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-14.747819,-8.793087,-13.562786,-3.855249,-1.779210,-2.902435,-8.209364,-3.904371,-7.186996,-1.655903,-13.817479,-11.357657,-14.537807,4.923986,-4.777002,5.281445,-13.678265,-5.997877,-1.388994,-9.620578,-5.867919,-10.365764,-3.718038
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-9.047296,-3.173549,-3.180797,-11.455017,-10.271373,2.678914,4.661959,-0.649108,-13.826888,-4.303384,-15.130247,-6.974811,-8.709289,1.185143,-9.602671,-2.879902,-11.564920,-8.387244,-3.770279,-8.940821,-3.054284,-3.552584,4.314179
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-9.047296,-3.173549,-3.180797,-11.455017,-10.271373,2.678914,4.661959,-0.649108,-13.826888,-4.303384,-15.130247,-6.974811,-8.709289,1.185143,-9.602671,-2.879902,-11.564920,-8.387244,-3.770279,-8.940821,-3.054284,-3.552584,4.314179
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0	-6.811311,-10.805145,2.695648,-12.318556,-6.392461,-8.888505,-8.626678,-10.394208,-10.417159,-4.730340,5.880272,7.155312,-6.115939,-7.451688,-9.612329,-3.690168,-2.991640,-7.002528,-3.869462,-4.191861,-2.040680,-4.080396,-4.955964
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1	-7.842112,-7.070662,0.655863,-5.155541,-6.237348,-8.376562,-11.315875,-4.427326,-11.056196,2.260744,5.172858,-0.750255,-8.961323,-5.910806,0.670357,3.633928,-8.496599,1.459687,-4.694954,-4.470370,-11.227588,5.499121,2.936004
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0	-6.702319,-8.888744,-7.254380,-10.272467,-10.986780,-7.388418,-13.234823,-7.918132,-9.405329,-6.108953,-8.044283,-2.414667,2.356532,4.783323,2.674951,3.797089,-1.846770,-9.719277,6.417222,-8.049544,2.671028,-6.610845,-7.872296
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0	-2.821648,-1.709335,-9.037439,-6.932808,-8.714061,8.627871,10.868141,-5.212310,-8.304878,-11.444036,0.277243,-2.084272,-4.315833,-0.875088,-10.160725,-4.675340,-1.405066,-3.277459,-8.412281,4.515152,-6.145191,-1.451646,-1.530795
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Naphthalenes	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-10.858954,-12.402029,-7.867614,-5.981284,1.147112,-5.342399,-12.756486,-14.603091,-7.322625,-1.124749,1.101836,-6.576662,-10.814252,-8.955620,-6.850487,-0.333043,-4.490999,-10.854887,-11.893665,-11.299962,-10.905861,-2.890913,-9.349605
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	-7.916784,-9.052038,2.450366,-11.260948,-7.822167,-9.119942,-13.271446,-16.078337,-9.096481,-2.245697,-3.206443,3.003959,-6.536181,-10.761976,-6.163148,-5.210392,1.474227,-10.722091,-10.507004,-8.496158,-0.833099,3.122436,-3.753826
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0	-7.665426,-12.624861,-3.864024,-7.466130,-8.661880,-0.216208,-8.995179,-10.146576,-13.575372,-2.791821,-2.330709,-7.505692,-5.727413,-8.349445,-9.104414,-4.910819,-8.277346,2.662932,-8.377383,-0.030163,0.180693,1.695006,-5.139391
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0	-7.970841,-4.703996,-4.286372,-13.152842,-7.663766,-3.843767,-7.135314,-12.794309,-8.949744,-3.152501,-8.026692,6.602412,-4.993556,-8.263617,-0.616011,-0.067478,2.266398,-12.462358,-3.350424,-3.433713,4.588830,6.928441,-3.570006
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0	-6.458610,-10.736306,-1.619533,-9.659573,-10.584756,-3.116776,-10.241849,-9.254272,-12.907078,-1.856510,2.083600,-5.584813,-5.160931,-10.443584,-8.589509,-5.965405,-6.151937,4.192221,-7.821931,-1.300051,2.300102,3.068971,-5.198439
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0	-7.849845,-10.531394,1.455209,-14.637192,-9.595202,-8.323107,-8.908804,-11.377908,-10.101357,-3.619551,7.096017,2.806802,-5.900236,-11.016325,-9.650093,-5.212022,-4.476557,-7.398613,-6.697936,-6.710761,-3.137175,-1.144172,-2.397208
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-7.502482,-11.170375,-2.924030,-13.949535,-8.850201,-6.838565,-4.533666,-6.396226,-7.217394,-2.681280,8.220142,-2.343139,-12.964211,-14.131348,-10.177349,-8.350730,-8.640952,-8.651908,-10.512697,-2.358677,-7.716260,-2.413432,-0.601109
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1	-10.643035,-11.945145,8.772232,-7.837447,-9.494451,-7.555821,-6.943728,-9.094455,-7.865067,-8.552522,0.083510,-7.030102,-8.272573,-5.430400,-7.614907,-1.173131,-8.830372,-7.007246,-2.535753,-9.976860,-4.881198,5.793472,3.254641
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-5.296894,-4.452525,0.517786,-13.325969,-6.343672,-7.600552,-9.093431,-2.240092,-11.610693,-1.102636,7.476697,-7.969593,-5.827173,-9.300721,-6.255258,-6.540852,-6.883505,3.800886,-3.512510,-7.823852,-0.629575,-3.350292,-2.312904
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0	-8.418679,-7.378626,2.033056,-8.800529,-2.747548,-5.677812,-8.603246,-8.435498,-7.549340,3.322705,-0.159564,-6.008145,-9.666497,-12.946135,-5.173274,-2.249241,-7.533467,3.717770,-11.349418,-7.741571,5.079446,2.845771,-7.642616
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-11.681651,-10.223049,8.757185,-10.962889,-3.970942,-9.644033,-8.303264,-8.379379,-7.329079,-3.370704,4.699986,-5.676242,-10.456738,-7.989059,-5.628656,-5.511050,-7.995801,-6.945493,-8.463884,-11.324648,-3.469822,1.697103,-1.711978
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0	-11.892010,-7.977507,-1.683261,-5.676568,3.641861,-10.756545,-16.217836,-13.326932,-4.180286,4.383339,3.486958,-10.266311,-11.677964,-8.846066,-1.332721,-2.916225,-6.002903,-6.510438,-9.807777,-14.298306,-5.589088,-7.147005,-10.816783
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-9.037748,-8.175738,-2.085680,-12.349566,-6.938854,-11.230998,-11.736367,-6.853330,-7.904921,-1.480721,7.474597,-4.607655,-14.599277,-14.378670,-4.798895,-1.440312,-6.317851,-8.556687,-7.365267,-7.303891,-3.994843,-10.046865,-6.733424
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0	-9.870467,-10.961332,2.145595,-12.003571,-5.594163,-11.767958,-8.760215,-9.369112,-7.985337,-7.080095,6.840491,-1.449886,-7.338169,-8.465307,-2.695825,2.628585,-5.170684,-9.781499,-8.038570,-9.831966,-6.774808,-2.902884,-3.309987
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1	-13.435634,-10.262742,-6.816135,-7.644651,-7.996866,0.736490,-9.255781,-5.031498,-17.647720,1.187415,-12.656861,-9.178784,-10.101554,6.355717,-3.568490,0.710917,-10.524066,-6.790277,2.801576,-10.469902,2.257100,-0.815869,3.751692
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-13.036990,-14.652473,-7.527283,1.646007,-7.318864,0.532345,-10.802811,-7.787414,-10.375109,-1.444314,-12.616020,-9.083231,-12.659719,5.683295,-5.181606,-2.678099,-9.099796,-6.306435,3.206007,-12.695459,-1.675753,-8.598466,0.177396
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-13.256341,-12.180568,-11.182109,-6.926165,-8.390365,-5.337852,-12.024777,-2.242026,-8.866256,-4.242009,-14.297851,-2.826259,-10.621092,2.620800,-1.744206,0.746530,-4.171299,-9.402390,0.916769,-12.535174,-16.624439,-4.524915,-1.867904
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1	-8.737346,-14.316942,-10.209156,3.512870,-7.113800,-2.493826,-11.296103,-7.060041,-9.813553,-5.416895,-9.959889,-2.158113,-5.677023,2.228887,1.362135,0.816830,-4.990792,-8.675504,0.374439,-9.948881,-19.692719,-5.893692,0.224413
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0	-4.350950,3.395736,-5.817309,-6.818504,-0.219365,2.450362,-5.589811,-7.257563,-9.984138,0.670907,-9.833062,-14.542383,-3.444474,-1.842165,-1.512344,4.697836,-7.202940,-6.302961,-4.747075,-8.403069,3.586169,-12.700934,-6.865772
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0	8.051085,12.884502,-8.306903,-12.077467,1.847973,0.203467,-0.163491,-5.082258,-4.969841,-1.891940,6.114303,2.760546,7.434713,-6.173910,3.795871,0.266910,0.818070,-9.854996,-3.087304,8.943537,5.852759,-0.334732,-5.367689
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1		acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0	7.995569,12.676636,-10.636539,-9.387701,3.437181,-0.768915,-2.850790,-5.970089,-7.214159,-4.532955,8.770287,2.441390,5.678966,-4.850972,2.842499,-0.217830,1.554299,-8.862663,-4.130841,6.509871,3.520944,-6.876256,-7.323483
