fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-1.106180,-0.764799,-0.951664,-0.928720,-1.002610,-1.015646,-0.887949,-1.301568,-0.841013,-1.758502,-1.058494,-0.928886,-0.988790,0.026105,-0.926105,0.020878,-1.453549,-1.026481,0.819446,-0.852784,-1.292558,-0.833570,0.053435
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.219603,-0.986435,-0.876501,-0.951170,-0.410090,-1.365270,-0.925195,-1.062077,-1.084560,-1.184354,-1.093715,-0.944423,-1.475781,0.295838,-0.668376,0.098092,-0.870950,-1.290012,1.183494,-1.040304,-1.095410,-0.973614,-0.941680
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-1.116523,-0.951730,-1.381694,-1.857895,-0.209330,0.703353,-1.045880,-0.973220,-0.525877,-0.396241,-0.818322,-1.077044,-1.116523,-0.435623,-1.234572,-1.337201,-1.443179,-1.276281,-3.141730,0.638948,-0.161812,-0.775644,-0.808979
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.878560,-1.137887,-0.994625,-2.520928,-0.898669,1.143066,0.092746,-1.046773,-1.037161,-0.708053,-0.978337,-2.053767,-0.669693,-0.511351,-1.637036,-1.082091,-1.116016,-1.110198,-0.327462,0.818397,-0.904387,-0.995451,-0.581393
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.133900,-0.949794,-1.032488,-0.675104,-1.441567,1.372683,0.310366,-1.321136,-1.271342,-0.549843,-1.143719,-1.354096,-1.193094,0.010441,-1.012381,-1.089669,-0.896286,-0.814960,0.458237,-0.749337,-2.089515,-1.636942,-0.674218
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.058239,-1.076061,-0.807002,-0.930049,-1.005247,0.372392,-1.450749,-1.090268,-1.268322,-1.017133,-1.167657,-1.060774,-1.244185,-0.831419,-1.665160,-1.154248,-1.528747,-1.375819,-1.615956,-1.295740,-0.889593,-1.833139,-0.256397
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.787704,-1.079713,-1.177512,0.104830,-1.237044,0.987170,-0.748686,-1.059349,-0.567337,-1.169558,-1.012083,-1.298600,-0.787704,-0.086829,-0.697658,-0.890323,-0.845288,-0.575086,-1.255899,-0.224239,-0.973816,-1.342516,-1.675822
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.947645,-1.076944,-0.762032,-0.963380,-1.017231,0.146105,-0.808472,-1.045125,-0.917961,-0.994860,-0.876874,-0.837868,-1.068526,-0.916133,-1.257949,-1.963004,-0.649176,-0.831715,0.040313,-0.878653,-1.541428,-1.165272,-1.366603
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.945906,-0.925630,-1.571844,-0.951277,-0.642708,1.314682,-0.929289,-0.857203,-0.694213,-1.898919,-0.912874,-0.846955,-0.945906,-1.059804,-0.547405,-1.475650,-0.912933,-0.726112,-1.807167,-0.960461,-0.893900,-1.363886,-1.654487
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0	-0.966883,-0.825065,-0.971996,-0.474243,-0.791946,-0.303520,-0.914937,-0.958971,-1.152551,-0.693111,-0.914117,0.915029,-0.945728,-1.234821,0.333217,-0.103096,-1.449286,-0.470663,-0.001156,-0.959435,-1.194056,-1.074093,-1.281848
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0	-1.100410,-0.961374,-0.563792,1.637405,-1.989662,-0.817216,-1.012810,-1.076392,-0.476633,-1.669499,-0.918557,0.959783,-1.100410,-1.248225,-0.997170,-0.007365,-1.366658,-1.079499,1.304219,-0.941904,-1.018159,-0.627470,-0.212777
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.708665,-0.949323,-0.917046,-0.681451,-0.822997,-1.404714,-0.845144,-2.183483,-0.868247,-1.542245,-0.748563,-0.326067,-0.909474,0.944348,-2.100899,-1.575113,-0.669976,-0.596302,0.129914,-1.055379,-0.559226,-1.210695,-0.537519
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.700139,-0.956529,-1.115876,-2.136261,-0.568700,0.583667,-0.329965,-0.899245,-1.196894,-0.881040,-1.492830,-0.597825,-1.085212,-0.279257,-0.638969,-0.841398,-0.560505,-0.697596,-1.385609,-0.194131,-0.791247,-1.231815,-0.551258
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-0.934182,-0.956309,0.779267,-1.189545,0.273046,-1.617034,-1.152972,-0.535625,-0.873937,-0.266032,-0.897914,-0.602785,-1.347092,-2.165364,-0.250630,0.395230,0.303399,-0.921300,-3.838861,-1.135430,-0.299752,-0.346603,-1.082802
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids		0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.607866,-1.223164,-0.153007,-1.244675,-0.115605,-0.857132,-0.536248,-1.268377,-1.586670,-0.790284,-0.409679,-0.485460,-0.558312,-1.204522,-0.025137,-0.321019,-0.045558,-1.097971,-5.560806,-0.509436,-0.807556,-0.333669,-0.439379
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0	-1.808109,-1.263744,0.808218,-2.133031,-1.829048,-1.253091,-0.730359,-1.239324,-0.907610,-0.508785,-1.913159,-2.526384,-1.426005,-1.269292,-0.521232,1.263670,-2.069697,-0.993495,-0.846220,-1.379657,-1.404209,0.138340,-1.765601
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-1.163721,-1.069446,0.069937,-1.474190,-0.294466,-0.689553,-0.394547,-1.256192,-1.428549,-1.592995,-0.782366,-0.860060,-1.223624,-0.785415,-0.093736,0.373772,0.903574,-0.491477,-1.807015,-0.481940,-0.807239,-0.195505,-1.418057
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.112559,-1.144540,0.584224,-0.794945,-1.166902,-0.312623,-1.299065,-1.028241,0.495320,1.012347,-0.861477,-1.154867,-1.112559,-2.066143,-2.465198,-1.989992,-1.526067,-0.744517,-0.167850,-1.036943,-0.251399,-0.114035,1.014454
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.881689,-0.988157,-1.195032,-0.528837,-0.499186,-1.043812,-0.956724,-1.094838,-1.223250,-0.807819,0.919219,-1.056609,-1.120722,-0.949741,-0.546595,-0.886512,-1.317083,-0.736502,-1.337906,-0.948227,-0.705114,-1.782169,-1.946755
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.055429,-1.082501,-0.683480,-1.020203,-0.948875,-0.726558,-0.934604,-0.738776,-1.095313,-1.582823,0.982846,-0.877174,-1.055429,-1.135111,-0.537556,-1.455208,-1.102138,-0.567979,-0.296027,-0.826081,-0.708202,-0.847960,-1.227593
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0	-1.063136,-1.274011,-0.802078,-0.973503,-0.863950,-0.900264,-0.901552,-1.221132,-1.008854,-0.766824,0.841768,-1.095234,-1.063136,-1.415753,0.104481,-0.610373,-1.768010,-1.319131,-2.074513,-0.882062,-0.974375,-0.569365,-1.375504
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.865986,-1.297697,-1.057070,-1.693013,-1.452015,-0.276484,-1.097314,-1.127569,-1.145245,-0.859845,0.994128,-1.154793,-1.362031,-1.470925,-1.608477,-0.661119,-1.333735,-1.540965,-0.742769,-1.086422,-0.968807,-0.456065,-0.512947
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.891819,-1.206594,-0.664547,-1.246577,-0.696684,-0.634452,-1.132771,-0.903838,-1.070819,-1.936223,1.081322,-1.287841,-1.228142,-1.339320,-1.158834,-0.537687,-1.332788,-1.366035,-0.926843,-0.654796,-1.526245,-0.743113,-0.478744
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.976331,-1.020916,-1.169510,-0.704239,-1.688835,-0.956996,-1.012824,-0.041509,-1.310870,-1.185697,1.160677,-0.931065,-1.237201,-1.030182,-0.308615,-0.747551,-0.745200,-1.320513,-1.960161,-0.791397,-1.250071,-0.543478,-0.327143
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.181002,-0.875780,-1.020258,-1.433064,-1.337958,-1.279615,-1.170171,-0.788813,-1.078766,-0.963620,0.923594,-0.757931,-0.657026,-0.956681,-0.999053,-0.442617,-0.593873,-0.942557,-1.344973,-0.986541,-1.041656,-0.741082,-1.201345
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1	-1.065770,-1.018997,-0.437001,-1.157912,-0.907530,-0.750806,-0.942786,-1.582016,-0.864206,-1.302285,0.993796,-0.708117,-1.009575,-0.646350,-0.616289,-1.873691,-0.631838,-0.488472,-0.250368,-0.669407,-1.022585,-0.625399,0.221696
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1	-1.134809,-0.754761,-1.004694,-0.785778,-0.916578,-0.652899,-0.903169,-0.519266,-0.758054,-1.859029,0.918045,-0.771298,-1.134809,-0.964459,0.001807,-1.716893,-0.974348,-0.645106,0.016273,-1.119247,-0.935369,-0.606785,0.500271
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1	-1.090198,-1.164927,-1.035599,-1.042013,-0.943275,0.020183,-0.986263,-0.995885,-0.884662,0.264868,-1.155943,-0.996702,-1.055714,1.072152,-0.565279,-0.014388,-0.847931,-1.000419,-0.214744,-0.998427,0.279542,-0.746955,0.609086
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.716152,-1.180995,-2.026491,0.285965,-1.052445,-1.022520,-0.557432,-0.343759,-0.913203,-1.651460,-0.719715,-0.939254,-0.556007,0.314568,-1.196660,-0.607191,-2.658344,-1.136207,-4.413646,-1.384046,-1.216762,-0.720823,-0.483912
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.985887,-1.013914,-1.019426,-1.126445,-1.309414,-0.447654,-0.986053,-0.929862,-1.047295,-0.118014,-0.847056,-1.093357,-0.876750,0.687742,-0.350111,-0.349203,-1.151593,-1.097523,-1.548441,-0.920043,-0.695355,-0.822863,-0.128456
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Small peptides	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-1.102487,-0.736732,-1.153783,0.190514,-0.639326,-0.640181,-1.081630,-0.497576,-0.412617,-2.076044,-1.009490,-0.674704,-1.102487,-0.165998,-1.568813,-1.060421,-0.763387,-1.123893,1.734185,-0.966813,-0.787913,-1.413371,-1.337881
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.820327,0.387721,-1.284701,-1.064254,0.822490,-0.244071,-0.858703,-0.680775,-0.952421,0.555717,-1.423818,-0.700031,-0.951565,-1.725467,0.666692,-0.048764,-0.947331,-1.071699,-0.155930,-1.150388,-0.798024,-0.612000,-1.058240
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.443676,0.301977,-0.741418,-1.701163,0.968901,-0.553962,-0.800663,-1.223045,-1.015983,0.248515,-0.735205,-0.712133,-0.697345,-1.055701,1.289582,0.368390,-0.138491,-1.149841,-1.868298,-0.530963,-1.997099,-1.633574,-2.582370
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1		acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.901060,-1.153912,-1.502644,-1.207428,-0.078355,-1.241985,-1.614655,-0.896551,-0.772665,-0.436214,-0.802565,-0.928643,-0.721871,-0.626568,-0.742822,-0.189447,-0.738941,-1.322405,-1.569887,-1.236391,-1.126025,0.864842,-1.259824
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.242931,-0.830465,-0.611232,0.546219,-1.516668,0.255858,1.031146,-1.137130,-1.255359,-0.709418,-0.800301,-1.173578,-1.242931,-1.471868,-0.511244,-0.663033,-1.899951,-1.021666,-4.330832,-1.009946,-1.005751,-1.276825,-2.229113
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.882129,-0.766542,-1.253868,-1.103802,-0.480120,0.455214,0.343931,-1.526606,-1.004752,-0.156005,-1.119714,-0.709781,-1.057430,-1.138532,-1.685024,-1.637720,-1.022495,-0.901218,-1.521963,-1.357295,-0.492410,-0.955422,-1.637583
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.402605,-0.918141,-1.655653,-1.864824,-1.417207,0.681587,0.338953,-0.949377,-0.995870,-0.663666,-0.724922,-1.442939,-0.669033,-1.186346,-1.007873,-1.155266,-1.141304,-2.189449,-0.582344,-0.521299,-0.635529,-0.907316,-0.657025
Gmax_MT7_ABY59019.1	Gmax_MT7_ABY59019.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.242931,-0.830465,-0.611232,0.546219,-1.516668,0.255858,1.031146,-1.137130,-1.255359,-0.709418,-0.800301,-1.173578,-1.242931,-1.471868,-0.511244,-0.663033,-1.899951,-1.021666,-4.330832,-1.009946,-1.005751,-1.276825,-2.229113
Gmax_SSACT1_KRH01153.1	Gmax_SSACT1_KRH01153.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.916928,-2.144500,-0.199398,1.165547,-2.928000,-0.442029,1.002744,-0.934375,-0.679655,-1.367429,-1.063427,0.476696,-0.916928,-1.338664,-1.633321,-0.731380,0.472503,-1.376956,-1.051966,-0.649782,-1.822287,-1.054823,-1.935433
Gtri_53AAT_BAA74428.1	Gtri_53AAT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-1.035447,-0.827915,-0.955357,-0.775757,-1.313192,0.973842,-1.039175,-0.994921,-0.112213,-1.132622,-0.949818,-0.916832,-1.035447,-1.577346,-1.044978,-1.084373,-0.669255,-0.953995,0.017662,-1.040539,-1.221535,-0.876683,-1.820804
Gtri_53AAT_BAA74428.1	Gtri_5AT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.058462,-1.116640,-0.551035,-0.422923,-1.446243,1.062417,-0.953405,-0.896178,-0.920431,-0.585093,-1.109217,-0.252694,-1.163658,-0.948609,-0.583102,-1.140340,-0.863379,-0.703710,-0.992651,-0.858385,-1.001303,-1.225555,-1.408854
Gtri_53AAT_BAA74428.1	Gtri_GAT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.631756,-1.077047,-1.107792,-0.853273,-0.945443,0.979442,-1.486017,-1.102266,-1.023618,-1.515505,-0.826250,-1.065176,-1.179764,-1.530036,-0.674188,-0.730322,-1.074475,-1.007296,-0.883022,-1.057383,-1.281652,-0.920633,-1.690902
