fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.426450,-0.496453,-1.221790,-0.709003,-0.552879,0.544036,0.359587,-0.936010,-0.957473,-0.708240,-0.845772,-0.589564,-0.426450,-0.482788,-0.332581,-0.479549,-0.715739,-0.666848,-0.222240,0.900639,-0.560255,-1.092276,-0.381007
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.391010,-0.627953,-1.051756,-0.915248,-0.705910,0.593956,0.581041,-1.000638,-0.820865,-0.792290,-0.482324,-0.516665,0.522270,-0.453615,-0.482780,-0.463095,-0.570651,-0.649331,-0.309609,0.611322,-0.657920,-1.140471,-0.809936
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.112948,-0.589264,-1.395351,-0.321379,-0.233596,1.023819,0.841019,-1.065684,-1.075270,-0.823719,-0.447196,-0.402019,0.304043,-0.733516,-0.819892,-0.747689,-0.190826,-0.866050,-0.815181,0.122158,-1.113919,-0.973878,-0.459586
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1	0.477344,-0.584648,-0.886880,-0.535173,-0.628253,0.834482,0.587555,-1.199713,-0.956475,-0.844939,0.165964,-0.956491,0.133579,-0.686692,-0.614924,-0.834435,-0.668853,-1.249728,-0.620011,0.088536,-0.563607,-0.618539,0.234674
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0	-0.365773,-0.484179,-1.373271,-0.943298,-0.205596,0.469013,0.272044,-1.590694,-1.002439,-0.519130,-0.652148,-0.569556,-0.365773,-1.039736,0.009321,-0.419818,-0.728272,-0.699032,-0.753261,0.695472,-0.818804,-0.851884,-0.684766
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.200638,-0.406688,-1.242067,-0.448817,-0.419086,1.033844,0.699638,-0.978164,-0.800985,-0.933180,-0.809440,-0.245644,-0.300019,-0.953061,-0.986083,-1.169231,-0.126541,-0.815567,-0.824121,0.191206,-0.606550,-0.962951,-0.448484
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.222799,-0.245313,-1.285347,-0.605627,-0.226715,1.117689,0.542030,-1.005302,-0.792018,-0.814142,-0.726080,-0.332024,-0.222799,-0.975707,-0.436746,-0.873244,-0.078944,-0.796255,-0.811595,0.767626,-0.791938,-1.274282,-0.386888
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0	-1.580836,-0.105872,-0.536335,-1.469963,0.148734,-1.129355,-1.216136,-1.549685,-0.313858,0.179427,-1.022349,-0.134991,-1.000487,-1.158827,0.565159,0.476103,-0.750964,-0.407812,-1.106324,-0.732781,0.185179,-0.473527,-0.680377
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0	-1.275476,-0.135658,-0.496911,-1.510922,0.261724,-0.972475,-1.188119,-1.538957,-0.390750,0.460607,-0.995852,-0.199749,-1.275476,-1.127819,0.472636,0.279610,-0.517174,-0.235536,-1.284940,-0.651688,0.117792,-0.508274,-0.510194
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.878876,-0.929214,-1.283568,-0.590762,-0.898901,-0.726804,-1.073354,-0.958835,-0.694964,-0.524400,-0.732717,-0.335835,-0.749470,0.438072,-0.045465,-0.263698,-0.791736,-0.757688,0.212450,-1.010602,-0.702650,-1.414601,-0.314021
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0	-0.138193,-0.329205,-1.016617,-0.871761,-0.603885,0.833970,0.449537,-1.027434,-0.704724,-0.613120,-0.816973,-0.269969,-0.407161,-0.266703,-0.646882,-0.821015,-0.476561,-0.917717,-0.701372,0.559197,0.274066,-0.823377,-0.790656
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0	-1.350640,-0.744548,0.822936,-0.787405,-0.233727,-0.689628,-0.820328,-0.421128,-1.871252,-0.257032,-0.304041,-0.473058,-0.659109,-1.061968,-0.908365,0.009379,-0.497406,-1.143336,-1.026539,-1.109195,0.682973,0.283556,-0.696174
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.747437,-0.753300,-0.355613,-0.653388,-0.461395,-0.820856,-0.845032,-0.778158,-1.679792,-0.190919,0.148392,-0.273851,-0.392777,-1.111128,-0.318598,-0.713791,-0.615094,-0.882668,-1.033940,-0.135160,0.245844,0.099361,-0.486111
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0	-0.969527,-1.609033,0.464075,-0.538202,-1.071159,-0.825062,-1.210834,-0.486474,-0.741874,-0.454750,-0.722474,-1.303874,-0.226493,-0.812679,-0.765211,-0.022435,-1.274536,0.110478,-0.215654,-1.061036,-0.342337,0.558484,-0.041515
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Naphthalenes;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0	-1.052222,-0.752005,-0.584427,-0.994839,-0.317055,-0.852136,-0.566075,-0.583364,-1.606638,-0.117251,0.165618,-0.340209,-0.799542,-1.344784,-0.118795,-0.652178,-0.464379,-0.957959,-1.398515,0.068168,0.595576,0.361833,-0.903606
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1	-0.770774,-1.357042,0.265778,0.002979,-1.049844,-0.350159,-0.975248,0.596175,-0.701371,-0.230499,-0.834688,-1.213043,-0.770774,-0.753517,-1.630748,-0.322222,-1.126561,0.255305,-0.456338,-0.206483,0.337237,0.485328,0.222009
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-0.977898,-1.107520,-0.660658,-1.132429,-1.036145,-0.757811,-0.838953,-0.841234,-0.736665,-0.614568,0.657525,-0.348763,-0.892777,-1.025055,-0.706040,-0.394481,-0.323595,0.088102,-1.195239,-0.748408,-0.557284,-0.317772,-0.599785
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-0.871875,-0.970467,-0.687798,-1.179667,-1.153322,-0.686776,-0.731970,-0.579156,-0.795514,-0.536219,0.780873,-0.436446,-0.871875,-1.087740,-0.767327,-0.808390,-0.180248,-0.147822,-1.094769,-0.607768,-0.355519,0.245944,-0.411904
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-1.108955,-1.003900,-0.447924,-0.960883,-0.569190,-0.797821,-0.618745,-0.761310,-1.034187,-0.545344,0.705254,-0.768062,-1.108955,-0.979462,-0.694060,-0.509844,-0.414483,-1.015792,-1.084418,-0.699725,-0.281518,0.224996,-0.043889
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-0.810169,-1.100061,-0.415222,-0.968167,-0.549152,-0.793670,-0.615923,-0.823382,-1.014359,-0.790801,0.948230,-1.118469,-0.713925,-1.226804,-0.579795,-0.250233,-0.830037,-0.856178,-1.281813,-0.675381,-0.328463,0.045509,-0.130725
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-1.073652,-0.899312,-0.314574,-0.998073,-0.721479,-0.973854,-0.986832,-1.238553,-0.575802,-0.974155,0.776312,-0.773514,-1.089643,-1.293569,-0.525880,-0.200944,-0.641178,-0.568886,-1.348565,-0.968664,-0.303932,0.114022,-0.073941
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-0.767837,-1.040681,-0.068166,-0.960980,-0.804432,-1.076932,-0.897625,-0.702214,-1.025661,-0.459267,0.899944,-1.031871,-1.048154,-0.893530,-0.795796,-0.400976,-0.541362,-0.807416,-1.120262,-1.165973,0.108000,0.348510,0.017832
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-1.200660,-1.205096,-0.046805,-0.947468,-0.945225,-1.283182,-0.994289,-0.525731,-0.949175,-0.531795,0.689937,-0.866568,-1.284308,-0.791302,-0.657727,-0.313570,-0.464098,-0.455485,-1.195483,-1.307486,0.120803,0.297220,-0.323054
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-0.874955,-1.251105,-0.422358,-0.162802,-0.941969,-1.034112,-0.844102,-0.895528,-1.203462,-0.697991,0.912827,-0.556488,-0.721667,-1.161727,-0.655682,-0.856619,-0.258054,-0.714323,-1.310319,-1.269163,-0.254838,0.269064,-0.154264
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1	-0.882342,-1.306687,-0.208742,-0.190129,-1.077687,-0.860270,-0.648495,-0.716825,-1.243240,-1.002340,0.977012,-0.566745,-0.882342,-1.095402,-1.089845,-0.865603,0.018913,-0.708941,-1.050110,-0.733877,-0.396775,0.455585,0.088852
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-1.178580,-1.002851,-1.167336,-0.368444,-0.456029,-0.148661,-1.058116,-0.646648,-0.803791,-0.183394,-1.051023,-0.465077,-1.309276,0.933917,-0.608907,0.006143,-0.534744,-1.110802,0.343672,-1.009963,-0.070918,-0.638727,0.247783
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.550137,-1.405353,-0.389644,0.261048,-0.925088,-0.339615,-0.899472,0.187801,-1.156164,-0.664955,-0.593437,-0.637696,-0.647936,0.498764,-1.582636,-0.687918,-0.479851,-0.910696,0.132321,-0.411546,-0.620618,-0.517992,0.119578
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.868458,-0.821445,-0.986097,-0.675554,-0.553503,-0.068973,-0.867815,-0.647208,-0.884443,-0.627945,-0.814017,-0.560781,-1.091910,0.826976,-0.744306,0.034416,-0.642279,-1.468202,0.184147,-1.083604,-0.160628,-1.041412,-0.092913
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.907400,-1.130367,-0.687498,-0.360435,-0.791196,-0.273793,-0.771573,0.118950,-0.778619,-0.875235,-0.871826,-0.562953,-0.907400,0.357406,-0.948560,-0.329760,-0.151714,-0.813526,0.192856,-0.917095,-1.262892,-1.309605,-0.366975
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0	-1.188290,0.780638,-1.166328,-1.476075,-0.061388,-0.178793,-0.645765,-1.369347,-0.829747,0.174799,-1.170968,0.256868,-1.085595,-1.068729,0.111792,-0.107019,-0.109014,-0.539337,-0.561001,-0.675783,-0.100160,-0.387482,-0.460613
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0	-0.800065,0.326652,-1.077399,-1.249105,0.006127,-0.559443,-0.691182,-1.235310,-1.290034,-0.306696,-0.753608,0.465854,-0.448045,-0.875565,0.185067,-0.441299,-0.285456,-0.536735,-0.773036,-0.118555,-0.177202,-0.576382,-0.109386
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.285982,-0.527111,-0.599183,-0.311150,-0.190501,0.176947,-0.367996,-0.455736,-0.293491,-0.271519,-0.648459,-0.460719,-0.586049,-1.274301,-0.691023,-0.481304,-0.280662,-0.834606,-0.739407,-0.157575,-1.349873,-0.703740,-0.536209
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0.205321,-0.886074,-1.070824,-0.719609,-1.347762,0.951747,0.888929,-1.438799,-1.415582,-1.575412,0.056886,-0.218167,0.205321,-0.248653,-1.108714,-1.015247,-0.359096,-1.233987,-0.476862,0.637119,-0.684975,-1.779417,-0.344644
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.837455,-0.608947,-0.766919,-0.876186,-1.444573,0.403203,0.490507,-0.897910,-1.389549,-1.274837,-0.829694,0.474416,-0.999360,-0.705066,-0.966198,-1.353344,0.333796,-1.040102,-0.550344,-0.679500,-0.004641,-0.787434,-0.650141
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.489116,-0.647841,-1.363044,-1.018924,-1.212569,0.894500,0.889747,-0.878170,-1.149507,-1.441685,-0.207150,-0.285906,0.238590,-0.103111,-1.296041,-1.129650,-0.335565,-1.000977,-0.515868,0.601351,-0.123674,-1.345612,-0.691578
Gmax_MT7_ABY59019.1	Gmax_MT7_ABY59019.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0.205321,-0.886074,-1.070824,-0.719609,-1.347762,0.951747,0.888929,-1.438799,-1.415582,-1.575412,0.056886,-0.218167,0.205321,-0.248653,-1.108714,-1.015247,-0.359096,-1.233987,-0.476862,0.637119,-0.684975,-1.779417,-0.344644
Gmax_SSACT1_KRH01153.1	Gmax_SSACT1_KRH01153.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0	0.108446,-1.022026,-0.300634,-1.062304,-1.789007,0.855547,0.960032,-1.068624,-1.088007,-1.455160,0.158590,0.849342,0.108446,-0.918723,-1.192106,-1.092794,0.860893,-1.068239,-1.166555,0.098822,-1.376996,-1.163276,-0.757027
Gtri_53AAT_BAA74428.1	Gtri_53AAT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.582959,-0.517903,-0.993576,-0.929615,-0.180793,0.710840,0.042454,-1.422309,-0.870374,-0.841449,-0.800755,-0.484344,-0.582959,-0.588398,-0.418604,-0.516050,-0.647518,-1.089832,-1.252174,-0.255407,-0.458808,-1.123250,-0.627540
Gtri_53AAT_BAA74428.1	Gtri_5AT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-0.202267,-0.466206,-0.856146,-0.614980,-0.122446,0.812960,0.266787,-1.062433,-0.811111,-0.879624,-0.593622,-0.558504,-0.211863,-0.454585,-0.534518,-0.575722,-0.825747,-1.122485,-1.406279,-0.408077,0.186422,-1.099726,-0.920704
