fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_RHM2_NP_564633.2	Atha_RHM2_NP_564633.2	donor_compound::TDP-glucose;donor_compound::UDP-Rha;donor_compound::UDP-glucose		0,0,1,0,0,0,0,0,0,0,1,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.901278,-0.844104,-6.471198,-1.410234,-2.692145,-2.281847,0.000000,-2.585112,-2.404877,-5.811079,-4.039203,-2.702232,-1.310272,-1.301435
Atha_SUS1_Q42633	Atha_AtSUS1_Q42633			0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.291921,-1.529931,-2.518869,-2.034931,-3.690870,-1.694461,-1.610682,-2.945088,-4.040755,-3.586907,-3.239648,-1.938686,-1.921935,-3.177655
Atha_UGGT_NP_001185370.1	Atha_AtUGGT_NP_001185370.1	donor_compound::UDP-glucose	donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-2.384244,-1.567659,-3.806913,-1.144560,-1.051877,-2.057253,-1.924373,-4.014740,-2.042614,-5.690401,-0.551677,-0.524536,0.159382,-0.678904
Atha_UGT2_NP_172044.1	Atha_UGT2_NP_172044.1	donor_compound::UDP-glucose	donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-1.988072,-2.000201,-0.939995,-0.440452,-1.073212,-1.438437,0.000000,-1.540039,-0.652433,-0.139981,-0.449997,-1.671318,0.360503,-1.303204
Atha_UGT713B1_NP_568452	Atha_UGT713B1_NP_568452	donor_compound::UDP-glucose	donor_compound::UDP-Arabinose;donor_compound::UDP-Gal;donor_compound::UDP-Rha	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,1,0,0,1,0,1,0,0,0	-2.676715,-2.707797,-3.918235,-3.893442,-0.968005,1.555407,0.000000,-2.710360,1.025434,-2.416670,1.309548,-0.052565,-0.084712,-0.670264
Atha_UGT71B1_NP_188812.1	Atha_UGT71B1_NP_188812.1	donor_compound::UDP-glucose	donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-2.395022,-2.392308,-1.701363,-2.595892,-1.060202,-2.470160,0.000000,-0.169121,-1.009462,-0.502742,-2.097845,-2.114516,0.281673,-0.416056
Atha_UGT71B6_NP_188815.2	Atha_UGT71B6_NP_188815.2	donor_compound::UDP-glucose	donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-2.198733,-2.195161,-1.610864,-2.526796,-1.000595,-2.092113,-2.108660,-0.433428,-0.684583,-0.187426,-2.626973,-1.860855,0.620102,-0.814430
Atha_UGT71B7_NP_188816.1	Atha_UGT71B7_NP_188816.1	donor_compound::UDP-glucose	donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-2.177538,-2.336758,-1.577788,-2.032270,-1.599579,-2.321807,-2.083596,-1.055873,-1.116557,-1.275579,-2.791805,-2.304387,0.416796,-0.808666
Atha_UGT71B8_NP_188817.1	Atha_UGT71B8_NP_188817.1	donor_compound::UDP-glucose	donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-2.163541,-2.281768,-2.009293,-2.281589,-1.299472,-2.373430,-2.075045,-0.959506,-0.423488,-0.440467,-2.247659,-2.087433,0.418094,-1.206456
Atha_UGT71C1_NP_180536.1	Atha_UGT71C1_NP_180536.1	donor_compound::UDP-glucose	donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-2.071160,-2.127369,-1.419101,-1.862645,-0.863653,-2.410111,-2.099958,-1.621082,-1.317834,-1.112327,-1.211761,-1.989534,0.508614,-1.171532
Atha_UGT71C2_NP_180535.1	Atha_UGT71C2_NP_180535.1	donor_compound::UDP-glucose	donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-2.117809,-2.129933,-2.021988,-2.410762,-1.200817,-2.443889,-2.152632,-1.395617,-1.202149,-1.493637,-1.473717,-2.136577,0.513886,-1.277394
Atha_UGT71C3_NP_172206.1	Atha_UGT71C3_NP_172206.1_2	donor_compound::UDP-glucose	donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-2.022399,-2.111578,-1.480137,-1.515935,-1.601077,-2.114686,-2.159272,-1.209310,-1.220783,-1.053612,-1.690878,-2.980954,0.800469,-1.258259
Atha_UGT71C4_NP_563784.2	Atha_UGT71C4_NP_563784.2	donor_compound::UDP-glucose	donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-1.779560,-2.169404,-1.207927,-2.159959,-1.774663,-2.939569,-2.140481,-1.800319,-1.159898,-1.164307,-2.036840,-2.732862,0.636347,-1.001172
Atha_UGT71C5_NP_172204.1	Atha_UGT71C5_NP_172204.1	donor_compound::UDP-glucose	donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-1.381040,-2.242978,-0.872610,-2.068127,-1.679082,-2.298476,-2.150941,-1.293409,-1.051149,-1.321199,-2.249635,-2.316106,0.273006,-0.710925
Atha_UGT71D1_NP_180534.1	Atha_UGT71D1_NP_180534.1	donor_compound::UDP-glucose	donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-2.163478,-2.155693,-1.832694,-1.345633,-1.027678,-2.414797,-2.108443,-1.120893,-1.318835,-1.058425,-1.560955,-2.243695,0.821623,-1.669502
Atha_UGT72B1_NP_192016	Atha_UGT72B1_NP_192016	donor_compound::UDP - Xyl;donor_compound::UDP-D-Mannose;donor_compound::UDP-Gal;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	donor_compound::UDP-glucose	0,0,0,0,1,0,0,1,1,1,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-1.743940,-2.314233,-1.058300,-2.123649,-1.956646,-2.140651,-2.187257,-1.628780,-0.685321,-0.883165,-2.223329,-2.250206,0.496878,-1.204932
Atha_UGT72B3_NP_171649.1	Atha_UGT72B3_NP_171649.1	donor_compound::UDP-glucose	donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-2.309051,-2.350419,-1.556205,-2.095433,-1.163036,-2.076021,-2.201317,-0.049114,-0.634679,-0.259930,-2.528525,-2.817280,0.207050,-0.055402
Atha_UGT72C1_NP_195395.4	Atha_UGT72C1_NP_195395.4	donor_compound::UDP-glucose	donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-1.840350,-2.214541,-1.715977,-1.739362,-1.012627,-2.112026,-2.077327,-0.926231,-0.804309,-0.402962,-1.690992,-2.272156,0.670094,-1.453772
Atha_UGT72D1_NP_849978.2	Atha_UGT72D1_NP_849978.2	donor_compound::UDP-glucose	donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,1,0,0,1,0	-1.803358,-2.234327,-0.914233,-1.591882,-1.710768,-2.566471,-2.164929,-0.711373,-0.866662,0.009007,-2.229004,-2.559135,0.637829,-0.674705
Atha_UGT72E1_NP_566938.1	Atha_UGT72E1_NP_566938.1		donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,1,0	-1.688182,-2.232563,-0.408969,-1.527757,-1.098453,-2.064440,-2.137908,-0.527698,-0.249329,0.413890,-1.295754,-1.838800,0.599687,-0.724080
Atha_UGT72E2_NP_001078054.1	Atha_UGT72E2_NP_001078054.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.409371,-0.880412,-3.139921,-1.446206,-2.991802,-0.776235,-1.965401,-5.331287,-4.369417,-4.062270,-1.741044,-1.735489,-1.304314,-3.116004
Atha_UGT72E2_NP_201470.1	Atha_AtUGT72E2_NP_201470.1	donor_compound::UDP-glucose	donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,1,0,0,1,0	-1.508875,-2.168051,-0.510820,-1.625859,-0.937384,-1.583646,-2.135303,-0.430708,-0.207881,0.498680,-1.275691,-1.702804,0.453510,-0.640061
Atha_UGT72E3_NP_198003.1	Atha_AtUGT72E3_NP_198003.1		donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,1,0	-1.559409,-2.261215,-1.368963,-2.148696,-0.928460,-1.200715,-2.122097,-0.267240,-0.280340,0.086435,-2.051946,-2.114868,0.532470,-0.666689
Atha_UGT73A15_NP_182112.2	Atha_AtUGT73A15_NP_182112.2			0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.609173,-2.399658,-2.155588,-2.124321,-2.304631,-3.387264,-2.552799,-4.121163,-2.072364,-3.308036,-2.406491,-1.975317,-0.979283,-2.876076
Atha_UGT73B2_NP_567954.1	Atha_UGT73B2_NP_567954.1	donor_compound::UDP-glucose	donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-2.473723,-2.090932,-0.237683,-1.572390,-0.786083,-1.958308,-2.052595,-2.796497,-1.317713,-1.397486,-0.646771,-2.356642,0.212676,-0.268233
Atha_UGT73B3_NP_567953.1	Atha_AtUGT73B3_NP_567953.1	donor_compound::UDP-glucose	donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-2.814178,-2.123604,-0.542820,-1.073888,-0.881482,-2.301531,-2.084092,-2.741664,-1.279922,-1.138288,-0.544800,-2.313563,0.402311,-1.111640
Atha_UGT73B4_NP_179151.2	Atha_UGT73B4_NP_179151.2	donor_compound::UDP-glucose	donor_compound::UDP-glucose;donor_compound::UDP-glucuronic acid	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,1,1	-1.224522,-2.142713,-1.145809,-1.330864,-1.165276,-1.484163,-2.090378,-0.522758,-1.044159,-0.730713,-1.794663,-2.187848,0.123386,0.032432
Atha_UGT73B5_NP_179150.3	Atha_UGT73B5_NP_179150.3_2	donor_compound::UDP-glucose	donor_compound::TDP-glucose;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,1,0	-1.901833,-2.121761,0.343940,-1.099115,-1.549747,-2.031755,-2.080547,-1.843552,-1.037274,-0.782421,-0.604979,-2.413300,0.493625,-0.313514
Atha_UGT73C1_NP_181213.1	Atha_UGT73C1_NP_181213.1	donor_compound::UDP-glucose	donor_compound::TDP-glucose;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,1,0	-2.090465,-2.103862,0.077529,-0.984761,-1.372414,-1.983118,0.000000,-1.622033,-1.125111,-0.913375,-1.227033,-2.113039,0.400154,-0.540846
Atha_UGT73C2_NP_181214.1	Atha_UGT73C2_NP_181214.1	donor_compound::UDP-glucose	donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-1.952440,-2.142640,-0.324053,-0.964661,-1.765793,-2.380949,-2.115002,-1.434767,-1.151287,-0.932910,-1.412398,-2.334051,0.272035,-0.413305
Atha_UGT73C3_NP_181216.1	Atha_UGT73C3_NP_181216.1	donor_compound::UDP-glucose	donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-2.010004,-2.040446,-0.060538,-0.458179,-1.237833,-2.102854,0.000000,-1.271847,-1.382357,-0.886881,-1.201259,-1.967358,0.282602,-0.442888
Atha_UGT73C4_NP_181215.1	Atha_UGT73C4_NP_181215.1	donor_compound::UDP-glucose	donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-2.250678,-2.135772,-0.423893,-0.603066,-1.994717,-2.421370,-2.121341,-1.941372,-1.349749,-1.043240,-1.714023,-2.615114,0.527882,-0.426744
Atha_UGT73C5_NP_181218.1	Atha_AtUGT73C5_NP_181218.1	donor_compound::UDP-glucose	donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-2.192810,-2.101912,-0.249876,-2.084176,-1.283078,-2.373074,-2.147818,-2.184197,-0.801672,-0.540023,-1.041976,-2.755078,0.281031,-0.661720
Atha_UGT73C6_NP_181217.1	Atha_UGT73C6_NP_181217.1_2	donor_compound::UDP-glucose	donor_compound::TDP-glucose;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,1,0	-1.857500,-2.117003,0.106850,-0.797574,-1.634282,-2.398372,-2.091373,-1.542194,-0.852197,-0.487137,-0.952132,-2.116706,0.484625,-0.234458
Atha_UGT74B1_NP_173820.1	Atha_AtUGT74B1_NP_173820.1	donor_compound::UDP-glucose	donor_compound::TDP-glucose;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,1,0,0,1,0	-1.361975,-2.038646,0.053238,-2.130262,-1.003755,-1.234058,-2.170636,-1.289394,-0.124511,1.124156,-0.549105,-2.195040,0.428550,-1.331163
Atha_UGT74D1_NP_001325305.1	Atha_AtUGT74D1_NP_001325305.1		donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-2.412130,-2.059657,-1.881211,-2.160622,-1.770553,-2.338737,-2.273446,-2.467951,-1.277138,-1.234054,-1.435392,-2.226728,0.607330,-2.126765
Atha_UGT74D1_NP_180734.1	Atha_UGT74D1_NP_180734.1	donor_compound::UDP-glucose	donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-2.369839,-2.013438,-1.757021,-0.071435,-2.073205,-1.941097,-2.279567,-1.617581,-1.442770,-0.600792,-1.550354,-2.701762,0.800963,-2.131950
Atha_UGT74D1_Q9LL53	Atha_UGT74D1_Q9LL53		donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-2.855472,-2.600881,-1.811685,-2.721535,-3.859192,-1.007740,-1.906029,-1.956643,-0.827818,-3.488824,-4.689497,-2.140860,0.807278,-2.471694
Atha_UGT74E2_NP_172059.1	Atha_AtUGT74E2_NP_172059.1	donor_compound::UDP-glucose	donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-2.108050,-2.009726,-2.304647,-0.470624,-1.272190,-2.218902,-2.127034,-1.382312,-1.993598,-0.644673,-2.038782,-2.325058,0.444468,-2.056257
Atha_UGT74F1_NP_181912.1	Atha_UGT74F1_NP_181912.1	donor_compound::UDP-glucose	donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-1.926874,-1.953293,-1.109986,-0.294175,-1.614500,-1.725663,-2.152658,-1.396440,-1.224749,-0.057777,-0.694410,-2.035715,0.500270,-1.736004
Atha_UGT74F2_NP_181910.1	Atha_UGT74F2_NP_181910.1	donor_compound::UDP-glucose	donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,1,0,0,1,0	-1.856599,-1.863590,-0.606764,-0.001413,-1.054482,-2.271533,0.000000,-1.165725,-1.154064,0.413983,-1.241314,-2.015142,0.508524,-1.911157
Atha_UGT75B1_NP_193178.1	Atha_UGT75B1_NP_193178.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.461125,-3.059692,-3.037121,-2.087992,-3.753675,-0.656598,-3.011503,-2.357720,-0.788957,-5.702226,-6.894270,-0.871850,-1.980103,-1.223592
Atha_UGT75B1_NP_563742.1	Atha_UGT75B1_NP_563742.1	donor_compound::UDP-glucose	donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,1,0,0,1,0	-1.360684,-2.129668,-0.507723,-0.541107,-0.962640,-1.437326,-2.177138,-1.036088,-0.367277,0.369743,-0.425143,-1.548219,0.328770,-1.648033
Atha_UGT75D1_NP_001331708.1	Atha_UGT75D1_NP_001331708.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.242674,-2.737842,-1.888686,-0.817868,-2.350348,-2.074551,-2.498581,-2.888801,-0.786584,-3.929893,-2.546752,-1.010139,-1.367362,-0.889334
Atha_UGT75D1_NP_567471.1	Atha_UGT75D1_NP_567471.1	donor_compound::UDP-glucose	donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-1.740789,-2.032423,-0.592165,-0.447251,-1.224070,-1.624323,-2.156908,-1.492381,-0.752890,-0.068987,-0.311963,-2.329549,0.551677,-1.180008
Atha_UGT76B1_NP_187742.1	Atha_UGT76B1_NP_187742.1	donor_compound::UDP-glucose	donor_compound::UDP-GlcNAc	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0	-2.089339,-2.091764,-1.164379,-1.782502,-1.446255,-1.379787,0.000000,-1.360439,-0.649169,1.143164,-1.439378,-1.947846,-0.066368,-1.787380
Atha_UGT76C3_NP_196209.1	Atha_UGT76C3_NP_196209.1	donor_compound::UDP-glucose	donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-1.887311,-1.998329,-1.996629,-0.306949,-1.067892,-2.556242,-2.058226,-2.314307,-1.806529,-1.427713,-0.284754,-2.454356,0.274037,-1.732880
Atha_UGT76C4_other_source_NP_196207.1	Atha_UGT76C4_other_source_NP_196207.1	donor_compound::UDP-glucose	donor_compound::UDP-Rha;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,1,0,1,0	-2.026013,-2.097453,-1.394121,-0.687065,-0.747412,-1.754412,-2.139884,-2.040513,-0.916645,-0.353380,0.407203,-1.425951,0.332472,-1.832926
Atha_UGT76C5_other_source_NP_196208.1	Atha_UGT76C5_other_source_NP_196208.1	donor_compound::UDP-glucose	donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-2.008784,-2.005178,-2.113425,-1.146448,-1.050441,-1.439352,0.000000,-1.930432,-1.010260,-0.549100,-0.309391,-1.766110,0.339264,-1.384562
Atha_UGT76E11_NP_190251.1	Atha_UGT76E11_NP_190251.1	donor_compound::UDP-glucose	donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-2.130320,-2.000181,-2.312900,-0.239076,-1.139342,-1.878844,-2.199170,-1.925273,-1.533106,-0.560427,-1.501797,-2.366274,0.132403,-2.140249
Atha_UGT76E12_NP_566885.1	Atha_UGT76E12_NP_566885.1	donor_compound::UDP-glucose	donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0	-2.050098,-2.021774,-2.207075,-0.494843,-1.147671,-1.966381,-2.184305,-1.579745,-1.371580,-0.095954,-1.748754,-2.292056,0.182109,-2.137726
Atha_UGT76E1_NP_200766.2	Atha_UGT76E1_NP_200766.2	donor_compound::UDP-Gal;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,1,1,0,0,1,0	0,0,0,0,0,0,0,0,0,1,0,0,1,0	-1.484579,-2.048452,-1.499190,-1.092325,-1.032533,-1.639943,-2.171332,-1.175096,-0.756745,0.325419,-1.161656,-2.368097,0.052131,-1.648623
Atha_UGT76E1_OAO90200.1	Atha_UGT76E1_OAO90200.1		donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,1,0	-1.605798,-2.022497,-0.912104,-2.293610,-0.900239,-0.994882,-2.161969,-1.581418,-0.189552,1.430104,-0.034727,-1.372843,0.316453,-1.774803
Atha_UGT76E2_NP_200767.1	Atha_UGT76E2_NP_200767.1	donor_compound::UDP-glucose	donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,1,0,0,1,0	-1.497192,-2.081232,-0.750165,-1.055761,-0.916614,-1.587102,-2.133826,-1.359217,-0.096067,1.301047,-0.149204,-1.151314,0.298542,-1.449551
Atha_UGT76E3_NP_190254.2	Atha_UGT76E3_NP_190254.2		donor_compound::UDP-Gal;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,1,0,0,1,0	-1.195667,-2.058587,-0.613254,-2.295559,-0.818312,-1.299232,-2.142465,-1.129036,0.046750,1.291978,-0.047086,-0.545649,0.471386,-1.625209
Atha_UGT76E4_NP_190253.1	Atha_UGT76E4_NP_190253.1		donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,1,0	-1.976244,-1.981634,-1.165124,-1.221550,-0.722487,-2.028169,0.000000,-1.897480,-0.362700,0.893276,-0.051241,-0.860872,0.442143,-1.529584
Atha_UGT76E5_NP_190256.1	Atha_UGT76E5_NP_190256.1	donor_compound::UDP-Gal;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	donor_compound::UDP-Gal;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,1,1,0,0,1,0	0,0,0,0,0,0,0,0,1,1,0,0,1,0	-1.015840,-2.117333,-0.469433,-2.256325,-1.023499,-1.272919,-2.093024,-0.952785,0.104185,1.327919,-0.672563,-0.891677,0.637024,-1.750945
Atha_UGT76E6_NP_190252.1	Atha_UGT76E6_NP_190252.1		donor_compound::UDP-GlcNAc;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,1,0	-1.945158,-1.962522,-1.692101,-1.107010,-0.848344,-1.706813,0.000000,-1.677308,-0.178012,1.210873,-0.110789,-0.503329,0.308918,-1.588072
Atha_UGT78D1_NP_564357.1	Atha_AtUGT78D1_NP_564357.1	donor_compound::UDP-glucose	donor_compound::GDP-D-glucose;donor_compound::TDP-glucose;donor_compound::UDP-Gal;donor_compound::UDP-GlcNAc;donor_compound::UDP-Rha;donor_compound::UDP-glucuronic acid	0,0,0,0,0,0,0,0,0,0,0,0,1,0	1,0,1,0,0,0,0,0,1,1,1,0,0,1	0.403951,-2.238832,0.712389,-2.585350,-0.807562,-1.641264,-2.111212,-0.066192,0.664937,0.345685,0.146465,-0.553553,-0.086671,0.077176
Atha_UGT78D2_NP_197207	Atha_UGT78D2_NP_197207	donor_compound::UDP-glucose	donor_compound::GDP-D-glucose;donor_compound::TDP-glucose;donor_compound::UDP-D-Mannose;donor_compound::UDP-Gal;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucuronic acid	0,0,0,0,0,0,0,0,0,0,0,0,1,0	1,0,1,0,0,0,0,1,1,1,0,0,0,1	1.061536,-2.075590,0.917672,-2.874528,-1.080480,-0.303187,-2.127113,0.729864,0.773761,0.973233,-0.405022,-1.452874,-0.134020,0.064021
Atha_UGT78D3_NP_197205.1	Atha_AtUGT78D3_NP_197205.1	donor_compound::UDP-Arabinose	donor_compound::GDP-D-glucose;donor_compound::TDP-glucose;donor_compound::UDP-D-Mannose;donor_compound::UDP-Gal;donor_compound::UDP-GlcNAc;donor_compound::UDP-glucuronic acid	0,0,0,0,0,1,0,0,0,0,0,0,0,0	1,0,1,0,0,0,0,1,1,1,0,0,0,1	0.468802,-2.264756,1.011983,-2.562459,-1.132003,-1.766913,-2.119800,0.411066,0.679409,0.925113,-0.968313,-1.543517,-0.244396,0.857555
Atha_UGT79B10_NP_176671.1	Atha_UGT79B10_NP_176671.1	donor_compound::UDP-glucose	donor_compound::UDP - Xyl;donor_compound::UDP-Arabinose;donor_compound::UDP-Rha;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,1,0,0,0,0,1,0,1,0	-1.574262,-1.917650,-1.678569,-1.704389,0.686996,0.002811,-2.084656,-2.144192,-1.452667,-2.555925,2.406994,-2.228928,0.475050,-1.303312
Atha_UGT79B5_NP_175473.1	Atha_UGT79B5_NP_175473.1	donor_compound::UDP-glucose	donor_compound::UDP - Xyl;donor_compound::UDP-Rha;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,0,1,0,1,0	-1.235838,-1.762218,-1.463565,-1.247140,0.740311,-0.181871,-2.077847,-2.328817,-1.328581,-2.316215,2.958595,-2.291183,0.419099,-1.799053
Atha_UGT79B6_NP_200212.1	Atha_UGT79B6_NP_200212.1	donor_compound::UDP-glucose	donor_compound::UDP-Arabinose;donor_compound::UDP-Rha;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,1,0,0,0,0,1,0,1,0	-1.463336,-2.045980,-1.715352,-2.139274,-0.177588,0.271324,-2.120471,-1.271423,-0.381376,-1.056080,1.240409,-2.244363,0.352423,-1.343445
Atha_UGT79B9_NP_200210.1	Atha_UGT79B9_NP_200210.1	donor_compound::UDP-glucose	donor_compound::UDP-Arabinose;donor_compound::UDP-Rha;donor_compound::UDP-glucose	0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,1,0,0,0,0,1,0,1,0	-2.030025,-2.127176,-2.289802,-1.654565,-0.066563,0.366395,-2.094808,-2.299737,-0.670866,-1.980989,2.202137,-2.104031,0.550645,-2.781422
