fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-7.534006,-6.739012,-7.164566,-7.472857,-8.177320,-3.857603,-5.169971,-5.944341,-6.812042,-5.890700,-6.857783,-6.620487,-5.568984,-7.348967,-7.856352,-4.050356,-7.411843,-5.449123,-7.115741,-5.111713,-3.072864,2.614558,-5.004818
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.676198,-4.898374,-4.849298,-6.732543,-0.171659,-4.157824,-9.483023,-8.039426,-7.553096,-1.375795,-8.469904,-3.671396,-6.860078,-8.394362,-2.863068,-4.198144,-5.111401,-8.843087,-8.085074,-8.658468,-7.809146,-7.896131,-7.345893
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.691212,-6.915777,-2.603254,0.139194,-3.008568,-4.106256,-8.829098,-5.668941,-6.912586,-5.866577,-7.933975,-5.665573,-6.004685,-0.938263,-6.844739,-7.285607,-6.528436,-4.690450,-5.104482,-5.120824,-7.609658,-5.991449,-5.038151
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.599181,-8.339015,-7.360009,-6.216819,-7.319973,-4.064768,-7.457302,-7.827712,-8.136335,-8.294946,-7.842285,-0.844789,-8.039557,3.792688,-5.764194,-7.168536,-3.593673,-7.121436,-1.879071,-7.102127,-6.082895,-7.992858,-6.811284
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-6.311821,-5.035688,-5.687166,-8.386214,-7.289511,-7.409769,-8.956585,-5.905949,-8.419661,-5.936572,-3.617430,-4.140813,-2.937950,-5.302247,-1.395902,-2.022876,-6.636035,-7.296902,-4.245997,-6.028787,1.913325,-3.373977,-5.441308
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	acceptor_superclass::Monoterpenoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-7.085649,-4.628333,-8.216697,-6.917440,3.000808,-4.577218,-6.763040,-5.381076,-6.804860,1.894518,-5.559610,-8.682446,-5.531405,-4.708828,-0.382160,1.581526,-8.365115,-9.475813,-6.897819,-7.510870,-2.887861,-8.949229,-6.832103
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-5.940980,-7.366326,-6.782126,-8.008813,-9.488961,-5.410717,-7.196446,-5.871054,-6.242228,-5.895259,-0.550423,-4.926414,-5.940872,-5.521054,-8.642801,-5.695851,-5.219034,-7.929935,-2.896870,-6.206797,-3.342330,-1.263503,2.641633
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-7.084623,-7.288666,-6.742060,-6.315107,-9.671446,-3.234064,-7.608594,-7.331085,-6.770973,-5.619681,-8.160629,-8.187783,-6.739898,3.766445,-8.351110,-4.294125,-8.018802,-6.114978,2.397545,-5.045477,-6.062561,-7.551920,-4.152400
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-7.427606,-8.390149,-9.318891,-1.995128,-7.695662,-0.541304,-4.965369,-3.829799,-7.830512,-5.120891,-7.227782,-6.256587,-6.594209,3.342484,-6.771719,-1.063990,-8.222023,-6.062136,0.876787,-5.300445,-3.583235,-5.441702,2.849423
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.816367,-8.177881,-6.212568,-4.852253,-6.138929,-2.940773,-6.636255,-6.534443,-8.169220,-5.752728,-9.216287,-5.733283,-7.044686,2.072045,-7.140101,-6.127399,-6.342019,-7.687868,-2.980384,-7.822797,-7.854813,-7.628129,-4.933893
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	acceptor_superclass::Phenolic acids (C6-C1)		0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.086276,-4.512888,-7.283380,-6.071703,-4.095766,-2.482641,-3.112593,-7.109962,-6.141786,-4.999207,-6.954005,-0.328988,-6.943805,-3.282182,-6.731019,-6.143580,-1.091440,-4.928856,-7.277797,-6.173586,-4.872096,-4.167500,-6.904088
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.231454,-7.294410,-8.881966,-7.822584,-4.702865,-1.152132,-6.676639,-6.791928,-8.049439,-7.123046,-0.680721,-6.834294,-6.673352,-3.380158,-6.422915,-0.573921,-7.714567,-6.692518,-3.587687,-5.601129,-4.008317,-7.137622,-6.917724
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-6.397247,-3.298366,-7.548991,-5.429862,5.648836,-5.873645,-7.343062,-4.772271,-6.431744,1.157288,-4.867456,-7.541234,-5.051405,-6.057990,0.700389,0.560827,-7.532759,-9.668378,-6.777097,-6.765027,-3.164211,-8.203139,-6.290807
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-6.527406,-7.808606,-7.668551,-7.334017,-7.294734,0.596190,-5.107697,-4.168705,-6.912045,-4.560215,-6.360778,-8.715976,-6.404934,6.137904,-6.885704,-0.874733,-8.202856,-5.877716,1.488786,-6.905278,-3.279428,-7.060519,-2.799416
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.431030,-8.475731,-6.851190,-5.776223,-6.359472,-2.020641,-5.293417,-6.617094,-7.630961,-7.679420,-7.809638,-6.511964,-6.909047,3.038663,-6.876122,-5.346526,-6.500378,-6.983717,-1.592643,-7.811602,-7.596636,-7.799055,-5.370539
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-9.180753,-7.986392,-6.930789,-5.322824,-8.053740,-4.156422,-5.837070,-0.888963,-7.430446,-3.959608,-7.924277,-1.619438,-8.251029,3.978305,-6.494446,-2.239135,-4.620804,-7.307724,1.507523,-7.210278,-5.452445,-1.967155,0.292151
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-8.017070,-8.295815,-6.593755,-2.924885,-3.406183,-5.229746,-6.568991,-6.317442,-7.803193,-7.819125,-7.069679,-5.191598,-6.593894,4.671519,-5.051087,-1.798586,-6.687531,-7.829135,-4.201629,-5.371181,-6.952550,-6.277608,-5.404320
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.157229,-8.085678,-8.284121,-5.049460,-5.875159,-4.800308,-6.499369,-4.214031,-6.982634,-6.899496,-8.331739,-5.222523,-7.524001,5.855583,-6.186403,-2.852731,-4.558246,-5.930212,-3.176572,-8.437147,-5.432570,-6.313058,-4.757964
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-6.637391,-7.857496,-8.101803,-7.987464,-7.134221,0.334846,-5.313049,-4.690622,-6.899774,-5.103688,-6.012989,-8.680274,-6.631583,5.534396,-6.457364,-1.068061,-7.980326,-6.227846,0.855614,-7.143161,-3.995159,-7.639772,-3.842411
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-6.918498,-5.789817,-6.388386,-6.742119,-5.865815,-0.653875,-5.951859,-3.964029,-7.372354,-1.469791,-5.774867,-9.174782,-5.078637,5.272892,-4.212608,1.509453,-8.758688,-5.764477,1.607822,-5.223161,-0.833556,-3.624630,0.501054
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Naphthalenes;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1	-6.431041,-6.172402,-4.751564,-5.842337,-7.066114,-6.091026,-8.861847,-5.039745,-6.818737,-4.449265,0.664857,-7.110504,-5.926920,-3.107934,-5.238199,-2.513042,-7.574356,-7.190165,-1.255845,-5.665709,-3.719038,-1.569044,3.782394
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.484796,-7.439545,-6.047545,-7.182375,-6.745983,3.553861,-5.224668,-6.410876,-8.263386,-5.317809,-7.162755,-5.956610,-5.638014,-4.524169,-8.537884,-5.624682,-7.865335,-9.688771,-5.317873,-5.860107,-6.421672,-6.811302,-4.986436
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.711159,-6.707864,-5.365945,-6.912769,-4.045062,4.206775,-5.263799,-5.344140,-4.454292,0.247709,-7.946610,-4.512167,-6.065110,-5.028719,-3.685832,-1.777135,-4.956846,-5.969693,-4.821945,-4.820293,-7.181332,-8.732531,-6.436553
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.636071,-8.304001,-5.901422,-5.168726,-5.960219,3.606860,-7.069000,-7.232128,-6.173224,-4.229127,-9.987669,-6.989885,-6.001170,-3.583322,-7.146210,-3.193650,-6.920755,-7.927007,-3.980517,-5.556193,-7.929010,-7.570988,-6.160163
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-8.930450,-7.005006,-8.493997,-7.826204,-5.498663,-5.339696,-8.195694,-7.501901,-9.185836,-6.553004,-8.108811,-3.868370,-7.964706,3.557940,-6.330907,-5.137785,-4.706487,-6.636722,-3.056909,-8.453400,-5.431068,-6.293312,-4.128625
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-7.392739,-7.383874,-7.303399,-8.935616,-10.482204,-4.269755,-7.617406,-6.767794,-7.640545,-4.958893,-9.596972,-5.627508,-6.739264,3.997565,-8.768740,-2.179918,-7.566072,-7.305284,0.564727,-6.260275,-3.050809,-5.911040,-1.638453
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-6.192321,-7.202614,-7.966413,-6.182797,-7.571655,-4.037313,-8.794780,-5.221840,-6.632006,-4.864287,-5.117077,-6.287889,-4.815986,7.148005,-4.075292,0.823490,-6.623483,-5.778139,1.774104,-6.777306,-4.070193,-8.169181,-3.460881
Cint_HQT1_ANN12610.1	Cint_HQT1_ANN12610.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-8.691794,-8.158840,-6.944358,-5.139887,-4.455258,-5.353805,-6.484530,-4.405828,-8.450771,-5.845337,-8.561190,-6.080170,-7.093302,4.272450,-4.757027,-0.899870,-7.464633,-8.462668,-2.523797,-6.333056,-6.212999,-6.699213,-4.009911
Cint_HQT2_ANN12611.1	Cint_HQT2_ANN12611.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.162711,-7.719208,-7.003399,-5.180898,-5.902544,-7.329436,-6.115025,-7.056449,-6.930358,-10.251352,-6.646779,-6.009857,-7.806819,3.673448,-7.380776,-3.634126,-7.759376,-6.217841,-5.096433,-7.693318,-7.175634,-8.454253,-4.921582
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.288851,-7.778789,-6.725291,-7.519358,-8.398886,-5.094876,-6.499282,-7.691149,-7.541166,-9.306062,-7.654890,-4.806442,-8.174477,4.246728,-8.227313,-5.160856,-6.404193,-7.604094,-2.095552,-7.453047,-6.827054,-9.171560,-4.918149
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.733593,-4.441525,-7.040427,-2.835723,-3.188525,-6.333012,-9.107832,-8.556148,-8.913457,-6.473995,-7.068706,3.620314,-5.446635,-3.705221,-0.389897,-3.862122,0.264327,-9.341949,-4.672616,-7.108542,-6.553093,-5.488894,-4.965383
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.668834,-6.440205,-6.920296,-5.190995,-8.718380,-5.630725,-8.902330,-6.641953,-8.442154,-6.400628,-6.782826,2.497567,-6.159919,-1.270946,-2.993366,-5.222440,0.058897,-7.546151,-0.439624,-8.069712,-5.016865,-4.717803,-0.233241
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-7.189488,-5.708556,-8.248329,-4.272575,3.317734,-4.308466,-7.839231,-6.183149,-5.142721,-2.248523,-6.331598,-6.786364,-7.590909,-3.520604,0.495480,3.337499,-7.829801,-6.659345,-5.830814,-7.794363,-5.083537,-7.102995,-5.756856
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Monoterpenoids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.347062,-7.303931,-4.718932,-8.619716,-1.611666,-5.839871,-8.568093,-4.947394,-1.781536,1.550199,-6.967568,-7.854933,-8.017163,-8.906710,-4.323610,-3.702768,-4.995463,-7.736167,-6.998351,-6.973469,-6.846516,-7.048911,-4.686672
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-7.571916,-5.344446,-8.521725,-6.511739,-4.189009,-4.817148,-5.712050,-4.929640,-5.976352,-4.236868,-5.042690,-2.898482,-7.814438,-5.282640,-4.095356,2.643140,-4.427650,-5.764468,-5.941416,-8.953846,-2.092645,-4.860393,-2.991628
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.978302,-5.124083,-2.938744,-6.119577,-7.443334,-7.473153,-8.624854,-6.025022,-8.002934,-8.697055,0.563456,-2.635441,-6.300069,-6.903846,-7.379749,-4.254762,-5.799489,-6.318115,-2.244392,-4.865438,-4.094741,-4.260750,-0.231471
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-6.515497,-6.700749,-1.485403,-7.130150,-8.658442,-6.842078,-9.137525,-7.068437,-7.400149,-7.266200,-3.104042,-1.383838,-6.667640,-6.520002,-7.843728,-7.530465,-4.775297,-7.556699,-5.615676,-5.291271,-3.488505,1.384803,-4.039561
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0	-7.355843,-5.944588,-4.365588,-3.587130,-6.167419,-6.087725,-6.646224,-3.418287,-6.266623,-5.249178,-5.145986,-6.169788,-5.761650,-4.580996,-6.251727,-3.670279,-6.350783,3.709186,-3.706018,-3.554365,2.056933,-1.930450,-2.411772
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-8.040875,-6.758391,-6.181252,-6.813025,-6.284078,-1.759916,-6.875981,-6.022952,-9.042354,-2.757937,-8.039023,-8.389886,-6.429137,2.886926,-6.385102,-1.087877,-9.360795,-6.849726,2.281651,-6.339664,-4.347302,-4.752490,1.560662
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.116225,-8.056602,-8.445496,-3.146268,-4.495854,-4.387022,-5.985644,-4.213159,-7.398229,-6.981576,-7.795866,-5.849178,-7.255560,6.038141,-6.692567,-3.166246,-5.162951,-6.368582,-4.603804,-8.642005,-4.951001,-6.672646,-4.433700
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.056841,-7.094052,-7.046117,-6.665417,-8.368044,-5.607317,-5.160640,-6.191300,-6.425139,-8.798353,-8.232819,-5.458385,-7.131062,4.385812,-8.940217,-1.407228,-7.516833,-5.990809,-3.961258,-7.315481,-6.182336,-7.380848,-3.849967
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	acceptor_superclass::Flavonoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Saccharides	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-5.359112,-5.364278,0.245907,-0.684603,0.136571,-4.725237,-5.063531,-4.974539,-2.637537,-3.968290,-6.363438,-8.021877,-4.965261,-4.487136,-5.155834,-5.010615,-5.419973,1.155954,-4.729092,-6.033760,-2.194480,-2.609765,-6.647230
