fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-1.196287,-0.375211,-0.662913,-1.152566,-0.886288,-0.251370,-1.413240,-1.227964,-0.821124,-0.725842,-1.042113,-0.144356,-1.077966,-1.189220,-0.359451,-0.355155,-1.251278,-0.856300,-0.470423,-0.011483,0.061771,-0.670652,-0.976661
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-0.978034,-0.896769,-0.850085,-0.969970,-0.956571,-1.246530,-1.385582,-0.905312,-1.170418,-0.211750,-0.864920,-1.301006,-0.927148,-0.862242,-0.614282,-0.632073,-1.417344,-0.776549,-0.708006,-0.332606,0.031143,-0.123707,-0.886695
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.864321,-0.947452,-1.227596,-1.360732,-0.476205,-0.928011,-1.371950,-1.121782,-1.017040,-0.415870,-0.877664,-0.924211,-0.634982,-0.900061,0.006017,0.802653,-1.192734,-1.353773,-1.195723,-0.890123,-1.190032,-1.536876,-1.427545
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.877420,-1.230337,-0.913680,-0.269711,-0.952248,-1.057016,-1.187108,-0.471213,-1.486726,-1.029650,-0.981015,-0.775607,-0.877420,-0.153687,-1.703892,-0.614493,-1.557566,-1.127541,-1.692305,-0.742673,-2.484890,-0.106444,-0.947790
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.010263,-0.907570,-1.038016,-1.402578,-0.732815,-0.549389,-1.019012,-1.101376,-0.899536,-0.937508,-1.038359,-0.999091,-1.060804,1.191455,-0.875184,-0.587682,-0.977124,-1.027241,0.151905,-0.893699,-0.733259,-0.956113,-0.187019
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.977018,-1.280603,-1.001912,-1.161292,-0.847164,-1.717128,-1.093382,-1.195977,-1.205607,-0.750947,-1.151412,-0.042750,-0.780396,-1.377758,-0.778574,-0.023468,-0.993079,-0.942531,-1.175163,-0.651041,-0.547467,-0.398672,-0.698962
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	acceptor_superclass::Monoterpenoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.914240,-1.204283,-0.627723,-1.107228,0.042251,-1.120481,-0.868348,-0.696541,-0.783863,-0.258626,-0.933493,-1.037457,-0.860182,-0.785074,0.340339,0.233372,-0.802502,-0.841342,-1.282048,-1.043280,-1.388827,-1.445313,-2.116331
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.253571,-1.093823,-1.037517,-0.754025,-1.128726,-1.352325,-0.964967,-0.654752,-1.056373,-2.137317,-0.764650,-1.023780,-1.253571,-0.924904,-0.895887,-0.680712,-1.364215,-0.807067,-1.424603,-1.118555,-0.824133,-0.627371,0.762013
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.945869,-1.039142,-0.910550,-0.833857,-0.868119,-0.660582,-0.973866,-1.006340,-1.054695,-0.633279,-0.909298,-0.941429,-0.990619,1.015538,-1.176921,-0.324457,-1.223096,-0.926577,0.685672,-0.949430,-0.674611,-0.794162,-0.377653
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-0.966096,-1.080436,-1.025873,-1.012429,-0.988187,0.380326,-0.929814,-0.907034,-1.056284,-0.456555,-0.930205,-0.854520,-0.966096,0.882966,-0.986979,-0.089933,-1.186100,-1.027599,-0.267983,-1.004469,-0.739134,-0.728493,0.817450
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.940914,-0.869601,-1.179763,-0.576739,-0.889145,-0.833858,-1.055086,-0.559436,-0.884690,-0.428984,-0.909533,-1.008309,-0.907952,-0.010059,-0.953582,-0.909895,-1.014287,-1.041183,-0.209943,-0.924473,-0.986825,-0.450667,-0.406514
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0	-1.785091,-1.059571,-1.395173,-2.838572,-3.808503,-1.078757,0.282916,-0.823371,-0.991162,-0.760816,-2.084895,0.970666,-0.910479,0.951468,-1.207389,0.360281,2.203902,-1.192787,-0.776671,-2.722222,-0.937816,-1.235943,-1.644300
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.995693,-1.256206,-0.665631,-0.189893,-0.639947,-0.573990,-0.445718,-1.329511,-1.307366,-1.820519,-1.197645,-0.700270,-0.995693,-0.590433,-2.144392,-1.675330,-0.419650,-1.394146,-0.324825,-0.929469,-0.282606,-0.799964,-1.044479
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.156962,-0.941463,-0.771453,-1.321879,0.149457,-0.768330,-0.688093,-0.493061,-0.958654,0.387980,-0.982377,-1.043763,-1.111075,-0.757874,-0.369355,1.342400,-0.866464,-0.859540,-0.941696,-1.100276,-0.968502,-0.314624,-0.999096
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.062391,-1.002356,-0.926428,-0.945529,-0.762734,0.168514,-0.970131,-1.007547,-1.135192,0.112397,-1.141117,-0.721379,-0.985731,1.032883,-1.049405,-0.159455,-0.854579,-1.023114,0.569647,-0.961281,-0.269133,-0.924184,0.136850
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.998848,-0.986954,-1.164222,-0.861261,-0.958792,-0.709869,-0.685301,-1.269038,-0.898019,-1.080645,-0.960948,-0.859376,-0.932607,1.041608,-1.172915,-0.373460,-0.796930,-0.572283,-0.332231,-1.067014,-0.592791,-0.983216,-1.108703
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.041625,-1.018755,-1.208684,-1.001345,-1.137716,0.110807,-1.085631,-0.994796,-0.732790,-0.349319,-1.080727,-0.854022,-1.056884,0.963261,-0.766717,-0.058349,-0.911137,-1.004667,0.168658,-1.188977,-0.229470,-0.966168,-0.114098
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.080258,-0.953406,-0.884136,-1.036290,-1.002212,-0.846704,-1.033574,-0.732624,-0.875034,-0.436949,-0.981821,-1.152808,-1.123215,0.800846,-1.001886,-0.626676,-0.907539,-1.126614,-1.031441,-1.048694,-0.685800,-1.138698,-0.767136
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.030196,-0.919593,-0.990520,-0.629290,-0.823274,-0.512755,-0.935912,-0.965260,-1.065162,-1.400898,-1.082145,-0.970239,-1.044761,0.908096,-1.174768,-0.790913,-0.871849,-0.929630,-0.661482,-0.903880,-1.255654,-0.979030,-1.054078
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.948913,-1.140251,-0.869696,-1.158006,-1.138057,-1.114106,-1.102601,-0.707105,-1.172560,-0.558949,-0.895470,-0.982978,-0.973097,1.102794,-1.144737,-0.521866,-0.858681,-1.157473,-0.747649,-0.854698,-0.717637,-1.346066,-1.559781
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.011961,-1.001469,-0.752285,-1.446124,-1.036680,-0.769618,-0.944602,-0.836801,-1.042968,-0.535610,-1.008313,-1.182052,-1.016547,1.134968,-0.694770,-0.434619,-0.991433,-1.121370,-0.609990,-1.003402,-0.817071,-1.021521,-1.076459
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.014281,-1.055374,-1.346592,-0.758807,-0.776462,-0.615142,-0.978273,-0.797317,-0.971877,-1.696993,-0.561474,-1.178272,-1.040246,-0.690449,-0.689605,-0.871141,-1.111494,-0.665685,-1.145344,-0.896825,-0.850721,-0.634577,0.644729
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.018385,-1.091357,-0.941096,-0.863222,-1.272324,0.917808,-0.988437,-1.066943,-0.662791,-0.861863,-0.986553,-0.877735,-1.104659,-1.046149,-1.478893,-1.242532,-1.012945,-0.989497,-1.134897,-1.006762,-0.797093,-1.011173,-1.021428
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.033656,-1.035129,-0.961602,-0.933483,-1.169763,0.938067,-1.019659,-0.986420,-0.675405,-0.820277,-1.017033,-0.942883,-1.033656,-1.006611,-1.157954,-1.265728,-0.852385,-0.866882,-1.043576,-1.017467,-1.108838,-1.098508,-0.968382
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.968807,-1.029172,-0.505755,-1.013704,-1.052295,1.109709,-1.190961,-0.576598,-1.007893,-1.175265,-0.950689,-1.016130,-0.885642,-0.686937,-1.296431,-1.402261,-0.823868,-1.312661,-0.889896,-1.111536,-1.342307,-1.165783,-1.017905
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.288281,-0.968059,-1.191921,-1.075584,-1.108902,-0.333485,-0.948914,-0.843681,-0.958046,-0.656876,-1.566914,-0.533429,-1.296032,0.497691,-0.740086,-0.631416,-0.598133,-0.855022,0.462215,-1.085875,-0.545586,-0.869461,-0.083448
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-1.087260,-1.039348,-1.024270,-0.871223,-1.030027,0.351772,-1.018624,-1.066316,-0.917648,-0.314873,-1.086178,-0.929350,-1.042171,0.809603,-0.992219,-0.216435,-1.045041,-1.010396,-0.482835,-1.066383,-0.068283,-0.812501,0.405915
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.997397,-0.971655,-0.829277,-0.820360,-1.090593,-0.060448,-1.213663,-0.953853,-0.891488,-0.525344,-0.987262,-0.924180,-0.966535,0.964853,-1.024529,-0.497451,-0.847594,-1.058549,-0.326605,-1.028787,-0.041715,-1.105125,-0.273725
Cint_HQT1_ANN12610.1	Cint_HQT1_ANN12610.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.930456,-0.841850,-1.020141,-0.998391,-0.465347,-1.022346,-1.023271,0.000000,-1.040749,-0.391124,-0.857101,-1.179771,-1.014395,1.050436,-1.253770,-0.437977,-0.991271,-1.292512,-1.181803,-1.001192,-0.960398,-1.254216,-0.882383
Cint_HQT2_ANN12611.1	Cint_HQT2_ANN12611.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.954499,-1.007154,-1.069172,-0.490080,-0.799157,-1.244010,-0.753583,-1.074413,-1.125530,-1.464148,-1.008209,-0.984285,-0.954499,0.641570,-1.042668,-0.529186,-1.041909,-0.985735,-1.057188,-1.117784,-1.082163,-0.814504,-0.903327
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.058203,-0.959473,-1.079948,-0.698225,-1.184740,-0.729682,-1.160078,-0.755329,-1.002391,-0.474415,-0.848117,-1.306684,-0.998762,0.915904,-1.147327,-0.061215,-1.027980,-1.090517,-1.574637,-1.086704,-0.617729,-1.200790,-0.638274
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.094172,-0.575903,-1.003176,-1.312071,-0.879838,-1.163947,-1.006968,-1.306736,-1.157529,-1.573772,-1.174192,0.635558,-1.055558,-0.197882,-0.622474,-1.060906,-0.390134,-1.007704,-0.837186,-1.013872,-1.342208,-1.156635,-1.178020
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.954441,-0.961643,-1.009304,-0.903581,-1.344498,-0.976576,-0.775865,-1.083717,-1.121246,-1.131391,-1.015226,0.674433,-0.602489,-0.163679,-0.638627,-0.998216,0.307529,-1.025850,-0.717031,-0.926863,-1.078420,-0.596257,-0.575039
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.330495,-0.761265,-0.071986,-0.610842,0.563514,-1.144941,-1.059184,0.000000,-0.450344,-0.513222,-1.529815,-1.067802,-1.341932,-0.598505,-0.665060,-0.921235,-1.472165,-1.296788,-1.097902,-1.302063,-0.398505,-1.231633,-0.961324
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.931234,-0.961919,-0.804999,-1.205938,0.445046,-1.111204,-1.098398,-1.133274,-0.808976,0.367770,-0.858942,-1.137403,-1.024220,-0.700546,0.108748,0.743437,-1.226370,-1.050869,-0.730232,-0.877586,-0.688189,-0.998879,-0.831986
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.530289,-0.637055,-0.223161,-1.090548,-0.261726,-0.821708,-1.220403,-1.198815,-1.279493,-0.967196,-0.804259,-0.691533,-0.530289,-0.694504,-1.154791,-1.102537,-1.097690,-1.056196,-1.180964,-0.304851,-0.491275,-0.993189,-1.278205
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	-1.200896,-0.819748,-0.952087,-1.079629,-0.209206,-0.191004,-0.537753,-0.624585,-0.643645,-0.799943,-0.903769,-1.269329,-1.459148,-1.525879,-0.984624,-0.598070,-0.840251,-0.703110,-0.627220,-0.963790,-0.410324,0.247349,0.318357
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.889993,-0.965369,-0.449787,-1.181038,-0.879234,-1.234311,-0.284103,-0.844832,-0.855398,-0.669903,-0.668814,-1.486896,-0.873148,-0.588508,-0.636867,-1.405296,-1.374967,-0.884667,-1.792444,-0.403917,-0.084364,0.546124,-1.103071
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.881056,-1.009713,-0.100997,-0.528619,-0.440906,-1.577414,-1.103036,0.000000,-0.844586,-1.499603,-0.839189,-0.450116,-0.686259,-1.149829,-0.899045,-0.391987,-0.966815,-0.611777,-0.857867,-1.186471,-0.872688,0.345642,-1.003976
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.959348,-1.006803,-1.198231,-0.985384,-0.714717,-0.097454,-1.119019,-1.131404,-1.059053,-0.459286,-1.038525,-0.852735,-0.899929,0.706588,-0.938272,-0.611018,-0.942179,-0.985135,0.748279,-0.982167,-1.190196,-0.997243,-0.018475
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.028930,-0.959461,-0.952319,-1.043940,-0.940685,-0.537243,-1.150176,-0.786967,-0.868923,-0.349424,-1.026225,-1.057003,-1.084608,0.860234,-0.789038,-0.729585,-0.889930,-1.065151,-1.056173,-1.016791,-0.791143,-1.107196,-1.122091
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.097116,-0.945779,-1.120670,-0.601329,-0.806714,-1.153301,-0.890179,-1.041487,-1.127916,-1.237922,-1.158683,-0.876239,-1.097116,1.015211,-1.409178,-0.890732,-0.700736,-0.913956,-0.814705,-1.103887,-1.136513,-0.930555,-1.283562
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.239651,-1.059270,-0.587057,-0.247072,1.162962,-0.734659,-0.791014,-0.822218,-0.702762,-0.341316,-1.090315,-1.694711,-1.279251,-0.774255,-0.107346,1.180547,-1.258097,-0.778190,-1.636733,-0.958235,-1.286404,-1.407827,-1.373919
