fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.111334,-0.318000,-1.261569,-0.539700,-0.526865,0.541254,0.424074,-0.922184,-0.997440,-0.661781,-0.673585,-0.258507,-0.111334,-0.463064,-0.249720,-0.498782,-0.365146,-0.727676,-0.072729,0.818515,-0.671554,-1.166109,-0.196000
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.538313,-0.413977,-1.108241,-0.833179,-0.628863,0.570211,0.556408,-1.037517,-0.844322,-0.732413,-0.388291,-0.297154,0.625109,-0.447367,-0.371286,-0.474488,-0.340458,-0.697941,-0.284391,0.616202,-0.568620,-1.166409,-0.665760
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.335410,-0.327317,-1.299190,-0.337563,-0.285532,0.940192,0.858813,-1.041813,-1.054412,-0.783183,-0.383111,-0.261855,0.443400,-0.798372,-0.735000,-0.678543,-0.097029,-0.862003,-0.698058,0.370077,-0.769264,-1.031937,-0.450147
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1	0.598749,-0.405823,-0.924087,-0.608184,-0.583865,0.804788,0.697653,-1.124972,-0.990852,-0.819697,0.226454,-0.619164,0.243887,-0.701084,-0.578170,-0.828377,-0.511186,-1.200436,-0.558084,0.328828,-0.352189,-0.712500,0.192388
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.074735,-0.188797,-1.255109,-0.788000,-0.222921,0.518979,0.410407,-1.520406,-1.064202,-0.497118,-0.428566,-0.246994,-0.074735,-1.006513,-0.006139,-0.472474,-0.345222,-0.700401,-0.590365,0.746445,-0.765801,-0.911043,-0.413939
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0.074519,-0.152175,-1.194348,-0.423203,-0.466067,0.932578,0.762715,-0.940084,-0.851008,-0.799308,-0.683825,-0.119483,-0.036305,-0.925358,-0.814055,-0.885738,-0.028712,-0.801975,-0.652036,0.424676,-0.480712,-1.027215,-0.443864
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0	0.144344,0.006623,-1.268157,-0.608082,-0.277182,0.993584,0.650952,-0.976282,-0.857629,-0.691841,-0.520167,-0.080438,0.144344,-0.937951,-0.321286,-0.709936,0.072485,-0.808102,-0.566735,0.889876,-0.850957,-1.277583,-0.254914
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.429923,0.044989,-0.408568,-1.332667,0.111991,-0.912641,-1.145498,-1.185271,-0.194366,0.162085,-0.706946,-0.163742,-0.872294,-1.160424,0.399716,0.343982,-0.478352,-0.217812,-1.036581,-0.701916,-0.024046,-0.285040,-0.633105
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0	-1.232952,-0.002729,-0.362064,-1.343828,0.205811,-0.748998,-1.151269,-1.160786,-0.269041,0.439034,-0.686024,-0.218502,-1.232952,-1.111850,0.368653,0.251619,-0.308263,-0.029792,-1.172454,-0.622842,0.056530,-0.288767,-0.445284
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0	-0.852393,-0.787404,-1.223743,-0.335046,-0.650812,-0.544152,-1.023925,-0.578523,-0.672174,-0.375490,-0.780504,-0.247307,-0.784453,0.418040,0.065614,-0.134849,-0.651373,-0.803708,0.270766,-0.943530,-0.547710,-1.179296,-0.077800
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0	0.109152,-0.157828,-1.101597,-0.732203,-0.597514,0.709862,0.483118,-1.036010,-0.862970,-0.620749,-0.592850,-0.150057,-0.169662,-0.231981,-0.517440,-0.688999,-0.279165,-0.951694,-0.502741,0.578672,0.125333,-0.830046,-0.540707
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-1.193352,-0.629135,0.652370,-0.723080,-0.210449,-0.617729,-0.737175,-0.516569,-1.535291,-0.182240,-0.059915,-0.605302,-0.433420,-1.026087,-0.770436,-0.134270,-0.556933,-0.762293,-1.065239,-1.047032,0.612822,0.367527,-0.511119
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.663135,-0.578534,-0.336736,-0.658163,-0.379496,-0.738976,-0.758542,-0.673588,-1.439397,-0.157059,0.224263,-0.429237,-0.268268,-1.057382,-0.257305,-0.532998,-0.672486,-0.738567,-1.023409,-0.109027,0.260159,0.116064,-0.273292
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0	-1.137989,-1.371338,0.496880,-0.493236,-0.627405,-0.870285,-1.265348,-0.412453,-0.544276,-0.103091,-0.622858,-0.984986,-0.358537,-0.911083,-0.426134,0.039974,-0.962526,0.282124,-0.517029,-1.022779,0.000015,0.594590,-0.047715
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Naphthalenes;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0	-0.775522,-0.588254,-0.560877,-0.844764,-0.295961,-0.699010,-0.503621,-0.579765,-1.394214,-0.168224,0.369825,-0.528115,-0.501337,-1.236860,-0.184608,-0.573618,-0.569504,-0.901450,-1.331140,0.066146,0.536052,0.243792,-0.474308
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Lignans;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1	-0.827824,-1.160054,0.107168,-0.113016,-0.759998,-0.564699,-1.055023,0.506178,-0.542722,-0.091258,-0.617974,-1.094198,-0.827824,-0.743310,-1.044180,-0.197051,-1.038339,0.362754,-0.548350,-0.270465,0.410817,0.583190,0.186925
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-0.926463,-0.862833,-0.388366,-1.081177,-0.753594,-0.715623,-0.847995,-0.881849,-0.531498,-0.442314,0.531065,-0.364579,-0.766669,-1.071664,-0.383619,-0.290386,-0.341843,0.134948,-1.089407,-0.626485,-0.456670,-0.147268,-0.377887
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-0.864505,-0.746513,-0.431928,-1.148576,-0.819552,-0.638414,-0.780800,-0.355210,-0.570824,-0.260664,0.688699,-0.458580,-0.864505,-1.113430,-0.392353,-0.468741,-0.225421,-0.007134,-1.048120,-0.504883,-0.223257,0.302327,-0.218650
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-0.962185,-0.790767,-0.289783,-0.793487,-0.439354,-0.673000,-0.550345,-0.731285,-1.025428,-0.413406,0.713609,-0.678079,-0.962185,-0.938991,-0.580544,-0.481171,-0.386489,-0.775088,-1.072454,-0.440099,0.012486,0.256079,0.067246
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-0.696338,-1.000586,-0.185522,-0.881870,-0.455006,-0.672892,-0.535885,-0.994683,-0.928811,-0.664558,0.956778,-0.877736,-0.505522,-1.214737,-0.485484,-0.309167,-0.672441,-0.610983,-1.305120,-0.478142,-0.021129,0.114996,-0.133436
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-1.030144,-0.838987,-0.084320,-0.930847,-0.566763,-0.851559,-0.856459,-1.327878,-0.542930,-0.714376,0.749734,-0.542021,-0.906032,-1.241609,-0.421358,-0.225115,-0.379199,-0.357463,-1.331407,-0.791409,-0.019748,0.238580,-0.150946
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.820563,-0.928536,0.126825,-0.942417,-0.645249,-0.934425,-0.836521,-0.602634,-0.853953,-0.363292,0.843810,-0.857875,-0.873117,-0.858011,-0.682147,-0.360788,-0.438532,-0.543655,-1.101147,-1.192498,0.333228,0.464323,-0.011008
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-1.250512,-1.096946,0.143979,-0.853522,-0.693222,-1.165612,-0.984070,-0.322597,-0.779017,-0.300338,0.623561,-0.713005,-1.166299,-0.815048,-0.476492,-0.220850,-0.395174,-0.259903,-1.203459,-1.167540,0.409870,0.454269,-0.129361
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.872121,-1.010065,-0.240119,-0.325261,-0.714587,-0.884451,-0.793146,-0.726107,-1.101198,-0.432938,0.821897,-0.623665,-0.604199,-1.032092,-0.473266,-0.536472,-0.395081,-0.519076,-1.193929,-1.215427,0.066856,0.320841,-0.034724
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1	-0.852685,-1.097495,-0.110948,-0.288294,-0.793399,-0.726906,-0.633605,-0.616620,-1.121939,-0.622827,0.859776,-0.610992,-0.852685,-0.980650,-0.698242,-0.599774,-0.186932,-0.545763,-1.035748,-0.549651,-0.062808,0.486549,0.174968
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-1.090933,-1.020475,-1.193625,-0.085492,-0.355450,-0.215467,-1.030762,-0.365794,-0.851244,-0.221468,-1.038641,-0.370422,-1.241928,0.904972,-0.491646,0.020303,-0.456739,-1.172455,0.441000,-0.971112,-0.175873,-0.658543,0.331263
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.645268,-1.315315,-0.553751,0.180583,-0.634529,-0.365153,-0.917243,0.340476,-1.043871,-0.406381,-0.721870,-0.653240,-0.781436,0.478469,-0.983830,-0.406594,-0.666315,-0.874241,0.204516,-0.515338,-0.427397,-0.558116,0.213137
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.833780,-0.829584,-1.026627,-0.397245,-0.454208,-0.098226,-0.777667,-0.423309,-0.814582,-0.575745,-0.805000,-0.370533,-1.110469,0.793421,-0.648406,-0.136478,-0.466849,-1.406093,0.295466,-1.021565,-0.155697,-0.940698,0.061479
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.779252,-1.003679,-0.755932,-0.377150,-0.558467,-0.218414,-0.674799,0.167155,-0.679120,-0.622025,-0.797649,-0.466542,-0.779252,0.256213,-0.612701,-0.200398,-0.255407,-0.851316,0.150131,-0.780553,-1.015895,-1.241640,-0.244613
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.008986,0.789263,-0.845184,-1.254950,-0.203829,-0.081024,-0.497293,-1.060490,-0.666031,0.014290,-0.870395,0.220495,-0.822886,-1.093157,-0.028752,-0.101347,0.004748,-0.447692,-0.595749,-0.538734,-0.080350,-0.413353,-0.433315
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0	-0.625309,0.230309,-0.858548,-1.085829,-0.183142,-0.353798,-0.508535,-1.184263,-1.101990,-0.336560,-0.506715,0.303170,-0.247049,-0.856889,0.050589,-0.421865,-0.248060,-0.434200,-0.669255,-0.052724,-0.070380,-0.454888,-0.067013
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.217844,-0.341684,-0.406849,-0.353588,-0.161445,0.233055,-0.298729,-0.407835,-0.309352,-0.075513,-0.623820,-0.245230,-0.421772,-1.233356,-0.429933,-0.305253,-0.177894,-0.831151,-0.701243,-0.082793,-1.115210,-0.761821,-0.447814
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0	0.413272,-0.599000,-1.188294,-0.447802,-1.140439,0.866345,0.917969,-1.335102,-1.576598,-1.387719,-0.011262,0.133363,0.413272,-0.144668,-0.803576,-0.959091,-0.078370,-1.285884,-0.180750,0.705911,-0.700071,-1.567859,-0.056949
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0	-0.513102,-0.360847,-0.916707,-0.740975,-1.270890,0.439825,0.516363,-0.975610,-1.429780,-1.088559,-0.656543,0.519068,-0.651084,-0.541395,-0.812227,-1.133106,0.371217,-0.973630,-0.389496,-0.440389,0.129738,-0.702788,-0.369060
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0	0.668383,-0.368819,-1.323958,-0.814937,-1.139208,0.857681,0.901014,-0.980440,-1.297088,-1.297043,-0.176958,0.027884,0.337709,-0.094791,-1.022568,-1.019988,-0.058593,-1.085030,-0.382320,0.677448,-0.188346,-1.239196,-0.538595
Gmax_MT7_ABY59019.1	Gmax_MT7_ABY59019.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0	0.413272,-0.599000,-1.188294,-0.447802,-1.140439,0.866345,0.917969,-1.335102,-1.576598,-1.387719,-0.011262,0.133363,0.413272,-0.144668,-0.803576,-0.959091,-0.078370,-1.285884,-0.180750,0.705911,-0.700071,-1.567859,-0.056949
Gmax_SSACT1_KRH01153.1	Gmax_SSACT1_KRH01153.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0	0.175578,-0.673568,-0.383047,-0.817102,-1.415943,0.815676,0.880500,-1.123581,-1.249216,-1.215164,0.089460,0.844123,0.175578,-0.824108,-0.744175,-0.869189,0.773025,-0.952630,-0.908912,0.188128,-1.098618,-0.914139,-0.423411
Gtri_53AAT_BAA74428.1	Gtri_53AAT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.342225,-0.282180,-0.958299,-0.725130,-0.159504,0.603218,0.223336,-1.438747,-1.073266,-0.728702,-0.532111,-0.168410,-0.342225,-0.482443,-0.429623,-0.558209,-0.261003,-1.132933,-0.906532,-0.028087,-0.361807,-0.981846,-0.315981
Gtri_53AAT_BAA74428.1	Gtri_5AT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-0.009731,-0.286989,-0.931915,-0.528423,-0.165840,0.670512,0.363385,-1.113069,-1.003393,-0.781307,-0.406959,-0.299150,-0.039209,-0.354746,-0.536744,-0.585002,-0.397497,-1.186630,-1.090343,-0.140893,0.200247,-0.918081,-0.713004
