fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-1.208964,-0.373522,-0.637029,-1.191126,-0.885588,-0.298230,-1.413596,-1.253970,-0.813238,-0.710858,-1.018709,-0.100217,-1.081679,-1.182511,-0.355612,-0.316259,-1.209688,-0.862194,-0.406517,-0.022399,0.061460,-0.665452,-0.959620
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-0.986953,-0.884941,-0.819102,-0.978850,-0.967692,-1.235273,-1.345521,-0.912288,-1.181242,-0.244997,-0.862664,-1.259463,-0.921511,-0.850079,-0.589268,-0.584168,-1.373717,-0.779832,-0.697181,-0.346234,0.036132,-0.074660,-0.832043
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.864053,-0.943144,-1.222330,-1.357492,-0.505987,-0.997588,-1.368994,-1.140366,-1.005729,-0.293331,-0.899308,-0.909910,-0.613029,-0.891209,-0.016036,0.774219,-1.204284,-1.350309,-1.315652,-0.889421,-1.190278,-1.579261,-1.414145
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.874485,-1.214481,-0.938118,-0.336992,-0.910888,-1.003250,-1.169768,-0.432048,-1.519141,-1.088549,-1.000071,-0.804386,-0.874485,-0.110206,-1.616960,-0.524836,-1.555897,-1.105638,-1.631586,-0.711168,-2.544661,-0.063977,-0.834128
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.011734,-0.916101,-1.059306,-1.418498,-0.710333,-0.497564,-1.032883,-1.103759,-0.903499,-0.994497,-1.046139,-1.011422,-1.073074,1.201456,-0.840523,-0.507654,-0.989812,-1.056084,0.247835,-0.903161,-0.762959,-0.985988,-0.169850
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.968413,-1.267140,-0.983308,-1.142619,-0.847579,-1.674893,-1.098051,-1.197376,-1.204577,-0.739591,-1.150808,-0.061439,-0.755580,-1.324616,-0.750274,0.022956,-0.981135,-0.938573,-1.143043,-0.631874,-0.509279,-0.359811,-0.716383
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	acceptor_superclass::Monoterpenoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.908066,-1.223949,-0.640929,-1.092829,0.029661,-1.051004,-0.874797,-0.678952,-0.738916,-0.288685,-0.931820,-1.016030,-0.845890,-0.790285,0.381450,0.214900,-0.802547,-0.832896,-1.280522,-1.028015,-1.329537,-1.452863,-2.138237
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.263461,-1.098043,-1.049603,-0.733331,-1.113653,-1.366978,-0.989774,-0.629441,-1.046923,-2.147127,-0.738150,-1.022661,-1.263461,-0.918225,-0.828488,-0.660014,-1.338825,-0.798705,-1.419920,-1.126925,-0.856003,-0.584234,0.725278
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.947286,-1.043249,-0.916083,-0.834351,-0.882089,-0.633716,-0.981838,-1.012144,-1.059891,-0.587804,-0.902024,-0.925825,-0.996294,1.013715,-1.195618,-0.307705,-1.215632,-0.966563,0.635235,-0.925683,-0.692453,-0.759034,-0.358182
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-0.961374,-1.071411,-1.014181,-1.009670,-1.005910,0.364319,-0.923942,-0.910899,-1.055866,-0.410919,-0.923577,-0.922671,-0.961374,0.882823,-1.032106,-0.071594,-1.193506,-1.008253,-0.184978,-0.993071,-0.701373,-0.714872,0.860462
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.932685,-0.870017,-1.179012,-0.567664,-0.850830,-0.774314,-1.063031,-0.540854,-0.871066,-0.445364,-0.912059,-1.016773,-0.901442,0.024826,-0.960496,-0.891725,-0.984486,-1.034414,-0.150338,-0.929003,-0.981465,-0.425820,-0.363344
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0	-1.745001,-1.085860,-1.391856,-2.856430,-3.776098,-1.046738,0.252024,-0.812132,-1.018675,-0.695356,-2.046720,0.909838,-0.853553,0.826786,-1.135747,0.280625,2.087976,-1.197903,-0.860259,-2.753016,-0.991516,-1.101723,-1.483405
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.003055,-1.254171,-0.666440,-0.180677,-0.572304,-0.601408,-0.449701,-1.357094,-1.334323,-1.835722,-1.181578,-0.611648,-1.003055,-0.589052,-2.116509,-1.623758,-0.430607,-1.368955,-0.338571,-0.937934,-0.300711,-0.807044,-1.125527
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.155556,-0.972261,-0.747090,-1.331038,0.146384,-0.722328,-0.691402,-0.480716,-0.927583,0.363375,-0.948940,-1.074651,-1.109416,-0.732909,-0.353997,1.315224,-0.865881,-0.865193,-0.933510,-1.076093,-0.934821,-0.321452,-0.999042
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.067747,-1.021035,-0.917993,-0.959311,-0.778378,0.064647,-0.966236,-1.014702,-1.128972,0.115368,-1.120688,-0.717731,-0.986904,1.018028,-0.983106,-0.160881,-0.854589,-1.033605,0.603203,-0.948397,-0.049706,-0.916689,0.145502
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.993699,-0.980443,-1.160366,-0.860312,-0.979735,-0.659045,-0.695320,-1.281494,-0.894129,-1.018906,-0.933863,-0.852864,-0.928738,1.040850,-1.167722,-0.355311,-0.801111,-0.576024,-0.326484,-1.055632,-0.589883,-1.003333,-1.092359
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0	-1.042227,-1.035310,-1.221186,-1.008259,-1.137648,0.069644,-1.085268,-0.990660,-0.706621,-0.283232,-1.060892,-0.860751,-1.064934,0.937975,-0.717590,-0.093469,-0.929673,-1.010590,0.212089,-1.195752,0.039549,-0.966190,-0.079529
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.100189,-0.946932,-0.874999,-1.057380,-1.022038,-0.822289,-1.033421,-0.729262,-0.873321,-0.390573,-0.992946,-1.165023,-1.156976,0.795189,-1.007050,-0.610361,-0.898553,-1.150997,-1.027321,-1.053938,-0.668608,-1.138847,-0.788220
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.030000,-0.933257,-0.990369,-0.617366,-0.837068,-0.497348,-0.930270,-0.974078,-1.055640,-1.411137,-1.071695,-0.945568,-1.046048,0.874401,-1.173572,-0.804987,-0.859963,-0.921304,-0.613679,-0.890760,-1.026266,-0.983201,-1.059103
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.950849,-1.160526,-0.859938,-1.178624,-1.123195,-1.006519,-1.098151,-0.715641,-1.157481,-0.625801,-0.900308,-0.990510,-0.980174,1.087535,-1.120250,-0.507580,-0.841478,-1.182479,-0.636392,-0.857534,-0.680573,-1.339119,-1.525643
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.006578,-0.997261,-0.746723,-1.444642,-1.042337,-0.728839,-0.950061,-0.847043,-1.042631,-0.467473,-1.004479,-1.176144,-1.022008,1.148367,-0.725507,-0.437039,-0.990139,-1.136371,-0.617256,-0.984807,-0.826675,-1.022663,-1.072848
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.006030,-1.060746,-1.334324,-0.690816,-0.795338,-0.639513,-1.005961,-0.806529,-0.956585,-1.713579,-0.525169,-1.196427,-1.024641,-0.726796,-0.706045,-0.853205,-1.140619,-0.654295,-1.070355,-0.917961,-0.810575,-0.586897,0.672890
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.017497,-1.079548,-0.913447,-0.861281,-1.259127,0.972136,-1.013733,-1.021290,-0.640055,-0.853051,-0.990487,-0.859223,-1.096338,-1.012336,-1.467607,-1.249201,-1.002036,-1.003060,-1.180471,-1.025381,-0.931615,-0.996988,-1.014644
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.055288,-1.039820,-0.935166,-0.929919,-1.159273,0.942684,-1.027250,-0.953373,-0.644989,-0.882279,-1.043056,-0.860762,-1.055288,-1.024586,-1.155397,-1.296969,-0.816810,-0.878297,-1.046048,-1.044194,-1.124061,-1.069412,-1.103012
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.991832,-1.043787,-0.517936,-0.963706,-1.060017,1.051705,-1.188953,-0.574180,-0.975375,-1.228347,-0.978173,-1.023995,-0.893514,-0.686754,-1.300120,-1.488105,-0.835723,-1.327075,-0.747907,-1.158278,-1.349054,-1.170823,-1.164811
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.292296,-0.958035,-1.212886,-1.077899,-1.105669,-0.269824,-0.950198,-0.844179,-0.945861,-0.609171,-1.573276,-0.516481,-1.305443,0.472002,-0.727343,-0.601698,-0.599841,-0.863273,0.436509,-1.067333,-0.592144,-0.831451,-0.030387
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1	-1.090772,-1.050368,-1.010643,-0.878459,-1.029603,0.307664,-1.023300,-1.066055,-0.893856,-0.259433,-1.071797,-0.927999,-1.050577,0.805417,-0.946146,-0.264328,-1.052063,-1.014229,-0.397882,-1.058343,0.160244,-0.810203,0.435420
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.997337,-0.981973,-0.833424,-0.827413,-1.063362,0.021156,-1.222417,-0.974186,-0.880771,-0.618286,-0.984036,-0.939583,-0.978956,0.960537,-1.030033,-0.487701,-0.838801,-1.078915,-0.225798,-1.036017,-0.044287,-1.098363,-0.235067
Cint_HQT1_ANN12610.1	Cint_HQT1_ANN12610.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.924623,-0.832680,-1.014217,-0.980946,-0.482143,-1.034960,-1.028502,0.000000,-1.048994,-0.413364,-0.848149,-1.154360,-1.003231,1.041211,-1.233513,-0.446039,-1.005981,-1.302233,-1.106760,-0.990797,-0.950233,-1.226981,-0.843885
Cint_HQT2_ANN12611.1	Cint_HQT2_ANN12611.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.951890,-0.990269,-1.062062,-0.483286,-0.790872,-1.230855,-0.756506,-1.085342,-1.128571,-1.394193,-0.996089,-1.040118,-0.951890,0.636417,-1.039335,-0.504487,-1.041649,-0.962895,-1.004624,-1.122649,-1.116423,-0.834172,-0.843943
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.059235,-0.958007,-1.065377,-0.734014,-1.207641,-0.707488,-1.165478,-0.756320,-1.007095,-0.431095,-0.835148,-1.304784,-1.015427,0.919473,-1.162980,-0.057721,-1.007516,-1.130307,-1.545105,-1.106881,-0.634066,-1.189002,-0.644072
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.101215,-0.574771,-1.037656,-1.297160,-0.892988,-1.148471,-0.999123,-1.308513,-1.145864,-1.563008,-1.174247,0.593851,-1.056352,-0.200779,-0.624025,-1.039239,-0.417589,-0.990676,-0.785848,-1.029950,-1.149569,-1.186730,-1.243638
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.958541,-0.951220,-1.012639,-0.905370,-1.332335,-0.972211,-0.753533,-1.110313,-1.126900,-1.070334,-1.009706,0.670323,-0.613033,-0.156686,-0.620713,-0.979266,0.315588,-1.042492,-0.712578,-0.933976,-1.102249,-0.592603,-0.591599
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.342379,-0.745289,-0.052524,-0.631616,0.576425,-1.163366,-1.069768,0.000000,-0.419800,-0.510989,-1.548097,-1.061432,-1.359924,-0.569608,-0.612678,-0.853065,-1.478083,-1.305932,-1.123669,-1.312293,-0.390204,-1.245147,-0.982195
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.935933,-0.970077,-0.790523,-1.198254,0.471417,-1.096105,-1.094038,-1.133462,-0.791191,0.391190,-0.861266,-1.151444,-1.031455,-0.684644,0.107895,0.766434,-1.219770,-1.062070,-0.756345,-0.870969,-0.705379,-0.995302,-0.833335
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.508903,-0.639455,-0.198245,-1.075760,-0.265381,-0.827093,-1.208152,-1.174068,-1.321624,-1.001790,-0.817454,-0.586379,-0.508903,-0.717030,-1.083401,-1.014601,-1.101523,-1.054192,-1.171461,-0.292434,-0.424308,-0.984818,-1.281288
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	-1.207130,-0.791160,-0.958896,-1.062605,-0.209314,-0.272646,-0.538213,-0.566340,-0.632247,-0.761326,-0.893661,-1.220130,-1.479357,-1.567887,-0.974536,-0.603897,-0.865965,-0.701392,-0.747493,-0.955377,-0.418848,0.267396,0.339686
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.879965,-0.939460,-0.446510,-1.208526,-0.876067,-1.173452,-0.291484,-0.830272,-0.825366,-0.691782,-0.655045,-1.473304,-0.866232,-0.590755,-0.683240,-1.414910,-1.334254,-0.854506,-1.818295,-0.369649,-0.173402,0.536520,-1.064731
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.907458,-1.018928,-0.067650,-0.502267,-0.405352,-1.629010,-1.087601,0.000000,-0.840439,-1.472863,-0.856834,-0.417261,-0.698535,-1.140007,-0.915569,-0.454373,-0.894892,-0.602412,-0.940341,-1.199042,-0.845569,0.332536,-1.012244
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.954981,-1.019662,-1.205488,-0.960949,-0.718566,-0.170478,-1.099585,-1.140895,-1.040041,-0.401001,-1.013356,-0.853064,-0.889435,0.684074,-0.896224,-0.589740,-0.933281,-0.982911,0.765580,-0.963344,-0.949506,-1.004393,0.000793
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.038116,-0.967471,-0.941008,-1.038588,-0.957429,-0.548420,-1.132592,-0.781595,-0.854253,-0.334761,-1.017381,-1.059347,-1.103824,0.842472,-0.764925,-0.690008,-0.909201,-1.086293,-1.023854,-1.010321,-0.604139,-1.126894,-1.117668
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.105409,-0.923778,-1.109599,-0.597417,-0.815724,-1.137223,-0.884380,-1.056658,-1.123364,-1.209863,-1.162293,-0.912786,-1.105409,1.008126,-1.447130,-0.895558,-0.667356,-0.891253,-0.763719,-1.110911,-1.123557,-0.929530,-1.213463
