fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_HCT1_XP_028081726.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-10.808559,-10.227238,-9.990383,-6.191457,-7.566031,0.910367,-8.272011,-6.098364,-5.523434,-1.133623,-12.039173,-7.488334,-10.823486,7.409520,-7.728468,1.205143,-8.093472,-12.143137,2.059111,-6.995548,-1.840269,-12.024120,0.425997
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_HCT2_THG02040.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-11.054943,-10.922809,-9.339509,-6.536816,-5.434526,0.267877,-7.395691,-5.433562,-10.225102,-5.113046,-11.981966,-6.014024,-10.641005,7.686647,-7.699486,0.384053,-7.260780,-10.585139,1.677640,-8.797182,-10.168958,-8.722650,1.980883
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT3_CAB06429.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-13.426241,-13.651506,-10.885064,-7.686668,-8.959276,-5.245970,-15.807243,-12.731339,-13.424520,-7.157351,-9.892976,-8.268931,-16.014322,-7.349275,-8.481576,-8.325943,-3.956435,-18.621553,7.864465,-18.813713,-7.139358,-10.241898,-7.195428
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT2_CAB06430.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-13.326459,-12.514379,-8.830277,-6.748656,-8.054444,-4.461301,-8.590780,-10.124851,-11.567213,-5.822456,-11.841789,-8.279458,-12.685445,5.623341,-8.087275,-4.386263,-7.555999,-7.214050,1.548216,-7.147682,-12.492729,-8.310763,-2.417579
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT3_CAB06429.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-17.244730,-15.289989,-11.148374,-6.830379,-7.177438,-5.612892,-9.117334,-11.409664,-13.536764,-10.345180,-13.537918,-15.372070,-15.977778,3.885139,-11.493028,-6.085609,-12.082449,-8.715507,6.800824,-8.702756,-17.246506,-8.259790,0.732580
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT1_QUW17232.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0.016060,-6.273181,-6.693709,-12.149789,-7.213943,4.140778,-1.932135,-5.001486,-13.116548,-8.003032,-2.548220,-8.367726,-0.531846,-1.793255,-8.224942,-4.594288,-8.117101,-8.978601,-9.152956,3.639657,-5.783299,-8.451085,-8.488863
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT2_QWS71079.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-3.339145,-6.669066,-13.654774,-10.869649,-6.875112,4.749985,3.076298,-8.816407,-9.546965,-6.733972,-5.479059,-7.899584,-5.215518,-1.906160,-5.657455,-8.652627,-6.223687,-8.138181,-7.094279,0.635132,-6.287011,-8.217916,-9.668851
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT1_AAQ63615.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0	-5.493051,-22.437283,-11.941936,-16.940668,-17.431606,6.054186,-9.698946,-15.881001,-23.328154,-14.376405,0.348712,-18.189148,-4.845837,-8.110856,-16.303570,-5.484728,-20.122410,-21.011080,-16.923347,5.485885,-9.438432,-15.156812,-14.745776
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT2_AAQ63616.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.635923,-9.762777,-13.936609,-11.793456,-6.177686,4.330991,0.594770,-10.109654,-9.318069,-9.273595,-8.526587,-10.643768,-8.800072,-6.309629,-6.957552,-7.114527,-6.641847,-10.193469,-7.266706,-6.908515,-8.589468,-11.018927,-10.180612
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT3_BAF50706.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	5.705392,-19.755381,-17.890173,-19.889278,-18.562784,6.804220,-6.139115,-18.747025,-29.423203,-15.193436,4.408337,-17.842951,8.467879,-16.507650,-18.785591,-6.543959,-24.051945,-26.050022,-12.203112,16.562075,-6.652088,-16.576025,-13.602502
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dpin_3MAT_AAO12206.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0	-3.381901,-20.919710,-13.789112,-17.645079,-17.696980,6.078489,-9.201692,-15.977043,-24.080549,-14.623103,1.213080,-16.420412,-1.871496,-10.187499,-15.510360,-5.490887,-19.618214,-21.535715,-14.849751,9.881500,-8.051581,-14.985758,-12.610003
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dvar_3MAT_AAO12206.1_hidden_layer_steps10.pt		acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0	-3.381901,-20.919710,-13.789112,-17.645079,-17.696980,6.078489,-9.201692,-15.977043,-24.080549,-14.623103,1.213080,-16.420412,-1.871496,-10.187499,-15.510360,-5.490887,-19.618214,-21.535715,-14.849751,9.881500,-8.051581,-14.985758,-12.610003
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-19.952406,-18.477276,-9.862017,-14.210559,-10.287196,-8.457545,-6.895506,-6.254685,-9.658503,-11.148284,-10.568810,5.358017,-20.074570,-12.474171,-13.093550,-10.116203,-3.471379,-10.525216,-12.823458,-18.058823,-8.881742,-8.376874,-8.076686
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-14.251134,-10.021270,-7.626019,-8.312841,-5.300733,-5.694866,-7.529441,-11.256635,-12.929816,-5.695806,-10.019413,10.738886,-10.390094,-13.159416,-7.044652,-6.866540,-0.922070,-12.559465,-12.029056,-6.548000,-11.390233,-4.900438,-10.338181
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_HQT_AFF19203.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-13.817005,-7.305367,-9.021897,-8.890545,-4.775703,-1.392749,-7.888498,-9.505342,-11.075187,-5.894488,-10.189224,-6.396013,-9.081026,-1.220863,4.066168,1.926293,-6.177010,-9.209788,-3.244452,-12.841187,-4.161766,-8.524682,-2.449438
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Egra_5AT_BAF49288.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.070982,-8.180801,-14.718054,-12.559669,-7.566004,3.790370,1.572749,-9.631527,-9.705252,-7.657091,-8.925596,-10.817577,-9.768579,-2.075389,-6.940792,-6.824445,-8.172381,-8.151679,-7.248141,-2.625996,-7.100322,-9.992943,-10.450431
Epep_BAHD11_NA	Epep_BAHD11_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD11_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids		0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.373528,-5.669586,-1.669885,-7.695609,-9.507469,-2.542740,-8.856152,-10.985880,-12.845386,-5.353409,-6.595060,-4.750770,-11.127834,-7.614802,-7.637266,-5.321752,-7.497506,-5.418544,-5.834552,-4.775471,-5.799864,-4.892263,-4.528465
Epep_BAHD12_NA	Epep_BAHD12_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD12_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids		0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.850000,-12.266665,-1.929511,-15.012102,-8.742969,-9.894356,-16.564312,-17.882833,-17.554844,-9.283438,-4.599520,-13.420200,-6.150301,-20.968233,-1.670625,-3.164488,-9.548435,-6.773775,-14.995410,-18.080074,-7.118502,-13.859197,-13.003048
Epep_BAHD6_NA	Epep_BAHD6_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD6_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids		0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-13.480731,-5.913984,-4.941032,-7.353365,-1.465332,-4.282251,-8.100218,-9.964037,-7.973213,-2.822329,-8.231497,-2.519646,-9.966381,-4.221399,-4.379962,-1.779186,-4.932705,-5.388678,-4.711882,-5.033116,-5.719809,-6.863221,-7.194241
Epep_BAHD7_NA	Epep_BAHD7_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD7_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.801766,-9.328289,9.240202,-14.652053,-10.504513,-11.004630,-11.162644,-7.868178,-13.122144,-8.035758,-14.566957,-9.316752,-14.362274,-13.416769,-5.190851,-11.597500,-4.538470,-7.997833,-7.625185,-10.636366,-8.920170,-10.103622,-11.461567
Epep_BAHD8_NA	Epep_BAHD8_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD8_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids		0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-17.288469,-4.718187,-7.993073,-10.385270,-1.993875,-4.055176,-8.683825,-12.765576,-15.901500,-6.371365,-8.100915,-6.439859,-11.626104,-8.840759,-0.494910,-2.406391,-7.632461,-9.899270,-10.310530,-7.023715,-10.586934,-8.181334,-11.257429
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-1_BDW80081.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-21.204845,-12.699512,-8.496757,-19.455706,-14.578414,-6.534441,-9.927211,-32.366955,-24.234438,-12.864708,6.523821,-9.657703,-14.245810,-6.896882,-12.690734,-10.278939,-10.658185,-12.268667,-6.756791,-12.341372,-7.471062,-8.987194,-8.615441
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-2_BDW80082.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-8.839860,-10.028855,-7.177649,-9.019908,-9.481110,-1.633209,-7.556941,-9.121384,-13.585541,-9.740894,1.830136,-11.395427,-8.880229,-11.519795,-10.322108,-7.055587,-12.048511,-9.455043,-8.504511,-10.844747,-7.288797,-8.079642,-8.348881
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-1_BDW80086.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-17.766947,-16.379597,-12.472000,-24.336609,-14.038059,-7.841187,-11.779948,-26.674187,-25.513430,-15.625976,10.703257,-8.255904,-14.073441,-8.537362,-13.665280,-8.813080,-9.657384,-15.293343,-11.241556,-14.307351,-16.116390,-11.989641,-7.841836
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-2_BDW80087.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-13.658824,-16.538256,-12.859028,-21.424217,-16.043135,-9.972198,-15.521039,-18.206469,-28.164972,-16.516483,12.828417,-12.802869,-8.685254,-15.452822,-17.266029,-9.772607,-13.742188,-13.127038,-14.807510,-11.275354,-13.408320,-14.493402,-14.053736
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-3_BDW80088.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-12.969891,-16.917154,-14.356938,-20.421047,-15.523816,-8.684392,-16.804941,-18.533562,-28.094858,-16.334538,11.891481,-11.682485,-7.504929,-13.884720,-15.841900,-8.988574,-12.837152,-11.921462,-15.398204,-10.879797,-12.637081,-15.379464,-15.744013
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-1_BDW80075.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-18.883623,-17.058922,-12.989314,-22.359489,-13.447383,-7.742613,-10.587356,-26.094521,-23.263447,-16.515652,9.260654,-10.453688,-15.185793,-10.841130,-13.133926,-10.062112,-10.455805,-14.013445,-13.058081,-14.479403,-14.486856,-10.324279,-8.725401
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-2_BDW80076.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-9.932962,-5.671484,-9.174033,-11.375850,-9.117466,-1.553290,-11.917684,-7.357330,-18.916695,-6.609833,9.491394,-13.029054,-10.436297,-9.703386,-9.690123,-5.695755,-13.931706,-7.130775,-10.467620,-2.485630,-6.911240,-6.154221,-8.801312
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-1_BDW80078.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-8.411967,-11.051681,-10.960137,-9.423266,-11.824774,-10.155049,-14.941798,-13.266808,-18.446287,-9.735476,10.959703,-12.564495,-9.923939,-19.733099,-12.333628,-11.199857,-14.766279,-8.720090,-16.061485,-14.106305,-10.191384,-6.225341,-9.924517
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-2_BDW80079.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-13.378868,-20.247253,-11.400953,-24.466671,-17.754084,-9.795319,-14.922069,-25.096531,-24.084433,-16.837677,14.382978,-4.886334,-11.379896,-5.007149,-16.220428,-8.164259,-8.090890,-18.113224,-11.703861,-14.481288,-17.060503,-12.934736,-6.984229
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HCT_QRI59128.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.771079,-9.682301,-8.328794,-5.829483,-8.014356,-4.162971,-5.388598,-5.871231,-11.024623,-4.501915,-10.228320,-7.791724,-9.081029,4.783584,-8.084172,-6.753578,-8.053535,-6.580582,-2.797310,-8.463000,-4.349085,-4.800993,-2.380053
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HMT_UHJ19789.2_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-18.064713,-11.930512,-13.202961,5.140977,-10.782417,-6.785406,-12.452139,-10.960108,-0.975802,-8.747129,-17.782707,-8.391413,-17.273983,-7.268140,-11.183146,-0.450190,-3.847667,-17.041723,-9.027472,-19.614738,-16.299101,-14.544431,-11.850359
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HQT_QRI59127.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-15.353138,-15.088847,-9.185501,-12.262582,-13.314476,-6.734045,-10.408323,-11.618657,-14.824045,-9.477091,-13.467382,-7.679536,-14.143076,6.700868,-9.369870,-7.612021,-6.561616,-10.497388,-3.150690,-10.980995,-13.874945,-10.238240,-6.209526
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HTT_QRI59126.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-27.093449,-19.350338,-12.657701,6.377473,-9.232382,-4.084798,-11.030354,-6.971756,-15.191397,-8.429761,-23.390076,-8.115099,-17.579103,-7.342062,-8.299133,-7.719944,-7.930730,-23.156815,-6.217222,-17.078531,-18.319504,-9.059904,-3.436647
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Fana_SAAT_AAG13130.1_hidden_layer_steps10.pt	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-14.925072,5.596366,-10.831899,-14.944586,12.339051,-7.188433,-24.303988,-11.942936,-9.863826,7.612993,-17.589336,-17.632643,-11.997005,-13.292689,8.976357,4.383966,-9.955787,-7.347038,-11.012196,-16.330215,-8.550365,-14.931636,-14.676959
