fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1	-4.856685,-4.589347,-4.176562,-0.832248,-3.415233,-1.383887,-4.796390,-3.889521,-4.137430,-1.289315,-4.881590,-1.678528,-4.442169,1.974573,0.603940,0.051927,-4.057206,-4.672157,1.564227,-3.955773,-0.548021,-4.166525,0.776023
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0	-6.044595,-5.055944,-5.302456,-1.461739,-4.223803,-2.833206,-5.974127,-3.627219,-5.202778,-2.478497,-6.383998,0.523199,-4.390763,0.656671,-2.619232,-2.055460,-0.712778,-5.084909,-0.584825,-5.417149,-4.336608,-4.258436,-2.779807
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-3.909985,-4.128272,-4.009089,-2.342050,-4.010614,-0.999619,-3.721522,-1.711424,-4.705748,-3.338559,-3.343315,-1.966872,-1.903646,1.775475,-1.132760,-1.698736,-3.750443,-3.915042,2.483279,-3.575835,-4.229751,-2.526563,0.448931
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0	-4.758002,-3.493427,-5.156515,-0.466754,-2.265878,-2.091578,-4.966825,-2.006830,-4.843305,-1.875489,-4.280684,-3.933290,-3.557266,2.463476,1.326462,0.905599,-5.071389,-4.137037,2.281816,-5.015901,-5.257864,-4.641240,-2.171869
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0	-3.877017,-3.370899,-4.873485,-1.178464,-2.443627,-2.638990,-5.096543,-0.667453,-5.170412,-1.816669,-3.992697,-1.232731,-2.362173,1.536627,0.533848,-0.388530,-3.280154,-4.520869,1.730346,-3.954683,-4.686415,-5.572666,-4.658302
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-2.577529,-4.317560,-3.569571,-2.229883,-3.308732,4.576925,1.233481,-3.479379,-3.680902,-4.685844,-1.425788,-2.845473,-2.470961,-2.223914,-3.726275,-4.784571,-3.355818,-3.025005,-3.158410,3.139200,-3.709699,-2.749502,-2.905741
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0	-2.557348,-2.398205,-2.280102,-3.890212,-4.307323,3.524966,2.820430,-2.640618,-3.409590,-4.305807,-2.053121,-3.178399,-2.494595,0.698175,-4.331892,-3.630549,-3.249187,-1.306284,-2.203392,2.921528,-2.654739,-1.695708,-0.654656
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-3.940688,-2.411516,-5.113328,-5.157479,-3.658703,2.213221,-0.414029,-4.162571,-4.042614,-3.483543,-2.531266,-2.779394,-3.854575,-2.840242,-2.041040,-0.780292,-4.614155,-5.544550,-3.828690,-2.889398,-4.889343,-2.833946,1.734047
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-4.036271,-4.058080,-2.071043,-4.302824,-4.116223,1.846016,0.645060,-5.214131,-3.146715,-4.777247,-2.703859,-1.739785,-4.139738,-0.393346,-4.629471,-3.252710,-2.873077,-4.052478,-3.256167,-1.638044,-3.624547,-2.819735,0.223463
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0	-1.350946,-0.148263,-3.441513,-0.454948,-1.601421,2.987058,-0.661869,-0.922582,-3.781970,-2.463891,-2.418604,0.229761,-1.238509,-3.887055,-0.292815,-0.242995,-3.086105,-1.583392,-3.918226,2.155213,-5.229516,-3.003857,-2.569128
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.427799,-3.122876,-5.249472,-4.762938,-3.096818,1.522454,-1.425690,-4.038568,-3.192369,-2.857836,-4.203822,-1.909121,-4.474885,-2.511879,-2.472643,-0.930185,-3.747827,-5.850805,-4.140699,-3.786116,-4.742719,-3.939290,-0.597577
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.427799,-3.122876,-5.249472,-4.762938,-3.096818,1.522454,-1.425690,-4.038568,-3.192369,-2.857836,-4.203822,-1.909121,-4.474885,-2.511879,-2.472643,-0.930185,-3.747827,-5.850805,-4.140699,-3.786116,-4.742719,-3.939290,-0.597577
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0	-2.729441,-2.958188,-0.260339,-4.067710,-3.447101,-3.636878,-4.056337,-4.109695,-4.434627,0.344973,-1.975926,2.339986,-3.287428,-2.000925,-3.646765,-3.866292,-0.873461,-0.334488,-1.762266,-3.540992,-1.355722,-2.052644,-4.879550
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-4.097519,-3.590788,1.173864,-4.171784,-4.105654,-4.621958,-4.842314,-2.767396,-3.820297,-2.573586,-1.371362,0.569414,-3.761395,-3.640272,-4.583366,-3.961308,-1.587441,-2.291842,-2.469334,-2.408974,-2.601968,-2.227436,-4.137991
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0	-4.850314,-4.519070,-6.002519,-2.239128,-2.621283,0.379217,-5.105201,-3.442463,-3.392904,1.628825,-3.706296,-1.972375,2.366478,0.395320,0.496575,1.229689,-1.501202,-5.533906,-0.816844,-4.565650,-1.266718,-1.790609,-0.855261
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0	-2.219913,-2.251029,-2.604721,-3.659825,-3.962666,3.418418,3.435264,-1.177601,-3.249408,-3.363321,-1.553396,-3.770146,-2.063141,0.758979,-4.176179,-2.604031,-3.662858,-0.472497,-1.313284,3.714736,-2.642191,-1.223209,-1.144211
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-2.469162,-4.339828,1.596052,-5.560337,-2.148583,-2.874720,-4.343211,-3.128433,-2.178666,-3.123046,2.280570,-3.847954,-2.740856,-5.085201,-3.365002,-3.232749,-3.346545,-1.975024,-4.099332,-2.726312,-0.942704,0.224538,-4.131305
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0	-3.108403,-4.393720,0.999023,-3.682494,-5.123142,-2.676930,-4.117888,-3.935852,-3.400479,-4.272272,-2.065889,0.841315,-3.283716,-3.928427,-4.502468,-3.635756,0.818877,-3.393409,-2.181714,-2.729307,0.873911,2.053350,-2.871529
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0	-4.429965,-2.944124,-2.949940,-4.179914,-4.312434,-2.808101,-4.292883,-3.188794,-2.910768,0.607759,-3.591040,-2.132088,-3.576030,-3.640667,-4.303905,-4.316294,-2.349376,-1.065054,-2.857046,-3.137151,1.777656,1.480268,-3.960192
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	-3.733781,-2.456078,0.095877,-4.488612,-3.226695,-0.736620,-4.328434,-5.431462,-3.863666,-3.394453,-3.552078,0.615596,-3.707935,-1.616234,-3.873446,-2.994633,0.055783,-5.026627,-4.896645,-3.290049,-2.458679,1.290952,-3.995223
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Saccharides	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-4.690495,-3.832226,-4.397295,-3.630320,-3.418406,-1.981210,-5.352411,-4.161025,-3.968631,-0.674181,-3.539572,-2.095325,-4.100413,-3.920905,-5.198066,-4.011775,-3.312740,1.776691,-2.791175,-4.121966,-0.747412,-2.484049,-4.462250
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-3.503422,-4.057253,-1.312934,-4.230951,-3.738686,-3.487069,-3.660979,-3.872592,-4.073338,-2.451528,3.459978,-2.875238,-2.773296,-3.726419,-2.703465,-0.780045,-3.425442,-2.530428,-2.944565,-3.653643,-3.596327,-1.212484,-1.668782
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1	-2.804583,-3.270104,-3.685959,-3.517032,-3.966209,-2.454078,-3.835177,-2.710729,-4.017795,-4.284145,2.754217,-0.948785,-2.965104,-4.074242,-3.466052,-0.746271,-4.306386,-2.461252,-4.240955,-0.997150,-2.989698,0.486386,0.533586
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1	-2.767038,-3.472590,0.933343,-3.657404,-3.681816,-3.831419,-3.353528,-3.546219,-3.328190,-5.334224,4.168966,-3.237133,-2.966964,-3.400903,-1.090523,-0.247688,-3.134116,-3.252642,-1.037526,-3.021398,-2.712945,-1.126688,0.151807
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-3.655456,-3.347820,-2.376898,-3.846386,-1.953636,-1.902514,-2.985038,-3.457116,-5.090909,-3.251791,4.237667,-5.631946,-3.847646,-4.010481,-1.914392,-2.784388,-6.099887,-2.869359,-3.147594,-3.320372,-3.636219,-3.067244,-3.167499
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-4.826708,-4.188375,-5.003074,-1.773579,-1.048423,-2.403000,-4.647906,-3.939149,-6.084651,-1.576380,-4.054399,-1.664158,-4.155466,-4.857234,-0.851110,0.641032,-3.575777,-5.908719,-3.996107,-5.150706,-5.584791,-3.734383,-3.973889
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0	-4.401237,-2.922840,0.299286,-4.485511,0.736885,-4.158721,-4.777694,-3.834423,-4.195267,-2.440272,0.682940,-4.298629,-3.942351,-3.414507,0.962005,-1.978542,-4.153948,-3.985118,-2.216339,-3.879887,-1.049582,-3.294444,-2.988673
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-3.580852,-3.622192,0.214457,-4.760643,0.763130,-4.804623,-3.852695,-3.846537,-2.509853,-3.320382,2.416023,-6.053205,-3.926699,-4.124541,-1.481209,-1.110393,-4.562134,-2.348933,-4.064816,-3.850307,-1.898472,-2.996468,-3.813521
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0	-2.533999,-3.551193,-0.258087,-3.537626,-3.873670,-3.820510,-3.329671,-2.742577,-3.939111,-4.520851,4.394141,-2.833358,-3.104288,-3.805339,-2.267670,1.283763,-4.264198,-3.319247,-3.274402,-3.723655,-2.520071,-0.856117,-0.408228
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1	-2.870480,-3.161051,-2.137602,-4.401513,-4.690072,-2.955851,-3.595983,-3.446568,-3.903612,-4.617962,3.663970,-2.700695,-2.675836,-3.876748,0.340129,1.570143,-2.441046,-4.462215,-1.474277,-3.392050,-2.032198,-2.126980,0.243582
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-4.743154,-3.959533,-4.221810,-5.131414,-4.852476,0.403999,-2.975627,-3.768770,-4.342710,-1.765497,-3.689613,-2.195951,-2.931336,3.305042,-2.187475,-0.247594,-3.739637,-4.397885,1.322302,-3.000314,-0.355464,-1.429097,1.772275
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-3.635414,-4.173272,-3.879727,-1.308799,-3.348744,1.173760,-2.998141,-2.391204,-3.906156,-1.577693,-3.577536,-5.089802,-3.324567,2.647960,-4.349541,-1.164720,-4.536994,-2.282230,0.389817,-3.509147,-1.728460,-3.039382,0.318939
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-5.625779,-4.210631,-5.379009,-0.011169,-3.247961,-1.440609,-4.588093,-3.142412,-4.749457,-3.290189,-4.930823,-4.508193,-4.752554,2.926667,-0.435684,0.466065,-5.182789,-3.665952,1.993679,-5.082722,-5.009471,-3.246478,-0.032198
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-5.861635,-4.610659,-5.386134,-0.100159,-3.566205,-1.699078,-5.077899,-3.328601,-4.964909,-3.608522,-5.387740,-3.500230,-4.839725,2.737865,-1.042199,-0.289990,-4.351199,-4.075525,1.512908,-5.273089,-5.087802,-3.867455,-0.839803
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-2.368403,0.207157,-3.679016,-4.981789,-1.856854,-0.652581,-3.987758,-2.964883,-5.758028,-0.869084,-2.100491,0.250329,-3.094480,-3.313627,-1.131371,-0.028541,-0.509913,-5.808633,-3.640871,-4.260020,0.124475,-3.505149,-4.071186
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Triterpenoids	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0	-2.117233,1.528373,-5.033118,-4.896253,1.776467,-1.568965,-4.171865,-1.176528,-3.261661,0.913004,-1.849104,-2.399065,-2.140228,-2.838771,1.784856,-1.264082,-1.994176,-3.485240,-3.600860,-1.044022,0.574367,-3.835624,-4.674345
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1		acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.713517,-2.420534,-2.760981,-3.946876,1.547088,-1.830156,-5.984253,-2.749408,-1.207126,0.555827,-5.322915,-3.087627,-4.735047,-3.038508,-0.040835,-0.055364,-1.675086,-4.645422,-5.248090,-4.685800,-3.420468,-1.747147,-5.518304
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-3.446233,-2.809156,-4.928500,-3.776237,-3.210713,1.066672,3.650313,-2.800459,-4.702338,-3.361292,-2.236982,-0.343231,-3.362509,-1.978387,-4.614692,-2.235449,-0.899329,-2.706403,-2.743042,1.449149,-2.664705,-2.725983,-0.963805
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1	-3.479310,-3.267361,-2.669858,-3.910710,-3.723901,3.686432,4.153022,-3.347183,-2.681716,-3.571204,-2.353204,-3.048759,-3.286595,-0.924112,-4.530002,-2.654882,-3.422806,-2.941355,-2.774046,0.561824,-2.900720,-1.735299,0.037069
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.711010,-3.333238,-4.438991,-3.648639,-3.038826,3.472493,4.189274,-2.933654,-4.224286,-2.506166,-3.388213,-3.634495,-4.050942,-0.710084,-3.055807,-1.827832,-4.266752,-3.323578,-3.145111,-2.216182,-3.001067,-3.616535,-1.919641
