fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-1.215948,-0.364977,-0.614571,-1.245936,-0.899855,-0.271944,-1.407192,-1.266531,-0.800382,-0.664977,-1.001352,-0.035540,-1.086085,-1.159416,-0.321051,-0.269703,-1.156957,-0.850731,-0.420459,-0.034323,0.074647,-0.658128,-0.969351
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-0.993937,-0.873807,-0.792587,-1.009106,-0.964081,-1.197941,-1.307753,-0.936360,-1.192367,-0.271102,-0.859998,-1.219779,-0.921128,-0.836138,-0.564681,-0.536301,-1.341540,-0.768840,-0.667569,-0.354486,0.069511,-0.048924,-0.836765
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.862149,-0.945225,-1.222127,-1.359934,-0.490739,-0.938313,-1.375095,-1.138929,-0.992756,-0.255572,-0.917167,-0.877606,-0.595920,-0.878694,0.036261,0.721212,-1.189815,-1.341818,-1.285222,-0.888580,-1.167665,-1.618923,-1.396581
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.870001,-1.192402,-0.934654,-0.374296,-0.880623,-1.031341,-1.147525,-0.418060,-1.545364,-0.975572,-0.996065,-0.793455,-0.870001,-0.060073,-1.611804,-0.520706,-1.548645,-1.126277,-1.582414,-0.675718,-2.513756,-0.009404,-0.839560
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.012411,-0.890081,-1.047843,-1.393071,-0.741692,-0.551086,-1.044379,-1.115570,-0.913465,-0.940947,-1.052830,-1.068315,-1.080053,1.212811,-0.832837,-0.370589,-1.019478,-1.049084,0.251725,-0.918216,-0.713615,-0.979336,-0.143229
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.958906,-1.253769,-0.958623,-1.138038,-0.809639,-1.673751,-1.099825,-1.202660,-1.201031,-0.680866,-1.141366,-0.060741,-0.723363,-1.294707,-0.724506,0.033517,-0.985515,-0.930069,-1.080828,-0.620551,-0.520383,-0.330303,-0.664660
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	acceptor_superclass::Monoterpenoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.899747,-1.230836,-0.647685,-1.081109,0.025022,-1.026124,-0.868152,-0.674005,-0.694941,-0.311896,-0.923057,-1.014186,-0.834953,-0.796104,0.434320,0.209065,-0.776971,-0.831484,-1.269263,-1.022607,-1.365090,-1.454819,-2.138062
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.274753,-1.099207,-1.052022,-0.708120,-1.097423,-1.358053,-1.010741,-0.612736,-1.034770,-2.163318,-0.713643,-1.047392,-1.274753,-0.906248,-0.805238,-0.604813,-1.330920,-0.804645,-1.414441,-1.133477,-0.803385,-0.539695,0.723355
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.951678,-1.046205,-0.890203,-0.813558,-0.876219,-0.658441,-0.994018,-1.007294,-1.057688,-0.645331,-0.899553,-0.957341,-0.989745,1.011826,-1.182497,-0.376938,-1.241336,-0.961610,0.670336,-0.919866,-0.610779,-0.751507,-0.315107
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-0.960350,-1.064054,-1.003181,-1.010421,-1.008101,0.307576,-0.926653,-0.921788,-1.056630,-0.414276,-0.916439,-0.899738,-0.960350,0.874345,-1.010298,-0.105945,-1.199820,-1.033769,-0.121827,-0.980507,-0.713404,-0.699504,0.860616
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.929362,-0.855831,-1.175052,-0.534936,-0.865357,-0.760692,-1.068109,-0.537059,-0.860735,-0.423140,-0.913383,-1.046555,-0.898841,0.040275,-0.957697,-0.830326,-0.985497,-1.016180,-0.118443,-0.928323,-0.951522,-0.422061,-0.341626
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0	-1.715312,-1.100626,-1.406935,-2.834693,-3.719089,-1.049410,0.233688,-0.811932,-1.024860,-0.520449,-2.004225,0.870128,-0.790598,0.761091,-1.030196,0.358228,1.988058,-1.231100,-0.918779,-2.788752,-0.931759,-1.060034,-1.438730
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.002516,-1.248017,-0.667559,-0.173582,-0.563696,-0.619394,-0.455795,-1.383623,-1.364730,-1.894928,-1.173676,-0.584126,-1.002516,-0.603868,-2.096349,-1.621725,-0.439954,-1.334097,-0.355721,-0.946562,-0.278441,-0.828015,-1.106317
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.152482,-0.995268,-0.721405,-1.333757,0.153929,-0.734996,-0.697811,-0.461987,-0.901075,0.317530,-0.926293,-1.104239,-1.106810,-0.726672,-0.337147,1.280202,-0.881596,-0.864784,-0.918088,-1.047847,-0.944604,-0.329846,-0.993845
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.074714,-1.015046,-0.906818,-0.960812,-0.736604,0.061112,-0.959422,-1.035034,-1.125642,0.019183,-1.126465,-0.706314,-0.990486,1.026779,-0.993489,-0.093930,-0.863142,-1.035711,0.590918,-0.949931,-0.075599,-0.925914,0.145607
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.990359,-0.980573,-1.149456,-0.850281,-0.992294,-0.642807,-0.704821,-1.272090,-0.886604,-1.063496,-0.908399,-0.881805,-0.914171,1.023526,-1.143854,-0.419380,-0.824740,-0.561249,-0.280297,-1.057284,-0.538397,-1.024070,-1.105014
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0	-1.046530,-1.022787,-1.225005,-1.004848,-1.088205,0.114710,-1.080348,-1.008545,-0.691242,-0.380969,-1.059806,-0.849986,-1.072784,0.935902,-0.735581,-0.055983,-0.941903,-1.015953,0.229334,-1.209889,0.006104,-0.993912,-0.048808
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.121159,-0.949203,-0.863477,-1.062004,-1.037803,-0.810281,-1.026161,-0.722571,-0.867570,-0.396823,-1.003942,-1.188553,-1.185040,0.790083,-0.997025,-0.629561,-0.922018,-1.153793,-0.977178,-1.064014,-0.617003,-1.149752,-0.819077
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.030860,-0.917160,-0.983897,-0.615829,-0.803666,-0.443374,-0.925448,-0.987499,-1.043238,-1.500654,-1.070237,-0.910089,-1.049293,0.869987,-1.189036,-0.768324,-0.851455,-0.911843,-0.608639,-0.882252,-1.077000,-1.002024,-1.028621
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.956194,-1.147504,-0.818176,-1.162838,-1.150019,-1.044504,-1.084851,-0.722964,-1.154321,-0.604234,-0.902959,-1.052054,-0.990457,1.081419,-1.146788,-0.428868,-0.869908,-1.176123,-0.612027,-0.856599,-0.646060,-1.325836,-1.520159
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.002064,-0.996295,-0.743409,-1.435840,-1.047408,-0.718954,-0.954867,-0.840134,-1.032226,-0.461896,-0.994190,-1.206022,-1.011910,1.152112,-0.722858,-0.470383,-1.008398,-1.119561,-0.575890,-0.984494,-0.739449,-1.042712,-1.107490
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-0.994880,-1.062583,-1.332079,-0.650146,-0.806834,-0.626592,-1.022710,-0.791245,-0.945238,-1.726168,-0.497472,-1.197703,-1.012576,-0.729057,-0.704387,-0.835663,-1.160970,-0.644966,-1.050778,-0.933975,-0.782590,-0.552275,0.693039
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.019192,-1.089718,-0.898139,-0.877806,-1.326100,0.967282,-1.022358,-1.002812,-0.615329,-0.819351,-0.982270,-0.854357,-1.107171,-1.009094,-1.450231,-1.302554,-0.995866,-1.019630,-1.127573,-1.035661,-0.897605,-0.966037,-1.059698
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.067524,-1.038965,-0.913644,-0.924943,-1.142221,0.956620,-1.037268,-0.951859,-0.620112,-0.758615,-1.040329,-0.856262,-1.067524,-0.973478,-1.202154,-1.258925,-0.763969,-0.882440,-1.084263,-1.066944,-1.097602,-1.062258,-1.115614
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.007855,-1.059493,-0.533872,-0.944998,-1.059225,1.115383,-1.169945,-0.542458,-0.960870,-1.296635,-1.000756,-0.959936,-0.921865,-0.687060,-1.301685,-1.447409,-0.773706,-1.361120,-0.756509,-1.181986,-1.502741,-1.163483,-1.167679
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.299418,-0.949259,-1.220542,-1.072054,-1.091347,-0.240684,-0.963720,-0.832613,-0.935127,-0.691571,-1.572245,-0.556777,-1.306841,0.459236,-0.669279,-0.629868,-0.632484,-0.856297,0.483417,-1.067034,-0.484731,-0.819972,-0.035055
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1	-1.095309,-1.042555,-0.989122,-0.880740,-0.987696,0.360703,-1.023907,-1.082627,-0.871361,-0.331637,-1.068789,-0.918044,-1.058526,0.816833,-0.980739,-0.237074,-1.058138,-1.013669,-0.349838,-1.063636,0.129829,-0.831067,0.451176
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0	-0.998304,-0.962484,-0.805945,-0.812200,-1.066291,-0.018708,-1.227142,-0.977579,-0.870830,-0.604001,-0.983586,-0.981557,-0.989181,0.962256,-1.063371,-0.427047,-0.864846,-1.071591,-0.211235,-1.041253,0.017763,-1.089397,-0.201549
Cint_HQT1_ANN12610.1	Cint_HQT1_ANN12610.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.916443,-0.832292,-1.030954,-0.974112,-0.500994,-0.952142,-1.034293,0.000000,-1.045612,-0.381634,-0.850312,-1.124041,-0.993983,1.040323,-1.228088,-0.455737,-0.954389,-1.316476,-1.065176,-0.991677,-0.951062,-1.247358,-0.836111
Cint_HQT2_ANN12611.1	Cint_HQT2_ANN12611.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.950682,-0.982386,-1.051997,-0.486157,-0.770665,-1.200722,-0.760676,-1.101830,-1.132829,-1.406745,-0.994108,-1.033153,-0.950682,0.635883,-0.984852,-0.486551,-1.053715,-0.969787,-0.953239,-1.123612,-1.133427,-0.843647,-0.853216
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.064354,-0.965874,-1.062019,-0.746378,-1.227375,-0.680928,-1.160263,-0.748433,-1.000966,-0.445617,-0.827456,-1.321047,-1.023845,0.912827,-1.168475,-0.094391,-1.022068,-1.133729,-1.470908,-1.128490,-0.599759,-1.187017,-0.651477
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.109358,-0.552622,-1.062552,-1.271727,-0.868747,-1.128490,-0.995198,-1.338745,-1.141597,-1.664050,-1.186635,0.591797,-1.057300,-0.177556,-0.600764,-0.995737,-0.425830,-0.984301,-0.792399,-1.035704,-1.200535,-1.228627,-1.246630
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.961829,-0.951272,-1.003812,-0.895747,-1.321701,-0.964081,-0.742073,-1.119990,-1.134244,-1.139329,-1.004902,0.627239,-0.613528,-0.137998,-0.566246,-1.046571,0.269827,-1.049061,-0.660341,-0.948439,-1.038529,-0.610469,-0.620760
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.356148,-0.728192,-0.036963,-0.638012,0.595996,-1.102379,-1.089912,0.000000,-0.386871,-0.500660,-1.562783,-1.072322,-1.375578,-0.554854,-0.600433,-0.812996,-1.458695,-1.317613,-1.099499,-1.313217,-0.384302,-1.246813,-1.000575
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.942662,-0.970559,-0.770173,-1.203567,0.487671,-1.081021,-1.086676,-1.120781,-0.777263,0.366851,-0.865071,-1.164682,-1.040428,-0.672367,0.100424,0.766347,-1.215133,-1.062218,-0.739724,-0.859306,-0.697976,-1.002919,-0.850732
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.491520,-0.634629,-0.182722,-1.044950,-0.275365,-0.831693,-1.199865,-1.194789,-1.366081,-0.983266,-0.834102,-0.573753,-0.491520,-0.719187,-1.107503,-0.956932,-1.105749,-1.038725,-1.196771,-0.282115,-0.397163,-0.973621,-1.245890
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	-1.211838,-0.787711,-0.970886,-1.089591,-0.177555,-0.226925,-0.525073,-0.511642,-0.625795,-0.831178,-0.884979,-1.123589,-1.495816,-1.600495,-0.968848,-0.693487,-0.838410,-0.697257,-0.708031,-0.943409,-0.442405,0.277403,0.355209
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.870135,-0.931010,-0.451479,-1.249199,-0.904085,-1.148944,-0.301720,-0.810676,-0.798736,-0.593955,-0.628389,-1.470355,-0.861363,-0.611113,-0.718833,-1.474900,-1.301973,-0.824041,-1.783187,-0.342686,-0.143499,0.545614,-1.054924
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.937053,-1.023336,-0.038756,-0.471130,-0.421797,-1.605140,-1.089912,0.000000,-0.839125,-1.475931,-0.873266,-0.391050,-0.728106,-1.152577,-0.930902,-0.509805,-0.887547,-0.608221,-0.924899,-1.193067,-0.820341,0.353515,-1.023896
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.952197,-1.003738,-1.203424,-0.927422,-0.660339,-0.153192,-1.087348,-1.161267,-1.023031,-0.466672,-1.013815,-0.831439,-0.880310,0.687256,-0.877358,-0.510720,-0.952904,-0.976831,0.759748,-0.955339,-1.011521,-1.038866,0.017429
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.044642,-0.957237,-0.926413,-1.042688,-0.950999,-0.519369,-1.116793,-0.797442,-0.841680,-0.413628,-1.020369,-1.056500,-1.119904,0.838238,-0.806964,-0.643447,-0.907475,-1.098468,-1.003022,-1.008302,-0.608039,-1.157135,-1.108644
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.112743,-0.914865,-1.100487,-0.600999,-0.805660,-1.123150,-0.883700,-1.076760,-1.117898,-1.197986,-1.168731,-0.880048,-1.112743,0.997631,-1.404814,-0.913915,-0.649073,-0.895738,-0.724745,-1.117864,-1.167423,-0.912676,-1.231952
