fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT2_CAB06430.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	2.006801,-0.953119
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT3_CAB06429.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.691860,-0.859676
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT1_QUW17232.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.843541,1.476799
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT2_QWS71079.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-7.294107,3.852295
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT1_AAQ63615.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.460626,-1.366004
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT2_AAQ63616.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-8.056785,4.719651
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT3_BAF50706.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.679821,0.298101
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dpin_3MAT_AAO12206.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-2.508811,2.615236
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dvar_3MAT_AAO12206.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-2.508811,2.615236
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	2.309141,-0.633343
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-0.624751,1.184085
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_HQT_AFF19203.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	5.233239,-5.014897
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Egra_5AT_BAF49288.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	2.971567,-1.424399
Epep_BAHD11_NA	Epep_BAHD11_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD11_NA_hidden_layer_steps10.pt	donor_type::aliphatic		0,1	0,0	-0.113893,-0.199082
Epep_BAHD12_NA	Epep_BAHD12_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD12_NA_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-4.555528,4.174675
Epep_BAHD6_NA	Epep_BAHD6_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD6_NA_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-3.001537,3.527412
Epep_BAHD7_NA	Epep_BAHD7_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD7_NA_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-6.071422,2.425334
Epep_BAHD8_NA	Epep_BAHD8_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD8_NA_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-2.512751,2.679661
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-1_BDW80081.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-11.012275,11.427396
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-2_BDW80082.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-5.644500,5.963328
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-1_BDW80086.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-8.469362,7.927602
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-2_BDW80087.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-3.390446,4.538902
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-3_BDW80088.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-2.329454,3.877903
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-1_BDW80075.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-10.031278,8.089695
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-2_BDW80076.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-7.040644,6.599142
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-1_BDW80078.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-4.856481,5.268047
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-2_BDW80079.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-8.625899,9.082932
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HCT_QRI59128.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	16.090284,-13.589417
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HMT_UHJ19789.2_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.670117,-1.536546
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HQT_QRI59127.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	5.188812,-4.391339
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HTT_QRI59126.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic;donor_type::aliphatic	1,0	1,1	1.082333,0.586199
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Fana_SAAT_AAG13130.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-3.487914,3.387090
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Fves_VAAT_CAC09062.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-10.884576,6.473215
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_COSY_KRH21316.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	2.817203,-6.706870
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_MT7_ABY59019.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-3.146427,1.371073
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_IMAT1_AQY54373.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-4.032317,2.095641
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_IMAT3_AQY54374.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-2.993445,2.881938
Gmax_MT7_ABY59019.1	Gmax_MT7_ABY59019.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_MT7_ABY59019.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-3.146427,1.371073
Gmax_SSACT1_KRH01153.1	Gmax_SSACT1_KRH01153.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_SSACT1_KRH01153.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-12.283051,9.735608
Gtri_53AAT_BAA74428.1	Gtri_53AAT_BAA74428.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gtri_53AAT_BAA74428.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-1.287264,1.279479
Gtri_53AAT_BAA74428.1	Gtri_5AT_BAA74428.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gtri_53AAT_BAA74428.1_hidden_layer_steps10.pt	donor_type::aromatic		1,0	0,0	-0.004521,-1.612603
Gtri_53AAT_BAA74428.1	Gtri_GAT_BAA74428.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gtri_53AAT_BAA74428.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-0.384449,0.273853
Hann_HCT1_QBM78941.1	Hann_HCT1_QBM78941.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hann_HCT1_QBM78941.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	15.597227,-13.277375
Hann_HCT2_QBM78942.1	Hann_HCT2_QBM78942.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hann_HCT2_QBM78942.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	4.028818,-3.347523
Hann_HQT1_QBM78938.1	Hann_HQT1_QBM78938.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hann_HQT1_QBM78938.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	5.352321,-5.640983
Hann_HQT2_QBM78939.1	Hann_HQT2_QBM78939.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hann_HQT2_QBM78939.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	5.132699,-5.600106
Hann_HQT3_QBM78940.1	Hann_HQT3_QBM78940.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hann_HQT3_QBM78940.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	3.086751,-2.696161
Hcan_PMT_KAL4341785.1	Hcan_PMT_KAL4341785.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hcan_PMT_KAL4341785.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-1.613651,2.167723
Hmur_ACT_BCN87077.1	Hmur_ACT_BCN87077.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hmur_ACT_BCN87077.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	9.542779,-9.366017
Hpol_BAHD3_NA	Hpol_BAHD3_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hpol_BAHD3_NA_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.128209,2.196857
Hvul_ACT1-1_AAO73071.1	Hvul_ACT1-1_AAO73071.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hvul_ACT1-1_AAO73071.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	2.417338,-2.963064
Hvul_ACT1-1_BAF97626	Hvul_ACT1-1_BAF97626	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hvul_ACT1-1_BAF97626_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	4.597392,-3.771060
Hvul_ACT1-2_BAF97627.1	Hvul_ACT1-2_BAF97627	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hvul_ACT1-2_BAF97627.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.798213,-4.871755
Hvul_ACT1-2_BAF97627.1	Hvul_ACT1-2_BAF97627.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hvul_ACT1-2_BAF97627.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	4.616807,-3.865643
Hvul_ACT2_BAK00935.1	Hvul_ACT2_BAK00935.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hvul_ACT2_BAK00935.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	3.832766,-3.121779
Hvul_ACT1-1_AAO73071.1	Hvul_ACT_AAO73071.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hvul_ACT1-1_AAO73071.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	2.417338,-2.963064
Ibat_HQT_BAA87043.1	Ibat_HQT_BAA87043.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ibat_HQT_BAA87043.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	14.910682,-13.403573
Ihol_3AT1_BAE72676.1	Ihol_3AT1_BAE72676.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ihol_3AT1_BAE72676.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	5.403001,-3.936857
Ihol_3AT2_BAE94328.1	Ihol_3AT2_BAE94328.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ihol_3AT2_BAE94328.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.274108,-1.358120
Jsam_BEAT1_UJH94663.1	Jsam_BEAT1_UJH94663.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Jsam_BEAT1_UJH94663.1_hidden_layer_steps10.pt	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-4.101749,4.710186
Jsam_BEAT2_UJH94664.1	Jsam_BEAT2_UJH94664.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Jsam_BEAT2_UJH94664.1_hidden_layer_steps10.pt	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-10.199852,6.867625
Lalb_HMT_BAD89275.1	Lalb_HMT_BAD89275.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lalb_HMT_BAD89275.1_hidden_layer_steps10.pt	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-4.418961,4.898551
Lang_RAS_ABI48360.1	Lang_AAT1_ABI48360.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lang_RAS_ABI48360.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.101262,-1.546423
Lang_RAS_ABI48360.1	Lang_AT1_ABI48360.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lang_RAS_ABI48360.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	3.278242,-2.576417
Lang_RAS_ABI48360.1	Lang_RAS_ABI48360.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lang_RAS_ABI48360.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	3.196451,-2.212166
Lang_RAS_AEA36976.1	Lang_RAS_AEA36976.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lang_RAS_AEA36976.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	2.980268,-2.272184
Lery_AAT1_BBV14786.1	Lery_AAT1_BBV14786.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lery_AAT1_BBV14786.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-5.539574,5.885976
Lery_AAT2_BDW80085.1	Lery_AAT2_BDW80085.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lery_AAT2_BDW80085.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-10.264485,11.137838
Lery_SAT1_BBV14785.1	Lery_SAT1_BBV14785.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lery_SAT1_BBV14785.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-3.464651,5.461668
Lery_SAT2_BDW80077.1	Lery_SAT2_BDW80077.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lery_SAT2_BDW80077.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-7.489286,5.136646
Lint_AAT-3_AIW81431.1	Lint_AAT-3_AIW81431.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lint_AAT-3_AIW81431.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	2.410541,-0.979413
Lint_AAT-4_AIW81432.1	Lint_AAT-4_AIW81432.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lint_AAT-4_AIW81432.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.241162,4.490789
Ljap_HQT_ACZ52698.1	Ljap_HQT_ACZ52698.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ljap_HQT_ACZ52698.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	13.883165,-12.349889
Lori_AAT1_WKK95849.1	Lori_AAT1_WKK95849.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lori_AAT1_WKK95849.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	2.039292,-0.302972
Lpur_3MAT1_AAS77404.1	Lpur_3MAT1_AAS77404.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lpur_3MAT1_AAS77404.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-9.391660,10.584699
Lrob_AT1_WEX29780.1	Lrob_AT1_WEX29780.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lrob_AT1_WEX29780.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	9.306180,-7.463866
Lsat_BOS_QYL33117.1	Lsat_BOS_QYL33117.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lsat_BOS_QYL33117.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-2.328568,2.171927
Lsat_BOS_QYL33117.1	Lsat_DS_QYL33117.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lsat_BOS_QYL33117.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-3.469751,2.728364
Ltri_CAAT1_AHA90802.1	Ltri_CAAT1_AHA90802.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ltri_CAAT1_AHA90802.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-3.497970,6.395889
Maze_AT1704_NA	Maze_AT1704_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Maze_AT1704_NA_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-10.485005,7.415420
Maze_AT8824_KAJ4723782.1	Maze_AT8824_KAJ4723782.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Maze_AT8824_KAJ4723782.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.972172,1.747549
Mdom_AAT1_AAU14879.2	Mdom_AAT1_AAU14879.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mdom_AAT1_AAU14879.2_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-6.771429,3.068830
Mdom_SHT_ALF00095.1	Mdom_SHT_ALF00095.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mdom_SHT_ALF00095.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	10.123907,-4.669182
Mema_HFT_NA	Mema_HFT_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mema_HFT_NA_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.013083,-0.132148
Mlon_AT1_NA	Mlon_AT1_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mlon_AT1_NA_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	4.743224,-4.450974
Mlon_AT2_NA	Mlon_AT2_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mlon_AT2_NA_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	2.858703,-1.744941
Mlon_AT1_NA	Mlon_AT3_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mlon_AT1_NA_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.889309,-2.773698
Mlon_AT4_NA	Mlon_AT4_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mlon_AT4_NA_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.359047,-4.139534
Mlon_AT6_NA	Mlon_AT6_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mlon_AT6_NA_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	2.318180,-1.581887
Moff_RAS_CBW35684.1	Moff_RAS_CBW35684.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Moff_RAS_CBW35684.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	4.877637,-4.281728
Mpal_HCT_AXN55971.1	Mpal_HCT_AXN55971.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mpal_HCT_AXN55971.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	12.669483,-12.066614
Mpol_HCT_PTQ49430.1	Mpol_HCT_PTQ49430.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mpol_HCT_PTQ49430.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	2.200839,-2.342398
