fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0.082521,0.092171,-0.264518,0.006953,0.000000,0.000000,0.000000,0.000000,-0.206686,0.000000,-0.026800,0.000000,0.000000,0.186807,0.000000,0.000000,0.000000,-0.217076,0.085443,0.000000,0.000000,0.000000,0.000000
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0	0.030263,0.122950,-0.082402,0.000000,0.000000,0.000000,0.072882,0.015965,-0.145111,0.000000,-0.020236,0.000000,0.030263,-0.141872,0.000000,0.000000,0.000000,-0.076769,0.029028,0.000000,0.000000,-0.006303,0.000000
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0.057387,0.137521,-0.132290,0.003305,0.000000,0.000000,0.000000,0.000000,-0.139241,0.000000,-0.016048,0.000000,0.000000,-0.024055,0.000000,0.000000,0.000000,-0.152856,0.013820,0.000000,0.000000,0.000000,0.000000
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Small peptides	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0	0.024879,0.078312,-0.114769,0.000000,0.000000,0.000000,0.063754,-0.014388,-0.103251,0.000000,-0.034400,0.000000,0.024879,-0.149591,0.000000,0.000000,0.000000,-0.077201,0.019563,0.000000,0.000000,-0.004742,0.000000
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0	0.026926,0.155037,-0.078169,0.000000,0.000000,0.000000,0.069630,0.011613,-0.082935,0.000000,-0.018942,0.000000,0.026926,-0.157344,0.000000,0.000000,0.000000,-0.067303,0.022578,0.000000,0.000000,-0.006834,0.000000
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0	0.026926,0.155037,-0.078169,0.000000,0.000000,0.000000,0.069630,0.011613,-0.082935,0.000000,-0.018942,0.000000,0.026926,-0.157344,0.000000,0.000000,0.000000,-0.067303,0.022578,0.000000,0.000000,-0.006834,0.000000
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-0.006364,0.164342,0.428471,0.000000,0.000000,0.000000,-0.090581,0.566831,0.405453,0.000000,0.115106,0.000000,0.000000,-0.748084,0.000000,0.000000,0.000000,0.361435,-0.213021,-0.130756,0.000000,0.000000,0.000000
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-0.062865,0.160002,0.406432,-0.101660,0.000000,0.000000,-0.118409,0.000000,0.363594,0.000000,0.084216,0.000000,0.000000,-0.704048,0.000000,0.000000,0.000000,0.324760,-0.351844,0.000000,0.000000,0.000000,0.000000
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Coumarins;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0	0.004935,-0.088148,-0.371650,0.000000,0.000000,0.000000,0.070249,-0.456323,-0.355919,0.000000,-0.098383,0.000000,0.000000,0.743687,0.000000,0.000000,0.000000,-0.349460,0.224351,0.101405,0.000000,0.000000,0.000000
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0.091811,-0.053661,-0.309982,0.010586,0.000000,0.000000,0.000000,0.000000,-0.266013,0.000000,-0.044949,0.000000,0.000000,0.309326,0.000000,0.000000,0.000000,-0.290006,0.103940,0.000000,0.000000,0.000000,0.000000
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0	-0.062718,0.032658,0.312381,0.000000,0.000000,0.000000,-0.133987,-0.151635,0.307999,0.000000,0.157262,0.000000,-0.062718,-0.613037,0.000000,0.000000,0.000000,0.285178,-0.237196,0.000000,0.000000,0.032235,0.000000
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0	-0.012728,0.000000,0.201805,-0.002116,0.000000,0.000000,-0.077487,0.000000,0.152892,0.000000,0.078515,0.000000,0.000000,-0.390214,0.000000,0.000000,0.000000,0.166117,-0.223331,0.000000,0.000000,0.035150,0.000000
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-0.073138,0.034506,0.457995,-0.025736,0.000000,0.000000,-0.137758,0.000000,0.428410,0.000000,0.099973,0.000000,0.000000,-0.727646,0.000000,0.000000,0.000000,0.397797,-0.379100,0.000000,0.000000,0.000000,0.000000
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-0.029830,0.181261,0.193392,-0.010365,0.000000,0.000000,0.000000,0.000000,0.122317,0.000000,0.042771,0.000000,0.000000,-0.390517,0.000000,0.000000,0.000000,0.198481,-0.155100,0.000000,0.000000,0.000000,0.000000
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-0.040003,0.024698,0.270807,-0.020380,0.000000,0.000000,-0.075347,0.000000,0.288172,0.000000,0.069002,0.000000,0.000000,-0.428826,0.000000,0.000000,0.000000,0.275354,-0.164033,0.000000,0.000000,0.000000,0.000000
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-0.005378,0.154619,0.332391,0.000000,0.000000,0.000000,-0.076548,0.515211,0.324124,0.000000,0.110927,0.000000,0.000000,-0.701061,0.000000,0.000000,0.000000,0.344270,-0.179763,-0.110498,0.000000,0.000000,0.000000
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0	-0.031013,0.000000,0.381352,-0.004886,0.000000,0.000000,-0.188803,0.000000,0.421762,0.000000,0.141499,0.000000,0.000000,-0.723476,0.000000,0.000000,0.000000,0.425407,-0.382546,0.000000,0.000000,0.071808,0.000000
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-0.001240,0.021111,0.112951,0.000000,0.000000,0.000000,-0.017644,0.131872,0.074389,0.000000,0.050554,0.000000,0.000000,-0.330263,0.000000,0.000000,0.000000,0.068855,-0.097436,-0.025470,0.000000,0.000000,0.000000
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-0.026471,0.059934,0.201296,-0.039370,0.000000,0.000000,-0.049858,0.000000,0.150203,0.000000,0.058143,0.000000,0.000000,-0.468356,0.000000,0.000000,0.000000,0.132019,-0.252048,0.000000,0.000000,0.000000,0.000000
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-0.046535,0.054156,0.286754,-0.034910,0.000000,0.000000,-0.087651,0.000000,0.243576,0.000000,0.072053,0.000000,0.000000,-0.573464,0.000000,0.000000,0.000000,0.202236,-0.320232,0.000000,0.000000,0.000000,0.000000
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-0.003678,-0.007429,0.303417,0.000000,0.000000,0.000000,-0.052354,0.401491,0.292969,0.000000,0.093999,0.000000,0.000000,-0.568657,0.000000,0.000000,0.000000,0.247791,-0.173900,-0.075573,0.000000,0.000000,0.000000
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0	-0.079240,0.001679,0.341181,0.000000,0.000000,0.000000,-0.162677,-0.170247,0.400698,0.000000,0.193668,0.000000,-0.079240,-0.644058,0.000000,0.000000,0.000000,0.323006,-0.246455,0.000000,0.000000,0.037305,0.000000
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0	-0.011268,0.000000,0.131898,-0.000211,0.000000,0.000000,-0.068600,0.000000,0.147281,0.000000,0.074662,0.000000,0.000000,-0.322887,0.000000,0.000000,0.000000,0.124669,-0.175558,0.000000,0.000000,0.034158,0.000000
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-0.002232,-0.003830,0.142476,0.000000,0.000000,0.000000,-0.031775,0.166335,0.116840,0.000000,0.064120,0.000000,0.000000,-0.372229,0.000000,0.000000,0.000000,0.114797,-0.101658,-0.045868,0.000000,0.000000,0.000000
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0.124333,-0.542038,-0.573258,0.026210,0.000000,0.000000,0.000000,0.000000,-0.486761,0.000000,-0.092968,0.000000,0.000000,1.029454,0.000000,0.000000,0.000000,-0.523536,0.334421,0.000000,0.000000,0.000000,0.000000
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Coumarins;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0	0.064044,-0.088630,-0.246019,0.000000,0.000000,0.000000,0.103614,0.148637,-0.338823,0.000000,-0.153299,0.000000,0.064044,0.657260,0.000000,0.000000,0.000000,-0.282665,0.215700,0.000000,0.000000,-0.023245,0.000000
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0.068662,-0.173547,-0.441891,0.109380,0.000000,0.000000,0.129327,0.000000,-0.423128,0.000000,-0.094650,0.000000,0.000000,0.857567,0.000000,0.000000,0.000000,-0.356310,0.420910,0.000000,0.000000,0.000000,0.000000
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0.027492,-0.003700,-0.171538,0.002026,0.000000,0.000000,0.051782,0.000000,-0.192235,0.000000,-0.036987,0.000000,0.000000,0.334032,0.000000,0.000000,0.000000,-0.148586,0.188685,0.000000,0.000000,0.000000,0.000000
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0	-0.021246,0.000000,0.263564,-0.006050,0.000000,0.000000,-0.129346,0.000000,0.227055,0.000000,0.081479,0.000000,0.000000,-0.573444,0.000000,0.000000,0.000000,0.276433,-0.283615,0.000000,0.000000,0.045987,0.000000
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-0.021377,0.234842,0.121976,-0.008630,0.000000,0.000000,0.000000,0.000000,0.083587,0.000000,0.024385,0.000000,0.000000,-0.321700,0.000000,0.000000,0.000000,0.176196,-0.101815,0.000000,0.000000,0.000000,0.000000
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1		acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-0.054633,0.491217,0.231207,-0.009476,0.000000,0.000000,0.000000,0.000000,0.200683,0.000000,0.030417,0.000000,0.000000,-0.489485,0.000000,0.000000,0.000000,0.123424,-0.114365,0.000000,0.000000,0.000000,0.000000
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0.153214,-0.285860,-0.565831,0.020585,0.000000,0.000000,0.000000,0.000000,-0.519814,0.000000,-0.083079,0.000000,0.000000,0.601059,0.000000,0.000000,0.000000,-0.525635,0.226058,0.000000,0.000000,0.000000,0.000000
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0.083829,-0.180604,-0.272269,0.010021,0.000000,0.000000,0.000000,0.000000,-0.267926,0.000000,-0.044338,0.000000,0.000000,0.209726,0.000000,0.000000,0.000000,-0.235482,0.089622,0.000000,0.000000,0.000000,0.000000
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0.029745,0.000000,-0.327866,0.000631,0.000000,0.000000,0.181084,0.000000,-0.375094,0.000000,-0.096399,0.000000,0.000000,0.310977,0.000000,0.000000,0.000000,-0.360406,0.193567,0.000000,0.000000,-0.048442,0.000000
Gmax_MT7_ABY59019.1	Gmax_MT7_ABY59019.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0.153214,-0.285860,-0.565831,0.020585,0.000000,0.000000,0.000000,0.000000,-0.519814,0.000000,-0.083079,0.000000,0.000000,0.601059,0.000000,0.000000,0.000000,-0.525635,0.226058,0.000000,0.000000,0.000000,0.000000
Gmax_SSACT1_KRH01153.1	Gmax_SSACT1_KRH01153.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Coumarins;acceptor_superclass::Diterpenoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Naphthalenes;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0	0.001811,-0.024041,0.018765,0.000000,0.000000,0.000000,0.025779,0.014481,-0.054433,0.000000,0.006832,0.000000,0.000000,-0.220236,0.000000,0.000000,0.000000,-0.047508,-0.072615,0.037212,0.000000,0.000000,0.000000
Gtri_53AAT_BAA74428.1	Gtri_53AAT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0.022597,0.000000,-0.242961,0.001953,0.000000,0.000000,0.137567,0.000000,-0.288843,0.000000,-0.059190,0.000000,0.000000,0.190717,0.000000,0.000000,0.000000,-0.324381,0.076221,0.000000,0.000000,-0.031248,0.000000
Gtri_53AAT_BAA74428.1	Gtri_5AT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0	0.066297,-0.064146,-0.235482,0.000000,0.000000,0.000000,0.139532,0.065905,-0.290240,0.000000,-0.109236,0.000000,0.066297,0.197142,0.000000,0.000000,0.000000,-0.275586,0.096316,0.000000,0.000000,-0.021441,0.000000
