fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0	-1.358247,-2.345243,-2.668706,1.740816,-0.382443,-0.112008,-2.066391,0.177563,-2.461923,-0.138256,-5.134165,0.296185,-2.018292,-0.037727,0.228221,0.612729,0.071326,-4.348245,0.108699,-2.003002,-0.722184,-4.356776,-0.521678
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1	-1.651479,-4.033762,-4.958248,1.441604,-1.386964,0.354732,-3.788994,0.049989,-4.401646,-1.034354,-5.054647,0.413403,-0.992520,1.758497,-0.259632,-0.916836,-0.933614,-3.893368,1.475971,-1.834968,-2.883402,-3.178362,0.003303
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1	-3.985922,-5.036119,-4.412281,0.241193,0.131495,-1.117157,-5.256141,0.996000,-4.991929,-0.586623,-6.304197,-0.993756,-2.978701,1.831332,0.843820,-1.020765,-1.875316,-5.567394,1.476661,-2.647886,-1.152457,-3.231258,0.154510
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-8.782858,-5.748232,-0.071243,-0.017978,1.993781,-2.577359,-9.044818,-1.046816,-0.721816,0.817904,-5.777319,-1.847945,-8.214377,-2.713930,0.212513,0.303028,-1.607946,-0.896979,-0.821341,-5.072064,-0.751774,-0.877911,-0.664731
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-3.738124,-3.143323,-0.200838,0.694487,0.683742,-1.223817,-5.950711,1.155712,0.362185,0.979331,-4.982583,-1.794033,-2.214469,-4.605772,0.463467,1.607994,-1.319188,-2.696099,-2.902428,-2.707656,-0.784852,-3.780108,-1.844363
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0	-5.095290,-0.232866,0.379020,-2.122757,0.637352,-1.615289,-3.634337,-3.576668,-0.144714,-0.289550,-0.578477,-0.523630,-5.178438,-7.925242,-0.191185,-0.878306,-0.263238,0.356053,-2.503415,-1.426455,0.024287,0.048681,-0.608714
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0	-8.044844,-0.711023,3.284515,-1.881076,2.348842,-2.108042,-6.784741,0.981638,2.175270,2.105854,-1.113843,-2.830101,-2.388436,-11.276763,-0.520943,2.000165,-2.799721,2.717102,-4.206157,-2.574951,-0.435619,-0.900473,-1.227466
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Lignans;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1	-7.399279,-1.257832,1.639645,-2.765472,-1.110737,-1.764912,-5.854762,2.311529,-0.040715,-0.117069,0.278907,-0.915191,-1.365028,-7.295253,-0.299747,0.284181,-0.478726,1.132622,-2.942557,-9.780943,0.249167,1.432575,0.128588
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1	-7.894763,-2.932924,1.201579,-1.313923,-1.789819,-2.156608,-6.926786,1.034400,0.123187,-0.667664,0.779425,-1.986426,-1.816317,-5.538507,-0.282690,-0.198781,-0.859108,3.595838,-3.412303,-2.593050,1.554798,3.374760,0.025942
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1	-2.143958,-7.546160,-9.058837,2.240903,-0.124388,0.144251,-3.884829,-1.075186,-6.297094,-2.410920,-4.736391,-4.058839,-2.104034,2.417854,1.446003,1.050753,-4.335169,-7.043927,-0.029992,-0.774297,-0.392146,-4.118990,1.957015
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0	-6.281758,-6.032262,-2.824435,0.053798,1.222603,-1.977243,-7.886762,0.775887,-3.179314,0.194524,-6.624645,-1.298903,-5.524915,1.259347,0.609541,-0.207317,-1.745994,-4.124285,0.792677,-4.345018,-1.050915,-2.489877,-0.019108
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0	-1.526733,-2.883597,-3.444601,2.763684,-0.530635,0.035294,-1.881949,-0.036583,-3.736495,-0.320762,-6.382698,0.489829,-2.078063,0.963127,0.288727,0.459075,0.078063,-5.324464,0.448325,-2.236005,-0.724646,-4.929408,-0.399008
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	acceptor_superclass::Flavonoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0	-10.783159,-6.244789,0.728982,-0.049861,2.189629,-2.980142,-10.088363,-2.038865,0.125699,0.988034,-5.995401,-2.224509,-10.084731,-4.508023,0.198469,0.444617,-1.682018,0.432923,-1.378719,-5.808183,-0.805534,-0.522485,-1.054601
Csin_AT2_THG19836.1	Csin_AT2_THG19836.1	acceptor_superclass::Flavonoids	acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-4.099537,-3.710634,-1.658367,-0.481995,-0.224314,-0.071683,-5.863171,0.887557,-0.657851,0.027417,-3.663548,-1.023557,-2.203210,-3.078261,0.263159,0.309747,-0.864203,-1.546935,-1.318696,-2.696994,-2.446190,-1.749362,-0.982254
Csin_CHAT1_GMQ03793.1	Csin_CHAT1_GMQ03793.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-3.938539,-2.880530,0.184117,0.024613,0.544981,-1.412176,-6.337585,1.370677,0.983279,1.118420,-4.638841,-1.895069,-2.290409,-5.473817,0.458964,1.648860,-1.413409,-2.210660,-3.319243,-2.595289,-0.715460,-3.515722,-1.996244
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0	-1.838740,-3.266754,-3.318480,2.815148,-0.077629,-0.249254,-2.952394,0.402595,-2.844243,0.047566,-7.206916,0.304690,-2.504268,1.202060,0.406324,1.005161,-0.177643,-5.197867,1.016326,-2.726733,-1.089093,-5.359980,-0.468087
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-3.897165,-6.304010,-4.407219,2.176284,-0.640712,-0.814299,-6.715444,0.934532,-3.437025,-0.331409,-6.079390,-0.942078,-2.914851,4.066450,-0.245275,-0.404648,-2.318456,-3.609220,2.371941,-3.442084,-2.964291,-2.427548,0.782890
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1	-0.998462,-3.957972,-6.293981,1.208541,-0.538950,0.409360,-1.972173,-1.027233,-4.437310,-1.555286,-3.551031,-1.740971,-1.015151,0.150591,0.625644,0.517294,-1.934401,-4.848900,0.134440,-0.319114,-0.742409,-3.333086,0.990039
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0	-1.672613,-2.192156,-2.836326,-0.356156,-1.015208,0.341174,-3.140166,0.429218,-1.565134,-0.580696,-3.547611,0.883950,-1.153640,-0.955257,-0.085511,-0.148308,0.309767,-2.494134,0.035636,-1.449367,-2.712327,-2.242046,-0.652454
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0	-1.755764,-3.487791,-3.712855,0.934155,-1.019260,0.103290,-3.732508,0.280025,-2.886728,-0.565887,-4.529824,0.380067,-1.128454,1.201031,-0.162206,-0.439916,-0.645506,-3.019534,1.152849,-1.822154,-2.635162,-2.576462,-0.063858
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0	2.978687,0.513795,-6.088789,-1.395015,-2.931921,3.143429,2.205637,-1.263987,-5.799468,-2.953638,-0.348599,0.491173,2.044316,-2.365556,-0.698393,-2.203945,-0.286377,-4.327111,-0.834766,1.904042,-1.892727,-3.672389,-0.862532
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1	3.117741,-0.052792,-8.414797,-0.153970,-1.757202,2.756055,3.749208,-2.963613,-6.940522,-3.007472,-0.069001,-1.577130,2.111762,-3.668129,-0.309998,-0.976332,-1.621505,-6.048814,-0.712276,3.058807,-0.912699,-4.915630,0.439006
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0	1.097647,1.677400,-4.604360,-2.538049,-0.569998,1.688787,2.694364,-2.515586,-5.295793,-2.130903,-1.255379,0.170439,1.613830,-5.656282,-0.065992,-2.746839,-0.617348,-6.258658,-0.440094,2.272644,-1.059947,-3.977103,-0.601728
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1	2.989913,0.441378,-7.870784,-0.567101,-1.728485,2.911155,4.199185,-3.050586,-6.906978,-2.948432,0.876483,-1.798931,2.154780,-4.847287,-0.490547,-1.131541,-1.707324,-5.656853,-1.311647,3.213529,-0.754055,-4.698895,0.199404
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.244596,1.247043,-4.095269,-2.535257,-0.696421,1.044206,2.041532,-2.683286,-4.872927,-1.916125,-0.849597,-0.185637,0.742639,-5.578597,-0.011177,-2.622694,-0.863115,-5.453897,-0.701209,2.088921,-0.596536,-3.304021,-0.374315
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0	1.687432,2.325386,-4.796528,-2.709606,-0.794397,2.054346,3.282671,-2.607245,-5.396335,-2.279009,-1.405011,0.581937,2.124731,-6.114205,-0.047687,-2.860279,-0.338371,-6.470392,-0.317251,2.605713,-1.170228,-4.222043,-0.705319
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0	1.687432,2.325386,-4.796528,-2.709606,-0.794397,2.054346,3.282671,-2.607245,-5.396335,-2.279009,-1.405011,0.581937,2.124731,-6.114205,-0.047687,-2.860279,-0.338371,-6.470392,-0.317251,2.605713,-1.170228,-4.222043,-0.705319
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0	-6.835230,-1.045164,1.022808,-2.807358,-0.741630,-1.366012,-5.580842,1.861621,0.177387,-0.081779,-0.625238,-0.233473,-1.359903,-7.503698,0.006970,0.511654,-0.037741,0.626003,-2.810378,-9.229829,-0.541299,0.386059,-0.260158
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0	-4.949761,-0.824958,0.153168,-2.877254,-1.251514,-0.618685,-4.804507,0.881391,0.630024,-0.658083,-0.176933,-0.347147,-1.538583,-7.452334,0.244892,0.188893,0.596854,1.151004,-3.787992,-1.424889,-0.566870,0.576933,-1.272005
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1	-2.540448,-4.896132,-4.397343,0.483618,-1.268189,0.038948,-4.388600,-4.417285,-2.155812,-1.139516,-5.064895,0.105748,-2.609002,2.941696,-0.549128,-0.409367,-1.223239,-4.737004,1.545614,-3.295272,-1.003404,-3.500561,0.194242
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1	2.865688,-0.890490,-8.772101,0.102617,-2.042152,2.505413,3.549177,-2.881275,-7.352193,-3.214457,0.025950,-1.398371,1.739030,-2.258340,-0.160212,-1.029255,-1.504009,-6.248230,-0.516779,2.842806,-0.517363,-4.387248,0.783767
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-5.802002,-1.245279,0.531540,-2.284814,0.639994,-2.559021,-4.181706,-3.841686,-0.802368,-0.474104,0.776530,-1.689175,-5.976394,-8.057742,-0.712966,-1.304410,-1.478675,-0.191059,-3.083574,-1.334765,0.590490,0.717830,0.075771
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0	-2.917736,-0.701276,0.574606,-1.163852,-0.249077,-1.675109,-3.710959,0.320673,0.018393,0.189865,-0.071961,-1.819704,-0.484605,-6.035291,0.019781,0.314301,-1.505560,-0.661085,-4.501744,-0.703867,0.800824,-0.596642,-1.529312
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0	-7.193447,-2.540961,1.019173,-1.541944,-1.810262,-1.626541,-6.392017,1.054804,0.885633,-0.617565,0.450576,-1.745734,-1.640934,-5.742219,-0.047971,-0.015709,-0.450216,3.633352,-3.375461,-2.475084,0.880466,2.900234,-0.268546
