fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-14.652873,-2.874921,-12.255220,-14.873973,-2.947492,-6.464011,-11.662364,-7.143595,-10.900791,-3.031871,-5.944495,-1.633423,-7.440982,-13.190504,3.527979,1.089944,-3.515840,-2.500606,-11.093467,-3.336565,-2.273984,-4.436499,-3.766305
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-9.837012,-6.180332,-6.882620,-11.522831,-5.909356,-5.518037,-10.488131,-8.165862,-12.003397,-1.751028,-5.486965,-6.200667,-7.408548,-9.997732,-4.787558,-2.476843,-4.916994,-6.496042,-6.529290,-6.613818,0.665959,0.930153,-5.192538
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-10.659898,-4.109496,-5.016751,-7.495831,-1.350143,-4.287898,-10.144584,-13.410669,-8.852836,-2.366936,-10.900511,-0.539456,-0.815681,-9.156862,1.643786,2.903119,-5.727867,-6.739162,-11.318915,-16.304829,-15.838523,-12.195981,-9.171454
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0	-7.477715,-8.451388,-5.047469,-4.480787,0.044131,-3.880040,-14.536805,-6.151793,-16.672157,-2.811842,-9.439298,-9.110981,-7.774423,1.106722,-8.690295,-0.013690,-8.676780,-5.548257,-4.980813,1.607360,-8.734700,-0.669195,-4.750180
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1	-9.592943,-9.250514,-13.008606,-6.201615,-2.469915,-1.369153,-14.389418,-8.329391,-11.552427,-2.318312,-11.630652,-4.032500,-14.118397,6.404323,-3.551051,0.454866,-6.198720,-8.062624,-1.589728,-8.926436,-2.315145,-6.870784,0.447538
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-19.400038,-7.887742,-3.327900,-13.399894,-3.346879,-7.020970,-8.603045,-8.083622,-9.277536,-2.047542,-7.547104,-5.691402,-7.070085,-8.774429,-1.326690,-0.290041,-6.755611,-7.675362,-9.455915,-12.390594,-2.456160,-2.664466,-6.282759
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	acceptor_superclass::Monoterpenoids		0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.502244,-15.967152,-4.006618,-5.100576,-6.115026,-2.323087,-13.040121,-6.252411,-3.631732,-4.255551,-11.782827,-13.833464,-9.280027,-4.225270,-5.013498,-3.523731,-4.132854,-6.971828,-6.140684,-10.191700,-13.570263,-9.736325,-15.387405
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-5.914317,-7.033614,-8.375842,-6.742186,-5.464099,-3.932025,-11.489932,-8.690151,-7.080583,-11.455771,-1.774653,-12.102687,-5.680705,-8.794425,-5.831652,-0.274184,-8.777146,-5.616676,-8.780431,-8.616992,-4.075736,-2.824049,2.963159
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-9.751678,-12.944437,-8.159069,-3.258702,-3.826614,-3.220327,-10.503595,-4.287359,-10.278768,-0.693832,-10.001099,-4.420128,-10.839434,4.931462,-8.154007,-1.443503,-5.781875,-10.145000,2.763929,-7.941551,-3.435325,-10.884561,1.166703
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-8.353543,-12.413613,-10.732550,-3.574911,-2.987165,-0.524843,-12.212309,-3.805993,-10.665130,-4.301491,-7.262323,-4.666422,-10.602057,5.042792,-6.674623,-1.098805,-5.806733,-13.711200,0.245429,-9.980680,-7.482010,-3.644811,2.861021
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-4.105844,-11.181564,-10.133696,-1.668066,-3.504841,0.154372,-7.571471,-4.067817,-7.503936,-1.315424,-9.696836,-5.520990,-4.105791,-0.496710,-3.429589,-1.623870,-2.619431,-9.757790,0.557502,-7.896842,-6.911142,-0.844435,-1.384933
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0	-37.674427,-8.001485,-3.569502,-12.160336,-20.839144,-3.800395,8.925204,-10.677682,-14.370940,-15.008789,-16.594904,5.143376,-8.905652,-7.112054,-19.440252,-9.752523,7.398484,2.406306,-8.558458,-22.352293,-33.219070,-6.605428,-4.853847
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.120075,-3.187452,-5.806322,-6.159911,-0.104036,-2.590838,-13.851592,-12.727798,-15.704666,-9.581591,-5.916973,-0.830635,-11.120369,-10.202938,-8.239369,-6.129489,-9.184112,-8.623699,-10.756907,-7.104291,-4.123559,-10.375691,-4.280454
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-13.410517,-18.068672,-3.096235,-4.542169,-2.469690,-3.373224,-12.269085,-5.987364,-3.134971,-1.008865,-10.428277,-14.429330,-10.817778,-5.636460,-7.130598,0.249764,-6.470678,-8.527852,-9.347278,-12.039000,-6.673763,-6.942293,-10.195005
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1	-6.666860,-14.450596,-8.297046,-4.368711,-3.117813,-1.221995,-9.646180,-5.241975,-9.205037,-0.758244,-9.437100,-3.351449,-6.666859,5.273553,-6.948290,0.334214,-6.493124,-14.184836,1.852208,-9.608065,0.078180,-4.532141,0.437373
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.443229,-8.196927,-13.374771,-6.082673,-5.139807,-1.272655,-3.539605,-6.613912,-10.056063,-3.632397,-6.387650,-2.899905,-6.443156,4.448847,-4.606665,-2.780379,-3.476429,-7.583607,-1.081687,-9.174501,-2.877877,-7.990262,-5.153705
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-9.879342,-10.968883,-13.645899,-5.139721,-5.603260,-1.223059,-9.086752,-4.819475,-7.593645,-7.178113,-7.886871,-3.962052,-14.038312,4.480584,-4.801219,-0.359124,-4.302786,-13.056744,-0.577520,-11.845396,-4.595473,-4.710144,-3.001981
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-12.309669,-9.070845,-6.889135,-10.003014,-6.463377,-2.975960,-6.598573,-3.072926,-5.681285,-4.666141,-9.295344,-3.925235,-15.312298,1.759741,-5.956833,-2.937599,-3.697872,-14.045776,-2.734687,-14.455734,-7.400163,-6.619990,-6.683978
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-9.172548,-13.430862,-6.215968,-3.802980,-4.860551,-2.746270,-6.265331,-4.695940,-10.075212,-4.088850,-8.904833,-3.202353,-9.172355,3.863384,-8.456658,-3.619958,-3.337778,-12.277642,-2.724032,-14.788513,-5.169746,-2.414021,-6.147541
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-10.292569,-12.046426,-7.623316,-7.073948,-4.707200,-3.493372,-5.198250,-3.198930,-8.311676,-1.181440,-8.821479,-3.080472,-10.292452,4.889291,-6.551907,-3.317930,-3.946692,-8.979558,-3.350425,-11.360650,-2.095233,-6.191288,-6.557212
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.889616,-11.916849,-8.802118,-5.618469,-5.105201,-2.432665,-9.885777,-2.875225,-8.923468,-3.016067,-11.952697,-4.896102,-14.904132,6.680719,-5.261315,-1.252525,-6.116292,-11.071057,-0.173919,-7.719948,-3.766403,-6.557088,-3.468732
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Saccharides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1	-11.674591,-9.193309,-7.451632,-2.420514,-5.881707,-2.360169,-13.285594,-6.466620,-8.215271,-9.733348,-1.585669,-12.350699,-9.982058,-7.955026,-4.944040,-2.112320,-8.339343,0.281885,-13.553382,-19.861506,-2.373750,-2.640345,1.747015
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.341405,-12.935475,-3.616901,-4.504788,-6.396890,3.266478,-17.046778,-2.639030,-1.712270,-2.760112,-13.114466,-2.176788,-15.274708,-7.680509,-10.748674,-5.000659,-1.187680,-10.388042,-10.169533,-17.467436,-13.440239,-9.669378,-12.818560
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-15.120697,-4.300734,-4.984319,-6.613873,-5.421098,3.883997,-16.868059,-2.540772,-1.803182,-3.156840,-16.695194,-2.547793,-14.894724,-11.071725,-8.623450,-5.285961,-1.209707,-11.676447,-10.963220,-12.962871,-17.256889,-8.836621,-20.654192
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-13.373590,-7.481916,-2.735501,-1.890791,-3.906340,4.953673,-12.379710,-9.345297,-4.816293,-4.775434,-14.472203,-2.957784,-13.187862,-2.100693,-8.526787,-6.305837,-2.496141,-14.241552,-3.840873,-11.339679,-20.502077,-6.629032,-18.710821
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-10.100738,-8.732629,-14.849773,-8.157322,-4.611437,-1.755277,-8.241109,-5.189590,-11.239209,-3.504861,-11.636612,-3.327278,-16.075382,3.497251,-1.651999,-0.641102,-4.422850,-11.029099,1.510534,-5.925501,-0.190187,-2.489272,-0.783938
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0	-10.471934,-13.791686,-9.456399,-3.391060,-5.360018,1.305816,-11.436357,-4.662443,-6.461501,-1.426805,-8.741452,-4.476348,-12.041780,5.240603,-10.472458,-1.074323,-5.562980,-10.712336,-2.286781,-9.537525,0.196211,-9.973065,-0.394179
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0	-8.268473,-13.363757,-10.669451,-4.134847,-4.582068,0.872961,-15.747994,-6.887413,-7.388206,-2.403968,-9.585900,-4.024075,-15.020613,4.993397,-5.295343,-1.578821,-5.236630,-12.013343,-2.742135,-8.603922,1.063203,-6.458451,-0.979151
Cint_HQT1_ANN12610.1	Cint_HQT1_ANN12610.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-5.268210,-9.631513,-7.341092,-6.381634,-2.925159,-3.410682,-8.062638,-6.830517,-11.552444,-1.803442,-4.862471,-5.218511,-6.401449,4.350136,-6.478036,-2.970451,-5.145586,-12.568682,-3.420991,-10.076177,-8.822572,-9.579731,-4.284696
Cint_HQT2_ANN12611.1	Cint_HQT2_ANN12611.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.275490,-8.254290,-10.077564,-4.887338,-3.757023,-2.610648,-8.599586,-8.566141,-9.719917,-5.330357,-8.132733,-5.392525,-7.995705,2.703316,-5.895319,-1.228886,-7.545297,-10.641021,-4.608252,-13.198079,-4.577209,-13.978049,-3.282936
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.192295,-8.600440,-10.155256,-4.805720,-4.676378,-2.043281,-7.621018,-3.645152,-7.370515,-1.802913,-7.150343,-4.319963,-8.507830,2.129890,-4.880504,-0.520937,-4.978897,-12.496126,-6.163774,-12.439734,-3.616852,-14.262031,-5.308985
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0	-8.794708,-5.728404,-10.075244,-5.021787,-5.378812,-5.831439,-6.650577,-8.878738,-15.320088,-8.677374,-9.832275,0.705730,-5.058193,-0.295038,-4.353774,-3.702779,-3.154361,-8.829176,0.671105,-9.175052,-9.671352,-14.638564,-6.434498
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0	-4.647618,-7.682748,-11.461245,-3.780539,-6.150139,-3.707864,-4.179810,-3.532773,-15.527291,-6.001050,-7.258327,1.003469,-4.647654,0.033127,-3.142717,-7.758406,-1.910880,-9.793884,-1.383258,-7.560869,-5.441741,-9.802246,-4.657842
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-16.186527,-14.324189,2.282069,-5.686699,0.339385,-3.422784,-15.364041,-6.095871,-5.281848,-1.024710,-16.883657,-9.877996,-16.186426,-4.661012,-5.372337,-0.277922,-10.013168,-7.019457,-13.828418,-19.609562,-2.201521,-8.605963,-10.904008
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-6.174962,-14.474452,-4.207468,-5.348370,1.790262,-4.766777,-10.295070,-7.502094,-1.789787,0.165707,-6.740081,-11.079380,-7.530768,-4.345758,0.485741,2.650631,-7.343880,-8.083917,-8.569412,-10.063999,-8.154208,-8.132963,-11.389074
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Triterpenoids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-10.103207,-1.725296,-3.952687,-9.688372,-2.922361,-4.325972,-19.403721,-15.688577,-10.268486,-3.211233,-8.789774,-4.575821,-10.103705,-12.131933,-1.743395,-1.353629,-11.070477,-4.621406,-11.834813,-8.657159,0.173711,-6.110865,-2.408634
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	-22.130247,-3.271539,-2.868928,-18.393312,-1.996691,-8.527514,-5.470033,-4.536179,-2.841293,-2.187701,-8.245489,-10.259228,-18.640062,-13.678544,-2.751500,-4.276277,-4.430626,-0.069199,-8.390084,-9.520966,-5.213673,3.795117,3.164687
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Monoterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-23.030226,-9.431379,-3.640947,-16.287960,-7.415066,-7.209530,-5.162830,-5.726872,-3.571169,0.343046,-8.049592,-9.719244,-15.214354,-13.832697,-5.539744,-5.570335,-2.492388,-1.463957,-14.414014,-15.137189,-2.796979,-1.089745,-6.761133
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0	-22.357010,-11.589519,-1.977610,-7.750892,-2.592338,-9.005887,-14.717297,-8.538619,-9.997026,-4.220860,-9.091495,-8.011326,-10.337269,-12.711014,-3.037614,-1.263083,-7.377791,0.021235,-16.580873,-13.861603,-3.875353,1.740334,-3.824496
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-6.557992,-11.639164,-9.140132,-1.749532,-1.814580,-0.658771,-10.667667,-6.502746,-11.399518,-1.154305,-8.986819,-4.997715,-8.960772,5.349892,-3.148016,-2.112984,-5.923202,-13.236421,2.102528,-5.892328,-4.005305,-5.278953,0.888938
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-11.543037,-10.044729,-7.492740,-6.606532,-5.055715,-2.888445,-8.389033,-5.086568,-8.306716,-1.385460,-10.393514,-4.079056,-11.542682,1.868638,-5.136589,-2.709022,-4.006861,-8.781624,-5.165579,-16.440519,-2.662670,-6.669353,-5.345765
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.153472,-11.074105,-7.296932,-1.964161,-6.517752,-2.388156,-7.388941,-4.005292,-9.915296,-4.752350,-9.295497,-3.651900,-8.327915,3.213860,-7.812942,-3.722790,-1.521038,-11.798465,-3.280519,-9.672150,-5.174367,-12.163755,-6.330841
