fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT1_QUW17232.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0.001820,0.001864,0.001170,0.001194,0.002273,0.997935,0.326773,0.001942,0.000822,0.001898,0.002979,0.004640,0.015248,0.127963,0.004732,0.005864,0.005234,0.000672,0.001068,0.573799,0.001114,0.001639,0.001687
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT2_QWS71079.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.001956,0.002616,0.000910,0.001351,0.004278,0.991789,0.014250,0.001271,0.001193,0.002481,0.001820,0.004400,0.006464,0.006415,0.007267,0.004725,0.011302,0.001219,0.001612,0.052269,0.002988,0.001602,0.007390
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT1_AAQ63615.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.003063,0.002370,0.001253,0.001717,0.002689,0.995083,0.051762,0.002604,0.002019,0.003763,0.006544,0.002848,0.003063,0.010658,0.007266,0.002796,0.002150,0.001818,0.001875,0.006520,0.002229,0.001069,0.002953
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT2_AAQ63616.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.001860,0.002616,0.000955,0.002671,0.002334,0.970713,0.256634,0.001271,0.000700,0.002210,0.003914,0.003905,0.003164,0.031986,0.004352,0.002597,0.004550,0.001181,0.003009,0.006433,0.003502,0.000978,0.001838
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT3_BAF50706.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.003063,0.001883,0.001624,0.004463,0.003276,0.988978,0.065541,0.003419,0.001446,0.004184,0.009413,0.002544,0.003063,0.003671,0.005353,0.014961,0.002923,0.001633,0.001730,0.013954,0.008102,0.001236,0.004912
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dpin_3MAT_AAO12206.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.003063,0.001883,0.001298,0.001405,0.002720,0.993193,0.037817,0.008840,0.001446,0.002120,0.014857,0.003573,0.003063,0.003484,0.005886,0.003901,0.010339,0.002226,0.000905,0.005377,0.001935,0.001065,0.005683
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dvar_3MAT_AAO12206.1_hidden_layer_steps10.pt		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.003063,0.001883,0.001298,0.001405,0.002720,0.993193,0.037817,0.008840,0.001446,0.002120,0.014857,0.003573,0.003063,0.003484,0.005886,0.003901,0.010339,0.002226,0.000905,0.005377,0.001935,0.001065,0.005683
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0.001795,0.002023,0.010264,0.001359,0.001907,0.004931,0.001709,0.002860,0.002929,0.006887,0.004436,0.979926,0.002536,0.000878,0.006665,0.002169,0.001452,0.005879,0.001196,0.001192,0.004323,0.015594,0.007566
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0.001820,0.001864,0.013714,0.001197,0.003288,0.002232,0.000581,0.001230,0.004057,0.004357,0.003284,0.982602,0.003637,0.001358,0.003600,0.002314,0.001366,0.005274,0.001121,0.005481,0.019188,0.013434,0.003010
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_HQT_AFF19203.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0.002475,0.002023,0.001107,0.001986,0.001358,0.001227,0.000858,0.002860,0.003535,0.006948,0.002983,0.019579,0.006308,0.963937,0.005046,0.004311,0.005287,0.000988,0.044034,0.000932,0.002949,0.001347,0.004664
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Egra_5AT_BAF49288.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.008940,0.002616,0.000985,0.002951,0.001226,0.911040,0.134529,0.001271,0.000665,0.001966,0.004579,0.008239,0.012020,0.012008,0.003031,0.002820,0.002914,0.002363,0.002024,0.045958,0.006154,0.001618,0.002940
Epep_BAHD11_NA	Epep_BAHD11_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD11_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids		0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.003063,0.001883,0.035803,0.001156,0.009961,0.001480,0.002769,0.002604,0.001998,0.008105,0.007423,0.001407,0.003063,0.001048,0.005078,0.003920,0.002109,0.005624,0.000806,0.002602,0.012033,0.028264,0.001589
Epep_BAHD12_NA	Epep_BAHD12_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD12_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.002847,0.002809,0.953254,0.001816,0.005813,0.002222,0.000997,0.002098,0.002222,0.022624,0.005354,0.021404,0.018959,0.001163,0.002564,0.013561,0.002269,0.001521,0.001900,0.007468,0.131087,0.006797,0.005035
Epep_BAHD6_NA	Epep_BAHD6_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD6_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids		0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.001820,0.001924,0.004539,0.001153,0.016155,0.001487,0.000990,0.001443,0.013350,0.491483,0.002530,0.001553,0.015272,0.001080,0.071428,0.106358,0.001915,0.043131,0.002627,0.003492,0.008961,0.005509,0.002032
Epep_BAHD7_NA	Epep_BAHD7_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD7_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids		0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.001769,0.002616,0.153195,0.001009,0.002311,0.004128,0.004266,0.003940,0.005143,0.005080,0.128577,0.003597,0.002261,0.001811,0.006290,0.017799,0.003055,0.001852,0.002798,0.007658,0.015259,0.018691,0.001907
Epep_BAHD8_NA	Epep_BAHD8_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD8_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids		0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.001820,0.001864,0.048206,0.009401,0.016544,0.008149,0.012159,0.005853,0.012855,0.258916,0.006971,0.001594,0.007529,0.001318,0.021191,0.336278,0.003493,0.006748,0.003540,0.002428,0.067389,0.007611,0.007304
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-1_BDW80081.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0.003083,0.002125,0.005461,0.001023,0.005595,0.001842,0.001823,0.002943,0.002392,0.005149,0.996760,0.001403,0.002074,0.000953,0.010142,0.003591,0.002118,0.001923,0.000826,0.001121,0.010101,0.010481,0.012427
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-2_BDW80082.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0.002847,0.002809,0.003748,0.001733,0.002204,0.002361,0.004810,0.037554,0.000844,0.002258,0.990690,0.003549,0.002106,0.001130,0.003630,0.002996,0.003378,0.003557,0.001005,0.001599,0.013865,0.007661,0.003172
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-1_BDW80086.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0.001795,0.002125,0.001467,0.000929,0.002088,0.003672,0.029617,0.002860,0.001690,0.001877,0.996338,0.007541,0.004977,0.001793,0.004618,0.004063,0.002897,0.001021,0.001029,0.001216,0.006758,0.007976,0.005281
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-2_BDW80087.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0.001820,0.002145,0.001706,0.001214,0.002056,0.001390,0.003304,0.001498,0.005672,0.002392,0.997370,0.002062,0.007222,0.002046,0.004797,0.006679,0.002739,0.002487,0.000717,0.001827,0.002806,0.002283,0.001871
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-3_BDW80088.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0.002938,0.001864,0.001989,0.001270,0.001664,0.000764,0.000641,0.001346,0.009318,0.002470,0.995980,0.012135,0.009006,0.001219,0.002506,0.002504,0.008946,0.000844,0.000663,0.001235,0.002212,0.001932,0.001411
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-1_BDW80075.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0.001795,0.959411,0.008726,0.001069,0.007559,0.001329,0.001984,0.002860,0.002006,0.006229,0.933765,0.002355,0.005726,0.001204,0.013778,0.005964,0.001710,0.045696,0.000964,0.000976,0.004014,0.004583,0.002313
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-2_BDW80076.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes		0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.003063,0.001948,0.003255,0.001528,0.004430,0.001641,0.001915,0.002604,0.002245,0.002745,0.406360,0.001675,0.003063,0.001213,0.001777,0.009003,0.002950,0.012204,0.001291,0.001310,0.005139,0.007190,0.001244
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-1_BDW80078.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0.009554,0.002809,0.003056,0.002673,0.000949,0.001981,0.008820,0.001281,0.001641,0.002401,0.897697,0.010838,0.001827,0.001628,0.002836,0.004234,0.008531,0.001612,0.001122,0.007161,0.011526,0.015526,0.004516
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-2_BDW80079.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0.020200,0.002023,0.008414,0.002427,0.001048,0.001495,0.011280,0.009665,0.001274,0.003013,0.882893,0.009313,0.010062,0.002018,0.007485,0.002361,0.007137,0.001595,0.001247,0.001623,0.035747,0.034668,0.057338
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HCT_QRI59128.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0.001837,0.002616,0.001012,0.001832,0.001323,0.048149,0.001089,0.001192,0.001597,0.012726,0.001413,0.003179,0.000878,0.998963,0.001173,0.004716,0.000906,0.001221,0.065869,0.001447,0.002995,0.000863,0.157659
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HMT_UHJ19789.2_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0.003063,0.001883,0.001068,0.431113,0.008844,0.011715,0.001013,0.002604,0.001475,0.029520,0.001592,0.007446,0.003063,0.840967,0.006629,0.007525,0.001725,0.000705,0.020408,0.001478,0.002084,0.000824,0.003388
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HQT_QRI59127.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0.001820,0.001864,0.001448,0.001641,0.002470,0.001964,0.000860,0.001073,0.002139,0.001278,0.001230,0.004688,0.000868,0.998459,0.001392,0.015161,0.001298,0.000672,0.023217,0.002574,0.001575,0.001108,0.022691
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HTT_QRI59126.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates		0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.001820,0.001864,0.001245,0.205646,0.049865,0.006621,0.000777,0.001498,0.007955,0.002338,0.001459,0.006579,0.003453,0.487021,0.002057,0.036219,0.001546,0.000672,0.008124,0.002005,0.000940,0.000805,0.001200
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Fana_SAAT_AAG13130.1_hidden_layer_steps10.pt	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0.002974,0.010839,0.002000,0.001262,0.118039,0.024870,0.003240,0.001244,0.000806,0.481750,0.010751,0.002515,0.005317,0.003597,0.546837,0.031665,0.001869,0.001468,0.009130,0.002465,0.019422,0.057383,0.005774
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Fves_VAAT_CAC09062.1_hidden_layer_steps10.pt	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.001769,0.986160,0.002238,0.001809,0.853093,0.005832,0.003642,0.001192,0.000917,0.070838,0.002924,0.003613,0.001711,0.002220,0.173258,0.009754,0.002935,0.003994,0.030620,0.003970,0.046730,0.006059,0.002427
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_COSY_KRH21316.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.001769,0.002616,0.002485,0.002020,0.040893,0.012608,0.001118,0.004899,0.018177,0.040698,0.002412,0.088799,0.001653,0.001333,0.016293,0.009313,0.090834,0.004383,0.001585,0.001013,0.004760,0.002466,0.003189
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_MT7_ABY59019.1_hidden_layer_steps10.pt	acceptor_superclass::Isoflavonoids	acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.038626,0.002616,0.001040,0.001145,0.003248,0.296769,0.989643,0.002682,0.003030,0.002683,0.043671,0.017837,0.064535,0.014434,0.006634,0.004355,0.006508,0.001718,0.005268,0.180614,0.039344,0.001005,0.003213
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_IMAT1_AQY54373.1_hidden_layer_steps10.pt	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.004517,0.002616,0.001211,0.001147,0.001144,0.988791,0.991337,0.001651,0.001819,0.003849,0.058392,0.013648,0.005572,0.032266,0.004742,0.003621,0.004662,0.001706,0.005987,0.123944,0.010828,0.001531,0.002374
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_IMAT3_AQY54374.1_hidden_layer_steps10.pt	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.004291,0.002809,0.001051,0.001146,0.002855,0.838689,0.993224,0.002360,0.002113,0.001852,0.002479,0.004199,0.002019,0.007091,0.001889,0.001747,0.003336,0.007724,0.006739,0.030303,0.072704,0.001089,0.001928
Gmax_MT7_ABY59019.1	Gmax_MT7_ABY59019.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_MT7_ABY59019.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.038626,0.002616,0.001040,0.001145,0.003248,0.296769,0.989643,0.002682,0.003030,0.002683,0.043671,0.017837,0.064535,0.014434,0.006634,0.004355,0.006508,0.001718,0.005268,0.180614,0.039344,0.001005,0.003213
Gmax_SSACT1_KRH01153.1	Gmax_SSACT1_KRH01153.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_SSACT1_KRH01153.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.005153,0.002023,0.002301,0.001164,0.003787,0.551563,0.912248,0.002860,0.005702,0.002316,0.022708,0.018120,0.001294,0.001011,0.008519,0.008227,0.063058,0.002078,0.000834,0.059782,0.001967,0.002591,0.003697
Gtri_53AAT_BAA74428.1	Gtri_53AAT_BAA74428.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gtri_53AAT_BAA74428.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.004776,0.002809,0.001984,0.006047,0.003571,0.998084,0.008068,0.001874,0.000744,0.002747,0.002523,0.004469,0.007702,0.002884,0.006291,0.001452,0.003527,0.001075,0.002661,0.005605,0.003251,0.001955,0.002591
