fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.028718,-0.994005,-1.085134,-0.080843,-0.437101,-0.503876,-1.125763,-0.501060,-0.853231,-0.265833,-1.087384,-0.624444,-1.028718,0.976832,-0.679260,-0.216523,-0.722995,-1.123838,0.556842,-1.004640,-0.339345,-0.563146,0.204292
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.016237,-0.941441,-1.061625,-0.127329,-0.440735,-0.573871,-1.054693,-0.501398,-0.920588,-0.329118,-1.061811,-0.695873,-1.016237,1.072238,-0.535471,-0.203532,-0.875706,-1.225479,0.578457,-1.063643,-0.149125,-0.492916,0.195206
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0	-0.591799,-0.768551,-0.605840,-0.258764,-0.602412,-0.528772,-0.864638,-0.494403,-0.963597,-0.246048,-1.225537,0.085573,-0.398859,0.053504,-0.250279,0.119736,-0.390161,-0.798147,0.523642,-0.572906,-0.798916,-1.026973,-0.163049
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	acceptor_superclass::Small peptides	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0	-0.453250,-0.408652,-0.766190,-0.695227,-0.597311,-0.371254,-0.932961,-0.431238,-0.807685,-0.377207,-1.163992,0.205967,-0.401728,-0.000628,-0.395796,-0.216197,-0.384236,-0.659510,0.482060,-0.633421,-0.712745,-0.708363,-0.091184
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.584455,-0.704969,-0.609310,-0.233088,-0.607683,-0.575720,-0.867337,-0.544682,-0.942259,-0.180861,-1.237689,-0.171748,-0.584455,0.148628,-0.279658,0.094588,-0.612129,-0.998583,0.462860,-0.562628,-0.558044,-0.924054,-0.412511
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.381913,-0.457863,-1.250386,-0.565062,-0.573259,0.459564,0.026853,-1.153485,-0.952753,-0.897740,-0.578921,-0.315111,0.425847,-0.721287,-0.253400,-0.451854,-0.438951,-0.637431,-0.188953,0.864767,-0.256595,-1.104288,-0.196511
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.368438,-0.502887,-1.139797,-0.808764,-0.540521,0.478284,0.610789,-0.764963,-0.809443,-0.653821,-0.826000,-0.309643,-0.225173,-0.429206,-0.406859,-0.671905,-0.343149,-0.679735,-0.206344,0.614221,-0.681221,-1.180844,-0.503513
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.156515,-0.434645,-1.172308,-0.748763,-0.217285,0.894671,0.795481,-1.040773,-1.055780,-0.632531,-0.446124,-0.386830,-0.036793,-0.731387,-0.597984,-0.749898,-0.103934,-1.170243,-0.582999,0.264178,-1.080502,-1.092032,-0.429565
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0.505971,-0.491399,-0.979414,-0.723702,-0.576841,0.858101,0.708254,-1.152424,-1.003128,-0.916535,0.017914,-0.492593,0.115470,-0.536721,-0.642493,-0.801012,-0.121701,-1.423386,-0.545829,0.192124,-0.704009,-0.642978,-0.201034
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0	0.467959,-0.420588,-1.204327,-0.781777,-0.326552,0.480920,-0.116217,-1.241876,-1.022302,-0.896228,-0.323138,-0.288695,0.938765,-1.281157,0.085914,-0.438520,-0.339991,-0.576974,-0.754485,0.683461,-0.365178,-1.066940,-0.540720
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.110131,0.001256,-1.246182,-0.477537,-0.382871,0.896136,0.318402,-1.088101,-0.847337,-1.096853,-0.609722,-0.042760,0.060566,-1.167595,-0.448487,-0.650881,-0.014097,-0.783349,-0.706859,0.849019,-0.516041,-1.049882,-0.206311
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0	0.600964,-0.123655,-1.166127,-0.706783,-0.298401,0.985418,0.737343,-0.877492,-0.772744,-0.795008,-0.364310,-0.120365,0.424391,-0.939833,-0.513725,-0.794220,0.110880,-1.070820,-0.646202,0.839609,-0.860135,-1.021390,-0.389592
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0	-1.383648,0.021779,-0.417275,-1.298037,0.250910,-0.951808,-1.130857,-1.266919,-0.334086,0.445088,-0.719473,-0.263944,-1.383648,-1.101588,0.313164,0.289437,-0.318767,-0.154308,-1.052470,-0.634318,0.261917,-0.396277,-1.103271
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0	-1.408673,-0.000297,-0.304206,-1.593260,0.242484,-0.859998,-1.128057,-1.693568,-0.215741,0.296825,-0.777098,-0.263649,-0.852091,-1.090339,0.503536,0.324784,-0.508691,-0.252656,-1.137361,-0.681571,0.243415,-0.359195,-0.568478
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0	-0.903855,-0.825259,-1.438133,-0.302911,-0.576916,-0.580796,-0.924585,-0.681113,-0.719625,-0.324210,-0.817295,-0.329807,-0.830247,0.363476,0.015212,-0.235356,-0.708470,-0.694698,0.329911,-0.803439,-0.663546,-1.190661,-0.070697
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0	0.074315,-0.208310,-1.279284,-0.762309,-0.648340,0.709958,0.455188,-0.772013,-0.916053,-0.601115,-0.673556,-0.476873,0.074315,-0.321233,-0.541837,-0.843405,-0.625160,-1.130528,-0.472862,0.620517,0.227696,-0.810525,-0.635918
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.783582,-0.840626,0.395397,-0.672473,-0.357354,-0.894638,-0.722088,-0.488204,-1.519831,-0.395688,0.168658,-0.431372,-0.186493,-1.131293,-0.692654,-0.164623,-0.577845,-0.841461,-1.149315,-0.775878,0.749865,0.633651,-0.294673
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.691181,-0.605392,-0.001406,-0.593983,-0.336511,-0.796526,-0.750673,-0.660169,-1.422235,-0.116796,0.192751,-0.445372,-0.296869,-1.085540,-0.246266,-0.435727,-0.683326,-0.573057,-1.038512,-0.733532,0.557458,0.186087,-0.115765
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0	-1.149778,-1.292251,0.642496,-0.406918,-0.582838,-0.839399,-1.223139,-0.195305,-0.738064,-0.205865,-0.577174,-1.148041,-1.149778,-0.828835,-0.594137,0.096660,-0.935973,0.615507,-0.666188,-1.071994,-0.037047,0.647276,-0.342240
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0	-0.729593,-0.517779,0.091887,-0.767579,-0.288282,-0.589738,-0.468273,-0.589445,-1.250867,-0.219627,0.384495,-0.795880,-0.729593,-1.252349,-0.288482,-0.483197,-0.874622,-0.687949,-1.306323,0.144020,0.399950,0.161469,-0.832451
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1	-1.170743,-1.155473,0.127670,-0.207791,-0.582847,-0.773802,-1.113531,-0.036155,-0.573226,0.112318,-0.785196,-1.100877,-0.591218,-0.778988,-0.710336,0.100518,-1.287863,0.075849,-0.463901,-0.147373,0.163378,0.808022,0.254700
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-0.827142,-0.853752,-0.561195,-1.077889,-0.998518,-0.718262,-0.946079,-0.208331,-0.704561,-0.282013,0.593186,-0.405041,-0.691296,-1.030062,-0.747513,-0.417583,-0.248187,0.099951,-0.995232,-0.587161,-0.273346,-0.120356,-0.171927
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0	-0.870091,-0.828538,-0.482005,-1.226177,-1.049748,-0.657787,-0.896180,-0.344075,-0.611108,-0.315405,0.593121,-0.316254,-0.734357,-1.151968,-0.753066,-0.527905,-0.170433,0.021945,-1.037478,-0.556150,-0.278249,0.012031,-0.232222
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.784591,-0.794682,-0.566325,-0.657300,-0.306127,-0.746029,-0.509254,-0.681926,-1.007663,-0.288774,0.695631,-0.616132,-0.559188,-1.027550,-0.419698,-0.447635,-0.385543,-0.638963,-1.294570,-1.101745,0.402947,0.295342,-0.045832
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.704023,-0.823138,-0.430938,-0.745500,-0.363403,-0.709011,-0.436350,-0.621906,-0.952955,-0.393395,0.875205,-0.713891,-0.522696,-1.260926,-0.404337,-0.374240,-0.332108,-0.607263,-1.371236,-1.029446,0.283358,0.369187,-0.146862
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.939413,-0.883169,-0.053941,-0.922369,-0.634161,-0.872575,-0.849274,-0.726002,-0.751232,-0.688238,0.738240,-0.581292,-0.904495,-1.221440,-0.501114,-0.386822,-0.408582,-0.541993,-1.277997,-0.845698,0.039487,0.106827,-0.043139
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.978693,-1.073669,-0.071622,-0.779834,-0.654654,-0.922118,-0.749107,-0.602672,-0.862437,-0.216593,0.843561,-0.751169,-1.075865,-1.015120,-0.327633,-0.262440,-0.437182,-0.391298,-1.244209,-1.306471,0.568051,0.731371,-0.173443
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-1.415518,-1.099219,0.193379,-0.847721,-0.885709,-1.170914,-1.138533,-0.531779,-0.782961,-0.513446,0.612041,-0.637627,-1.380697,-0.789021,-0.990685,-0.255198,-0.263608,-0.321331,-1.313345,-1.188048,0.187684,0.430252,-0.166375
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.861375,-1.266614,-0.284139,-0.158389,-0.828490,-0.975751,-0.809571,-0.774994,-1.054024,-0.535787,0.833002,-0.736677,-0.662771,-1.116759,-0.517310,-0.555959,-0.567260,-0.682379,-1.313027,-0.496242,0.181502,0.306154,-0.020406
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-0.803032,-1.109258,-0.364697,-0.315435,-0.702296,-0.844936,-0.651319,-0.594510,-1.136342,-0.486852,0.883927,-0.518386,-0.666166,-1.068914,-0.409774,-0.545116,-0.160188,-0.490481,-1.254915,-1.155566,0.131203,0.564550,0.072829
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.066047,-0.994081,-1.238182,-0.190224,-0.501193,-0.194938,-0.980497,-0.895386,-0.708906,-0.444341,-0.986842,-0.429015,-1.246045,0.911119,-0.589579,-0.082097,-0.593038,-1.144331,0.478778,-0.935200,-0.141482,-0.633492,0.298825
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.712514,-1.338969,-0.494184,0.087865,-0.686475,-0.476096,-0.990753,0.317924,-0.999017,-0.436211,-0.694183,-0.694330,-0.845469,0.489189,-1.001569,-0.335220,-0.683321,-0.873706,0.252978,-0.638493,-0.632419,-0.731078,0.283505
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.015971,-0.869322,-1.030292,-0.525930,-0.413314,-0.146047,-0.894340,-0.518437,-0.838852,-0.717041,-0.861973,-0.404986,-1.275674,0.838603,-0.642555,-0.123714,-0.511835,-1.452151,0.277458,-1.161523,-0.233454,-0.929044,0.110702
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.632733,-1.016195,-0.713310,-0.302942,-0.686351,-0.095807,-0.651111,-0.822043,-0.742793,-0.610940,-0.667125,-0.477339,-0.827787,0.224097,-0.706292,-0.202832,-0.382022,-0.829019,0.113718,-0.832211,-0.801524,-0.985627,-0.166707
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0	-0.578867,0.780704,-1.079199,-1.434363,-0.212222,-0.153454,-0.499257,-1.219054,-0.711002,0.428218,-0.763860,-0.058131,-0.578867,-1.020280,0.179536,-0.109430,-0.263401,-0.421586,-0.526693,0.224444,-0.297751,-0.369882,-0.419495
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0	-0.912490,0.282057,-0.908519,-1.077109,-0.220277,-0.385236,-0.657793,-1.036548,-1.166382,-0.710573,-0.716046,0.459940,-0.462407,-0.833165,0.019439,-0.199224,-0.219197,-0.280649,-0.705660,-0.018253,-0.086057,-0.378896,-0.057310
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1		acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.270050,-0.668628,-0.401501,-0.370283,-0.159668,0.127804,-0.355064,-0.416611,-0.314261,-0.249515,-0.713529,0.061506,-0.529441,-1.263192,-0.515291,-0.321087,0.353171,-0.614369,-0.695642,-0.139236,-1.248709,-0.727735,-0.632903
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0	0.256844,-0.765780,-1.369133,-0.684104,-1.156704,0.882368,0.959931,-1.296324,-1.503215,-1.360673,-0.174933,-0.221187,0.009514,-0.006826,-1.060917,-1.151726,-0.341492,-1.316065,-0.419618,0.598054,0.257198,-1.435764,-0.359456
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0	-0.495782,-0.489978,-0.889601,-0.605842,-1.309083,0.344298,0.629156,-1.093838,-1.447166,-1.312513,-0.660528,0.547610,-0.654810,-0.555152,-0.764058,-1.101366,0.268462,-0.960168,-0.425280,0.265934,0.158299,-0.816614,-0.156736
