fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0	-15.766714,-10.619550,-13.325855,-22.650002,-13.566226,-9.862224,-20.044510,-12.016041,-19.667255,0.518430,-10.395787,-12.348280,-11.681160,-19.099178,-8.979465,0.828578,-12.713923,-10.708032,-27.929262,-14.730551,-1.392710,0.304381,-9.718101
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-19.190414,-5.775231,-11.430781,-13.789611,-7.198183,-8.780730,-17.218615,-21.294395,-13.860347,-6.637957,-21.991194,-2.427700,-2.282880,-23.988192,3.357343,0.829614,-12.814891,-13.040361,-36.893307,-25.461029,-27.788980,-22.067211,-17.788485
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0	-11.644415,-15.078132,-7.611636,-9.728014,-4.956511,-8.989667,-23.677437,-10.061527,-26.794096,-11.664402,-14.600181,-19.928146,-12.838548,-2.381956,-18.420652,6.752626,-20.738739,-10.420402,-25.739889,3.454628,-20.389076,-1.088629,-14.908841
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-15.541766,-14.252391,-27.300392,-10.806214,-7.585346,-3.500868,-26.487122,-12.011170,-17.603550,-6.199082,-23.937546,-9.882533,-21.824160,10.115830,-10.403931,-3.703324,-13.371228,-13.913844,-9.861526,-14.877781,-6.800664,-12.190135,-0.598176
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-32.213612,-12.624004,-6.696407,-26.934422,-11.225555,-13.368809,-13.073699,-13.316791,-15.447131,-8.910752,-13.880610,-10.415592,-13.216920,-20.254992,-3.744847,-2.190056,-19.271158,-15.227937,-27.672869,-22.402882,-2.258156,-6.639487,-15.634450
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	acceptor_superclass::Monoterpenoids		0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-12.474434,-25.245607,-4.085285,-11.481424,-14.942855,-6.733805,-23.806990,-10.044132,-6.228364,-7.652510,-22.668724,-25.023495,-17.437284,-6.866133,-11.699392,-9.944916,-9.398252,-9.292213,-11.881413,-17.190403,-26.696489,-20.715067,-38.108326
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-7.829461,-10.831731,-15.207682,-15.790634,-13.980157,-5.597568,-20.657850,-14.469934,-11.529385,-26.961901,-4.796708,-22.446028,-9.707749,-10.836000,-20.355398,-2.870108,-18.920498,-9.370331,-28.975491,-20.175442,-9.323545,-6.141290,6.489989
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-16.182076,-20.890675,-14.964878,-6.649510,-11.778947,-5.467766,-21.904329,-7.277665,-15.440717,-3.059974,-16.826111,-10.500138,-18.924334,6.281340,-23.073400,-5.028309,-16.693512,-16.156881,3.823726,-15.652006,-5.684803,-22.480711,-1.074610
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-14.149209,-17.873339,-19.279020,-6.693044,-8.379081,1.156345,-27.069351,-6.712901,-15.777682,-7.564640,-11.575476,-9.087296,-15.618213,6.958060,-17.468126,-2.688075,-13.075053,-24.005632,-2.887606,-18.937407,-11.624904,-7.614570,4.698341
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.338313,-18.846148,-17.650816,-3.505028,-7.475502,-2.561712,-14.135483,-6.406175,-12.159035,-2.267037,-21.014055,-9.118885,-6.338855,-3.177638,-9.363771,-3.329609,-5.941226,-14.436607,-2.050057,-13.122665,-19.975521,-3.382389,-4.753811
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-66.428619,-13.024030,-8.426198,-25.653223,-55.876236,-11.690999,16.352917,-17.103899,-21.825365,-14.854377,-26.665060,12.098590,-20.664387,-19.815653,-39.134090,-15.584035,3.069711,-1.399891,-33.618080,-37.145031,-61.760105,-16.546984,-16.524319
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-18.893408,-6.132444,-8.473022,-13.801787,-2.507552,-7.897140,-29.124916,-19.714560,-24.400908,-10.165510,-11.723523,-1.267927,-18.894205,-19.952675,-21.278818,-12.739528,-22.453697,-15.597338,-31.575636,-12.931333,-7.246291,-21.937502,-0.031120
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-22.991570,-29.947420,-6.597959,-9.793276,-9.168941,-6.438016,-21.007986,-9.372593,-5.426723,-2.210478,-20.196421,-27.789165,-19.084148,-7.970965,-17.766199,2.383835,-14.619367,-11.476898,-17.432117,-20.001324,-14.972885,-13.681693,-29.736755
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0	-10.304174,-25.049068,-15.206761,-10.163352,-7.487305,-0.293366,-19.115767,-8.344138,-15.104757,2.217604,-19.434530,-8.278490,-10.305477,6.549629,-18.141401,-0.573658,-14.406655,-22.806110,2.679333,-16.198874,2.057397,-9.078965,-1.402891
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-9.876930,-15.059633,-23.520519,-12.028611,-6.858514,-5.635903,-7.830951,-11.330212,-16.145679,-6.609177,-14.328327,-6.723295,-9.877857,11.367202,-12.298506,-8.641455,-8.809174,-11.630526,-2.334339,-15.374285,-3.584772,-16.764275,-10.254757
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-17.202284,-15.543064,-22.878416,-7.181785,-14.200485,-2.354412,-22.331049,-7.828525,-11.246846,-13.751056,-13.807034,-7.867122,-21.398481,8.038232,-12.145790,0.031542,-8.798844,-21.764502,-3.686400,-21.917194,-6.660792,-9.918566,-6.876785
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-21.403193,-12.690161,-7.974251,-18.108429,-19.491383,-5.926922,-13.761475,-4.391104,-9.313867,-9.536643,-16.502449,-10.240597,-23.690208,3.281806,-19.720814,-8.763705,-5.895028,-22.368879,-11.081712,-25.439762,-13.463129,-11.989513,-12.019829
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-14.550988,-22.584105,-10.607433,-9.126973,-8.560629,-5.199365,-11.290719,-7.427177,-15.975212,-13.065548,-20.080666,-8.338939,-14.553366,6.110454,-19.543161,-4.667125,-7.880691,-18.376429,-9.217740,-25.143661,-12.421103,-4.172923,-13.167438
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-15.915251,-20.735237,-13.416733,-13.954739,-7.447862,-9.557094,-9.513313,-5.858611,-13.886727,-3.782782,-19.636101,-7.463707,-15.916531,13.098277,-17.429039,-4.709674,-9.887646,-14.273236,-5.886477,-19.344160,-4.902732,-11.308131,-12.245167
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-13.732056,-19.045225,-14.291921,-9.579259,-11.542472,-3.681568,-17.896507,-5.244642,-14.738808,-6.618065,-23.098066,-10.811675,-24.115318,13.642294,-15.757736,-1.476075,-15.763521,-19.319420,-2.251321,-12.731368,-9.084916,-12.249702,-8.130462
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-19.882776,-13.746549,-14.363157,-2.470340,-14.581979,-4.231873,-24.765947,-9.892789,-13.712799,-23.301153,-3.420557,-21.145048,-17.415960,-12.739121,-11.547826,-5.685082,-17.587446,-1.622618,-34.993736,-35.454643,-5.842481,-5.173220,2.747014
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-16.710770,-22.714130,-8.138835,-6.061339,-11.116717,6.509332,-30.397175,-4.847099,-3.701009,-10.080509,-22.662191,-5.125537,-24.528912,-13.804379,-34.893112,-15.120700,-5.949068,-17.500139,-8.307016,-34.493011,-29.146376,-16.596941,-30.364548
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-23.470661,-6.282472,-11.580523,-11.785209,-12.537316,6.521284,-43.639145,-4.702380,-3.682109,-8.638002,-27.129442,-7.235804,-24.784494,-19.273224,-21.660868,-18.037622,-6.565882,-22.304890,-19.430098,-24.155056,-38.584251,-16.981272,-48.415070
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-21.556061,-12.751423,-5.157074,-4.402391,-4.129531,11.777072,-21.718981,-13.234140,-8.231411,-10.268538,-28.854198,-6.735042,-23.321386,-5.864501,-22.150982,-22.182858,-9.633478,-24.270563,-21.145508,-18.335279,-35.170319,-12.551302,-45.105274
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-17.767553,-13.237710,-25.637407,-15.296871,-9.493608,-3.681173,-18.775499,-8.471915,-17.296236,-8.724166,-25.442032,-8.685408,-28.345718,3.944568,-4.334783,-3.378662,-11.477316,-19.361242,-1.741681,-9.953235,-6.281932,-4.236779,-4.929709
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-16.963095,-22.838512,-17.403872,-6.000429,-17.131918,0.625295,-23.633852,-7.773031,-9.782751,-4.794666,-14.693202,-10.660549,-20.702005,8.230163,-25.542002,-3.895019,-14.771335,-16.547226,-7.809886,-17.653620,-2.149750,-20.491907,-2.833308
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-12.757204,-22.139532,-22.975857,-6.012206,-9.367493,-3.129141,-29.575954,-9.291584,-11.097836,-7.022017,-20.018383,-6.889366,-22.652460,9.868271,-14.585622,-2.870707,-9.099092,-19.596451,-8.968991,-13.791782,-1.572478,-11.911259,-3.429591
Cint_HQT1_ANN12610.1	Cint_HQT1_ANN12610.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-9.429045,-14.021495,-11.973138,-14.336203,-9.661009,-8.660498,-17.598814,-11.072238,-17.800606,-3.543036,-7.571539,-11.258467,-9.114914,8.165977,-20.708544,-3.653131,-10.644438,-20.741302,-9.086538,-19.539742,-15.390007,-18.934212,-9.578639
Cint_HQT2_ANN12611.1	Cint_HQT2_ANN12611.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-11.914163,-13.433274,-15.888037,-8.278551,-13.141235,-7.211211,-18.375486,-13.218760,-15.419552,-12.754786,-14.130923,-12.241990,-14.049547,5.109578,-19.603718,-3.502855,-21.267313,-16.542274,-12.791220,-25.407383,-10.106762,-27.092602,-6.530075
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-9.886719,-14.079414,-15.083318,-6.295093,-12.945240,-4.562314,-15.430768,-5.387973,-12.169427,-3.737434,-13.050782,-10.579494,-15.222879,3.829652,-21.535196,-2.375025,-16.044138,-19.574087,-18.529171,-25.112387,-6.911898,-27.548016,-7.878477
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0	-15.561563,-9.214580,-16.980059,-12.823769,-8.589245,-13.446744,-15.232157,-14.251386,-23.131657,-19.940802,-17.506187,0.426674,-9.577419,-1.117414,-10.956080,-8.064023,-6.304060,-14.091248,1.582524,-18.717941,-17.922213,-30.940180,-17.370770
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-7.493173,-12.844976,-20.460665,-9.049371,-11.241095,-7.082551,-6.085414,-6.329587,-24.148073,-10.949883,-15.195483,2.984226,-7.493766,-0.210922,-10.694586,-21.576418,-2.129610,-15.302795,-7.196151,-14.351765,-7.431866,-20.060938,-8.833005
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-26.003862,-23.167545,5.442902,-10.770982,0.676111,-10.529381,-32.537846,-9.287603,-7.618363,-10.491625,-34.201218,-20.440817,-26.006315,-10.125255,-12.575955,0.992716,-15.926473,-11.968573,-32.533245,-32.428604,-10.740588,-15.588654,-22.338259
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-9.341824,-23.942514,-7.208893,-13.610373,3.586990,-8.777900,-18.993441,-13.177670,-3.195250,-2.067449,-12.839664,-22.339254,-13.421023,-6.213412,1.341471,3.500426,-23.816320,-13.381583,-26.460663,-21.094112,-17.466606,-14.460002,-28.474775
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Triterpenoids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-16.150314,-2.561232,-6.338699,-18.043774,-11.833637,-4.355216,-41.041546,-23.644251,-16.415462,-6.433765,-16.363796,-12.035155,-16.151033,-25.764252,-5.573401,-10.767205,-23.563915,-9.285615,-39.174675,-15.066944,2.969322,-15.766623,-4.668441
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1	-37.752693,-6.257272,-5.394978,-33.999866,-7.714634,-8.072300,-7.565458,-6.643533,-5.174378,-2.727535,-16.385084,-21.641598,-33.563793,-22.210808,-6.863527,-8.030138,-11.632462,1.628586,-21.114943,-20.496527,-11.962061,5.810250,5.120722
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-38.399048,-16.810699,-7.577766,-29.926548,-18.749266,-12.580112,-7.193312,-10.246243,-6.516052,-5.668746,-17.243128,-18.500614,-26.499722,-31.959263,-15.841262,-12.722637,-9.813768,-3.959623,-31.080660,-27.081089,-7.086249,-4.570650,-13.200265
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-37.500355,-17.655972,-3.622433,-17.938692,-6.765187,-12.947401,-35.593590,-13.425096,-15.496685,-10.692818,-16.618788,-15.822340,-19.035091,-34.702641,-7.932000,-1.990545,-13.503521,-0.522365,-33.349701,-23.686741,-9.973640,3.352539,-9.035289
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-11.776166,-17.968382,-16.000061,-3.834939,-2.317921,-1.294270,-23.413748,-11.332848,-17.435215,-4.583759,-17.214828,-12.007380,-15.284112,8.318146,-9.341705,-3.947215,-14.491404,-24.439091,-1.572938,-11.780147,-11.707280,-10.794662,-0.876804
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-17.995852,-17.374300,-12.868744,-13.618155,-12.266877,-6.603848,-14.633366,-8.495974,-13.539512,-2.027594,-22.952639,-11.850859,-17.999586,3.528099,-11.514260,-10.503683,-8.389624,-13.875350,-15.491799,-27.875463,-5.970511,-13.586892,-10.313734
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-11.749817,-17.933645,-12.427086,-3.911110,-16.933403,-5.244521,-15.725474,-6.656250,-15.411434,-11.528773,-16.291258,-7.555912,-15.110065,4.233607,-22.063456,-4.530621,-6.404080,-18.971983,-5.634271,-19.406052,-12.536125,-23.785480,-12.502712
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-31.327705,-31.085958,-3.194452,-5.742958,1.635656,-10.474842,-30.285858,-8.359632,-5.004377,-10.277526,-33.738304,-30.962925,-31.327946,-4.744107,-5.647661,-6.389364,-12.828250,-7.949120,-42.877338,-33.935883,-23.760620,-21.235119,-41.127144
Csin_AT2_THG19836.1	Csin_AT2_THG19836.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-15.196521,-16.832577,-19.097099,-5.787303,8.808812,-6.455339,-19.675280,-10.513736,-5.188729,0.202563,-21.819225,-27.353155,-18.575888,-13.071135,3.323569,-2.061650,-18.822683,-11.728774,-18.777905,-31.526415,-24.187256,-21.297970,-21.796402
