fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-5.612662,-5.039190,-5.530311,-5.039495,-3.644990,-6.110580,-7.845795,-6.535872,-11.452276,-3.337242,-9.048330,-0.183611,-4.743269,0.701944,-4.569243,0.419313,-1.199526,-6.866858,2.282839,-5.450212,-7.810364,-6.497761,-3.395324
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-1.170588,-3.386434,-14.644792,-6.545367,-3.769143,4.162734,-0.088302,-7.426064,-8.510536,-9.110939,-3.247054,-7.904517,-2.600869,-0.789389,-5.344704,-3.168778,-7.061593,-6.286783,-5.704980,2.074131,-5.581657,-8.826279,-3.217847
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-1.804526,-5.555026,-13.682205,-4.045000,-4.784448,2.297765,1.380082,-8.765648,-7.326806,-10.256235,-1.585762,-6.245523,-2.657286,-1.151684,-4.852371,-1.374902,-5.804339,-7.593402,-2.287880,1.619954,-6.089329,-11.129393,-4.180810
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.364606,-4.498007,-12.009622,-0.060662,-0.876917,4.348974,-0.024161,-8.875342,-16.275099,-6.770676,-4.033313,-5.492074,-1.364733,-2.320915,-4.134298,-6.393735,-5.724560,-9.626198,-5.049406,-2.607126,-8.453074,-10.812985,-4.734914
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.972507,-6.170757,-9.215401,-5.599236,-4.761525,3.968995,-0.261407,-11.876954,-7.836155,-10.007942,-2.438149,-3.312351,-6.631454,-1.832451,-4.213883,-4.751731,-1.569187,-10.489459,-6.074534,-5.749612,-3.087936,-5.220482,-0.682656
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-4.990082,-2.302810,-13.776286,-5.235113,-2.239203,2.131321,0.314504,-12.518574,-13.981442,-6.933473,-5.106444,-7.017787,-4.990181,-3.711696,-0.862193,-2.135394,-8.367859,-5.686078,-5.720428,2.055607,-5.835470,-13.716489,-4.713923
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.386391,-2.461500,-10.194999,-5.232043,-1.786790,5.687053,-0.633187,-10.247992,-13.500912,-7.788456,-5.166830,-3.870876,-0.386464,-4.620765,-3.889811,-8.039003,-5.262181,-7.149739,-7.211198,0.634721,-5.161827,-10.620531,-4.856019
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.386391,-2.461500,-10.194999,-5.232043,-1.786790,5.687053,-0.633187,-10.247992,-13.500912,-7.788456,-5.166830,-3.870876,-0.386464,-4.620765,-3.889811,-8.039003,-5.262181,-7.149739,-7.211198,0.634721,-5.161827,-10.620531,-4.856019
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0	-16.631178,-2.460582,-3.242579,-12.387630,0.154345,-4.904572,-7.760106,-4.647039,-2.199445,-0.860195,-8.918332,0.878485,-9.675922,-9.779794,1.579536,1.264654,-4.267233,-4.384336,-8.784468,-14.012815,-2.930345,-5.854464,-3.164443
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0	-16.084442,-2.013520,-1.555496,-13.581734,-0.281711,-8.481388,-9.683596,-10.265815,-2.367725,-3.810601,-10.267008,1.009723,-9.003054,-11.950165,1.036780,1.378757,-5.349587,-4.972453,-14.896552,-5.431969,-0.074908,-4.313002,-3.058719
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-5.004599,-6.641241,-10.102142,-4.086271,-3.719273,-3.243274,-9.516484,-7.546762,-7.452521,-4.927798,-4.802245,-1.918730,-8.409410,2.305963,-3.476768,-1.618393,-4.240609,-8.192317,-0.202526,-6.349998,-3.534001,-11.609927,-3.179801
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-5.802216,-3.628729,-13.488272,-7.905579,-6.449596,2.650441,-0.051856,-5.821448,-5.585883,-11.558921,-6.775098,-2.991655,-8.835113,-0.019740,-7.662206,-6.335174,-4.084084,-10.560805,-6.381373,2.008709,-0.192571,-7.560688,-5.167596
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0	-8.234978,-6.861032,4.927676,-10.704459,-5.304952,-4.541677,-12.019097,-10.054394,-16.053663,-5.954875,0.241431,-3.721319,-8.234714,-14.399923,-9.917557,0.187299,-3.928595,-10.630532,-8.930319,-5.504015,0.122393,-2.241426,-1.566830
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids		0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.689111,-6.015935,-0.560397,-8.540961,-2.297571,-6.045187,-6.355396,-6.445762,-13.754274,-1.639541,-3.104402,-1.590793,-3.708364,-13.104630,-2.306406,-3.821691,-1.389240,-5.941463,-9.129102,-2.541268,-0.583537,-1.831044,-7.832703
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	-16.421183,-11.796196,-5.124763,-4.919822,-5.988483,-1.102853,-14.546318,-2.072207,-10.073944,-0.442709,-8.008029,-13.455313,-4.781825,-6.219503,-4.850821,-0.988811,-10.936201,-1.780884,-7.076543,-10.455436,-8.691699,2.677339,0.703263
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0	-8.013609,-7.465931,1.469629,-15.942939,-2.912335,-5.261554,-6.969567,-4.110375,-12.856122,-3.199784,-2.359867,-2.231179,-7.508800,-12.870872,-0.348600,-2.167756,-0.748182,-7.863349,-12.759125,1.659630,2.336167,1.235885,-5.753768
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1	-13.777691,-12.106869,-7.060915,-2.303418,-7.844020,-1.728325,-16.490599,1.567562,-12.647255,2.451135,-8.644941,-12.659357,-8.958455,-6.176110,-8.216560,-3.484906,-8.599188,0.478493,-9.002584,-2.267763,-7.460144,4.841411,2.769750
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0	-6.591823,-7.630445,-6.911974,-8.123110,-8.965132,-3.665639,-7.386096,-3.926967,-8.418703,-4.142215,3.335675,-6.127611,-6.493785,-7.909866,-7.592076,-3.612507,-1.354384,-2.753645,-11.123187,-10.452534,1.507031,-6.823395,-4.801825
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-7.341236,-6.694022,-6.737620,-11.207773,-9.003888,-2.195057,-7.401417,-3.358701,-7.977791,-3.767215,2.656333,-4.143347,-6.993610,-10.205901,-8.409332,-4.401129,-1.384825,-2.291512,-11.243517,-4.971700,-2.003676,-1.806060,-2.635893
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-9.078055,-9.027246,-5.131441,-8.904938,-4.591264,-5.067728,-2.344969,-5.759293,-6.730883,-2.780157,4.260878,-5.829282,-5.464958,-9.643940,-4.016541,-1.035569,-2.243388,-8.281034,-10.918723,-14.185556,-2.112464,-2.309944,-1.620610
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-9.111317,-6.722985,-3.018749,-11.713767,-4.140544,-4.488537,-1.690341,-4.282636,-6.807325,-7.346097,4.717992,-6.890815,-3.748276,-12.695805,-3.262717,-2.301872,-5.215950,-6.923875,-11.240428,-6.309671,-3.728131,-0.563295,-1.509743
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-12.407782,-5.942127,-1.516761,-9.937688,-5.546948,-5.282648,-5.886224,-8.300591,-4.872727,-8.634413,2.498513,-4.989497,-6.347769,-14.477268,-3.960110,-2.757035,-4.701640,-5.838756,-12.102977,-8.999005,-3.090609,-1.256957,-0.783007
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-12.388288,-10.172153,-2.616894,-9.516959,-7.176437,-5.837311,-4.207330,-2.835010,-6.211625,-0.878567,3.740385,-6.064702,-9.493479,-8.948552,-4.141891,-1.780782,-3.192949,-4.664237,-12.771888,-17.418356,-3.442704,0.288433,-2.920210
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-15.811213,-10.491730,-2.189285,-8.603890,-6.919579,-6.492273,-8.301459,-8.284933,-4.999846,-2.588839,1.421489,-5.747323,-15.811185,-10.990587,-5.114409,-1.307599,-4.785452,-5.063245,-11.483263,-12.463650,-1.159354,-0.650359,-2.489127
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0	-6.082500,-9.456684,-4.724445,-4.010950,-8.007106,-5.358659,-5.426823,-6.347287,-8.016785,-6.505932,4.685028,-2.144776,-4.542826,-11.717583,-7.033629,-6.233161,0.930440,-5.695035,-10.009282,-4.864929,-3.271068,-1.458881,-3.177939
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0	-10.347725,-10.103694,-3.979444,-2.303418,-7.913078,-4.988917,-5.273445,-6.651916,-8.241565,-5.480540,4.758688,-3.262610,-6.013515,-9.911935,-7.840384,-5.108509,0.625288,-6.279293,-12.892348,-14.116244,-3.742448,0.229965,-2.741865
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0	-8.097030,-9.468729,-10.137436,-4.527760,-3.371338,0.868539,-7.586499,-3.703130,-7.163349,-0.526670,-8.031421,-3.455269,-15.277974,6.445158,-4.161580,-0.613080,-4.249405,-11.608353,-0.228282,-6.375813,0.437710,-3.474912,-0.099279
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-3.736745,-12.881073,-1.992609,-0.786614,-4.827532,-2.177362,-7.037192,-0.931156,-7.863814,-2.915631,-3.476836,-2.266988,-3.736142,1.510053,-10.734881,-3.767693,-4.031850,-10.385255,-2.026596,-5.092275,-7.139060,-0.153685,-2.805051
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.491887,-7.862419,-8.353636,-6.899939,-4.153849,-1.542575,-7.549773,-5.411006,-7.976645,-4.812776,-5.457386,-3.590727,-10.482498,3.638693,-3.385671,-0.714840,-4.412551,-12.292080,-3.505013,-12.817159,-5.393350,-5.507747,-6.269165
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates		0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.775474,-7.972760,-4.875793,-2.153202,-4.108977,-1.245755,-7.703680,-1.605211,-8.090175,-7.242217,-4.145693,-1.795124,-4.072611,-0.040349,-6.704896,-3.496302,-1.531805,-7.571912,-2.312770,-7.304663,-11.041490,-4.662998,-4.736535
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0	-10.024313,3.551471,-10.013633,-13.522828,1.743322,-1.595094,-7.936386,-11.197007,-7.582013,1.250464,-8.658988,0.734028,-8.428751,-8.636567,0.435768,-0.534137,-1.848800,-5.599144,-4.077180,-2.678614,-4.835640,-5.089886,-2.904557
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0	-11.345063,-1.292115,-10.468175,-15.642472,1.800136,-6.140679,-7.860364,-11.986762,-10.724174,-3.344997,-5.735291,0.743245,-6.014460,-6.722913,0.301630,-0.156317,-0.159308,-4.108693,-6.077742,-4.204350,-4.854834,-5.158671,-2.097481
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.069548,-2.273690,-5.732998,-4.346467,-2.689441,-0.453614,-8.134171,-8.520690,-2.981563,-4.702571,-8.613741,-2.966198,-7.406065,-10.930989,-6.008968,-5.350519,-1.040571,-7.731636,-6.845050,-2.808010,-9.268423,-5.377759,-5.542409
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	1.573815,-8.083946,-12.974993,-5.933330,-10.663140,3.312536,3.461821,-11.248928,-13.405788,-13.154603,0.499942,-6.104367,0.092558,-1.170459,-9.308295,-7.826963,-6.064768,-11.747391,-8.842670,-0.149984,-0.573761,-12.640252,-5.097402
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Steroids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0	-4.574870,-4.589828,-8.247048,-5.416604,-12.315639,2.192395,2.835851,-7.910140,-13.030074,-12.354465,-2.844223,0.269785,-4.648858,-6.438100,-7.828402,-9.449561,-0.679320,-7.821589,-8.042760,0.456456,-3.266353,-6.448840,-4.353211
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.553636,-4.634380,-11.429695,-7.632903,-10.406331,4.265911,3.024999,-9.233747,-11.603557,-9.344074,-6.244221,-5.716291,-5.134734,-2.705141,-12.049265,-6.841911,-5.853908,-10.423286,-5.617075,-1.015135,-1.503310,-14.943781,-7.422102
Gmax_MT7_ABY59019.1	Gmax_MT7_ABY59019.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	1.573815,-8.083946,-12.974993,-5.933330,-10.663140,3.312536,3.461821,-11.248928,-13.405788,-13.154603,0.499942,-6.104367,0.092558,-1.170459,-9.308295,-7.826963,-6.064768,-11.747391,-8.842670,-0.149984,-0.573761,-12.640252,-5.097402
Gmax_SSACT1_KRH01153.1	Gmax_SSACT1_KRH01153.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.547991,-5.846681,-3.554053,-8.786205,-15.538131,0.891995,7.583339,-4.865376,-11.708613,-7.052971,-1.738547,1.431719,-4.271354,-8.532770,-12.632962,-8.503277,3.923731,-7.263774,-14.087331,-4.794540,-13.268484,-9.227642,-7.796744
Gtri_53AAT_BAA74428.1	Gtri_53AAT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.163735,-4.490470,-8.333416,-5.828253,-2.490818,4.041988,-1.644490,-11.801272,-4.189863,-9.833032,-3.657809,-4.604795,-2.899251,-3.227129,-5.926235,-4.672395,-6.872911,-15.626569,-12.881351,-6.062493,-1.303752,-8.072979,-9.855995
Gtri_53AAT_BAA74428.1	Gtri_5AT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.057221,-4.532716,-11.773849,-6.644351,-2.395358,3.531245,-2.973380,-13.975889,-12.440063,-6.629274,-6.774621,-5.576369,-8.056728,-3.587509,-4.010408,-2.642011,-6.902438,-7.332512,-9.459712,-6.376208,-2.191869,-6.942942,-4.810655
Gtri_53AAT_BAA74428.1	Gtri_GAT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.354614,-4.845037,-9.535882,-6.666907,-4.517150,2.976879,-2.843685,-11.912378,-3.473040,-9.546471,-7.468936,-5.360660,-6.281934,-4.481059,-4.610219,-4.490638,-8.443436,-12.972463,-11.629076,-7.916431,-2.663363,-6.849797,-4.796005
Hann_HCT1_QBM78941.1	Hann_HCT1_QBM78941.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1	-10.123865,-8.593684,-10.100494,-6.366192,-1.125765,1.733769,-5.264433,-7.488263,-7.284214,-0.142137,-7.441730,-3.420207,-16.974335,7.814519,-1.535228,0.476844,-5.300526,-13.381003,0.743238,-4.874581,1.673788,-4.417552,1.722795
