fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0	-1.274250,-0.374919,-0.700602,-1.154004,-0.565016,-0.243553,-1.182563,-1.265217,-0.836191,-0.603726,-1.023373,-0.127027,-1.213995,-0.870136,-0.245388,0.278499,-1.096276,-0.869539,-0.957976,-0.012754,0.221565,-0.850789,-0.775538
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-1.033257,-1.018933,-0.754985,-0.833695,-0.722235,-1.374077,-1.180929,-0.981100,-1.094493,-0.576393,-0.791233,-0.832869,-1.033257,-0.719976,-0.876659,-0.815300,-0.953416,-0.935463,-0.654546,-0.305981,0.031040,-0.140436,-0.852642
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.639528,-0.950238,-1.232624,-1.318928,-0.725643,-0.775598,-1.300784,-1.146865,-1.009116,-0.478650,-0.660158,-0.946690,-0.405384,-1.178322,0.266946,0.938983,-1.330409,-1.471889,-1.008938,-0.919421,-1.291384,-1.457757,-1.262460
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.898978,-1.129925,-0.810359,-0.240119,-1.472800,-1.426483,-0.989226,-0.390898,-1.326081,-0.764284,-1.038623,-0.863733,-0.744405,0.014467,-1.072607,-0.804336,-1.422466,-0.392689,-0.803476,-1.011531,-1.565634,-0.645290,-0.662351
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.987873,-0.849513,-1.109079,-1.267030,-0.921387,-0.549319,-1.003294,-1.110024,-0.979882,-0.868820,-1.033880,-1.029872,-1.029189,1.060092,-0.967646,-0.958591,-1.158569,-1.006523,-0.221987,-0.831467,-0.762281,-0.773950,-0.521394
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.056537,-1.275313,-0.841206,-0.974525,-0.890403,-1.551963,-1.103604,-1.109736,-1.037809,-0.559375,-1.297044,-0.270872,-0.897169,-1.297105,-1.142951,-0.371474,-1.129321,-1.255747,-0.815484,-0.688939,-0.278335,-0.547534,-0.350979
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	acceptor_superclass::Monoterpenoids	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.984691,-1.191114,-0.819550,-1.318310,-0.216810,-1.064522,-0.885991,-0.673706,-0.616107,-0.427562,-1.008235,-0.993652,-0.984691,-0.831973,0.406770,-0.530637,-0.657855,-0.997127,-1.197107,-1.150548,-1.359783,-1.086626,-1.929114
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.233343,-1.053716,-1.100393,-0.675375,-1.116205,-1.049444,-1.038061,-0.774806,-1.097050,-2.026824,-0.714485,-1.011057,-1.233343,-0.884973,-1.078607,-0.907105,-1.234717,-0.748545,-1.097748,-0.885206,-0.823686,-0.753615,0.807724
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.967986,-1.079286,-0.978573,-1.023051,-1.016620,-0.485090,-0.922526,-1.024520,-1.037640,-0.389588,-0.922700,-1.012865,-0.967986,0.960406,-1.064908,-0.191783,-1.296337,-0.979663,0.788847,-0.981564,-0.602048,-0.622631,-0.085115
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.981768,-1.018650,-0.956222,-0.812183,-0.811804,0.040912,-0.918491,-1.004421,-1.063195,-0.880689,-0.946040,-0.939834,-1.047980,1.022356,-1.117040,-0.228053,-1.255942,-0.862978,0.007240,-0.976137,-0.984171,-0.808514,0.782501
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.867607,-0.913543,-1.219328,-0.645055,-0.844412,-0.767926,-1.092765,-0.595248,-1.002386,-0.517658,-0.887181,-1.226431,-0.867607,-0.054353,-0.738555,-0.796906,-1.059501,-0.950186,-0.056441,-0.971465,-0.832179,-0.412489,-0.344544
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0	-1.519119,-0.943101,-1.502700,-2.806594,-3.633584,-1.051576,0.665534,-0.666666,-0.758666,-1.072114,-1.740627,0.890498,-1.519119,1.427693,-3.733594,0.174262,1.508777,-0.898160,-0.190545,-2.895215,-0.194504,-0.424332,-1.760327
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.207978,-1.044245,-0.952637,-0.099131,-0.272406,-1.101099,-0.601605,-1.223508,-1.197960,-1.200465,-1.303273,-0.046955,-1.207978,-0.576444,-2.342020,-0.687091,-0.416752,-0.703146,-1.097043,-1.064919,-0.194624,-0.749167,-1.186647
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.957804,-0.887553,-0.518810,-1.304804,0.050868,-0.794365,-0.662124,-0.534064,-0.923543,0.798712,-0.780177,-0.942045,-0.956250,-0.580977,-0.448951,1.231540,-0.992537,-0.775415,-0.787727,-1.175846,-1.095590,-0.249599,-0.837666
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.984894,-0.957924,-0.860007,-0.954604,-0.839707,0.065828,-0.937125,-0.939770,-1.133926,-0.074888,-1.044831,-0.673454,-0.930891,0.944173,-1.159909,-0.043675,-0.832126,-0.986299,0.610975,-0.978223,-0.067135,-0.895382,0.252429
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.892193,-0.943092,-1.404268,-0.786755,-1.243792,-0.675018,-0.817751,-1.294149,-0.964698,-0.840229,-0.894179,-0.769855,-0.772867,1.050326,-0.994065,-0.266646,-0.739206,-0.573140,-0.290489,-1.057372,-0.470915,-0.849131,-1.082847
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0	-1.050274,-1.014263,-1.289553,-0.926565,-1.009688,-0.149468,-1.071398,-1.014124,-0.917400,-0.309586,-1.079194,-0.957042,-1.050274,0.911417,-0.685189,-0.217362,-0.962839,-0.978096,0.149900,-1.194584,0.106593,-0.963860,-0.048053
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.148718,-0.977530,-0.856636,-0.873867,-1.014012,-0.959805,-1.063651,-0.745539,-0.816564,-0.359697,-1.127582,-1.080693,-1.203369,0.777833,-0.987024,-0.938173,-0.935248,-1.145717,-1.135149,-1.037676,-0.811982,-1.189960,-1.066764
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.118550,-0.924811,-1.004830,-0.588616,-0.948511,-0.647209,-0.896657,-0.919430,-1.036378,-1.296638,-1.155197,-0.897509,-1.102623,0.915897,-1.323172,-1.025878,-0.766726,-0.958556,-0.760576,-1.111156,-1.183181,-0.950049,-0.955994
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.945870,-1.131302,-0.807026,-1.046303,-1.049928,-0.982031,-1.076652,-0.713823,-1.089712,-0.595778,-0.895387,-1.021006,-0.974193,1.246007,-1.041732,-0.741875,-0.822835,-1.006048,-0.939427,-0.822339,-0.762694,-1.388881,-1.593226
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.950386,-1.019559,-0.805168,-1.207661,-1.237775,-0.732132,-1.091053,-0.840166,-0.972406,-0.596585,-0.951101,-1.282644,-0.994969,1.178430,-1.139253,-0.605386,-1.075805,-1.109919,-0.606018,-0.818127,-0.947457,-1.066015,-1.127816
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-0.993471,-1.061372,-1.391760,-0.620499,-0.921337,-0.882177,-1.203303,-0.747659,-1.012688,-1.954509,-0.462897,-1.351571,-1.057670,-0.953176,-1.070952,-0.955053,-1.265191,-0.646966,-1.697705,-0.746006,-0.726206,-0.880617,0.653986
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.151559,-1.214826,-0.767466,-0.781615,-1.059751,0.584421,-1.051839,-0.895621,-0.442095,-0.955401,-1.076148,-0.846608,-1.309827,-1.047581,-1.525384,-1.460925,-0.788341,-0.740619,-1.396377,-1.193452,-1.015568,-1.260614,-1.583739
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.151559,-1.214826,-0.767466,-0.781615,-1.059751,0.584421,-1.051839,-0.895621,-0.442095,-0.955401,-1.076148,-0.846608,-1.309827,-1.047581,-1.525384,-1.460925,-0.788341,-0.740619,-1.396377,-1.193452,-1.015568,-1.260614,-1.583739
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.026075,-0.962086,-0.468382,-1.055600,-0.812476,0.770637,-1.130252,-0.640413,-0.999143,-0.729953,-1.050494,-0.942496,-0.893500,-0.676398,-1.094353,-1.334583,-0.599121,-1.337934,-0.638496,-1.104335,-1.468187,-1.015282,-1.067310
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.157666,-0.954744,-1.315012,-1.368464,-0.879794,-0.601118,-1.173018,-0.966711,-0.905727,-0.151257,-1.527045,-0.593527,-1.154529,0.443150,-0.139287,-0.266603,-0.527086,-0.760073,0.085473,-0.950701,-0.429668,-0.979004,-0.511807
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1	-1.068422,-1.065932,-0.968663,-0.881176,-1.235934,0.698214,-1.021957,-0.946674,-0.912692,-0.333130,-1.104654,-0.820602,-0.995862,0.881397,-1.056537,-0.279119,-1.044575,-0.969594,-0.130824,-1.070719,0.261578,-0.669238,0.503327
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0	-1.005333,-0.968698,-0.649084,-0.828210,-1.159005,0.284221,-1.134681,-0.949104,-0.876362,-0.627741,-0.939806,-0.795163,-0.967775,0.833689,-1.118867,-0.360337,-0.939670,-0.988365,-0.146350,-1.031604,0.168020,-1.199214,-0.014891
Cint_HQT1_ANN12610.1	Cint_HQT1_ANN12610.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.897727,-0.861786,-1.096861,-1.186798,-0.494359,-1.065344,-0.996141,-1.090987,-1.028387,-0.590920,-0.760595,-1.178324,-1.018451,1.035718,-1.194825,-0.338411,-1.115988,-1.287683,-1.030936,-1.003360,-0.928574,-1.200711,-0.818237
Cint_HQT2_ANN12611.1	Cint_HQT2_ANN12611.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.967590,-1.092965,-0.990101,-0.572996,-0.945000,-1.080468,-0.832658,-1.127655,-1.038821,-1.220761,-1.004388,-0.991679,-0.967590,0.650373,-1.276095,-0.695066,-1.018659,-1.020664,-0.948700,-1.107419,-0.989933,-0.957975,-0.720146
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.025259,-0.983199,-1.044838,-0.590738,-1.213844,-0.862912,-1.111429,-0.810513,-1.074600,-0.470990,-0.862823,-1.254355,-0.995717,0.965127,-1.207674,-0.125775,-0.903001,-1.103444,-1.394553,-1.145964,-0.624971,-1.121665,-0.835154
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.193657,-0.632322,-1.007806,-1.288332,-0.666054,-1.441835,-0.957319,-1.297227,-1.167321,-1.301997,-1.298726,0.669044,-1.127056,-0.082560,-0.356688,-0.556131,-0.335650,-1.014753,-0.924527,-1.256838,-1.291283,-1.218886,-1.447783
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.878361,-0.934927,-1.053325,-0.915009,-1.296133,-1.234080,-0.893235,-1.058799,-1.076592,-1.027591,-0.982342,0.646728,-0.584074,-0.130167,-0.666245,-1.122508,0.269384,-1.130276,-0.911022,-0.820036,-1.206547,-0.729538,-0.971054
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.318789,-0.885479,-0.192100,-0.788957,0.399309,-1.270575,-1.246691,-0.991990,-0.388302,-0.473114,-1.518590,-1.213979,-1.382203,-0.708067,-0.704665,-0.952542,-1.582134,-1.548978,-1.258625,-1.345500,-0.666918,-1.006076,-1.166123
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.916540,-0.913302,-0.830706,-1.037442,0.672290,-1.262278,-0.894448,-1.179116,-0.775869,0.378000,-0.847667,-1.055210,-0.973292,-0.849149,0.405917,1.092243,-1.287562,-1.090709,-0.885499,-0.870600,-0.757787,-0.812310,-0.729216
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Triterpenoids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-0.590054,-0.488511,-0.175432,-0.941427,-0.760088,-0.972609,-1.278498,-1.062240,-1.161817,-0.952897,-0.805648,-0.821125,-0.307366,-0.845336,-0.505437,-0.778634,-0.878492,-1.034771,-1.302996,-0.562887,0.162049,-1.091841,-1.061256
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	-1.193133,-0.813195,-0.577241,-1.307391,-0.301368,-0.072808,-0.844555,-0.591855,-0.632743,-0.759583,-0.757416,-1.475072,-1.458506,-1.301459,-1.177970,-1.166608,-0.882621,-0.577146,-1.045331,-0.812681,-0.455616,0.474662,0.203305
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-1.198389,-0.945126,-0.438644,-1.169817,-1.289725,-1.129136,-0.319035,-0.899353,-0.882665,-0.621806,-0.950314,-1.400243,-1.146237,-0.647898,-0.979037,-1.846817,-1.369236,-1.060444,-1.712228,-1.157369,0.066493,0.623914,-0.812725
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.836715,-1.026525,-0.270111,-0.668324,-0.354955,-0.932107,-1.174689,-1.195178,-1.134084,-1.332749,-0.716668,-0.535888,-0.836715,-1.276505,-1.133719,-0.129828,-1.087677,-0.425280,-0.587536,-1.138121,-0.439405,0.472446,-0.330151
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.982989,-0.991264,-1.170181,-0.964855,-0.699922,-0.151730,-1.093451,-1.118620,-1.017980,-0.477015,-1.002827,-0.974762,-0.931197,0.649331,-0.796782,-0.569738,-0.961917,-1.005920,0.803996,-0.963708,-0.953876,-1.044745,0.050063
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.019979,-0.977202,-0.929818,-1.055252,-1.104110,-0.817261,-1.057086,-0.762821,-0.868484,-0.428343,-1.009626,-0.968160,-1.075147,0.773343,-0.967214,-0.713418,-0.752340,-1.160257,-0.849572,-1.049747,-0.714787,-1.115671,-0.991312
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.998154,-0.931000,-1.043446,-0.729882,-0.944907,-0.647303,-0.875942,-0.991131,-1.101744,-1.330287,-1.054235,-0.863923,-0.942301,0.955647,-1.295325,-1.017585,-0.587510,-0.969576,-0.781871,-0.816097,-1.162934,-1.046946,-1.041521
