fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.296856,-0.554519,-1.236846,-0.681705,-0.545817,0.485299,-0.088558,-1.128263,-0.933268,-0.913492,-0.598169,-0.483676,0.356508,-0.808399,-0.264421,-0.457494,-0.630401,-0.590510,-0.263161,0.915019,-0.327624,-1.092105,-0.300246
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.558606,-0.637721,-1.096745,-0.852542,-0.596368,0.484745,0.623598,-0.733663,-0.800426,-0.714717,-0.937654,-0.429611,-0.401162,-0.409951,-0.504464,-0.680215,-0.438535,-0.659748,-0.273222,0.602672,-0.729998,-1.162431,-0.610738
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.390023,-0.588591,-1.189493,-0.733436,-0.216095,0.930978,0.742077,-1.036498,-1.074114,-0.661554,-0.541100,-0.485103,-0.228859,-0.671408,-0.676600,-0.764007,-0.118790,-1.227888,-0.651187,0.054527,-1.294413,-1.042954,-0.511086
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.394691,-0.637720,-0.950073,-0.725641,-0.608529,0.867657,0.647732,-1.187213,-1.000082,-0.959358,-0.023549,-0.653823,0.001156,-0.508063,-0.672489,-0.824198,-0.224960,-1.456531,-0.595360,0.010977,-0.716439,-0.578733,-0.231556
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0	0.364200,-0.547996,-1.259621,-0.878334,-0.292818,0.485194,-0.322709,-1.232632,-0.984340,-0.859676,-0.389096,-0.465143,0.869008,-1.369346,0.201532,-0.406327,-0.508124,-0.565144,-0.842234,0.615277,-0.524717,-1.104118,-0.701984
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.053756,-0.132530,-1.274729,-0.484423,-0.319263,0.966695,0.159294,-1.061928,-0.807435,-1.143396,-0.687294,-0.138695,-0.086395,-1.225347,-0.498693,-0.757014,-0.093105,-0.795142,-0.844609,0.754133,-0.594316,-1.024546,-0.284860
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.425830,-0.259584,-1.181603,-0.697881,-0.265554,1.035117,0.684921,-0.921397,-0.732581,-0.891786,-0.449239,-0.273689,0.255972,-0.953072,-0.584152,-0.899095,-0.009026,-1.096374,-0.766051,0.740135,-0.829868,-0.982718,-0.451425
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0	-1.457231,-0.082630,-0.510045,-1.392257,0.327285,-1.082972,-1.167881,-1.529381,-0.413300,0.505381,-0.919634,-0.229236,-1.457231,-1.113151,0.361850,0.305444,-0.468588,-0.320983,-1.080737,-0.638797,0.388780,-0.549509,-1.288840
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0	-1.490525,-0.099840,-0.360050,-1.749786,0.261785,-0.985334,-1.161095,-1.805821,-0.297669,0.269720,-0.978493,-0.252412,-0.913860,-1.080656,0.618511,0.371585,-0.658055,-0.371071,-1.239482,-0.701308,0.210864,-0.507843,-0.627711
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.919932,-0.907588,-1.490537,-0.366895,-0.737454,-0.693555,-0.944105,-0.913564,-0.732052,-0.405629,-0.787928,-0.403771,-0.812953,0.348876,-0.096031,-0.331612,-0.823016,-0.670160,0.257876,-0.858990,-0.722939,-1.352332,-0.177604
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0	-0.075594,-0.323327,-1.248754,-0.876329,-0.653837,0.779145,0.429309,-0.768615,-0.837307,-0.645292,-0.803658,-0.617702,-0.075594,-0.329019,-0.540992,-0.905223,-0.759236,-1.129603,-0.580527,0.633994,0.271632,-0.800479,-0.906218
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.806404,-0.924501,0.441253,-0.727742,-0.401274,-0.990751,-0.779318,-0.418983,-1.716055,-0.564367,0.094582,-0.363388,-0.220124,-1.153944,-0.825650,-0.083945,-0.534306,-1.143346,-1.126025,-0.771495,0.793119,0.617633,-0.327939
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.748577,-0.720065,0.028520,-0.591478,-0.384422,-0.886851,-0.803806,-0.721318,-1.563301,-0.150610,0.125930,-0.374969,-0.382647,-1.123827,-0.315028,-0.513807,-0.647047,-0.734870,-1.048042,-0.804471,0.610646,0.210325,-0.200134
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0	-1.050603,-1.452049,0.564325,-0.388628,-0.856976,-0.803225,-1.201824,-0.156131,-0.922119,-0.392080,-0.661575,-1.321584,-1.050603,-0.751070,-0.947377,-0.018567,-1.133799,0.488330,-0.568719,-1.115602,-0.139657,0.599217,-0.361588
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0	-0.850656,-0.645100,0.222145,-0.889639,-0.307034,-0.646200,-0.479267,-0.594909,-1.279633,-0.210272,0.265748,-0.739010,-0.850656,-1.336526,-0.266974,-0.481387,-0.934022,-0.830712,-1.337896,0.186061,0.438921,0.194377,-1.114720
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1	-1.145035,-1.284502,0.220317,-0.144609,-0.693546,-0.680615,-1.065434,-0.009366,-0.671234,0.075327,-0.928245,-1.200601,-0.623537,-0.806286,-0.958798,0.109620,-1.401499,-0.031720,-0.432839,-0.133506,0.192176,0.832714,0.255767
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-0.814810,-1.003467,-0.757702,-1.089926,-1.182039,-0.720763,-0.932279,-0.314029,-0.854823,-0.381303,0.659870,-0.423229,-0.716307,-1.002063,-0.964749,-0.557423,-0.231708,0.095589,-1.059919,-0.640198,-0.291320,-0.250177,-0.305836
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.874742,-0.984532,-0.701079,-1.268961,-1.239078,-0.632965,-0.867190,-0.467994,-0.747745,-0.438098,0.637733,-0.304702,-0.783838,-1.120820,-0.952386,-0.715760,-0.142807,-0.038872,-1.084688,-0.613301,-0.324949,-0.110771,-0.394263
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.876578,-0.914459,-0.677220,-0.700229,-0.361773,-0.861859,-0.553614,-0.694389,-1.037358,-0.338984,0.662737,-0.666004,-0.689829,-1.047286,-0.545057,-0.488161,-0.378098,-0.760753,-1.305864,-1.247312,0.307881,0.311796,-0.038697
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.783444,-0.949166,-0.557146,-0.770162,-0.437474,-0.804349,-0.476430,-0.608448,-1.006600,-0.502821,0.849135,-0.824213,-0.649432,-1.274172,-0.515822,-0.372982,-0.345175,-0.736946,-1.329406,-1.150588,0.141152,0.376938,-0.130149
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.973105,-0.929942,-0.180843,-1.001224,-0.741197,-0.977165,-0.904638,-0.819897,-0.790553,-0.838231,0.740599,-0.717247,-1.039969,-1.207772,-0.598998,-0.440056,-0.544969,-0.636032,-1.252539,-1.033866,-0.145835,-0.028586,-0.009208
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.939906,-1.142956,-0.203391,-0.819882,-0.747546,-0.958469,-0.772226,-0.682127,-0.953682,-0.273211,0.916291,-0.853462,-1.170182,-1.059886,-0.368967,-0.264690,-0.479135,-0.524933,-1.251478,-1.341273,0.468004,0.696659,-0.221617
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-1.406198,-1.164096,0.060171,-0.891327,-1.005491,-1.227266,-1.133495,-0.579394,-0.896861,-0.621289,0.639789,-0.730086,-1.491403,-0.766290,-1.088684,-0.299307,-0.310560,-0.446649,-1.319699,-1.257924,0.023644,0.331835,-0.258786
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-0.873032,-1.346807,-0.391361,-0.080301,-0.997615,-1.084696,-0.828149,-0.848456,-1.105155,-0.674832,0.885403,-0.743496,-0.746677,-1.174237,-0.697338,-0.745562,-0.501200,-0.811919,-1.390223,-0.617590,-0.024069,0.243315,-0.121700
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1	-0.813945,-1.235249,-0.455043,-0.274003,-0.849416,-0.914986,-0.680886,-0.660590,-1.226972,-0.667186,0.948671,-0.485879,-0.735364,-1.138413,-0.574188,-0.709878,-0.024868,-0.574347,-1.306024,-1.221581,-0.063570,0.574783,0.066947
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.082658,-0.976315,-1.222854,-0.371096,-0.558997,-0.142976,-0.998904,-0.917334,-0.689068,-0.446642,-0.977293,-0.495657,-1.247626,0.912827,-0.668778,-0.089383,-0.660692,-1.135267,0.434359,-0.943038,-0.105948,-0.607111,0.248685
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.674046,-1.405070,-0.438148,0.129075,-0.850558,-0.486794,-0.987467,0.238307,-1.090807,-0.574983,-0.627904,-0.667479,-0.794535,0.502167,-1.367995,-0.507913,-0.566883,-0.854233,0.226567,-0.575956,-0.740595,-0.676338,0.257468
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.062745,-0.849827,-0.994376,-0.702003,-0.507711,-0.142058,-0.971611,-0.669260,-0.880820,-0.797872,-0.894295,-0.521397,-1.284995,0.870521,-0.696040,-0.042517,-0.622810,-1.500527,0.183033,-1.230572,-0.265547,-0.996562,0.009495
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.640047,-1.110333,-0.655565,-0.295092,-0.843507,-0.132932,-0.692635,-0.878759,-0.801520,-0.751663,-0.636536,-0.548003,-0.796476,0.289311,-0.987411,-0.323393,-0.346676,-0.791265,0.129934,-0.916187,-0.960291,-0.992936,-0.255096
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0	-0.716022,0.782811,-1.257744,-1.577953,-0.100547,-0.247520,-0.614712,-1.427331,-0.788820,0.579231,-0.937267,-0.077577,-0.716022,-0.989653,0.347239,-0.026307,-0.391186,-0.478769,-0.454893,0.204707,-0.323796,-0.341846,-0.434003
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0	-1.003913,0.347697,-1.055683,-1.198039,-0.083919,-0.513853,-0.778580,-1.134561,-1.282745,-0.770079,-0.864668,0.598114,-0.591017,-0.835998,0.078650,-0.165440,-0.254897,-0.312329,-0.780572,-0.076939,-0.141511,-0.434190,-0.061518
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1		acceptor_superclass::Flavonoids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.308946,-0.792038,-0.512508,-0.361545,-0.223343,0.114980,-0.383004,-0.447591,-0.297640,-0.364041,-0.729245,-0.031001,-0.642490,-1.335237,-0.697474,-0.468603,0.311441,-0.669780,-0.716638,-0.179273,-1.392069,-0.692818,-0.602999
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0	0.109896,-0.910103,-1.368281,-0.870665,-1.273415,0.932800,0.955082,-1.336762,-1.397372,-1.436572,-0.145509,-0.435789,-0.095539,-0.044428,-1.212824,-1.201198,-0.537737,-1.276540,-0.599719,0.535496,0.338152,-1.542302,-0.515585
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0	-0.690994,-0.596624,-0.800514,-0.692747,-1.388071,0.302741,0.618631,-1.031417,-1.409993,-1.385356,-0.769274,0.495484,-0.872955,-0.616421,-0.912479,-1.230839,0.197447,-0.990809,-0.546305,0.162273,0.091981,-0.897274,-0.319645
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0	0.192103,-0.671945,-1.376420,-1.077954,-1.419810,1.001775,0.849719,-1.010429,-1.178275,-1.453987,-0.340650,-0.257827,-0.068757,-0.120637,-1.429638,-1.361603,-0.350889,-0.955186,-0.335924,0.622990,0.243403,-1.311419,-0.228190
Gmax_MT7_ABY59019.1	Gmax_MT7_ABY59019.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0	-0.191788,-0.687596,-1.229094,-0.683641,-1.217926,0.595617,0.910067,-1.044338,-1.436749,-1.556840,-0.441967,-0.333068,-0.290121,-0.204155,-0.994216,-0.912120,-0.669063,-1.398424,-0.472529,0.402726,0.319780,-1.508842,-0.265851
Gmax_SSACT1_KRH01153.1	Gmax_SSACT1_KRH01153.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0.177363,-1.007593,-0.435799,-1.259172,-1.634012,0.736332,1.008006,-1.189966,-1.031399,-1.234663,-0.031527,0.285833,-0.214979,-0.714482,-1.444041,-1.333130,0.528129,-0.573789,-0.906912,-0.020383,-0.849133,-0.683270,-0.909030
Gtri_53AAT_BAA74428.1	Gtri_53AAT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-0.407627,-0.690475,-0.843950,-0.898446,-0.256055,0.799912,-0.280380,-1.115876,-0.889953,-1.108107,-0.800948,-0.368969,-0.353564,-0.643350,-0.683388,-0.725452,-0.585885,-0.784833,-1.088176,-0.342175,0.187390,-1.065253,-0.683211
Gtri_53AAT_BAA74428.1	Gtri_5AT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-0.174265,-0.365176,-1.129296,-0.647079,-0.044162,0.697573,0.225146,-1.410037,-1.111538,-0.801958,-0.611159,-0.718263,-0.174265,-0.551140,-0.505540,-0.743559,-1.031737,-1.169085,-1.288052,-0.247313,0.441829,-1.009666,-1.327219
Gtri_53AAT_BAA74428.1	Gtri_GAT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.191067,-0.496454,-0.889686,-0.976396,-0.185003,0.790793,0.246426,-1.239312,-0.826056,-0.763549,-0.570862,-0.628989,-0.133394,-0.472442,-0.408655,-0.561900,-0.782403,-1.504155,-1.225837,-0.306034,-0.173763,-0.865493,-0.656811
