fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-7.533941,-6.738976,-7.163346,-7.472301,-8.178712,-3.860195,-5.168434,-5.942283,-6.811338,-5.891876,-6.858494,-6.618097,-5.568585,-7.346934,-7.857780,-4.047291,-7.412384,-5.445585,-7.118374,-5.113035,-3.072142,2.616876,-5.004670
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.676197,-4.898374,-4.849304,-6.732536,-0.171647,-4.157824,-9.483019,-8.039428,-7.553093,-1.375801,-8.469906,-3.671397,-6.860080,-8.394361,-2.863069,-4.198164,-5.111396,-8.843076,-8.085078,-8.658474,-7.809142,-7.896126,-7.345899
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.691208,-6.915774,-2.603253,0.139196,-3.008561,-4.106266,-8.829096,-5.668942,-6.912584,-5.866587,-7.933964,-5.665565,-6.004681,-0.938262,-6.844735,-7.285618,-6.528424,-4.690440,-5.104490,-5.120827,-7.609656,-5.991447,-5.038159
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.599186,-8.339015,-7.360013,-6.216820,-7.319975,-4.064783,-7.457308,-7.827713,-8.136336,-8.294950,-7.842282,-0.844790,-8.039558,3.792689,-5.764186,-7.168524,-3.593674,-7.121431,-1.879079,-7.102138,-6.082900,-7.992860,-6.811291
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-6.311822,-5.035695,-5.687183,-8.386220,-7.289522,-7.409767,-8.956582,-5.905958,-8.419662,-5.936571,-3.617415,-4.140816,-2.937953,-5.302245,-1.395918,-2.022885,-6.636034,-7.296904,-4.246001,-6.028793,1.913324,-3.373969,-5.441307
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	acceptor_superclass::Monoterpenoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-7.085649,-4.628333,-8.216702,-6.917441,3.000798,-4.577222,-6.763043,-5.381073,-6.804862,1.894516,-5.559605,-8.682454,-5.531401,-4.708826,-0.382153,1.581529,-8.365113,-9.475806,-6.897822,-7.510872,-2.887854,-8.949227,-6.832102
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-5.943390,-7.367947,-6.783280,-8.008178,-9.489562,-5.412117,-7.196645,-5.871418,-6.242717,-5.897582,-0.552255,-4.930543,-5.942976,-5.519490,-8.645443,-5.695960,-5.222466,-7.928714,-2.902067,-6.207884,-3.342128,-1.264108,2.636418
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-7.085371,-7.287729,-6.742188,-6.313079,-9.670577,-3.234370,-7.607576,-7.329417,-6.770579,-5.619390,-8.162114,-8.189489,-6.739471,3.770166,-8.351569,-4.288399,-8.021307,-6.112304,2.395598,-5.046336,-6.061784,-7.550808,-4.154971
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-7.427627,-8.390067,-9.318801,-1.994938,-7.695521,-0.541273,-4.965380,-3.829585,-7.830501,-5.120605,-7.227740,-6.256614,-6.594053,3.342864,-6.771370,-1.063785,-8.222048,-6.062119,0.876939,-5.300624,-3.583009,-5.441754,2.849211
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.816370,-8.177880,-6.212573,-4.852264,-6.138932,-2.940772,-6.636257,-6.534437,-8.169221,-5.752725,-9.216282,-5.733295,-7.044688,2.072048,-7.140092,-6.127376,-6.342031,-7.687875,-2.980381,-7.822798,-7.854816,-7.628139,-4.933894
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	acceptor_superclass::Phenolic acids (C6-C1)		0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.086274,-4.512884,-7.283384,-6.071711,-4.095749,-2.482634,-3.112592,-7.109958,-6.141785,-4.999194,-6.953999,-0.329003,-6.943800,-3.282187,-6.731013,-6.143590,-1.091445,-4.928866,-7.277791,-6.173588,-4.872085,-4.167498,-6.904079
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.231454,-7.294401,-8.881964,-7.822589,-4.702864,-1.152136,-6.676639,-6.791926,-8.049438,-7.123047,-0.680710,-6.834296,-6.673351,-3.380160,-6.422898,-0.573912,-7.714569,-6.692522,-3.587682,-5.601127,-4.008326,-7.137629,-6.917719
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-6.397246,-3.298363,-7.548998,-5.429867,5.648829,-5.873645,-7.343064,-4.772265,-6.431744,1.157290,-4.867451,-7.541244,-5.051399,-6.057987,0.700398,0.560833,-7.532757,-9.668374,-6.777100,-6.765028,-3.164199,-8.203138,-6.290804
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-6.527404,-7.808593,-7.668558,-7.334025,-7.294731,0.596197,-5.107700,-4.168694,-6.912043,-4.560191,-6.360774,-8.715980,-6.404934,6.137897,-6.885692,-0.874714,-8.202865,-5.877719,1.488777,-6.905271,-3.279418,-7.060513,-2.799409
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.431030,-8.475726,-6.851198,-5.776232,-6.359467,-2.020632,-5.293418,-6.617086,-7.630962,-7.679412,-7.809632,-6.511981,-6.909048,3.038668,-6.876112,-5.346499,-6.500395,-6.983718,-1.592638,-7.811598,-7.596637,-7.799057,-5.370539
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-9.180817,-7.986279,-6.930487,-5.322365,-8.053594,-4.156589,-5.837244,-0.888556,-7.430670,-3.959409,-7.924210,-1.619132,-8.250930,3.977932,-6.494167,-2.238971,-4.620584,-7.308062,1.507240,-7.210409,-5.452045,-1.967335,0.292399
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-8.017098,-8.295992,-6.593679,-2.924451,-3.406104,-5.229574,-6.569035,-6.317227,-7.803223,-7.818987,-7.069949,-5.191473,-6.593801,4.671544,-5.051137,-1.798440,-6.687502,-7.829277,-4.201476,-5.371078,-6.952682,-6.277739,-5.403855
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.157231,-8.085676,-8.284127,-5.049461,-5.875150,-4.800307,-6.499375,-4.214029,-6.982634,-6.899495,-8.331738,-5.222529,-7.524002,5.855581,-6.186392,-2.852710,-4.558256,-5.930212,-3.176570,-8.437141,-5.432572,-6.313060,-4.757963
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-6.637389,-7.857484,-8.101809,-7.987474,-7.134218,0.334855,-5.313051,-4.690606,-6.899771,-5.103662,-6.012981,-8.680280,-6.631583,5.534389,-6.457352,-1.068038,-7.980337,-6.227851,0.855601,-7.143154,-3.995149,-7.639769,-3.842405
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-6.918499,-5.789815,-6.388382,-6.742114,-5.865812,-0.653878,-5.951860,-3.964033,-7.372355,-1.469799,-5.774871,-9.174778,-5.078640,5.272887,-4.212604,1.509452,-8.758687,-5.764477,1.607826,-5.223162,-0.833564,-3.624629,0.501059
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Naphthalenes;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1	-6.431038,-6.172400,-4.751563,-5.842338,-7.066116,-6.091025,-8.861845,-5.039748,-6.818734,-4.449270,0.664865,-7.110496,-5.926919,-3.107936,-5.238204,-2.513053,-7.574347,-7.190165,-1.255850,-5.665709,-3.719040,-1.569040,3.782390
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.486140,-7.439609,-6.048549,-7.183214,-6.746458,3.552716,-5.225074,-6.409889,-8.263138,-5.316175,-7.164389,-5.959398,-5.638843,-4.524903,-8.538909,-5.621578,-7.867910,-9.688035,-5.319845,-5.860698,-6.421576,-6.809732,-4.986806
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.711163,-6.707863,-5.365942,-6.912766,-4.045053,4.206768,-5.263802,-5.344138,-4.454298,0.247721,-7.946621,-4.512167,-6.065114,-5.028726,-3.685824,-1.777130,-4.956851,-5.969697,-4.821942,-4.820292,-7.181328,-8.732529,-6.436550
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.636076,-8.304007,-5.901427,-5.168734,-5.960217,3.606850,-7.068995,-7.232130,-6.173230,-4.229133,-9.987666,-6.989899,-6.001173,-3.583320,-7.146218,-3.193651,-6.920763,-7.927012,-3.980525,-5.556200,-7.929009,-7.570991,-6.160168
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-8.930454,-7.005004,-8.493991,-7.826204,-5.498661,-5.339701,-8.195697,-7.501901,-9.185843,-6.553001,-8.108822,-3.868376,-7.964709,3.557938,-6.330899,-5.137780,-4.706494,-6.636724,-3.056904,-8.453401,-5.431065,-6.293309,-4.128613
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-7.393164,-7.382191,-7.304186,-8.934612,-10.479976,-4.269744,-7.614790,-6.765943,-7.640331,-4.957421,-9.598597,-5.627034,-6.739081,4.000182,-8.769008,-2.175020,-7.567729,-7.302702,0.558101,-6.258896,-3.046434,-5.909739,-1.638477
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-6.192319,-7.202611,-7.966412,-6.182802,-7.571657,-4.037316,-8.794777,-5.221841,-6.632008,-4.864281,-5.117073,-6.287885,-4.815984,7.148008,-4.075298,0.823490,-6.623480,-5.778137,1.774098,-6.777308,-4.070189,-8.169177,-3.460882
Cint_HQT1_ANN12610.1	Cint_HQT1_ANN12610.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-8.691830,-8.158959,-6.944314,-5.139405,-4.455054,-5.353710,-6.484676,-4.405709,-8.450838,-5.845358,-8.561133,-6.080032,-7.093170,4.272355,-4.756999,-0.899889,-7.464533,-8.462850,-2.523947,-6.332966,-6.212925,-6.699456,-4.009816
Cint_HQT2_ANN12611.1	Cint_HQT2_ANN12611.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.163320,-7.718800,-7.003249,-5.179961,-5.900595,-7.329719,-6.115442,-7.055839,-6.929724,-10.250915,-6.648065,-6.010523,-7.807641,3.675862,-7.379479,-3.631913,-7.759209,-6.216760,-5.098150,-7.693635,-7.174990,-8.454481,-4.921769
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.289739,-7.778734,-6.725368,-7.519205,-8.397852,-5.093856,-6.499245,-7.690449,-7.540852,-9.305815,-7.656775,-4.807230,-8.175553,4.250037,-8.226279,-5.158993,-6.404597,-7.603515,-2.096971,-7.453222,-6.826313,-9.172248,-4.918776
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.733966,-4.441707,-7.040419,-2.835430,-3.188643,-6.332850,-9.107942,-8.555949,-8.913635,-6.473637,-7.069256,3.619910,-5.446940,-3.705462,-0.389690,-3.861560,0.264041,-9.342114,-4.672401,-7.108629,-6.553202,-5.489059,-4.964935
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.668840,-6.440197,-6.920307,-5.191000,-8.718366,-5.630731,-8.902343,-6.641959,-8.442158,-6.400621,-6.782832,2.497555,-6.159925,-1.270954,-2.993351,-5.222425,0.058884,-7.546161,-0.439629,-8.069714,-5.016863,-4.717815,-0.233247
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-7.189488,-5.708550,-8.248330,-4.272576,3.317729,-4.308468,-7.839227,-6.183150,-5.142718,-2.248533,-6.331589,-6.786362,-7.590910,-3.520609,0.495486,3.337503,-7.829800,-6.659345,-5.830818,-7.794359,-5.083535,-7.102995,-5.756853
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Monoterpenoids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.347874,-7.302888,-4.719772,-8.621822,-1.612564,-5.840824,-8.567565,-4.945732,-1.778399,1.556179,-6.968992,-7.857328,-8.018141,-8.905190,-4.324048,-3.699914,-4.996445,-7.733057,-6.996456,-6.972945,-6.845271,-7.046882,-4.685841
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-7.571918,-5.344446,-8.521729,-6.511742,-4.189020,-4.817144,-5.712045,-4.929637,-5.976362,-4.236883,-5.042684,-2.898493,-7.814438,-5.282635,-4.095357,2.643135,-4.427663,-5.764474,-5.941415,-8.953841,-2.092650,-4.860392,-2.991617
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.978302,-5.124078,-2.938745,-6.119575,-7.443332,-7.473151,-8.624848,-6.025029,-8.002934,-8.697051,0.563456,-2.635444,-6.300063,-6.903847,-7.379737,-4.254762,-5.799492,-6.318113,-2.244396,-4.865431,-4.094737,-4.260745,-0.231469
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-6.515497,-6.700749,-1.485409,-7.130152,-8.658444,-6.842082,-9.137524,-7.068440,-7.400147,-7.266199,-3.104031,-1.383839,-6.667640,-6.520002,-7.843730,-7.530468,-4.775296,-7.556694,-5.615679,-5.291278,-3.488508,1.384803,-4.039560
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0	-7.355854,-5.944902,-4.365031,-3.587047,-6.168017,-6.087411,-6.646216,-3.417447,-6.266385,-5.249449,-5.145786,-6.169858,-5.761805,-4.581276,-6.252195,-3.670565,-6.350616,3.709187,-3.705974,-3.554570,2.056786,-1.930400,-2.411719
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-8.040874,-6.758389,-6.181248,-6.813025,-6.284074,-1.759915,-6.875979,-6.022953,-9.042353,-2.757936,-8.039026,-8.389882,-6.429139,2.886923,-6.385099,-1.087875,-9.360791,-6.849724,2.281654,-6.339660,-4.347302,-4.752489,1.560667
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.116229,-8.056602,-8.445502,-3.146275,-4.495856,-4.387022,-5.985651,-4.213158,-7.398230,-6.981575,-7.795863,-5.849178,-7.255564,6.038140,-6.692561,-3.166228,-5.162956,-6.368584,-4.603801,-8.642002,-4.950999,-6.672646,-4.433698
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.057030,-7.093288,-7.046685,-6.664201,-8.366193,-5.607806,-5.160406,-6.189050,-6.424063,-8.797054,-8.233113,-5.460739,-7.130673,4.388082,-8.937903,-1.400429,-7.519370,-5.988972,-3.963331,-7.316223,-6.181116,-7.380075,-3.848908
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	acceptor_superclass::Flavonoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Saccharides	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-5.359114,-5.364277,0.245920,-0.684609,0.136548,-4.725243,-5.063530,-4.974542,-2.637534,-3.968302,-6.363437,-8.021866,-4.965264,-4.487146,-5.155840,-5.010622,-5.419963,1.155968,-4.729084,-6.033752,-2.194490,-2.609743,-6.647220
