fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.277900,-0.349484,-0.491343,-1.434768,-0.937826,-0.343625,-1.439335,-1.310426,-0.753062,-0.538491,-0.924091,0.153408,-1.143712,-1.123578,-0.230828,-0.223101,-0.951609,-0.828645,-0.442339,-0.127243,0.157324,-0.587982,-0.927443
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-1.015044,-0.851004,-0.704818,-1.104912,-0.937620,-1.122842,-1.164760,-1.024550,-1.220555,-0.285763,-0.800338,-1.103578,-0.881935,-0.795995,-0.419516,-0.347682,-1.172255,-0.758762,-0.482715,-0.386008,0.118534,0.096179,-0.799639
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.873634,-0.899572,-1.173204,-1.310663,-0.429438,-1.029280,-1.413528,-1.235613,-0.941467,-0.037738,-1.048627,-0.876314,-0.556931,-0.815834,0.053310,0.703041,-1.131122,-1.256995,-1.272842,-0.919491,-1.176044,-1.711528,-1.331601
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0	-0.812624,-1.121163,-0.912966,-0.566412,-0.737385,-0.842896,-1.045817,-0.266890,-1.722563,-0.818824,-1.024660,-0.745321,-0.812624,0.088483,-1.435236,-0.305244,-1.462665,-1.089793,-1.203017,-0.446008,-2.484430,0.160773,-0.570402
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.008919,-0.848451,-1.191458,-1.355311,-0.715207,-0.426493,-1.107406,-1.080704,-0.962897,-0.875986,-1.084124,-1.005106,-1.081996,1.231735,-0.710163,-0.052651,-1.122247,-1.034628,0.322455,-0.979438,-0.629077,-0.987210,-0.031825
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.926575,-1.179578,-0.830901,-1.106515,-0.709795,-1.689500,-1.124184,-1.228636,-1.172729,-0.440998,-1.117879,-0.138436,-0.591009,-1.129156,-0.560989,0.032427,-1.037438,-0.918035,-0.929977,-0.541402,-0.484259,-0.167888,-0.627119
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	acceptor_superclass::Monoterpenoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.848649,-1.301608,-0.672964,-0.997329,0.002537,-0.834724,-0.845801,-0.622425,-0.473179,-0.362292,-0.917900,-1.046866,-0.775709,-0.778086,0.435781,0.101493,-0.721821,-0.799965,-1.284910,-0.979026,-1.364456,-1.454594,-2.199102
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.302664,-1.104614,-1.058657,-0.596423,-1.048124,-1.426180,-1.129433,-0.551148,-0.971753,-2.083638,-0.567489,-1.149522,-1.302664,-0.894934,-0.662155,-0.421856,-1.326090,-0.763317,-1.265158,-1.161228,-0.762132,-0.375716,0.663606
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.958420,-1.076215,-0.827937,-0.760484,-0.819824,-0.687309,-1.007687,-0.960150,-1.079702,-0.531167,-0.898869,-0.946537,-0.976799,1.006387,-1.202204,-0.318323,-1.206656,-1.024500,0.696110,-0.853481,-0.569550,-0.694055,-0.215722
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.950121,-1.088267,-0.930237,-0.991793,-0.967417,0.191557,-0.920174,-0.865558,-1.081791,-0.252583,-0.922651,-0.920572,-0.950121,0.885506,-1.016074,-0.064175,-1.208034,-1.103895,0.090982,-0.902920,-0.596173,-0.626048,0.810242
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.910624,-0.841947,-1.221488,-0.429286,-0.833436,-0.583687,-1.100418,-0.456916,-0.816971,-0.389285,-0.962881,-0.984268,-0.874956,0.114667,-0.937361,-0.774579,-0.890398,-0.930193,0.008335,-0.927157,-0.905220,-0.370310,-0.191704
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0	-1.520807,-1.179314,-1.384504,-2.666702,-3.394666,-0.985376,0.100907,-0.837617,-1.142873,-0.365638,-1.807947,0.666083,-0.545340,0.353114,-0.783522,0.264797,1.502996,-1.277730,-1.047317,-2.903532,-0.785459,-0.787969,-1.197254
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.015227,-1.251030,-0.648806,-0.190437,-0.453693,-0.574543,-0.517099,-1.501077,-1.494570,-1.940427,-1.124178,-0.372651,-1.015227,-0.702286,-1.946879,-1.561599,-0.495476,-1.189320,-0.322694,-0.961531,-0.269870,-0.872470,-1.152882
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.123951,-1.132551,-0.622622,-1.309486,0.136105,-0.633995,-0.706165,-0.369231,-0.781688,0.280252,-0.818085,-1.254292,-1.088626,-0.697811,-0.305235,1.080878,-0.898221,-0.908608,-0.915745,-0.910872,-0.876326,-0.334719,-1.029376
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1	-1.107821,-1.042423,-0.862775,-0.962681,-0.734434,-0.060925,-0.974722,-0.999907,-1.150689,0.087006,-1.135948,-0.693576,-1.011324,1.043338,-0.942944,-0.038526,-0.839102,-1.079443,0.628241,-0.916940,0.031504,-0.839090,0.180106
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.973784,-1.004313,-1.138942,-0.839104,-1.040704,-0.517565,-0.684450,-1.229846,-0.890719,-0.984992,-0.830407,-0.842422,-0.884822,0.954796,-1.133798,-0.411193,-0.831160,-0.570218,-0.083149,-1.031626,-0.610742,-1.144071,-1.047085
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1	-1.049848,-1.023769,-1.248267,-0.993852,-1.022490,0.161763,-1.097451,-0.965791,-0.664039,-0.205224,-1.036381,-0.843560,-1.113483,0.929865,-0.703088,-0.114555,-0.952100,-1.040527,0.311521,-1.244536,0.163063,-0.974021,0.075830
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.216161,-0.966430,-0.837764,-1.123505,-1.106851,-0.738867,-0.995885,-0.692344,-0.855193,-0.353637,-1.085629,-1.222521,-1.342698,0.760333,-1.006163,-0.504143,-0.934320,-1.225118,-0.815965,-1.105540,-0.558737,-1.173200,-0.806100
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.027582,-0.920839,-0.931614,-0.573497,-0.818691,-0.287060,-0.915702,-0.958056,-1.022833,-1.390717,-1.097833,-0.832112,-1.061980,0.810774,-1.253495,-0.768859,-0.750769,-0.912049,-0.503590,-0.844713,-0.934483,-0.981625,-0.981025
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.989217,-1.172367,-0.811240,-1.134770,-1.204227,-0.811426,-0.995510,-0.708776,-1.109396,-0.553184,-0.918222,-1.000830,-0.994240,1.007737,-1.118463,-0.430736,-0.881328,-1.180181,-0.470490,-0.844885,-0.567167,-1.270106,-1.408936
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.982447,-1.007736,-0.730155,-1.351661,-1.025350,-0.651873,-0.924259,-0.809317,-1.009202,-0.366282,-0.998462,-1.185235,-1.009687,1.164784,-0.791473,-0.367492,-0.998602,-1.105610,-0.375227,-0.933122,-0.716308,-1.121112,-1.090067
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-0.955472,-1.062898,-1.282068,-0.408687,-0.871529,-0.657148,-1.175474,-0.766429,-0.899597,-1.691497,-0.319817,-1.293438,-0.949939,-0.773096,-0.721451,-0.834616,-1.289578,-0.567917,-0.957133,-1.032568,-0.694730,-0.393266,0.695244
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.026462,-1.070048,-0.827988,-0.923095,-1.358902,0.876559,-1.093898,-0.943293,-0.469399,-0.859139,-0.942625,-0.751486,-1.103949,-1.006572,-1.370832,-1.223679,-0.888317,-1.141084,-1.027485,-1.142690,-0.994919,-0.906217,-1.235789
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.188154,-1.000564,-0.810854,-0.954938,-1.147999,0.891137,-1.098663,-0.906009,-0.468272,-0.781460,-1.093883,-0.723199,-1.188154,-0.906641,-1.122207,-1.271469,-0.518646,-0.919687,-0.989968,-1.215626,-1.244149,-1.026339,-1.333883
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.087159,-1.100384,-0.581731,-0.803918,-1.086384,1.140184,-1.242792,-0.504333,-0.837908,-1.472531,-1.073806,-0.874046,-0.999334,-0.673945,-1.246400,-1.424100,-0.653317,-1.381221,-0.740039,-1.334965,-1.690196,-1.164469,-1.485112
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.306944,-0.930472,-1.279891,-1.028192,-1.036369,-0.092611,-0.958797,-0.771475,-0.885567,-0.613343,-1.604660,-0.535632,-1.333627,0.379710,-0.606505,-0.545736,-0.679301,-0.889184,0.591731,-1.031775,-0.438684,-0.715081,0.088414
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1	-1.106989,-1.053263,-0.914040,-0.902972,-0.948961,0.405059,-1.051866,-1.044398,-0.814671,-0.214091,-1.046303,-0.905310,-1.101736,0.869094,-1.035540,-0.354533,-1.045476,-1.048284,-0.141321,-1.055870,0.271509,-0.810999,0.493223
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0	-1.012395,-0.959344,-0.858511,-0.801523,-1.031967,0.129370,-1.237753,-0.969510,-0.829780,-0.620960,-0.970598,-0.938815,-1.028808,0.936692,-1.116586,-0.434151,-0.880570,-1.068193,-0.083145,-1.077531,0.134734,-1.049302,-0.123468
Cint_HQT1_ANN12610.1	Cint_HQT1_ANN12610.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.873355,-0.819543,-1.035306,-0.924961,-0.540185,-0.834364,-1.038976,0.000000,-1.041788,-0.340763,-0.819539,-0.926993,-0.925964,1.008077,-1.216040,-0.523819,-0.818217,-1.403225,-0.830163,-0.950630,-0.907250,-1.178756,-0.705235
Cint_HQT2_ANN12611.1	Cint_HQT2_ANN12611.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.949637,-0.967327,-1.031444,-0.495576,-0.693640,-1.090501,-0.801045,-1.114912,-1.145251,-1.176966,-0.990961,-1.082764,-0.949637,0.629588,-0.871655,-0.325395,-1.080551,-0.982184,-0.781202,-1.129935,-1.156094,-0.881399,-0.802419
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.078698,-1.019680,-1.019114,-0.864938,-1.313017,-0.595615,-1.130088,-0.711636,-0.999921,-0.483891,-0.826073,-1.282590,-1.102006,0.875980,-1.237345,-0.050921,-0.967075,-1.242458,-1.191745,-1.239543,-0.624096,-1.178858,-0.587745
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.143879,-0.503995,-1.153429,-1.126252,-0.884237,-0.974438,-0.973225,-1.329688,-1.170694,-1.615971,-1.238519,0.508598,-1.061234,-0.100687,-0.604473,-0.869952,-0.461648,-0.957542,-0.685042,-1.069721,-1.025221,-1.340085,-1.375840
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.967305,-0.928117,-1.028840,-0.840517,-1.221048,-0.927339,-0.654464,-1.187379,-1.196748,-1.060002,-0.999530,0.566743,-0.622070,-0.078915,-0.407006,-1.010567,0.196142,-1.054072,-0.460544,-0.974787,-1.032678,-0.695100,-0.677784
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.420776,-0.686068,0.055799,-0.693467,0.606829,-0.940311,-1.142279,0.000000,-0.280290,-0.382166,-1.593143,-1.105109,-1.451138,-0.468899,-0.499222,-0.548424,-1.462855,-1.331403,-1.099509,-1.337853,-0.360505,-1.230270,-1.100714
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.985880,-1.003964,-0.731703,-1.180412,0.557043,-1.028523,-1.036479,-1.108491,-0.678681,0.392378,-0.889724,-1.256244,-1.091457,-0.615499,0.084104,0.762572,-1.159076,-1.069969,-0.716186,-0.828486,-0.695019,-1.022074,-0.909054
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.428232,-0.594448,-0.122337,-0.937810,-0.300513,-0.825941,-1.170577,-1.256554,-1.561923,-1.022944,-0.881635,-0.391939,-0.428232,-0.771148,-0.992051,-0.777613,-1.160699,-0.904701,-1.073555,-0.252794,-0.296044,-0.876432,-1.046718
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	-1.241857,-0.689620,-0.902844,-1.082304,-0.074373,-0.405926,-0.550071,-0.358923,-0.554102,-0.859604,-0.830130,-1.107827,-1.607069,-1.644356,-0.899250,-0.701279,-0.801401,-0.682796,-0.620078,-0.900633,-0.434874,0.347851,0.451860
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.841566,-0.851346,-0.469948,-1.424011,-0.862992,-1.089967,-0.349498,-0.797087,-0.625812,-0.230082,-0.544214,-1.355021,-0.847498,-0.758189,-0.785019,-1.613682,-1.147522,-0.724248,-1.771103,-0.180528,-0.089487,0.472723,-1.075827
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-1.072263,-1.049909,0.088939,-0.379316,-0.427142,-1.689087,-1.097184,0.000000,-0.865234,-1.338844,-0.924860,-0.371575,-0.827671,-1.112908,-0.978865,-0.620866,-0.775163,-0.539893,-1.047824,-1.169829,-0.755385,0.380407,-0.986717
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.944606,-1.006024,-1.175731,-0.755685,-0.620688,-0.196042,-1.056309,-1.117344,-1.009083,-0.324936,-1.030745,-0.820951,-0.849236,0.706472,-0.853340,-0.440392,-0.944513,-0.981509,0.722831,-0.881598,-0.867762,-1.025822,0.135278
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.059159,-0.949615,-0.858672,-1.046863,-0.990511,-0.430277,-1.058380,-0.769499,-0.799176,-0.339939,-1.036195,-1.064594,-1.181467,0.806995,-0.833829,-0.530251,-0.905722,-1.160107,-0.851122,-0.992089,-0.471045,-1.213381,-1.077225
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.145558,-0.920000,-1.057138,-0.574530,-0.780893,-1.067284,-0.878004,-1.054587,-1.071956,-1.038153,-1.207237,-0.804045,-1.145558,0.966835,-1.427307,-0.861197,-0.532421,-0.921914,-0.627575,-1.146461,-1.078267,-0.826858,-1.188867
