fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-1.204045,-0.376943,-0.649506,-1.168772,-0.894798,-0.273197,-1.401559,-1.229701,-0.818025,-0.719987,-1.026739,-0.108398,-1.078649,-1.186563,-0.365594,-0.291359,-1.225653,-0.863821,-0.424712,-0.018732,0.083903,-0.666181,-0.973537
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-0.980063,-0.891814,-0.836518,-0.973451,-0.980163,-1.219565,-1.367673,-0.904971,-1.176964,-0.221350,-0.862242,-1.268401,-0.923844,-0.861063,-0.584039,-0.630257,-1.388952,-0.773740,-0.691812,-0.339563,0.035529,-0.103968,-0.845454
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.864140,-0.947486,-1.232246,-1.378300,-0.503541,-0.952755,-1.374907,-1.128804,-1.011533,-0.396705,-0.891162,-0.881259,-0.620320,-0.919526,0.056777,0.778061,-1.186507,-1.368868,-1.211224,-0.885940,-1.176703,-1.547758,-1.425007
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.876625,-1.203587,-0.922319,-0.294182,-0.919082,-1.044372,-1.184776,-0.444449,-1.490939,-1.041354,-0.991265,-0.802346,-0.876625,-0.129173,-1.603532,-0.617932,-1.557142,-1.119539,-1.667851,-0.728962,-2.586554,-0.084221,-0.911960
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.009236,-0.907052,-1.033082,-1.394128,-0.735845,-0.543670,-1.020284,-1.104840,-0.909700,-0.973628,-1.035049,-1.052558,-1.075259,1.197672,-0.906008,-0.503535,-0.997318,-1.033572,0.189236,-0.892369,-0.735305,-0.989542,-0.194895
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.975736,-1.274052,-0.989194,-1.148272,-0.829265,-1.691153,-1.096917,-1.192295,-1.200268,-0.737701,-1.145261,-0.039854,-0.763813,-1.339367,-0.774090,-0.000313,-0.976297,-0.937339,-1.141294,-0.640622,-0.518345,-0.392757,-0.697095
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	acceptor_superclass::Monoterpenoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.911192,-1.211946,-0.628407,-1.101759,0.036946,-1.054343,-0.876824,-0.688958,-0.759331,-0.239323,-0.928339,-1.018625,-0.854230,-0.780848,0.382846,0.203616,-0.805052,-0.836772,-1.263644,-1.042228,-1.342264,-1.459441,-2.108948
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.258358,-1.096341,-1.043296,-0.737656,-1.123833,-1.354642,-0.974561,-0.644728,-1.058166,-2.189634,-0.759457,-1.010572,-1.258358,-0.923054,-0.868665,-0.667104,-1.350305,-0.799682,-1.432351,-1.120842,-0.826841,-0.613778,0.759319
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.942811,-1.036096,-0.892426,-0.840167,-0.869686,-0.627336,-0.986708,-1.011857,-1.054177,-0.570074,-0.893384,-0.964401,-0.992162,1.009808,-1.184358,-0.374814,-1.230574,-0.951717,0.643282,-0.942270,-0.691618,-0.784473,-0.371606
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-0.964027,-1.047083,-1.021504,-1.011961,-0.993522,0.377157,-0.923548,-0.897481,-1.057016,-0.422097,-0.932832,-0.914345,-0.964027,0.882694,-0.967347,-0.145763,-1.206187,-1.027149,-0.213690,-0.999600,-0.731864,-0.717973,0.868592
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.939091,-0.868673,-1.163253,-0.566864,-0.871647,-0.808943,-1.056428,-0.549312,-0.883992,-0.425626,-0.905942,-1.047098,-0.910742,0.011593,-0.956574,-0.883546,-1.002593,-1.039470,-0.200113,-0.927087,-0.958893,-0.447894,-0.380472
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0	-1.778084,-1.073164,-1.402825,-2.895967,-3.830254,-1.104247,0.264112,-0.812204,-1.001230,-0.767746,-2.062784,0.947662,-0.874976,0.937432,-1.196915,0.438211,2.111890,-1.220422,-0.847884,-2.747065,-0.881682,-1.175214,-1.479600
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.997398,-1.260013,-0.663984,-0.175829,-0.620833,-0.596317,-0.453290,-1.337680,-1.322783,-1.853276,-1.184725,-0.637899,-0.997398,-0.585486,-2.144341,-1.655591,-0.423073,-1.375593,-0.350658,-0.934823,-0.278721,-0.792063,-1.119260
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.157399,-0.951092,-0.757533,-1.322359,0.159602,-0.737312,-0.688210,-0.483822,-0.938939,0.389554,-0.965590,-1.060873,-1.109360,-0.733326,-0.373819,1.330348,-0.867914,-0.849930,-0.911330,-1.093200,-0.943824,-0.331488,-0.995712
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.068948,-1.005983,-0.907022,-0.946719,-0.753234,0.047057,-0.949567,-0.993552,-1.120701,0.107779,-1.122408,-0.732724,-0.988310,1.012502,-1.013949,-0.183493,-0.858524,-1.013410,0.545950,-0.955426,-0.155195,-0.949151,0.166733
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.994580,-0.978058,-1.149115,-0.859125,-0.961144,-0.696610,-0.699628,-1.269577,-0.895743,-1.002170,-0.935244,-0.886515,-0.930000,1.041950,-1.172302,-0.448315,-0.814204,-0.572032,-0.355381,-1.060256,-0.596029,-0.992212,-1.106236
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.044805,-1.020788,-1.202542,-0.996119,-1.125584,0.019967,-1.065922,-0.978977,-0.708059,-0.351924,-1.065162,-0.879470,-1.065932,0.929200,-0.732836,-0.087940,-0.924863,-0.996084,0.152594,-1.192368,-0.079800,-0.997361,-0.063620
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.087351,-0.949614,-0.873595,-1.051564,-1.006007,-0.837505,-1.035382,-0.726375,-0.872779,-0.372762,-0.972786,-1.177989,-1.134921,0.803802,-0.994368,-0.688836,-0.907828,-1.132953,-1.022092,-1.052562,-0.684418,-1.145310,-0.766838
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.033127,-0.918452,-0.980851,-0.617462,-0.799925,-0.561433,-0.919557,-0.949260,-1.052185,-1.392384,-1.068220,-0.968539,-1.047730,0.880783,-1.179194,-0.823041,-0.873717,-0.920582,-0.659766,-0.901261,-1.137944,-1.008189,-1.024723
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.949097,-1.149862,-0.855932,-1.155038,-1.144996,-1.050302,-1.095671,-0.702458,-1.174670,-0.592514,-0.888598,-1.032777,-0.986115,1.116917,-1.179358,-0.451026,-0.875431,-1.163105,-0.712861,-0.855286,-0.675048,-1.357265,-1.551318
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.007594,-0.993700,-0.730147,-1.447901,-1.033504,-0.751845,-0.956750,-0.838450,-1.042350,-0.451219,-0.991304,-1.206681,-1.019982,1.138421,-0.706787,-0.522528,-0.995850,-1.131892,-0.639599,-0.996822,-0.824834,-1.028690,-1.066341
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.015632,-1.058520,-1.346969,-0.717391,-0.782652,-0.620553,-0.978589,-0.797193,-0.962539,-1.732239,-0.543992,-1.176599,-1.035943,-0.709833,-0.703781,-0.832167,-1.116020,-0.675498,-1.083183,-0.897805,-0.815931,-0.611255,0.671425
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.013033,-1.087530,-0.935238,-0.878083,-1.303012,1.008262,-1.020509,-1.038286,-0.661867,-0.901979,-0.995697,-0.863286,-1.099847,-0.994457,-1.453211,-1.211663,-1.008888,-0.988226,-1.085423,-1.013239,-0.864149,-0.985542,-1.081661
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.042933,-1.054183,-0.954263,-0.923096,-1.155348,0.933373,-1.029445,-0.973561,-0.664743,-0.863539,-1.016853,-0.881881,-1.042933,-1.024738,-1.223416,-1.208649,-0.826781,-0.870259,-1.083308,-1.025958,-1.088665,-1.073282,-1.023049
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.978418,-1.038926,-0.534012,-0.980799,-1.074649,1.070120,-1.166424,-0.561747,-0.990098,-1.239131,-0.980363,-0.995669,-0.889175,-0.680038,-1.302215,-1.397869,-0.802968,-1.331845,-0.765731,-1.134711,-1.306068,-1.159491,-1.110140
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.287081,-0.956768,-1.192305,-1.082847,-1.091100,-0.292461,-0.961085,-0.833662,-0.950620,-0.589827,-1.549137,-0.558049,-1.300809,0.484502,-0.728662,-0.679179,-0.612667,-0.853153,0.429812,-1.077967,-0.583406,-0.851776,-0.071390
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1	-1.089633,-1.039754,-1.005944,-0.865307,-1.011812,0.282874,-1.004582,-1.047873,-0.893762,-0.303188,-1.075777,-0.943675,-1.051666,0.787120,-0.969960,-0.253599,-1.048419,-1.004785,-0.462594,-1.062869,0.046142,-0.836266,0.449746
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.995743,-0.971574,-0.815814,-0.811964,-1.092429,-0.022985,-1.212460,-0.957781,-0.897280,-0.560282,-0.979243,-0.962923,-0.978321,0.977752,-1.036934,-0.439398,-0.855833,-1.064649,-0.292854,-1.028735,-0.040691,-1.099980,-0.250161
Cint_HQT1_ANN12610.1	Cint_HQT1_ANN12610.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.928661,-0.848108,-0.987699,-0.997730,-0.475149,-1.039722,-1.029031,0.000000,-1.049913,-0.417543,-0.862593,-1.192434,-1.019288,1.068494,-1.255655,-0.458284,-0.997148,-1.286826,-1.133115,-0.993256,-0.960890,-1.258371,-0.868878
Cint_HQT2_ANN12611.1	Cint_HQT2_ANN12611.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.951966,-0.979450,-1.061751,-0.487368,-0.798385,-1.202503,-0.751111,-1.076553,-1.128942,-1.415318,-1.011107,-1.031167,-0.951966,0.645402,-1.014719,-0.578934,-1.044976,-0.976794,-1.032598,-1.120541,-1.097670,-0.833823,-0.863334
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.060456,-0.958155,-1.067924,-0.716916,-1.188276,-0.734861,-1.168604,-0.746954,-1.001836,-0.388281,-0.826474,-1.325487,-1.001081,0.916803,-1.145807,-0.149669,-1.032592,-1.105580,-1.560894,-1.092999,-0.622108,-1.202469,-0.625744
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.102384,-0.570012,-1.007716,-1.303612,-0.869737,-1.213525,-0.992124,-1.293871,-1.141907,-1.572399,-1.166547,0.607223,-1.053205,-0.205531,-0.607422,-1.089521,-0.413692,-0.985670,-0.824434,-1.023236,-1.270488,-1.190541,-1.167053
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.952166,-0.954656,-0.995957,-0.903101,-1.336003,-0.960385,-0.773664,-1.086533,-1.119608,-1.075268,-1.002398,0.644986,-0.611715,-0.157994,-0.632366,-1.024925,0.315536,-1.042177,-0.726652,-0.929849,-1.084345,-0.595646,-0.571401
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.334801,-0.754415,-0.053877,-0.612448,0.576010,-1.154501,-1.061798,0.000000,-0.435895,-0.521694,-1.537301,-1.056347,-1.350667,-0.593439,-0.653957,-0.919715,-1.490277,-1.294039,-1.123458,-1.307260,-0.390245,-1.250015,-0.978660
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.933235,-0.966040,-0.794734,-1.204559,0.451677,-1.089016,-1.095766,-1.122199,-0.804865,0.335721,-0.859260,-1.143456,-1.027639,-0.696214,0.092595,0.765718,-1.227769,-1.056608,-0.736822,-0.878702,-0.706420,-1.001168,-0.831993
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.524021,-0.649629,-0.205908,-1.075170,-0.265336,-0.860699,-1.226268,-1.179876,-1.293668,-1.026074,-0.817075,-0.617585,-0.524021,-0.701957,-1.136514,-1.005245,-1.096093,-1.062890,-1.206448,-0.297580,-0.441608,-0.985219,-1.311905
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	-1.204023,-0.808849,-0.964321,-1.090274,-0.204417,-0.207386,-0.540818,-0.588462,-0.636565,-0.792955,-0.906947,-1.176273,-1.456954,-1.577986,-0.967888,-0.668367,-0.831247,-0.697245,-0.648459,-0.973308,-0.457776,0.256111,0.333560
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.885264,-0.954305,-0.456525,-1.196327,-0.891571,-1.132428,-0.301476,-0.837964,-0.846731,-0.709464,-0.658821,-1.466499,-0.870529,-0.546877,-0.698641,-1.376134,-1.348544,-0.873632,-1.770809,-0.395428,-0.122490,0.570134,-1.109174
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.897759,-1.004597,-0.096531,-0.493556,-0.416377,-1.612823,-1.083589,0.000000,-0.837026,-1.493818,-0.848245,-0.403372,-0.685060,-1.175313,-0.909334,-0.377992,-0.954405,-0.607693,-0.914984,-1.203700,-0.853561,0.334311,-1.048547
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.958601,-1.007534,-1.183768,-0.965452,-0.700484,-0.216638,-1.092032,-1.120786,-1.035501,-0.417943,-1.018585,-0.867919,-0.895438,0.670298,-0.919855,-0.643719,-0.941352,-0.974618,0.724864,-0.973192,-1.072493,-1.031145,0.014903
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.035055,-0.956965,-0.938687,-1.040747,-0.932212,-0.569377,-1.130284,-0.773344,-0.857360,-0.362287,-1.009091,-1.062340,-1.093668,0.847311,-0.781055,-0.721061,-0.900172,-1.065843,-1.058581,-1.015556,-0.679603,-1.131439,-1.091929
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.099120,-0.912152,-1.115891,-0.602962,-0.816325,-1.102256,-0.883832,-1.046816,-1.127413,-1.214777,-1.164194,-0.927100,-1.099120,1.006677,-1.409970,-0.958032,-0.695423,-0.910118,-0.780274,-1.109652,-1.155931,-0.936401,-1.253826
