fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT2_AAQ63616.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.376015,-2.975792,-5.441105,-3.762629,-2.917244,2.634619,0.512674,-5.386004,-6.858158,-1.884368,-1.491437,-1.914886,-0.125390,-1.539698,-1.559687,-2.657727,-1.792925,-4.304012,-2.276150,-0.218116,-1.086418,-5.207210,-1.859822
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT3_BAF50706.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0	-0.019380,-0.548238,-1.150828,-1.303578,-1.644261,1.260598,0.913689,-1.417066,-2.407180,-0.783207,-0.177258,-0.811658,0.092529,-2.241120,-0.020087,-1.055868,-0.998186,-1.860946,-1.343455,0.675185,0.250134,-0.929540,-0.210238
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dpin_3MAT_AAO12206.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0	0.015558,-0.505835,-1.372130,-1.397144,-1.702609,1.446749,1.140258,-1.245301,-2.358507,-0.822281,-0.326252,-0.808748,0.132789,-2.093274,-0.126657,-1.031558,-0.929756,-1.891388,-1.283554,0.680777,0.152276,-1.071677,-0.256648
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dvar_3MAT_AAO12206.1_hidden_layer_steps10.pt		acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0	0.015558,-0.505835,-1.372130,-1.397144,-1.702609,1.446749,1.140258,-1.245301,-2.358507,-0.822281,-0.326252,-0.808748,0.132789,-2.093274,-0.126657,-1.031558,-0.929756,-1.891388,-1.283554,0.680777,0.152276,-1.071677,-0.256648
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-7.321589,-5.147785,-1.213307,-7.811339,-5.344429,-3.257976,-5.666178,-5.590870,-7.884378,-1.676700,-3.706886,0.307562,-2.672631,-6.876974,-2.435622,-2.289466,-1.840196,-2.910102,-4.164007,-6.859001,-0.638053,-0.355356,-1.501430
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-0.880528,-0.794048,0.201196,-0.906875,-0.930729,-0.572975,-1.001018,-1.120582,-0.874666,-0.355110,-0.141456,-0.314189,-0.715294,-1.796444,-0.409863,-0.684140,-0.453731,-0.640003,-1.329534,-0.121438,0.411436,0.132602,-0.322177
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_HQT_AFF19203.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-6.783930,-7.271486,-7.561111,-2.337461,-3.711400,-2.274712,-6.708630,-6.582741,-7.346663,-1.623867,-8.025729,-2.606128,-6.033981,2.605276,-2.151378,-1.290456,-3.818146,-6.798565,0.601734,-6.114817,-0.605161,-4.393948,-0.061499
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Egra_5AT_BAF49288.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.202372,-3.781027,-6.207280,-3.070547,-4.261326,2.451774,0.888051,-5.762529,-7.543375,-2.348111,-1.707390,-1.798746,0.170668,-0.780300,-1.692282,-2.595737,-1.902587,-4.562671,-1.895639,1.021728,-0.277413,-4.553040,-1.375602
Epep_BAHD11_NA	Epep_BAHD11_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD11_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-1.465922,-0.558166,0.437359,-1.287704,-0.761796,-0.667675,-1.436336,-2.177061,-1.716347,-0.219094,0.214586,-0.766209,-1.424383,-3.370838,-0.305387,-1.032554,-1.048525,-1.089983,-1.854961,-1.145190,0.429026,0.035469,-0.676572
Epep_BAHD12_NA	Epep_BAHD12_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD12_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.197177,-0.154365,0.108795,-0.312796,-0.129545,0.118787,-0.015284,-0.161800,-0.220427,0.050883,0.185569,-0.121374,-0.081553,-0.511917,-0.040971,-0.131039,-0.180529,-0.069498,-0.080804,-0.120575,0.052192,0.149167,-0.204990
Epep_BAHD6_NA	Epep_BAHD6_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD6_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0	-1.149116,-0.371729,0.328731,-0.664836,-0.052930,-0.703892,-1.426555,-0.539463,-0.317104,0.145655,0.013407,-1.176019,-1.058710,-2.093405,0.095686,-0.180002,-0.960854,0.128239,-1.305178,-0.603666,0.222953,-0.203226,-0.454872
Epep_BAHD7_NA	Epep_BAHD7_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD7_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0	-3.733452,-1.688455,-0.871020,-5.472057,-3.520691,-1.886855,-2.132249,-4.309414,-6.345383,-2.052245,1.200695,-2.441538,-0.818746,-5.351435,-1.575020,-1.736163,-2.522036,-0.790350,-3.358233,-0.880977,1.188742,-0.332174,-0.807047
Epep_BAHD8_NA	Epep_BAHD8_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD8_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0	-1.590400,-0.427352,0.521423,-0.596370,0.006309,-0.955874,-1.752698,-0.754687,-0.267097,0.017175,-0.288904,-1.364052,-1.469302,-2.057678,0.046797,-0.202672,-1.109310,0.367998,-1.342938,-0.806615,0.497832,-0.108381,-0.557732
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-1_BDW80081.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.642841,-3.722859,-1.554253,-6.003824,-4.312122,-3.445396,-4.423247,-2.447753,-6.720595,-3.002055,4.820513,-4.715571,-2.280281,-10.792789,-1.454408,-2.046403,-3.557929,-2.465043,-4.786585,-6.972383,-1.475031,-0.715328,-1.363814
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-2_BDW80082.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0	-0.185142,-0.068642,0.027459,-0.450605,-0.153411,0.061993,-0.091646,-0.172160,-0.150288,0.148537,0.575918,-0.110570,-0.127065,-0.715229,-0.029969,-0.108363,-0.115696,0.068113,-0.222548,-0.198506,-0.035614,0.236729,-0.121496
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-1_BDW80086.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.193726,-4.499749,-3.839824,-7.641633,-5.930508,-2.338855,-2.587524,-4.043679,-7.516572,-4.294410,3.839515,-2.786291,-3.183716,-8.333806,-2.785601,-3.159110,-1.945441,-2.579631,-4.338540,-5.568361,-2.545563,-2.072581,-2.176303
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-2_BDW80087.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0	-0.559275,-0.021434,-0.147983,-1.095118,-0.714869,-0.120788,-0.454618,-0.392939,-0.731944,-0.325581,1.409471,-1.059577,-0.633114,-2.251754,-0.123355,-0.453127,-0.803874,-0.031244,-1.437371,-0.061650,0.254533,-0.220277,-0.524532
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-3_BDW80088.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0	-0.492427,-0.446401,-0.155131,-1.066337,-0.959404,-0.224608,-0.509852,-0.662191,-0.854731,-0.410679,1.070135,-0.656147,-0.493892,-2.004235,-0.238205,-0.570380,-0.523066,-0.377614,-1.340334,0.015650,0.140049,-0.112900,-0.397687
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-1_BDW80075.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-7.685427,-4.062125,-1.778103,-6.890713,-5.185091,-3.318162,-4.410899,-3.758826,-6.520612,-3.690569,2.275863,-3.864763,-4.492001,-8.706491,-3.048107,-2.552784,-2.712331,-0.861734,-4.369265,-7.677931,-2.644251,-1.748925,-2.583355
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-2_BDW80076.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0	-2.231850,0.387343,0.638855,-1.662596,-0.265686,-1.081806,-1.794945,-1.989778,-1.776839,-0.190727,1.774642,-1.290753,-2.185127,-4.505746,-0.760195,-0.952968,-1.180801,0.565909,-2.203460,-1.931615,0.130727,0.723941,-1.071284
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-1_BDW80078.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0	-0.212431,-0.315086,-0.067547,-0.324670,-0.328437,0.041982,-0.037453,-0.193368,-0.215154,-0.026274,0.363256,0.020421,-0.083207,-0.558620,-0.144801,-0.171761,-0.064784,-0.190364,-0.178305,-0.086349,0.027852,0.246784,-0.114332
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-2_BDW80079.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.968321,-7.263596,-1.548692,-5.667945,-8.867084,-3.682885,-2.808852,-2.966268,-9.572416,-4.149866,3.591602,-3.644100,-2.510654,-9.456254,-3.114515,-2.927755,-3.508894,-3.081268,-5.334001,-4.810669,-0.159656,-0.437303,-0.092001
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HCT_QRI59128.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-4.868935,-5.519676,-6.398965,-0.440951,-2.915178,-0.542349,-4.729802,-2.515029,-4.233097,-1.776557,-6.592816,-2.853985,-4.226914,4.089741,-1.355892,-0.448382,-3.113571,-6.294238,1.893550,-4.156425,-0.470518,-6.275682,0.646317
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HMT_UHJ19789.2_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-2.228311,-2.928030,-2.595269,0.025652,-0.725755,-0.356276,-2.427051,-0.453624,-1.214854,-0.352712,-3.876752,-0.364264,-2.331392,1.148317,-0.064003,-0.085148,-0.440136,-2.994002,0.512623,-1.344637,-1.142137,-2.061215,0.288800
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HQT_QRI59127.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1	-0.562080,-1.948828,-1.841084,-0.201754,-0.736964,-0.503337,-1.187181,-0.531989,-1.459917,-0.945800,-1.877668,0.285498,-0.927705,1.544574,-0.566133,-0.305916,-0.100342,-2.358537,0.886273,-0.777924,-1.410679,-1.344381,0.308286
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HTT_QRI59126.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-0.767863,-1.544663,-1.254585,0.056030,-0.113598,-0.675646,-1.656021,-0.177953,-0.736969,-0.311293,-1.551005,-0.159761,-0.985734,0.630250,-0.163327,0.042345,-0.278380,-1.788135,0.476782,-0.998731,-1.372811,-1.268077,0.068897
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Fana_SAAT_AAG13130.1_hidden_layer_steps10.pt	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.228600,0.217478,-0.092190,-0.348196,-0.049127,0.074795,-0.188267,-0.202781,-0.136746,0.207388,0.085745,-0.082069,-0.157495,-0.420667,-0.041884,-0.058865,-0.111550,-0.068913,-0.085309,-0.174487,0.006014,0.150038,-0.094438
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Fves_VAAT_CAC09062.1_hidden_layer_steps10.pt	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-5.507427,1.934403,-2.125833,-5.074366,1.477466,-0.773665,-3.605239,-3.377608,-3.723175,0.725436,-2.838266,-2.443690,-1.969359,-4.657141,0.355796,-0.143235,-2.161575,-1.275253,-2.731058,-3.700205,-0.679200,-1.186911,-1.860116
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_COSY_KRH21316.1_hidden_layer_steps10.pt		acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-5.466002,-2.166441,-4.477740,-3.721717,-0.786429,-0.921126,-3.422235,-0.918799,-2.224628,-0.867406,-4.265164,-0.166211,-2.997857,-3.750548,-0.396209,0.128923,0.339248,-2.835295,-2.829393,-3.761791,-2.949165,-1.543734,-0.448712
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_MT7_ABY59019.1_hidden_layer_steps10.pt	acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0	0.879791,-2.816604,-7.692790,-5.580350,-5.739420,3.116534,3.589127,-6.628615,-9.154725,-3.592668,-0.707725,-1.803967,0.949292,0.638133,-2.292298,-3.559723,-1.780037,-4.276906,-1.802730,3.057027,1.341999,-4.660882,-0.978536
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_IMAT1_AQY54373.1_hidden_layer_steps10.pt	acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0	0.752963,-2.745596,-7.125653,-6.049033,-5.867664,3.573166,3.942988,-5.826083,-8.054221,-3.431010,-0.083343,-1.706444,1.040941,-0.654155,-2.346884,-3.293420,-1.327017,-3.832784,-3.055126,2.836494,0.497131,-3.274090,-1.184297
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_IMAT3_AQY54374.1_hidden_layer_steps10.pt	acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0	0.154946,-0.297199,-0.481174,-0.395916,-0.395550,0.514509,0.692321,-0.228247,-0.334667,-0.230954,-0.027363,-0.159052,0.249756,-0.179336,-0.169103,-0.119729,-0.146203,-0.426958,0.005940,0.299882,0.028296,-0.161245,-0.137859
