fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.781292,-0.949226,-1.131978,0.187413,-0.317647,-0.407635,-0.741210,-0.123702,-0.945627,-0.450208,-0.987346,-0.315601,-0.781292,0.945268,-0.375929,-0.214070,-0.491680,-1.147489,0.533452,-0.774123,-0.168514,-0.822765,0.318668
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1	-0.429286,-0.715564,-0.855601,0.002776,-0.219591,-0.257604,-0.627194,-0.277031,-0.922100,-0.152790,-1.039812,-0.136742,-0.309659,0.203412,0.062920,-0.045839,-0.375852,-0.755792,0.331642,-0.415821,-0.283755,-0.858213,0.060298
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0	-0.852168,-0.378151,-0.628523,-0.262654,-0.194802,-0.205317,-0.761375,-0.105805,-0.496373,-0.116291,-1.035967,-0.012631,-0.738561,-0.055822,-0.065286,0.025371,-0.201260,-0.803897,0.113651,-0.610065,-0.466554,-0.708473,-0.125951
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.468837,-0.803643,-0.838669,-0.009719,-0.355580,-0.179243,-0.666538,-0.079720,-0.929203,-0.170972,-0.982773,-0.037685,-0.343387,0.183217,-0.064151,-0.010949,-0.336302,-1.032110,0.308816,-0.452705,-0.392371,-0.810616,0.004355
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0	0.199780,-0.088991,-1.131363,-0.302625,-0.420559,0.501800,0.426555,-0.695820,-1.028022,-0.516788,-0.527512,0.020809,0.199780,-0.294629,-0.121938,-0.394715,-0.098673,-0.819040,0.065143,0.665935,-0.600238,-1.068673,-0.035704
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.569462,-0.134972,-1.010979,-0.559149,-0.492021,0.535411,0.494126,-1.068178,-0.891680,-0.617541,-0.329256,-0.058351,0.564421,-0.366029,-0.226936,-0.383644,-0.115301,-0.790909,-0.221428,0.558204,-0.466719,-0.964067,-0.374820
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.528203,0.059997,-1.011208,-0.357376,-0.318503,0.762906,0.726622,-0.789829,-0.900026,-0.604679,-0.293915,-0.068508,0.477529,-0.738473,-0.468931,-0.467240,-0.017675,-0.817930,-0.496946,0.552209,-0.407431,-0.941902,-0.366294
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1	0.606146,-0.152640,-0.842670,-0.554442,-0.506125,0.672515,0.650124,-0.845603,-0.940478,-0.647616,0.163861,-0.176125,0.345933,-0.626305,-0.392814,-0.616120,-0.270325,-1.049495,-0.388187,0.487740,-0.219521,-0.723701,0.095294
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0	0.205452,0.105450,-0.934105,-0.535299,-0.268265,0.526034,0.443303,-1.052781,-0.995294,-0.383267,-0.222399,0.032657,0.205452,-0.777156,-0.005304,-0.375095,-0.033906,-0.661433,-0.373055,0.683350,-0.556524,-0.796550,-0.171025
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	0.394247,0.186331,-0.971379,-0.396739,-0.418511,0.775752,0.690722,-0.724686,-0.782507,-0.589590,-0.469261,0.011270,0.223511,-0.807280,-0.485091,-0.512962,0.022594,-0.796295,-0.466595,0.604380,-0.345077,-0.981066,-0.377106
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	0.456968,0.318776,-1.015092,-0.562798,-0.277114,0.814115,0.639440,-0.737034,-0.814217,-0.460706,-0.341600,0.123072,0.456968,-0.759745,-0.133918,-0.442599,0.122402,-0.772072,-0.304284,0.847312,-0.774759,-1.135981,-0.185061
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.173460,0.111094,-0.030530,-1.028224,0.025677,-0.657091,-0.979623,-0.568142,0.032874,0.124976,-0.230991,-0.123046,-0.606819,-1.160167,0.106516,0.175213,-0.153111,-0.067956,-0.952641,-0.649405,-0.187881,-0.028276,-0.593226
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0	-1.098654,0.049010,0.020722,-0.991053,0.115747,-0.482268,-1.011448,-0.540632,-0.040826,0.322432,-0.212922,-0.190017,-1.098654,-1.113445,0.147296,0.160011,-0.111968,0.080556,-1.074186,-0.575041,0.028869,-0.035672,-0.372842
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1	-0.661298,-0.661017,-1.097171,0.036996,-0.357821,-0.295510,-0.788960,-0.189371,-0.717427,-0.305300,-0.816849,-0.130176,-0.668328,0.418172,0.059675,-0.131430,-0.436300,-0.890365,0.312124,-0.696915,-0.402004,-0.929274,0.120611
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.310770,-0.040347,-1.079528,-0.415875,-0.541259,0.542404,0.463463,-1.074726,-0.999232,-0.616933,-0.398808,-0.009067,0.089289,-0.143616,-0.335367,-0.481363,-0.104899,-0.956728,-0.239847,0.506216,-0.144989,-0.753853,-0.237949
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-1.013708,-0.326000,0.414431,-0.678528,-0.127499,-0.495894,-0.670690,-0.405104,-0.832298,-0.028676,0.208120,-0.508651,-0.167966,-0.966362,-0.419890,-0.113295,-0.388539,-0.264834,-0.959031,-0.976237,0.467648,0.418166,-0.349829
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.597577,-0.314854,-0.265570,-0.597577,-0.242799,-0.544284,-0.626172,-0.426575,-0.873676,-0.100684,0.264450,-0.438031,-0.145009,-0.934022,-0.143849,-0.275355,-0.519443,-0.520700,-0.870636,-0.162596,0.168909,0.082180,-0.243238
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0	-1.306542,-0.897697,0.579823,-0.543383,-0.167653,-0.839595,-1.238462,-0.127280,-0.159525,0.256792,-0.283472,-0.628161,-0.429395,-1.025239,-0.082468,0.100571,-0.548514,0.414068,-0.823225,-0.962454,0.330772,0.607259,-0.077413
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.546176,-0.309399,-0.441239,-0.659301,-0.249453,-0.450248,-0.409039,-0.439297,-0.914822,-0.173322,0.440058,-0.476480,-0.198349,-1.003231,-0.152490,-0.358102,-0.477173,-0.677061,-1.008426,-0.019383,0.332865,0.094992,-0.271847
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1	-0.965498,-0.794421,0.137257,-0.313446,-0.317471,-0.645620,-1.126422,0.286210,-0.283873,0.100834,-0.261295,-0.820263,-0.965498,-0.788409,-0.416014,-0.040512,-0.740623,0.288383,-0.729190,-0.454966,0.425689,0.555840,0.006177
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-0.846401,-0.453754,0.002943,-0.920862,-0.312899,-0.534370,-0.806848,-0.883271,-0.177134,-0.157554,0.382851,-0.341375,-0.513130,-1.089668,-0.138244,-0.150874,-0.320471,0.127692,-0.948400,-0.495041,-0.241635,-0.010794,-0.304395
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0	-0.846316,-0.332998,-0.020942,-0.991761,-0.317498,-0.469381,-0.822889,-0.116195,-0.177360,0.043453,0.528399,-0.392266,-0.846316,-1.145151,-0.112225,-0.139515,-0.220821,0.106281,-1.036135,-0.422534,-0.028670,0.279877,-0.213040
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-0.761330,-0.472520,-0.183204,-0.543708,-0.280145,-0.414743,-0.479144,-0.487383,-0.790834,-0.211963,0.563205,-0.418852,-0.761330,-0.766423,-0.310294,-0.301045,-0.274050,-0.455029,-0.848901,-0.264341,0.178177,0.177618,0.070768
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.594059,-0.690331,-0.002560,-0.710517,-0.289836,-0.436528,-0.459246,-1.043271,-0.624517,-0.417054,0.792977,-0.508061,-0.241413,-1.045198,-0.293757,-0.253903,-0.415889,-0.254109,-1.041848,-0.319961,0.167066,0.166585,-0.192198
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.909237,-0.628692,0.131732,-0.731749,-0.314542,-0.587878,-0.694315,-1.256297,-0.346606,-0.380008,0.644560,-0.284342,-0.537265,-1.075401,-0.246414,-0.179015,-0.142605,-0.024327,-1.086504,-0.606922,0.178330,0.315145,-0.265771
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.898988,-0.538086,0.232947,-0.804506,-0.336448,-0.691414,-0.778070,-0.369914,-0.497156,-0.124831,0.674023,-0.532001,-0.525357,-0.818938,-0.404392,-0.202562,-0.266390,-0.185555,-0.939557,-1.163842,0.419141,0.532399,-0.106285
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1	-1.250701,-0.761513,0.311948,-0.663216,-0.337625,-0.908190,-0.946777,-0.049245,-0.433099,0.006731,0.528103,-0.451847,-0.830195,-0.845307,-0.219291,-0.090528,-0.264435,0.026795,-1.069379,-0.945102,0.585435,0.579106,0.001367
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.814750,-0.553740,-0.095502,-0.435913,-0.383931,-0.596592,-0.697229,-0.436560,-0.739033,-0.170162,0.591867,-0.478619,-0.334835,-0.803597,-0.249774,-0.248571,-0.359591,-0.300245,-0.877936,-1.036855,0.240830,0.286623,-0.051691
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-0.807547,-0.707506,-0.055354,-0.333268,-0.407379,-0.506234,-0.626593,-0.395579,-0.783202,-0.228376,0.582963,-0.446969,-0.807547,-0.784513,-0.291047,-0.287994,-0.251183,-0.301543,-0.865722,-0.418739,0.184557,0.365326,0.113576
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-0.804246,-1.091738,-1.213523,0.244447,-0.251323,-0.211162,-0.842530,0.114040,-1.014474,-0.249020,-0.969374,-0.192386,-0.946449,0.837028,-0.268910,0.001826,-0.340237,-1.253097,0.522099,-0.761218,-0.228424,-0.708006,0.375350
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.599362,-1.076494,-0.819753,0.155280,-0.234759,-0.325689,-0.814750,0.304172,-0.890428,-0.228883,-0.786394,-0.543127,-0.691357,0.427790,-0.328907,-0.155735,-0.673450,-0.862601,0.249030,-0.496773,-0.272581,-0.665467,0.233877
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.644729,-0.768436,-1.076651,0.045111,-0.309366,-0.102826,-0.598062,-0.178975,-0.866395,-0.475097,-0.826629,-0.126891,-0.889389,0.703166,-0.375208,-0.256684,-0.290940,-1.174233,0.391445,-0.772387,-0.179022,-0.785345,0.215731
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.560853,-0.700791,-0.775953,-0.254207,-0.260517,-0.120487,-0.519752,0.113901,-0.583463,-0.378130,-0.710086,-0.251856,-0.560853,0.138731,-0.258253,-0.123664,-0.252516,-0.826491,0.108564,-0.504279,-0.694947,-1.031058,-0.116012
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.650185,0.671891,-0.365160,-0.943766,-0.200946,0.035874,-0.332387,-0.558445,-0.297427,-0.059429,-0.389632,0.076065,-0.394948,-1.112691,-0.099492,-0.028379,0.069802,-0.399978,-0.701075,-0.351986,-0.158671,-0.402639,-0.445484
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Ornithine alkaloids	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.433333,0.096534,-0.489091,-0.772032,-0.252423,-0.138323,-0.344986,-0.947493,-0.717523,-0.291325,-0.207249,0.101285,-0.074509,-0.797636,-0.045938,-0.305919,-0.143565,-0.350778,-0.570945,-0.052405,-0.054900,-0.323658,-0.122432
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1		acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.155652,-0.053453,-0.234298,-0.486464,-0.062099,0.223225,-0.230896,-0.443491,-0.223459,0.035542,-0.445688,-0.046107,-0.172983,-1.088792,-0.137032,-0.142538,-0.085364,-0.654526,-0.629185,-0.027465,-0.758987,-0.699929,-0.353171
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1	0.595960,-0.260652,-1.294197,-0.089357,-0.785741,0.723484,0.907142,-0.974563,-1.587988,-0.940601,-0.263489,0.295927,0.595960,0.080179,-0.345531,-0.671845,0.068892,-1.239607,0.193714,0.716940,-0.606861,-1.294996,0.162610
