fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0	-7.277303,-1.963388,-8.223882,3.080518,0.254756,-4.323771,-8.140473,4.499001,-0.943845,-3.086374,-8.143814,-2.011281,-5.872490,7.164956,0.898748,2.529665,-0.856541,-4.225032,-0.659065,-8.420644,0.890536,-0.884585,-0.677621
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-9.804479,-6.176381,-8.521483,3.368862,1.650409,-5.825860,-8.900748,-9.761762,-11.396814,-5.636984,-8.326400,-7.324000,-7.152295,3.152765,-1.186745,-0.755562,-10.369750,-4.426543,-2.132957,-6.067914,-6.844018,-15.658282,-8.302572
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	acceptor_superclass::Flavonoids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0	-5.619749,1.827903,-6.230781,4.122716,4.325021,-6.510739,-9.639475,-3.686384,2.980020,0.384563,-7.273295,-6.648661,-5.581042,-1.491374,4.069165,-1.174865,-3.109763,0.282837,-2.504830,-3.623334,0.509847,-5.107487,-1.590463
Csin_AT2_THG19836.1	Csin_AT2_THG19836.1	acceptor_superclass::Flavonoids	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-9.993975,-8.281986,-3.381901,-1.507061,-1.536631,-5.193483,-8.683278,-11.787112,-2.905331,-5.387222,-5.627579,-6.078824,-9.006696,-6.185579,-9.116961,0.025706,-5.150097,-8.640359,-9.035140,-12.574049,-8.714316,-9.481685,-10.191951
Csin_CHAT1_GMQ03793.1	Csin_CHAT1_GMQ03793.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-12.165037,-5.401929,-9.652001,-5.328518,3.386767,-4.107266,-6.520563,-5.334622,3.346496,1.669528,-13.382548,-2.063764,-11.277408,-5.760131,1.343280,2.526869,-0.350307,-5.924568,-9.932960,-7.749562,-6.709935,-4.355422,-8.134607
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-9.714005,-9.143386,-8.503747,-9.605539,-7.679723,0.274279,-9.867998,-2.705414,-9.043041,-1.419008,-6.394179,-10.862469,-6.927516,7.535526,-6.820110,0.686524,-7.983543,-8.218940,1.771921,-9.516792,-3.074358,-6.717575,-2.140961
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0	-10.614630,-10.591099,-8.204192,1.435668,-7.502527,-0.695660,-4.631813,-10.617499,-8.313360,-8.563652,-6.996571,-11.307016,-7.999063,7.008499,-11.877624,3.801835,-10.221830,2.565375,0.431346,-10.365483,-4.435835,-7.818539,-4.985186
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-11.207730,-12.070709,-6.371030,-5.209019,-9.651870,-6.713113,-14.715418,-12.577953,-10.395185,-10.303882,-11.481060,-0.571319,-11.411821,1.014812,-4.579516,-1.963152,-3.588189,-8.459146,1.334045,-11.287377,-11.357314,-8.810833,-5.187303
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0	-10.882076,-11.037416,-8.108474,1.282954,-7.670798,-0.403631,-4.226895,-10.188981,-9.209869,-9.055199,-7.427017,-11.272779,-8.321472,7.205213,-12.271504,3.258895,-10.528878,2.629322,1.355856,-10.249804,-4.439929,-7.698193,-4.082099
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0	-11.305869,-11.541512,-9.088667,0.206942,-8.475607,-0.729420,-5.024637,-11.284362,-9.422150,-9.050077,-8.044557,-10.814348,-8.525565,6.943541,-12.396686,3.273752,-10.055744,1.273456,0.470142,-10.355618,-5.137586,-8.056645,-4.991317
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0	-9.116259,-8.982225,-5.170989,5.699567,-4.095821,1.123642,-3.646628,-7.935573,-7.263495,-7.845963,-5.715934,-11.730132,-7.721609,5.615150,-10.081334,5.058432,-10.383492,4.318726,1.367592,-11.512734,-5.016347,-7.436641,-4.828825
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.690532,-12.727034,-5.166003,-9.619617,-9.104776,4.493026,3.355628,-9.975375,-2.729115,-7.923140,-11.328230,-0.389077,-9.599695,-2.922305,-10.565115,-6.177570,-2.469474,-8.835485,-8.718432,-0.300634,-8.312312,-8.293265,-5.694786
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0	1.139168,7.541006,-4.043059,-0.166115,1.128392,-2.074677,-1.280913,-0.633585,8.828124,3.334235,-0.647149,-0.707963,0.837440,-0.417993,3.715675,0.726707,3.550074,0.172693,-0.303678,0.667657,3.937826,-7.033252,-1.020782
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.512655,-14.048325,-5.888177,-11.333945,-7.997503,2.325806,-1.235317,-7.147348,-1.335878,-7.535313,-11.322056,-2.604497,-11.009995,-2.006835,-8.424151,-3.486880,-3.686852,-9.932612,-7.177456,-4.614515,-8.162700,-8.528278,-5.273833
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0	-0.435797,6.716572,-5.657475,-0.035442,2.519917,-3.664113,-3.762211,-1.501667,8.444983,3.081503,-2.436985,-2.480751,-0.600926,-1.157279,4.976272,-0.253284,2.488567,-0.506345,-0.504686,-1.204223,3.216239,-6.611887,-2.083034
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0	0.769386,5.756868,-5.621478,-1.860362,-0.557914,-1.064312,0.274607,-1.043368,8.437717,2.358833,-1.288608,-2.252880,0.509964,-0.300480,2.141892,-0.837048,2.327695,-2.017730,-1.132347,0.387069,3.600113,-5.744297,-0.275782
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0	0.769386,5.756868,-5.621478,-1.860362,-0.557914,-1.064312,0.274607,-1.043368,8.437717,2.358833,-1.288608,-2.252880,0.509964,-0.300480,2.141892,-0.837048,2.327695,-2.017730,-1.132347,0.387069,3.600113,-5.744297,-0.275782
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1	-10.389883,-13.083648,0.474224,-12.927632,-8.364479,4.321853,-4.697955,-5.507903,-6.600992,-1.399189,-1.147111,-11.074062,-8.342687,-0.173569,-12.946755,1.235700,-10.674564,-10.259763,-0.274494,-5.872097,-2.213053,1.344006,4.890823
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0	-7.636536,-8.465933,-1.715953,5.230151,-3.427871,2.737599,-2.219786,-8.257304,-7.531988,-9.047451,-3.275925,-12.840302,-5.701178,3.775665,-12.297164,3.860927,-11.533463,3.017012,-0.653998,-9.825049,-3.811270,-9.258315,-5.716295
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1	-8.167303,-11.780104,-2.767721,-12.546749,-7.172637,5.650934,-2.248938,-3.848619,-6.856316,1.356030,-5.876681,-12.406363,-7.565524,3.585904,-12.261133,0.534084,-12.067201,-9.766578,2.713589,-3.535329,1.167384,0.085109,5.488156
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0	-2.830350,-7.904092,-5.581238,-6.912392,-10.129114,4.761961,4.702171,-10.764898,-9.371466,-5.189076,-3.983209,2.186198,-2.854962,-2.971503,-10.939921,-4.290039,-1.875588,-5.277631,-6.232611,4.073548,-1.417678,-3.456037,-1.343664
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1	-2.219934,-2.099782,3.398198,-8.917041,-4.274552,-8.341164,-7.059098,-3.494252,-1.299391,-4.097566,8.903582,-0.567985,-3.173978,-10.708356,-4.891340,-1.838954,-3.063852,-4.993282,-6.593537,1.149491,2.369241,2.354012,1.387540
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0	-7.332999,-7.324517,1.445952,-12.621316,-7.752954,-9.612135,-8.190788,-3.818060,-6.036442,-2.900520,2.428600,-1.402071,-9.206391,-13.184721,-6.841804,-6.264538,0.033415,-10.272213,-7.296408,-9.476680,-2.368988,3.703746,-6.741400
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-11.376557,-12.375690,1.093343,-1.816514,-10.175546,2.173160,-5.142600,-8.299336,-7.553182,-7.240025,-4.557893,-13.102198,-9.022848,-1.280856,-15.317599,0.181389,-11.249925,-2.753492,-1.158546,-11.210776,-7.925455,-2.769379,-2.214319
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids		0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.174368,-2.933630,-1.835111,-10.961617,-0.591527,-9.417089,-16.028702,-5.146992,-6.018530,-2.253199,-2.586714,-8.297453,-8.414205,-13.616637,-1.227755,-0.899602,-5.170815,-6.090166,-12.481126,-9.460372,-7.012363,-2.618734,-13.048928
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-9.467183,-11.275583,2.627492,1.289309,-7.201096,0.345960,-5.084540,-9.709766,-5.173350,-7.241310,-1.362565,-12.700473,-7.573353,-2.524173,-13.567093,1.021546,-10.103230,-2.436157,-3.624153,-12.390489,-8.101005,-5.094916,-6.148435
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1	-10.753891,-12.828403,-0.546594,-12.428853,-8.816671,-1.686129,-11.838962,-8.647192,-7.109098,-4.925329,3.720701,-8.329465,-7.549493,-4.093428,-9.802247,1.798752,-6.905556,-10.170466,-2.788615,-8.808682,-4.736290,1.736376,2.836545
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.912704,-6.641186,-4.028543,-8.782446,-11.800862,-7.104810,-5.474728,-6.203396,-11.118108,-9.945726,6.684936,-0.316651,-4.337035,-6.242457,-9.542098,-8.324539,-5.839481,-8.342907,-5.732055,-0.704524,-5.652098,-0.956780,-2.198687
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1	-10.580465,-12.017211,0.076927,-11.274964,-8.437231,-2.788413,-12.948224,-9.198420,-6.970433,-6.685348,4.662166,-7.204465,-6.890180,-5.242557,-8.830603,1.138167,-5.860221,-9.107455,-3.530911,-8.963135,-6.347584,1.440581,1.864906
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-9.717446,-13.930427,0.679588,-7.908667,-12.973378,-2.134615,-7.948822,-9.833413,-7.507729,-9.133004,0.518410,-5.181201,-8.963444,-6.939407,-13.553613,-6.378525,-5.600384,-11.893099,-3.849476,-9.846457,-10.462551,2.079789,-0.304741
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.644053,-13.593019,0.616808,-2.167714,-8.345127,2.252625,-6.402004,-11.274951,-9.622185,-10.778748,-1.965130,-9.918487,-8.847882,-5.034663,-15.108068,-2.035904,-9.171146,-10.317116,-5.045817,-11.898838,-11.081515,-6.211105,-5.637247
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0	-8.441847,-9.027686,-1.424172,-8.952760,-7.339950,-4.698808,-13.646087,-10.425638,-9.376436,-6.996049,6.578115,-5.311190,-4.544199,-7.129945,-5.981300,0.387124,-4.153389,-8.101997,-5.054850,-8.957342,-8.216728,-0.160827,-0.504988
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0	-4.793055,3.281788,1.463250,-5.036819,1.993043,-11.209924,-10.136680,-5.733255,2.399242,1.218575,4.007370,-2.693754,-5.558935,-8.402804,-0.245230,-2.008305,-2.586885,-2.745488,-7.746475,-1.262412,3.197011,-4.533757,-2.518441
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-2.903827,-8.394137,-4.630533,-8.318952,-11.314408,-7.283393,-3.798255,-7.974624,-10.830938,-11.308573,6.666472,-1.301888,-5.805841,-5.067371,-9.123611,-7.755151,-3.690645,-9.240425,-0.881745,-5.704461,-3.523307,-3.704055,-0.602575
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1	-10.660854,-13.572577,-0.692466,-13.689725,-8.704357,-0.390605,-10.519599,-7.664655,-6.333656,-3.190437,1.642265,-9.116461,-8.188281,-2.252630,-10.877567,1.978429,-7.967876,-11.123253,-1.203364,-8.135756,-2.421352,2.506291,4.386325
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-10.418336,-12.250519,-10.100039,-6.272414,-8.639663,0.825402,-8.543759,-8.736075,-10.041418,-2.342057,-9.714948,-5.997480,-7.535506,7.461287,-8.310906,0.121925,-7.297620,-5.367509,1.643937,-7.859160,-2.249167,-5.667311,-1.345729
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0	-10.710155,-7.787792,-7.094354,0.433830,-2.046517,-2.738421,-9.601547,-5.440555,-7.650475,-2.668249,-12.579102,-4.220079,-8.134382,4.307922,-6.277115,-4.428629,1.715317,-2.235070,-2.352814,-6.531291,-1.852391,-2.621768,-5.047423
