fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-1.213405,-0.368457,-0.631486,-1.213545,-0.889822,-0.257204,-1.411496,-1.245673,-0.812002,-0.701806,-1.016603,-0.066972,-1.081480,-1.163146,-0.324434,-0.293731,-1.189165,-0.859580,-0.411863,-0.030029,0.101777,-0.673754,-1.020134
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-0.987825,-0.882007,-0.815776,-0.989616,-0.964307,-1.244725,-1.333449,-0.926923,-1.185853,-0.237460,-0.864161,-1.266083,-0.923127,-0.834671,-0.584722,-0.567560,-1.372443,-0.769046,-0.672516,-0.343865,0.057086,-0.074138,-0.830968
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.861163,-0.949131,-1.218228,-1.348802,-0.485156,-0.940502,-1.370790,-1.143695,-0.998944,-0.270813,-0.898391,-0.902236,-0.611865,-0.882125,0.039116,0.762480,-1.198871,-1.352569,-1.282744,-0.891272,-1.162212,-1.583715,-1.397531
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.871995,-1.208109,-0.910718,-0.331580,-0.894097,-1.014306,-1.165039,-0.417070,-1.529244,-0.942265,-0.996472,-0.794877,-0.871995,-0.096884,-1.607621,-0.535078,-1.571117,-1.116492,-1.639055,-0.703328,-2.591477,-0.030594,-0.879662
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.012265,-0.891376,-1.043014,-1.409512,-0.746994,-0.525346,-1.036440,-1.110372,-0.913612,-1.019379,-1.060800,-1.031745,-1.071264,1.201400,-0.870424,-0.458056,-0.988509,-1.046931,0.225140,-0.906521,-0.761770,-0.965685,-0.171597
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.966238,-1.262892,-0.977899,-1.139441,-0.826366,-1.657575,-1.101749,-1.196932,-1.198259,-0.724568,-1.147023,-0.058378,-0.744723,-1.312627,-0.757898,-0.000228,-0.976241,-0.936045,-1.096371,-0.631046,-0.514630,-0.350215,-0.689176
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	acceptor_superclass::Monoterpenoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.906988,-1.223575,-0.640702,-1.089651,0.040384,-1.048738,-0.871025,-0.681379,-0.723228,-0.315480,-0.926718,-1.026984,-0.843694,-0.796065,0.388947,0.211729,-0.802773,-0.836899,-1.273639,-1.033312,-1.355854,-1.449548,-2.131771
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.270016,-1.098535,-1.047216,-0.728460,-1.120639,-1.348982,-0.998950,-0.626412,-1.042820,-2.137814,-0.735559,-1.043110,-1.270016,-0.907160,-0.817151,-0.622463,-1.332655,-0.799059,-1.413373,-1.128558,-0.809838,-0.569451,0.730341
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.945091,-1.041412,-0.911006,-0.820210,-0.878587,-0.649799,-0.992039,-1.017656,-1.065545,-0.567316,-0.898058,-0.941298,-0.995605,1.011643,-1.224685,-0.347395,-1.264373,-0.953479,0.632999,-0.922578,-0.676522,-0.750555,-0.294580
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-0.957724,-1.060191,-0.990212,-1.008881,-0.991181,0.360561,-0.922580,-0.887577,-1.060147,-0.360132,-0.931832,-0.882113,-0.957724,0.868339,-0.999531,-0.088113,-1.219604,-1.022034,-0.171046,-0.986859,-0.767186,-0.692716,0.858143
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.932648,-0.853902,-1.173542,-0.563345,-0.871819,-0.780061,-1.064158,-0.542518,-0.874264,-0.470989,-0.920142,-1.024291,-0.897050,0.020140,-0.966515,-0.874918,-0.977716,-1.023211,-0.143130,-0.928792,-0.984275,-0.427084,-0.351528
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0	-1.747016,-1.096048,-1.406010,-2.849021,-3.767927,-1.109041,0.248868,-0.814357,-1.015878,-0.620835,-2.040216,0.905528,-0.832395,0.816130,-1.093848,0.419704,2.041006,-1.202940,-0.907918,-2.771774,-0.935624,-1.111048,-1.541845
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.005818,-1.252330,-0.665554,-0.174952,-0.593633,-0.617657,-0.459718,-1.369056,-1.344031,-1.892736,-1.180538,-0.619808,-1.005818,-0.590717,-2.100227,-1.636068,-0.432807,-1.360039,-0.338597,-0.942972,-0.247253,-0.828286,-1.129009
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.155315,-0.977811,-0.742132,-1.330040,0.154222,-0.712307,-0.692200,-0.471608,-0.916162,0.374253,-0.947268,-1.084462,-1.107354,-0.737628,-0.351587,1.301145,-0.869744,-0.858703,-0.923101,-1.067369,-0.937191,-0.319854,-1.012096
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.070395,-1.015690,-0.913729,-0.959299,-0.729835,0.066302,-0.955176,-1.020736,-1.120780,0.187425,-1.122938,-0.748193,-0.988216,1.026248,-1.028418,-0.146159,-0.848164,-1.029056,0.572518,-0.957138,-0.039453,-0.918795,0.182517
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.990367,-0.979661,-1.167309,-0.850047,-0.983033,-0.653250,-0.703198,-1.279488,-0.896545,-1.027664,-0.920561,-0.865052,-0.927190,1.028752,-1.184410,-0.397371,-0.837509,-0.567661,-0.319663,-1.054328,-0.602582,-0.994987,-1.071203
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0	-1.046103,-1.029275,-1.217033,-1.007130,-1.092853,0.076097,-1.071537,-0.994436,-0.697379,-0.222397,-1.064998,-0.894203,-1.068180,0.942177,-0.752924,-0.081516,-0.918114,-1.006005,0.199001,-1.206943,0.033568,-0.976113,-0.047390
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.105008,-0.947616,-0.869512,-1.059256,-1.025507,-0.819458,-1.033268,-0.732699,-0.875214,-0.382245,-0.989829,-1.174157,-1.166615,0.789086,-1.016982,-0.653679,-0.934971,-1.142661,-1.002141,-1.054868,-0.670299,-1.134725,-0.771233
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.031805,-0.923624,-0.985753,-0.623969,-0.794181,-0.502721,-0.913421,-0.966365,-1.045291,-1.353376,-1.067727,-0.969681,-1.050901,0.874518,-1.220818,-0.803291,-0.849420,-0.920570,-0.630133,-0.898433,-1.057320,-0.988038,-1.021858
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.953218,-1.140809,-0.841349,-1.180151,-1.162153,-1.054284,-1.095048,-0.720569,-1.166384,-0.664883,-0.912513,-1.010220,-0.979841,1.085264,-1.177021,-0.470181,-0.845452,-1.165173,-0.632994,-0.856626,-0.687001,-1.333028,-1.542651
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.000796,-0.997034,-0.752707,-1.435472,-1.043735,-0.720483,-0.959202,-0.848814,-1.043864,-0.457818,-0.991602,-1.185823,-1.022091,1.143070,-0.745888,-0.458513,-1.023849,-1.123394,-0.609978,-0.984366,-0.833571,-1.028390,-1.045251
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.002733,-1.062268,-1.338597,-0.677653,-0.798969,-0.629351,-1.005954,-0.797320,-0.951279,-1.750262,-0.522263,-1.189178,-1.018778,-0.707003,-0.688924,-0.845610,-1.141011,-0.656737,-1.054691,-0.923361,-0.811196,-0.583598,0.636868
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.018515,-1.084250,-0.915139,-0.858965,-1.305029,0.983048,-1.026799,-1.023641,-0.637492,-0.873999,-0.987038,-0.822501,-1.099334,-1.011837,-1.418941,-1.257413,-0.995330,-1.004830,-1.099597,-1.015694,-0.896542,-0.984570,-1.108838
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.060065,-1.044761,-0.935719,-0.945628,-1.163160,0.941451,-1.039881,-0.977655,-0.637020,-0.874931,-1.023494,-0.889959,-1.060065,-0.988032,-1.195713,-1.271248,-0.766638,-0.877044,-1.049500,-1.049440,-1.058851,-1.073027,-1.064395
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.996983,-1.049284,-0.525211,-0.953855,-1.066496,1.094932,-1.162705,-0.541142,-0.968135,-1.295082,-0.975049,-0.999821,-0.900831,-0.672741,-1.259325,-1.451331,-0.775014,-1.335835,-0.746558,-1.170302,-1.348681,-1.180505,-1.228358
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.292161,-0.953206,-1.220247,-1.076736,-1.091947,-0.264685,-0.956776,-0.845868,-0.948487,-0.632166,-1.564811,-0.532348,-1.307137,0.468673,-0.731729,-0.629106,-0.645091,-0.849910,0.452657,-1.067550,-0.575925,-0.811307,-0.002715
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1	-1.094615,-1.044703,-1.000812,-0.878639,-0.986871,0.326167,-1.015545,-1.067226,-0.879898,-0.179422,-1.069548,-0.957359,-1.051907,0.811017,-0.990637,-0.233589,-1.035641,-1.008469,-0.399303,-1.068280,0.165641,-0.817005,0.464863
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.997874,-0.963628,-0.812974,-0.825193,-1.078868,-0.012174,-1.223170,-0.978047,-0.885012,-0.640933,-0.995594,-0.957127,-0.979630,0.956512,-1.068838,-0.462098,-0.838437,-1.069223,-0.234259,-1.035577,-0.063434,-1.088975,-0.228750
Cint_HQT1_ANN12610.1	Cint_HQT1_ANN12610.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.920874,-0.838658,-1.032521,-0.976827,-0.478479,-0.976572,-1.026418,0.000000,-1.056311,-0.388386,-0.844807,-1.148158,-1.002791,1.058408,-1.256571,-0.457748,-0.972303,-1.306687,-1.084800,-0.993008,-0.939710,-1.244121,-0.845757
Cint_HQT2_ANN12611.1	Cint_HQT2_ANN12611.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.951296,-0.982697,-1.053819,-0.482549,-0.772480,-1.212040,-0.755428,-1.072618,-1.134214,-1.345739,-1.005593,-1.012007,-0.951296,0.631876,-0.998621,-0.494265,-1.074378,-0.971308,-0.987287,-1.120015,-1.171160,-0.829530,-0.868864
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.062272,-0.960001,-1.065107,-0.731393,-1.211566,-0.695618,-1.162673,-0.757064,-1.007101,-0.421359,-0.823546,-1.308768,-1.018918,0.908560,-1.178899,-0.107445,-1.042176,-1.126496,-1.515890,-1.108428,-0.640915,-1.176087,-0.623799
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.105942,-0.565260,-1.038538,-1.290895,-0.861961,-1.177470,-0.985984,-1.313072,-1.139383,-1.550161,-1.179698,0.568347,-1.056544,-0.184858,-0.647905,-1.045032,-0.415541,-0.980471,-0.811789,-1.039440,-1.157402,-1.195406,-1.228376
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.953385,-0.954406,-1.017048,-0.897972,-1.331520,-0.958613,-0.760890,-1.117047,-1.130643,-1.104589,-1.003907,0.657286,-0.616241,-0.149134,-0.616005,-1.039720,0.278831,-1.042806,-0.696528,-0.937024,-1.125108,-0.589767,-0.580316
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.343778,-0.739657,-0.049655,-0.631842,0.589156,-1.126684,-1.075755,0.000000,-0.418433,-0.499309,-1.551983,-1.067261,-1.363495,-0.575432,-0.616478,-0.817096,-1.483999,-1.310260,-1.114989,-1.309925,-0.387068,-1.245339,-0.989637
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.939069,-0.966677,-0.782620,-1.202343,0.473970,-1.093075,-1.091818,-1.130845,-0.790735,0.370957,-0.863815,-1.154500,-1.034027,-0.679555,0.091376,0.772680,-1.223841,-1.054777,-0.738404,-0.862928,-0.693882,-0.995142,-0.844474
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.504106,-0.640539,-0.193643,-1.072227,-0.270591,-0.819595,-1.212528,-1.198826,-1.330083,-0.987080,-0.816105,-0.623104,-0.504106,-0.712457,-1.089803,-1.022853,-1.089858,-1.053310,-1.180582,-0.293782,-0.395365,-0.993843,-1.247269
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	-1.207950,-0.801290,-0.965200,-1.068561,-0.177827,-0.216738,-0.530613,-0.553887,-0.631699,-0.747632,-0.881182,-1.184057,-1.483305,-1.561447,-0.961231,-0.644053,-0.864896,-0.697487,-0.732479,-0.951424,-0.415624,0.276945,0.340366
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.878144,-0.939534,-0.455728,-1.207858,-0.902330,-1.160834,-0.310805,-0.823387,-0.815693,-0.665604,-0.645646,-1.454314,-0.862908,-0.604220,-0.673021,-1.443953,-1.329794,-0.841717,-1.770367,-0.358748,-0.147825,0.546760,-1.089992
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.914336,-1.016281,-0.055365,-0.494166,-0.420357,-1.623630,-1.089671,0.000000,-0.842340,-1.475776,-0.857902,-0.407101,-0.710292,-1.147629,-0.904833,-0.454827,-0.923234,-0.598491,-0.990084,-1.195254,-0.849371,0.344119,-1.040837
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.954103,-1.010969,-1.199113,-0.956879,-0.664303,-0.180036,-1.087253,-1.143935,-1.027910,-0.368249,-1.015761,-0.884886,-0.888055,0.690855,-0.937830,-0.582208,-0.927286,-0.978212,0.745499,-0.970879,-0.977186,-1.015718,0.055895
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.041200,-0.963134,-0.937595,-1.036252,-0.932090,-0.547659,-1.119487,-0.782629,-0.844729,-0.278759,-1.016095,-1.077465,-1.109026,0.842770,-0.821485,-0.701858,-0.894580,-1.083413,-1.026347,-1.013429,-0.611498,-1.133205,-1.115626
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.105592,-0.913779,-1.098592,-0.596881,-0.797979,-1.128184,-0.882356,-1.035840,-1.128661,-1.174564,-1.174882,-0.865580,-1.105592,0.999126,-1.397776,-0.914028,-0.695770,-0.894834,-0.755232,-1.110648,-1.193482,-0.905140,-1.246381
