fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0	-0.576466,0.594616,1.064241,-0.668709,0.113901,-0.357581,-0.531224,-1.022734,0.814631,0.230813,0.970546,-0.018477,-0.576466,-1.577857,-0.175406,0.086901,0.086870,0.914279,-0.989601,-0.315785,0.349170,0.894006,-0.348193
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0	-0.347920,0.377812,0.607998,-0.503421,0.093769,-0.147456,-0.329706,0.076658,0.450883,0.215935,0.604025,-0.128040,0.103176,-0.992076,0.078359,0.075906,-0.042421,0.423353,-0.664580,-0.107762,0.200425,0.523545,-0.289949
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0	-1.184935,0.710671,1.540600,-0.968795,0.316915,-0.533624,-1.021922,0.218030,1.315321,0.772716,0.990550,-0.516470,-0.353901,-2.146366,0.193800,0.310491,-0.095342,1.442258,-1.408805,-0.752893,0.891429,1.126479,-0.722963
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0	-0.210721,0.409441,0.488381,-0.485396,0.036664,-0.096942,-0.062546,0.027408,0.329737,0.205762,0.602948,-0.118415,0.048373,-0.861777,-0.148105,0.021644,-0.052207,0.401017,-0.566421,0.013928,0.228374,0.360276,-0.231323
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0	-0.770317,0.426048,0.920760,-0.607804,0.176251,-0.422723,-0.714369,0.276694,0.819460,0.484254,0.633742,-0.447652,-0.237087,-1.321545,0.100036,0.194522,-0.194047,0.897646,-0.861039,-0.404553,0.598017,0.755868,-0.360809
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0	-0.683061,0.810223,1.145492,-0.980802,0.350049,-0.260026,-0.564376,1.115428,1.069454,0.411995,0.941288,-0.292772,-0.165486,-1.777818,0.083288,0.271416,0.056656,0.859014,-1.080523,-0.728157,-0.041585,0.669904,-0.525595
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0	-0.770014,0.694495,1.291440,-1.129951,0.205341,-0.339076,-0.842429,0.283442,1.193859,0.493610,1.120415,-0.146386,0.047044,-2.047012,0.233027,0.245919,0.080257,0.982399,-1.347262,-0.412497,0.214700,0.981063,-0.586332
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0	-0.212450,0.253755,0.389835,-0.339261,0.057149,-0.080724,-0.107230,0.363284,0.260509,0.108773,0.526518,-0.144464,0.011714,-0.642253,-0.014513,0.060986,0.003026,0.311183,-0.438069,-0.261515,0.151136,0.372907,-0.149019
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0	-0.361961,0.446455,0.676959,-0.557192,0.071426,-0.112866,-0.241340,0.050966,0.531690,0.225533,0.770298,-0.236599,-0.027664,-1.101550,0.037371,0.052481,-0.035385,0.503489,-0.754160,-0.148593,0.516852,0.528848,-0.321378
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0	-0.630483,0.567012,0.942992,-0.681929,0.113861,-0.245574,-0.458134,0.044897,0.768245,0.364668,0.880002,-0.235223,-0.177510,-1.425936,0.074922,0.116740,0.041036,0.769185,-0.966167,-0.354940,0.633631,0.724985,-0.445153
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0	-0.726178,0.471745,1.016852,-0.674757,0.203138,-0.347358,-0.495245,0.919469,0.769629,0.345916,0.859441,-0.271703,-0.227621,-1.347289,0.015216,0.220190,0.058686,0.957320,-0.880245,-0.806984,0.170259,0.854042,-0.403376
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0	-0.911929,0.565138,1.157261,-0.707719,0.112160,-0.516908,-0.711798,-1.140266,0.988995,0.286236,1.117239,0.003075,-0.911929,-1.691144,-0.169275,0.125261,0.175697,1.121969,-1.091130,-0.562145,0.369566,1.030641,-0.357781
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0	-0.336838,0.212545,0.471425,-0.339845,0.048780,-0.230737,-0.335712,0.049751,0.328298,0.153740,0.634967,-0.121402,0.059328,-0.754652,0.056084,0.034574,-0.004831,0.418452,-0.567777,-0.202140,0.237676,0.567300,-0.154845
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0	-0.358505,0.236954,0.520619,-0.353639,0.073929,-0.187719,-0.243911,0.461228,0.355236,0.166192,0.565426,-0.182919,-0.069371,-0.757625,0.004941,0.096236,0.006933,0.466568,-0.513869,-0.421480,0.161698,0.505511,-0.195041
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1	0.845775,-1.416826,-1.768452,1.470110,-0.326783,0.388713,0.480621,-0.146540,-1.542272,-0.940749,-1.192616,0.040965,0.077235,2.622731,0.452774,-0.274463,-0.180718,-1.547324,1.559858,0.453496,-0.235278,-0.896909,0.882881
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1	0.540626,-0.784919,-1.020049,0.697644,-0.155341,0.162269,0.374130,1.022669,-0.967808,-0.220684,-0.862027,-0.187317,0.540626,1.586893,0.051145,-0.120687,-0.338559,-0.924654,0.948710,0.238851,-0.215357,-0.723494,0.421785
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1	0.791297,-1.024658,-1.515746,1.114941,-0.317181,0.175749,0.663055,-0.131293,-1.371623,-0.755401,-1.017401,0.363141,0.120020,2.270680,-0.242786,-0.276172,-0.048271,-1.127039,1.449300,0.369083,-0.699456,-0.845305,0.800819
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1	0.449899,-0.377846,-0.665495,0.351615,-0.127236,0.183031,0.329962,0.035138,-0.543656,-0.326508,-0.456137,0.138567,0.098169,0.889820,-0.089987,-0.114209,-0.041538,-0.668591,0.579588,0.255343,-0.459464,-0.541423,0.307252
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0	-0.363000,0.794240,0.848061,-0.956049,0.123014,0.046893,-0.346953,0.088075,0.852415,0.318603,0.621952,0.029847,0.106141,-1.570643,0.159990,0.155422,0.132210,0.529899,-0.941586,-0.005674,0.029658,0.452452,-0.486781
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0	-0.114202,0.545600,0.353996,-0.470220,0.030599,0.000367,0.015530,-0.041843,0.314197,0.177137,0.329326,0.061314,0.094171,-0.745145,-0.120579,0.018486,0.094769,0.333328,-0.430657,0.048457,0.086295,0.178705,-0.212774
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1		acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0	-0.105198,0.759179,0.607656,-0.620429,0.157942,0.088561,-0.004921,0.020200,0.628446,0.361508,0.337270,0.061593,0.078811,-1.154614,-0.208696,0.111155,0.148682,0.404787,-0.633288,0.041830,-0.125679,0.067038,-0.417858
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1	1.500967,-0.950309,-1.678460,1.170979,-0.542778,0.978098,1.305239,-0.459396,-1.560450,-1.027734,-0.812530,0.205358,0.724791,2.098745,0.304015,-0.475319,0.024063,-1.486857,1.295433,1.098749,-0.157206,-0.969355,0.711563
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1	0.857382,-0.401436,-0.859349,0.530051,-0.416234,0.618757,0.878561,-0.328980,-0.846979,-0.560908,-0.338422,0.237196,0.460890,0.969975,0.126813,-0.333692,0.159251,-0.715196,0.621299,0.683770,-0.009649,-0.437532,0.352495
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1	0.960810,-0.220460,-1.070931,0.493517,-0.384088,0.705101,1.156090,-0.300909,-0.948289,-0.531174,-0.644577,0.188860,0.188942,1.221600,-0.300562,-0.357435,-0.011920,-0.905888,0.868596,0.805492,-0.172361,-0.889151,0.391666
Gmax_MT7_ABY59019.1	Gmax_MT7_ABY59019.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1	1.500967,-0.950309,-1.678460,1.170979,-0.542778,0.978098,1.305239,-0.459396,-1.560450,-1.027734,-0.812530,0.205358,0.724791,2.098745,0.304015,-0.475319,0.024063,-1.486857,1.295433,1.098749,-0.157206,-0.969355,0.711563
Gmax_SSACT1_KRH01153.1	Gmax_SSACT1_KRH01153.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0	0.366080,0.130536,-0.041331,-0.070549,-0.206965,0.399798,0.618316,-0.082713,-0.149552,-0.131626,0.150297,0.195890,0.297753,-0.172238,-0.037565,-0.096498,0.198127,0.045810,-0.098938,0.346171,-0.111075,-0.018704,-0.057430
Gtri_53AAT_BAA74428.1	Gtri_53AAT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1	0.660982,-0.144741,-0.766438,0.449977,-0.212233,0.469886,0.800961,-0.315829,-0.743953,-0.402337,-0.384468,0.123934,0.171621,0.903587,-0.224503,-0.278899,0.004407,-0.614219,0.560487,0.488788,0.002018,-0.502254,0.281488
