fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-1.197788,-0.377592,-0.663502,-1.149144,-0.879404,-0.270684,-1.414472,-1.229007,-0.821564,-0.740586,-1.046010,-0.142761,-1.077551,-1.206804,-0.360300,-0.345464,-1.271629,-0.874833,-0.405662,-0.014796,0.025945,-0.669692,-0.989982
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-0.978881,-0.895337,-0.854199,-0.970828,-0.957022,-1.266068,-1.385512,-0.900108,-1.172833,-0.199902,-0.865404,-1.295131,-0.923080,-0.868463,-0.592109,-0.617247,-1.409859,-0.788033,-0.755861,-0.330728,0.042050,-0.129389,-0.874407
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.862215,-0.952679,-1.231049,-1.372273,-0.503381,-0.958646,-1.365074,-1.110038,-1.015975,-0.334731,-0.874058,-0.901410,-0.626477,-0.921973,0.070025,0.790639,-1.174128,-1.367161,-1.259536,-0.893440,-1.210968,-1.548628,-1.401594
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.874761,-1.208973,-0.914151,-0.269875,-0.956122,-1.055220,-1.189003,-0.477161,-1.478760,-1.112593,-0.968276,-0.815358,-0.874761,-0.149848,-1.709557,-0.597256,-1.576446,-1.123656,-1.626919,-0.742643,-2.476614,-0.136555,-0.925599
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.008251,-0.903803,-1.000505,-1.396549,-0.717804,-0.520199,-1.018428,-1.121383,-0.901717,-1.058783,-1.043043,-1.024949,-1.075284,1.206262,-0.927422,-0.566271,-1.010351,-1.038576,0.221162,-0.894459,-0.739460,-0.962129,-0.213862
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.978794,-1.273834,-1.004706,-1.142325,-0.838797,-1.714474,-1.100241,-1.204735,-1.200074,-0.787691,-1.141814,-0.038245,-0.780590,-1.368608,-0.771747,0.042572,-0.985868,-0.943362,-1.174909,-0.647448,-0.542410,-0.412124,-0.711683
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	acceptor_superclass::Monoterpenoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.912639,-1.202428,-0.631414,-1.103078,0.050253,-1.083708,-0.875097,-0.703300,-0.779032,-0.264734,-0.922664,-1.036847,-0.860023,-0.776486,0.359342,0.233432,-0.814283,-0.843530,-1.274039,-1.046494,-1.338400,-1.456663,-2.120748
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.249168,-1.097099,-1.037905,-0.761060,-1.137329,-1.368431,-0.970412,-0.649105,-1.056410,-2.175339,-0.763239,-0.997630,-1.249168,-0.923263,-0.905986,-0.688511,-1.348094,-0.792906,-1.483518,-1.123117,-0.796302,-0.637221,0.763789
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.945028,-1.033928,-0.925031,-0.836246,-0.887042,-0.633794,-0.964602,-1.018683,-1.060251,-0.609966,-0.923305,-0.958638,-0.993268,1.015285,-1.189521,-0.365949,-1.225132,-0.934255,0.595067,-0.938622,-0.656765,-0.779625,-0.359808
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-0.966220,-1.033688,-1.006858,-1.004893,-0.990190,0.414775,-0.925990,-0.930982,-1.057460,-0.396182,-0.929087,-0.931929,-0.966220,0.871759,-0.979431,-0.081721,-1.214749,-1.011121,-0.203135,-1.005387,-0.802182,-0.718597,0.815496
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.940743,-0.867375,-1.151816,-0.576332,-0.859420,-0.806219,-1.054022,-0.565930,-0.884636,-0.485110,-0.908243,-1.024118,-0.912233,-0.005364,-0.985269,-0.905566,-1.034346,-1.048064,-0.200011,-0.926345,-0.989923,-0.456311,-0.406510
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0	-1.795342,-1.064964,-1.384046,-2.876529,-3.833268,-1.081746,0.273251,-0.817644,-0.998225,-0.868666,-2.091644,0.994289,-0.916908,0.942863,-1.230470,0.356075,2.197116,-1.171467,-0.851432,-2.736468,-0.899094,-1.146169,-1.514894
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.992898,-1.263882,-0.661852,-0.179050,-0.618717,-0.650546,-0.449772,-1.326693,-1.304798,-1.886352,-1.186233,-0.649518,-0.992898,-0.565658,-2.163499,-1.655349,-0.421794,-1.400905,-0.402688,-0.931352,-0.272662,-0.794207,-1.080166
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.159295,-0.936488,-0.769709,-1.316458,0.167235,-0.763062,-0.688574,-0.500577,-0.952714,0.362913,-0.978514,-1.042756,-1.104618,-0.732428,-0.372255,1.343202,-0.870114,-0.853617,-0.935509,-1.103846,-0.950510,-0.326676,-1.004495
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.066581,-0.999234,-0.909286,-0.966075,-0.726232,0.077691,-0.961367,-1.009177,-1.119518,0.068230,-1.121089,-0.736854,-0.980084,1.007323,-1.007040,-0.132517,-0.867417,-1.030127,0.563398,-0.960428,-0.172043,-0.953994,0.188346
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.998187,-0.979092,-1.176191,-0.860429,-0.968760,-0.709218,-0.676682,-1.275101,-0.901593,-1.023013,-0.959621,-0.884448,-0.937707,1.047918,-1.164985,-0.383018,-0.819636,-0.592393,-0.425738,-1.058818,-0.571791,-0.963408,-1.114910
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.045077,-1.016617,-1.192351,-1.016579,-1.093219,0.025197,-1.074320,-1.005030,-0.715042,-0.391822,-1.066370,-0.871106,-1.051317,0.938021,-0.743229,-0.045106,-0.929093,-1.007482,0.161044,-1.193160,-0.109354,-0.996643,-0.069872
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.080129,-0.949580,-0.891442,-1.045141,-1.008660,-0.808921,-1.029819,-0.726398,-0.879027,-0.391166,-0.986069,-1.168981,-1.123000,0.796962,-1.007909,-0.674363,-0.915783,-1.138117,-1.047461,-1.048378,-0.676109,-1.122653,-0.770310
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.033221,-0.914104,-0.978347,-0.638181,-0.780005,-0.568999,-0.926308,-0.963888,-1.051162,-1.456323,-1.062255,-0.976436,-1.039390,0.885895,-1.157294,-0.777013,-0.885598,-0.928629,-0.646626,-0.909720,-1.134773,-1.005260,-1.023747
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.947549,-1.134644,-0.844391,-1.150970,-1.135808,-1.083248,-1.104261,-0.727036,-1.175758,-0.684660,-0.897962,-1.001806,-0.984075,1.120245,-1.215927,-0.503517,-0.881368,-1.163504,-0.708289,-0.857050,-0.690510,-1.340682,-1.572763
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.012793,-0.994859,-0.759574,-1.446867,-1.047778,-0.759165,-0.934192,-0.843299,-1.050248,-0.510220,-1.013619,-1.199772,-1.023968,1.131783,-0.705470,-0.476436,-1.009281,-1.133753,-0.671708,-0.994043,-0.785092,-1.006384,-1.064896
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.016826,-1.057960,-1.350376,-0.746644,-0.775674,-0.633178,-0.980559,-0.797383,-0.970097,-1.701923,-0.564852,-1.178810,-1.042268,-0.695897,-0.686702,-0.862520,-1.102865,-0.678053,-1.064687,-0.901641,-0.819141,-0.632659,0.640348
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.008375,-1.093347,-0.944496,-0.842251,-1.316097,1.019744,-1.004638,-1.064374,-0.673198,-0.845042,-1.000498,-0.860364,-1.117567,-0.986048,-1.491808,-1.293806,-0.988242,-0.986513,-1.182126,-1.003021,-0.875426,-0.986246,-1.095907
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.028110,-1.063614,-0.972611,-0.936653,-1.157010,1.019737,-1.024340,-0.975170,-0.674617,-0.886049,-1.014349,-0.854559,-1.028110,-1.005277,-1.213244,-1.270948,-0.843014,-0.880005,-1.158003,-1.015165,-1.050472,-1.086101,-1.020056
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.976067,-1.032454,-0.522537,-1.006343,-1.052646,1.102065,-1.212621,-0.569136,-1.002934,-1.200053,-0.933671,-0.984157,-0.885376,-0.693906,-1.263290,-1.363900,-0.828817,-1.332840,-0.727538,-1.132905,-1.312490,-1.160678,-1.050315
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.287672,-0.960122,-1.207341,-1.074221,-1.111691,-0.320613,-0.932724,-0.847269,-0.962991,-0.616494,-1.561664,-0.552696,-1.299436,0.502790,-0.740440,-0.643793,-0.617756,-0.855571,0.409691,-1.080387,-0.591519,-0.850769,-0.088060
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1	-1.090131,-1.037325,-1.010797,-0.884279,-0.982110,0.259651,-1.012841,-1.066502,-0.904090,-0.332257,-1.071833,-0.938212,-1.036502,0.781265,-0.951853,-0.203924,-1.054807,-1.015501,-0.479533,-1.068858,0.033708,-0.834152,0.436713
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.995224,-0.969484,-0.799765,-0.812957,-1.080416,-0.032033,-1.212489,-0.971182,-0.896434,-0.636715,-0.989051,-0.938372,-0.977563,0.973747,-1.064077,-0.474810,-0.878799,-1.064939,-0.297040,-1.027232,-0.064164,-1.105664,-0.282474
Cint_HQT1_ANN12610.1	Cint_HQT1_ANN12610.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.935466,-0.848921,-0.990502,-0.998836,-0.463311,-1.053860,-1.022153,0.000000,-1.050740,-0.428258,-0.864020,-1.208972,-1.027803,1.063747,-1.244593,-0.434333,-1.046387,-1.276710,-1.199914,-0.994927,-0.964136,-1.251866,-0.885406
Cint_HQT2_ANN12611.1	Cint_HQT2_ANN12611.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.954763,-0.973262,-1.049915,-0.484669,-0.794503,-1.258482,-0.752708,-1.090864,-1.129803,-1.417831,-1.010398,-1.043072,-0.954763,0.638926,-1.033629,-0.544594,-1.056162,-0.972209,-1.021887,-1.119129,-1.135794,-0.819429,-0.872704
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.060987,-0.954217,-1.086472,-0.699490,-1.196666,-0.696194,-1.154845,-0.746857,-1.006696,-0.422264,-0.847888,-1.319594,-1.000728,0.911330,-1.133417,-0.097800,-1.040752,-1.114071,-1.622212,-1.084242,-0.613010,-1.181298,-0.649737
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.097071,-0.570383,-0.997215,-1.323684,-0.859804,-1.219893,-1.003225,-1.316154,-1.134857,-1.627488,-1.156628,0.632923,-1.047935,-0.219546,-0.601546,-1.029735,-0.413359,-0.996009,-0.830537,-1.019309,-1.252351,-1.184945,-1.152788
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.953183,-0.956269,-1.016112,-0.902031,-1.349800,-0.958335,-0.767160,-1.096864,-1.122313,-1.105593,-1.022123,0.648454,-0.612143,-0.172942,-0.665534,-0.997114,0.310901,-1.026922,-0.766186,-0.923857,-1.103991,-0.580713,-0.554862
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.330580,-0.760815,-0.065630,-0.624136,0.576500,-1.161788,-1.052634,0.000000,-0.451002,-0.531124,-1.531434,-1.059079,-1.340811,-0.600215,-0.658735,-0.935057,-1.497684,-1.302703,-1.089166,-1.305465,-0.392397,-1.247603,-0.973536
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.931094,-0.961291,-0.796990,-1.207539,0.439032,-1.127340,-1.098784,-1.128509,-0.810204,0.353073,-0.858874,-1.133857,-1.023297,-0.702817,0.103089,0.760290,-1.226936,-1.060711,-0.771786,-0.878841,-0.696182,-0.993976,-0.828338
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.522121,-0.659600,-0.225797,-1.086384,-0.283383,-0.837887,-1.226851,-1.161353,-1.274285,-1.023669,-0.808243,-0.630130,-0.522121,-0.685874,-1.156521,-1.106060,-1.084762,-1.078658,-1.262549,-0.300685,-0.437638,-1.006533,-1.265741
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	-1.201071,-0.823357,-0.978638,-1.105269,-0.212052,-0.192463,-0.533129,-0.592206,-0.647415,-0.727148,-0.907821,-1.245064,-1.447149,-1.558141,-0.948170,-0.612272,-0.827069,-0.701813,-0.728670,-0.974995,-0.427074,0.237484,0.330393
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.888732,-0.958883,-0.451629,-1.150048,-0.903705,-1.165772,-0.298858,-0.847730,-0.862194,-0.668644,-0.677297,-1.476398,-0.878365,-0.542794,-0.680294,-1.385878,-1.370592,-0.884117,-1.787982,-0.402975,-0.142946,0.573720,-1.182933
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.880784,-1.000107,-0.104344,-0.523740,-0.422149,-1.563767,-1.090436,0.000000,-0.842077,-1.507341,-0.839161,-0.420211,-0.675263,-1.148188,-0.891602,-0.377114,-0.957703,-0.606920,-0.853743,-1.197357,-0.871208,0.340240,-1.025747
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.962669,-1.005934,-1.185620,-1.005247,-0.675390,-0.187461,-1.108518,-1.144529,-1.041025,-0.486564,-1.015145,-0.869546,-0.890925,0.675713,-0.885161,-0.569434,-0.947922,-0.984453,0.756226,-0.987198,-1.077402,-1.030588,0.035422
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.031285,-0.954808,-0.948581,-1.053111,-0.909475,-0.565295,-1.141181,-0.787220,-0.858965,-0.401001,-1.004903,-1.062803,-1.079504,0.853601,-0.772251,-0.707158,-0.904242,-1.071818,-1.065153,-1.017135,-0.732003,-1.124309,-1.102218
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.100112,-0.904126,-1.097033,-0.599944,-0.793176,-1.173218,-0.883937,-1.061318,-1.132711,-1.201377,-1.156891,-0.949184,-1.100112,0.997586,-1.375313,-0.908545,-0.719127,-0.898481,-0.760695,-1.106512,-1.199180,-0.933082,-1.256512
