fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-1.201477,-0.376753,-0.654583,-1.155718,-0.897521,-0.252216,-1.413123,-1.241076,-0.821142,-0.743456,-1.036818,-0.137825,-1.079020,-1.212222,-0.356212,-0.319939,-1.248366,-0.864913,-0.399937,-0.017124,0.074637,-0.666715,-0.945209
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-0.980583,-0.893899,-0.842897,-0.970557,-0.975003,-1.220772,-1.372801,-0.902776,-1.168456,-0.214627,-0.863205,-1.283218,-0.926495,-0.866741,-0.609930,-0.635629,-1.393085,-0.781659,-0.744942,-0.329002,0.065954,-0.126494,-0.872021
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.861610,-0.949151,-1.232035,-1.361336,-0.508002,-0.973186,-1.363379,-1.116641,-1.016546,-0.330111,-0.886226,-0.866260,-0.625153,-0.914187,-0.002303,0.784239,-1.181005,-1.361022,-1.287628,-0.892094,-1.223203,-1.540309,-1.391744
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.875799,-1.210455,-0.931097,-0.283507,-0.953333,-1.090807,-1.181383,-0.481837,-1.481011,-1.096922,-0.965251,-0.799617,-0.875799,-0.152992,-1.679173,-0.589500,-1.578734,-1.127286,-1.683377,-0.739913,-2.509792,-0.096033,-0.947645
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.009488,-0.907107,-1.007323,-1.402956,-0.712475,-0.544850,-1.024624,-1.146346,-0.895378,-1.000348,-1.041986,-1.077659,-1.075384,1.194254,-0.884151,-0.546408,-1.006985,-1.031107,0.205538,-0.894625,-0.716341,-0.959355,-0.179431
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.978541,-1.276217,-0.996377,-1.143983,-0.850600,-1.689840,-1.099646,-1.191713,-1.205002,-0.788959,-1.144451,-0.037550,-0.779136,-1.344333,-0.792488,0.035646,-0.980900,-0.944554,-1.166001,-0.645692,-0.522012,-0.393398,-0.722011
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	acceptor_superclass::Monoterpenoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.912767,-1.205029,-0.625342,-1.103377,0.040276,-1.089347,-0.875891,-0.694007,-0.770039,-0.301148,-0.925920,-1.032870,-0.858314,-0.774658,0.374493,0.226453,-0.805394,-0.838294,-1.289235,-1.042861,-1.332552,-1.452250,-2.128633
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.252810,-1.094304,-1.037896,-0.747876,-1.136140,-1.343663,-0.969509,-0.660941,-1.053455,-2.168057,-0.761065,-1.001912,-1.252810,-0.933171,-0.885166,-0.693190,-1.356855,-0.809950,-1.448699,-1.120141,-0.815774,-0.621161,0.772503
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.943037,-1.041201,-0.904842,-0.838565,-0.889252,-0.650356,-0.977892,-0.987826,-1.054330,-0.586610,-0.907335,-0.956508,-0.989694,1.019715,-1.184569,-0.365446,-1.236151,-0.939446,0.628721,-0.934045,-0.675131,-0.772746,-0.389284
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-0.964247,-1.039537,-1.028101,-1.013206,-1.011405,0.342139,-0.925395,-0.908499,-1.046945,-0.418086,-0.914573,-0.917000,-0.964247,0.883635,-1.022593,-0.095811,-1.193978,-1.026329,-0.246015,-0.998034,-0.772562,-0.729029,0.832754
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.940593,-0.865738,-1.153371,-0.582815,-0.869992,-0.797667,-1.055494,-0.590609,-0.879403,-0.495471,-0.910558,-1.059618,-0.913097,-0.001321,-0.951853,-0.906549,-1.013818,-1.045100,-0.171013,-0.929825,-0.951723,-0.436630,-0.379727
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0	-1.782129,-1.067434,-1.395360,-2.855932,-3.865638,-1.160965,0.280676,-0.813710,-1.000677,-0.663174,-2.072187,0.966933,-0.900842,0.896516,-1.199799,0.420318,2.167654,-1.212718,-0.825727,-2.742722,-0.930050,-1.125271,-1.508717
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.997490,-1.260959,-0.661959,-0.177888,-0.633414,-0.622346,-0.448701,-1.364717,-1.315991,-1.839209,-1.191583,-0.645285,-0.997490,-0.598704,-2.148508,-1.702376,-0.429618,-1.389965,-0.322977,-0.931276,-0.260005,-0.789834,-1.103861
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.158015,-0.945617,-0.758583,-1.323697,0.161057,-0.773226,-0.688802,-0.495104,-0.945029,0.388764,-0.969998,-1.052590,-1.110520,-0.739257,-0.360897,1.293797,-0.878539,-0.853330,-0.940869,-1.091572,-0.943095,-0.319147,-0.985204
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.057336,-1.010351,-0.904274,-0.956055,-0.762761,0.054004,-0.953544,-1.012974,-1.128805,0.090989,-1.119006,-0.716426,-0.987739,1.004351,-1.023415,-0.196010,-0.858925,-1.022672,0.579548,-0.956316,-0.161719,-0.923289,0.155858
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.995818,-0.983452,-1.156470,-0.868708,-0.970015,-0.720454,-0.689541,-1.251791,-0.897315,-1.038012,-0.948084,-0.872234,-0.929282,1.054315,-1.154715,-0.419649,-0.806971,-0.566119,-0.377030,-1.058746,-0.552163,-0.958351,-1.146943
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.035290,-1.024131,-1.194325,-1.006960,-1.135632,0.010465,-1.066918,-1.006956,-0.721803,-0.390627,-1.061347,-0.852539,-1.054839,0.929831,-0.735032,-0.131003,-0.924894,-1.001030,0.179463,-1.186287,-0.084169,-0.963503,-0.095402
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.085867,-0.951183,-0.874768,-1.050676,-1.014016,-0.833461,-1.036571,-0.714646,-0.873223,-0.381574,-0.977483,-1.163892,-1.126543,0.805559,-0.985796,-0.700092,-0.902987,-1.130481,-1.051980,-1.049626,-0.675173,-1.120036,-0.805259
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.024535,-0.924940,-0.972247,-0.628928,-0.821190,-0.616949,-0.924199,-0.963542,-1.052552,-1.460836,-1.060776,-0.965201,-1.044968,0.874979,-1.176537,-0.829243,-0.877054,-0.928072,-0.642572,-0.899530,-1.132133,-0.982511,-1.036596
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.948357,-1.143935,-0.837445,-1.168487,-1.129861,-1.073244,-1.107872,-0.751732,-1.166818,-0.699936,-0.892744,-1.074681,-0.984384,1.106014,-1.148350,-0.477563,-0.873392,-1.165809,-0.679176,-0.858027,-0.660275,-1.346972,-1.556059
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.010668,-0.997012,-0.740550,-1.455021,-1.045180,-0.774954,-0.948339,-0.810170,-1.046182,-0.501062,-1.003607,-1.191425,-1.017142,1.151171,-0.701506,-0.479651,-0.995121,-1.125585,-0.672329,-0.992770,-0.790245,-1.010155,-1.111212
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.014436,-1.055354,-1.340191,-0.732571,-0.778831,-0.625507,-0.978527,-0.803651,-0.968630,-1.739106,-0.559068,-1.176378,-1.037386,-0.705655,-0.695096,-0.829327,-1.107635,-0.670344,-1.073281,-0.902201,-0.847257,-0.636747,0.676052
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.027611,-1.089742,-0.942129,-0.847076,-1.269526,1.044885,-1.014643,-1.038035,-0.663854,-0.839035,-1.005669,-0.888523,-1.111459,-0.987353,-1.445988,-1.212132,-1.007104,-0.992684,-1.153568,-1.007414,-0.861051,-0.997131,-1.018594
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.039045,-1.055893,-0.949762,-0.928502,-1.144641,0.989632,-1.026959,-0.987442,-0.677730,-0.862652,-1.030949,-0.880702,-1.039045,-1.038250,-1.184349,-1.284335,-0.852393,-0.877349,-1.085997,-1.027777,-1.005240,-1.059547,-1.041309
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.975318,-1.032425,-0.526253,-0.995986,-1.051477,1.123757,-1.184996,-0.590610,-0.996333,-1.228792,-0.955329,-0.980899,-0.888012,-0.691568,-1.244998,-1.388302,-0.832850,-1.334821,-0.730559,-1.128439,-1.388335,-1.170537,-1.044565
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.287190,-0.967573,-1.191150,-1.081910,-1.109823,-0.298733,-0.947453,-0.827812,-0.956585,-0.606803,-1.553486,-0.543964,-1.298082,0.500233,-0.722432,-0.676051,-0.603022,-0.843940,0.418962,-1.073506,-0.541887,-0.837348,-0.119994
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1	-1.082991,-1.045850,-1.004010,-0.875614,-1.021404,0.253929,-1.005284,-1.074404,-0.906396,-0.301396,-1.073734,-0.923984,-1.042296,0.780509,-0.962115,-0.285493,-1.048604,-1.007993,-0.459883,-1.061506,0.038964,-0.808690,0.439567
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.996030,-0.971869,-0.794944,-0.819440,-1.076612,-0.029344,-1.219767,-0.996779,-0.889190,-0.669044,-0.987123,-0.987918,-0.979917,0.969015,-1.030733,-0.475361,-0.860793,-1.067221,-0.277627,-1.026551,-0.027349,-1.100457,-0.257728
Cint_HQT1_ANN12610.1	Cint_HQT1_ANN12610.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.933877,-0.839440,-1.011531,-0.996824,-0.458409,-1.024356,-1.025821,0.000000,-1.038217,-0.430953,-0.862840,-1.151962,-1.014931,1.063870,-1.250313,-0.424996,-1.009202,-1.290814,-1.142902,-0.992575,-0.946793,-1.236727,-0.869069
Cint_HQT2_ANN12611.1	Cint_HQT2_ANN12611.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.954265,-0.973782,-1.068969,-0.491010,-0.811493,-1.231410,-0.754099,-1.071560,-1.118333,-1.406792,-0.985382,-1.036232,-0.954265,0.651171,-1.050711,-0.518273,-1.043028,-0.980150,-1.038424,-1.115839,-1.131980,-0.822950,-0.874497
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.060585,-0.957540,-1.067548,-0.712550,-1.196515,-0.751854,-1.163553,-0.736168,-1.002348,-0.395849,-0.840614,-1.319651,-0.999048,0.919206,-1.124358,-0.125823,-1.021592,-1.098920,-1.591146,-1.087760,-0.616794,-1.183868,-0.680031
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.091024,-0.575580,-0.998840,-1.311849,-0.888057,-1.246212,-1.001361,-1.300697,-1.147625,-1.634134,-1.165252,0.630012,-1.053526,-0.217825,-0.624564,-1.076133,-0.402953,-0.994697,-0.824474,-1.016988,-1.253406,-1.167188,-1.191273
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.952111,-0.962206,-1.008822,-0.908234,-1.353681,-0.956385,-0.775094,-1.073163,-1.117483,-1.112299,-1.003364,0.666731,-0.607426,-0.159287,-0.638634,-1.006914,0.316324,-1.029799,-0.771434,-0.924954,-1.082150,-0.562405,-0.624980
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.331127,-0.757831,-0.065042,-0.625658,0.571464,-1.178168,-1.056876,0.000000,-0.448337,-0.506711,-1.536442,-1.069626,-1.347005,-0.597911,-0.656847,-0.922214,-1.486037,-1.309120,-1.131654,-1.306060,-0.391375,-1.249867,-0.981548
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.930378,-0.963935,-0.794756,-1.207168,0.446779,-1.119736,-1.096298,-1.129019,-0.803752,0.344574,-0.858009,-1.141046,-1.023864,-0.700612,0.098116,0.762533,-1.220122,-1.057097,-0.761829,-0.876917,-0.683990,-1.004190,-0.835470
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.525635,-0.656410,-0.217299,-1.070324,-0.249091,-0.814311,-1.225941,-1.198485,-1.290408,-1.011737,-0.817883,-0.631840,-0.525635,-0.725214,-1.126228,-1.065848,-1.113903,-1.066825,-1.193248,-0.306433,-0.449229,-0.984080,-1.299623
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	-1.198637,-0.815440,-0.979560,-1.082353,-0.217711,-0.216128,-0.526363,-0.557298,-0.641261,-0.732833,-0.900120,-1.153207,-1.448931,-1.565022,-0.996102,-0.628282,-0.833356,-0.703995,-0.751940,-0.974291,-0.458143,0.225305,0.334154
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.896295,-0.958114,-0.459671,-1.156754,-0.884745,-1.145432,-0.294980,-0.834769,-0.850727,-0.726326,-0.672597,-1.486379,-0.870275,-0.535856,-0.679781,-1.392992,-1.348338,-0.887672,-1.784456,-0.405671,-0.159777,0.564702,-1.100604
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.885797,-1.010550,-0.089618,-0.528191,-0.451903,-1.562920,-1.098904,0.000000,-0.847958,-1.491144,-0.829962,-0.464886,-0.686413,-1.161819,-0.908642,-0.385030,-0.922071,-0.603202,-0.988980,-1.198311,-0.879334,0.318982,-1.016650
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.951193,-1.012538,-1.179445,-0.992305,-0.719971,-0.240288,-1.100784,-1.145275,-1.046022,-0.450365,-1.010559,-0.852933,-0.897885,0.668200,-0.921868,-0.636992,-0.943566,-0.978985,0.760721,-0.975457,-1.060782,-1.004052,-0.008614
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.028899,-0.963980,-0.942747,-1.043334,-0.930566,-0.603035,-1.137130,-0.782244,-0.861958,-0.427782,-1.003506,-1.050783,-1.090856,0.854583,-0.785065,-0.723558,-0.899712,-1.073773,-1.047989,-1.016773,-0.697815,-1.105783,-1.108919
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.100839,-0.903531,-1.119640,-0.602698,-0.822544,-1.131145,-0.885552,-1.030793,-1.120883,-1.208212,-1.132783,-0.931506,-1.100839,1.014003,-1.404591,-0.895852,-0.692941,-0.911634,-0.793268,-1.104541,-1.205654,-0.939494,-1.246360
