fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Mtru_MAT3_ABY91221.1	Mtru_MAT3_ABY91221.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.134956,0.040015
Natt_AT1_AET80688.1	Natt_AT1_AET80688.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.562959,-0.604885
Natt_DH29_AET80686.1	Natt_DH29_AET80686.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-0.757796,0.619882
Ntab_ASAT1_XP_016480914.1	Ntab_ASAT1_XP_016480914.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.355118,1.012195
Ntab_ASAT2_XP_016451255.1	Ntab_ASAT2_XP_016451255.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.749419,0.844340
Ntab_BEBT_AAN09798.1	Ntab_BEBT_AAN09798.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-0.025495,0.406275
Ntab_HCT_CAD47830.1	Ntab_HCT_CAD47830.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.163599,-1.089640
Ntab_HQT_CAE46932.1	Ntab_HQT_CAE46932.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.940636,-0.947719
Ntab_MAT1_BAD93691.1	Ntab_MAT1_BAD93691.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.330374,0.433500
Ntab_SHT_QNO39110.1	Ntab_SHT_QNO39110.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic	1,1	1,0	0.888245,-0.911315
Obas_CAAT1_QKK36036.1	Obas_CAAT1_QKK36036.1	donor_type::aliphatic		0,1	0,0	-0.029849,-0.115399
Obas_CAAT2_QKK36037.1	Obas_CAAT2_QKK36037.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.835378,0.953116
Oeur_AT1_XP_022859703.1	Oeur_AT1_XP_022859703.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.723023,-0.687107
Osat_AHT1_CAE03579.1	Osat_AHT1_CAE03579.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.028821,-0.982147
Osat_AT10_BAD33123.1	Osat_AT10_BAD33123.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.139433,-0.012709
Osat_DPW2_BAS75979.1	Osat_DPW2_BAS75979.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.525406,-0.300349
Osat_FMT_BAF16996.1	Osat_FMT_BAF16996.1	donor_type::aromatic	donor_type::aromatic;donor_type::aliphatic	1,0	1,1	0.098429,0.089404
Osat_HCT4_BAD72437.1	Osat_HCT4_BAD72437.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.189552,-0.144458
Osat_MAT-2_BAG96218.1	Osat_MAT-2_BAG96218.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.170978,0.343398
Osat_PHT2_BAD72527.1	Osat_PHT2_BAD72527.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-0.389070,0.900267
Osat_PHT3_BAC79154.1	Osat_PHT3_BAC79154.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.060083,-0.986588
Osat_PHT4_BAC79155.1	Osat_PHT4_BAC79155.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.814635,-0.757652
Osat_PHT4_BAC79155.1	Osat_PHT_BAC79155.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.918655,-0.889638
Osat_PMT1_BAG87540.1	Osat_PMT1_BAG87540.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic	1,1	1,0	0.528612,-0.183292
Osat_PMT2_BAG91648.1	Osat_PMT2_BAG91648.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.617312,-0.333748
Osat_TBT1_ANQ47375.1	Osat_TBT1_ANQ47375.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.481359,-0.615801
Osat_TBT2_ANQ47376.1	Osat_TBT2_ANQ47376.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.453614,-0.650819
Osat_THT1_ANQ47373.1	Osat_THT1_ANQ47373.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.305896,-0.350092
Osat_THT2_AAM74310.1	Osat_THT2_AAM74310.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.218058,-0.348275
Paff_BAHD21_NA	Paff_BAHD21_NA	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-1.146019,1.014494
Papp_HCT_AXN55972.1	Papp_HCT_AXN55972.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.923308,-1.087044
Paxi_ASAT1_AOR06331.1	Paxi_ASAT1_AOR06331.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.888623,0.926953
Paxi_ASAT1_AOR06331.1	Paxi_ASAT2_AOR06331.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.911127,0.841559
Paxi_ASAT3_AOR06333.1	Paxi_ASAT3_AOR06333.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.134460,1.220463
Paxi_ASAT4_AOR06334.1	Paxi_ASAT4_AOR06334.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.257176,1.275224
Paxi_CFAT_ABG75942.1	Paxi_CFAT_ABG75942.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.824894,0.770615
Pbar_AT1_WEX29777.1	Pbar_AT1_WEX29777.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.680894,-0.669860
Pcam_HCT_QDF44405.1	Pcam_HCT_QDF44405.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.081972,-1.043917
Pcam_HQT_QDF44406.1	Pcam_HQT_QDF44406.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.934373,-0.926232
Pcam_RAS_QDF44407.1	Pcam_RAS_QDF44407.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.518878,-0.259376
Pcru_3MAT_AAO38058.1	Pcru_3MAT_AAO38058.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.732388,0.580175
Pfru_3AT_BAA93475.1	Pfru_3AT_BAA93475.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-0.571194,0.531594
Phyb_AAT_AAW31948.1	Phyb_AAT_AAW31948.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.302602,0.227384
Phyb_BPBT_AAU06226.1	Phyb_BPBT_AAU06226.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-0.023287,0.427275
Phyb_CFAT_ABG75942.1	Phyb_CFAT_ABG75942.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.730835,0.826049
Pnig_PAS_QUS53101.1	Pnig_BAHD1_QUS53101.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-0.083186,0.507352
Pnig_PS_QUS53100.1	Pnig_BAHD2_QUS53100.1	donor_type::aromatic	donor_type::aromatic;donor_type::aliphatic	1,0	1,1	0.012563,0.297487
Pnig_HCT1_AEN02914.1	Pnig_HCT1_AEN02914.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.707418,-0.934588
Pnig_PAS_QUS53101.1	Pnig_PAS_QUS53101.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-0.098348,0.517384
Pnig_PHT1_BGB46908.1	Pnig_PHT1_BGB46908.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.644062,-0.702199
Pnig_PS_QUS53100.1	Pnig_PS_QUS53100.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-0.073784,0.274271
Post_DPBT_Pos.gene30573	Post_DPBT_Pos.gene30573	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-0.022197,0.191631
Ppat_HCT1_AMK38063.1	Ppat_HCT1_AMK38063.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.015226,-1.026654
Ppat_HCT1_AMK38063.1	Ppat_HCT_AMK38063.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.003204,-1.054989
Pper_AAT1_QEZ90730.1	Pper_AAT1_QEZ90730.1	donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	0,1	1,1	0.109898,0.208830
Prad_HCT_ABO52899.1	Prad_HCT_ABO52899.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.950060,-0.922580
Pscu_HCT2_CBI83579.1	Pscu_HCT2_CBI83579.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.027216,-1.048937
Pscu_RAS_CAK55166.1	Pscu_RAS_CAK55166.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.982158,-0.790023
Psom_SALAT_AAK73661.1	Psom_SALAT_AAK73661.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.924943,0.671507
Ptri_BEBT_AJD25145.1	Ptri_BEBT_AJD25145.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	1,1	1,1	0.168077,0.197391
Ptri_FHT1_AGJ03151.1	Ptri_FHT1_AGJ03151.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.636216,-0.641229
Ptri_HBMT1_PNT60021.1	Ptri_HBMT1_PNT60021.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-0.037123,0.288315
Ptri_HCT6_PNT52620.1	Ptri_HCT6_PNT52620.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.168651,-1.122681
Ptri_HBMT1_PNT60021.1	Ptri_PHBMT1_AJD79571.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-0.113430,0.259861
Ptri_SABT_AJD25144.1	Ptri_SABT_AJD25144.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	1,1	1,1	0.074663,0.181904
Pvir_FMT_KAG2630178.1	Pvir_FMT_KAG2630178.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.262816,-0.048903
Pvir_HCT1a_BAO20883.1	Pvir_HCT1a_BAO20883.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.162551,-1.102063
Pvir_HCT2a_AGM90558.1	Pvir_HCT2a_AGM90558.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.793407,-0.874724
Pvir_PMT_KAG2616253.1	Pvir_PMT_KAG2616253.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.205172,-0.006865
Pvul_HHHT_AOX15526.1	Pvul_HHHT_AOX15526.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.500155,-0.410013
Rcan_SHT_QNO39111.1	Rcan_SHT_QNO39111.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.723182,-0.692798
Rcom_SHT_QNO39108.1	Rcom_SHT_QNO39108.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.820189,-0.755793
Rglu_AT1_WEX29776.1	Rglu_AT1_WEX29776.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.825836,-0.694018
Rhyb_AAT1_AAW31948.1	Rhyb_AAT1_AAW31948.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.302602,0.227384
Rser_VS_CAD89104.2	Rser_ACT_CAD89104.2	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.841474,0.752826
Rser_VS_CAD89104.2	Rser_VS_CAD89104.2	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.836168,0.794941
Rser_YAT_PQ801655	Rser_YAT_PQ801655	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.773162,0.740256
Sbic_COSY_OQU75851.1	Sbic_COSY_OQU75851.1	donor_type::aromatic	donor_type::aromatic;donor_type::aliphatic	1,0	1,1	0.153276,0.004238
Sbic_FMT_EES15804.1	Sbic_FMT_EES15804.1	donor_type::aromatic	donor_type::aromatic;donor_type::aliphatic	1,0	1,1	0.193599,0.076640
Sbic_HCT_EES05411.1	Sbic_HCT_EES05411.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.908670,-0.945900
Sbic_PMT_EES17668.1	Sbic_PMT_EES17668.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.250874,-0.069004
Sche_AAT10422_BCJ78482.1	Sche_AAT10422_BCJ78482.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.228607,0.397240
Schi_CFAT_URQ03862.1	Schi_CFAT_URQ03862.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.869317,0.976749
Schm_AAT11306_BCJ78485.1	Schm_AAT11306_BCJ78485.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.262222,0.494300
Scru_3MAT_AAO38058	Scru_3MAT_AAO38058	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.835447,0.855809
Sfal_HFT-like_KAH8954438.1	Sfal_HFT-like_KAH8954438.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.509024,-0.482942
Sgal_AAT10483_BCJ78483.1	Sgal_AAT10483_BCJ78483.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.309118,0.494333
Sgla_HQT1_WYJ75404.1	Sgla_HQT1_WYJ75404.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.011514,-0.916029
Sgla_HQT2_WYJ75406.1	Sgla_HQT2_WYJ75406.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.969359,-0.918006
Sgla_HST_WYJ75403.1	Sgla_HST_WYJ75403.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.337208,-1.337129
Sgla_RAS_WYJ75405.1	Sgla_RAS_WYJ75405.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.847354,-0.866961
Shab_AAT11777_BCJ78486.1	Shab_AAT11777_BCJ78486.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.271888,0.461223
Shab_ASAT2_ALU64009.1	Shab_ASAT2_ALU64009.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.071638,1.207266
Shab_ASAT3-F_AJF98584.1	Shab_ASAT3-F_AJF98584.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.123882,1.079796
Shab_ASAT3-P_AJF98591.1	Shab_ASAT3-P_AJF98591.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.823056,0.768772
Sind_AT1_BEE35702.1	Sind_AT1_BEE35702.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.599179,-0.561520
Sind_AT2_BEE35703.1	Sind_AT2_BEE35703.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.621293,-0.672732
Sind_AT1_BEE35702.1	Sind_SHCT_XP_011083883.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.599179,-0.561520
Slyc_AAT1_XP_004244681.1	Slyc_AAT1_XP_004244681.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.359946,1.541978
Slyc_PHT1_UTQ10234.1	Slyc_ACT2_XP_004251197.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.662917,-0.615534
Slyc_ASAT1_NP_001316332.1	Slyc_ASAT1_NP_001316332.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.778317,0.929352
Slyc_ASAT2_ALU64015.1	Slyc_ASAT2_ALU64015.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.997168,1.185558
Slyc_ASAT3_AJF98582.1	Slyc_ASAT3_AJF98582.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.857299,0.849244
Slyc_ASAT4_AFM77971.1	Slyc_ASAT4_AFM77971.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.583960,0.425885
Slyc_GAME36_XP_004246214.1	Slyc_GAME36_XP_004246214.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.829771,0.965614
Slyc_HCT_XP_004235891.1	Slyc_HCT_XP_004235891.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.150544,-1.071265
Slyc_HQT_CAE46933.1	Slyc_HQT_CAE46933.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.660617,-0.667897
Slyc_PHT1_UTQ10234.1	Slyc_PHT1_UTQ10234.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.606094,-0.577236
Slyc_PHT2_UTQ10235.1	Slyc_PHT2_UTQ10235.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.704090,-0.615493
Slyc_SHT_QNO39109.1	Slyc_SHT_QNO39109.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.820211,-0.740391
Smel_SHT_AKP24035.1	Smel_SHT_AKP24035.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-0.860734,0.724985
Smoe_HCT1a_XP_002979061.1	Smoe_HCT1a_XP_002979061.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.182503,-1.274708
Sneo_AAT10247_BCJ78484.1	Sneo_AAT10247_BCJ78484.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.149717,0.364262
Snig_AGAT1_WES72146.1	Snig_AGAT1_WES72146.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.613609,0.606854
Snig_ASAT1_ART34015.1	Snig_ASAT1_ART34015.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.922233,1.002804
Snig_ASAT2_WES72145.1	Snig_ASAT2_WES72145.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.045222,1.183634
Snux_AT_UQZ09626.1	Snux_AT_UQZ09626.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.965370,0.934150
Soff_AAT1_BDW80084.1	Soff_AAT1_BDW80084.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.993071,1.017478
Sole_SOAP10_KNA12459.1	Sole_SOAP10_KNA12459.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.620831,0.352791
Some_HCT_EFJ20018.1	Some_HCT_EFJ20018.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.170014,-1.244408
Spen_AAT12560_BCJ78487.1	Spen_AAT12560_BCJ78487.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.243158,0.445638
Spen_AAT1_AIW04708.1	Spen_AAT1_AIW04708.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.221223,0.416140
Spen_ASAT2_ALU64005.1	Spen_ASAT2_ALU64005.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.126963,1.186149
Spen_ASAT3_AJF98583.1	Spen_ASAT3_AJF98583.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.788031,0.727693
Spim_AAT11589_BCJ78481.1	Spim_AAT11589_BCJ78481.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.226868,0.447577
Spot_AT_UQZ09635.1	Spot_AT_UQZ09635.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.861114,0.858618
Squi_ASAT1H_UTN00742.1	Squi_ASAT1H_UTN00742.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.277719,1.196821
Squi_ASAT3H_UTN00743.1	Squi_ASAT3H_UTN00743.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.275265,1.304869
Squi_ASAT4H_QNR60312.1	Squi_ASAT4H_QNR60312.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.505256,0.397104
Squi_TAIAT_QNR60311.1	Squi_TAIAT_QNR60311.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.609943,0.692529
Sric_SHT_AMB21755.1	Sric_SHT_AMB21755.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-0.864356,0.702266
Ssin_ASAT1_ART34011.1	Ssin_ASAT1_ART34011.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.221088,1.311788
Ssin_ASAT2_ART34012.1	Ssin_ASAT2_ART34012.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.695325,0.937112
Ssin_ASAT3_ART34013.1	Ssin_ASAT3_ART34013.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.045693,1.191134
Ssin_ASAT5_ART34014.1	Ssin_ASAT5_ART34014.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.642456,0.558307
Sspl_5MAT1_AAL50566.1	Sspl_5MAT1_AAL50566.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.598624,0.514139
Sspl_5MAT2_AAR26385.1	Sspl_5MAT2_AAR26385.1	donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	0,1	1,1	0.054367,0.128557
Stub_COSY_M0ZYT4	Stub_COSY_M0ZYT4	donor_type::aromatic	donor_type::aromatic;donor_type::aliphatic	1,0	1,1	0.037804,0.125578
Stub_FHT_NP_001275190.1	Stub_FHT_NP_001275190.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.579761,-0.513356
Taes_ACT1-1_BCN87078.1	Taes_ACT1-1_BCN87078.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.993356,-0.952282
Taes_ACT1-2_BCN87079.1	Taes_ACT1-2_BCN87079.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.995370,-0.903977
Taes_ACT2_AMY96376.1	Taes_ACT2_AMY96376.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.900488,-0.868043
Tant_HQT1_QCI44191.1	Tant_HQT1_QCI44191.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.866661,-0.853968
Tant_HQT2_QBQ52948.1	Tant_HQT2_QBQ52948.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.730319,-0.838063
Tcan_TAX10_AAM75818.1	Tcan_TAX10_AAM75818.1	donor_type::aromatic	donor_type::aromatic;donor_type::aliphatic	1,0	1,1	0.006444,0.070015
Tcus_BAPT_AAL92459.1	Tcus_BAPT_AAL92459.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-0.197211,0.290047
Tcus_DBAT_AAF27621.1	Tcus_DBAT_AAF27621.1	donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	0,1	1,1	0.020878,0.259215
Tcus_TBT_AAG38049.1	Tcus_DBBT_AAG38049.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-0.411883,0.512343
Tcus_DBNTBT_AAM75818.1	Tcus_DBNTBT_AAM75818.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-0.013739,0.082270
Tcus_TAT_AAF34254.1	Tcus_TAT_AAF34254.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.179350,0.298735
Tcus_TAX19_AAU89980.1	Tcus_TAX19_AAU89980.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.266448,-0.277552
Tcus_TAT_AAF34254.1	Tcus_TAX1_AAF34254.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.064211,0.108339
Tcus_TBT_AAG38049.1	Tcus_TBT_AAG38049.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.199736,0.401555
Tmed_BAHD22_QDM39185.1	Tmed_BAHD22_QDM39185.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.351908,0.471389
Tmed_BAHD6-13_BEK82039.1	Tmed_BAHD6-13_BEK82039.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.239248,0.261226
Tmed_DBAT_QDM39186.1	Tmed_DBAT_QDM39186.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.023811,0.301745
Tmed_TAT_QDM39184.1	Tmed_TAT_QDM39184.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.031000,0.160855
Tpra_HST_ACI16630.1	Tpra_HCT1A_ACI16630.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.237537,-1.133239
Tpra_HMT_ACI16631.1	Tpra_HCT2_ACI16631.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.549274,-0.373976
Tpra_HDT1_AXB87812.1	Tpra_HDT1_AXB87812.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.443493,-0.490929
Tpra_HDT1_AXB87812.1	Tpra_HDT_AXB87812.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.571326,-0.640092
Tpra_HMT_ACI16631.1	Tpra_HMT_ACI16631.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.397020,-0.280977
Tpra_HST_ACI16630.1	Tpra_HST_ACI16630.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.262200,-1.135858
Twal_DBAT_AFD32413.1	Twal_DBAT_AFD32413.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.131367,0.367419
Vhyb_3MAT1_AAS77402.1	Vhyb_3MAT1_AAS77402.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.362971,0.465442
Vlab_AMAT_AAW22989.1	Vlab_AMAT_AAW22989.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-0.045814,0.440822
Vvin_3AT_AKF15588.1	Vvin_3AT_AKF15588.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-0.451626,0.415376
Vvin_AAT2_CBI26419.3	Vvin_AAT2_CBI26419.3	donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	0,1	1,1	0.155716,0.148151
Vvin_SHT_QNO39112.1	Vvin_SHT_QNO39112.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.772793,-0.678622
Wlon_BAT1_NA	Wlon_BAT1_NA	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.128449,0.171115
Wlon_BAT2_NA	Wlon_BAT2_NA	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.025186,0.006031
Wlon_BAT3_NA	Wlon_BAT3_NA	donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	0,1	1,1	0.099171,0.007737
Wvil_BAT1_WvBAHD8	Wvil_BAT1_WvBAHD8	donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	0,1	1,1	0.052729,0.504189
Wvil_BAT2_WvBAHD14	Wvil_BAT2_WvBAHD14	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.078283,-0.014155
Wvil_BAT3_WvBAHD39	Wvil_BAT3_WvBAHD39	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.242886,0.251130
Wvil_BAT4_WvBAHD40	Wvil_BAT4_WvBAHD40	donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	0,1	1,1	0.031520,0.133670
Wvil_BAT5_WvBAHD50	Wvil_BAT5_WvBAHD50	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.623974,-0.410449
Wvil_BAT6_WvBAHD28	Wvil_BAT6_WvBAHD28	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.739497,-0.604600
Zmay_AAT1_ONM11762.1	Zmay_AAT1_ONM11762.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.527179,0.759732
Zmay_CAT_ACF87722.1	Zmay_CAT_ACF87722.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.187414,-0.075354
Zmay_FMT_AQK78565.1	Zmay_FMT_AQK78565.1	donor_type::aromatic	donor_type::aromatic;donor_type::aliphatic	1,0	1,1	0.151115,0.123832
