fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT3_CAB06429.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-11.787212,-7.434418,-8.456835,-3.939566,-3.789526,-7.620422,-11.491579,-7.676079,-8.984995,-3.461871,-11.352416,-2.138907,-9.884204,0.812108,-2.688632,-0.349895,-4.314666,-8.036321,3.082839,-10.760229,-9.306097,-6.609097,-2.967621
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT1_QUW17232.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-2.975515,-4.778037,-10.639408,-8.389132,-7.185983,6.014630,1.968432,-4.976346,-10.211130,-8.839268,-3.973331,-4.363807,-2.465776,-1.230235,-6.669440,-4.621888,-4.821516,-7.930412,-6.232259,1.997382,-4.301672,-6.876254,-4.673222
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT2_QWS71079.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-3.067098,-4.206421,-11.469359,-10.439365,-6.656450,5.631223,0.593699,-8.189402,-9.795214,-4.831277,-5.475585,-3.794421,-1.914138,-1.618569,-4.678056,-5.012298,-3.356678,-6.475883,-6.777056,1.713142,-4.772299,-6.904577,-3.389436
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT1_AAQ63615.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.022554,-5.737193,-6.050173,-5.359758,-5.456470,4.104506,-2.284854,-7.012303,-9.919177,-4.933303,-4.418875,-6.530859,-3.920611,-3.918919,-5.758323,-3.617941,-6.147240,-8.032763,-6.189327,-1.919417,-4.534341,-10.709680,-5.498085
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT2_AAQ63616.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.083995,-5.818361,-8.913652,-6.950010,-4.010002,3.139303,-1.810202,-10.242420,-10.197635,-4.030367,-5.351879,-3.994081,-3.849105,-3.626518,-4.681707,-6.303658,-4.015156,-8.095593,-6.752423,-4.484877,-4.267829,-11.470467,-5.783050
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT3_BAF50706.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.252388,-4.876020,-7.620681,-7.091992,-6.767457,4.285165,-1.965865,-6.427876,-10.009872,-4.259200,-3.043409,-6.536026,-3.245089,-4.312922,-5.659590,-2.317630,-6.124374,-7.944979,-5.624691,-0.565518,-4.176375,-8.484249,-3.140781
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dpin_3MAT_AAO12206.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.417150,-5.043735,-7.465483,-6.353408,-5.805089,5.048645,-1.616888,-5.799930,-9.773431,-5.168270,-3.417896,-6.274176,-3.328866,-3.654047,-6.117213,-3.986715,-5.595212,-8.634592,-5.693558,-1.224051,-5.466571,-10.082301,-4.991388
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dvar_3MAT_AAO12206.1_hidden_layer_steps10.pt		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.417150,-5.043735,-7.465483,-6.353408,-5.805089,5.048645,-1.616888,-5.799930,-9.773431,-5.168270,-3.417896,-6.274176,-3.328866,-3.654047,-6.117213,-3.986715,-5.595212,-8.634592,-5.693558,-1.224051,-5.466571,-10.082301,-4.991388
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-8.695476,-6.263184,-3.998147,-12.299153,-7.931636,-4.956910,-7.164026,-7.886820,-9.862362,-3.865509,-5.812648,2.621556,-3.840712,-7.580337,-3.810739,-5.355692,-1.683178,-5.036281,-5.909625,-9.387376,-3.034891,-1.573361,-3.354874
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-8.484421,-6.096357,-2.164155,-9.933702,-6.360998,-7.667436,-10.093304,-11.137802,-9.185188,-4.755726,-5.619313,2.606293,-4.442375,-8.857436,-3.529185,-3.978776,-2.169865,-5.895513,-8.668398,-3.634816,-1.068173,-1.835533,-3.801619
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_HQT_AFF19203.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-8.864121,-8.216561,-10.987645,-4.400969,-5.557125,-4.834443,-8.928823,-8.790076,-9.732564,-3.804127,-10.457403,-4.119404,-8.342521,3.841969,-3.232136,-2.452431,-6.423503,-7.866101,0.333008,-9.082373,-3.346381,-7.567029,-1.381299
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Egra_5AT_BAF49288.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.400706,-5.979370,-9.695627,-5.407719,-4.838367,3.533804,-0.950102,-10.791978,-11.671477,-3.968893,-5.380304,-5.397016,-2.515295,-2.230314,-3.242097,-6.100936,-6.277786,-7.044490,-5.996031,-1.279013,-2.872353,-9.827198,-4.242312
Epep_BAHD11_NA	Epep_BAHD11_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD11_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.286891,-5.515527,1.143035,-6.377345,-3.545467,-5.824451,-8.932449,-10.369426,-7.295100,-2.807120,-3.066596,-5.984283,-7.477502,-11.006135,-3.039921,-3.209860,-5.768544,-4.696578,-7.613994,-5.194415,-1.976588,-3.894628,-4.944008
Epep_BAHD12_NA	Epep_BAHD12_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD12_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.136884,-6.312109,3.574558,-7.052125,-3.633228,-5.695053,-5.437075,-7.491637,-8.378883,-2.765218,-3.521010,-4.746774,-4.185298,-10.558517,-3.362562,-2.854302,-7.105057,-4.041421,-6.738501,-5.434433,-1.232188,-4.488211,-5.944713
Epep_BAHD6_NA	Epep_BAHD6_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD6_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids		0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.430807,-5.321427,-2.405793,-6.918634,-4.397542,-4.406862,-9.246439,-5.849810,-6.414274,-1.149210,-4.246781,-6.207890,-3.615932,-9.896336,-2.567968,-1.080078,-7.169190,-2.978300,-8.199715,-6.146234,-3.542806,-2.217922,-3.226297
Epep_BAHD7_NA	Epep_BAHD7_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD7_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.790104,-3.880701,0.152926,-11.519733,-6.286942,-5.747442,-4.908582,-7.882913,-9.167406,-2.927376,-1.607407,-5.858524,-4.313629,-11.295515,-5.082127,-3.233139,-5.006042,-3.001064,-6.477144,-4.218041,-0.647321,-1.833243,-2.683917
Epep_BAHD8_NA	Epep_BAHD8_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD8_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-11.054911,-5.528204,-0.355530,-9.352897,-5.963096,-3.710165,-9.553953,-7.283389,-6.589785,-1.016272,-7.236027,-8.297663,-5.489179,-8.040489,-3.749866,0.119838,-8.174467,-2.752823,-6.785634,-6.770627,-1.220995,-2.169676,-4.709641
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-1_BDW80081.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.596945,-5.685794,-3.841412,-7.229312,-6.238182,-5.891616,-6.207244,-3.485512,-7.396213,-4.562170,6.622661,-7.324808,-3.412310,-14.216343,-3.153969,-4.669620,-6.197130,-5.306276,-7.653559,-10.191301,-3.761169,-2.130905,-3.284011
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-2_BDW80082.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.889733,-7.203296,-4.978823,-6.818904,-5.862040,-5.713906,-5.312750,-6.284324,-7.779685,-4.309032,5.983596,-5.012873,-3.656915,-12.590549,-3.022063,-4.644446,-5.534905,-5.505572,-7.843542,-8.733239,-4.566153,-2.248524,-1.746290
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-1_BDW80086.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.028263,-6.266691,-5.916901,-9.934148,-7.690705,-5.572009,-4.283376,-5.509145,-7.159076,-7.072938,5.513118,-4.717047,-5.508722,-10.294779,-4.922956,-6.634900,-3.104433,-5.637952,-7.151360,-9.532247,-6.549001,-4.807567,-5.130838
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-2_BDW80087.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.579446,-5.072749,-6.492212,-9.381771,-7.246217,-5.278742,-5.799560,-3.328604,-4.916795,-7.864931,6.628696,-4.534536,-5.823639,-8.937928,-6.231024,-3.778516,-4.156233,-6.350433,-9.225747,-7.237663,-4.793807,-5.635368,-6.879147
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-3_BDW80088.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.068323,-6.640872,-4.099115,-9.066640,-7.485210,-7.207552,-7.957088,-6.200701,-5.261652,-7.081224,5.001062,-3.175112,-5.319839,-9.482120,-5.246167,-4.125218,-3.323203,-6.342948,-10.119175,-6.089185,-4.525346,-4.999718,-6.553140
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-1_BDW80075.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-8.724339,-5.875047,-3.572566,-8.769773,-6.916837,-6.383742,-5.745735,-5.240155,-6.567750,-5.804322,3.823564,-6.525545,-7.202179,-10.525116,-5.062703,-4.954050,-4.470449,-3.451217,-8.014150,-12.163226,-7.006597,-5.455365,-6.152733
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-2_BDW80076.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-9.273675,-4.664919,-4.202969,-9.319043,-6.503216,-6.847777,-7.152409,-8.290854,-9.142705,-5.946127,4.312767,-7.607816,-9.589146,-10.259497,-6.382972,-2.583854,-4.613636,-4.033669,-7.643518,-8.545330,-3.538824,-4.740583,-5.702010
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-1_BDW80078.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.936388,-10.094324,-4.724404,-8.032838,-12.040956,-4.913510,-3.139812,-8.327072,-7.218991,-6.272039,4.020851,-3.710375,-4.904255,-9.113902,-7.427490,-7.369511,-2.922512,-5.800621,-11.424733,-3.417254,-0.680883,-1.476822,-3.273304
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-2_BDW80079.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.725776,-9.506979,-4.513672,-8.779581,-12.947396,-5.438122,-2.914212,-4.352170,-10.331189,-6.133120,5.172309,-6.514772,-3.820110,-11.532180,-4.748154,-5.864156,-6.272481,-5.157771,-9.735941,-6.423678,-2.170523,-2.420782,-1.054729
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HCT_QRI59128.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-8.050757,-7.239894,-10.467429,-3.775196,-5.534732,-0.178792,-5.832550,-5.564339,-8.286425,-1.057520,-10.356129,-6.941296,-7.381966,5.888443,-3.785017,-1.539419,-7.812952,-9.132032,0.639536,-6.801206,-0.877187,-6.508358,0.870289
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HMT_UHJ19789.2_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-8.324905,-9.451244,-9.920793,1.499100,-3.800837,-2.702737,-8.860844,-4.164485,-8.082401,-2.260670,-10.646009,-5.104909,-8.327233,0.240721,-3.399450,-2.761240,-7.670574,-8.392150,-1.112119,-7.523201,-4.898108,-7.187708,-1.092173
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HQT_QRI59127.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-8.860597,-9.148279,-10.005833,-6.541094,-6.377120,-4.286158,-6.702834,-7.803499,-9.132553,-5.747390,-10.665550,-4.219349,-9.620307,3.608865,-5.108424,-2.326040,-5.220729,-9.573634,-2.484114,-7.198382,-6.728380,-7.147872,-3.314940
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HTT_QRI59126.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates		0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.008421,-7.973467,-8.503027,-0.480048,-1.731970,-2.932408,-9.284393,-3.831506,-6.040640,-4.143793,-6.709651,-4.257769,-6.905792,-1.546067,-3.225790,-2.297143,-4.642807,-8.662308,-4.441215,-7.326104,-7.926019,-8.825994,-5.089671
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Fana_SAAT_AAG13130.1_hidden_layer_steps10.pt	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-7.483547,0.787778,-6.866180,-10.127174,2.477913,-2.644285,-9.942752,-7.710592,-8.024555,3.691330,-4.712700,-3.199609,-4.231836,-8.706280,2.917422,0.227450,-5.584640,-6.941789,-4.525387,-6.989324,-3.041971,-3.382752,-2.729925
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Fves_VAAT_CAC09062.1_hidden_layer_steps10.pt	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-10.490406,2.593321,-7.228627,-10.766097,5.413367,-4.296253,-7.906684,-8.895389,-9.060896,2.806725,-7.523724,-5.007738,-5.219073,-9.692601,2.036145,-1.247132,-6.116471,-5.986567,-5.913349,-8.413979,-1.730973,-4.233252,-5.197961
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_COSY_KRH21316.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.048674,-3.708358,-9.982626,-7.124923,-1.257278,-4.330255,-7.010479,-3.914716,-5.588767,-2.910902,-9.489827,-0.738853,-6.773625,-6.251584,-1.846194,-1.924243,-0.551576,-5.914637,-5.480777,-7.734844,-6.917421,-4.758328,-3.238796
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_MT7_ABY59019.1_hidden_layer_steps10.pt	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-3.190089,-3.802356,-11.197302,-10.710733,-5.645975,1.241381,3.687218,-11.292067,-12.276286,-4.854247,-4.950837,-3.863412,-3.153053,-1.976733,-3.216102,-6.088537,-3.439144,-5.680504,-5.308812,0.322038,-0.784902,-9.244743,-2.786671
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_IMAT1_AQY54373.1_hidden_layer_steps10.pt	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-2.016340,-4.134773,-10.994699,-12.095920,-8.597808,5.518512,5.508251,-10.340603,-11.538985,-5.948169,-3.195576,-4.169259,-1.695461,-2.098404,-4.459198,-6.734082,-3.387776,-5.933361,-8.089342,1.813751,-1.490318,-7.825542,-3.150959
