fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1	-0.832898,-0.909053,0.272563,-0.474661,-0.261681,-0.447371,-0.372573,-0.755531,-0.013399,-0.045698,-0.298626,0.179465,-0.359788,0.001419,0.089681,0.385659,0.292383,-0.490071,-0.117787,-0.336314,-0.850404,-0.287202,0.162252
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0	-0.882224,-0.466609,-0.204380,-0.307491,0.313409,0.543670,0.177198,-1.247153,-0.538629,-0.147974,-0.155621,0.301065,-0.551450,0.146793,-0.425713,-0.242954,-0.217636,-0.318507,0.359670,-0.398397,-0.358601,0.019438,-0.099734
Csin_AT2_THG19836.1	Csin_AT2_THG19836.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1	0.056208,0.008255,0.250467,-0.098936,-0.022328,-0.052851,-0.350600,-0.112169,0.144997,0.019101,-0.051898,-0.047208,0.135582,-0.135330,0.392562,0.448686,0.282078,0.342079,0.013843,0.264618,0.087542,-0.170947,0.093333
Csin_CHAT1_GMQ03793.1	Csin_CHAT1_GMQ03793.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1	-0.907889,-1.019428,0.237556,-0.397266,-0.233937,-0.418904,-0.500049,-0.729868,0.100691,-0.148509,-0.094734,0.131252,-0.439169,-0.126946,-0.018100,0.297441,0.204799,-0.466340,-0.173379,-0.374899,-0.875312,-0.137195,0.064167
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0	-2.360563,-1.369962,0.255249,-0.197705,-0.597016,-0.534192,-0.831937,-1.112935,0.788219,-0.676880,-0.098369,0.380445,-1.882589,0.181517,-0.372477,0.211746,0.217946,-0.993859,-0.057198,-0.669215,-1.897581,-0.121792,-0.170492
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1	0.012151,0.005336,0.120371,-0.080478,0.006570,-0.008927,-0.144550,-0.104329,0.126330,0.010475,-0.000056,-0.044767,0.135154,-0.001020,0.263429,0.256422,0.129199,0.156962,0.056785,0.101631,0.031783,-0.107177,0.027335
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1	-1.965157,-4.370493,-2.766699,0.473588,0.145407,-1.397009,-2.992336,-2.713691,-2.430474,-0.944814,-2.801719,0.261689,-1.126744,0.391611,0.498331,-0.438630,0.179912,-2.940793,0.852312,-2.740294,-0.646445,-1.776005,0.080952
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	acceptor_superclass::Small peptides	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1	0.011740,0.008398,0.116639,-0.081762,0.005794,-0.006130,-0.131826,-0.104883,0.127705,0.008365,0.002766,-0.046766,0.133810,0.008986,0.253345,0.242422,0.118737,0.143779,0.058207,0.095097,0.026784,-0.105411,0.026852
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1	0.009372,0.009418,0.110789,-0.080385,0.003970,-0.008842,-0.122257,-0.106917,0.127185,0.009039,0.004338,-0.046409,0.132804,0.013845,0.243902,0.232208,0.113520,0.137369,0.058282,0.086814,0.025304,-0.103346,0.026313
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1	0.026899,0.008359,0.157664,-0.086785,0.000629,-0.011014,-0.195047,-0.102796,0.135828,0.009427,-0.010170,-0.049904,0.136080,-0.030456,0.300941,0.303172,0.164130,0.200099,0.049277,0.149363,0.043015,-0.122126,0.042544
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0	-0.301097,-2.415492,-3.712295,-0.748893,-1.909842,1.221049,0.762524,-4.699954,-3.677444,-2.537187,-0.570686,0.135460,0.632878,-1.568567,-1.149864,-1.262699,-0.119153,-3.709668,-0.468247,0.502742,-0.071616,-1.114236,-0.932006
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0	-0.743386,-0.420691,-0.291158,-0.423599,0.132777,0.593864,0.216074,-1.189578,-0.634244,-0.015394,-0.293976,0.301764,-0.433268,0.225651,-0.225183,-0.157442,-0.218968,-0.401218,0.349544,-0.221781,-0.361603,0.063682,-0.150018
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0	0.788567,-4.570923,-3.893575,-2.292987,-4.046648,1.099250,0.290207,-6.802592,-4.151751,-3.712425,0.197761,0.396246,1.313476,-2.380970,-1.430200,-2.708003,0.482189,-5.721117,-1.606338,-0.219693,0.346376,-1.042413,-0.548819
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0	-0.732910,-0.389085,-0.238184,-0.407868,0.106416,0.594461,0.229112,-1.191760,-0.642123,0.000770,-0.299128,0.305913,-0.389426,0.201009,-0.179912,-0.150618,-0.176491,-0.370282,0.322079,-0.232552,-0.330542,0.048845,-0.118887
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0	-0.793445,-0.444118,-0.307168,-0.487718,0.188943,0.639275,0.229506,-1.233561,-0.621553,-0.042453,-0.326826,0.335815,-0.506092,0.233121,-0.245147,-0.173225,-0.261359,-0.438647,0.390668,-0.232966,-0.426050,0.061922,-0.198495
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0	-0.793445,-0.444118,-0.307168,-0.487718,0.188943,0.639275,0.229506,-1.233561,-0.621553,-0.042453,-0.326826,0.335815,-0.506092,0.233121,-0.245147,-0.173225,-0.261359,-0.438647,0.390668,-0.232966,-0.426050,0.061922,-0.198495
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0	-7.765692,-2.786770,-0.454599,-4.806952,0.470016,-4.205697,-7.064715,-1.419589,-4.269238,0.292103,-0.621398,-0.054805,-4.806393,-4.616014,-0.109537,0.436760,-0.544713,-2.916690,-5.404272,-8.779550,0.516854,-0.059531,-0.365196
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1	0.071571,0.015452,0.294593,-0.104547,-0.040124,-0.075877,-0.412863,-0.119368,0.154647,0.023899,-0.069238,-0.049170,0.133251,-0.179085,0.423292,0.502932,0.331728,0.402620,-0.004223,0.317979,0.107032,-0.193280,0.121603
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0	-7.396330,-6.093282,-4.465050,-0.397663,-0.589093,-2.131981,-5.943662,-6.626730,-5.889339,-0.794152,-6.802205,-0.561719,-9.123737,2.851551,-0.969875,0.019587,-1.054184,-5.797864,0.365420,-5.900974,0.311861,-2.044036,-0.219847
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1	-0.568079,-3.310449,-4.036767,-0.122212,-2.166126,0.749794,0.485496,-3.790185,-3.072356,-2.658945,-0.805863,0.479572,-0.079801,-0.531951,-0.838276,-1.732050,0.198941,-4.315807,-0.010269,-0.507887,0.181995,-0.931068,0.062896
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0	-0.898574,-0.517790,-0.195222,-0.369056,0.185016,0.637318,0.213976,-1.492170,-0.693968,-0.121155,-0.235824,0.358470,-0.505856,0.204722,-0.309934,-0.254658,-0.206955,-0.360665,0.361366,-0.466002,-0.321992,0.056516,-0.078836
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1	-0.651536,-0.625391,0.161454,-0.155810,-0.141293,-0.255899,-0.312459,-0.512861,0.102723,-0.166449,0.064865,0.088628,-0.417595,-0.047911,-0.178787,0.136953,0.089893,-0.229030,-0.095270,-0.303568,-0.571113,0.029489,0.021137
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1	0.076985,0.033705,0.310616,-0.103357,-0.070839,-0.124272,-0.424253,-0.138770,0.159790,0.038174,-0.081337,-0.043782,0.125948,-0.201157,0.392752,0.505351,0.354025,0.429608,-0.029347,0.326042,0.122793,-0.207627,0.154175
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.509318,-3.089842,-0.093574,-2.630016,-1.377667,-0.345733,-1.643847,-2.098158,-2.269595,-0.352888,0.924759,-0.649214,-0.038971,-2.418779,-0.557483,-0.528883,-0.468573,-1.047172,-1.479345,-0.229102,0.662889,0.616965,-0.471995
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1	0.067531,0.028634,0.281445,-0.100376,-0.056308,-0.100428,-0.379750,-0.131037,0.155487,0.031855,-0.067187,-0.045828,0.128183,-0.167476,0.376574,0.466087,0.316631,0.384622,-0.013134,0.292595,0.106906,-0.190650,0.131736
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1	-6.124324,-3.764759,-1.554547,-5.035852,-2.114387,-3.609887,-7.163064,-4.190540,-4.120914,-0.552261,0.301599,-0.819466,-2.876004,-5.921493,-0.904454,-0.109572,-0.743065,-0.779999,-4.286459,-7.016479,-1.108765,0.345999,0.292898
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0	-0.798131,-0.584450,0.153849,-0.060369,-0.174156,-0.182837,-0.328246,-0.482712,0.280598,-0.231659,0.107917,0.176420,-0.500057,0.014288,-0.173001,0.100445,0.087652,-0.261791,-0.048495,-0.240092,-0.640152,0.038706,-0.091908
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-7.800762,-3.516051,-1.838577,-6.202104,-0.134603,-2.971383,-5.729775,-1.629656,-7.937497,-0.352497,2.767169,-0.678803,-5.204604,-7.073619,-1.313770,-0.032822,-1.000734,-5.565667,-8.339786,-9.847888,3.403008,2.604097,1.069062
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1	0.040048,0.019844,0.203214,-0.091301,-0.030520,-0.061609,-0.263036,-0.121982,0.141944,0.021957,-0.035835,-0.045477,0.129433,-0.085748,0.313818,0.358884,0.225325,0.273026,0.018209,0.197127,0.070154,-0.151846,0.085003
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1	0.043144,0.024835,0.209247,-0.090925,-0.036380,-0.069761,-0.265929,-0.124576,0.144591,0.025024,-0.037119,-0.045505,0.128633,-0.091059,0.310099,0.360801,0.230448,0.280203,0.013296,0.203080,0.074079,-0.153969,0.092120
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-9.223602,-4.617455,0.496374,-7.373049,-1.892658,-3.379936,-7.868007,-0.284425,-5.215580,-0.278445,3.321832,-1.178025,-5.482290,-7.968468,-2.003677,-0.115583,-0.262073,-1.583863,-8.042869,-11.826793,1.860680,2.417296,-0.516438
