fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0	-1.386990,-0.410624,-0.609089,-1.634856,-0.613726,-0.490587,-1.369702,-1.489008,-0.767048,-0.520400,-1.049907,0.209820,-1.248853,-1.147246,-0.042337,0.424795,-0.493780,-0.750118,-0.662347,0.043985,-0.406541,-0.716219,-1.133683
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-1.254358,-0.780109,-0.583372,-1.163619,-0.683265,-1.180472,-1.083184,-1.066183,-1.148514,-0.518273,-0.952949,-0.808182,-1.090498,-0.862499,-0.397557,-0.248151,-0.931046,-0.803823,-0.748449,-0.302872,-0.318819,0.044740,-0.587772
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.600641,-0.944441,-1.099862,-1.328321,-0.536352,-0.971206,-1.331207,-1.070389,-1.052229,-0.592231,-0.813274,-0.803888,-0.287324,-0.794057,0.276337,0.621403,-1.004822,-1.503157,-1.290330,-0.959140,-1.136404,-1.918913,-1.398744
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1	-0.934160,-1.047214,-0.739683,-0.691977,-0.496601,-1.666462,-0.863679,-1.020448,-1.435483,-0.004948,-1.215213,-1.016115,-0.826799,-0.077576,-1.005677,0.386912,-1.687241,-0.531207,-0.343327,-0.496255,-1.370265,-0.217345,0.377460
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.128418,-0.897065,-1.148532,-1.480537,-0.839876,-0.341673,-1.066070,-1.115723,-1.051742,-0.884259,-1.135860,-0.975722,-1.196261,1.249254,-0.945223,-0.207669,-1.142746,-1.022869,0.000342,-0.949697,-0.589863,-1.002268,-0.252648
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.916572,-1.154851,-0.618211,-1.027974,-0.542477,-1.485496,-1.178058,-1.242857,-1.189072,-0.158903,-1.105329,-0.203364,-0.614693,-1.064044,-0.378209,-0.210416,-0.954280,-0.963165,-0.752430,-0.970239,-0.499066,-0.390846,-1.000162
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	acceptor_superclass::Monoterpenoids	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.876984,-1.277305,-0.782369,-0.996793,-0.135730,-0.663577,-0.901300,-0.754596,-0.390587,-0.437380,-0.936183,-1.305194,-0.781744,-0.854664,0.332395,-0.312613,-0.882688,-0.985358,-1.319647,-1.008790,-1.483035,-1.248536,-2.157830
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.345417,-1.056518,-0.896151,-0.548181,-1.017573,-1.241092,-1.187214,-0.647365,-0.884864,-2.131457,-0.693393,-1.048400,-1.277912,-0.900235,-0.829274,-0.538664,-1.313002,-1.024876,-0.822563,-1.042514,-0.827079,-0.556225,0.821382
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.984473,-1.109236,-0.874591,-0.734552,-0.829166,-0.074197,-0.877433,-0.940950,-1.029068,-0.238106,-0.932865,-0.959684,-0.984473,1.019258,-1.054611,-0.252535,-1.284640,-1.044037,0.580064,-0.892101,-0.385338,-0.908733,0.664010
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-1.004483,-1.043146,-0.878376,-0.808213,-0.861248,0.121230,-0.942437,-1.019296,-1.055298,-0.334997,-0.947348,-0.935903,-1.054244,0.896626,-1.254684,0.069194,-1.208911,-1.036206,0.128605,-0.934335,-0.518493,-0.623849,0.862666
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.813000,-0.864405,-1.133733,-0.399978,-0.801824,-0.625163,-1.139254,-0.494834,-0.820974,-0.480519,-0.879735,-1.129640,-0.774755,-0.026981,-0.772289,-0.739011,-1.089582,-0.951933,0.088771,-0.929878,-0.777482,-0.502091,-0.151998
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	-1.534956,-1.204921,-0.870311,-2.159757,-3.987425,-0.952778,0.469167,-0.859580,-0.433826,-1.103471,-1.694830,0.899378,-1.534956,0.242165,-3.759619,-0.571419,1.927141,-0.951843,-0.425239,-2.540579,-1.724992,-0.967762,-1.487280
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.037233,-1.193862,-0.573563,-0.422197,-0.284310,-1.010282,-0.780463,-1.413629,-1.554658,-0.624235,-1.151345,-0.255465,-1.037233,-0.845733,-1.565835,-0.549765,-0.708911,-0.540940,-0.744896,-0.689105,-0.196078,-0.842367,-1.125500
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.138766,-1.063139,-0.352624,-1.303652,0.134746,-0.819336,-0.654955,-0.750776,-0.768671,0.130177,-0.879225,-1.256989,-1.127024,-0.757664,-0.397333,0.845803,-1.094397,-0.900880,-0.775271,-1.029811,-0.953306,-0.208733,-0.773413
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1	-1.102580,-1.029409,-0.879010,-0.968431,-0.541241,-0.187827,-0.900105,-0.978303,-1.162263,0.142692,-1.106573,-0.708468,-1.020781,0.969777,-0.699491,0.179032,-0.921334,-1.076386,0.646297,-0.951967,-0.087726,-0.846325,0.117658
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.015611,-1.061614,-1.318985,-1.067311,-1.223284,-0.428434,-0.743717,-1.249640,-0.915273,-1.115022,-0.846187,-0.728536,-0.858347,0.946820,-0.803569,-0.239552,-0.716157,-0.680731,-0.074444,-0.970285,-0.614157,-1.232611,-0.957360
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1	-1.089983,-1.006204,-1.170314,-0.885462,-1.055546,0.029286,-1.078504,-0.936066,-0.683530,-0.394698,-1.063776,-0.801861,-1.147548,1.001886,-0.672161,-0.025134,-0.925159,-1.046305,0.247733,-1.223220,0.141052,-0.980873,0.065162
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.219932,-0.973339,-0.834392,-1.041130,-1.056085,-0.623685,-0.966449,-0.977997,-0.771724,-0.491615,-1.152220,-1.063080,-1.358615,0.596583,-0.862999,-0.555993,-0.848407,-1.248457,-0.609303,-1.094467,-0.878785,-1.166656,-1.213227
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.081956,-0.943778,-0.886674,-0.784650,-0.998363,-0.756983,-0.858335,-0.906569,-1.024305,-1.405972,-1.117892,-0.631301,-1.081956,0.898777,-1.231793,-0.811764,-0.545117,-1.012291,-0.315452,-0.878310,-1.337944,-1.067864,-0.964334
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.993608,-1.086887,-0.958473,-1.094379,-0.978759,-0.752322,-0.944336,-0.695582,-1.111361,-0.467648,-0.907868,-1.029901,-1.004312,1.093874,-0.994206,-0.283653,-0.903660,-1.086252,-0.846932,-0.855716,-0.455407,-1.353800,-1.347858
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.018623,-0.988588,-0.724893,-1.194940,-1.105540,-0.805627,-1.051442,-0.923100,-0.991475,-0.441297,-1.071803,-1.136458,-1.058641,1.137181,-1.052692,-0.312031,-0.978002,-1.017196,-0.356556,-0.766583,-0.921641,-1.053679,-1.107592
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-0.912015,-1.100372,-1.228269,-0.395886,-1.141912,-0.660522,-1.382631,-0.773986,-0.940626,-2.158933,-0.311769,-1.470307,-0.963367,-0.772723,-0.689782,-0.500929,-1.564712,-0.641140,-1.321081,-0.949603,-0.638008,-0.280401,0.612339
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.181944,-1.114404,-0.829907,-0.959034,-1.289823,0.924836,-1.036863,-1.023846,-0.520227,-0.959864,-1.078132,-0.772157,-1.279416,-0.953062,-1.419226,-1.328597,-0.752027,-1.119487,-0.825051,-1.295907,-1.208413,-0.969086,-1.296677
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.036769,-1.161271,-0.724833,-0.842232,-1.201279,0.860361,-1.056717,-0.927393,-0.482438,-0.941407,-0.949107,-0.790177,-1.144042,-0.943345,-1.546003,-1.267604,-0.718992,-1.225368,-1.059876,-1.030123,-0.965225,-1.163781,-1.264680
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.127017,-1.050368,-0.699942,-0.932975,-1.010011,1.225602,-0.949883,-0.553324,-0.776709,-1.098804,-1.168475,-0.843019,-1.127017,-0.529263,-1.018264,-1.413113,-0.629829,-1.403140,-0.675165,-1.268881,-1.850604,-0.772472,-1.462806
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.247817,-0.923423,-1.479760,-1.109162,-0.599573,-0.480041,-0.838943,-0.903780,-0.844255,-0.645947,-1.539614,-0.591862,-1.263375,0.453529,-0.098579,0.030726,-0.670710,-0.841462,0.218949,-1.036140,-0.667576,-0.888111,-0.485535
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1	-1.096192,-1.077497,-0.898306,-0.862407,-1.105282,0.405755,-1.022794,-1.075978,-0.885842,-0.308255,-1.065952,-0.940090,-1.069663,0.956130,-1.313356,-0.456510,-1.099980,-1.044986,-0.021284,-0.951672,0.233108,-0.656415,0.439811
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.986572,-0.950730,-0.819447,-0.760433,-0.969220,-0.213622,-1.201312,-0.964553,-0.831184,-1.238696,-0.945699,-0.881804,-0.984449,0.974296,-0.942150,-0.519780,-0.936621,-1.095988,-0.264222,-1.057011,-0.793228,-1.101834,-0.573646
Cint_HQT1_ANN12610.1	Cint_HQT1_ANN12610.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.818136,-0.819965,-1.075932,-0.935543,-0.558594,-0.921249,-0.978746,-1.216372,-1.011461,-0.389446,-0.732427,-1.189105,-0.905801,1.016806,-1.133771,-0.320217,-1.124961,-1.358364,-0.656111,-0.936384,-1.065747,-1.215410,-0.547931
Cint_HQT2_ANN12611.1	Cint_HQT2_ANN12611.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.019376,-1.025847,-0.938758,-0.773440,-0.766063,-0.910046,-0.838133,-1.111039,-1.153196,-1.173238,-1.044555,-1.121768,-1.019376,0.612234,-0.856828,-0.242949,-1.204587,-1.088759,-0.588355,-1.082489,-0.975218,-1.073690,-0.736050
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.972165,-1.077996,-1.056291,-0.602007,-1.145915,-0.738905,-1.083570,-0.813762,-1.032210,-0.442221,-0.707017,-1.162765,-0.937507,0.775188,-0.912863,0.147853,-1.061237,-1.139131,-1.213264,-1.156567,-0.650769,-1.184371,-1.049128
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0	-1.384871,-0.544743,-1.039849,-1.051976,-0.786351,-1.191488,-0.873647,-1.155481,-1.079718,-1.725957,-1.346686,0.435860,-1.258580,0.141585,-0.635719,-0.760832,-0.176704,-1.057289,-0.495223,-1.217194,-0.949762,-1.424776,-1.537764
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	-0.933060,-0.974288,-0.961466,-0.844243,-1.034588,-1.075449,-0.769541,-1.315117,-1.293157,-1.112060,-1.014791,0.599955,-0.630403,0.011243,-0.359710,-1.153228,0.178636,-1.133768,-0.553464,-1.152939,-1.075789,-0.829555,-0.770092
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.069810,-0.785042,0.018251,-1.020432,0.223574,-0.790359,-1.430883,-0.991547,-0.206816,-0.154993,-1.350082,-1.256510,-1.176388,-0.420573,-0.930141,-0.405398,-1.442470,-1.036945,-1.040200,-1.223955,-0.713392,-1.162595,-1.101730
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.954182,-1.021362,-0.774704,-1.058421,0.506031,-1.047503,-0.983731,-1.112846,-0.566541,0.554441,-0.864206,-1.169482,-1.003807,-0.524163,0.049297,0.834984,-1.268634,-1.032340,-0.631193,-0.888583,-0.893612,-1.142303,-1.027950
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Triterpenoids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-0.478261,-0.644046,-0.021054,-1.009389,-0.658222,-0.812072,-1.116775,-1.139206,-1.205532,-1.358083,-0.878504,-0.400109,-0.209695,-0.688702,-0.405416,-0.660141,-1.199666,-0.885149,-1.196792,-0.525342,0.029569,-0.752468,-1.128217
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	-1.193810,-0.669757,-0.607532,-1.268990,-0.150124,-0.635544,-0.734032,-0.676239,-0.470813,-0.567828,-0.729525,-1.306548,-1.532454,-1.572514,-0.826084,-1.043002,-0.813400,-0.461727,-0.672312,-0.799919,-0.731445,0.479921,0.235864
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-1.328928,-0.786138,-0.577602,-1.548493,-0.767671,-1.443571,-0.386945,-0.809036,-0.892041,-0.140552,-0.954738,-1.182373,-1.293734,-0.810807,-1.040035,-1.402406,-0.857171,-0.867433,-1.590708,-0.638554,0.028672,0.405086,-0.986518
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.937155,-1.216730,0.044176,-0.453171,-0.276107,-1.256639,-1.068509,-1.123737,-0.943695,-0.900069,-0.733915,-0.523730,-0.937155,-1.402328,-0.977540,-0.412629,-0.878610,-0.351163,-1.358228,-1.033928,-0.368306,0.205153,-0.478004
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.909879,-1.004960,-1.193251,-0.731450,-0.651079,-0.105918,-1.012761,-1.048390,-0.946445,-0.379551,-0.961922,-0.888328,-0.856082,0.660305,-0.829473,-0.289645,-1.000045,-1.064255,0.585929,-0.897177,-0.708286,-0.829184,0.202862
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.219932,-0.973339,-0.834392,-1.041130,-1.056085,-0.623685,-0.966449,-0.977997,-0.771724,-0.491615,-1.152220,-1.063080,-1.358615,0.596583,-0.862999,-0.555993,-0.848407,-1.248457,-0.609303,-1.094467,-0.878785,-1.166656,-1.213227
