fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.259627,-0.354680,-0.519884,-1.388225,-0.926972,-0.331525,-1.424253,-1.307289,-0.770073,-0.560284,-0.943312,0.109960,-1.126350,-1.134875,-0.251379,-0.236299,-0.998570,-0.830305,-0.426446,-0.100073,0.130153,-0.605412,-0.936514
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-1.012781,-0.856145,-0.727392,-1.077543,-0.954207,-1.151945,-1.198083,-1.000191,-1.213030,-0.320651,-0.822341,-1.134795,-0.892815,-0.802122,-0.471501,-0.407216,-1.215653,-0.755019,-0.505373,-0.377811,0.082767,0.067375,-0.801956
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.869132,-0.915914,-1.184577,-1.329440,-0.453021,-1.011021,-1.405380,-1.203758,-0.954180,-0.101346,-1.010175,-0.890206,-0.562419,-0.839564,0.052999,0.711969,-1.144588,-1.290138,-1.275028,-0.906729,-1.150967,-1.687863,-1.367987
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0	-0.834745,-1.147588,-0.917869,-0.517861,-0.779215,-0.886868,-1.074187,-0.281045,-1.673724,-0.892025,-1.017322,-0.775481,-0.834745,0.056374,-1.488810,-0.359529,-1.493900,-1.096873,-1.317447,-0.521328,-2.535595,0.114207,-0.634282
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.010584,-0.865214,-1.158805,-1.365966,-0.727856,-0.453262,-1.089108,-1.064879,-0.947035,-0.884244,-1.076301,-1.019677,-1.085640,1.237128,-0.755938,-0.128084,-1.100334,-1.035049,0.297918,-0.963424,-0.659333,-0.989864,-0.054330
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.932689,-1.202318,-0.865932,-1.114023,-0.746980,-1.685815,-1.112873,-1.218230,-1.184561,-0.473258,-1.125302,-0.111679,-0.626021,-1.167904,-0.608360,0.041735,-1.020670,-0.920688,-0.972960,-0.561884,-0.524515,-0.202697,-0.635831
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	acceptor_superclass::Monoterpenoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.866194,-1.283176,-0.671173,-1.021948,0.010764,-0.891631,-0.852369,-0.634794,-0.536232,-0.338230,-0.918506,-1.032717,-0.795301,-0.781671,0.438256,0.130373,-0.735350,-0.815986,-1.288516,-0.992440,-1.423323,-1.454196,-2.175946
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.297702,-1.106407,-1.058623,-0.636128,-1.067870,-1.419526,-1.103052,-0.568030,-0.984449,-2.101433,-0.611487,-1.118636,-1.297702,-0.891396,-0.689734,-0.468146,-1.314764,-0.773575,-1.302101,-1.155798,-0.777309,-0.416209,0.676508
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.957145,-1.067813,-0.840698,-0.769499,-0.829764,-0.668664,-1.010803,-0.973486,-1.069182,-0.584153,-0.907893,-0.944370,-0.981955,1.012986,-1.219080,-0.301254,-1.220335,-1.002707,0.677271,-0.875110,-0.538462,-0.710277,-0.242402
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.955168,-1.083389,-0.936559,-0.991662,-0.973642,0.245364,-0.919494,-0.855866,-1.075615,-0.325192,-0.918526,-0.921458,-0.955168,0.879830,-1.038715,-0.064952,-1.217227,-1.075873,0.032285,-0.926722,-0.632017,-0.639591,0.823699
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.913975,-0.846022,-1.214292,-0.458459,-0.843036,-0.634383,-1.091067,-0.468222,-0.826354,-0.361737,-0.944163,-0.997942,-0.882739,0.098103,-0.949884,-0.786803,-0.919084,-0.948200,-0.029040,-0.926792,-0.919617,-0.387746,-0.233881
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0	-1.570419,-1.160517,-1.399344,-2.730750,-3.488057,-1.021842,0.151935,-0.805151,-1.110604,-0.431711,-1.861462,0.695983,-0.602346,0.457413,-0.841006,0.378225,1.625673,-1.262190,-1.045285,-2.878209,-0.794920,-0.846868,-1.310442
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.011462,-1.249494,-0.656590,-0.185235,-0.480277,-0.585302,-0.500798,-1.476584,-1.457588,-1.919258,-1.134371,-0.427503,-1.011462,-0.667992,-1.972224,-1.572442,-0.472254,-1.236340,-0.322504,-0.960576,-0.274627,-0.862740,-1.132731
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.133345,-1.096975,-0.648495,-1.324481,0.141787,-0.654210,-0.702404,-0.390237,-0.815699,0.309690,-0.846162,-1.212387,-1.098189,-0.702939,-0.309144,1.138317,-0.893002,-0.898023,-0.920580,-0.947257,-0.893821,-0.334298,-1.024993
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.098045,-1.039617,-0.875742,-0.966172,-0.749719,-0.043586,-0.974752,-0.997349,-1.152621,0.056446,-1.131426,-0.712237,-1.007476,1.029312,-0.952674,-0.032296,-0.835863,-1.065234,0.631449,-0.928556,-0.022761,-0.856567,0.184848
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.977611,-0.998570,-1.134043,-0.834371,-1.018214,-0.543615,-0.701278,-1.248473,-0.881141,-1.012747,-0.856691,-0.842612,-0.888698,0.974903,-1.142623,-0.389068,-0.830427,-0.564923,-0.138388,-1.042962,-0.551616,-1.113553,-1.061279
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1	-1.049225,-1.027948,-1.241816,-1.001246,-1.054327,0.134189,-1.100703,-0.962821,-0.680011,-0.263438,-1.042832,-0.859875,-1.104725,0.921253,-0.713605,-0.084489,-0.935862,-1.032977,0.302170,-1.240614,0.115805,-0.971700,0.065637
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.189670,-0.961467,-0.836730,-1.102614,-1.086599,-0.765384,-1.007998,-0.700886,-0.853689,-0.386819,-1.069664,-1.214412,-1.299748,0.769226,-1.010778,-0.519530,-0.930349,-1.201107,-0.862261,-1.092356,-0.537821,-1.170745,-0.805874
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.029604,-0.922410,-0.949937,-0.586072,-0.832166,-0.346655,-0.921930,-0.958076,-1.037409,-1.410758,-1.090969,-0.862083,-1.061635,0.817058,-1.244535,-0.755851,-0.766630,-0.910817,-0.527053,-0.856222,-1.029088,-0.977415,-0.981944
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.977570,-1.169193,-0.820921,-1.144254,-1.195011,-0.869164,-1.022392,-0.696495,-1.119849,-0.544774,-0.914003,-1.013201,-0.995458,1.034146,-1.151060,-0.428955,-0.875319,-1.172035,-0.507980,-0.850818,-0.597162,-1.295122,-1.439741
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.986629,-1.006471,-0.724436,-1.371158,-1.026510,-0.660318,-0.937856,-0.818085,-1.009776,-0.429287,-1.004891,-1.181622,-1.009049,1.167620,-0.790357,-0.352191,-0.994632,-1.110280,-0.440737,-0.949636,-0.692685,-1.104175,-1.096116
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-0.965218,-1.065114,-1.299289,-0.473613,-0.859057,-0.651263,-1.134577,-0.783168,-0.911750,-1.700263,-0.366136,-1.264323,-0.964809,-0.769479,-0.715102,-0.839161,-1.259340,-0.598082,-0.974091,-1.006179,-0.748254,-0.432373,0.698591
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.023903,-1.070377,-0.844230,-0.904057,-1.333993,0.932972,-1.060900,-0.962495,-0.507201,-0.855296,-0.951903,-0.771684,-1.101233,-0.993804,-1.406739,-1.265954,-0.922005,-1.105916,-1.070503,-1.107374,-0.925375,-0.921839,-1.192873
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.150045,-1.013344,-0.845059,-0.954065,-1.160111,0.906332,-1.081977,-0.925254,-0.512323,-0.800034,-1.073527,-0.763171,-1.150045,-0.920301,-1.129173,-1.292271,-0.575867,-0.912220,-1.018348,-1.170174,-1.191910,-1.042440,-1.273359
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.063256,-1.090531,-0.576803,-0.854202,-1.088063,1.152175,-1.214614,-0.528255,-0.872880,-1.385092,-1.045083,-0.909833,-0.976258,-0.674148,-1.261695,-1.462730,-0.688256,-1.381053,-0.717494,-1.288201,-1.682932,-1.156106,-1.438433
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.306250,-0.936809,-1.260163,-1.034516,-1.040513,-0.125383,-0.966390,-0.784528,-0.893520,-0.663986,-1.608363,-0.532665,-1.324886,0.397610,-0.628927,-0.545195,-0.676946,-0.880517,0.564709,-1.044558,-0.412574,-0.738081,0.058591
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1	-1.104498,-1.053192,-0.934791,-0.899540,-0.975470,0.381946,-1.050199,-1.041528,-0.837356,-0.264966,-1.051978,-0.922937,-1.092986,0.849919,-1.024231,-0.314425,-1.037899,-1.037969,-0.184148,-1.059858,0.238765,-0.809527,0.510230
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0	-1.006315,-0.962763,-0.850996,-0.801099,-1.048161,0.100052,-1.237708,-0.955994,-0.837691,-0.572237,-0.973248,-0.953088,-1.019855,0.946661,-1.124235,-0.431197,-0.876578,-1.066366,-0.115624,-1.066550,0.099984,-1.065434,-0.148137
Cint_HQT1_ANN12610.1	Cint_HQT1_ANN12610.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.887550,-0.825023,-1.025618,-0.932117,-0.520262,-0.872291,-1.038553,0.000000,-1.042288,-0.339142,-0.827369,-0.992982,-0.946682,1.013402,-1.231169,-0.520239,-0.839125,-1.379257,-0.902854,-0.960999,-0.915764,-1.190500,-0.734435
Cint_HQT2_ANN12611.1	Cint_HQT2_ANN12611.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.951006,-0.971731,-1.020538,-0.484847,-0.706735,-1.115285,-0.786073,-1.094707,-1.144805,-1.235953,-0.991510,-1.072355,-0.951006,0.626830,-0.919661,-0.352870,-1.085886,-0.970276,-0.836982,-1.130400,-1.153841,-0.868357,-0.815611
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.074161,-1.004978,-1.020720,-0.831195,-1.285427,-0.616384,-1.141989,-0.722947,-0.996378,-0.499424,-0.831061,-1.293858,-1.079705,0.890177,-1.231188,-0.043470,-0.983290,-1.210108,-1.266276,-1.207226,-0.576994,-1.174649,-0.606481
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.135868,-0.521327,-1.133041,-1.165395,-0.894338,-1.028869,-0.982445,-1.326756,-1.166691,-1.627977,-1.228584,0.515207,-1.064044,-0.127361,-0.620368,-0.885998,-0.443757,-0.967687,-0.702691,-1.065886,-1.113959,-1.301941,-1.343072
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.967658,-0.935088,-1.018077,-0.851741,-1.242070,-0.937149,-0.682148,-1.175777,-1.172916,-1.112581,-1.011920,0.592636,-0.620983,-0.089609,-0.450767,-1.002582,0.219832,-1.057057,-0.515089,-0.973874,-1.012841,-0.674572,-0.674171
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.399071,-0.694389,0.036254,-0.678551,0.616069,-0.989100,-1.130532,0.000000,-0.301451,-0.410255,-1.590405,-1.095546,-1.427991,-0.487633,-0.513213,-0.613369,-1.467964,-1.329325,-1.096686,-1.331365,-0.366255,-1.235917,-1.075313
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.972592,-0.995256,-0.740259,-1.186854,0.540164,-1.039968,-1.052142,-1.105263,-0.706893,0.387159,-0.881688,-1.233045,-1.076779,-0.630026,0.084004,0.764602,-1.175564,-1.066286,-0.722191,-0.834823,-0.703296,-1.015026,-0.887310
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.438888,-0.606118,-0.135410,-0.977910,-0.300213,-0.829090,-1.179903,-1.242837,-1.507043,-0.982445,-0.871307,-0.437973,-0.438888,-0.754468,-1.013572,-0.811158,-1.138531,-0.950328,-1.099672,-0.256809,-0.323131,-0.911182,-1.105108
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	-1.237496,-0.712530,-0.922245,-1.092024,-0.100922,-0.362119,-0.540700,-0.408052,-0.572267,-0.869511,-0.848704,-1.114655,-1.574965,-1.638655,-0.908912,-0.716306,-0.804849,-0.691410,-0.629960,-0.907092,-0.452993,0.338071,0.430139
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.846368,-0.869910,-0.463790,-1.371059,-0.868088,-1.100110,-0.324627,-0.805459,-0.670799,-0.303789,-0.561598,-1.385841,-0.845626,-0.708821,-0.768012,-1.594996,-1.207339,-0.743949,-1.795259,-0.219071,-0.080012,0.490764,-1.081323
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-1.031170,-1.044626,0.056236,-0.406709,-0.436660,-1.685354,-1.093211,0.000000,-0.853708,-1.386390,-0.910986,-0.357491,-0.796800,-1.107790,-0.953185,-0.597080,-0.820859,-0.562417,-1.020087,-1.178390,-0.768055,0.366983,-0.995309
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.945099,-1.011053,-1.190152,-0.807902,-0.647366,-0.198570,-1.070281,-1.120153,-1.019117,-0.370683,-1.023160,-0.838440,-0.860019,0.691025,-0.863687,-0.438856,-0.932938,-0.984409,0.749777,-0.905398,-0.953338,-1.024592,0.122720
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.057453,-0.952514,-0.872090,-1.042406,-0.991492,-0.476803,-1.074553,-0.772554,-0.817242,-0.361187,-1.032574,-1.074495,-1.169231,0.810770,-0.832996,-0.544704,-0.901954,-1.142149,-0.895058,-0.997852,-0.540829,-1.196331,-1.082848
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.138727,-0.915666,-1.052369,-0.577173,-0.780377,-1.075816,-0.876528,-1.044232,-1.087507,-1.087009,-1.194963,-0.824858,-1.138727,0.973106,-1.445482,-0.862927,-0.573284,-0.900139,-0.665300,-1.140090,-1.100448,-0.845971,-1.190576
