fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.031901,-0.950060,-1.055065,-0.269626,-0.508779,-0.574784,-1.077673,-0.674898,-0.885126,-0.330265,-1.083039,-0.800370,-1.031901,1.109808,-0.599612,-0.233024,-0.966066,-1.206513,0.579618,-1.101051,-0.168063,-0.470836,0.133485
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0	-0.608629,-0.797924,-0.534895,-0.382981,-0.722789,-0.644756,-0.900020,-0.615886,-1.005981,-0.260905,-1.267288,0.115887,-0.408838,0.005978,-0.352964,0.162666,-0.421166,-0.827643,0.591647,-0.589478,-0.829567,-1.062340,-0.220483
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	acceptor_superclass::Small peptides	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0	-0.416247,-0.425787,-0.787465,-0.786952,-0.729255,-0.465442,-0.959579,-0.541101,-0.899084,-0.492127,-1.154122,0.233013,-0.348528,0.012400,-0.530995,-0.268894,-0.408678,-0.671690,0.552841,-0.623276,-0.760669,-0.719884,-0.100380
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.596138,-0.717966,-0.552524,-0.362336,-0.705447,-0.698447,-0.903315,-0.630836,-0.950339,-0.210615,-1.274156,-0.187274,-0.596138,0.129615,-0.388193,0.152384,-0.678419,-0.993546,0.520609,-0.575039,-0.595268,-0.957510,-0.550691
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.318246,-0.532167,-1.242502,-0.653654,-0.553743,0.476173,-0.060241,-1.134254,-0.934416,-0.908806,-0.594311,-0.441004,0.375452,-0.788578,-0.260967,-0.457564,-0.578739,-0.599044,-0.245088,0.903076,-0.310850,-1.098422,-0.272949
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.514628,-0.607463,-1.110192,-0.845798,-0.580502,0.481984,0.621142,-0.744270,-0.798138,-0.698037,-0.911023,-0.399808,-0.359589,-0.415633,-0.479701,-0.680129,-0.414966,-0.661406,-0.257611,0.606410,-0.721455,-1.172272,-0.586098
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.333347,-0.554940,-1.189133,-0.737360,-0.212217,0.922772,0.759380,-1.039859,-1.068342,-0.653734,-0.517049,-0.463106,-0.181093,-0.687963,-0.660216,-0.763160,-0.115069,-1.216027,-0.636758,0.108795,-1.244501,-1.058399,-0.489813
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.426322,-0.605604,-0.960169,-0.726068,-0.600324,0.868169,0.666825,-1.180457,-0.999659,-0.951078,-0.011743,-0.618711,0.031522,-0.515236,-0.669019,-0.822060,-0.199316,-1.453621,-0.586382,0.058629,-0.715095,-0.594936,-0.221717
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0	0.391395,-0.518318,-1.249933,-0.856155,-0.298071,0.483051,-0.271990,-1.237335,-0.993468,-0.871232,-0.373343,-0.420326,0.891480,-1.350731,0.172685,-0.416533,-0.465086,-0.566378,-0.822698,0.632766,-0.486211,-1.099606,-0.660309
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.014456,-0.101444,-1.271856,-0.480263,-0.334426,0.947320,0.200424,-1.068897,-0.816507,-1.132076,-0.670074,-0.114973,-0.050214,-1.212826,-0.488031,-0.730758,-0.069827,-0.790502,-0.810465,0.781452,-0.576489,-1.031435,-0.260610
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0	0.474134,-0.229803,-1.180870,-0.700475,-0.273327,1.023201,0.701406,-0.911553,-0.741411,-0.865552,-0.428197,-0.236631,0.302588,-0.950159,-0.569315,-0.873791,0.022265,-1.090125,-0.736924,0.770013,-0.838847,-0.992689,-0.432346
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0	-1.441857,-0.051854,-0.495794,-1.374596,0.310888,-1.050470,-1.161652,-1.471203,-0.396731,0.494118,-0.873750,-0.240178,-1.441857,-1.110825,0.355907,0.306045,-0.431191,-0.276868,-1.074185,-0.636673,0.357268,-0.513347,-1.247794
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0	-1.474172,-0.069632,-0.354974,-1.719154,0.260892,-0.954204,-1.155747,-1.782623,-0.278155,0.281207,-0.932330,-0.258159,-0.902472,-1.083562,0.594723,0.365168,-0.622289,-0.339418,-1.214478,-0.696077,0.223219,-0.472188,-0.612276
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.919451,-0.885077,-1.480308,-0.354953,-0.697602,-0.666709,-0.942961,-0.858965,-0.728205,-0.382150,-0.796905,-0.384992,-0.820596,0.351936,-0.062956,-0.302476,-0.795534,-0.671450,0.275911,-0.848390,-0.709200,-1.312847,-0.151570
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0	-0.037178,-0.295486,-1.258030,-0.851941,-0.650715,0.763840,0.437880,-0.771360,-0.854756,-0.630414,-0.772630,-0.584768,-0.037178,-0.328376,-0.541679,-0.889114,-0.727526,-1.128529,-0.552967,0.633487,0.267924,-0.803307,-0.840938
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.797237,-0.907219,0.433330,-0.714617,-0.391946,-0.965799,-0.762629,-0.439886,-1.673688,-0.521980,0.115384,-0.382351,-0.209783,-1.150318,-0.798522,-0.110738,-0.551183,-1.070896,-1.135988,-0.769847,0.783927,0.624129,-0.319928
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.733638,-0.693721,0.022729,-0.593100,-0.374422,-0.865759,-0.790815,-0.708170,-1.535517,-0.142277,0.143601,-0.395702,-0.361493,-1.116017,-0.300343,-0.496211,-0.661740,-0.693107,-1.047916,-0.785449,0.600575,0.206277,-0.172570
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0	-1.073789,-1.415866,0.583737,-0.389833,-0.788159,-0.812930,-1.207693,-0.167671,-0.880090,-0.347146,-0.644332,-1.275424,-1.073789,-0.770201,-0.858158,0.011734,-1.083163,0.521669,-0.593507,-1.104213,-0.118685,0.610841,-0.356725
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0	-0.819923,-0.615762,0.187999,-0.856038,-0.302349,-0.634029,-0.478548,-0.594657,-1.279173,-0.212893,0.297974,-0.757494,-0.819923,-1.318956,-0.276419,-0.485962,-0.921877,-0.796474,-1.335490,0.176356,0.431318,0.188166,-1.042078
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1	-1.152282,-1.251160,0.191579,-0.157031,-0.666787,-0.705587,-1.075721,-0.017132,-0.646733,0.082740,-0.896773,-1.174195,-0.619233,-0.797331,-0.899154,0.108108,-1.372507,-0.001214,-0.436672,-0.131398,0.182227,0.830019,0.262580
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-0.817463,-0.970898,-0.713032,-1.088799,-1.140829,-0.723155,-0.936152,-0.287763,-0.821017,-0.358496,0.644513,-0.417389,-0.712491,-1.009217,-0.911931,-0.522856,-0.233027,0.096778,-1.044246,-0.628189,-0.289929,-0.214754,-0.268792
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.872573,-0.950605,-0.650125,-1.260219,-1.196400,-0.642033,-0.874855,-0.437354,-0.717482,-0.408982,0.627836,-0.306760,-0.774140,-1.128893,-0.904457,-0.668819,-0.146917,-0.024276,-1.072495,-0.599405,-0.315652,-0.076988,-0.348795
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.852728,-0.887818,-0.648212,-0.689252,-0.346672,-0.833741,-0.541941,-0.694721,-1.034059,-0.325836,0.672974,-0.656939,-0.657295,-1.046786,-0.513004,-0.481193,-0.380604,-0.729694,-1.311177,-1.212137,0.336053,0.309412,-0.040917
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.761832,-0.922538,-0.524244,-0.763848,-0.418932,-0.781754,-0.465338,-0.615192,-0.997402,-0.474638,0.859016,-0.799056,-0.617602,-1.275868,-0.488233,-0.377640,-0.341187,-0.705011,-1.348864,-1.121725,0.180918,0.377181,-0.135396
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-0.964540,-0.920485,-0.148633,-0.982382,-0.716410,-0.954179,-0.891989,-0.799235,-0.784176,-0.800094,0.740882,-0.685520,-1.009287,-1.215232,-0.574057,-0.425751,-0.509769,-0.616546,-1.264801,-0.988010,-0.094555,0.008209,-0.015411
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.949442,-1.131884,-0.167393,-0.812229,-0.728213,-0.949844,-0.764472,-0.663050,-0.933313,-0.261518,0.899888,-0.830506,-1.149487,-1.049914,-0.359310,-0.267890,-0.468658,-0.493734,-1.253729,-1.333592,0.497276,0.706684,-0.208705
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-1.409426,-1.152978,0.093960,-0.882204,-0.980272,-1.216194,-1.134945,-0.568551,-0.871739,-0.597611,0.632795,-0.708630,-1.469399,-0.771550,-1.068397,-0.289001,-0.297214,-0.417923,-1.318887,-1.243591,0.065611,0.356054,-0.232444
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.870763,-1.330424,-0.365268,-0.097554,-0.955965,-1.059451,-0.823020,-0.832473,-1.096259,-0.638485,0.874280,-0.747718,-0.730048,-1.163306,-0.650343,-0.693623,-0.522335,-0.781597,-1.375525,-0.587727,0.032274,0.261868,-0.090934
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1	-0.810472,-1.208698,-0.431334,-0.283351,-0.813589,-0.899159,-0.671887,-0.644560,-1.208966,-0.620953,0.935064,-0.498225,-0.720457,-1.124114,-0.531740,-0.668143,-0.059893,-0.555311,-1.298616,-1.207125,-0.010928,0.576227,0.069832
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.081565,-0.978755,-1.228893,-0.327311,-0.545030,-0.157601,-0.994724,-0.910334,-0.692053,-0.447678,-0.979294,-0.479146,-1.251178,0.913489,-0.651597,-0.086326,-0.642901,-1.137333,0.445021,-0.943427,-0.116055,-0.612981,0.261277
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.685254,-1.392448,-0.447253,0.117563,-0.812925,-0.484710,-0.988742,0.262626,-1.069661,-0.537901,-0.646093,-0.677706,-0.811823,0.500003,-1.277771,-0.462526,-0.600344,-0.861254,0.234944,-0.593618,-0.711714,-0.688709,0.266893
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.052945,-0.854982,-1.003301,-0.663544,-0.485224,-0.143184,-0.953591,-0.634638,-0.868235,-0.778439,-0.884980,-0.491379,-1.285284,0.863426,-0.685431,-0.061706,-0.594590,-1.491287,0.208415,-1.217659,-0.256391,-0.982961,0.037022
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.639670,-1.090337,-0.670735,-0.300315,-0.805784,-0.123671,-0.681149,-0.863790,-0.787670,-0.712974,-0.644680,-0.532764,-0.807909,0.274051,-0.915418,-0.290243,-0.356923,-0.801340,0.126221,-0.897722,-0.918754,-0.992583,-0.231469
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0	-0.682325,0.784782,-1.218302,-1.545012,-0.131487,-0.224828,-0.586070,-1.380438,-0.773720,0.542344,-0.896459,-0.070653,-0.682325,-0.996121,0.303008,-0.048728,-0.359180,-0.461870,-0.469388,0.214221,-0.310674,-0.347204,-0.429300
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0	-0.984266,0.331972,-1.021133,-1.170621,-0.121140,-0.482066,-0.750142,-1.112252,-1.257024,-0.756052,-0.831186,0.565323,-0.558747,-0.835454,0.064229,-0.174544,-0.248347,-0.301262,-0.761128,-0.061061,-0.125058,-0.418966,-0.057086
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1		acceptor_superclass::Flavonoids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.299534,-0.766727,-0.481393,-0.360760,-0.210046,0.119251,-0.376306,-0.437848,-0.304307,-0.333111,-0.728687,-0.006779,-0.616406,-1.318164,-0.654180,-0.430721,0.324804,-0.656126,-0.712641,-0.168031,-1.356319,-0.702010,-0.611515
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0	0.146044,-0.879694,-1.365008,-0.824496,-1.249026,0.919056,0.956095,-1.329118,-1.424494,-1.425007,-0.149772,-0.377893,-0.070213,-0.033616,-1.182940,-1.192877,-0.486402,-1.287851,-0.558527,0.551350,0.322596,-1.519446,-0.476759
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0	-0.645283,-0.570746,-0.823829,-0.674000,-1.374376,0.310981,0.620895,-1.045544,-1.421824,-1.369961,-0.742211,0.514174,-0.822196,-0.601883,-0.879165,-1.199685,0.219790,-0.984233,-0.516317,0.189221,0.113968,-0.876764,-0.275645
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0	0.223500,-0.630716,-1.365329,-1.046333,-1.386587,0.984351,0.849603,-1.003981,-1.198360,-1.432351,-0.337031,-0.199915,-0.056024,-0.119087,-1.383391,-1.335850,-0.304183,-0.969492,-0.315673,0.631849,0.228235,-1.298064,-0.207413
