fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cros_MAT_AAO13736.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-12.189496,-7.685530,-5.609673,-14.133186,-15.058453,-4.807152,-9.369160,-7.337715,-8.421041,-7.322689,-10.991512,-15.897962,-11.478843,-13.919263,-11.133232,-6.248126,-11.246572,-7.541902,-17.835640,-7.551357,-4.131898,2.881225,-7.315212
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cros_TAT_AQP25667.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.489769,-6.005804,-6.019822,-9.781291,-8.890996,-9.109435,-11.693920,-13.732412,-6.739359,-7.792608,-9.110258,-9.639886,-5.763404,-15.101769,-11.797116,-10.136466,-13.504361,-5.510536,-15.962131,-7.961031,-3.756212,-0.518326,-4.679208
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csat_HCT_AEJ88365.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-5.156425,-8.203682,-7.071465,-8.454484,-6.044215,-2.345655,-10.263550,-7.043106,-6.469031,-5.483487,-7.717195,-6.580454,-5.654896,9.397338,-7.888052,-1.709265,-2.741092,-10.968866,3.167996,-9.836403,-4.196836,-7.642729,-1.708180
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csco_HQT1_CAM84302.2_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.071477,-8.014496,-10.011513,-7.635783,-11.424471,-15.336084,-8.695284,-6.409349,-6.758160,-9.606419,-5.999048,-7.085744,-6.070700,9.145447,-8.915863,-3.342976,-8.810102,-8.197715,-10.610092,-10.687422,-5.266498,-8.251195,-8.805202
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csco_HQT2_ACJ23164.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-9.092505,-8.075233,-6.157117,-6.936998,-15.274914,-8.069676,-8.759748,-8.785795,-7.380414,-11.490797,-9.426344,-5.335565,-10.150380,6.553570,-12.042228,-7.902523,-5.752210,-9.068683,-6.848223,-5.610001,-7.732257,-9.233967,-12.454906
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_AT1_THG04858.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-7.985340,-5.938381,-6.793395,-6.629092,2.570516,-11.315218,-9.205750,-5.712557,-4.188768,-2.414441,-8.217323,-7.362082,-7.988583,-1.462718,-6.438663,4.562583,-3.757486,-4.502221,-4.389346,-9.269186,-18.371561,-7.630745,-26.421825
Csin_AT2_THG19836.1	Csin_AT2_THG19836.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_AT2_THG19836.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-8.430361,-9.674793,-5.044878,-9.177055,4.825367,-11.891006,-4.769067,-9.527145,-5.915207,-2.422214,-11.253562,-6.510169,-7.638658,-12.987931,2.370416,-3.758060,-8.714151,-13.334530,-17.749060,-10.720552,-16.794304,-6.486318,-10.272611
Csin_CHAT1_GMQ03793.1	Csin_CHAT1_GMQ03793.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_CHAT1_GMQ03793.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls		0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.996430,-9.000760,-7.490277,-8.204304,-4.274293,-9.062096,-8.721754,-12.517816,-1.131937,-5.774603,-7.058386,-10.236929,-10.855979,-5.933378,-4.472441,-9.415669,-5.837340,-10.129706,-11.643473,-9.280765,-7.528923,-6.126721,-18.974323
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_HCT1_XP_028081726.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-6.411759,-6.828396,-9.458591,-4.211722,-9.035685,-0.183817,-10.549756,-6.667985,-7.059123,-5.065850,-7.424468,-7.205201,-7.392455,8.517696,-10.846505,-5.915773,-5.357811,-10.148558,0.812683,-6.115479,-8.046576,-6.996149,-2.801039
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_HCT2_THG02040.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-8.054790,-7.499699,-6.797832,-9.139241,-10.339058,-3.944900,-8.188648,-6.384321,-8.943610,-11.203952,-7.308998,-6.595407,-8.930471,10.081857,-15.296716,-4.118952,-8.460689,-8.297397,0.183134,-8.133380,-7.953268,-7.909097,-2.723054
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT3_CAB06429.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-8.144375,-6.867679,-7.699330,-6.440740,-6.254007,-5.388031,-13.276255,-10.934901,-12.516844,-6.169200,-7.373773,-5.942375,-7.619116,-5.091727,-6.469663,-3.555557,-7.085151,-11.094843,8.564933,-12.395173,-11.636639,-11.062503,-6.598848
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT2_CAB06430.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-7.841674,-7.939240,-6.908916,-6.716720,-8.183409,-12.788954,-11.248256,-8.810437,-10.859824,-4.564323,-8.637793,-3.013716,-6.749301,5.470488,-3.869180,-3.858625,-6.323138,-9.470868,2.035989,-11.474374,-13.063576,-10.196408,-12.384385
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT3_CAB06429.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-7.093557,-7.181525,-6.359644,-5.281506,-7.028973,-13.734311,-9.925853,-10.365054,-12.754812,-3.499423,-6.705959,-4.759305,-5.795930,4.358633,-3.944035,-3.159839,-7.034512,-11.758799,6.436100,-12.535350,-12.500539,-11.077096,-9.957459
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT1_QUW17232.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-6.126971,-5.918218,-11.308693,-11.988297,-8.927368,8.676013,1.383964,-5.458320,-10.952171,-9.850342,-6.907429,-6.312840,-5.383293,-3.035216,-13.362616,-8.215024,-7.878359,-6.205927,-8.836962,3.114730,-8.242761,-10.184448,-4.644851
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT2_QWS71079.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-5.486176,-7.303077,-11.717002,-10.316141,-10.107771,11.866708,-4.627568,-8.004985,-9.792113,-10.849845,-7.696262,-4.760017,-3.400485,-6.383850,-8.870003,-8.453235,-5.414924,-5.758607,-9.103002,3.346539,-13.461589,-12.012146,-7.821863
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT1_AAQ63615.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.588474,-8.197412,-7.366418,-4.890158,-7.232595,6.431957,-3.677543,-8.584058,-8.013696,-5.752710,-7.282734,-11.047061,-6.588904,-6.157911,-13.308792,-8.104334,-8.546838,-6.606684,-14.773553,-4.065349,-9.418063,-14.251572,-11.990561
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT2_AAQ63616.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.270077,-8.493032,-10.902466,-5.615921,-10.825190,4.988253,-2.085737,-11.046255,-9.480814,-13.554451,-7.493783,-8.419596,-7.669988,-8.287487,-7.267577,-12.619493,-6.457703,-9.503626,-11.167230,-5.474280,-7.040870,-10.189359,-12.550542
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT3_BAF50706.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.656199,-6.257455,-9.117107,-7.921488,-9.126367,2.646853,-7.260547,-6.546248,-9.100705,-3.542684,-5.853707,-6.390592,-6.657484,-8.227607,-10.479612,-0.968976,-5.555350,-7.395437,-10.159209,-3.163502,-9.665934,-8.762900,-8.825757
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dpin_3MAT_AAO12206.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.820308,-6.119310,-10.538404,-9.192736,-8.517379,8.357430,-5.926805,-5.786600,-9.662020,-6.344219,-3.177337,-8.784960,-4.820389,-8.519885,-7.552561,-14.887107,-8.501698,-9.066491,-8.561799,-4.145267,-9.989253,-13.660866,-6.879913
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dvar_3MAT_AAO12206.1_hidden_layer_steps10.pt		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.820308,-6.119310,-10.538404,-9.192736,-8.517379,8.357430,-5.926805,-5.786600,-9.662020,-6.344219,-3.177337,-8.784960,-4.820389,-8.519885,-7.552561,-14.887107,-8.501698,-9.066491,-8.561799,-4.145267,-9.989253,-13.660866,-6.879913
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-5.913240,-4.753170,-4.382927,-10.563840,-8.608258,-5.099105,-5.947105,-7.842927,-7.833849,-9.421702,-5.275374,4.798400,-7.232688,-10.166495,-5.765848,-10.149588,-10.092785,-7.981948,-7.694166,-8.928473,-8.832829,-3.933999,-5.040395
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-7.745021,-7.698106,-4.217856,-12.706165,-8.490356,-10.933091,-7.977740,-9.625119,-7.277314,-6.329858,-5.536172,4.832971,-8.010263,-8.966988,-5.815845,-6.367558,-11.186494,-6.464550,-21.065828,-4.774288,-3.511808,-7.671735,-6.926748
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_HQT_AFF19203.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.163236,-6.947559,-12.838756,-4.289845,-4.159191,-11.669991,-7.194625,-7.671214,-7.818572,-10.506948,-6.899283,-8.999376,-6.529685,5.795201,-6.833155,-10.280577,-6.443972,-5.492815,-4.629743,-7.456349,-8.120413,-10.444540,-9.019144
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Egra_5AT_BAF49288.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.751856,-10.566104,-11.495995,-8.609526,-10.456995,6.289264,-0.392071,-9.225972,-10.059796,-17.034929,-6.662737,-4.686686,-7.287942,-5.222042,-2.581485,-10.258101,-13.269800,-8.215981,-8.528367,-4.360391,-8.925919,-14.839622,-7.948423
Epep_BAHD11_NA	Epep_BAHD11_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD11_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids		0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.961311,-7.786212,-0.299564,-9.096685,-0.685682,-10.801627,-4.852562,-6.433268,-5.467439,-5.647156,-4.333114,-7.662463,-7.963220,-9.206743,-6.986176,-9.686272,-9.379574,-6.533015,-9.439191,-6.847847,-5.993129,-5.183387,-10.332868
Epep_BAHD12_NA	Epep_BAHD12_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD12_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.704677,-6.299816,6.171499,-13.082827,-8.390022,-15.685144,-5.092711,-8.014548,-9.438394,-4.869565,-7.925049,-2.882027,-7.268165,-13.785586,-7.307843,-2.174706,-18.020014,-3.057420,-7.408067,-8.363346,-4.086970,-6.270779,-8.576253
Epep_BAHD6_NA	Epep_BAHD6_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD6_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1	-7.296821,-8.524681,-5.996980,-10.229217,-6.229710,-5.058733,-8.233384,-8.511159,-6.562544,-4.615570,-5.938908,-10.428910,-5.420466,-6.921515,-9.818489,1.119586,-15.276693,-4.727991,-12.743050,-6.179357,-4.910331,-5.966860,0.191631
Epep_BAHD7_NA	Epep_BAHD7_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD7_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.612747,-7.785745,2.321247,-16.256998,-12.314804,-5.226513,-6.044020,-8.081053,-9.511232,-5.872634,-4.484880,-8.183436,-10.079841,-10.919616,-3.618339,-4.521370,-11.380895,-4.996617,-2.206577,-4.520799,-4.914085,-4.141531,-9.355238
Epep_BAHD8_NA	Epep_BAHD8_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD8_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-4.864081,-9.604890,-1.287572,-12.117337,-5.878599,0.479117,-11.150746,-6.426662,-7.273224,-7.734685,-8.783670,-13.617934,-1.845358,-14.808938,-14.711742,11.468672,-12.292074,-5.879260,-7.554517,-5.824423,-0.334634,-6.819085,-1.338343
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-1_BDW80081.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-3.012810,-6.123583,-9.069998,-4.012032,-10.328261,-7.207101,-10.032875,-6.723904,-6.720781,-5.606354,10.191151,-11.588612,-4.778254,-13.435245,-5.308245,-6.427575,-7.893449,-9.570153,-4.971154,-9.430581,-6.420862,-2.952370,-4.171124
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-2_BDW80082.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.615190,-7.656335,-7.218913,-7.096628,-2.996284,-9.194578,-7.764028,-8.102800,-9.022760,-6.707133,5.724710,-6.385744,-8.263958,-13.767162,-2.897511,-3.749636,-10.236753,-8.963775,-12.496600,-10.456452,-7.449471,-3.594854,-4.613894
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-1_BDW80086.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-7.242923,-8.732448,-9.676341,-10.796794,-7.968585,-12.148834,-6.287717,-7.328411,-8.361284,-6.858493,8.581018,-8.578061,-10.022861,-6.208498,-6.865496,-16.274620,-4.502520,-10.696554,-7.166966,-7.237873,-6.115879,-4.479079,-10.156754
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-2_BDW80087.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0	-10.530203,-6.412630,-13.355793,-9.444680,-7.896606,-9.782331,-7.989803,-8.964449,-6.274928,-16.744762,9.067340,-7.714618,-11.588116,-5.243777,-12.059550,0.953493,-13.745045,-7.709227,-6.803039,-9.683414,-5.689044,-7.586464,-10.793819
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-3_BDW80088.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-7.228003,-8.189789,-7.848055,-10.737455,-11.127289,-16.431355,-10.850401,-11.809614,-5.481221,-15.815472,8.323615,-6.116733,-9.718005,-5.191609,-12.587482,-5.859523,-14.015180,-9.361191,-13.674415,-9.633606,-8.511329,-6.181028,-8.608487
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-1_BDW80075.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-7.679254,-7.074943,-5.215347,-7.995782,-9.562814,-17.241014,-7.118668,-7.734825,-9.130323,-5.515864,5.351769,-10.357886,-8.105813,-4.998510,-13.240478,-14.836060,-5.721670,-8.779090,-15.296305,-12.451028,-7.344940,-8.667386,-9.177391
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-2_BDW80076.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-7.865680,-5.427385,-6.747101,-11.083397,-6.439278,-12.019327,-9.691905,-6.586979,-9.976126,-9.176492,4.854258,-14.623775,-7.864452,-4.356595,-9.958930,-7.701212,-11.246531,-9.534264,-11.895478,-11.722175,-3.989488,-8.334060,-8.118378
