fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.272486,-0.350746,-0.502782,-1.417899,-0.935021,-0.339870,-1.431744,-1.318302,-0.759436,-0.538353,-0.929581,0.135193,-1.134556,-1.129661,-0.234517,-0.235825,-0.971783,-0.827811,-0.416181,-0.116778,0.165573,-0.593174,-0.934275
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-1.014381,-0.853628,-0.712900,-1.094475,-0.940846,-1.126100,-1.175689,-1.011243,-1.217748,-0.306504,-0.809693,-1.109578,-0.885831,-0.794836,-0.442959,-0.377329,-1.191619,-0.756541,-0.482002,-0.382122,0.093867,0.084447,-0.797124
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.870042,-0.907444,-1.176862,-1.309323,-0.436144,-1.002096,-1.408251,-1.214849,-0.947521,-0.041631,-1.032266,-0.879902,-0.564215,-0.816736,0.063170,0.725910,-1.132118,-1.268502,-1.261410,-0.910669,-1.194256,-1.706231,-1.337355
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0	-0.821404,-1.136349,-0.914848,-0.546435,-0.748322,-0.863473,-1.058491,-0.276184,-1.703783,-0.845967,-1.021872,-0.746506,-0.821404,0.076780,-1.464499,-0.344650,-1.472883,-1.097667,-1.246119,-0.476239,-2.493752,0.135869,-0.591984
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.010815,-0.856852,-1.183922,-1.364894,-0.720575,-0.454027,-1.100787,-1.078218,-0.958498,-0.922921,-1.081297,-1.010640,-1.077290,1.226916,-0.748878,-0.084459,-1.119122,-1.045134,0.317399,-0.974672,-0.603276,-0.986730,-0.045050
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.927992,-1.188889,-0.848983,-1.108889,-0.727341,-1.673312,-1.119615,-1.222282,-1.177239,-0.452078,-1.121407,-0.127775,-0.603717,-1.148062,-0.581800,0.033138,-1.028065,-0.915611,-0.952469,-0.548496,-0.502618,-0.179891,-0.624277
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	acceptor_superclass::Monoterpenoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.856046,-1.296179,-0.678418,-1.007763,0.006823,-0.847121,-0.847235,-0.616432,-0.498196,-0.357633,-0.918274,-1.045605,-0.780244,-0.779534,0.444290,0.104085,-0.728609,-0.798042,-1.288839,-0.985818,-1.388074,-1.453229,-2.199386
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.299016,-1.106496,-1.060551,-0.605290,-1.052695,-1.429175,-1.119557,-0.559491,-0.978824,-2.093137,-0.586669,-1.142166,-1.299016,-0.899647,-0.685956,-0.448418,-1.316122,-0.769247,-1.257938,-1.158193,-0.758943,-0.392464,0.671852
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.957982,-1.074868,-0.845632,-0.764099,-0.821569,-0.665060,-1.007271,-0.968536,-1.074620,-0.557697,-0.903779,-0.943419,-0.981857,1.009402,-1.214873,-0.278266,-1.206917,-1.014992,0.681120,-0.863752,-0.567519,-0.693356,-0.216241
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.953018,-1.093580,-0.930870,-1.001856,-0.978424,0.218689,-0.918391,-0.859738,-1.079607,-0.294683,-0.918201,-0.905973,-0.953018,0.883443,-1.015154,-0.054782,-1.214411,-1.087713,0.045278,-0.913484,-0.650861,-0.633868,0.816125
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.912466,-0.844717,-1.222601,-0.443904,-0.835685,-0.617054,-1.098077,-0.461112,-0.820718,-0.412784,-0.954520,-1.002248,-0.873561,0.107720,-0.953149,-0.786315,-0.900390,-0.942683,-0.010539,-0.927263,-0.895629,-0.375817,-0.216371
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0	-1.544408,-1.175268,-1.401390,-2.693461,-3.425964,-0.983689,0.122545,-0.840017,-1.128852,-0.380260,-1.815844,0.659619,-0.562945,0.388170,-0.798432,0.328419,1.541309,-1.273856,-1.073602,-2.893619,-0.712942,-0.789857,-1.247652
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.014023,-1.249102,-0.649562,-0.183955,-0.461085,-0.582717,-0.509261,-1.494956,-1.480947,-1.944054,-1.130581,-0.402368,-1.014023,-0.687845,-1.967024,-1.553716,-0.487380,-1.205876,-0.300796,-0.961781,-0.260204,-0.871492,-1.160696
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.128113,-1.118561,-0.633800,-1.317908,0.137738,-0.632641,-0.705885,-0.373550,-0.797280,0.278161,-0.828914,-1.239026,-1.091481,-0.701513,-0.301910,1.099868,-0.893894,-0.899542,-0.909013,-0.924223,-0.884465,-0.334804,-1.031070
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1	-1.102851,-1.042328,-0.877282,-0.964607,-0.736300,-0.071060,-0.977139,-0.986597,-1.148473,0.072096,-1.138007,-0.689884,-1.006096,1.046909,-0.960899,-0.041536,-0.832096,-1.072430,0.623016,-0.919479,0.009515,-0.842849,0.190241
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.974615,-1.003251,-1.144211,-0.837167,-1.029511,-0.515325,-0.690496,-1.240924,-0.886297,-1.016436,-0.844133,-0.845034,-0.890615,0.965145,-1.142825,-0.373998,-0.823357,-0.572761,-0.107745,-1.036218,-0.610630,-1.132206,-1.033454
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1	-1.048687,-1.027158,-1.254910,-0.997517,-1.029606,0.131798,-1.101935,-0.952470,-0.665769,-0.228950,-1.043131,-0.838087,-1.105671,0.935737,-0.714338,-0.107683,-0.938703,-1.037015,0.301512,-1.240283,0.143619,-0.968199,0.078829
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.205859,-0.965553,-0.840597,-1.115493,-1.098763,-0.739869,-1.001112,-0.699628,-0.855600,-0.375518,-1.081437,-1.223393,-1.327274,0.765123,-1.010187,-0.489692,-0.929029,-1.212758,-0.837455,-1.100559,-0.568179,-1.174329,-0.800964
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.027631,-0.922274,-0.946118,-0.578673,-0.817209,-0.326813,-0.919632,-0.947902,-1.027023,-1.416520,-1.097486,-0.838763,-1.057602,0.821438,-1.249146,-0.778209,-0.752189,-0.907095,-0.517787,-0.845704,-0.974679,-0.972998,-0.983442
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.985900,-1.172518,-0.820549,-1.143384,-1.205894,-0.858607,-1.007517,-0.708784,-1.115154,-0.587698,-0.916625,-1.011124,-0.987363,1.011375,-1.147432,-0.442854,-0.888838,-1.186433,-0.489567,-0.850064,-0.529480,-1.276827,-1.430349
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.982212,-1.008907,-0.733765,-1.359422,-1.025258,-0.639875,-0.928074,-0.814905,-1.008679,-0.398728,-1.003506,-1.182062,-1.012464,1.167681,-0.802293,-0.331059,-0.989306,-1.109625,-0.408801,-0.940701,-0.727392,-1.114099,-1.070894
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-0.959514,-1.064365,-1.286653,-0.433577,-0.867491,-0.669820,-1.160080,-0.780552,-0.904175,-1.705401,-0.338991,-1.282327,-0.954567,-0.774858,-0.719508,-0.849084,-1.278157,-0.580822,-0.950461,-1.022635,-0.710735,-0.409127,0.688887
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.027177,-1.068603,-0.829635,-0.914891,-1.351172,0.920604,-1.080493,-0.955736,-0.483211,-0.846733,-0.945682,-0.771608,-1.103421,-1.015406,-1.375038,-1.235494,-0.909523,-1.124428,-1.035752,-1.133562,-0.971227,-0.915534,-1.219940
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.172495,-1.002096,-0.823509,-0.937554,-1.147315,0.898814,-1.094331,-0.913942,-0.486220,-0.771732,-1.086347,-0.752476,-1.172495,-0.913434,-1.144765,-1.269288,-0.529452,-0.921718,-0.963251,-1.193001,-1.198521,-1.021480,-1.294478
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.078130,-1.094831,-0.575110,-0.817298,-1.082016,1.134321,-1.235924,-0.522768,-0.852495,-1.435983,-1.064832,-0.884199,-0.985893,-0.678066,-1.249617,-1.466884,-0.678171,-1.379698,-0.724051,-1.312485,-1.710233,-1.168023,-1.469820
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.306436,-0.933605,-1.279035,-1.032320,-1.033285,-0.091592,-0.961517,-0.777895,-0.887801,-0.646856,-1.612500,-0.533297,-1.333708,0.390814,-0.628470,-0.507160,-0.673304,-0.887727,0.572085,-1.037158,-0.434678,-0.721423,0.088284
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1	-1.105391,-1.053580,-0.930097,-0.903130,-0.956417,0.384466,-1.053469,-1.031706,-0.819847,-0.238147,-1.052571,-0.900742,-1.094359,0.868754,-1.036704,-0.342160,-1.036583,-1.043614,-0.161825,-1.055524,0.262636,-0.807252,0.504632
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0	-1.010829,-0.962083,-0.857802,-0.806710,-1.037671,0.098093,-1.239525,-0.967740,-0.833997,-0.655014,-0.971373,-0.949263,-1.020345,0.933893,-1.136776,-0.445439,-0.883030,-1.075041,-0.097341,-1.074766,0.145009,-1.051183,-0.133822
Cint_HQT1_ANN12610.1	Cint_HQT1_ANN12610.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.879067,-0.825118,-1.037849,-0.936555,-0.529112,-0.847055,-1.040552,0.000000,-1.042765,-0.332038,-0.826923,-0.941835,-0.930135,1.016346,-1.229899,-0.522747,-0.831490,-1.384945,-0.869651,-0.952845,-0.916727,-1.176111,-0.712687
Cint_HQT2_ANN12611.1	Cint_HQT2_ANN12611.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.950726,-0.975372,-1.025069,-0.496347,-0.705817,-1.089997,-0.794873,-1.103369,-1.143556,-1.223178,-0.989285,-1.068963,-0.950726,0.629495,-0.883478,-0.328280,-1.085029,-0.973853,-0.814227,-1.131454,-1.180502,-0.880231,-0.814129
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.076175,-1.015011,-1.022803,-0.852796,-1.302854,-0.591510,-1.134974,-0.716884,-0.999113,-0.502086,-0.829430,-1.291321,-1.093736,0.884513,-1.234169,-0.029518,-0.967607,-1.227797,-1.221609,-1.227579,-0.624134,-1.177518,-0.590335
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.140197,-0.512733,-1.154264,-1.141086,-0.882689,-1.011301,-0.980253,-1.319725,-1.166179,-1.636899,-1.236390,0.521286,-1.058696,-0.107322,-0.623614,-0.894416,-0.446317,-0.956617,-0.689143,-1.065347,-1.061158,-1.319758,-1.360757
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.966506,-0.932699,-1.033190,-0.847024,-1.228259,-0.918059,-0.664305,-1.187676,-1.186895,-1.097495,-1.008462,0.574363,-0.623871,-0.082515,-0.433569,-0.985553,0.204573,-1.057347,-0.491629,-0.975115,-1.047677,-0.683405,-0.679456
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.413310,-0.689229,0.048995,-0.687895,0.609747,-0.963141,-1.138334,0.000000,-0.287364,-0.400429,-1.594227,-1.100153,-1.442826,-0.480056,-0.507655,-0.581002,-1.469987,-1.322810,-1.096336,-1.335565,-0.361420,-1.228959,-1.090177
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.981068,-1.001456,-0.736237,-1.182758,0.550132,-1.030869,-1.042249,-1.106648,-0.691687,0.378796,-0.887997,-1.248555,-1.084373,-0.617871,0.078337,0.763412,-1.170730,-1.070022,-0.719468,-0.829858,-0.699012,-1.017619,-0.901896
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.429689,-0.597281,-0.126235,-0.945001,-0.291948,-0.831551,-1.179190,-1.257509,-1.541747,-0.982128,-0.877398,-0.421962,-0.429689,-0.769800,-1.004954,-0.793270,-1.146161,-0.926607,-1.047538,-0.253147,-0.271051,-0.887428,-1.064302
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	-1.238700,-0.695051,-0.908954,-1.074755,-0.084707,-0.354969,-0.541372,-0.376763,-0.561730,-0.833784,-0.837756,-1.105389,-1.603859,-1.629961,-0.900745,-0.695134,-0.797915,-0.683479,-0.606676,-0.900847,-0.472440,0.344871,0.453182
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.844116,-0.857109,-0.463278,-1.404920,-0.870668,-1.080124,-0.340129,-0.809577,-0.642824,-0.247116,-0.549923,-1.380876,-0.847189,-0.751190,-0.774923,-1.594535,-1.181957,-0.726670,-1.762294,-0.196547,-0.080772,0.475607,-1.080764
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-1.057724,-1.045750,0.075802,-0.384552,-0.436996,-1.682220,-1.093572,0.000000,-0.860450,-1.362681,-0.919361,-0.373606,-0.819327,-1.117564,-0.958931,-0.615258,-0.798616,-0.544830,-1.016972,-1.179329,-0.754933,0.371360,-0.989072
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.943492,-1.009067,-1.192306,-0.774059,-0.627996,-0.210293,-1.062478,-1.102541,-1.008577,-0.360852,-1.031420,-0.816237,-0.849889,0.709360,-0.862944,-0.454649,-0.932529,-0.980890,0.725398,-0.887273,-0.911702,-1.021219,0.134290
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.058213,-0.951086,-0.869965,-1.045661,-0.986151,-0.461398,-1.065600,-0.764736,-0.805338,-0.351600,-1.037837,-1.062402,-1.174366,0.813755,-0.842672,-0.529458,-0.904171,-1.148317,-0.867548,-0.993241,-0.495962,-1.203673,-1.076619
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.143764,-0.925053,-1.053634,-0.584856,-0.790538,-1.059043,-0.876753,-1.045624,-1.076255,-1.079368,-1.201220,-0.796893,-1.143764,0.971967,-1.421344,-0.857053,-0.550209,-0.909725,-0.662381,-1.145983,-1.111601,-0.835473,-1.194198
