fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0	-0.629815,-0.321546,0.289197,-0.087622,-0.000880,-0.129948,-0.435460,-0.326991,-0.203924,0.112859,0.126002,-0.275018,-0.476088,-0.233252,-0.096576,-0.111999,-0.321273,0.212329,-0.196327,-0.216825,-0.423187,-0.010831,-0.080339
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-17.293882,-14.088604,-6.854393,-0.927110,-3.463549,-0.832884,-6.753736,-26.411678,-10.391191,-2.249436,-9.066071,-0.628462,-17.140659,2.474017,-1.732494,-0.616092,-0.919154,-4.109221,0.529011,-7.255739,-3.508949,-3.672346,-3.076932
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Steroids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1	-0.049127,-0.362012,-0.079564,0.049395,-0.192707,-0.026416,-0.170458,-0.259453,-0.308615,-0.156532,-0.176728,0.015406,0.024366,0.078699,-0.074748,-0.189715,-0.075514,-0.281776,-0.027101,0.065970,-0.120747,0.025889,0.146235
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0	-2.256948,-0.967863,0.559097,-0.122653,-0.327693,-2.170963,-2.668249,-1.757213,-0.359340,-0.209408,0.596128,-0.490444,-3.616030,-1.127437,-0.248520,-0.323375,-0.599781,0.990056,-1.165298,-2.192487,0.150704,1.297044,-0.119827
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1	-0.098059,-0.448253,0.265098,0.357087,-0.485716,-0.049230,0.118764,0.007022,-0.179022,-0.161209,0.275046,0.195067,-0.099706,-0.277360,0.378956,0.265722,-0.095286,-0.092555,-0.262674,-0.060785,-0.091789,0.243639,0.364143
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1	-1.012735,-0.392783,0.285420,0.297684,-0.145161,-0.253714,-0.513644,-0.733056,-0.108376,-0.066459,0.056984,-0.214856,-0.851573,-0.221518,-0.311779,-0.257196,-0.692311,0.072298,-0.042438,-0.491699,-0.319095,0.072171,0.103368
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1	-0.143398,-0.435612,0.080488,0.076429,-0.015031,-0.019433,-0.543237,-0.235644,-0.220724,-0.000242,-0.141975,-0.081418,0.055870,-0.015860,-0.058481,-0.116372,-0.121224,-0.026864,-0.040382,0.054519,0.016655,0.118861,0.119491
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0	-0.725866,-0.373148,0.198266,-0.013490,-0.047161,-0.111281,-0.427937,-0.348485,-0.212493,0.147026,0.089189,-0.267545,-0.516331,-0.242902,-0.085006,-0.094943,-0.376735,0.183233,-0.202266,-0.232975,-0.402902,0.059022,-0.035350
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1	-7.441712,-3.491051,-1.686211,-6.457974,-1.781047,-2.582505,-10.165613,-1.596135,-2.547779,-1.242034,1.069910,-1.397601,-2.700193,-7.896394,-0.904503,0.133791,-0.798151,0.404025,-6.313767,-7.891032,-1.030850,0.070240,0.019681
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1	-0.187515,-0.511601,0.345455,0.372249,-0.545820,-0.088385,0.034983,0.022214,-0.131676,-0.136205,0.299576,0.187329,-0.201121,-0.285215,0.302582,0.265413,-0.180930,0.126156,-0.264656,-0.277040,-0.119136,0.293129,0.380705
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Lignans;acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1	-8.338294,-5.014374,-1.384136,-7.049558,-1.642752,-2.463510,-9.521749,0.208472,-4.240780,-1.333499,2.846747,-1.819333,-4.729227,-7.574030,-1.412398,-0.281721,-1.532805,-0.316300,-6.899016,-8.218959,-0.369218,2.378438,0.889586
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0	-0.264707,-0.121863,-0.019646,-0.030420,0.009976,0.001300,0.005424,-0.077765,-0.228015,0.058316,0.182720,-0.030322,-0.119716,-0.027339,0.045830,-0.033373,-0.076209,0.001716,-0.110396,-0.080126,-0.138181,0.150202,-0.017216
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1	-0.769331,-0.278343,-0.047957,0.231880,-0.124660,-0.238814,-0.002070,-0.443504,-0.403314,-0.122986,0.524026,-0.032156,-0.573048,0.016784,-0.189825,-0.215275,-0.400371,0.013242,-0.073526,-0.388000,0.089331,0.499999,0.089016
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Lignans;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1	-12.965521,-7.833453,-0.332185,-10.995333,-3.404170,-3.491794,-15.000236,1.925908,-4.595046,-2.344591,3.920007,-2.569022,-5.790242,-12.211206,-1.974549,-0.789828,-1.472508,0.941007,-11.141535,-13.351007,-0.955463,3.962572,1.014860
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0	-2.907866,-0.979080,0.729368,0.053419,0.179639,-2.428161,-3.313806,-1.499309,0.113400,-0.021371,0.290833,-1.041834,-3.405442,-1.281662,-0.461034,0.181022,-1.151587,0.610028,-1.522003,-2.925894,-0.300680,1.236432,-0.112701
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1	-0.161094,-0.504406,0.370984,0.439856,-0.561907,-0.044372,0.076721,0.025924,-0.148589,-0.123701,0.389131,0.187036,-0.167979,-0.328155,0.322934,0.255329,-0.219112,0.129770,-0.344801,-0.234539,-0.065034,0.371387,0.406231
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1	-10.442770,-5.363624,-0.684773,-7.906038,-2.258873,-3.078362,-12.304764,-2.102164,-4.539903,-1.242550,2.196288,-2.310139,-4.505632,-9.757446,-1.282208,-0.362481,-1.706509,0.120652,-8.759706,-10.445638,-0.429069,2.104913,0.474778
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Steroids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1	-0.101771,-0.444919,-0.046300,0.052118,-0.184540,-0.042678,-0.283697,-0.294054,-0.327198,-0.143526,-0.207750,0.000721,0.007590,0.068734,-0.090817,-0.212601,-0.108999,-0.275722,-0.044616,0.052549,-0.123404,0.061820,0.169236
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.265687,-0.919329,-1.291614,0.174690,0.615940,0.248283,-0.701547,-0.367780,-0.230245,-0.432685,-1.270278,-0.290686,-0.932632,0.808173,-0.246263,0.414722,-0.125358,-1.267469,0.536596,-0.973022,-0.776141,-1.659222,-0.181088
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.261678,-0.288339,0.067498,-0.122450,-0.027078,0.138015,-0.181996,-0.232658,-0.232864,0.051068,-0.208410,-0.165913,-0.023957,-0.017318,-0.051653,-0.152820,-0.094227,-0.002642,-0.065800,-0.155878,-0.648941,-0.431924,-0.117393
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.544878,-0.345991,0.022783,0.025200,-0.084202,-0.042237,-0.242990,-0.348124,-0.255679,0.040528,-0.130315,-0.124044,-0.269626,0.013132,-0.068021,-0.163708,-0.217288,-0.054239,-0.032686,-0.401285,-0.572699,-0.230737,-0.027469
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1	0.103131,-0.466764,-0.793849,0.329147,-0.712150,-0.017740,0.360844,-0.192748,-0.363974,-0.388875,-0.295118,0.392447,0.118563,-0.116596,0.280443,0.103370,-0.029850,-0.118191,-0.050581,0.173031,-0.348889,-0.504403,0.419677
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1	-0.125742,-0.417464,0.053793,0.071992,-0.041668,-0.019061,-0.478900,-0.235641,-0.231771,-0.024492,-0.144745,-0.065908,0.052303,-0.000868,-0.059268,-0.125123,-0.111511,-0.064641,-0.036690,0.056691,-0.004033,0.101510,0.121708
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1		acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Steroids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1	-0.147878,-0.483092,0.059976,0.077006,-0.052916,-0.015891,-0.550043,-0.268839,-0.264170,-0.029338,-0.169497,-0.077139,0.049346,0.004725,-0.071191,-0.152184,-0.135102,-0.073352,-0.042895,0.060948,-0.002325,0.114323,0.139915
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1	0.007253,-0.366322,-0.163988,0.051058,-0.278592,0.034346,-0.096739,-0.272196,-0.381491,-0.234589,-0.194290,0.022937,0.051656,0.144797,-0.067649,-0.227164,-0.061803,-0.343007,0.013099,0.106664,-0.126017,-0.052244,0.148711
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1	-0.016977,-0.391317,-0.120330,0.061294,-0.229094,0.039414,-0.208761,-0.265950,-0.358792,-0.190958,-0.184737,-0.007030,0.064205,0.119126,-0.060555,-0.208246,-0.073365,-0.266277,0.011331,0.105483,-0.082700,-0.028431,0.141746
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1	0.457220,-0.719953,-1.655466,0.262857,-0.890031,0.004452,0.789670,-0.224557,-0.485514,-0.716158,-0.622724,0.666458,0.479986,0.026860,0.346403,0.047798,0.062470,-0.676598,0.199729,0.602320,-0.556934,-1.073651,0.405416
Gmax_MT7_ABY59019.1	Gmax_MT7_ABY59019.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1	0.007253,-0.366322,-0.163988,0.051058,-0.278592,0.034346,-0.096739,-0.272196,-0.381491,-0.234589,-0.194290,0.022937,0.051656,0.144797,-0.067649,-0.227164,-0.061803,-0.343007,0.013099,0.106664,-0.126017,-0.052244,0.148711
Gmax_SSACT1_KRH01153.1	Gmax_SSACT1_KRH01153.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0	-1.123649,-4.944988,-6.940158,-3.542327,-5.432375,2.621298,2.828496,-11.137333,-11.408805,-6.689281,0.337217,0.243933,-1.587640,-5.550249,-2.788463,-4.807148,-0.539138,-8.658451,-3.523644,1.824751,-3.901951,-2.608549,-1.784666
Gtri_53AAT_BAA74428.1	Gtri_53AAT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1	0.190534,-0.409058,-0.687986,0.199201,-0.518299,0.094555,0.451789,-0.175704,-0.290723,-0.315759,-0.120631,0.358783,0.158951,-0.130496,0.257357,0.085220,-0.013225,-0.273871,-0.067235,0.212530,-0.246280,-0.380956,0.271314
Gtri_53AAT_BAA74428.1	Gtri_5AT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0	-0.088249,-0.154839,-0.560043,-0.129889,-0.273298,0.454938,0.342231,-0.577037,-0.238274,-0.209734,0.021547,0.309593,-0.534514,0.044706,-0.135523,-0.322447,0.172503,-0.153871,0.184861,-0.073534,-0.039179,-0.399914,-0.059076
Gtri_53AAT_BAA74428.1	Gtri_GAT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0	-0.223212,-0.068762,0.011937,0.072496,-0.046432,0.090886,0.052096,-0.396198,-0.325820,-0.073060,0.128608,0.014729,-0.110208,-0.075723,-0.137077,-0.178863,-0.175320,-0.014016,-0.056387,-0.190164,-0.249749,-0.133883,-0.054966
Hann_HCT1_QBM78941.1	Hann_HCT1_QBM78941.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Steroids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1	-0.124445,-0.464551,-0.038004,0.048916,-0.194795,-0.073772,-0.273337,-0.317552,-0.334346,-0.147830,-0.225402,0.013454,-0.017316,0.062642,-0.108394,-0.231229,-0.120374,-0.315436,-0.065751,0.035277,-0.155587,0.086124,0.187928
Hann_HCT2_QBM78942.1	Hann_HCT2_QBM78942.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1	-0.338823,-0.868917,-1.020196,0.267837,-0.397893,-0.520239,-0.237041,0.070353,-0.336504,-0.726822,-1.169297,0.429944,-0.041809,0.570070,0.130345,-0.017837,0.120676,-0.670656,0.469388,-0.256797,-0.835877,-0.901107,0.213350
