fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cint_HQT3_ANN12612.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.998408,-1.001531,-2.029922,-1.138676,-2.901542,-0.931361,-1.121714,-1.089138,-1.339613,0.625593,-0.443964,-1.501869,-1.011973,7.894917,-1.647251,-0.765427,-2.013689,-1.233597,-1.233984,-1.378824,-1.026934,-1.898333,-1.169063
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cint_SHT1_AXY93625.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	-1.571002,-0.771462,-1.920823,-1.975491,-0.990449,-1.914152,-1.015253,-0.950145,-1.404285,-1.609813,-2.676828,4.795891,-0.971520,0.348445,-0.141610,-2.397505,0.115661,-1.350678,-1.613034,-1.289259,-1.193558,-1.676332,-1.759821
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cint_SHT2_AXY93626.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1	-0.925273,-1.168636,-2.400462,-1.689307,-2.876272,-2.476769,-0.775975,-1.347432,-1.113522,-1.200297,-1.244497,4.170897,-0.396296,-0.942547,-0.916888,-3.103632,1.983145,-0.821612,-0.668153,-0.626460,-0.988183,-0.457689,0.956056
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cmel_AAT1_CAA94432.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.941252,-0.650161,-0.392029,-1.043069,2.784027,0.174883,-1.847338,-1.299518,0.218481,0.814247,-1.819854,-2.906255,-0.737418,-0.991094,-1.336961,-0.875437,-2.012093,-1.853815,-0.929681,-1.834368,-0.808676,-1.647781,-1.702778
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cmel_AAT3_AAW51125.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Lysine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.109278,-1.268971,-1.686244,-1.294503,-0.049008,-1.121095,-1.270754,-1.208376,0.225046,-0.025080,-1.196932,-2.023525,-1.345552,-1.140236,-0.262730,0.852758,-1.034290,-1.419160,-2.269117,-0.985364,-0.647107,-1.332610,-1.138872
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cmel_AAT4_AAW51126.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Triterpenoids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0	-0.738919,0.653811,1.366337,-1.329911,0.710380,-3.097793,-2.179181,-0.969053,-1.055543,-0.606487,-1.401746,-1.205225,-0.738919,-5.559609,0.158393,-1.792588,-1.442018,-0.927065,-0.872982,-0.351116,0.389711,-1.011127,-1.165066
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cros_DAT_AAC99311.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Isoflavonoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1	-1.294037,-0.877749,0.488128,-1.919994,0.350294,-1.594290,0.162825,-0.377263,-0.314839,-1.465043,-0.634247,-2.035797,-1.130321,-4.045797,-0.767614,-0.535466,-0.100591,-0.772034,-0.522599,-0.632713,0.122962,2.813179,0.818857
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cros_MAT_AAO13736.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0	-1.592518,-1.150566,-0.782431,-2.003870,-3.269706,-1.612116,0.292594,0.000000,-1.839035,0.577195,-1.314467,-2.488849,-1.731489,-2.551311,-2.282447,-0.215866,-1.840907,-0.566115,-1.092921,-1.149652,-0.069473,1.377043,-0.149077
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cros_TAT_AQP25667.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-0.821988,-1.212449,-0.313448,-0.889141,-1.194375,-2.407886,-1.585523,0.000000,-1.428184,-0.382416,-0.922085,-2.613200,-0.498186,-3.753998,-1.488484,-2.451352,-2.008191,-0.152773,-2.125147,-1.384958,0.531087,1.892336,-1.037337
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csat_HCT_AEJ88365.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.080848,-1.194141,-1.211247,-1.659472,-1.723830,0.466822,-1.246916,-0.818607,-0.493724,-0.970966,-1.691623,-1.748984,-1.080848,8.989552,-1.737669,-0.503022,-0.879816,-1.359775,2.650377,-1.162027,-0.964414,-0.569449,0.576426
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csco_HQT1_CAM84302.2_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.027261,-0.994554,-1.298552,-1.182650,-1.828773,-2.264463,-0.995677,-1.089207,-0.534649,-0.963324,-1.411948,-2.438759,-1.286245,7.727432,-1.023574,-1.245980,-1.227413,-1.300560,-1.440591,-0.904017,-0.740376,-0.664734,-0.830950
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csco_HQT2_ACJ23164.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.645273,-1.085358,-0.453982,-1.475508,-2.123671,-2.313116,-1.222100,0.000000,-1.347424,-1.836922,-1.333488,-0.952298,-1.557167,7.675177,-2.155879,-1.678040,-0.446668,-1.406886,-0.927010,-0.972377,-1.385493,-1.443966,-1.695248
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_AT1_THG04858.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0	-1.045117,-1.037884,-1.933951,-0.944610,3.218731,-1.723364,-0.431168,-0.920798,-0.261174,0.422751,-2.119762,-2.993850,-0.915676,0.069535,0.759781,3.135794,-0.070056,0.782363,-1.170715,-1.701363,-2.390670,-2.281250,-1.758351
Csin_AT2_THG19836.1	Csin_AT2_THG19836.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_AT2_THG19836.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.506675,-1.238178,-0.405018,-1.437914,2.506966,-2.094351,-0.539422,-0.914603,-0.185178,0.648751,-1.752076,-0.772383,-0.664789,-4.854227,0.068040,0.237666,-0.822551,-1.344692,-1.428170,-1.050407,-1.886464,-0.869435,-1.128956
Csin_CHAT1_GMQ03793.1	Csin_CHAT1_GMQ03793.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_CHAT1_GMQ03793.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.481063,-1.005538,-0.367641,-1.420830,1.148030,-1.001972,-0.583155,-1.674062,0.046229,0.615639,-1.009482,-2.481711,-1.481063,-0.701276,-0.016031,-0.708283,-0.582046,-1.123606,-1.778117,-1.390074,-0.762118,-0.991534,-1.275943
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_HCT1_XP_028081726.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.932980,-1.053652,-1.480367,-0.889537,-1.612594,0.808417,-1.721352,-1.175495,-1.111593,-0.570945,-1.074614,-1.222190,-0.932980,9.407377,-1.874296,-1.259510,-0.690662,-1.203540,1.483904,-0.912027,-1.118589,-0.968985,0.104783
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_HCT2_THG02040.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.232572,-1.440868,-0.785325,-1.191040,-2.335156,-0.036801,-1.219927,-1.134752,-1.351265,-1.146267,-1.455926,-1.040424,-1.232572,9.893915,-1.810217,-0.089541,-1.382353,-1.085621,1.280894,-0.781340,-0.051601,-0.928241,0.576960
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT3_CAB06429.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-1.314606,-0.621970,-1.045914,-0.598836,-1.255056,-2.507428,-1.239311,-1.380078,-1.684176,-0.230745,-1.604543,-0.829624,-1.124686,-1.198570,-0.824229,-0.329656,-1.584873,-1.226754,4.161781,-1.654185,-1.218750,-1.430097,-1.256409
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT2_CAB06430.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0	-1.100430,-0.977010,-0.984715,-1.190767,-1.110848,-2.798341,-1.340144,-0.903351,-0.459063,-0.089047,-1.532187,-0.197789,-0.714431,0.663292,-0.426439,0.131257,0.049051,-0.414517,2.668296,-1.469296,-1.600178,-1.731558,-0.225158
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT3_CAB06429.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.174014,-0.706403,-1.124009,-0.765851,-0.906480,-2.676310,-1.310185,-1.421083,-1.678056,-0.452443,-1.382922,-0.827382,-1.061965,1.586469,-0.872288,-0.932396,-1.193739,-1.317093,3.879255,-1.726883,-1.555348,-1.191000,-1.292960
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT1_QUW17232.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0	-0.575377,-1.199464,-1.907043,-1.836990,-1.896725,6.785668,1.518776,-0.665126,-1.326414,-2.433667,-1.369466,-0.882384,-0.575377,0.527601,-2.878772,-1.300786,-1.008961,-1.189527,-0.769404,3.214023,-1.638422,-1.373682,-0.855027
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT2_QWS71079.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.569743,-1.016084,-1.338716,-1.674110,-2.057434,5.956757,0.683959,-1.300056,-0.841261,-1.347338,-1.802220,-1.556116,-0.535217,-1.445185,-2.794797,-0.908408,-0.786666,-0.777704,-1.475901,3.000286,-0.736954,-1.294727,-0.509715
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT1_AAQ63615.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.749829,-0.767204,-0.212026,-0.818825,-1.675622,4.717660,0.800693,-1.305850,-0.896211,-1.393300,-1.391944,-2.246510,-0.756504,-1.951656,-1.661460,-1.486993,-1.183295,-0.656081,-2.250225,-0.664931,-0.514310,-1.326243,-1.685829
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT2_AAQ63616.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.045494,-1.183826,-1.268184,-0.798903,-1.675177,5.283874,0.445421,-1.580932,-1.030403,-2.008865,-1.317524,-1.469254,-1.045494,-2.423607,-1.263306,-3.097925,-1.210156,-1.823824,-1.636277,-1.455143,-1.178482,-1.186266,-1.042165
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT3_BAF50706.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.151714,-1.231691,-1.990706,-1.338195,-1.769745,4.261421,-1.500699,-0.580800,-1.136429,-1.659485,-0.823847,-2.085047,0.627325,-1.145655,-1.200693,-0.006085,-0.784327,-1.087911,-1.359858,0.313349,-0.659087,-0.767738,-0.718317
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dpin_3MAT_AAO12206.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.657468,-0.848153,-1.117616,-1.470106,-1.516004,3.788845,-0.171904,-1.124825,-1.036557,-1.642775,-0.233730,-1.669926,-0.670794,-1.928813,-1.022917,-2.828258,-1.092127,-1.219390,-0.770193,-0.374129,-1.439833,-1.612759,-1.267785
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dvar_3MAT_AAO12206.1_hidden_layer_steps10.pt		acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.444176,-0.894538,-1.104400,-1.232209,-1.363462,6.577102,0.058519,-1.104554,-1.063321,-1.492137,-0.026810,-2.181743,-0.444176,-2.083274,-1.148217,-2.872090,-1.157329,-1.306448,-0.809493,-0.590023,-1.712831,-1.886552,-1.096415
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.352430,-0.938535,-0.440274,-2.036155,-1.529894,-2.588243,-1.241387,-1.040983,-0.714821,-1.817123,-0.938835,2.258448,-1.137384,-2.375030,-0.682252,-1.592952,-1.777067,-1.106170,-1.423029,-0.880904,0.174103,-0.357668,-0.989116
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.301273,-0.836936,-0.355248,-1.752099,-1.574254,-1.513655,-0.961447,0.000000,-0.653711,-1.731765,-0.639318,2.290307,-1.200065,-2.054840,-0.528728,-1.899938,-1.672752,-1.075702,-1.147572,-0.807266,-0.541334,-0.329133,-0.942738
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_HQT_AFF19203.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.930399,-1.354428,-2.156941,-0.078483,-1.443913,-3.557327,-0.962032,0.000000,-0.922851,-2.424961,-1.270124,-1.403992,-0.568441,5.807765,-1.244500,-0.778854,-1.242415,-0.853365,0.330444,-0.778578,-1.485635,-1.163205,-0.237857
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Egra_5AT_BAF49288.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0	-0.778747,-1.212130,-1.472958,-0.507552,-1.610758,5.772354,0.395778,-1.446632,-1.205361,-0.989870,-1.423906,-2.387436,-0.897264,-2.234188,0.219316,-1.520597,-2.428915,-1.268526,-1.039577,0.514493,-0.301404,-2.738054,-1.491927
Epep_BAHD11_NA	Epep_BAHD11_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD11_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-1.619225,-0.796063,1.047720,-0.870611,0.265292,-2.675105,-0.878983,-0.304986,-1.315345,-0.259553,-1.201664,-2.089032,-1.619225,-2.808220,-0.550462,-1.521590,-1.125935,-1.125467,-1.281476,-1.469811,0.715670,-0.247945,-1.425135
Epep_BAHD12_NA	Epep_BAHD12_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD12_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-1.077749,-0.881608,3.112134,-1.183010,-0.642883,-2.677400,-1.015286,-0.930705,-1.602384,-0.332598,-1.278798,-1.901705,-0.876389,-3.045432,-0.123794,-0.226326,-2.623864,-0.496467,-0.699704,-0.896705,0.180832,-0.823807,-0.008668
