fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Csin_AT2_THG19836.1	Csin_AT2_THG19836.1	acceptor_superclass::Flavonoids		0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.352736,-5.725512,-0.786627,-1.030916,-1.103056,-3.849174,-4.140708,-2.564178,-1.617061,-2.054218,-4.993779,-1.247252,-3.723960,-3.273764,-1.317640,-1.530818,-0.211895,-4.524099,-4.594248,-3.767566,-5.495519,-4.635818,-3.937473
Csin_CHAT1_GMQ03793.1	Csin_CHAT1_GMQ03793.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-4.027225,-1.700840,-4.556476,-2.987938,1.023758,-2.036611,-4.988652,-0.833548,1.457301,0.095953,-5.496969,-2.198870,-3.432641,-2.830528,1.806247,2.804093,-2.270673,-4.270635,-3.238356,-5.097009,-1.920138,-4.181896,-2.958575
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1	-5.165720,-4.201674,-4.431678,-3.953827,-3.926812,-0.795819,-4.915776,-2.408431,-4.030481,-1.091010,-5.082857,-3.400970,-4.623884,3.380063,-2.110464,0.082703,-4.225892,-3.856695,1.611782,-4.713637,0.895761,-3.626261,0.324479
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1	-5.607639,-4.470470,-5.056091,-0.920141,-4.395452,-1.925075,-5.995693,-3.926346,-4.544378,-1.635058,-5.593459,0.493544,-4.774874,1.099252,-0.284556,-1.022864,-1.039435,-4.576689,1.432475,-5.481612,-4.666159,-1.127739,0.032679
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1	-4.553651,-4.492968,-4.939261,-0.552823,-4.051927,-3.202633,-4.829623,-3.398711,-5.196944,-3.633728,-4.750188,-0.058944,-5.466115,0.828123,0.087472,-1.495713,-2.150559,-3.320143,1.788448,-4.574088,-2.914236,-2.248582,0.386724
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1	-5.290933,-4.201848,-4.141659,0.411176,-4.501593,-2.167028,-5.065884,-4.222567,-4.591961,-2.706053,-4.620228,-0.163732,-5.227073,1.156147,0.908641,-0.548242,-2.448362,-3.291389,2.166676,-5.107907,-4.793430,0.439975,1.657335
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1	-5.318581,-4.300075,-4.243077,0.182746,-4.686709,-2.138909,-5.073623,-3.988221,-4.817788,-2.916417,-4.700008,0.005187,-5.326252,1.121930,0.740587,-0.701470,-2.560283,-3.276202,2.217032,-4.768775,-4.750252,0.360537,1.524106
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-2.972601,-3.793741,-1.381501,-1.700016,-4.699153,3.347368,3.015943,-2.078236,-2.724134,-4.614175,-1.854169,-2.338006,-2.766406,-0.243352,-4.731075,-4.188016,-3.124928,-1.263042,-1.538448,3.656646,-2.027109,-2.492503,-2.321517
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-2.003337,-2.873350,-2.116390,-2.679636,-4.946367,4.236314,2.776401,-3.081008,-3.181870,-3.901214,-2.690248,-2.921808,-1.514480,-0.025339,-4.374290,-3.735645,-1.875949,-1.933678,-2.882361,3.173754,-3.126117,-1.975503,-1.222699
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-3.474251,-3.878637,-3.746935,-5.035758,-3.941511,3.404675,2.296912,-3.256305,-4.079430,-3.976601,-3.595610,-2.977128,-3.045106,-0.582218,-3.958909,-1.110432,-3.344503,-4.557074,-3.052057,-3.068325,-3.846377,-2.161883,0.535927
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.748246,-3.797817,-3.439382,-4.607923,-3.215997,2.734797,-1.011892,-5.807838,-2.153750,-2.187967,-1.656464,-2.668525,-3.549626,-3.145011,-3.525987,-1.423580,-2.658104,-5.375981,-4.810485,-2.618300,-3.705861,-3.102903,-1.359672
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0	-0.373981,-0.440187,-4.998048,-4.049955,-4.280006,3.369943,0.548725,0.044784,-3.762932,-2.920361,-0.316573,2.181645,-0.420354,-1.742011,-1.906056,-0.743129,-0.417988,-1.592362,-2.632236,2.957545,-3.075955,-3.401782,-3.068467
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.867879,-2.590066,-3.766936,-4.003377,-2.330142,3.987534,2.748498,-3.338335,-3.814925,-3.215646,-3.848890,-2.352684,-2.848579,-1.168454,-2.935933,-1.376935,-3.137533,-4.840335,-3.830474,-3.707577,-3.797968,-3.992597,-1.963130
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.867879,-2.590066,-3.766936,-4.003377,-2.330142,3.987534,2.748498,-3.338335,-3.814925,-3.215646,-3.848890,-2.352684,-2.848579,-1.168454,-2.935933,-1.376935,-3.137533,-4.840335,-3.830474,-3.707577,-3.797968,-3.992597,-1.963130
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0	-3.224924,-3.224781,-3.512210,-5.513159,-2.436040,-1.755618,-4.850066,-4.715195,-3.838638,0.668302,-3.039500,2.422270,-3.288135,-2.873334,-3.013741,-1.639573,-0.482979,-0.581869,-1.207207,-3.469999,-2.641813,-3.996332,-3.376603
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0	-4.313882,-3.418169,0.765054,-5.209977,-5.010526,-2.869292,-2.936913,-3.010320,-3.116480,-1.471009,-1.675325,1.545157,-3.890982,-2.375996,-4.013314,-3.855287,-1.239946,1.175056,-1.578151,-0.623464,-1.318568,-0.774884,-2.547068
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0	-2.605176,-3.749651,-5.772721,-4.813683,-1.936461,0.738514,-4.433881,-4.241425,-3.559932,1.060625,-3.362894,-1.179510,0.774071,-0.002568,0.250074,0.553290,-1.286610,-5.748316,0.023598,-4.111597,-1.662305,-2.370851,-0.524786
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1	-1.822538,-1.908594,-2.868623,-2.738657,-4.825701,3.843933,3.589371,-1.140047,-3.045244,-4.174744,-2.285125,-3.077223,-2.054039,0.674925,-3.013449,-3.979149,-2.915645,0.441140,-0.509844,3.544482,-2.905437,-0.865299,0.231889
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-5.008215,-5.288747,-0.224247,-6.058579,-4.212811,-3.701046,-4.939456,-3.618469,-3.511226,-2.638201,-1.662079,-3.296538,-4.762202,-4.773853,-3.704757,-0.515415,-3.918005,-2.155859,-3.071938,-3.940657,-0.946651,1.826855,-2.201350
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0	-3.285010,-3.531076,3.053220,-3.930043,-3.991286,-3.444273,-3.794786,-4.013802,-3.877813,-3.496132,-1.385700,0.748969,-3.041286,-4.192508,-3.023630,-3.583376,0.443810,-2.541181,-3.747004,-2.301065,0.644915,2.988228,-2.663581
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-4.838324,-3.781831,-0.907075,-2.743430,-4.505178,-2.259636,-6.040780,-3.279488,-4.840026,-0.089583,-5.116727,-1.544899,-3.939676,-2.642429,-3.092000,-2.342954,-2.711684,-0.550889,-2.636159,-3.628629,-0.369216,3.212121,-3.122215
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-2.232278,-2.806030,-1.613922,-4.588540,-4.028372,-0.772377,-3.926524,-4.597706,-4.527524,-3.181615,-2.473711,2.450935,-2.800542,-3.284536,-4.736227,-4.019084,2.292673,-4.073021,-4.128685,-1.410351,-0.419121,-0.384514,-6.083885
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Saccharides	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-4.926620,-4.912083,-3.049536,-2.837626,-5.599437,-1.010609,-4.636321,-3.993814,-5.121553,-2.804507,-3.642400,-2.020001,-4.145626,-2.434987,-4.247497,-3.075154,-3.051513,0.454083,-3.175066,-2.980524,-2.684549,-0.498567,-3.706540
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-3.235800,-3.037637,-1.932510,-4.640182,-3.325241,-1.126149,-1.342211,-3.795185,-4.513117,-5.079450,4.084355,-2.284328,-1.978429,-3.586662,-3.154063,-1.693803,-3.568702,-4.158006,-2.880815,-2.581751,-2.488987,-1.664983,-1.381144
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-3.197766,-3.758574,-0.392852,-4.476627,-3.582938,-2.814752,-3.007629,-3.921623,-3.431959,-3.902286,3.759626,-2.660556,-2.693238,-3.764647,-2.338782,-2.048563,-4.566623,-2.817297,-5.226358,-0.506934,-2.696383,0.024458,-0.416894
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-3.456939,-3.323741,-1.940101,-3.471184,-3.553382,-2.814423,-1.928237,-2.832304,-4.066512,-5.645462,4.938044,-1.800153,-2.535557,-3.411452,-1.341777,-0.395131,-2.952522,-3.900877,-2.790876,-2.698111,-3.324532,-0.948070,-0.595099
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-3.495827,-4.449258,0.214770,-4.062160,-3.388989,-2.994865,-3.287967,-4.741755,-3.911637,-4.740112,3.822991,-2.498603,-3.196836,-4.589335,-2.230370,-1.295135,-1.821024,-3.962185,-4.020591,-2.308927,-4.522255,-1.461423,-2.362132
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0	-4.728503,-5.109767,-0.734985,-3.225832,-4.186785,-2.364693,-4.640479,-4.873665,-5.672557,-4.356184,-1.343256,-3.492378,-4.052958,-3.539178,-2.266203,0.149337,-3.549057,-5.244708,-4.726316,-3.763667,-4.504949,0.041588,-2.871542
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-3.279807,-3.085323,-1.609663,-3.299901,-1.393125,-2.635470,-2.261396,-2.787649,-4.247101,-4.772374,3.579752,-2.463739,-3.257310,-3.425571,-2.065430,-2.391680,-3.277344,-3.405998,-2.968329,-3.211673,-2.662668,-3.837220,-3.479946
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-3.654468,-2.997988,-1.201924,-3.484844,-0.340140,-4.748453,-3.585152,-3.498724,-4.745906,-3.459591,3.570601,-3.595462,-3.863575,-4.072314,-0.807300,-0.372092,-3.305795,-4.509398,-2.969874,-4.612999,-1.523996,-3.243680,-2.597331
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-2.543949,-3.219841,1.320879,-4.358603,-3.652880,-3.320718,-3.579405,-3.009967,-3.859892,-4.026978,5.143241,-2.886923,-2.583105,-3.286745,-1.186898,-0.661387,-4.632782,-3.505372,-3.818932,-2.192016,-1.337443,-1.234944,-0.485411
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1	-4.471781,-4.021784,-2.500644,-4.012882,-4.293782,-3.146814,-3.285062,-3.656817,-4.347358,-4.692235,3.046030,-1.624893,-3.240403,-3.072627,-0.369878,0.642172,-3.025312,-4.332719,-2.558062,-3.679832,-3.654342,-0.329252,0.262175
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1	-5.346921,-4.381510,-4.238210,-2.505327,-2.984972,0.670486,-4.731002,-2.373549,-4.212810,-0.516440,-4.804449,-3.414702,-2.717291,3.570189,-1.096363,1.316849,-4.593304,-4.762575,1.285594,-4.489139,0.247769,-2.485055,0.245891
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-4.197701,-4.849977,-3.901069,-0.887291,-3.308546,0.025634,-3.531714,-4.215226,-4.296065,-1.891736,-6.177371,-4.735394,-3.990773,3.409140,-3.569490,-1.281968,-3.970664,-4.116797,0.571895,-5.335326,-2.041263,-4.156186,-0.177657
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-5.814035,-4.398592,-5.428383,-0.252474,-3.218369,-1.166212,-5.052235,-3.281104,-4.163654,-0.782107,-6.036798,-2.514321,-4.266681,2.649522,-0.498884,-0.076056,-3.544955,-4.278016,1.604730,-5.818630,-4.603714,-1.796033,0.702387
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1	-3.242249,-4.571102,-5.178408,1.226490,-2.148774,0.250483,-4.437001,-3.101178,-3.246477,-0.781584,-4.988679,-3.430911,-0.405289,2.440288,-0.172513,0.180687,-3.558267,-4.447385,-0.152588,-3.953718,-4.889924,-3.433923,0.620235
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-2.375369,-2.196208,-3.782781,-5.030983,-3.937716,-0.772427,-3.953238,-1.196852,-4.068381,-2.607435,-1.266028,2.505475,-2.651064,-2.972726,-1.973898,-0.219505,1.066916,-4.726742,-1.542151,-3.557819,-0.966014,-5.093128,-4.004065
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0	-2.895253,-1.617138,-5.412833,-3.700494,1.411141,-2.114409,-3.547900,-0.058182,-4.734136,2.559620,-2.098944,-1.608035,-3.693376,-2.344213,0.857601,0.138988,-3.015759,-4.344868,-3.115331,-4.284151,2.072899,-4.556212,-3.508639
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1		acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.134216,-2.660090,-1.789759,-3.722980,0.282957,-1.797091,-5.584948,-3.416305,-2.653368,0.172015,-5.954186,-1.624810,-4.378118,-4.559579,-1.905952,-1.560681,-0.110997,-4.935855,-5.031163,-4.826423,-2.130464,-1.756347,-5.728226
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.584377,-3.655022,-5.170373,-3.954878,-3.648182,2.712524,3.276035,-3.047279,-3.171920,-2.629927,-2.885625,-2.719388,-3.244086,-0.461431,-4.497284,-1.901872,-2.749399,-3.610168,-2.880853,-0.119228,-2.991564,-4.339995,-1.298892
