fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.637835,-0.767048,-0.485920,-0.657147,-0.882929,-1.047701,-0.971348,-0.793757,-0.943941,-0.362948,-1.307643,-0.185412,-0.637835,0.114917,-0.683785,0.263118,-0.772439,-0.973036,0.656243,-0.617963,-0.690810,-0.991654,-0.898523
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.169172,-0.673750,-1.192152,-0.837306,-0.510483,0.587809,-0.243853,-1.092716,-0.990208,-0.972949,-0.593220,-0.746465,0.227414,-0.895619,-0.342045,-0.440363,-0.993071,-0.586647,-0.351650,0.979294,-0.402643,-1.032067,-0.475476
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.767889,-0.778732,-1.001130,-0.841446,-0.728104,0.525167,0.629949,-0.650664,-0.882152,-0.855280,-1.072680,-0.617011,-0.601135,-0.364371,-0.672107,-0.675960,-0.585872,-0.689066,-0.341752,0.575159,-0.749797,-1.062642,-0.724030
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.693417,-0.747084,-1.148273,-0.728986,-0.312838,0.979464,0.583420,-1.011843,-1.133824,-0.728142,-0.687495,-0.595947,-0.495871,-0.564647,-0.745281,-0.754584,-0.156367,-1.256058,-0.714097,-0.278720,-1.514559,-0.942856,-0.657095
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.138342,-0.793692,-0.853747,-0.733621,-0.666909,0.828765,0.474208,-1.221001,-1.027968,-0.989702,-0.126750,-0.780073,-0.220191,-0.476594,-0.673211,-0.804652,-0.366628,-1.412623,-0.608561,-0.317539,-0.709105,-0.494967,-0.329967
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0	0.181931,-0.704137,-1.275064,-0.984685,-0.328655,0.517199,-0.599050,-1.173934,-0.947441,-0.773010,-0.468187,-0.749057,0.663477,-1.434656,0.336151,-0.319242,-0.768367,-0.583833,-0.927403,0.520232,-0.717302,-1.086944,-0.969462
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.273211,-0.298425,-1.245286,-0.557364,-0.273092,1.111684,-0.099292,-1.023362,-0.788990,-1.220771,-0.761485,-0.283031,-0.295724,-1.274827,-0.561424,-0.913544,-0.276269,-0.848373,-1.034075,0.543082,-0.660685,-0.997212,-0.496517
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0.073050,-0.399715,-1.148569,-0.687921,-0.250138,1.106410,0.529032,-0.966976,-0.717465,-1.086638,-0.575724,-0.469249,-0.082428,-0.971914,-0.664170,-1.045080,-0.201260,-1.138664,-0.922301,0.490181,-0.762112,-0.938671,-0.619280
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0	-1.492010,-0.335285,-0.479314,-1.392627,0.358910,-1.287687,-1.158378,-1.768288,-0.487049,0.485865,-1.123323,-0.125715,-1.492010,-1.114773,0.249703,0.200852,-0.662016,-0.613458,-1.111109,-0.666327,0.542267,-0.719589,-1.428481
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0	-1.522620,-0.357826,-0.280159,-1.801358,0.198828,-1.171371,-1.151202,-1.880406,-0.421761,0.121490,-1.182761,-0.166224,-0.924099,-1.062167,0.656831,0.305863,-0.835432,-0.586549,-1.373733,-0.739128,0.077043,-0.686434,-0.718857
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.886997,-1.062654,-1.516662,-0.398796,-0.974621,-0.854916,-0.909048,-1.181117,-0.772829,-0.582019,-0.703725,-0.504467,-0.724737,0.339372,-0.355795,-0.562509,-0.959779,-0.704058,0.151318,-0.867570,-0.809622,-1.562978,-0.328809
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0	-0.311653,-0.481436,-1.186172,-0.957590,-0.725628,0.827269,0.333457,-0.730083,-0.778196,-0.817672,-0.957781,-0.784424,-0.311653,-0.326410,-0.571689,-1.027116,-0.927639,-1.152652,-0.762252,0.581399,0.170226,-0.801767,-1.219950
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0	-0.910321,-0.980990,0.434911,-0.789816,-0.433911,-1.162479,-0.921091,-0.280329,-1.880558,-0.821515,-0.084336,-0.273748,-0.333996,-1.148512,-0.901654,0.149468,-0.357377,-1.520433,-1.021036,-0.824288,0.821844,0.549165,-0.387365
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.833964,-0.848450,0.042556,-0.565854,-0.416525,-1.003786,-0.880189,-0.800389,-1.642816,-0.200723,0.008359,-0.248145,-0.497397,-1.157203,-0.370254,-0.608604,-0.497853,-1.005596,-1.045764,-0.935830,0.615396,0.207713,-0.476403
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0	-0.939267,-1.626624,0.458593,-0.440977,-1.250733,-0.730695,-1.147963,-0.083059,-1.129639,-0.619761,-0.731633,-1.664048,-0.939267,-0.653794,-1.443384,-0.220993,-1.474985,0.258336,-0.409665,-1.172766,-0.209021,0.545385,-0.376374
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0	-1.016604,-0.802761,0.440488,-1.117991,-0.341674,-0.702887,-0.455302,-0.624561,-1.214126,-0.215086,0.055967,-0.618468,-1.016604,-1.385338,-0.178608,-0.423407,-0.987298,-1.016287,-1.299152,0.229455,0.432588,0.183566,-1.565227
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1	-1.071488,-1.491654,0.446607,-0.107396,-0.885749,-0.525401,-1.051932,0.029341,-0.852374,0.069922,-1.061322,-1.434410,-0.590074,-0.889325,-1.260033,0.071816,-1.632028,-0.251066,-0.464062,-0.217956,0.271405,0.804505,0.146890
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-0.811801,-1.134524,-0.960221,-1.071267,-1.365596,-0.679883,-0.913346,-0.460288,-1.021063,-0.488684,0.731944,-0.491377,-0.730110,-0.958412,-1.241184,-0.736979,-0.278273,0.079300,-1.108912,-0.697455,-0.252265,-0.496292,-0.537146
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.906906,-1.120865,-0.950378,-1.290881,-1.434247,-0.556719,-0.825736,-0.637299,-0.891298,-0.594164,0.678917,-0.321828,-0.825398,-1.069768,-1.197786,-0.977102,-0.179118,-0.116838,-1.121197,-0.692114,-0.343102,-0.351530,-0.694336
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-1.037363,-1.033512,-0.861364,-0.793294,-0.468177,-1.027797,-0.631780,-0.664282,-1.007163,-0.446186,0.590160,-0.693074,-0.898192,-1.003301,-0.753852,-0.495946,-0.382701,-0.971795,-1.172597,-1.433621,0.074472,0.296089,-0.029402
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-0.947843,-1.050496,-0.764377,-0.830344,-0.544837,-0.927132,-0.554197,-0.539158,-1.006619,-0.702970,0.752572,-0.955825,-0.866249,-1.204991,-0.680202,-0.297972,-0.402882,-0.935833,-1.097466,-1.295857,-0.154142,0.337807,-0.094858
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.038689,-0.974830,-0.369272,-1.098498,-0.868776,-1.060221,-0.968447,-0.913541,-0.790715,-1.094081,0.738441,-0.865641,-1.198624,-1.118153,-0.761848,-0.558112,-0.762486,-0.706287,-1.105705,-1.282980,-0.518876,-0.285210,-0.010571
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.901906,-1.129622,-0.448593,-0.834280,-0.812671,-1.023362,-0.849362,-0.789188,-1.047423,-0.330823,0.988930,-0.964428,-1.289135,-1.110258,-0.449654,-0.211420,-0.554278,-0.684096,-1.196481,-1.372290,0.227948,0.624481,-0.319537
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-1.370723,-1.172519,-0.137802,-0.933827,-1.100756,-1.265179,-1.129048,-0.636046,-1.010955,-0.727359,0.682131,-0.846798,-1.562140,-0.748366,-1.181099,-0.362601,-0.432336,-0.601552,-1.306699,-1.302864,-0.216830,0.184778,-0.441261
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-0.880385,-1.399580,-0.522818,-0.030779,-1.264680,-1.215509,-0.883986,-0.923982,-1.120733,-0.925486,0.934508,-0.649117,-0.789613,-1.202502,-1.010428,-1.137994,-0.332829,-0.960566,-1.427796,-0.776472,-0.405411,0.099536,-0.365017
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1	-0.859641,-1.329757,-0.605758,-0.240911,-1.068717,-0.993591,-0.765041,-0.763246,-1.273315,-0.967155,1.001150,-0.381217,-0.810812,-1.191117,-0.842531,-0.980803,0.162608,-0.667567,-1.286526,-1.275090,-0.418704,0.508338,0.036510
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.064117,-0.988401,-1.148890,-0.621239,-0.647368,-0.042558,-1.027401,-0.962289,-0.690512,-0.402822,-0.971517,-0.584538,-1.194849,0.894570,-0.753028,-0.128227,-0.789095,-1.118469,0.375457,-0.925858,-0.000537,-0.583037,0.188483
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.594678,-1.430120,-0.451546,0.204078,-1.030345,-0.507464,-0.996220,0.047306,-1.190421,-0.840366,-0.499214,-0.571762,-0.633444,0.507003,-1.837716,-0.791944,-0.342379,-0.791628,0.146139,-0.455931,-0.947363,-0.639777,0.149576
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-1.105742,-0.826432,-0.940084,-0.862307,-0.641994,-0.136288,-1.067833,-0.831184,-0.975014,-0.896734,-0.963955,-0.716881,-1.264482,0.911713,-0.752234,0.032211,-0.796115,-1.502810,-0.016313,-1.265300,-0.357487,-1.028621,-0.190299
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.634281,-1.170840,-0.568548,-0.221358,-1.033645,-0.197046,-0.785663,-0.969462,-0.871693,-1.052485,-0.584593,-0.595893,-0.693628,0.353642,-1.409778,-0.563382,-0.287589,-0.728809,0.124299,-1.002512,-1.225063,-0.993629,-0.428889
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Steroids	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0	-0.894935,0.745808,-1.424828,-1.708714,0.111486,-0.368844,-0.772461,-1.624380,-0.826757,0.780605,-1.146842,-0.169153,-0.894935,-0.977391,0.631232,0.107236,-0.568249,-0.607491,-0.430336,0.080650,-0.518802,-0.345871,-0.502295
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0	-1.080385,0.437321,-1.235650,-1.328760,0.169878,-0.683016,-0.914035,-1.241055,-1.395256,-0.857132,-1.011525,0.740970,-0.797086,-0.840604,0.148156,-0.115468,-0.243746,-0.417701,-0.899214,-0.185478,-0.291583,-0.569833,-0.171264
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1		acceptor_superclass::Flavonoids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.377201,-0.883224,-0.747091,-0.397770,-0.244168,0.052601,-0.431385,-0.514289,-0.241351,-0.588267,-0.708018,-0.176137,-0.775586,-1.421424,-0.901595,-0.698019,0.200356,-0.755908,-0.730925,-0.268496,-1.613130,-0.639831,-0.556937
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0	-0.106853,-1.018586,-1.433861,-1.134851,-1.341886,1.028824,0.955858,-1.354336,-1.245899,-1.401455,-0.165349,-0.841216,-0.236815,-0.146392,-1.291261,-1.212170,-0.872069,-1.186343,-0.791357,0.435618,0.317543,-1.597318,-0.750480
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Steroids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0	-0.928881,-0.726822,-0.675540,-0.770836,-1.379971,0.290602,0.618812,-0.982929,-1.312043,-1.429974,-0.932453,0.301596,-1.127967,-0.709751,-1.034193,-1.416734,-0.008513,-1.001895,-0.715419,0.001547,-0.102440,-1.012800,-0.616874
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0	0.002310,-0.866264,-1.491141,-1.241669,-1.547274,1.120728,0.861361,-1.039193,-1.072952,-1.492745,-0.386299,-0.686541,-0.117429,-0.172825,-1.616279,-1.478540,-0.672096,-0.868487,-0.397184,0.570007,0.239730,-1.334584,-0.361082
Gmax_MT7_ABY59019.1	Gmax_MT7_ABY59019.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0	-0.468621,-0.758704,-1.238717,-0.904947,-1.258355,0.579232,0.938983,-0.927456,-1.294714,-1.506905,-0.527197,-0.800093,-0.524756,-0.253392,-0.959429,-0.824708,-1.073991,-1.380796,-0.649197,0.234517,0.181637,-1.612868,-0.560477
Gmax_SSACT1_KRH01153.1	Gmax_SSACT1_KRH01153.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0.057400,-1.199906,-0.399884,-1.520538,-1.792311,0.731873,1.089027,-1.173367,-0.840929,-1.207574,-0.063738,0.140562,-0.312588,-0.823176,-1.777769,-1.537295,0.556424,-0.474595,-1.141335,-0.131384,-0.986876,-0.833014,-1.219149
Gtri_53AAT_BAA74428.1	Gtri_53AAT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-0.517947,-0.836855,-0.815403,-0.954598,-0.353375,0.929534,-0.563574,-1.029340,-0.736713,-1.174249,-0.936452,-0.600428,-0.478965,-0.744739,-0.659616,-0.694546,-0.889609,-0.665882,-1.281925,-0.589819,0.010126,-1.168190,-0.913321
Gtri_53AAT_BAA74428.1	Gtri_5AT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-0.330412,-0.560913,-1.098097,-0.633341,-0.153166,0.803358,0.072393,-1.246737,-0.957510,-1.010271,-0.777073,-1.036676,-0.330412,-0.624396,-0.449586,-0.730561,-1.400249,-1.072533,-1.509695,-0.452236,0.234564,-1.125495,-1.666878
