fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-12.818466,-13.213388,-20.474159,-2.253194,-6.728276,-5.011193,-2.913610,-2.271494,-10.329512,-12.464361,-10.945884,-2.066768,-13.733299,12.055515,-11.124575,-8.824021,-7.506345,-9.591699,-5.402000,-1.013685,-3.843191,-11.561241,-7.566851
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	acceptor_superclass::Flavonoids	acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-7.915389,-1.325746,-3.710833,-12.020741,-4.759188,-9.117047,-11.046104,-7.483231,-10.081150,-3.432187,-7.277718,-6.529311,-7.745220,-2.047903,-1.120761,-0.057536,-7.346025,-10.399907,-0.023420,-7.367279,7.857136,-2.967676,-9.781120
Csin_AT2_THG19836.1	Csin_AT2_THG19836.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-11.271992,-9.413829,-3.747921,-1.081728,2.644070,-9.822293,-12.139548,-3.943182,-5.863543,6.152013,-9.499336,-3.609904,-9.096513,-8.244434,3.503264,3.253674,-6.078754,-8.420764,-11.331975,-12.434631,-11.890826,-7.304342,-8.148343
Csin_CHAT1_GMQ03793.1	Csin_CHAT1_GMQ03793.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Lysine alkaloids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0	-12.083680,-9.922574,-6.879377,-6.464442,-4.508495,-4.180851,-11.908877,-7.088008,5.293808,-4.266242,-8.817627,4.554280,-13.040192,-11.098488,-3.269171,4.948618,-4.580756,-10.840281,-10.930651,-11.396502,-4.285663,-3.123489,-3.214403
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1	-15.437294,-12.471008,-7.355903,-5.635742,-9.422185,-3.961730,-10.934587,-8.020662,-7.973586,-4.936514,-17.106491,-8.244361,-15.271743,5.967477,-4.907636,-1.229966,-14.851622,-13.422541,4.638402,-15.646161,0.362826,-11.314824,1.690611
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.279111,-16.997265,-6.191233,-6.125752,-11.452075,-7.067615,-10.309182,-9.571262,-9.349899,-8.920359,-11.605721,9.297080,-6.782284,-2.766809,-3.749159,-4.822828,6.143133,-9.148133,-4.137342,-6.591179,-7.449998,-5.747886,-8.055074
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0	-2.607242,-1.035858,-9.482876,-6.992239,-7.358213,-5.461519,-9.380399,-0.616413,-5.628049,-7.549731,-6.667047,9.361286,3.771775,1.720105,1.120692,-1.459721,8.377970,-4.542277,3.703242,-0.832352,-4.594717,-8.514712,-8.049946
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1	-10.498144,-10.987209,-8.463020,0.176605,-5.371123,-3.617604,-10.823713,-2.771296,-13.835985,-8.623197,-7.262007,-5.215559,-9.298469,4.840417,3.510428,2.368609,-9.438643,-11.126120,3.988651,-10.536175,-13.673545,-8.355501,0.818307
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-7.402152,-8.814861,-11.050599,-1.393118,-4.292469,-4.462043,-6.851166,5.494913,-12.526528,-9.944791,-5.624268,-1.768545,-6.818525,7.138172,-3.628917,-1.912410,-7.341363,-1.099830,4.904802,-3.535304,-8.411218,-10.431648,-5.346453
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0	-8.612442,-11.112540,-11.120064,1.000932,-4.978823,4.720209,0.202207,-0.070658,-10.328529,-8.983313,-4.189271,-4.930944,-6.605348,4.057197,-9.222413,0.161284,-6.434403,4.354740,-0.059718,4.244444,-11.550382,-6.369113,-1.621277
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0	-3.106878,-0.143280,-5.021753,-2.742733,-0.055125,3.002536,8.995093,-3.498179,-7.996813,-3.971196,-10.413353,1.753965,-0.675505,5.306908,-9.367849,-5.613711,4.552886,2.426451,1.231758,10.121364,6.229538,-1.512916,-4.127302
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-5.773475,-2.444857,-10.076958,-10.090881,-4.437672,3.302642,5.848611,-9.251466,-6.825037,-6.679829,-10.530849,-13.565055,-6.343071,-1.739875,-2.168475,-5.301038,-11.299792,-8.725568,-6.211437,-8.129267,0.398817,-12.173695,-6.336456
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1	-6.722986,-3.876866,-4.801091,-7.480719,-1.524521,7.319559,6.864136,-11.325014,-9.498843,0.424589,-2.533710,-8.705652,-9.232451,-2.175141,-9.067294,-5.124068,-7.589696,-8.381957,-8.257627,4.199425,3.518850,-1.052367,1.934994
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-3.571755,-5.928510,-12.943141,-4.824155,-1.366944,9.051525,-3.164245,-6.070327,-8.950436,-8.634731,-8.539308,-6.417043,-3.956609,-6.248987,-8.691599,-6.650078,-7.411433,-8.697877,-10.935898,1.793465,-7.734855,-17.849672,-10.828518
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.650117,-7.996324,-9.157167,-6.689618,-3.299877,3.127995,0.699122,-12.530258,-6.529713,-9.968953,-10.218848,-9.221084,-6.915584,-6.523730,-4.390779,-10.881473,-7.354159,-7.563811,-10.123682,-8.251976,-5.793728,-11.261465,-6.113236
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.650117,-7.996324,-9.157167,-6.689618,-3.299877,3.127995,0.699122,-12.530258,-6.529713,-9.968953,-10.218848,-9.221084,-6.915584,-6.523730,-4.390779,-10.881473,-7.354159,-7.563811,-10.123682,-8.251976,-5.793728,-11.261465,-6.113236
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0	-8.785853,-10.450526,-3.295236,-14.287611,-7.661902,-6.183978,-12.028445,-12.246775,-13.290948,-1.743555,5.481151,2.678167,-8.100254,-8.840953,-7.170214,0.100200,-6.318678,-12.095717,-7.580115,-12.554227,-3.194703,-2.455616,-6.666839
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0	-7.916623,-8.633379,-1.801341,-12.424871,-9.569330,-11.753723,-11.846060,-8.972095,-12.443278,-4.089813,5.763385,1.285915,-8.125158,-13.042999,-7.137217,-5.380875,-7.990740,-2.454462,-8.571778,-2.872736,-3.870108,-4.708040,-5.831168
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-14.640981,-12.403074,-12.048142,-8.492634,-7.013020,-5.034525,-11.011802,-12.745064,-10.796564,-5.203353,-14.017007,-5.154144,-11.054062,6.800234,-8.752125,0.026974,-7.042868,-10.173875,4.239650,-7.488244,-2.571936,-10.974678,-3.872951
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0	-1.971731,-0.079134,-8.929479,-4.460000,-1.011012,8.069895,11.677341,-5.009878,-10.445662,-1.549058,-6.459308,-3.691981,-1.142748,1.762090,-9.159997,-6.268766,-1.392488,-3.735867,-2.239808,11.913876,4.947268,-4.385401,-2.769672
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0	-5.817852,-7.087847,-14.924805,-11.725456,-6.159311,0.382253,-5.165611,-10.738150,-9.598389,-10.561674,1.858032,-4.257914,-6.330672,-6.910734,-3.944073,0.324500,-9.723060,-9.237168,-8.591437,-4.097304,-6.892870,-8.567058,-4.982323
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1	-6.013957,-6.983656,9.268616,-5.082232,-6.312809,1.116401,-6.903341,-12.709535,-7.334818,-6.160635,-0.062942,-5.562575,-10.227999,-9.822147,-10.876267,-13.374130,-8.568985,-7.281232,-4.125778,-5.038041,1.933874,6.073298,2.247406
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0	-4.093246,-4.393721,-5.294302,-11.662283,-7.856512,-5.215746,-8.227742,-7.374794,-6.541767,3.164117,-4.377354,-4.240271,-2.738264,-11.120495,-5.004042,-3.597914,-4.890943,-9.327778,-8.984279,-7.923279,4.150435,5.497541,-5.541815
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1	-10.563097,-5.205403,6.911862,-11.564550,-1.349950,-6.502248,-8.554973,-15.654171,1.064399,-5.159842,-0.019739,2.617346,-13.482168,-8.523412,-4.811944,-1.759693,1.289497,-5.459025,-11.764603,-9.587056,-2.173236,8.071132,2.055426
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids		0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.160770,-9.127884,-6.861814,-10.637545,-5.100679,-8.102141,-11.798824,-7.309971,-11.995852,-1.613833,-1.073495,-2.314471,-9.526860,-11.678310,-5.826124,-3.223289,-9.836427,-2.842311,-10.811456,-7.152982,-7.549555,-10.682463,-9.884292
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.832549,-8.343603,-4.241593,-10.389061,-0.263814,-5.285805,-11.599682,-13.676448,-10.908834,4.609079,8.774415,-2.739446,-7.949613,-11.724927,-5.085215,-4.620115,-10.256686,-9.439448,-12.046575,-11.719080,-1.731639,-8.364365,-7.679041
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.904880,-11.491045,-10.096181,-6.624819,-11.670260,-5.854101,-6.979859,-7.463094,-9.279462,-15.452217,10.238412,-1.016708,-10.540345,-12.847939,-12.165647,-3.851295,-5.898013,-9.340349,-9.842501,-2.961105,-7.408173,-1.868064,-3.580281
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-8.096552,-7.911705,6.660496,-7.692180,-5.603547,-5.939110,-16.716116,-13.291611,-12.897909,-5.043371,9.096574,-4.779980,-8.106577,-9.861823,-3.105145,-5.863729,-14.228072,-9.754421,-7.167576,-11.829005,-4.503150,-1.975236,-2.796312
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1	-7.538893,-7.584275,-2.651509,-9.805649,-10.225092,-5.274030,-7.610280,-9.554285,-14.014426,-12.036102,9.007725,-8.607200,-6.721481,-5.640203,-8.679584,-6.113380,-11.659034,-4.937263,-1.806889,-1.305422,-4.433973,-0.851609,0.521143
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-14.578476,-10.782513,-9.321084,-8.013077,-2.046628,-5.285233,-11.436250,-4.934519,-12.046439,-3.595146,-7.830948,-6.954213,-13.049144,-7.419742,-1.725051,3.732483,-10.484374,-6.815496,-10.315253,-12.335340,-12.077708,-10.119073,-8.387167
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0	-6.323679,-4.965172,-0.299269,-6.430583,3.243751,-4.337583,-11.673881,-11.721352,-10.095397,3.894915,6.930958,-4.276546,-8.460280,-11.273154,0.040998,-6.136251,-11.966740,-10.712132,-10.729639,-11.527789,-1.469354,-11.141295,-9.272661
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-7.059310,-9.218473,-4.870230,-10.465635,-6.891139,-8.321437,-8.488655,-11.538370,-10.412770,-12.751822,11.820087,-8.543800,-7.692208,-8.481533,-5.128609,-9.677850,-8.972261,-4.377985,-3.851985,-5.213520,-5.886364,-2.391918,-1.580216
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1	-3.772247,-7.596148,-4.963861,-3.450893,-6.380746,-7.677738,-4.804535,-6.477894,-10.604221,-13.909035,13.719061,-7.023563,-10.034891,-12.311516,-5.600753,-5.614094,-9.577668,-10.173295,-5.765407,-5.803275,-4.249393,-5.285164,0.289045
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1	-6.824925,-8.312471,-0.354991,-6.099644,-7.825995,-2.793168,-12.967031,-10.067522,-9.863205,-7.926087,6.188129,-6.780580,-3.823157,-9.945408,0.272869,-3.096581,-12.740115,-6.680008,-7.133183,-9.927320,-11.458493,4.984070,2.523296
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	-10.007513,-4.655544,-4.782355,-13.535910,-10.544583,-4.790370,-10.436372,-10.243327,-8.377816,-8.196746,-8.899908,6.779006,-4.712591,0.799584,-5.178328,-2.968518,7.048485,-7.315178,-1.071423,-4.682897,-0.461087,-4.266448,-5.115761
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-11.952189,-13.624230,-8.595588,4.557474,-9.349543,-1.435316,-12.020390,-10.838449,-9.789997,-4.874157,-13.590440,-7.715811,-11.832154,2.855623,-2.621012,0.310557,-9.212875,-5.384512,1.515137,-15.220456,-7.980730,-6.169106,2.178145
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0	-10.826515,-17.345064,-12.446473,-5.284968,-10.247574,-4.118594,-12.470311,-8.014538,-14.120322,-9.686829,-13.663409,0.398622,-7.412563,3.729364,-3.088972,-1.451620,-1.869426,-11.351044,-1.286663,-10.609041,-12.002127,-8.538647,-6.845063
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0	-10.982101,-12.904062,-7.435208,3.694033,-2.433714,-1.135036,-10.054994,-6.425508,-11.713359,-1.920315,-10.066158,-6.288883,-8.702449,0.336471,1.543136,0.704381,-10.512811,-10.930654,-1.996611,-11.133269,-15.613630,-7.812771,-0.392093
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0	-6.299305,-0.662580,-4.515368,-8.814164,-1.139422,0.239336,-5.680080,-8.149588,-4.000296,2.177967,-6.267864,-6.004358,-7.933072,-12.143433,0.275537,0.451165,-5.711572,-9.818983,-9.915068,-9.137021,4.534181,-9.275924,-6.598819
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0	-11.095837,-4.548194,3.801167,-11.036631,-0.377152,-2.214044,-8.904153,-12.525380,-3.777025,1.615219,-2.067420,-0.258552,-12.063393,-10.267362,-1.795865,-2.091623,-3.560472,-13.215914,-11.232862,-8.197144,1.660223,4.166029,-1.456708
